gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.504 0.527 0.487 0.524 0.516 0.483 0.572 0.545 0.516 0.477],[2.785 2.875 2.525 2.96  3.105 2.41  3.085 2.825 2.81  2.695],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.2186093  1.17022123 0.99718457 1.21444733 1.30712355 0.92608706
 1.34445481 1.14238489 1.12887157 1.05986523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70643554 0.67251402 0.50261426 0.71175141 0.76080458 0.47690249
 0.78158463 0.62411828 0.64497295 0.5748103 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09915708 0.09745288 0.1        0.09891391 0.0993212  0.10033395
 0.09972126 0.09946656 0.09966048 0.10135515]"
1.6,0.15000000000000002,[0.733 0.638 0.748 0.793 0.569 0.709 0.653 0.726 0.704 0.629],[2.835 2.635 2.865 2.89  2.475 2.77  2.905 2.945 2.505 2.68 ],[2. 2. 2. 1. 1. 1. 2. 2. 1. 1.],"[1.32515076 1.17619715 1.40670821 1.47418605 1.08065464 1.36087419
 1.35623881 1.40687409 1.1676888  1.24173891]",[1.  0.  1.  1.  0.  1.  1.  0.5 1.  0. ],"[0.60122376 0.51953089 0.64093673 0.7135937  0.46484928 0.64019792
 0.65536112 0.68773072 0.5094634  0.56589052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15238095 0.15010108 0.15179987 0.14866169 0.15345048 0.15092802
 0.15105161 0.14779498 0.1493265  0.15127555]"
1.6,0.2,[0.876 0.938 0.764 0.827 0.96  0.914 0.979 0.862 0.863 0.811],[2.715 2.855 2.525 2.735 3.09  2.945 2.975 2.655 2.59  2.555],[1.  1.5 1.  1.  2.  2.  1.  2.  1.  2. ],"[1.4363669  1.5674133  1.30170533 1.4126857  1.69777347 1.57347548
 1.66440099 1.37060043 1.3690567  1.33154735]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57531221 0.6190051  0.48560609 0.57575669 0.74637363 0.67511855
 0.68856878 0.50095047 0.50652649 0.48015117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20211768 0.20254342 0.20309494 0.201699   0.19841706 0.20144875
 0.19758196 0.20316019 0.19793114 0.20192848]"
1.6,0.25,[1.208 1.182 1.162 0.995 1.136 0.964 1.045 1.016 1.078 1.128],[3.23  3.12  2.96  2.46  2.955 2.57  2.915 2.735 2.93  2.93 ],[2.  2.  2.  1.  2.  1.  1.  1.5 2.  2. ],"[1.9480764  1.90250377 1.79553372 1.3960198  1.73739206 1.52095101
 1.68046408 1.60158953 1.69949639 1.73865947]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.72085228 0.73302501 0.63165677 0.42593313 0.64301004 0.52665261
 0.62821677 0.55634905 0.62002038 0.62611309]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.24790907 0.24978625 0.25332777 0.25240691 0.24890689 0.25085826
 0.24988775 0.25156218 0.24878955 0.25007587]"
1.6,0.3,[1.27  1.042 1.238 1.289 1.209 1.157 1.08  1.122 1.265 1.211],[2.905 2.585 3.09  2.85  2.7   2.655 2.695 2.7   3.18  2.795],[2.  1.  2.  1.  1.  1.  1.5 1.  2.  2. ],"[1.81420649 1.55514336 1.92169572 1.80127675 1.72236338 1.63747778
 1.65646727 1.69519526 2.02685245 1.76574244]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57994959 0.46001275 0.66118333 0.55558705 0.50325327 0.49856909
 0.51897948 0.51043849 0.71766178 0.54726283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30118221 0.29612323 0.29872982 0.30095688 0.29975337 0.2994291
 0.29954313 0.30179071 0.2992608  0.29787959]"
1.6,0.35000000000000003,[1.255 1.462 1.207 1.297 1.358 1.294 1.213 1.161 1.315 1.396],[2.8   3.055 2.83  2.815 2.815 2.78  2.61  2.405 3.09  3.035],[1.  2.  2.  1.  1.  1.5 1.  1.  2.  2. ],"[1.82156449 1.99682288 1.78630688 1.78155147 1.85140267 1.80575982
 1.65719459 1.55536196 1.94064188 1.99350311]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51017777 0.58677161 0.52359936 0.5365121  0.52777169 0.5028164
 0.44995704 0.38779604 0.62100778 0.58785125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35140144 0.34779966 0.35132467 0.35161854 0.35080137 0.35212469
 0.34734592 0.35068687 0.34764102 0.35194315]"
1.6,0.4,[1.387 1.417 1.448 1.228 1.205 1.356 1.402 1.267 1.407 1.237],[2.99  3.07  2.865 2.79  2.795 2.785 2.9   2.595 2.905 2.61 ],[2. 2. 1. 2. 2. 2. 1. 1. 2. 1.],"[1.96485619 2.04672971 1.956189   1.79181027 1.75165634 1.81907217
 1.97142333 1.68669695 1.94748281 1.68036241]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54399498 0.59328854 0.55101596 0.50889401 0.4982103  0.48622915
 0.56041869 0.42706194 0.52666616 0.44675157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39943714 0.39827459 0.39968952 0.40049751 0.39932844 0.40233964
 0.40048384 0.403225   0.39993557 0.40129348]"
1.6,0.45,[1.563 1.357 1.42  1.465 1.505 1.276 1.435 1.245 1.388 1.432],[2.99  2.92  2.795 2.995 3.08  2.495 2.91  2.45  2.76  2.825],[2. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[2.02914848 1.94411761 1.88558254 2.04764556 2.12857569 1.63430991
 2.02553092 1.63521969 1.8627821  1.8794818 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54428642 0.55909563 0.4791125  0.58348967 0.59870508 0.3757183
 0.55361167 0.38787472 0.46962536 0.46989195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44897163 0.44887003 0.45086037 0.44972589 0.44918745 0.45150207
 0.45042366 0.45079859 0.45128544 0.45334989]"
1.7000000000000002,0.05,[0.204 0.245 0.254 0.253 0.274 0.227 0.253 0.24  0.334 0.2  ],[2.375 2.465 2.62  2.5   2.405 2.545 2.495 2.435 2.975 2.365],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.64752358 0.71614685 0.76617081 0.72310924 0.66805044 0.73752675
 0.66915575 0.62967817 1.0378279  0.56199201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43725624 0.48445556 0.51619186 0.48584941 0.42246694 0.50046956
 0.44414019 0.38736616 0.68997176 0.36388166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04979702 0.04971516 0.05084205 0.05006693 0.05130921 0.05062885
 0.04956283 0.04824238 0.05034927 0.04724522]"
1.7000000000000002,0.1,[0.485 0.455 0.456 0.547 0.654 0.498 0.407 0.432 0.508 0.454],[2.565 2.705 2.635 2.585 3.18  2.795 2.43  2.67  2.155 2.4  ],[1.  2.  1.  1.5 2.  2.  1.  1.  1.  1. ],"[1.00182813 1.03064108 1.07582829 1.02628178 1.45533557 1.08131969
 0.89734645 1.05766755 0.78925496 0.89385494]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.54275251 0.56548819 0.58853276 0.50468571 0.81520098 0.56199626
 0.46972316 0.57470124 0.33514363 0.43596554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10012092 0.10023546 0.10018818 0.09985358 0.09999286 0.09948633
 0.09839575 0.0996182  0.10298058 0.10112539]"
1.7000000000000002,0.15000000000000002,[0.711 0.668 0.567 0.609 0.707 0.766 0.653 0.77  0.803 0.664],[2.56  2.635 2.365 2.575 2.665 2.955 2.64  2.725 2.955 2.57 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.26437084 1.19326603 1.01017994 1.23929737 1.27624972 1.49066561
 1.24184943 1.37866846 1.42300248 1.2329536 ]",[0.5 0.  0.  0.  0.  1.  0.  1.  1.  0.5],"[0.55031658 0.54718693 0.4305846  0.57369373 0.60740939 0.73592958
 0.57308905 0.59537012 0.66894914 0.55991374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15116434 0.14973247 0.14981264 0.15167326 0.15059982 0.15127929
 0.14803874 0.1511182  0.14862266 0.14954136]"
1.7000000000000002,0.2,[0.923 0.711 0.813 0.71  0.761 0.813 0.861 0.822 0.833 0.814],[2.835 2.4   2.65  2.325 2.505 2.37  2.78  2.8   2.52  2.575],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.52020543 1.19147027 1.39254621 1.13779129 1.24651793 1.2299822
 1.42507552 1.47476369 1.31258639 1.30181239]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.62755437 0.45910546 0.57800611 0.40425613 0.4624945  0.45265188
 0.56248855 0.62063192 0.48177463 0.49557582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19993113 0.1974569  0.19996599 0.20120002 0.19782622 0.20293484
 0.20237163 0.19974083 0.2018984  0.20312087]"
1.7000000000000002,0.25,[1.08  0.76  0.929 0.851 0.985 1.047 1.131 1.145 1.12  0.932],[2.7   2.27  2.55  2.345 2.605 2.74  2.765 3.035 3.015 2.565],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.57746014 1.16764547 1.41484619 1.25730148 1.48136308 1.62995691
 1.70533503 1.77514867 1.78358944 1.4785787 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54528759 0.37124898 0.50952271 0.39660934 0.49279801 0.57479822
 0.56779963 0.65876745 0.66239437 0.50901633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24847126 0.2486572  0.25147566 0.24877583 0.2521154  0.25102344
 0.2495975  0.24946618 0.25001556 0.25166071]"
1.7000000000000002,0.3,[1.239 1.036 1.109 1.203 1.045 0.969 1.223 1.022 1.235 1.047],[3.02  2.63  2.625 2.86  2.62  2.45  2.825 2.415 2.76  2.575],[2. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.85433414 1.57587643 1.58289759 1.76391764 1.58478528 1.41423436
 1.7891768  1.46804895 1.72836062 1.54509272]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62300357 0.51408963 0.45941279 0.57072001 0.49697095 0.44433812
 0.56955888 0.40741052 0.54277896 0.49493678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2994981  0.29938796 0.30117321 0.2989216  0.29832237 0.30059244
 0.30278705 0.30267464 0.30055984 0.29967857]"
1.7000000000000002,0.35000000000000003,[1.23  1.17  1.078 1.369 1.335 1.229 1.101 1.124 1.135 1.339],[2.665 2.57  2.57  2.89  2.78  2.58  2.405 2.59  2.415 2.815],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.6614012  1.59716404 1.59411353 1.88832756 1.79127572 1.64294779
 1.47618497 1.62682297 1.46872398 1.86090114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47414962 0.44308475 0.46119514 0.58717186 0.50421029 0.46075267
 0.41066189 0.43190049 0.3699102  0.54736965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.350209   0.35161599 0.34974135 0.34876699 0.34936826 0.34873206
 0.34979494 0.35382895 0.35291325 0.35115989]"
1.7000000000000002,0.4,[1.5   1.274 1.461 1.312 1.331 1.334 1.197 1.225 1.506 1.38 ],[3.18  2.63  3.1   2.6   2.875 2.725 2.475 2.67  2.98  2.845],[2. 1. 2. 1. 1. 1. 1. 1. 2. 2.],"[2.18419076 1.73845465 2.06594707 1.75539084 1.91197105 1.82402007
 1.63577459 1.72002035 2.02739204 1.89102089]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61593515 0.4728913  0.59766704 0.43165427 0.54435753 0.48952422
 0.40505834 0.46233724 0.5764048  0.52031715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40008256 0.40000938 0.39912561 0.4000606  0.39786317 0.39867161
 0.39716628 0.39993559 0.3981992  0.39862649]"
1.7000000000000002,0.45,[1.161 1.343 1.203 1.09  1.263 1.468 1.186 1.328 1.327 1.284],[2.29  2.595 2.64  2.14  2.71  3.035 2.685 2.735 2.735 2.685],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.48217396 1.77483291 1.73409858 1.31100198 1.76897248 2.06056028
 1.71761647 1.82946542 1.82321438 1.75699725]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33195424 0.45335373 0.43793891 0.27493386 0.47350373 0.55808836
 0.46089619 0.45590829 0.4649374  0.43544299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44943492 0.45107248 0.44889713 0.45125115 0.4518213  0.44993771
 0.44946552 0.44980271 0.44957884 0.45214133]"
1.8000000000000003,0.05,[0.214 0.256 0.191 0.21  0.194 0.343 0.224 0.19  0.239 0.249],[2.405 2.64  2.135 2.485 2.425 2.86  2.75  2.45  2.41  2.505],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.60945671 0.7718041  0.55015538 0.66107924 0.67140312 1.0183155
 0.80902428 0.5895502  0.57349933 0.74906284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38773949 0.51006368 0.33200475 0.43712538 0.45298973 0.66743019
 0.57877007 0.38373966 0.35981769 0.47515293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05077128 0.05016963 0.04975353 0.05042375 0.05065291 0.0497717
 0.05108012 0.04740073 0.04976814 0.04967937]"
1.8000000000000003,0.1,[0.397 0.394 0.48  0.451 0.455 0.429 0.439 0.535 0.489 0.388],[2.26  2.6   2.64  2.565 2.615 2.46  2.315 2.635 2.775 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78874004 0.99307331 1.10216568 1.01096823 1.04138398 0.92094907
 0.81632792 1.05697424 1.13083725 0.78873168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39050273 0.55937488 0.58820206 0.57290182 0.57533417 0.49041929
 0.38996501 0.55696722 0.64578141 0.41767943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0994533  0.1015265  0.09905401 0.0997668  0.10144493 0.09592351
 0.09907507 0.09864538 0.10001484 0.10156891]"
1.8000000000000003,0.15000000000000002,[0.651 0.672 0.652 0.57  0.674 0.61  0.632 0.632 0.59  0.603],[2.435 2.595 2.48  2.3   2.68  2.38  2.6   2.44  2.455 2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13977564 1.21969669 1.15085759 1.00926422 1.22900042 1.05547524
 1.2017178  1.12552963 1.10878554 0.97389384]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.47473719 0.56347812 0.50168157 0.42597992 0.56439776 0.43941811
 0.55051785 0.48882828 0.50866347 0.38319437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14873811 0.1488649  0.1508571  0.15036759 0.14896721 0.15298054
 0.15014159 0.14986306 0.14951056 0.14899267]"
1.8000000000000003,0.2,[0.698 0.774 0.872 0.895 0.757 0.791 0.824 0.824 0.635 0.804],[2.41  2.41  2.775 2.635 2.51  2.495 2.545 2.665 1.905 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16601159 1.18909668 1.53043176 1.46112434 1.26846233 1.26732922
 1.34046779 1.38644295 0.88374083 1.21099989]",[0. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.45502099 0.42274902 0.63703546 0.56822975 0.50165905 0.50118115
 0.5282986  0.5683094  0.24930846 0.42092054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20260401 0.19764044 0.20133646 0.19943662 0.20006399 0.20189308
 0.19901286 0.20168328 0.19725575 0.19987367]"
1.8000000000000003,0.25,[0.9   0.905 0.852 0.885 1.059 0.833 0.822 0.95  0.845 0.834],[2.32  2.4   2.415 2.44  2.775 2.32  2.33  2.345 2.17  2.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24128065 1.35061092 1.29543128 1.34366284 1.61628543 1.25910018
 1.20207342 1.33770024 1.187137   1.31231397]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38378096 0.43903378 0.44153082 0.47465039 0.57211551 0.40125198
 0.38491125 0.3991013  0.3432805  0.46620161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24844686 0.25103489 0.24833377 0.25238919 0.25369552 0.2476331
 0.25325222 0.25024184 0.24683839 0.25070815]"
1.8000000000000003,0.3,[1.22  1.014 0.964 0.835 0.974 1.035 0.939 1.003 0.898 1.035],[2.765 2.475 2.41  2.045 2.31  2.375 2.19  2.41  2.3   2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71793456 1.51476301 1.36005297 1.10801553 1.34503259 1.40276228
 1.25287167 1.43747451 1.30128358 1.51119606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54086516 0.4667616  0.40894457 0.26014932 0.3919906  0.39964094
 0.34743832 0.42121871 0.35355042 0.46508736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30184124 0.30066796 0.29872731 0.30067568 0.30273595 0.29980601
 0.30032772 0.30349041 0.29942237 0.29859859]"
1.8000000000000003,0.35000000000000003,[1.14  0.907 1.317 1.173 0.957 1.106 1.019 1.266 1.27  1.084],[2.425 2.235 2.905 2.305 2.205 2.42  2.25  2.785 2.7   2.325],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.49106483 1.31722308 1.94101892 1.48523181 1.34944401 1.50192518
 1.36525474 1.81087647 1.70158318 1.43868948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38965644 0.34049701 0.58919305 0.3583855  0.31865665 0.39091597
 0.35913292 0.52279481 0.47189812 0.37384756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35116167 0.34690249 0.34814262 0.35073132 0.35314064 0.35200858
 0.35126433 0.35001543 0.35224154 0.34802483]"
1.8000000000000003,0.4,[1.247 1.232 1.063 1.035 1.152 1.318 1.151 1.154 1.23  1.127],[2.51  2.665 2.225 2.23  2.35  2.515 2.415 2.405 2.44  2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59923993 1.72095876 1.40855777 1.35026404 1.46664236 1.67039274
 1.52657234 1.51936558 1.55803164 1.42273364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39663678 0.4736382  0.3164069  0.33040533 0.35522512 0.39476286
 0.38693123 0.37159702 0.3970621  0.32775317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40315577 0.40031624 0.4028936  0.39842279 0.39904089 0.40244143
 0.40085709 0.40149945 0.39676767 0.40373625]"
1.8000000000000003,0.45,[1.408 1.045 1.349 1.175 1.105 1.356 1.354 1.11  1.175 1.204],[2.68  2.29  2.84  2.255 2.225 2.54  2.61  2.35  2.475 2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.85190657 1.42760129 1.87656038 1.44618399 1.43514815 1.6813167
 1.76679106 1.46977647 1.58025338 1.56124271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46794173 0.33655912 0.50518098 0.31505911 0.31155928 0.4128972
 0.44860808 0.3473546  0.36568734 0.38757328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45078152 0.4483859  0.44752896 0.44645293 0.44642386 0.44916025
 0.44824477 0.4505013  0.45372785 0.44959734]"
