gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.429 0.512 0.484 0.439 0.531 0.508 0.459 0.483 0.477 0.559],[2.71  3.    2.98  2.57  2.81  2.63  2.725 2.715 2.75  2.84 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 2.],"[0.99239682 1.19305412 1.14388085 1.06073471 1.12010395 1.02836389
 1.0750996  1.10978891 1.02920088 1.17166004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56162717 0.71406364 0.67272546 0.56077682 0.61654957 0.53900415
 0.59800609 0.62719186 0.57630476 0.62905598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09990202 0.10096154 0.09864527 0.10089847 0.09845371 0.09938091
 0.09874488 0.10130302 0.09913921 0.10015199]"
1.6,0.15000000000000002,[0.745 0.69  0.701 0.76  0.731 0.671 0.735 0.762 0.744 0.688],[3.12  2.695 2.8   2.85  2.96  2.745 2.915 2.955 3.115 2.805],[1.5 1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.54189519 1.29316725 1.35370575 1.41425862 1.44835888 1.30161262
 1.43619552 1.47919462 1.55078264 1.32990657]",[0.  1.  1.  1.  1.  0.  0.5 1.  0.  0. ],"[0.78804723 0.58774123 0.62653168 0.64675892 0.70873119 0.63327675
 0.69990035 0.70514677 0.77306536 0.66838038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14979913 0.14912116 0.14759912 0.15156912 0.1499751  0.1490742
 0.15082119 0.15057624 0.15125866 0.15033237]"
1.6,0.2,[0.875 0.836 0.792 0.771 0.841 0.816 0.9   0.919 0.84  0.906],[2.6   2.79  2.61  2.7   2.845 2.68  3.03  2.625 2.54  2.785],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.3814009  1.52498312 1.37272179 1.34636265 1.47116615 1.41290686
 1.67514579 1.40828266 1.37094648 1.52663025]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53222976 0.61767782 0.55435845 0.54341404 0.59071083 0.56087652
 0.71193839 0.52711323 0.50351972 0.60659149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20070208 0.2006148  0.20092206 0.20003061 0.20054685 0.19781836
 0.19904059 0.20294427 0.19833319 0.20151448]"
1.6,0.25,[1.057 1.071 0.955 1.083 1.003 1.229 1.003 1.174 1.121 0.852],[2.83  2.895 2.595 2.82  2.705 3.245 2.71  2.955 2.67  2.345],[1. 2. 1. 2. 1. 2. 1. 2. 1. 1.],"[1.67416833 1.69960104 1.45918362 1.66148077 1.55454476 1.98458632
 1.54041163 1.80332373 1.62050211 1.30852169]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59925714 0.63081442 0.48333615 0.57334142 0.55228219 0.76510268
 0.54897669 0.63081213 0.53353373 0.39941189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24904284 0.24894429 0.2500503  0.25126366 0.25309878 0.25021441
 0.25014759 0.25093159 0.25087891 0.24795351]"
1.6,0.3,[1.085 1.275 1.121 1.301 1.191 1.116 1.222 1.195 1.235 1.295],[2.575 3.025 2.7   3.1   2.785 2.57  2.97  2.835 2.9   2.89 ],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[1.52832967 1.89447397 1.6874305  2.00218397 1.70517416 1.54495048
 1.81688434 1.74060386 1.8166058  1.8395466 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45508962 0.63852487 0.53620217 0.68191877 0.5315801  0.48406151
 0.62519153 0.56257957 0.59776883 0.58421427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30247924 0.30071678 0.29947416 0.30129381 0.30077875 0.30108422
 0.29935303 0.30034744 0.29980622 0.30026964]"
1.6,0.35000000000000003,[1.233 1.41  1.414 1.267 1.484 1.202 1.296 1.253 1.285 1.194],[2.605 3.02  3.095 2.82  2.94  2.59  2.805 2.84  2.7   2.705],[1. 1. 2. 1. 2. 1. 2. 2. 2. 1.],"[1.5966608  2.01910908 2.09927813 1.82131047 1.93616911 1.66925708
 1.8011398  1.81963754 1.72974642 1.70499285]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42942813 0.62311665 0.64709918 0.53777318 0.55077116 0.45793659
 0.5281326  0.5292399  0.47311067 0.50947405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35208711 0.34962586 0.34877064 0.34898862 0.35221094 0.34729102
 0.3509442  0.34863983 0.34789738 0.35133508]"
1.6,0.4,[1.484 1.339 1.388 1.322 1.403 1.354 1.226 1.262 1.255 1.266],[2.895 2.84  2.835 2.895 2.875 2.88  2.55  2.49  2.53  2.77 ],[1.  1.  2.  1.  2.  1.5 1.  2.  1.  1.5],"[1.99341308 1.92445035 1.91014742 1.90550124 1.89646038 1.91733491
 1.65054239 1.58786841 1.68825816 1.79789138]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56299285 0.5420886  0.51278658 0.52409987 0.51597301 0.54406068
 0.42734232 0.37610816 0.4340269  0.49335097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39922736 0.4002693  0.40123298 0.39912101 0.40149742 0.39981858
 0.40081002 0.40083177 0.40033477 0.40078639]"
1.6,0.45,[1.458 1.496 1.352 1.562 1.553 1.241 1.216 1.544 1.543 1.378],[2.815 2.98  2.685 3.085 2.995 2.59  2.435 2.985 3.105 2.855],[1.5 2.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.92379596 2.04188386 1.83735672 2.18898614 2.06423569 1.72718498
 1.54198265 2.08226167 2.15654254 1.93037698]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49462696 0.54624116 0.46311142 0.61004816 0.57297135 0.41524071
 0.34381859 0.57554719 0.59511432 0.51442727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44983543 0.45035174 0.44941827 0.45082873 0.44815747 0.45034536
 0.44633419 0.45119135 0.45061142 0.44819912]"
1.7000000000000002,0.05,[0.225 0.312 0.208 0.234 0.176 0.215 0.238 0.235 0.211 0.24 ],[2.705 2.49  2.495 2.53  2.385 2.49  2.475 2.755 2.64  2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75382292 0.69005623 0.69427609 0.71570166 0.57333173 0.61883304
 0.70485643 0.80377793 0.73546042 0.58806471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52539275 0.40495399 0.48287015 0.48661078 0.38439435 0.41191166
 0.44418016 0.56256944 0.51988303 0.32995955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05039418 0.0489853  0.05052825 0.04997928 0.04918584 0.05039724
 0.04991684 0.05052065 0.04976156 0.05159502]"
1.7000000000000002,0.1,[0.53  0.475 0.49  0.415 0.484 0.463 0.38  0.493 0.389 0.544],[2.6   2.585 2.78  2.575 2.535 2.6   2.26  2.575 2.54  2.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02720942 0.99484595 1.12883978 0.92176505 0.96148799 0.96806635
 0.75259678 0.98607153 0.88743579 1.19614115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54967128 0.52832739 0.60569067 0.49547569 0.49326747 0.49773065
 0.3777335  0.51043646 0.4934502  0.63862803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09888647 0.09929758 0.0993517  0.10131051 0.1011328  0.09934227
 0.10044278 0.10028815 0.1021118  0.09962571]"
1.7000000000000002,0.15000000000000002,[0.71  0.571 0.622 0.688 0.691 0.648 0.722 0.754 0.667 0.712],[2.925 2.47  2.635 2.65  2.805 2.455 2.665 2.775 2.55  2.625],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.4489289  1.08801758 1.17302981 1.17357078 1.35689735 1.14330051
 1.33706468 1.42026174 1.18740909 1.26183302]",[0. 0. 0. 0. 1. 0. 1. 1. 1. 0.],"[0.70863746 0.51308961 0.53695193 0.5314315  0.6503727  0.50271823
 0.61072862 0.6320989  0.49379214 0.57097975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15016401 0.15001919 0.14894874 0.14956925 0.14813261 0.14958177
 0.15266522 0.14736062 0.1505002  0.15094936]"
1.7000000000000002,0.2,[0.875 0.968 0.856 0.8   0.858 0.777 0.778 0.848 0.669 0.82 ],[2.485 3.07  2.68  2.55  2.58  2.32  2.52  2.52  2.345 2.61 ],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.33257869 1.71816201 1.41951558 1.33454448 1.31707372 1.17337841
 1.32801256 1.34878867 1.13624363 1.32887697]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.48475246 0.73173989 0.54638509 0.5115977  0.49507726 0.39733043
 0.50868639 0.52167075 0.43554417 0.50309206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1994002  0.20008093 0.20040091 0.19982664 0.19872712 0.20049373
 0.20196151 0.19947577 0.20119671 0.19922851]"
1.7000000000000002,0.25,[0.891 0.98  0.865 0.949 1.041 0.881 0.941 1.061 1.127 0.972],[2.555 2.825 2.38  2.625 2.655 2.365 2.38  2.475 2.865 2.76 ],[1.  1.  1.  1.  1.  1.  1.  1.  2.  1.5],"[1.39755776 1.61479284 1.25015319 1.50684647 1.51172954 1.32611217
 1.35036019 1.4727178  1.64328393 1.54266717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49361245 0.6011051  0.39699645 0.52759354 0.51540446 0.43320568
 0.43289315 0.47191336 0.60560693 0.56818535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25133356 0.24929002 0.24854393 0.24775302 0.24675023 0.24758354
 0.25028283 0.24608789 0.24845422 0.24845431]"
1.7000000000000002,0.3,[1.009 1.104 0.976 1.043 1.173 1.018 1.218 1.012 1.254 0.951],[2.305 2.44  2.335 2.38  3.08  2.48  2.6   2.42  2.9   2.41 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.36534921 1.49641953 1.35755488 1.43258977 1.88658023 1.52301358
 1.60438881 1.38766799 1.83372355 1.36564463]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3774354  0.45461258 0.40154902 0.39139257 0.66785465 0.45042264
 0.48990914 0.39046218 0.58927439 0.40596262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29787284 0.30017263 0.29736896 0.30129403 0.30011143 0.29930544
 0.29835115 0.30141121 0.2994111  0.30005485]"
1.7000000000000002,0.35000000000000003,[1.378 1.184 1.191 1.339 1.172 1.24  1.14  1.072 1.428 1.14 ],[2.96  2.645 2.665 2.95  2.58  2.68  2.54  2.395 3.12  2.69 ],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.90874215 1.67425321 1.63360933 1.93388086 1.62789488 1.74011441
 1.58500786 1.4902176  2.0523116  1.59551826]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56779976 0.47608518 0.46773623 0.60776574 0.45394438 0.4918414
 0.4527343  0.38233063 0.65870442 0.46507667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34975567 0.34937765 0.34835187 0.35074315 0.35283294 0.349277
 0.3460503  0.34822245 0.35079174 0.34962689]"
1.7000000000000002,0.4,[1.477 1.235 1.163 1.306 1.241 1.382 1.207 1.311 1.114 1.176],[2.93  2.505 2.595 2.755 2.645 2.8   2.585 2.555 2.345 2.42 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.96181505 1.58347382 1.66720219 1.77411656 1.72638367 1.84878154
 1.62629428 1.68128127 1.45994065 1.53126101]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54324541 0.39671814 0.47589665 0.49166478 0.47240906 0.49543681
 0.4356998  0.42821243 0.3707692  0.37505495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39897087 0.40570021 0.39936728 0.39744877 0.39934952 0.3967628
 0.40052356 0.39544767 0.39762765 0.39904753]"
1.7000000000000002,0.45,[1.324 1.219 1.347 1.285 1.052 1.117 1.47  1.201 1.262 1.317],[2.54  2.505 2.77  2.64  2.095 2.215 2.925 2.615 2.47  2.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74031416 1.65625007 1.86699936 1.71344596 1.34209806 1.43112431
 2.04658717 1.68062804 1.60302287 1.81101212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4178752  0.41193305 0.49540421 0.440353   0.25375089 0.30750859
 0.5565591  0.42753295 0.39528819 0.45525163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45143348 0.44943441 0.44871394 0.4500015  0.45562638 0.44380952
 0.45007707 0.45092088 0.44827842 0.45349916]"
1.8000000000000003,0.05,[0.158 0.236 0.246 0.193 0.215 0.271 0.223 0.205 0.222 0.23 ],[2.225 2.445 2.315 2.3   2.375 2.625 2.365 2.405 2.295 2.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45992577 0.63885161 0.64505324 0.51169394 0.62095772 0.78471316
 0.65941461 0.56975316 0.60889595 0.83657696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30167382 0.41101469 0.39508986 0.31566733 0.39168434 0.5152991
 0.41929254 0.36861424 0.397407   0.59667065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0472973  0.04988755 0.05132169 0.05019774 0.0481761  0.05011945
 0.05022985 0.04934527 0.05214146 0.05037995]"
1.8000000000000003,0.1,[0.376 0.451 0.352 0.479 0.453 0.473 0.375 0.44  0.457 0.462],[2.325 2.565 2.045 2.46  2.145 2.8   2.12  2.215 2.44  2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76501175 0.92082286 0.68660744 1.00377848 0.79149815 1.13221959
 0.7053347  0.82170028 0.94933031 0.84545339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36724259 0.46681468 0.30218361 0.52872996 0.37377049 0.63272801
 0.32818016 0.37591415 0.48594438 0.4026006 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1004735  0.10217554 0.10322805 0.0995601  0.09936484 0.10123159
 0.10062261 0.10383403 0.09893029 0.10097059]"
1.8000000000000003,0.15000000000000002,[0.572 0.73  0.623 0.749 0.613 0.585 0.621 0.577 0.604 0.688],[2.35  2.35  2.295 2.63  2.495 2.29  2.83  2.215 2.295 2.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03514022 1.17921918 1.02996908 1.32011994 1.06426895 0.96438616
 1.31984904 0.96835005 1.014002   1.22305953]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  0. ],"[0.46064162 0.48004438 0.424027   0.57163117 0.4714418  0.40888079
 0.66634745 0.37052656 0.41227989 0.54759963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1496257  0.15191144 0.15008084 0.15234433 0.15099561 0.14947077
 0.14920661 0.15039523 0.15116352 0.14958452]"
1.8000000000000003,0.2,[0.814 0.733 0.771 0.87  0.841 0.713 0.726 0.763 0.662 0.775],[2.525 2.26  2.46  2.39  2.41  2.28  2.175 2.41  2.185 2.54 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.32386931 1.08787032 1.29133431 1.25918136 1.24114342 1.1123654
 1.05070131 1.16204999 1.0210215  1.35565738]",[1. 0. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.51108733 0.40022353 0.45925057 0.43665084 0.4486544  0.39668333
 0.34315736 0.41746381 0.3629612  0.49370975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20206281 0.19878908 0.19839921 0.20238058 0.19998471 0.20024133
 0.20202879 0.19945803 0.19918841 0.20135987]"
1.8000000000000003,0.25,[1.005 0.874 0.896 0.755 0.983 0.943 0.809 1.032 0.834 0.844],[2.69  2.285 2.305 2.145 2.475 2.585 2.385 2.785 2.335 2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57736485 1.21614604 1.24888734 1.09406767 1.4179927  1.46300678
 1.33093585 1.64282157 1.23019653 1.33363259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55182683 0.39138652 0.37387025 0.31276152 0.46988357 0.53427753
 0.44097643 0.61589073 0.40773926 0.47006112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25008594 0.2502418  0.25104496 0.24902879 0.25250945 0.24900146
 0.25146462 0.2509583  0.24881173 0.24878687]"
1.8000000000000003,0.3,[1.156 0.89  1.056 1.033 0.958 1.109 1.199 1.077 1.05  1.101],[2.56  2.15  2.475 2.41  2.205 2.49  2.87  2.48  2.575 2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54615321 1.19709698 1.50052065 1.39901992 1.2870821  1.50785988
 1.82439034 1.51885699 1.52325506 1.46108575]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48371089 0.29536114 0.44012148 0.41210158 0.33587971 0.42777932
 0.59193521 0.42885211 0.46298345 0.36603082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30046237 0.30171413 0.29988499 0.29996707 0.29852846 0.29962441
 0.29637845 0.29915917 0.30142931 0.30136573]"
1.8000000000000003,0.35000000000000003,[1.213 1.112 1.167 1.137 1.124 1.038 1.111 1.233 1.062 1.062],[2.63  2.46  2.505 2.625 2.565 2.355 2.44  2.7   2.365 2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66230924 1.51747542 1.60627593 1.66482457 1.56867399 1.42910255
 1.49169201 1.71111742 1.43415787 1.37186115]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47590665 0.40905379 0.45662993 0.48679722 0.45812681 0.38982917
 0.38801647 0.5304851  0.36658219 0.35091877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3477836  0.3528741  0.35123922 0.34894049 0.34708992 0.35095974
 0.34714588 0.35144733 0.35136684 0.343523  ]"
1.8000000000000003,0.4,[1.206 1.149 1.124 1.157 1.163 1.021 1.393 1.123 1.009 1.197],[2.51  2.265 2.375 2.41  2.455 2.285 2.91  2.41  2.14  2.385],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.58535685 1.46410031 1.50301948 1.50954528 1.57375899 1.39218735
 1.90227101 1.51372635 1.35998964 1.6008826 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4104246  0.34519284 0.36805549 0.36551208 0.39678145 0.34740982
 0.54108388 0.38846787 0.29787386 0.39405765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39580979 0.39726691 0.40217754 0.3979667  0.40129151 0.3994744
 0.40021245 0.40080037 0.40078341 0.40431098]"
1.8000000000000003,0.45,[1.26  1.239 1.285 1.135 1.234 1.142 1.156 1.291 1.207 1.062],[2.495 2.37  2.385 2.21  2.5   2.22  2.325 2.7   2.34  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62205367 1.57862863 1.60950063 1.43082169 1.65631583 1.37997964
 1.53305457 1.75302234 1.5362577  1.34873861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37872633 0.35474496 0.35108785 0.3098903  0.39846488 0.2914396
 0.33322058 0.48149829 0.35887489 0.26674642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45040195 0.4506233  0.45115896 0.44555384 0.44764367 0.44592981
 0.45441347 0.45047151 0.45037844 0.45129983]"
