gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.605 0.551 0.524 0.53  0.485 0.594 0.569 0.569 0.53  0.514],[3.195 2.91  2.87  3.115 2.955 2.695 2.84  2.855 2.775 2.725],[2.  1.  2.  2.  1.5 1.  2.  1.  1.  2. ],"[1.41062214 1.26893382 1.20154443 1.34338714 1.17389483 1.21609752
 1.13037089 1.22949926 1.15515369 1.05539662]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.81101368 0.71781718 0.63456689 0.7876123  0.68146288 0.64819591
 0.60121531 0.6729627  0.6395412  0.58205098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10074015 0.10083261 0.10003041 0.10132914 0.09924703 0.10131655
 0.09886828 0.09949408 0.09935048 0.09985413]"
1.6,0.15000000000000002,[0.757 0.659 0.726 0.69  0.69  0.736 0.627 0.648 0.651 0.642],[2.88  2.6   2.775 2.685 2.895 2.83  2.43  2.52  2.68  2.64 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.44372294 1.16764602 1.32216713 1.30687194 1.44807013 1.44954593
 1.05655122 1.09844844 1.28584991 1.23372753]",[1.  0.  0.  0.5 1.  1.  0.  0.  1.  0.5],"[0.68722788 0.52572341 0.63125618 0.60942687 0.70280523 0.66734775
 0.45448212 0.49328303 0.58390991 0.55204051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14983711 0.14810223 0.14963095 0.14856406 0.14979898 0.1518562
 0.14927351 0.15228466 0.15034716 0.15087797]"
1.6,0.2,[1.03  0.898 0.849 0.909 1.077 0.848 0.923 0.741 0.816 0.861],[3.13  2.645 2.83  2.83  3.49  2.75  2.77  2.465 2.535 2.59 ],[2.  1.  2.  2.  1.5 1.  2.  1.  2.  1. ],"[1.8125083  1.41734968 1.48104863 1.55619619 2.07970667 1.4602014
 1.50496231 1.23553996 1.30237912 1.35819459]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76531623 0.54770735 0.59148961 0.61862172 0.97325495 0.61814482
 0.57753494 0.47011637 0.47261106 0.51340547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1998758  0.20119355 0.19993308 0.19840764 0.19967567 0.1990646
 0.19959917 0.19863911 0.19853751 0.19994611]"
1.6,0.25,[1.08  1.022 1.157 1.176 1.036 0.86  0.909 0.999 1.073 1.065],[2.66  2.795 3.095 2.81  3.005 2.41  2.6   2.72  2.935 2.96 ],[1. 2. 2. 2. 2. 1. 2. 2. 1. 1.],"[1.58073047 1.64228697 1.86669486 1.66559446 1.68304945 1.27878334
 1.46265875 1.53637125 1.72795781 1.75242235]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52216938 0.57619749 0.71889518 0.54654905 0.62685529 0.43228798
 0.49721808 0.53233408 0.63333653 0.65219652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.248132   0.25038178 0.24860995 0.24894835 0.24934336 0.25092379
 0.25021137 0.24977961 0.2498028  0.25216978]"
1.6,0.3,[1.074 0.97  1.079 1.302 1.177 1.047 1.006 1.359 1.309 1.118],[2.48  2.37  2.425 2.97  2.945 2.79  2.605 3.115 2.94  2.705],[1. 1. 1. 2. 2. 2. 1. 2. 2. 1.],"[1.51124223 1.38911274 1.48144021 1.88630766 1.80433485 1.66172481
 1.52400423 1.98046541 1.84733038 1.65384044]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43443071 0.37483051 0.42919686 0.59398955 0.58838087 0.52615535
 0.48376436 0.64534334 0.59374853 0.51971904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30063809 0.29688866 0.30032354 0.29902135 0.29941124 0.3
 0.2995291  0.30004839 0.30099785 0.2992906 ]"
1.6,0.35000000000000003,[1.202 1.249 1.315 1.267 1.233 1.535 1.274 1.266 1.243 1.215],[2.69  2.95  2.915 2.855 2.675 3.27  2.815 2.8   2.56  2.645],[1. 2. 2. 1. 1. 2. 1. 1. 1. 2.],"[1.66645375 1.86698786 1.85541348 1.84706649 1.68940245 2.22733495
 1.80816762 1.81587479 1.64236033 1.64323429]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49594381 0.56353541 0.5453854  0.5480519  0.47936461 0.70723913
 0.54582296 0.52607956 0.45024852 0.46101474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35075985 0.35041766 0.34872581 0.34906731 0.35048006 0.34997799
 0.3490588  0.35076159 0.3461211  0.35005554]"
1.6,0.4,[1.275 1.545 1.442 1.478 1.186 1.368 1.314 1.302 1.486 1.504],[2.62  3.21  3.055 3.06  2.575 2.8   2.79  2.73  3.235 3.125],[1.  2.  1.  2.  1.  2.  1.  2.  2.  1.5],"[1.74914252 2.17277947 2.03596946 2.08518138 1.63889243 1.83453171
 1.81779832 1.7734936  2.15001772 2.12577922]","[1.      1.      1.      1.      1.      1.      1.      1.      1.21875
 1.     ]","[0.46285834 0.63587731 0.6184658  0.60021189 0.42637412 0.49416093
 0.48711137 0.46608882 0.62874971 0.63341899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39807848 0.39931396 0.39634226 0.40071962 0.40194688 0.39973675
 0.4013269  0.39815078 0.39700643 0.40056132]"
1.6,0.45,[1.314 1.437 1.559 1.36  1.389 1.226 1.637 1.35  1.144 1.458],[2.68  2.955 3.195 2.95  2.93  2.475 3.215 2.81  2.385 2.88 ],[1.  1.  2.  1.5 1.  1.  2.  2.  1.  1. ],"[1.80870005 1.99860876 2.19790836 1.99396092 1.93802044 1.62049074
 2.21623795 1.86423311 1.51001604 1.96755036]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45913828 0.56026769 0.62320987 0.55333043 0.55090374 0.38911287
 0.61306657 0.45973574 0.35823381 0.54137268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45340372 0.44918668 0.44952277 0.44913393 0.45134438 0.44934392
 0.45064761 0.44836025 0.44891896 0.448307  ]"
1.7000000000000002,0.05,[0.235 0.274 0.237 0.253 0.239 0.247 0.201 0.238 0.217 0.168],[2.655 2.625 2.37  2.72  2.665 2.63  2.695 2.755 2.345 2.34 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75528397 0.77525033 0.59374642 0.75772463 0.78692934 0.77699983
 0.80010546 0.80025637 0.5975683  0.58397464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52046525 0.49789437 0.37784554 0.48677767 0.53034975 0.52052949
 0.57112627 0.55481081 0.37459039 0.39414309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04971291 0.04989263 0.04831144 0.04937858 0.05112673 0.05154283
 0.04852673 0.05061115 0.04998608 0.05126194]"
1.7000000000000002,0.1,[0.459 0.495 0.542 0.544 0.55  0.433 0.533 0.436 0.557 0.394],[2.71  2.35  2.77  2.965 2.63  2.57  2.58  2.645 2.675 2.365],[1. 1. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.14245089 0.92991596 1.05656618 1.31639209 1.0551005  0.94358857
 1.00332806 1.05321961 1.10140381 0.8701089 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65833712 0.48331898 0.55514162 0.75509174 0.53489024 0.51040131
 0.49722454 0.58507569 0.55306641 0.44689204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10053577 0.09998059 0.10132419 0.10006304 0.10085531 0.09854744
 0.10005394 0.09854488 0.10120743 0.10060941]"
1.7000000000000002,0.15000000000000002,[0.668 0.587 0.636 0.622 0.622 0.668 0.719 0.708 0.707 0.773],[2.67  2.325 2.52  2.755 2.305 2.82  2.63  2.85  2.39  2.825],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  2. ],"[1.22991361 0.99672872 1.13776106 1.27712611 1.04684956 1.25644948
 1.20949171 1.3687095  1.03017206 1.37509123]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.55758969 0.41415914 0.49205946 0.6438772  0.43598774 0.59156026
 0.53716871 0.64326516 0.40895746 0.64094847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15014947 0.14951943 0.15393675 0.14960845 0.14925645 0.14961281
 0.15351965 0.14959408 0.15067088 0.15137544]"
1.7000000000000002,0.2,[0.821 0.849 0.801 0.771 0.77  0.746 0.856 0.797 0.787 0.709],[2.48  2.585 2.35  2.615 2.515 2.525 2.595 2.34  2.74  2.44 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31495649 1.38949728 1.20675988 1.38858039 1.27413345 1.2463302
 1.33471738 1.16452792 1.40078156 1.20695916]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46395673 0.52715536 0.43052392 0.55775366 0.49444382 0.49039147
 0.51019224 0.41248324 0.58160432 0.4495559 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20452242 0.19930368 0.1978935  0.20017519 0.19813865 0.20069662
 0.19978728 0.19869006 0.20035197 0.20075281]"
1.7000000000000002,0.25,[1.091 0.951 0.952 0.908 1.073 1.026 1.021 0.871 0.798 1.033],[2.675 2.58  2.68  2.455 2.78  2.56  2.795 2.455 2.315 2.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.58347673 1.43629035 1.52881286 1.35805088 1.59533774 1.46156292
 1.6843379  1.35329365 1.2178206  1.60021487]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56401018 0.4787049  0.54675109 0.46803165 0.57844596 0.49123455
 0.60973219 0.44769795 0.38728349 0.54401492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25146978 0.25313877 0.25209356 0.24979601 0.25084893 0.25093564
 0.24949649 0.24817161 0.25142207 0.25064697]"
1.7000000000000002,0.3,[1.113 1.059 1.114 1.242 1.067 1.124 1.131 1.014 0.964 1.069],[2.69  2.585 2.725 2.81  2.515 2.545 2.735 2.495 2.475 2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62937834 1.55128809 1.67551832 1.77970528 1.50835592 1.52577418
 1.69149395 1.4596615  1.41460951 1.51741837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50182005 0.47701868 0.54434462 0.57399727 0.45056051 0.4669546
 0.51813702 0.43224939 0.44052839 0.45561753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30282253 0.30042139 0.30125439 0.30050382 0.30120546 0.30165681
 0.29977755 0.29775132 0.29869747 0.30177606]"
1.7000000000000002,0.35000000000000003,[1.204 1.396 1.249 1.167 1.235 1.333 1.269 1.105 1.175 1.019],[2.69  3.    2.705 2.62  2.65  2.86  2.805 2.645 2.63  2.205],[1. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[1.73424526 1.95246444 1.7883427  1.67726528 1.69296664 1.85145241
 1.80363749 1.62309857 1.66191984 1.31654846]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49521206 0.60693191 0.50504436 0.47197017 0.4672446  0.53056191
 0.52504496 0.46433422 0.44695402 0.3143988 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34779641 0.34793962 0.34996643 0.34860332 0.3523611  0.34812931
 0.35204536 0.34926684 0.35347812 0.35134882]"
1.7000000000000002,0.4,[1.286 1.339 1.08  1.054 1.233 1.357 1.387 1.331 1.2   1.249],[2.695 2.945 2.505 2.245 2.465 2.76  2.715 2.805 2.72  2.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.79016326 1.94365664 1.55036443 1.37928732 1.55001742 1.86405354
 1.7923279  1.89882325 1.73728381 1.7357097 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47166015 0.54512911 0.39613072 0.32930807 0.37616518 0.51114185
 0.48913576 0.53541536 0.49025897 0.45850878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3998426  0.4002598  0.39904938 0.39763956 0.40154269 0.40126939
 0.40024599 0.39833214 0.40077964 0.40070401]"
1.7000000000000002,0.45,[1.219 1.214 1.183 1.201 1.312 1.187 1.295 1.353 1.262 1.266],[2.525 2.405 2.29  2.32  2.68  2.375 2.7   2.63  2.49  2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60713395 1.54769919 1.49562515 1.53290625 1.81185873 1.5437864
 1.77880904 1.73670542 1.62751203 1.74758088]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37264177 0.35042716 0.33598648 0.33804541 0.46852591 0.34550362
 0.44892776 0.43967051 0.37787458 0.44210206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44908034 0.45057354 0.44826759 0.44638638 0.44989095 0.44996831
 0.44940132 0.45114812 0.45099098 0.45133156]"
1.8000000000000003,0.05,[0.254 0.271 0.215 0.237 0.252 0.227 0.293 0.236 0.227 0.186],[2.51  2.505 2.445 2.65  2.54  2.53  2.765 2.435 2.535 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7817085  0.69224604 0.60407321 0.7049713  0.72221127 0.6755778
 0.8940329  0.64007995 0.7008354  0.60459683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51732862 0.43713983 0.41493106 0.48727476 0.46557065 0.44657054
 0.6113559  0.39395843 0.47024428 0.40321683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04978252 0.05108442 0.0497656  0.05003833 0.05076623 0.05025675
 0.05064679 0.04923156 0.05082466 0.0509952 ]"
1.8000000000000003,0.1,[0.473 0.376 0.38  0.327 0.439 0.495 0.492 0.478 0.325 0.426],[2.705 2.25  2.185 1.935 2.355 2.52  2.705 2.49  2.065 2.465],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.07359032 0.71689176 0.71447973 0.55918466 0.86083878 1.03746144
 1.01212209 0.97506588 0.62853669 0.93197472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61712456 0.33212369 0.31797979 0.24442391 0.45377213 0.53845845
 0.55522634 0.50164272 0.31544099 0.48425866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0991206  0.09929222 0.0956839  0.0947184  0.09894002 0.09888004
 0.09830017 0.10080957 0.09719199 0.10138054]"
1.8000000000000003,0.15000000000000002,[0.624 0.628 0.635 0.696 0.618 0.554 0.56  0.481 0.566 0.553],[2.34  2.44  2.61  2.48  2.415 2.145 2.215 2.095 2.275 2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11056039 1.06685322 1.19873057 1.20914683 1.06498337 0.86518385
 0.89061916 0.80841487 0.91840761 0.99982165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48981393 0.45792866 0.57500773 0.53219034 0.45981491 0.33736036
 0.34744045 0.32347224 0.38587709 0.42925249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14840088 0.14731476 0.15095513 0.15207193 0.15041612 0.14868092
 0.14988368 0.15078641 0.14490463 0.14920541]"
1.8000000000000003,0.2,[0.799 0.711 0.785 0.765 0.755 0.749 0.827 0.691 0.728 0.746],[2.515 2.335 2.54  2.36  2.415 2.28  2.59  2.125 2.23  2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28179638 1.20134914 1.28382693 1.18759723 1.21050794 1.16434045
 1.37167382 1.02351719 1.05628823 1.17362628]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.48953564 0.45376552 0.50542116 0.42977131 0.42683973 0.39350304
 0.52698022 0.33107945 0.36429482 0.4117525 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20106304 0.19795381 0.1988757  0.20126349 0.2038283  0.20148196
 0.20234284 0.19612691 0.19842477 0.20090498]"
1.8000000000000003,0.25,[0.948 1.014 0.992 0.734 0.832 1.058 0.874 0.785 0.804 1.036],[2.44  2.56  2.56  2.065 2.28  2.86  2.295 2.155 2.395 2.695],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.3895159  1.47507176 1.44056795 1.04919213 1.25916049 1.70728993
 1.25193068 1.11843956 1.30152321 1.57745458]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45301535 0.50079777 0.48948915 0.30266381 0.38308475 0.59754627
 0.37309645 0.33804924 0.44002724 0.54909582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25055514 0.24952527 0.24686485 0.24792482 0.24655566 0.25281221
 0.25034652 0.2501959  0.24868673 0.24843217]"
1.8000000000000003,0.3,[0.993 1.093 1.005 1.046 1.042 1.028 1.034 1.074 0.821 1.152],[2.34  2.465 2.32  2.355 2.37  2.41  2.505 2.41  2.06  2.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36919475 1.485278   1.43126867 1.39674846 1.42893101 1.42109794
 1.47292072 1.45507956 1.10066534 1.65581902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38320903 0.41324584 0.40309881 0.38945354 0.40415806 0.40762871
 0.46116535 0.41329733 0.27511114 0.53185906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30016375 0.29930663 0.29912317 0.30093499 0.2995566  0.29646253
 0.29904499 0.30464669 0.30242366 0.29921415]"
1.8000000000000003,0.35000000000000003,[1.085 1.22  1.028 1.155 1.121 0.999 1.174 1.034 1.125 1.091],[2.41  2.68  2.285 2.585 2.535 2.22  2.73  2.2   2.335 2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48072684 1.71351179 1.39593537 1.65431406 1.54666621 1.3120453
 1.71607611 1.34066235 1.44887557 1.52070473]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40848899 0.49704634 0.35007722 0.4552009  0.43473109 0.33850282
 0.49932562 0.3247456  0.36597671 0.40006295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34564004 0.35049711 0.34832919 0.35011819 0.34459409 0.34956955
 0.34886808 0.35143542 0.3504704  0.34861072]"
1.8000000000000003,0.4,[1.095 0.99  1.23  1.022 1.151 1.092 1.228 1.092 1.034 1.078],[2.365 1.955 2.64  2.13  2.465 2.3   2.555 2.315 2.255 2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48563411 1.19485693 1.72129535 1.3079654  1.61168238 1.47859425
 1.71125598 1.43465795 1.39331731 1.47438505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36486751 0.24503454 0.46846667 0.29611969 0.41519312 0.34030202
 0.43867358 0.32826391 0.32094549 0.35468107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4020769  0.39945997 0.40099111 0.40169851 0.39985789 0.40284254
 0.40206058 0.40104485 0.39786987 0.3967165 ]"
1.8000000000000003,0.45,[1.252 1.257 1.184 1.187 1.15  1.201 1.159 1.158 1.076 1.184],[2.5   2.555 2.4   2.425 2.23  2.385 2.39  2.325 2.205 2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66239491 1.68604303 1.58043648 1.58429863 1.42364805 1.55353794
 1.49448236 1.47818547 1.38493785 1.59875062]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40231556 0.41389184 0.36437691 0.35048912 0.31630918 0.3559589
 0.35963434 0.31929021 0.30299205 0.37661927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44446171 0.45018571 0.44798061 0.44860179 0.45297505 0.45231901
 0.45062719 0.44659433 0.44746533 0.45266996]"
