gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.602 0.545 0.568 0.603 0.449 0.514 0.464 0.518 0.514 0.432],[2.98  3.03  3.055 3.03  2.64  2.77  2.815 2.59  3.025 2.82 ],[2. 1. 2. 2. 1. 1. 2. 1. 1. 2.],"[1.25313856 1.30950802 1.31002663 1.27957568 0.99298639 1.16504359
 1.1030316  1.00012684 1.24250722 1.10331032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69148573 0.77694577 0.72753273 0.73659014 0.53251642 0.64387904
 0.62167418 0.51079334 0.74242544 0.60197609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09830657 0.10028817 0.09990991 0.0993516  0.10000422 0.10102359
 0.10183637 0.1017532  0.10061256 0.09795797]"
1.6,0.15000000000000002,[0.647 0.698 0.782 0.573 0.713 0.673 0.813 0.703 0.791 0.776],[2.705 2.86  2.925 2.595 2.755 2.975 3.205 2.76  2.97  3.165],[1. 2. 1. 1. 1. 2. 1. 1. 2. 2.],"[1.32681269 1.33802508 1.47806327 1.13755448 1.33755705 1.44724244
 1.65613394 1.2759349  1.4462317  1.62193412]",[0.5 0.  1.  0.  0.  1.  1.  0.  1.  0.5],"[0.59883539 0.64319018 0.67660941 0.51532517 0.63888273 0.69919434
 0.84257132 0.59776229 0.70356019 0.84563377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15178767 0.14936483 0.15006257 0.1514773  0.14871497 0.15026911
 0.14984714 0.14876914 0.15057783 0.14923274]"
1.6,0.2,[0.92  0.918 1.06  0.925 0.848 0.897 0.901 0.861 0.913 1.001],[2.8   2.9   3.085 2.845 2.775 3.025 2.685 2.705 2.695 3.165],[1. 1. 2. 1. 2. 2. 1. 1. 1. 2.],"[1.55372778 1.62810061 1.74905582 1.60204588 1.47627983 1.66341408
 1.43437889 1.46177314 1.51691929 1.81262786]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63045049 0.67811159 0.72034733 0.63426511 0.59094536 0.71424659
 0.55962425 0.57290962 0.61359471 0.79159423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20047785 0.20071355 0.19985762 0.20112074 0.19844541 0.19947875
 0.1991215  0.20411386 0.20063857 0.20049304]"
1.6,0.25,[1.16  1.03  1.11  1.152 1.035 1.031 0.932 0.997 1.028 0.914],[3.105 2.84  2.955 3.065 2.845 2.84  2.455 2.68  2.815 2.615],[2.  2.  2.  2.  1.  1.5 1.  1.  1.  1. ],"[1.84975974 1.63382093 1.74324703 1.76399182 1.69762976 1.594158
 1.34665838 1.53194344 1.63097047 1.49068422]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69146628 0.5776283  0.6273254  0.68641461 0.62743293 0.58545073
 0.42878729 0.54091194 0.58967256 0.49463442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24793058 0.25002103 0.24999478 0.24726876 0.25035035 0.25224487
 0.251593   0.25218835 0.25214182 0.24723388]"
1.6,0.3,[1.252 1.045 1.259 1.248 1.374 1.119 1.178 1.132 1.194 1.118],[2.96  2.47  2.99  2.875 3.17  2.645 2.855 2.675 2.745 2.625],[1. 1. 2. 2. 2. 1. 2. 1. 1. 1.],"[1.90444698 1.47350058 1.9332968  1.76214047 2.05205314 1.60187825
 1.71724185 1.65436747 1.67185493 1.57417681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62998042 0.43465537 0.63171019 0.55765805 0.6949343  0.49384236
 0.54664553 0.53199381 0.53321754 0.48884508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30013328 0.29563075 0.30206941 0.29936046 0.29998469 0.30331832
 0.30008267 0.29860042 0.3003264  0.29851659]"
1.6,0.35000000000000003,[1.339 1.226 1.275 1.417 1.143 1.361 1.289 1.434 1.377 1.289],[2.85  2.82  2.915 3.125 2.55  3.025 2.815 3.025 3.095 2.92 ],[2.  2.  1.5 2.  1.  1.  1.  1.5 2.  2. ],"[1.83074681 1.77116176 1.85375907 2.08067491 1.63008617 1.94338119
 1.85155926 2.00456787 2.06724128 1.80944448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51813939 0.52614589 0.57009849 0.64506059 0.43317272 0.62958663
 0.53711621 0.60879944 0.64315803 0.5242809 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34990884 0.35209296 0.35078763 0.348558   0.3509185  0.3496898
 0.34912055 0.35050758 0.35029624 0.34765196]"
1.6,0.4,[1.199 1.406 1.418 1.352 1.328 1.364 1.159 1.492 1.433 1.396],[2.43  2.775 2.765 3.09  2.685 2.705 2.5   3.25  2.905 2.965],[1.  1.  1.  1.  1.  1.5 1.  2.  2.  2. ],"[1.57410683 1.82183919 1.87790977 2.01891506 1.81841624 1.8225819
 1.56748962 2.22226608 1.96084488 1.94297195]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.38357155 0.50099446 0.50144218 0.62692043 0.48742961 0.47861888
 0.3909906  0.65421463 0.53264725 0.53339828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39892956 0.40014395 0.40207419 0.39861074 0.40225632 0.39967498
 0.3978858  0.39979363 0.4001879  0.40027647]"
1.6,0.45,[1.394 1.39  1.436 1.4   1.263 1.466 1.385 1.241 1.25  1.214],[2.86  2.825 2.825 2.86  2.705 2.93  2.925 2.625 2.655 2.555],[1.  1.  2.  2.  1.  1.5 2.  1.  1.  1. ],"[1.9327926  1.92972789 1.97063357 1.97082956 1.78737321 1.99255279
 1.941313   1.72673976 1.73817124 1.63757127]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50888299 0.5198524  0.49786105 0.49726449 0.46956803 0.52683502
 0.51830305 0.45477809 0.46227005 0.42934861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44930245 0.45125875 0.44985512 0.44861087 0.44965214 0.44787042
 0.44999268 0.45104863 0.45062994 0.45109506]"
1.7000000000000002,0.05,[0.174 0.253 0.237 0.174 0.282 0.255 0.25  0.307 0.3   0.265],[2.29  2.5   2.39  2.245 2.42  2.555 2.64  2.645 3.11  2.6  ],[2.  1.  1.  1.  1.  1.  1.  2.  2.  1.5],"[0.43503249 0.7740621  0.67392984 0.48897375 0.73410065 0.72277181
 0.77264006 0.74722875 1.03216423 0.74641663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25418166 0.52909017 0.42968179 0.30511968 0.43427673 0.49090597
 0.52606291 0.45088201 0.73078667 0.49051942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05035692 0.0503134  0.04941592 0.04889123 0.04953943 0.05048136
 0.04916564 0.04993281 0.04981081 0.05000413]"
1.7000000000000002,0.1,[0.524 0.516 0.457 0.375 0.53  0.509 0.544 0.426 0.456 0.379],[2.685 2.69  2.545 2.205 2.695 2.85  2.52  2.465 2.68  2.125],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.09289996 1.06895536 0.95396995 0.70841461 1.14682025 1.13198933
 1.02952381 0.91726052 1.05342413 0.70954135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59691058 0.58131375 0.51296134 0.33843414 0.59951129 0.62677754
 0.51774768 0.49766365 0.56108282 0.32576205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09985201 0.10030117 0.09994365 0.1009329  0.10107633 0.09990173
 0.09952925 0.0994188  0.10099875 0.10148924]"
1.7000000000000002,0.15000000000000002,[0.73  0.696 0.712 0.706 0.738 0.642 0.606 0.66  0.83  0.518],[2.94  2.655 2.87  2.775 2.725 2.62  2.345 2.415 3.06  2.215],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.47246159 1.30998597 1.3910236  1.27839105 1.32920857 1.24133361
 1.04461166 1.13153852 1.58668174 0.93275382]",[0. 1. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.72210423 0.5827179  0.69143803 0.59555536 0.61564809 0.57273101
 0.43316024 0.48271772 0.7622277  0.406426  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14960109 0.14951269 0.14873504 0.14867932 0.14985869 0.15105501
 0.14630225 0.15106587 0.15159888 0.14986731]"
1.7000000000000002,0.2,[0.907 0.952 0.944 0.988 0.89  0.75  0.943 0.725 0.76  0.917],[2.685 2.83  2.79  2.915 2.625 2.52  2.685 2.495 2.36  2.82 ],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.40675047 1.48213231 1.53597292 1.6332898  1.36344911 1.25806183
 1.46810674 1.26412527 1.18557937 1.54318942]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54127073 0.60657201 0.61124147 0.65815369 0.53257021 0.48695221
 0.54773992 0.49346121 0.42810622 0.65422061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20014621 0.20092563 0.20178509 0.19875    0.19915706 0.20153073
 0.19644264 0.19610333 0.20219168 0.20009114]"
1.7000000000000002,0.25,[1.115 0.869 0.985 1.09  0.878 0.889 0.907 1.172 0.887 0.805],[2.705 2.255 2.65  2.95  2.48  2.325 2.415 2.79  2.465 2.31 ],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.58578676 1.19186207 1.56811782 1.75231923 1.34911925 1.27677314
 1.27088288 1.6517597  1.35100123 1.19372229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5639493  0.34832203 0.54963454 0.64908162 0.42256041 0.40101875
 0.40207612 0.51623236 0.46816065 0.37386145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24823546 0.25013272 0.24916256 0.24823216 0.25142898 0.25056346
 0.25192423 0.25819246 0.25445532 0.24981437]"
1.7000000000000002,0.3,[1.18  1.038 1.195 1.05  0.971 1.207 1.1   1.168 0.915 1.03 ],[2.785 2.585 2.815 2.74  2.36  2.94  2.54  2.67  2.33  2.47 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.72098601 1.49809372 1.75975998 1.64971644 1.37144734 1.82299534
 1.53053594 1.63684528 1.30554704 1.4639195 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54768706 0.46581253 0.55131729 0.53850092 0.39377217 0.63027103
 0.4373792  0.48848225 0.36049943 0.45750531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29799595 0.30048183 0.29883579 0.30018951 0.29869091 0.30001458
 0.30317236 0.30472779 0.30098414 0.30073501]"
1.7000000000000002,0.35000000000000003,[1.249 1.145 1.12  1.155 1.278 1.266 1.383 1.168 1.281 1.209],[2.715 2.41  2.51  2.42  2.91  2.765 2.91  2.435 2.935 2.675],[2.  1.  1.  1.  2.  1.  2.  1.  1.5 1. ],"[1.72514416 1.5245928  1.55979919 1.50634751 1.87700691 1.77615909
 1.93320693 1.55959499 1.85508507 1.71428262]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47666881 0.38608389 0.4376776  0.40245926 0.56359168 0.50189731
 0.5572792  0.38445461 0.56519341 0.5025599 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35409452 0.35121099 0.35310843 0.35095589 0.35054987 0.35192689
 0.35235631 0.3516572  0.35003945 0.34884428]"
1.7000000000000002,0.4,[1.215 1.441 1.243 1.149 1.291 1.246 1.48  1.493 1.298 1.238],[2.58  2.735 2.395 2.485 2.655 2.605 2.955 2.995 2.655 2.67 ],[1.  1.5 1.  1.  1.  1.  1.  2.  1.  1. ],"[1.67110309 1.83794527 1.60414894 1.64905436 1.73179044 1.65780011
 2.0638789  2.06520872 1.77778923 1.70948205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4375542  0.4881415  0.37032051 0.41383616 0.47731778 0.43570905
 0.57826976 0.58324553 0.45997948 0.47481927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39936744 0.39966526 0.40173167 0.40343838 0.40227891 0.39785182
 0.40152514 0.40123918 0.39922256 0.39839202]"
1.7000000000000002,0.45,[1.154 1.227 1.286 1.352 1.293 1.432 1.329 1.281 1.34  1.407],[2.365 2.45  2.605 2.62  2.585 2.825 2.565 2.67  2.655 2.82 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.51029479 1.60460443 1.77822391 1.70812359 1.74308514 1.88801043
 1.69497029 1.77951414 1.79561389 1.95011916]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34216003 0.3964245  0.43903262 0.40161206 0.42004925 0.48506121
 0.4111385  0.46220701 0.44211597 0.51173781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45118832 0.4514347  0.45195098 0.44501075 0.45251919 0.44876421
 0.44915803 0.44931604 0.4481297  0.44684171]"
1.8000000000000003,0.05,[0.206 0.254 0.249 0.257 0.214 0.248 0.208 0.271 0.262 0.291],[2.44  2.655 2.705 2.35  2.57  2.73  2.375 2.41  2.575 2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57860255 0.78825909 0.81854989 0.70455878 0.68644373 0.77177749
 0.61615766 0.71436031 0.8211059  0.78700705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36590114 0.52175457 0.56801767 0.42824042 0.4540716  0.53982436
 0.39606885 0.44283077 0.55287347 0.49783835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04815369 0.05059508 0.04906304 0.04927664 0.04848656 0.05000367
 0.05017688 0.05040597 0.05031256 0.05149394]"
1.8000000000000003,0.1,[0.496 0.508 0.41  0.482 0.382 0.454 0.411 0.323 0.471 0.447],[2.765 2.585 2.26  2.66  2.235 2.465 2.155 2.34  2.535 2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12565024 1.09297967 0.85702994 1.02819567 0.76054978 1.01469667
 0.76683952 0.77398785 0.9285524  0.99656021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64494803 0.60863763 0.46170828 0.55981554 0.37369309 0.54846132
 0.37444054 0.42251446 0.47623734 0.53690292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09957638 0.10082506 0.10013148 0.09862227 0.09903909 0.09925448
 0.09903097 0.09825755 0.09911598 0.10170255]"
1.8000000000000003,0.15000000000000002,[0.482 0.612 0.623 0.529 0.599 0.572 0.62  0.622 0.658 0.599],[2.175 2.34  2.355 2.18  2.35  2.24  2.245 2.535 2.505 2.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83805168 1.07717731 1.05804247 0.87949636 1.04674823 0.97398962
 1.00925003 1.17411282 1.17191687 1.1486012 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35126213 0.44879047 0.43217394 0.33967092 0.43871051 0.41942877
 0.39905472 0.53633114 0.5282688  0.52571638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15047385 0.15114025 0.14961152 0.15375669 0.14920477 0.14951163
 0.1488052  0.15178136 0.15232832 0.14966235]"
1.8000000000000003,0.2,[0.764 0.717 0.719 0.75  0.803 0.642 0.803 0.851 0.827 0.842],[2.43  2.28  2.23  2.41  2.655 2.12  2.49  2.475 2.48  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21552847 1.1293953  1.08075945 1.2065952  1.37714204 0.96445592
 1.29801906 1.32359377 1.29852545 1.32799921]",[1. 1. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.45346304 0.38956376 0.37444353 0.45059667 0.56595917 0.30931065
 0.49276241 0.484798   0.48207404 0.47379206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19582173 0.19991047 0.20181948 0.19781603 0.19916636 0.19913898
 0.19906168 0.20049444 0.19988277 0.20308478]"
1.8000000000000003,0.25,[0.938 0.902 0.854 0.795 0.922 0.733 0.989 0.878 0.87  0.855],[2.445 2.56  2.315 2.215 2.445 2.145 2.685 2.38  2.49  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38593054 1.39663711 1.26035502 1.11096222 1.33212258 1.12782536
 1.55162037 1.30986569 1.32872897 1.22130611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45424384 0.49333144 0.39723612 0.32771637 0.43201608 0.35489811
 0.53558827 0.40546627 0.47306582 0.36279415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24897629 0.2492161  0.24891394 0.25078725 0.24858084 0.25409439
 0.2493556  0.25072741 0.249562   0.25324726]"
1.8000000000000003,0.3,[0.777 0.954 1.14  1.04  1.022 1.    1.162 1.062 1.139 0.928],[2.025 2.205 2.795 2.56  2.59  2.495 2.675 2.48  2.475 2.355],[1. 1. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.04914254 1.28592743 1.70776013 1.49728619 1.53960093 1.45402388
 1.68542298 1.52101804 1.50998599 1.37866156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27459664 0.3462265  0.53462872 0.46426129 0.48746531 0.42298964
 0.51612122 0.42064664 0.39779636 0.43080572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29123377 0.29735081 0.29972848 0.29646695 0.30126457 0.29898198
 0.30039071 0.29915846 0.29802286 0.29881919]"
1.8000000000000003,0.35000000000000003,[0.961 1.101 0.899 1.106 1.153 1.163 1.093 1.17  1.021 0.988],[2.34  2.15  2.01  2.28  2.505 2.68  2.635 2.535 2.44  2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39264705 1.35617893 1.15805674 1.43788447 1.59909584 1.67144697
 1.59963461 1.60265305 1.52157112 1.45421413]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37876155 0.30603244 0.24815928 0.35408931 0.42999062 0.49473554
 0.47400564 0.45284378 0.40022469 0.39678859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35044537 0.35342626 0.35766515 0.34747336 0.35031487 0.3482158
 0.35026274 0.35086451 0.34964996 0.35063502]"
1.8000000000000003,0.4,[1.052 1.447 1.187 1.037 1.152 1.404 1.314 1.273 1.113 1.249],[2.315 2.815 2.655 2.265 2.525 2.77  2.745 2.67  2.315 2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43940969 1.92075963 1.70918639 1.38053553 1.58135078 1.87442729
 1.7731361  1.77150848 1.47016226 1.56383046]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35312551 0.52085423 0.46528105 0.35114344 0.40633736 0.5171934
 0.50621959 0.46639038 0.34213735 0.37122609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39913067 0.39983381 0.39939127 0.39681229 0.39335125 0.39962092
 0.4009521  0.40060674 0.40167832 0.40181185]"
1.8000000000000003,0.45,[1.092 1.3   1.151 1.14  1.23  1.109 1.307 1.484 1.334 1.346],[2.22  2.55  2.345 2.275 2.54  2.43  2.585 2.865 2.67  2.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44619434 1.69589742 1.54628847 1.46168085 1.70063111 1.53857594
 1.68819368 1.99893467 1.77887378 1.86679391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31236042 0.41251851 0.3595453  0.32306085 0.42274781 0.37060963
 0.40926088 0.537244   0.45513721 0.489264  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44877326 0.45165549 0.44882762 0.45172988 0.44833386 0.45324696
 0.44897197 0.45256396 0.45136484 0.44895363]"
