gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.616 0.538 0.541 0.515 0.459 0.515 0.527 0.449 0.571 0.506],[3.155 2.695 3.03  2.775 2.745 2.805 2.83  2.64  3.32  2.65 ],[2.  1.  1.5 2.  2.  1.  2.  1.  2.  1. ],"[1.37093197 1.13594784 1.33103783 1.06781044 1.00862368 1.17515281
 1.0887717  1.01240854 1.41875524 1.01183906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.77485043 0.61406918 0.7691848  0.58672035 0.54615267 0.67499077
 0.6001929  0.54533823 0.83739293 0.55278389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013209 0.10021641 0.10069732 0.10091694 0.10031003 0.1004334
 0.09992617 0.09954173 0.10110212 0.10032386]"
1.6,0.15000000000000002,[0.694 0.725 0.65  0.761 0.634 0.66  0.784 0.691 0.725 0.749],[2.735 2.86  2.655 2.89  2.625 2.64  3.035 2.785 3.    3.025],[1. 2. 1. 1. 2. 1. 1. 2. 2. 2.],"[1.31093727 1.38351386 1.23573374 1.44186973 1.22039278 1.25581475
 1.57928892 1.35659286 1.42278377 1.49805131]",[1. 1. 1. 1. 0. 0. 1. 0. 0. 1.],"[0.59790382 0.6428553  0.57289865 0.6794448  0.53373018 0.59383081
 0.79060209 0.6410527  0.70441951 0.74735063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15050242 0.15036328 0.14737796 0.15031857 0.15077464 0.15143766
 0.14938372 0.14827504 0.15040892 0.14947379]"
1.6,0.2,[1.013 0.922 0.855 0.897 0.868 0.731 0.872 1.028 0.935 0.829],[3.05  2.925 2.885 2.88  2.935 2.62  2.685 2.995 2.965 2.705],[1. 1. 2. 1. 2. 1. 1. 1. 2. 1.],"[1.72757234 1.59527083 1.5156361  1.53182943 1.57444734 1.33095613
 1.48118237 1.6868789  1.61901488 1.40440068]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74065797 0.66371688 0.62177502 0.63475546 0.65616731 0.53180085
 0.5982243  0.69938378 0.64605315 0.5877744 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19936866 0.19900996 0.20131787 0.19975717 0.2001764  0.19406523
 0.19837229 0.19918759 0.20031907 0.20052508]"
1.6,0.25,[0.912 1.195 0.853 1.041 0.982 1.046 1.01  1.074 0.986 1.119],[2.455 3.055 2.45  2.81  2.545 2.92  2.72  2.86  2.57  2.91 ],[1.  2.  1.  2.  1.  1.  1.  2.  1.5 2. ],"[1.35104189 1.86085003 1.29213551 1.58015757 1.45257845 1.75677968
 1.52636302 1.62685637 1.42459584 1.68376284]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44062105 0.69438793 0.44537068 0.53026133 0.49268923 0.63514913
 0.52664134 0.59424101 0.46151479 0.60138979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25219469 0.25122475 0.24984389 0.2517402  0.25149934 0.25060934
 0.24889329 0.25169868 0.2505062  0.25011085]"
1.6,0.3,[1.166 1.142 1.34  1.15  1.138 1.111 1.24  1.014 1.287 1.119],[2.705 2.74  2.945 2.875 2.595 2.69  2.8   2.48  3.03  2.705],[1.5 1.  1.  2.  1.  1.  1.  1.  2.  1. ],"[1.6834932  1.68907086 1.93960364 1.72621905 1.5991172  1.64394802
 1.7680377  1.47569956 1.93934628 1.65377001]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50681596 0.52452344 0.62113562 0.56073321 0.49637398 0.50702419
 0.55437955 0.41654429 0.63587552 0.52210925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29901252 0.30131934 0.29914806 0.29940697 0.30089387 0.29797517
 0.30027738 0.30078798 0.30267748 0.30021925]"
1.6,0.35000000000000003,[1.222 1.031 1.189 1.374 1.232 1.258 1.351 1.29  1.233 1.435],[2.58  2.34  2.55  2.805 2.71  2.77  2.84  2.85  2.785 2.97 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.65423448 1.3773142  1.64279414 1.85979355 1.73029202 1.75103831
 1.86060231 1.88714709 1.7991141  1.99966114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44264757 0.36196996 0.45442439 0.54976639 0.49178006 0.49792308
 0.53389821 0.56261768 0.5229758  0.58268849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35121075 0.34944881 0.35087274 0.35055116 0.35123731 0.35026363
 0.348314   0.34651978 0.35165624 0.34974453]"
1.6,0.4,[1.289 1.414 1.51  1.435 1.305 1.424 1.398 1.154 1.35  1.267],[2.805 2.7   3.09  3.035 2.91  3.085 2.835 2.51  2.805 2.59 ],[1. 2. 2. 1. 2. 2. 1. 1. 1. 1.],"[1.86139879 1.79143821 2.08756896 2.03767569 1.85751389 2.05860042
 1.93951681 1.56676691 1.82288533 1.73008908]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52712816 0.45754051 0.59173522 0.5883782  0.51129684 0.60940945
 0.52066275 0.40513483 0.50158467 0.45040189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4003895  0.39991802 0.4005511  0.40011336 0.39871411 0.40159136
 0.39963048 0.40152416 0.39960282 0.40116622]"
1.6,0.45,[1.539 1.283 1.583 1.306 1.542 1.464 1.249 1.324 1.427 1.422],[3.11  2.71  3.12  2.585 2.915 2.81  2.615 2.68  2.875 2.925],[2. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[2.15098933 1.82979685 2.14545738 1.70317898 2.06298638 1.9004227
 1.68471641 1.77138446 1.9778138  1.96429424]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60282801 0.48081583 0.60938042 0.40057004 0.5479702  0.50831973
 0.43440055 0.44140704 0.50427071 0.54849254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45063411 0.44843549 0.45100758 0.44985287 0.44803847 0.45090054
 0.45222075 0.44964416 0.45318334 0.45186502]"
1.7000000000000002,0.05,[0.243 0.255 0.242 0.233 0.243 0.186 0.295 0.242 0.227 0.221],[2.65  2.6   2.625 2.71  3.05  2.495 3.01  2.56  2.445 2.385],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[0.78572302 0.79501386 0.77339015 0.71367505 0.90781184 0.66562271
 0.91946208 0.70428264 0.67225432 0.68558447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53938879 0.54818463 0.51685329 0.49841932 0.66181514 0.46392899
 0.64594157 0.47069133 0.44291716 0.46088202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04963691 0.04969169 0.04957956 0.04970679 0.04928495 0.04892387
 0.05210102 0.04858337 0.05049633 0.0500292 ]"
1.7000000000000002,0.1,[0.475 0.555 0.414 0.469 0.54  0.494 0.488 0.486 0.489 0.449],[2.645 2.79  2.645 2.52  2.825 2.555 2.49  2.485 2.77  2.625],[2. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.0541305  1.20403642 0.99219876 0.9373922  1.18306035 1.01859756
 0.93759924 0.8968241  1.14918547 0.96371018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54062219 0.66372544 0.56113187 0.48630333 0.65246007 0.5107521
 0.46476111 0.4471488  0.63056273 0.51037278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1006437  0.10002321 0.09866769 0.10046027 0.10075768 0.10194867
 0.10165999 0.10147819 0.10003695 0.09703063]"
1.7000000000000002,0.15000000000000002,[0.688 0.702 0.724 0.646 0.827 0.65  0.757 0.639 0.467 0.617],[2.815 2.665 2.785 2.45  3.08  2.675 2.79  2.51  2.205 2.5  ],[1. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.3548857  1.25814432 1.3888739  1.13710022 1.52221663 1.22140945
 1.38633298 1.19478063 0.85817627 1.13666993]",[0. 1. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.6572676  0.56129831 0.6811795  0.5016101  0.73766432 0.56995162
 0.59914854 0.53191625 0.37486512 0.50312898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15197059 0.14989635 0.15079174 0.15007629 0.14985967 0.15058251
 0.15005314 0.15022942 0.14871886 0.14945992]"
1.7000000000000002,0.2,[0.857 0.827 0.818 0.737 0.795 0.769 0.833 0.826 0.787 0.91 ],[2.77  2.59  2.635 2.29  2.475 2.415 2.57  2.66  2.4   2.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.46656017 1.38074989 1.39263663 1.08755506 1.31108923 1.28921765
 1.31673622 1.40264371 1.28535264 1.63093817]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.62675182 0.53447913 0.54630729 0.40085737 0.50928991 0.51299451
 0.51032264 0.54508024 0.47347764 0.68497931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20055292 0.2002003  0.20026255 0.19984009 0.2009429  0.19977523
 0.19641033 0.19662041 0.19969976 0.20079569]"
1.7000000000000002,0.25,[0.938 1.003 0.979 1.139 1.058 0.868 1.049 1.005 0.848 0.822],[2.475 2.845 2.58  2.795 2.795 2.32  2.71  2.645 2.375 2.45 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.38792216 1.68066991 1.45844711 1.702465   1.62667985 1.24031997
 1.5769143  1.51330562 1.27838585 1.32133912]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.4302415  0.64747441 0.48473435 0.56846048 0.61604936 0.38429916
 0.55680108 0.51751094 0.39568322 0.45620911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25260916 0.24888574 0.24887187 0.25042257 0.25029321 0.25166359
 0.2491057  0.25340585 0.24826191 0.24917861]"
1.7000000000000002,0.3,[1.013 1.116 1.103 1.093 1.105 1.131 1.048 1.04  1.035 1.18 ],[2.505 2.715 2.63  2.515 2.585 2.665 2.42  2.68  2.48  2.86 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.43513292 1.67188786 1.57013067 1.5048674  1.52455858 1.58967746
 1.43365459 1.54549513 1.49608586 1.79067076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45563341 0.52330876 0.48988989 0.45494583 0.45793962 0.51819674
 0.41482402 0.47735609 0.45338139 0.58832762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2985544  0.30050131 0.29685504 0.29791897 0.30047102 0.29914238
 0.29895571 0.29878482 0.30295332 0.30038293]"
1.7000000000000002,0.35000000000000003,[1.221 1.074 1.165 1.196 1.349 1.351 1.191 1.392 1.135 1.283],[2.795 2.465 2.695 2.645 2.805 2.875 2.7   2.84  2.615 2.68 ],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.80945889 1.48544971 1.69816288 1.66638927 1.79494961 1.90537597
 1.71848383 1.87275162 1.6222415  1.69508316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52791409 0.39418262 0.50562565 0.48478893 0.51434902 0.5822177
 0.48912897 0.53392837 0.45653227 0.48623734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.348212   0.34967167 0.35054333 0.34885088 0.34699461 0.3511083
 0.35128362 0.34885755 0.34915645 0.35005636]"
1.7000000000000002,0.4,[1.282 1.214 1.192 1.083 1.431 1.248 1.226 1.279 1.197 1.16 ],[2.625 2.725 2.57  2.195 3.045 2.71  2.565 2.61  2.42  2.495],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.72190658 1.75158935 1.61882011 1.3953063  2.06502263 1.78286334
 1.683652   1.70223332 1.53604819 1.57234233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46626998 0.46493316 0.41491203 0.31638448 0.58675237 0.49188708
 0.42277859 0.43928654 0.37086996 0.41514263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39816034 0.40080039 0.40177029 0.40011339 0.40191337 0.39884477
 0.39873807 0.40053439 0.40012991 0.39920798]"
1.7000000000000002,0.45,[1.612 1.354 1.352 1.172 1.229 1.385 1.208 1.454 1.15  1.468],[3.105 2.575 2.63  2.315 2.51  2.74  2.645 2.845 2.365 2.905],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.15721417 1.7583526  1.75832738 1.52159079 1.67838679 1.83425272
 1.69155551 1.93236044 1.53142409 1.98007654]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57155988 0.42733117 0.44005712 0.34453909 0.44318293 0.45899393
 0.46118807 0.51711233 0.36859115 0.52646326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45079617 0.44995533 0.45180382 0.45049209 0.44868561 0.44988273
 0.45017982 0.45169879 0.45385964 0.44920549]"
1.8000000000000003,0.05,[0.228 0.208 0.187 0.209 0.266 0.222 0.216 0.166 0.241 0.211],[2.59  2.125 2.015 2.26  2.75  2.42  2.44  2.36  2.475 2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70240916 0.48185576 0.38243801 0.52666819 0.86871693 0.65072764
 0.66747969 0.59442089 0.65253358 0.61095101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47778727 0.27838042 0.20659816 0.3457429  0.57946125 0.4366276
 0.45122816 0.40674785 0.42185212 0.39264657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05038588 0.05047598 0.04866947 0.05165742 0.04947695 0.0486819
 0.04861764 0.05030627 0.05017051 0.05095784]"
1.8000000000000003,0.1,[0.328 0.411 0.492 0.418 0.465 0.497 0.503 0.413 0.425 0.415],[2.07  2.325 2.56  2.675 2.445 2.515 2.47  2.36  2.285 2.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63160032 0.85174602 0.99118233 1.03931389 0.86992284 1.02293226
 0.99773141 0.89334196 0.85207029 0.94804567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29907865 0.44619213 0.54229317 0.58829125 0.42018895 0.51080457
 0.5261924  0.47116179 0.41808775 0.49369509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09730751 0.10048773 0.09858973 0.10026261 0.09997677 0.09970058
 0.09954359 0.09896143 0.10138623 0.10032836]"
1.8000000000000003,0.15000000000000002,[0.557 0.631 0.568 0.637 0.788 0.584 0.656 0.657 0.594 0.519],[2.29  2.66  2.39  2.4   2.955 2.39  2.43  2.575 2.26  2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97303999 1.22175409 1.03547888 1.12216433 1.51470654 1.08195782
 1.18297346 1.19035426 0.98838756 0.88109661]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.4202519  0.56438958 0.43868933 0.46678164 0.70909161 0.4827879
 0.51462202 0.53652857 0.39563366 0.36078166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14703748 0.1487555  0.15156914 0.15044955 0.15044324 0.15077007
 0.14953547 0.15183401 0.1498248  0.14860531]"
1.8000000000000003,0.2,[0.819 0.662 0.798 0.796 0.617 0.731 0.764 0.724 0.827 0.869],[2.435 2.165 2.28  2.43  2.065 2.48  2.42  2.36  2.475 2.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27006565 1.02709561 1.20131867 1.23600565 0.95755221 1.2309748
 1.20244566 1.1325     1.28498415 1.45745808]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.47058536 0.35089596 0.41619294 0.46360025 0.32067721 0.46528877
 0.43888854 0.4070813  0.4789966  0.56721027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19840673 0.19891695 0.19947427 0.19902987 0.2025453  0.19809392
 0.19962924 0.20224374 0.20051477 0.19895743]"
1.8000000000000003,0.25,[0.891 0.872 0.781 1.009 1.031 0.77  0.884 0.871 1.002 0.853],[2.535 2.415 2.365 2.525 2.69  2.205 2.565 2.545 2.6   2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42954199 1.39203059 1.23230757 1.48077468 1.62305839 1.13787529
 1.44253674 1.36264701 1.43494674 1.32465813]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50251501 0.46071864 0.40416304 0.50092513 0.5612136  0.34666435
 0.51005444 0.49108695 0.49884963 0.45663323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25080163 0.25018993 0.25295155 0.24823355 0.25111391 0.25032116
 0.24846374 0.24969145 0.24852404 0.24918398]"
1.8000000000000003,0.3,[0.983 0.936 1.038 1.051 1.315 0.923 0.929 0.948 1.177 1.06 ],[2.335 2.375 2.425 2.36  3.155 2.325 2.095 2.36  2.65  2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37135488 1.38067739 1.44673203 1.38905035 2.04069681 1.36463547
 1.25836008 1.33906019 1.65574964 1.43470882]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37524038 0.41060049 0.4273204  0.37946661 0.72442728 0.38838913
 0.33166971 0.40014631 0.49371808 0.41061672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30739427 0.30121166 0.29756454 0.29975693 0.29985168 0.29946597
 0.29841525 0.29936981 0.29943587 0.30035971]"
1.8000000000000003,0.35000000000000003,[1.083 1.26  0.951 1.037 1.191 1.171 1.203 1.197 1.051 1.251],[2.385 2.8   2.25  2.18  2.59  2.515 2.4   2.605 2.31  2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4567493  1.81320563 1.29915687 1.30793308 1.67568619 1.62543944
 1.581368   1.69428379 1.35762257 1.72778505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37872684 0.53863318 0.31553962 0.30976902 0.46872483 0.44827025
 0.40181966 0.48825626 0.36046986 0.49279481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34964068 0.3503212  0.350832   0.35020622 0.34888868 0.34800967
 0.34964917 0.34871587 0.3454754  0.35059692]"
1.8000000000000003,0.4,[1.181 1.167 1.309 1.011 1.396 1.03  1.152 1.187 1.081 1.322],[2.395 2.395 2.575 2.135 3.015 2.305 2.425 2.62  2.355 2.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5247655  1.55592953 1.67703704 1.30055285 2.0534213  1.4219764
 1.55569419 1.697212   1.45926013 1.69256067]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37432726 0.38688412 0.43247161 0.29960986 0.61326963 0.3370588
 0.39770835 0.45787576 0.37939837 0.43535425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39907836 0.40184911 0.39973005 0.40229345 0.40020704 0.40116259
 0.39787829 0.39889796 0.40032571 0.40213096]"
1.8000000000000003,0.45,[1.04  1.075 1.178 1.14  1.308 1.031 1.364 1.082 1.15  1.113],[1.93  2.205 2.38  2.4   2.525 2.13  2.685 2.215 2.355 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2120574  1.36446093 1.55814828 1.48321135 1.67296269 1.30680471
 1.7961776  1.38519022 1.49633487 1.54628796]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22261434 0.3313811  0.34871957 0.35405852 0.39965092 0.28001271
 0.45946465 0.28939188 0.36305179 0.38537487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44730139 0.44868601 0.45009491 0.45132694 0.45107762 0.45091268
 0.44937037 0.44574842 0.44769087 0.44999658]"
