gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.384 0.496 0.448 0.495 0.408 0.462 0.625 0.441 0.474 0.473],[2.435 2.575 2.435 2.915 2.36  2.69  3.395 2.455 2.77  2.845],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[0.8405496  1.00720724 0.95133883 1.13320731 0.87483557 1.0761444
 1.50533152 0.89995737 1.10725795 1.18353912]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.44858274 0.5081478  0.50427706 0.63000052 0.4549555  0.60846038
 0.86249094 0.46964976 0.61715938 0.66599365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988009 0.10106752 0.09929667 0.1008003  0.10144442 0.10012074
 0.10022843 0.10007748 0.09907813 0.09871152]"
1.6,0.15000000000000002,[0.76  0.774 0.773 0.775 0.841 0.904 0.779 0.639 0.687 0.793],[2.835 2.995 3.07  3.065 3.23  3.365 3.08  2.535 2.525 3.065],[2. 1. 1. 2. 1. 2. 2. 1. 1. 2.],"[1.39894506 1.5028914  1.56780587 1.52563361 1.6659364  1.80761585
 1.56193391 1.20949188 1.17344625 1.47869264]",[1.  0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.63189153 0.73975084 0.7818644  0.76269172 0.83617077 0.9162273
 0.7525641  0.52576325 0.50263448 0.72801789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15055846 0.14932302 0.1505437  0.15178002 0.150997   0.15060828
 0.15251795 0.15002119 0.15118905 0.14973479]"
1.6,0.2,[0.775 0.952 1.    0.829 0.943 0.968 0.896 0.963 1.06  0.944],[2.68  2.815 3.035 2.68  2.92  3.01  2.86  2.96  2.965 2.845],[2. 2. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.32465635 1.55344296 1.70353746 1.41573889 1.63724254 1.68171655
 1.49833346 1.62328335 1.65535918 1.60664719]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52991881 0.62119167 0.71746873 0.56559576 0.67319285 0.75130853
 0.63259372 0.69812985 0.68088652 0.6750322 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19843763 0.20059349 0.19815152 0.1988609  0.19972108 0.19934274
 0.19957927 0.19939275 0.20093754 0.20081858]"
1.6,0.25,[0.964 1.007 0.975 1.099 1.008 1.025 1.123 1.341 1.068 1.104],[2.655 2.715 2.54  3.105 2.69  2.695 2.825 3.44  2.795 2.78 ],[2. 1. 2. 2. 2. 1. 1. 2. 2. 1.],"[1.56827209 1.59045889 1.40665702 1.80049915 1.50902437 1.60936088
 1.65614727 2.11009689 1.61212696 1.65282312]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51638763 0.56468252 0.44089896 0.70753589 0.50436372 0.56486716
 0.59439312 0.81440719 0.53919056 0.56753962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24699381 0.24921827 0.2503068  0.24938215 0.25027276 0.24992935
 0.25123591 0.24965048 0.25324474 0.25083637]"
1.6,0.3,[1.202 1.496 1.304 1.102 1.342 1.339 1.03  1.078 1.026 1.09 ],[2.815 3.415 3.055 2.515 2.93  2.97  2.48  2.605 2.66  2.58 ],[1. 2. 2. 1. 2. 1. 1. 1. 2. 1.],"[1.81527969 2.31456568 1.93728555 1.48621604 1.87053535 1.9016807
 1.4563148  1.55516208 1.53258286 1.53255866]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57419143 0.80270625 0.64546518 0.45908042 0.59634376 0.63580149
 0.4433961  0.48348605 0.47500229 0.47251502]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29918258 0.3003197  0.29977212 0.3001624  0.3012806  0.30082621
 0.30279532 0.30064921 0.29925293 0.29673368]"
1.6,0.35000000000000003,[1.136 1.309 1.225 1.073 1.162 1.228 1.357 1.101 1.462 1.292],[2.575 2.775 2.535 2.49  2.71  2.615 2.965 2.445 3.02  2.835],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.59800343 1.83770776 1.59172338 1.51772926 1.72931441 1.65283534
 1.92907449 1.54255471 2.0073221  1.83132762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43663258 0.5424447  0.41905645 0.40148903 0.50960616 0.47174159
 0.59758493 0.40741555 0.60708437 0.56132426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35065116 0.35217684 0.34836989 0.35133976 0.35262944 0.3501294
 0.34825403 0.35145937 0.35243253 0.35059467]"
1.6,0.4,[1.495 1.367 1.561 1.305 1.479 1.387 1.476 1.357 1.495 1.369],[3.105 2.9   3.28  2.93  3.045 2.87  3.14  2.825 3.065 3.005],[1. 1. 1. 2. 2. 1. 2. 1. 2. 1.],"[2.10716332 1.92300719 2.29879416 1.9389734  2.05839824 1.95778577
 2.12274069 1.90388971 2.0727311  1.96705286]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62371117 0.54012633 0.70099662 0.54817476 0.58281566 0.56199629
 0.62291159 0.52624475 0.5996708  0.58937097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39868127 0.40146167 0.39860134 0.40220803 0.39900893 0.39885365
 0.40071371 0.39854817 0.39941208 0.39913023]"
1.6,0.45,[1.406 1.37  1.521 1.407 1.411 1.313 1.364 1.73  1.381 1.226],[2.905 2.59  2.935 2.815 2.825 2.585 2.76  3.15  2.83  2.545],[1. 1. 2. 2. 2. 1. 1. 2. 2. 1.],"[1.97835377 1.74788617 1.9355214  1.86945377 1.87535031 1.70934709
 1.87788507 2.25072017 1.83718794 1.6780436 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53022877 0.42667645 0.5143831  0.49997196 0.49186886 0.4106569
 0.49600763 0.6191128  0.47859755 0.40923043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45144988 0.45215389 0.4486598  0.4492563  0.45102302 0.44872181
 0.4504628  0.44998541 0.44799539 0.4494546 ]"
1.7000000000000002,0.05,[0.273 0.228 0.178 0.288 0.23  0.233 0.282 0.188 0.25  0.218],[2.68  2.585 2.68  2.685 2.485 2.545 2.625 2.445 2.245 2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8391053  0.73005222 0.74072822 0.85395335 0.70627426 0.71875792
 0.78931273 0.61078879 0.53248588 0.51966316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55543098 0.50709598 0.54207679 0.55491161 0.47105819 0.46728331
 0.51355834 0.41319449 0.30851005 0.3036927 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05058083 0.05019127 0.04918738 0.05152492 0.04969756 0.05017426
 0.04979849 0.05081451 0.05216658 0.04741199]"
1.7000000000000002,0.1,[0.491 0.496 0.52  0.482 0.501 0.515 0.529 0.418 0.423 0.367],[2.55  2.78  2.8   2.545 2.83  2.58  2.755 2.325 2.18  2.485],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.04489814 1.11144382 1.15361114 0.93625393 1.15807989 1.06186707
 1.09376565 0.78681892 0.80373893 0.86371804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54361396 0.60861912 0.65669464 0.47795528 0.68888037 0.57666901
 0.61549508 0.3952906  0.37950827 0.47097756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09865248 0.10052796 0.10033152 0.09976345 0.09995696 0.09967255
 0.0984295  0.09996074 0.09987243 0.09913676]"
1.7000000000000002,0.15000000000000002,[0.709 0.621 0.736 0.704 0.639 0.658 0.705 0.626 0.698 0.68 ],[2.645 2.505 3.17  2.685 2.76  2.725 2.4   2.41  2.765 2.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28870741 1.1516784  1.57668215 1.24990824 1.27640137 1.28232896
 1.16896337 1.11047472 1.32184766 1.29696424]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  0. ],"[0.59969984 0.53136956 0.81747743 0.58064646 0.62892243 0.61701493
 0.48119084 0.46672472 0.61937573 0.63417341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1493895  0.14981602 0.14790483 0.14916107 0.14900153 0.15075342
 0.14951738 0.15399732 0.14974775 0.15137414]"
1.7000000000000002,0.2,[0.862 0.818 0.729 0.69  0.768 0.846 0.764 0.864 0.906 0.705],[2.715 2.775 2.245 2.295 2.505 2.53  2.275 2.895 2.93  2.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4424004  1.41385428 1.11627148 1.13031906 1.24549505 1.30441191
 1.1148525  1.58938059 1.59490794 1.26166321]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  0. ],"[0.59217152 0.56943839 0.38951855 0.4142128  0.45914739 0.49742095
 0.40944234 0.67908732 0.69529887 0.50804016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2009386  0.20061862 0.20018094 0.20084651 0.20227716 0.19807212
 0.20334389 0.19961752 0.20010179 0.19862009]"
1.7000000000000002,0.25,[0.886 1.05  1.029 0.971 1.029 0.843 1.086 1.078 0.961 0.965],[2.48  2.72  2.75  2.43  2.77  2.445 2.91  2.57  2.835 2.715],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.37014499 1.63893873 1.5895511  1.34489152 1.62581473 1.27458543
 1.75292002 1.48245665 1.58528254 1.54689794]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45782352 0.55655195 0.55412019 0.4266298  0.58948416 0.42399095
 0.64266246 0.49829527 0.57340846 0.54591955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24709074 0.2508228  0.25026712 0.25097329 0.25083654 0.24727205
 0.25059617 0.2497443  0.24965965 0.25140902]"
1.7000000000000002,0.3,[1.099 1.081 1.066 1.246 1.077 1.065 0.97  1.266 1.09  1.19 ],[2.645 2.515 2.575 2.72  2.58  2.65  2.395 2.895 2.54  2.915],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.61410274 1.50463114 1.56543523 1.7121128  1.60362331 1.59903275
 1.39993573 1.81559738 1.49094117 1.84421056]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48491145 0.44450968 0.4876679  0.53247412 0.47049587 0.51268357
 0.39587934 0.58926376 0.40928101 0.59999852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30245829 0.29707184 0.29934133 0.29893818 0.29910392 0.29956829
 0.30523577 0.29914773 0.30242888 0.29980832]"
1.7000000000000002,0.35000000000000003,[1.047 1.376 0.959 1.298 1.03  0.993 1.271 1.189 1.169 1.163],[2.365 2.93  2.275 2.73  2.45  2.26  2.55  2.715 2.585 2.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.37576975 1.92470161 1.32187877 1.76133408 1.46918966 1.33236902
 1.67400387 1.71806221 1.63518276 1.60605144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37808542 0.57844337 0.3379652  0.48534775 0.39240133 0.35260278
 0.45286526 0.5112986  0.44434078 0.45711529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34759193 0.34986993 0.34920523 0.35171749 0.35185314 0.34830383
 0.35050459 0.3483769  0.35120596 0.34760902]"
1.7000000000000002,0.4,[1.259 1.474 1.23  1.121 1.352 1.188 1.204 1.244 1.215 1.201],[2.65  2.865 2.44  2.46  2.845 2.43  2.6   2.53  2.435 2.515],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.73023548 1.91315354 1.59763135 1.54989819 1.88185647 1.5312162
 1.68594149 1.65964002 1.56541784 1.60654823]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48324451 0.51621324 0.38262891 0.39313915 0.52431832 0.39337929
 0.44490206 0.43503003 0.36549719 0.40875496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39984553 0.39986329 0.40030092 0.39951919 0.39938724 0.40053703
 0.39749372 0.40053792 0.40416624 0.39952392]"
1.7000000000000002,0.45,[1.165 1.273 1.205 1.441 1.403 1.506 1.353 1.34  1.424 1.253],[2.51  2.62  2.415 2.85  2.73  3.02  2.67  2.685 2.84  2.635],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.60624275 1.73864133 1.5908956  1.93347348 1.843175   2.05489676
 1.81292794 1.79861942 1.88867837 1.72048102]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40922645 0.44978513 0.38256308 0.51353207 0.47425349 0.59335441
 0.46304299 0.45445438 0.49034188 0.45263464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44805278 0.45011238 0.45342259 0.44839761 0.45374628 0.45061721
 0.4495758  0.44905263 0.45256759 0.45272489]"
1.8000000000000003,0.05,[0.189 0.231 0.304 0.198 0.218 0.248 0.183 0.222 0.287 0.247],[2.205 2.305 2.835 2.305 2.6   2.61  2.065 2.265 2.83  2.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48302865 0.64046007 0.86055009 0.57786401 0.69703482 0.78588556
 0.45450577 0.52083885 0.89112424 0.70859547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30283822 0.41482775 0.58815141 0.38003564 0.47961051 0.54086603
 0.27753189 0.32735618 0.60697263 0.48966145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04870988 0.05131454 0.04997611 0.04956648 0.04996856 0.0506442
 0.05092593 0.0486529  0.0497968  0.05037044]"
1.8000000000000003,0.1,[0.509 0.498 0.371 0.416 0.429 0.37  0.421 0.453 0.533 0.412],[2.685 2.36  2.17  2.235 2.44  2.335 2.655 2.49  2.7   2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09627516 0.89313756 0.71222921 0.85065529 0.9111674  0.83997561
 1.0223085  0.96747278 1.12824791 0.90847409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57274977 0.44421056 0.35724264 0.41354774 0.48258097 0.45272219
 0.56194687 0.50941339 0.61773277 0.45606564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10049641 0.1010761  0.09744171 0.10100719 0.10044176 0.09979133
 0.09991372 0.10139007 0.10186342 0.09937774]"
1.8000000000000003,0.15000000000000002,[0.683 0.509 0.574 0.595 0.585 0.614 0.678 0.705 0.734 0.603],[2.52  2.165 2.12  2.19  2.25  2.465 2.61  2.85  2.735 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.19706746 0.90207309 0.91172457 0.94767889 0.97790301 1.1169481
 1.28867122 1.42560275 1.30493053 0.95459969]",[1. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.51576619 0.37442752 0.33381441 0.37386022 0.38028582 0.51327684
 0.59420864 0.69038913 0.57265392 0.37250985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14947766 0.14743326 0.15316796 0.14878516 0.15041184 0.14815894
 0.14952174 0.14817578 0.14915306 0.14988413]"
1.8000000000000003,0.2,[0.626 0.703 0.741 0.942 0.923 0.769 0.663 0.775 0.827 0.761],[2.155 2.155 2.255 2.755 2.765 2.295 1.96  2.53  2.51  2.405],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95209818 1.03351497 1.14304451 1.53183021 1.48841192 1.130632
 0.91297658 1.30095854 1.34916755 1.19950389]",[0. 0. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.33405497 0.35128352 0.42137184 0.62729469 0.61066687 0.38432462
 0.26994923 0.51091093 0.49034034 0.42980784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19895957 0.20119192 0.19798191 0.19913718 0.20074297 0.19972134
 0.20348076 0.20014217 0.20099603 0.20341647]"
1.8000000000000003,0.25,[1.051 0.813 0.97  0.914 0.808 1.06  0.918 1.014 0.767 0.986],[2.525 2.315 2.54  2.45  2.2   2.48  2.54  2.62  2.155 2.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46868177 1.18752199 1.48606576 1.3719972  1.17101749 1.43141142
 1.48235478 1.50386036 1.13526782 1.50499825]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49496503 0.37477266 0.49656747 0.44438672 0.34889468 0.47870176
 0.50638523 0.50418385 0.32505542 0.53757882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25041122 0.24967973 0.25262602 0.2486356  0.24688896 0.24865091
 0.25081219 0.25166734 0.25075097 0.25023093]"
1.8000000000000003,0.3,[1.034 1.013 1.118 0.848 0.971 0.848 0.995 0.966 1.083 0.978],[2.32  2.475 2.595 2.065 2.325 2.055 2.535 2.39  2.485 2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34649582 1.46129944 1.59582639 1.13370426 1.34830609 1.13934459
 1.50428709 1.41911757 1.53607291 1.41030306]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36030503 0.43487244 0.48773435 0.29383609 0.39496106 0.26993541
 0.48313719 0.41825423 0.44747916 0.41450838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2973159  0.3020475  0.30189476 0.30331249 0.29818633 0.29774036
 0.30095416 0.29893681 0.30061243 0.29826353]"
1.8000000000000003,0.35000000000000003,[1.037 1.018 0.924 1.18  1.103 1.095 1.222 1.069 1.031 1.149],[2.425 2.4   1.975 2.495 2.44  2.31  2.84  2.44  2.375 2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4901364  1.47848025 1.1346568  1.50856319 1.53290995 1.43607933
 1.79922245 1.50306596 1.41750619 1.57475062]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39098356 0.40006014 0.22981671 0.41912227 0.41052836 0.34503318
 0.54692295 0.39802628 0.37727548 0.41844202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34792627 0.34900342 0.34800652 0.34794805 0.35126323 0.34753129
 0.35182464 0.35467364 0.34935263 0.34788041]"
1.8000000000000003,0.4,[1.137 1.045 1.086 1.33  1.345 1.084 0.995 1.147 1.199 1.192],[2.27  2.13  2.16  2.615 2.97  2.155 2.245 2.38  2.52  2.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44020524 1.27925453 1.37067435 1.70766705 1.91732216 1.37262877
 1.33510866 1.48026408 1.59722134 1.5952235 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33657853 0.28399086 0.29579887 0.44437512 0.58534981 0.29223936
 0.31318239 0.36304636 0.42228848 0.41687481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39988566 0.40241735 0.40171235 0.40041164 0.40131265 0.40009217
 0.407071   0.40112012 0.39741292 0.40254779]"
1.8000000000000003,0.45,[1.191 1.093 1.056 1.318 1.16  0.974 1.206 1.218 1.258 1.191],[2.32  2.305 2.23  2.525 2.32  2.075 2.44  2.43  2.6   2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56366373 1.50652167 1.35625495 1.70557556 1.49674512 1.27689309
 1.6243744  1.58066708 1.73733139 1.5945121 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32142007 0.35176001 0.3097486  0.40858764 0.35969708 0.26353738
 0.39506776 0.38538266 0.43096481 0.39638039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45098843 0.44917047 0.45221018 0.44959511 0.44808208 0.44779832
 0.45075838 0.45177376 0.44909425 0.44993559]"
