gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.527 0.499 0.532 0.445 0.494 0.51  0.485 0.492 0.502 0.489],[2.95  2.94  2.79  2.735 2.87  2.85  2.675 2.66  2.94  2.895],[1.  1.  2.  1.  1.5 1.  1.  2.  2.  2. ],"[1.28607414 1.25100012 1.10258426 1.09060657 1.09520434 1.09578421
 1.12281141 1.07722595 1.14748329 1.16702165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73077812 0.73889257 0.58309329 0.62870929 0.61885974 0.60001761
 0.59156721 0.57758057 0.66139778 0.67120103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09967601 0.10027929 0.09992858 0.10122212 0.10155296 0.09903127
 0.10027587 0.1        0.09884788 0.09953754]"
1.6,0.15000000000000002,[0.554 0.986 0.644 0.778 0.691 0.673 0.763 0.778 0.763 0.587],[2.445 3.285 2.655 2.96  2.845 2.68  2.88  2.895 2.92  2.5  ],[1.  2.  1.  2.  2.  1.5 2.  2.  2.  1. ],"[1.04802669 1.75437244 1.18444081 1.45278489 1.36602298 1.25336317
 1.39478847 1.40795316 1.44266152 1.08313039]",[0.  1.  0.  1.  0.5 0.  1.  1.  1.  0. ],"[0.46577083 0.8454372  0.55380543 0.70079423 0.6580466  0.57300001
 0.62695949 0.66860166 0.69039772 0.4855602 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14664887 0.15056885 0.14828224 0.14999533 0.14879375 0.14820614
 0.15013007 0.15063434 0.1507691  0.14913463]"
1.6,0.2,[0.927 0.879 0.93  0.944 0.926 0.929 1.04  1.017 0.819 0.768],[2.795 2.745 2.695 2.99  2.79  2.88  3.095 2.98  2.695 2.7  ],[1. 2. 1. 2. 2. 1. 2. 1. 1. 1.],"[1.53455726 1.46493497 1.47684998 1.62748333 1.46684985 1.55956041
 1.75170898 1.66244679 1.44321745 1.37001492]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59355628 0.57094724 0.56808045 0.67455364 0.57501635 0.64552751
 0.72588684 0.67974904 0.56519499 0.55485012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20037853 0.19964655 0.19837377 0.19717766 0.19953921 0.199727
 0.19856118 0.19970039 0.19946777 0.20095091]"
1.6,0.25,[1.052 1.006 1.099 1.037 1.094 0.88  1.007 1.067 1.149 1.103],[2.935 2.77  3.075 2.905 2.765 2.48  2.595 2.675 3.195 2.825],[2. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.71750153 1.60798445 1.75316087 1.64813922 1.59999634 1.32828164
 1.49964403 1.60892634 1.97446337 1.68675244]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61413514 0.57410963 0.66911119 0.60053852 0.56035462 0.45376504
 0.49888475 0.55535823 0.78045214 0.61466015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24659892 0.2544127  0.24859878 0.24983114 0.2499338  0.25105832
 0.25043888 0.25330701 0.25019031 0.24968886]"
1.6,0.3,[1.191 1.194 1.146 1.184 1.247 1.217 1.048 1.409 1.244 1.139],[2.8   2.72  2.87  2.825 2.83  3.01  2.45  3.17  2.925 2.89 ],[1. 1. 1. 1. 1. 2. 1. 2. 1. 2.],"[1.72285332 1.69706994 1.73103762 1.76993625 1.79480177 1.88115319
 1.42832344 2.08025439 1.82667059 1.7444876 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.551101   0.52481744 0.5750818  0.59501956 0.5825627  0.63145654
 0.40141365 0.68903704 0.58486121 0.57599639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29815423 0.30229797 0.30191786 0.29957265 0.30018806 0.29975359
 0.30553609 0.29964933 0.30253363 0.30099346]"
1.6,0.35000000000000003,[1.493 1.395 1.319 1.231 1.564 1.063 1.328 1.224 1.382 1.288],[3.465 2.925 2.93  2.735 3.45  2.45  2.92  2.7   2.985 2.875],[2.  1.5 1.5 2.  1.5 1.  1.  1.  2.  2. ],"[2.26954846 1.98234125 1.88040249 1.70694489 2.34286467 1.47704941
 1.89278547 1.70118209 1.92041879 1.80889931]","[1.09375 1.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.73980938 0.57495905 0.58154324 0.47777008 0.78387053 0.40212326
 0.56767499 0.4783638  0.58668954 0.53073403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35048959 0.34955757 0.34614653 0.34684649 0.34950853 0.34944966
 0.35043355 0.35188472 0.34970293 0.34921875]"
1.6,0.4,[1.344 1.314 1.316 1.19  1.359 1.423 1.459 1.419 1.263 1.278],[2.735 2.695 2.8   2.585 2.965 2.885 2.935 2.93  2.73  2.595],[1.  1.  1.5 1.  1.  2.  2.  2.  1.  2. ],"[1.81399961 1.79845194 1.78876824 1.64923065 1.93669617 1.93754172
 1.95835483 1.98973293 1.76110868 1.6855271 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51585019 0.49023691 0.49711663 0.43362762 0.57740113 0.51637167
 0.55127353 0.54657375 0.48050291 0.43234656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39985451 0.39887687 0.40470179 0.40038336 0.39910387 0.39943974
 0.39792316 0.40157754 0.40018008 0.4011304 ]"
1.6,0.45,[1.288 1.34  1.273 1.23  1.475 1.294 1.406 1.698 1.318 1.277],[2.765 2.655 2.61  2.61  3.15  2.53  2.875 3.45  2.66  2.515],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.82603524 1.79498096 1.74251046 1.71228835 2.14764485 1.70373608
 1.9360771  2.43035656 1.7369116  1.65358651]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49685799 0.45171894 0.41557077 0.44836379 0.61831746 0.4225578
 0.53708663 0.73333751 0.44092222 0.39167977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45066388 0.4492044  0.45322005 0.45140681 0.44848518 0.45033593
 0.45180213 0.44867326 0.44944473 0.45246833]"
1.7000000000000002,0.05,[0.267 0.29  0.195 0.295 0.22  0.242 0.218 0.264 0.199 0.304],[2.655 2.895 2.355 3.02  2.515 2.59  2.71  2.865 1.84  2.895],[1. 2. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.83080675 0.91227194 0.58982158 0.97430288 0.69937942 0.7717854
 0.75525026 0.92894838 0.35496451 0.88607823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57160753 0.62521506 0.37851237 0.68391256 0.47348556 0.51618665
 0.51450074 0.65225954 0.16912955 0.60174534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04940628 0.05015204 0.04982221 0.05029923 0.05016039 0.0507035
 0.04999374 0.05007984 0.05342271 0.05016592]"
1.7000000000000002,0.1,[0.472 0.506 0.477 0.431 0.427 0.357 0.545 0.48  0.489 0.46 ],[2.57  2.765 2.745 2.425 2.535 2.335 2.83  2.565 2.565 2.64 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.99251787 1.09048323 1.08898796 0.8675842  0.94583011 0.83633989
 1.18285807 1.01029476 0.99696992 1.03285053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51611772 0.60886336 0.60305291 0.44992978 0.51774966 0.42829179
 0.64949991 0.54250667 0.50525483 0.56515918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10159578 0.0988403  0.10078713 0.10132143 0.09949435 0.09829606
 0.10107947 0.10087491 0.10029909 0.10182184]"
1.7000000000000002,0.15000000000000002,[0.695 0.675 0.608 0.696 0.699 0.688 0.639 0.69  0.708 0.638],[2.62  2.71  2.485 2.39  2.525 2.69  2.53  2.655 2.695 2.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26043768 1.26224593 1.1408303  1.09357577 1.17770753 1.30351186
 1.15355628 1.29690967 1.29959098 1.21889234]",[1. 1. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.55301977 0.56328596 0.53193717 0.41319979 0.52551087 0.60664998
 0.51793617 0.61523944 0.61524833 0.57831586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15198055 0.15308378 0.15090041 0.15209799 0.15203321 0.1494893
 0.14628198 0.14874579 0.14884783 0.1507032 ]"
1.7000000000000002,0.2,[0.784 0.706 0.804 0.838 0.829 0.833 0.8   0.806 0.883 0.816],[2.485 2.495 2.49  2.655 2.485 2.54  2.55  2.54  2.755 2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30428841 1.29631059 1.26979484 1.39942027 1.30792728 1.36019298
 1.3159656  1.26772554 1.46028388 1.22632674]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49820442 0.52182939 0.45181877 0.56109904 0.45054325 0.51986614
 0.50196536 0.49120576 0.60444037 0.43675002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20243644 0.19856912 0.19842766 0.2002491  0.20126257 0.19977867
 0.20015959 0.19954299 0.19935882 0.20197302]"
1.7000000000000002,0.25,[0.794 1.014 0.953 0.971 0.846 0.918 1.087 1.11  0.945 0.918],[2.185 2.495 2.615 2.73  2.27  2.575 2.73  2.85  2.5   2.385],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.18011567 1.47674786 1.52434386 1.49208495 1.24060026 1.4799041
 1.62915527 1.70613792 1.40609347 1.31666286]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.374516   0.47793652 0.52882567 0.51798278 0.38960783 0.51771325
 0.56003295 0.59487175 0.48017825 0.41458217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24927086 0.25045275 0.25055014 0.24849927 0.24771024 0.24934593
 0.2498614  0.24980316 0.24885672 0.24944717]"
1.7000000000000002,0.3,[1.08  1.059 1.055 1.056 0.947 1.126 1.214 1.053 1.093 1.021],[2.505 2.635 2.485 2.605 2.41  2.63  2.69  2.455 2.495 2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52913237 1.57035936 1.48894916 1.59059788 1.37219757 1.60251401
 1.74650367 1.44164788 1.54432974 1.43779018]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45378691 0.49399583 0.44892414 0.47546849 0.38330231 0.508923
 0.55197089 0.42181634 0.45668662 0.38985317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29758614 0.29879718 0.29894888 0.30135067 0.30151538 0.29875008
 0.29948613 0.29763243 0.30186722 0.29854253]"
1.7000000000000002,0.35000000000000003,[0.985 0.904 1.162 1.155 1.143 1.156 1.172 1.341 1.254 1.186],[2.255 2.14  2.605 2.605 2.64  2.435 2.56  2.89  2.63  2.555],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.3456527  1.27241639 1.63930591 1.62296977 1.66234809 1.57451131
 1.62733801 1.87820286 1.70337864 1.64326518]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34485162 0.30592958 0.47742786 0.45345592 0.48867255 0.41786001
 0.43629186 0.55797916 0.46265964 0.45503795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34786141 0.3478472  0.3524172  0.34806833 0.34559569 0.35045878
 0.35145928 0.35001237 0.34666136 0.35040215]"
1.7000000000000002,0.4,[1.295 1.22  1.06  1.079 1.238 1.187 1.403 1.066 1.298 1.409],[2.67  2.51  2.315 2.47  2.61  2.52  2.87  2.36  2.71  2.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.79155634 1.62466277 1.45372257 1.53861967 1.72270394 1.61040976
 1.8795513  1.4714626  1.78438762 1.83406166]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47038385 0.43196959 0.35546695 0.38830228 0.43180306 0.40984214
 0.5280599  0.36665334 0.49559184 0.47794075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40171154 0.39885233 0.3973794  0.40008135 0.39894573 0.40111832
 0.40052686 0.39677915 0.39913408 0.40152035]"
1.7000000000000002,0.45,[1.298 1.237 1.222 1.39  1.337 1.211 1.427 1.236 1.377 1.051],[2.595 2.645 2.49  2.84  2.71  2.335 2.92  2.465 2.825 2.12 ],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.69997631 1.71946664 1.63876325 1.87813711 1.84725682 1.52769874
 2.00889774 1.56741683 1.90400349 1.36037728]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42422039 0.44744027 0.4010127  0.49929922 0.46332005 0.34110572
 0.54646396 0.38854842 0.519464   0.27336678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45035709 0.44906103 0.45059935 0.44750784 0.44835554 0.45077677
 0.44763389 0.45000547 0.4497749  0.45206714]"
1.8000000000000003,0.05,[0.241 0.243 0.32  0.217 0.198 0.216 0.205 0.263 0.257 0.233],[2.405 2.705 2.585 2.47  2.47  2.45  2.265 2.495 2.54  2.71 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.63398319 0.77596991 0.78695812 0.65625368 0.63058642 0.58761608
 0.55793634 0.7428646  0.75063736 0.81713433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42097507 0.5305921  0.48558117 0.42428835 0.42439135 0.36870495
 0.36337549 0.46384788 0.4945192  0.57823052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05107585 0.04989072 0.04992056 0.04999322 0.05020999 0.04850956
 0.05075829 0.04954323 0.05083123 0.04908484]"
1.8000000000000003,0.1,[0.417 0.38  0.432 0.483 0.567 0.369 0.359 0.435 0.51  0.476],[2.45  1.96  2.26  2.235 2.655 2.405 2.225 2.615 2.545 2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91660813 0.62045163 0.79883428 0.87602313 1.1508081  0.85168721
 0.75926423 1.07787636 1.04036382 1.048013  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49800522 0.25356443 0.35708196 0.40322772 0.61124236 0.47544057
 0.38183838 0.60788308 0.56686345 0.60117706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09927532 0.09766162 0.09943153 0.09957108 0.10042813 0.09880416
 0.09918611 0.10051658 0.10028999 0.09867625]"
1.8000000000000003,0.15000000000000002,[0.599 0.624 0.506 0.554 0.667 0.601 0.61  0.648 0.588 0.622],[2.34  2.53  2.085 2.485 2.5   2.46  2.305 2.5   2.35  2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0713065  1.18262551 0.83711697 1.08098039 1.14765443 1.04591917
 1.01536524 1.17533138 1.04428341 1.05637224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45802037 0.54381294 0.32346402 0.49219988 0.50205384 0.46793089
 0.42726831 0.51267025 0.44276241 0.4582509 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14814815 0.15035453 0.15137575 0.14748879 0.15087493 0.15176199
 0.15078113 0.1502018  0.14915322 0.14922172]"
1.8000000000000003,0.2,[0.738 0.792 0.753 0.779 0.826 0.81  0.714 0.878 0.838 0.821],[2.39  2.415 2.34  2.385 2.64  2.555 2.275 2.405 2.675 2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23629913 1.22538209 1.18683957 1.2161143  1.37714722 1.33680106
 1.09493078 1.30934327 1.42944569 1.22189059]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.46558838 0.44375276 0.42614469 0.44882792 0.54628724 0.52962027
 0.419177   0.46891205 0.58473988 0.43341464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19877255 0.19977961 0.20026175 0.19852361 0.20092206 0.19922617
 0.19905411 0.20157614 0.20018931 0.20050349]"
1.8000000000000003,0.25,[0.882 1.004 0.879 0.761 0.828 0.937 0.967 0.767 0.849 1.024],[2.425 2.465 2.425 2.085 2.16  2.55  2.59  2.17  2.275 2.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31337987 1.39992144 1.35867138 1.07056854 1.11580471 1.40943676
 1.45166158 1.09424192 1.27188899 1.5869759 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44832097 0.43338335 0.4364198  0.30499114 0.33751125 0.49421551
 0.48757528 0.34034299 0.39812953 0.55980793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24981715 0.24679808 0.25040658 0.2478331  0.25109611 0.25147987
 0.24884598 0.25329355 0.25055544 0.25206539]"
1.8000000000000003,0.3,[1.023 0.968 1.096 0.905 0.894 0.921 1.246 0.966 1.118 1.048],[2.46  2.3   2.24  2.255 2.24  2.24  2.78  2.365 2.7   2.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49405894 1.33608637 1.37291573 1.28421874 1.31786365 1.31529909
 1.82857605 1.35436363 1.59247362 1.51788122]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43966624 0.37956781 0.34430916 0.35158935 0.36698139 0.36439882
 0.57998932 0.39033898 0.51739305 0.45051549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29844703 0.29997755 0.30370303 0.28804416 0.29986704 0.2998577
 0.29902702 0.29647627 0.29892728 0.3001915 ]"
1.8000000000000003,0.35000000000000003,[1.204 1.213 1.188 1.232 1.281 0.967 1.155 1.015 1.27  1.21 ],[2.66  2.655 2.625 2.635 2.735 2.14  2.645 2.26  2.565 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69865474 1.68830571 1.71466086 1.65663924 1.7576659  1.29963295
 1.74011566 1.34228693 1.65842355 1.5832772 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49956416 0.48663091 0.47089987 0.46038924 0.51266651 0.29560097
 0.49125977 0.32019708 0.46494088 0.40115104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34916419 0.34786268 0.34946899 0.35098951 0.35091002 0.34653465
 0.35061923 0.35140605 0.35121223 0.35049653]"
1.8000000000000003,0.4,[1.304 1.126 1.301 1.173 1.175 1.249 0.993 1.12  1.186 1.102],[2.745 2.54  2.665 2.48  2.465 2.705 2.    2.41  2.41  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.80163026 1.60043592 1.79534578 1.56164517 1.61472226 1.75759898
 1.23390003 1.54265941 1.59047795 1.47196577]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49590028 0.44203352 0.4920331  0.39194943 0.4113931  0.49832866
 0.27842487 0.35477733 0.39251378 0.36458052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40124365 0.39852511 0.39856225 0.39828499 0.40063225 0.40136191
 0.39943198 0.40106353 0.39757099 0.39838349]"
1.8000000000000003,0.45,[1.198 0.919 1.07  1.239 0.965 1.116 1.183 1.284 1.178 1.164],[2.445 2.03  2.25  2.485 2.    2.42  2.28  2.52  2.38  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.61770317 1.22966515 1.37115407 1.58909624 1.26982756 1.52878733
 1.50054812 1.65519758 1.48384303 1.4743858 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39713188 0.24596764 0.31025197 0.37936388 0.25520354 0.34734201
 0.35374087 0.40234846 0.33619288 0.32860516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44948536 0.45372137 0.44842593 0.44875439 0.4476435  0.45122623
 0.45230029 0.44985369 0.45004204 0.45187566]"
