gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.562 0.485 0.608 0.531 0.46  0.497 0.505 0.49  0.57  0.469],[3.045 2.71  3.165 3.04  2.495 2.975 2.745 2.755 3.13  2.66 ],[1.  1.5 2.  2.  1.  1.  2.  1.  2.  2. ],"[1.33753805 1.08871944 1.45571337 1.30648098 0.92917186 1.23146729
 1.10895437 1.10631783 1.34848289 1.03311238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.78072988 0.59807735 0.8631328  0.78926785 0.48869152 0.731633
 0.59957723 0.63435951 0.80197196 0.55964986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10054072 0.09971555 0.09935475 0.10122    0.0982507  0.10013641
 0.09949912 0.10060986 0.10045431 0.10023579]"
1.6,0.15000000000000002,[0.702 0.762 0.737 0.673 0.681 0.722 0.782 0.807 0.686 0.737],[2.87  3.065 2.825 2.98  2.78  2.835 2.71  3.06  2.81  2.93 ],[1. 2. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.35440342 1.49157818 1.31334212 1.352923   1.31113879 1.36513143
 1.36255844 1.58691969 1.37555427 1.5018183 ]",[0.  1.  1.  0.5 1.  0.  1.  1.  0.  1. ],"[0.69020848 0.73599346 0.59780013 0.66847202 0.60381945 0.6395699
 0.62499862 0.76508711 0.66179572 0.7206098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15070369 0.1512582  0.14891926 0.14893139 0.15013452 0.15052346
 0.14812826 0.15099832 0.14990129 0.15075716]"
1.6,0.2,[0.998 0.878 0.759 1.114 0.832 0.951 0.81  1.007 0.954 0.756],[3.13  2.775 2.495 3.23  2.715 2.95  2.505 3.04  2.99  2.395],[1.5 1.  2.  1.  1.5 1.  2.  1.  2.  1. ],"[1.79051193 1.51361841 1.18052116 1.89951571 1.4412238  1.67900781
 1.25729278 1.74411095 1.65251783 1.1979625 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76327255 0.62601342 0.42557975 0.83194216 0.57982121 0.6925393
 0.4570877  0.752911   0.67405012 0.43791489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19994431 0.19977417 0.19029851 0.2027023  0.19727099 0.20029378
 0.19997071 0.20095588 0.19921377 0.20335616]"
1.6,0.25,[1.021 1.174 1.088 1.094 1.048 0.96  1.195 1.161 1.023 1.022],[2.7   3.    2.835 2.76  2.795 2.475 3.135 3.095 2.745 2.73 ],[1.  2.  1.  1.  1.  1.  1.  2.  1.  1.5],"[1.51284449 1.79136608 1.68658919 1.63748199 1.60537442 1.45286686
 1.94757917 1.90400488 1.5572182  1.60983297]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52483912 0.66058849 0.62892318 0.56637878 0.56979367 0.48010563
 0.74910535 0.70354223 0.53996601 0.54430136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25008341 0.24921354 0.24894927 0.25079985 0.25089343 0.2534749
 0.2493215  0.24960134 0.24594142 0.25166091]"
1.6,0.3,[1.208 1.342 1.096 1.249 1.19  1.054 1.079 1.019 1.278 1.178],[3.01  3.06  2.765 2.85  2.75  2.625 2.535 2.4   2.99  2.75 ],[1.5 1.  1.  2.  2.  1.  1.  1.  1.  2. ],"[1.93731176 1.99975575 1.63816826 1.77720262 1.68210236 1.61272589
 1.4883361  1.38416484 1.87273854 1.67754078]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64820409 0.67942586 0.53684777 0.57330674 0.5307663  0.49897315
 0.44346428 0.39444072 0.62304189 0.51686146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30201082 0.29990616 0.29736225 0.29812213 0.29798156 0.29950236
 0.30332224 0.29975666 0.30054437 0.30043624]"
1.6,0.35000000000000003,[1.394 1.204 1.319 1.149 1.402 1.35  1.277 1.294 1.425 1.331],[3.1   2.5   2.89  2.68  2.99  2.92  2.85  2.825 2.845 2.89 ],[2.  1.  1.  1.  1.  2.  2.  1.  2.  1.5],"[2.08529919 1.61595903 1.90915801 1.69083006 2.04640748 1.85935914
 1.80256703 1.82911425 1.86870318 1.84606505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62703869 0.42511919 0.57664275 0.48859923 0.61593659 0.55055848
 0.51199819 0.53465655 0.53442156 0.54055693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35221652 0.34830135 0.34741035 0.34927518 0.35023314 0.34886257
 0.3517274  0.34883143 0.35145266 0.34942241]"
1.6,0.4,[1.52  1.395 1.124 1.388 1.223 1.357 1.483 1.465 1.305 1.151],[3.165 3.055 2.425 3.105 2.725 2.84  3.095 2.9   2.625 2.455],[2.  2.  1.  2.  1.5 1.  1.5 2.  2.  1. ],"[2.13492458 2.00613833 1.53749759 2.02712664 1.72262056 1.88557531
 2.09894797 1.97026051 1.67345511 1.54485836]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6386172  0.58856142 0.39247623 0.61025347 0.48022066 0.53012121
 0.62173605 0.5212502  0.42198539 0.37691555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39953935 0.40078341 0.39831836 0.40187854 0.39927045 0.40031946
 0.3988032  0.39991298 0.39894086 0.40089199]"
1.6,0.45,[1.457 1.288 1.204 1.576 1.439 1.499 1.466 1.18  1.421 1.293],[2.87  2.655 2.48  3.16  2.95  3.045 2.995 2.51  2.97  2.675],[1. 1. 1. 1. 2. 2. 2. 1. 1. 1.],"[1.95415613 1.72888452 1.55911341 2.24845875 1.96615599 2.0810314
 1.95469796 1.61459538 2.062837   1.75420143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51460169 0.43390771 0.37441737 0.66363117 0.52062163 0.56605582
 0.53964333 0.39316105 0.58305062 0.45617683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45047802 0.4517305  0.45235342 0.45128384 0.45083501 0.44952451
 0.45106977 0.44667836 0.44730759 0.45206595]"
1.7000000000000002,0.05,[0.267 0.231 0.284 0.333 0.246 0.299 0.304 0.235 0.287 0.242],[2.6   2.465 2.965 2.95  2.93  2.585 2.57  2.69  3.02  2.495],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[0.75177415 0.67465225 0.90773114 0.92799059 0.95116377 0.75870684
 0.7666814  0.77649085 1.02878212 0.66717431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47501085 0.45594742 0.63777996 0.61952654 0.69588942 0.4692827
 0.47520283 0.54143958 0.76442299 0.44035821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04981488 0.05110437 0.0490303  0.05129489 0.05017339 0.05020669
 0.04960184 0.04972453 0.05038679 0.05018897]"
1.7000000000000002,0.1,[0.411 0.485 0.471 0.513 0.561 0.443 0.498 0.452 0.537 0.515],[2.445 2.985 2.515 2.695 2.87  2.57  2.675 2.32  2.645 2.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83679508 1.25316532 0.9430179  1.09807019 1.25085398 0.96976666
 1.09636169 0.84287126 1.07282917 1.04189764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43952213 0.72594639 0.48298738 0.60493481 0.6953013  0.55242291
 0.57782287 0.40281145 0.56610432 0.5603501 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013596 0.09970445 0.10078873 0.10006632 0.10009219 0.10002942
 0.09952784 0.09872938 0.10346494 0.09943407]"
1.7000000000000002,0.15000000000000002,[0.687 0.597 0.629 0.678 0.679 0.652 0.66  0.566 0.769 0.656],[2.515 2.34  2.59  2.66  2.66  2.33  2.41  2.31  2.98  2.605],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.2225431  1.00076659 1.20742708 1.28667558 1.2818672  1.12508385
 1.09008105 0.97513256 1.45690857 1.20892953]",[1. 0. 0. 1. 0. 1. 1. 0. 1. 0.],"[0.51521522 0.39909179 0.54834017 0.56479997 0.59759077 0.44690758
 0.41275073 0.39751538 0.69705017 0.53488442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15038631 0.14993005 0.14892658 0.1517565  0.14874102 0.15008154
 0.15226478 0.14554095 0.14806484 0.14980622]"
1.7000000000000002,0.2,[0.886 1.017 0.797 1.072 0.829 0.887 0.878 0.82  0.83  0.831],[2.72  3.175 2.465 3.165 2.78  2.68  2.76  2.415 2.725 2.47 ],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.44195281 1.78426957 1.22701745 1.83953707 1.48906222 1.45135088
 1.48067946 1.28259051 1.45695305 1.27696155]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55437956 0.77408128 0.45997338 0.7829352  0.63601474 0.58053332
 0.60124465 0.45204974 0.60109703 0.47528583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20258552 0.19932254 0.19833857 0.20112293 0.19905995 0.20001576
 0.19899764 0.20253264 0.19925956 0.20214235]"
1.7000000000000002,0.25,[1.07  1.018 0.95  0.856 0.91  1.012 0.91  0.857 0.827 1.019],[2.67  2.62  2.535 2.335 2.48  2.685 2.49  2.385 2.505 2.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58354098 1.55156656 1.42367036 1.26411572 1.33112109 1.58629935
 1.42283686 1.29860071 1.33085868 1.47823614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52972384 0.53016459 0.46691377 0.38911999 0.45731738 0.54874595
 0.47371821 0.44024011 0.45516654 0.48410161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24972919 0.24932678 0.25323454 0.25239733 0.24582382 0.24937839
 0.24933872 0.25038762 0.24858713 0.25193126]"
1.7000000000000002,0.3,[1.171 1.019 1.091 0.979 0.995 0.974 0.904 1.028 0.99  0.947],[2.57  2.47  2.525 2.47  2.49  2.275 2.235 2.435 2.325 2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60366919 1.44817923 1.53090183 1.40437445 1.47352632 1.32420275
 1.27698465 1.43006687 1.36316746 1.39331598]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45894873 0.43136679 0.46443424 0.41350104 0.46137453 0.34783922
 0.350897   0.39317966 0.39307682 0.42181696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29743753 0.30331445 0.30012954 0.29588945 0.30161001 0.29938859
 0.30144598 0.2993819  0.29909116 0.30185189]"
1.7000000000000002,0.35000000000000003,[1.123 1.117 1.212 1.164 1.253 1.29  1.186 1.257 1.436 1.211],[2.48  2.39  2.7   2.505 2.685 2.855 2.575 2.755 3.08  2.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53991465 1.48111404 1.73452734 1.57135335 1.75108817 1.8214427
 1.64874582 1.79921899 2.072405   1.74747297]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43023204 0.40130203 0.50874731 0.43155721 0.49265098 0.54377088
 0.44886606 0.52870691 0.64381217 0.51250319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35391805 0.34594903 0.35078952 0.34466043 0.34902837 0.34961962
 0.34792745 0.35158598 0.35137612 0.35175496]"
1.7000000000000002,0.4,[1.359 1.174 1.393 1.074 1.035 1.514 1.408 1.267 1.285 1.117],[2.85  2.59  2.77  2.355 2.325 3.    2.825 2.625 2.635 2.385],[2. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.86105489 1.62305676 1.85399223 1.44837777 1.42628492 2.06537844
 1.9168455  1.7024799  1.69855291 1.53863041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50902608 0.42657727 0.51193535 0.33232186 0.3564552  0.57566256
 0.52529765 0.44310856 0.46303624 0.36988529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40299773 0.39953949 0.40112448 0.39945012 0.40272392 0.3997515
 0.3992852  0.40083931 0.3973145  0.40074194]"
1.7000000000000002,0.45,[1.395 1.473 1.224 1.402 1.371 1.322 1.146 1.213 1.246 1.351],[2.885 2.975 2.46  2.81  2.81  2.565 2.415 2.485 2.745 2.78 ],[2.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.9129736  2.05103567 1.55824022 1.88659602 1.9027873  1.70421554
 1.54022003 1.60445255 1.80994402 1.85441029]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49614468 0.55052481 0.36475023 0.497149   0.52495924 0.41416549
 0.36269928 0.39328647 0.47615008 0.47937733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44982158 0.45177725 0.44985927 0.4483163  0.45102537 0.45161878
 0.45146595 0.45035914 0.45055154 0.44541089]"
1.8000000000000003,0.05,[0.197 0.206 0.275 0.176 0.255 0.215 0.268 0.156 0.235 0.19 ],[2.205 2.36  2.525 2.115 2.425 2.355 2.25  2.09  2.885 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54273815 0.67008315 0.74490317 0.47399583 0.63645672 0.57903451
 0.62949821 0.45424931 0.86905721 0.58599855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32836803 0.45315658 0.48060324 0.26671556 0.39640057 0.36626229
 0.39067252 0.27057255 0.63245168 0.38468263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018042 0.05049988 0.05119869 0.05115587 0.05089355 0.05057959
 0.0509523  0.04926229 0.04875194 0.04795861]"
1.8000000000000003,0.1,[0.426 0.365 0.479 0.508 0.447 0.464 0.436 0.46  0.388 0.439],[2.55  2.31  2.475 2.665 2.26  2.605 2.285 2.545 2.305 2.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94382041 0.83862721 1.00489155 1.06667825 0.90768037 1.0235802
 0.83657756 1.00696108 0.79332651 0.97390049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51877738 0.43023854 0.53065053 0.57752511 0.46997987 0.54099963
 0.4154356  0.53694948 0.38959757 0.5545969 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09871074 0.10101308 0.10027881 0.1013765  0.10013136 0.10039089
 0.09914056 0.10017039 0.1004828  0.09822555]"
1.8000000000000003,0.15000000000000002,[0.565 0.649 0.609 0.64  0.679 0.676 0.759 0.603 0.586 0.672],[2.225 2.615 2.48  2.325 2.67  2.54  3.005 2.495 2.48  2.6  ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.90925439 1.17896948 1.11161565 1.02294587 1.26312382 1.20422929
 1.45438862 1.09956477 1.07742657 1.20549417]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.36823602 0.53650824 0.49759038 0.42354401 0.58161869 0.5270717
 0.69655781 0.5199145  0.48966138 0.5549888 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15175742 0.15030666 0.14951096 0.1499488  0.15125802 0.1498921
 0.15065056 0.15168907 0.14965241 0.14796264]"
1.8000000000000003,0.2,[0.62  0.803 0.761 0.709 0.797 0.725 0.804 0.733 0.778 0.758],[2.09  2.475 2.35  2.29  2.42  2.215 2.3   2.23  2.25  2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99824019 1.25509839 1.16108298 1.0964347  1.2225984  1.08533203
 1.17709881 1.11085538 1.16929773 1.19253864]",[0. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.34588667 0.45085034 0.4407009  0.4074076  0.46191724 0.36178131
 0.40986615 0.38788785 0.40105982 0.38663043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20154829 0.20127773 0.19980638 0.19888467 0.20295245 0.19886329
 0.19742013 0.20179002 0.20080797 0.20312916]"
1.8000000000000003,0.25,[1.013 0.903 1.034 0.662 0.899 0.984 1.026 0.96  0.976 0.888],[2.62  2.535 2.66  2.105 2.395 2.615 2.69  2.31  2.665 2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53373184 1.43524049 1.49697246 1.07178173 1.29917425 1.44981186
 1.56795286 1.30571455 1.59697375 1.33767859]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.52730972 0.4912906  0.52048564 0.35242504 0.41270696 0.50908066
 0.57236081 0.39898237 0.56094622 0.42636389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25013324 0.2511359  0.25112323 0.25094676 0.24572741 0.24962993
 0.2495456  0.25136955 0.2488743  0.25049694]"
1.8000000000000003,0.3,[0.899 1.018 1.251 0.938 0.983 0.849 1.057 1.002 1.045 1.082],[2.175 2.405 2.86  2.395 2.43  2.335 2.45  2.545 2.59  2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.24057508 1.4521118  1.84037915 1.33936793 1.39810364 1.29161474
 1.46227509 1.52601526 1.5585631  1.57200547]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31741101 0.43363036 0.5939439  0.3944607  0.41861664 0.38840612
 0.41917267 0.49533838 0.50463    0.47093614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3028466  0.30126912 0.29954595 0.29757938 0.29888605 0.30086782
 0.29883644 0.30257933 0.30067323 0.29625685]"
1.8000000000000003,0.35000000000000003,[1.166 1.243 1.274 1.286 1.099 1.101 1.279 1.176 1.178 0.975],[2.295 2.6   2.815 2.77  2.42  2.345 2.695 2.6   2.37  2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46312459 1.64205575 1.81951392 1.79029461 1.52420405 1.48338004
 1.77006269 1.6281198  1.49453554 1.39551464]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37929768 0.45997934 0.53849342 0.51470165 0.40745844 0.37819358
 0.51194318 0.46293028 0.39804873 0.37283275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35238048 0.34758431 0.34987388 0.35048864 0.35223028 0.35108408
 0.35059748 0.35008926 0.34914383 0.34803841]"
1.8000000000000003,0.4,[1.105 1.104 1.271 0.947 1.123 1.118 1.14  1.392 1.357 1.137],[2.405 2.41  2.655 2.03  2.425 2.26  2.405 2.955 2.555 2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47356793 1.48799334 1.73906316 1.20114033 1.57277455 1.41907623
 1.52375811 2.02883262 1.6783511  1.68849074]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35714215 0.38721453 0.47437535 0.24044697 0.38300648 0.2939981
 0.36360552 0.59174674 0.41909176 0.45341933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40567981 0.39915657 0.40073681 0.40008263 0.39911411 0.40014601
 0.4040061  0.40013451 0.4005582  0.40006254]"
1.8000000000000003,0.45,[1.269 1.013 1.332 1.237 1.144 1.108 1.306 1.137 1.145 1.24 ],[2.48  2.135 2.675 2.38  2.41  2.19  2.625 2.285 2.37  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65171767 1.28747722 1.79222009 1.59617407 1.53508826 1.40004749
 1.76859114 1.42729054 1.51411521 1.61867581]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38559707 0.2699345  0.45092523 0.36234441 0.35865027 0.29338672
 0.4478224  0.33508228 0.339551   0.38634915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44816831 0.44738204 0.45017973 0.44883639 0.44781577 0.44674167
 0.44945934 0.44911504 0.45011964 0.4524441 ]"
