gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.517 0.567 0.497 0.399 0.512 0.542 0.556 0.457 0.508 0.506],[2.92  2.825 2.765 2.43  2.975 3.075 3.    2.755 2.61  2.98 ],[1.  1.  1.5 1.  2.  2.  1.  2.  1.  2. ],"[1.18104817 1.23076191 1.05903864 0.86646784 1.21874357 1.28808289
 1.33060914 1.02186908 1.03855515 1.23738008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68765767 0.65276813 0.5629217  0.44205255 0.69598112 0.75872956
 0.76213929 0.5592522  0.57968796 0.72244294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09969051 0.10029241 0.09782609 0.09963072 0.09953963 0.10049251
 0.09936619 0.10074503 0.10111664 0.0990926 ]"
1.6,0.15000000000000002,[0.662 0.708 0.689 0.854 0.571 0.651 0.722 0.705 0.716 0.682],[2.555 2.805 2.495 3.03  2.46  2.66  2.96  2.83  2.815 2.53 ],[1. 1. 1. 2. 1. 2. 2. 1. 2. 1.],"[1.21673375 1.37224271 1.14306424 1.51856267 1.05765736 1.20860239
 1.34194852 1.35068673 1.34892596 1.19354637]",[1.  1.  0.5 1.  0.  0.  1.  0.  1.  1. ],"[0.52004643 0.65852781 0.47518979 0.68999212 0.47204823 0.54190867
 0.63004941 0.65909981 0.63315997 0.50875969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15062635 0.15221559 0.15210374 0.15000202 0.14983407 0.15121532
 0.14704944 0.15205994 0.14631504 0.1502842 ]"
1.6,0.2,[0.808 0.985 1.085 0.947 1.01  0.917 0.871 0.856 0.812 0.973],[2.505 2.845 3.285 2.715 2.99  2.83  2.79  2.545 2.61  2.84 ],[1. 2. 2. 1. 1. 1. 1. 1. 2. 2.],"[1.33705556 1.54073649 1.89706401 1.48546241 1.72787809 1.52349605
 1.523727   1.26598166 1.30583732 1.58809553]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51084218 0.60004374 0.82418712 0.58276557 0.73074277 0.61761134
 0.62154469 0.46987204 0.50885765 0.62282819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20085305 0.20073139 0.20070005 0.19952992 0.19937935 0.19893103
 0.20078359 0.20213325 0.19859658 0.20068544]"
1.6,0.25,[1.119 1.065 0.993 1.126 0.969 1.116 0.962 1.066 0.99  0.926],[2.935 2.835 2.72  2.99  2.73  2.93  2.52  2.92  2.765 2.805],[2.  1.  1.  2.  1.5 1.  2.  1.  2.  2. ],"[1.65617485 1.67224075 1.60475452 1.78944029 1.49961919 1.77573989
 1.42450758 1.73287572 1.59561258 1.49965914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61748405 0.62378585 0.57012531 0.67920957 0.54515325 0.64598831
 0.44914137 0.66366399 0.55821756 0.55601595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25041584 0.24872789 0.25003386 0.24923118 0.25073529 0.25011493
 0.25167745 0.24885055 0.25066356 0.24797242]"
1.6,0.3,[1.237 1.165 1.261 1.088 1.185 1.144 1.251 1.309 1.242 1.08 ],[2.98  2.63  3.005 2.645 2.88  2.655 2.94  2.995 2.845 2.61 ],[2. 2. 2. 2. 1. 2. 2. 2. 2. 1.],"[1.84177421 1.58220888 1.88877705 1.5869332  1.81218875 1.58582231
 1.81060566 1.89598732 1.76848496 1.58428012]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6047866  0.45401765 0.63417591 0.46971671 0.60101382 0.46820054
 0.60817494 0.62259865 0.56840714 0.50130649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30127045 0.3007363  0.29823529 0.3028914  0.29850992 0.29871748
 0.30014905 0.30115643 0.29845863 0.29897556]"
1.6,0.35000000000000003,[1.285 1.485 1.275 1.255 1.437 1.481 1.036 1.381 1.1   1.251],[2.555 3.22  2.775 2.78  3.09  3.075 2.36  3.04  2.615 2.92 ],[1.  2.  1.  2.  2.  1.  1.  1.  2.  1.5],"[1.62140276 2.1753201  1.7736857  1.73758481 2.03888192 2.07217357
 1.4354403  2.01735038 1.57422242 1.86098944]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4218532  0.67456876 0.50995096 0.50250059 0.6175422  0.64107585
 0.38260217 0.63540489 0.43863526 0.58006872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34995595 0.35071741 0.34963993 0.34790634 0.35056886 0.35078087
 0.35165292 0.35152351 0.34987295 0.34911868]"
1.6,0.4,[1.56  1.515 1.391 1.304 1.214 1.356 1.198 1.184 1.314 1.347],[3.07  3.165 2.935 2.75  2.69  2.905 2.545 2.465 2.71  2.815],[2.  2.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[2.0980066  2.12837685 1.93898438 1.80284385 1.75865748 1.92264607
 1.6095352  1.6040036  1.79074274 1.88434112]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57411927 0.62052559 0.55044953 0.49822379 0.48718287 0.54151325
 0.39379912 0.39552825 0.49394342 0.51372833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40274655 0.39938321 0.39906704 0.39998963 0.39922935 0.39905149
 0.40320949 0.39939085 0.40054503 0.40050165]"
1.6,0.45,[1.296 1.563 1.413 1.544 1.308 1.334 1.462 1.594 1.576 1.265],[2.675 3.08  2.96  2.97  2.665 2.89  2.98  3.115 3.3   2.705],[1. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.7531284  2.14957902 1.99520594 2.02985443 1.75028562 1.92441068
 1.97165152 2.16298987 2.26064141 1.74273143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45918064 0.60152177 0.54410304 0.53569946 0.46440763 0.51968473
 0.53776877 0.59352698 0.65874688 0.45485668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44920371 0.44883396 0.45073244 0.45129384 0.44947201 0.45343276
 0.4495033  0.45338682 0.44970934 0.45273699]"
1.7000000000000002,0.05,[0.231 0.223 0.271 0.285 0.239 0.252 0.231 0.269 0.278 0.247],[2.445 2.43  2.5   2.54  2.485 2.765 2.695 2.66  2.66  2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68172589 0.60453534 0.63055734 0.77152636 0.69693815 0.79870187
 0.71869759 0.75480499 0.73321689 0.79820086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42863995 0.39066693 0.3753251  0.49993884 0.44169127 0.54513101
 0.47564705 0.50668854 0.47102389 0.55584033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05087931 0.04990262 0.05046085 0.05008989 0.05098653 0.04947244
 0.04959536 0.05124489 0.05157451 0.05026294]"
1.7000000000000002,0.1,[0.473 0.613 0.511 0.487 0.49  0.435 0.487 0.424 0.478 0.434],[2.625 2.98  2.995 2.56  2.66  2.765 2.61  2.43  2.72  2.66 ],[1.  1.  1.  1.  1.5 2.  1.  1.  1.  1. ],"[1.00546212 1.35292534 1.29524883 1.0651044  1.05320099 1.01851024
 1.03304735 0.85826545 1.07088699 1.0344459 ]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.53109323 0.74685234 0.7522572  0.56234439 0.56109893 0.55503734
 0.53403246 0.43426917 0.59457718 0.58913584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10179474 0.10040497 0.0994646  0.10040007 0.10049072 0.10264946
 0.09982116 0.10272796 0.10276566 0.09928528]"
1.7000000000000002,0.15000000000000002,[0.688 0.738 0.747 0.627 0.541 0.828 0.658 0.658 0.627 0.501],[2.64  2.79  2.62  2.575 2.09  3.    2.41  2.475 2.475 2.36 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.19689366 1.34342114 1.26997528 1.1821783  0.90454728 1.53008363
 1.20082152 1.11764156 1.0954758  0.99659231]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.54358678 0.63608502 0.57385712 0.52940456 0.33599625 0.71579133
 0.53621031 0.47848385 0.47839084 0.42349539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1502542  0.15027287 0.14978541 0.14880531 0.14995029 0.14967206
 0.15004276 0.14756657 0.14807425 0.14690585]"
1.7000000000000002,0.2,[0.816 0.758 0.831 0.835 0.813 0.708 0.77  0.799 0.803 0.73 ],[2.865 2.385 2.535 2.725 2.51  2.44  2.4   2.44  2.615 2.295],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.51215717 1.15942313 1.34470415 1.44385844 1.27587497 1.15470943
 1.22939768 1.25268761 1.38080448 1.16502684]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69051411 0.42793845 0.50414293 0.59588725 0.49283817 0.42873286
 0.44842844 0.46220727 0.56550449 0.42281492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20022182 0.19764541 0.2005937  0.19991079 0.19957855 0.19829947
 0.19837921 0.20017056 0.20024947 0.1980608 ]"
1.7000000000000002,0.25,[0.932 0.997 0.901 0.928 1.089 0.938 0.958 0.948 0.86  0.958],[2.355 2.81  2.435 2.295 2.975 2.71  2.73  2.62  2.4   2.765],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.28935484 1.60815507 1.36696359 1.29004767 1.74011282 1.49833987
 1.54414789 1.51954222 1.28970648 1.60076393]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38414458 0.59395799 0.45544137 0.39857733 0.63793142 0.52572543
 0.56475    0.54713499 0.42904943 0.58531501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25199262 0.24924981 0.25296608 0.24945658 0.25064105 0.24995825
 0.24929749 0.25020261 0.25105081 0.24986907]"
1.7000000000000002,0.3,[1.071 1.084 1.209 1.118 1.043 1.158 1.133 1.232 1.103 1.189],[2.475 2.68  2.735 2.545 2.56  2.715 2.78  2.865 2.545 2.735],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.45916278 1.59433855 1.71163898 1.56889425 1.52339806 1.66008018
 1.69217824 1.79582024 1.53951902 1.64662092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43237171 0.49945024 0.53268146 0.46255911 0.46283531 0.49583701
 0.55012746 0.59568901 0.46457486 0.51971662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30354802 0.29846612 0.30419944 0.3014531  0.30165886 0.30198873
 0.29953568 0.3005434  0.30046051 0.29914744]"
1.7000000000000002,0.35000000000000003,[1.277 1.109 1.167 1.242 1.08  1.264 1.276 1.212 1.258 1.182],[2.735 2.65  2.475 2.695 2.41  2.99  2.765 2.61  2.795 2.435],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.75663087 1.62904188 1.54795132 1.76251927 1.46826915 1.94233902
 1.74759014 1.65712777 1.756734   1.52511741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50206361 0.49071974 0.41927273 0.5156403  0.39486705 0.61643509
 0.52167126 0.45062996 0.51682799 0.42302269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35312167 0.35072625 0.3523757  0.34958516 0.35284436 0.35106485
 0.35090586 0.34815198 0.35157251 0.34949339]"
1.7000000000000002,0.4,[1.422 1.101 1.327 1.207 1.347 1.211 1.135 1.218 1.225 1.023],[2.94  2.355 2.78  2.61  2.855 2.45  2.555 2.61  2.49  2.335],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.93718855 1.50494432 1.83626464 1.69833231 1.88824422 1.58427007
 1.62541443 1.68861499 1.60210836 1.4310122 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53884321 0.36856431 0.50694305 0.45030771 0.54195515 0.39601323
 0.43421082 0.45141742 0.38873098 0.34918115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39778816 0.40462984 0.40049637 0.40110012 0.39923613 0.40150039
 0.40199847 0.40006072 0.40022221 0.39782519]"
1.7000000000000002,0.45,[1.273 1.248 1.219 1.168 1.32  1.101 1.509 1.45  1.558 1.229],[2.47  2.485 2.51  2.22  2.76  2.34  2.975 2.855 2.97  2.61 ],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.66652921 1.67034594 1.65578433 1.4147137  1.82233838 1.49008903
 2.01242803 1.94183691 2.05919145 1.66596035]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37761441 0.38946459 0.40726351 0.28200251 0.47944898 0.35656028
 0.54453466 0.51266271 0.55405107 0.42227779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44820899 0.44739078 0.45100911 0.44055164 0.44991145 0.4496331
 0.45253179 0.44951854 0.45121117 0.44973098]"
1.8000000000000003,0.05,[0.238 0.219 0.198 0.208 0.239 0.22  0.211 0.232 0.279 0.249],[2.325 2.3   2.285 2.285 2.58  2.25  2.435 2.405 2.67  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63965049 0.55771786 0.53006047 0.55830363 0.75733337 0.61084228
 0.70380747 0.69320361 0.78592586 0.44328646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4040206  0.38027646 0.33926854 0.34991984 0.49854828 0.37670165
 0.47041117 0.43188891 0.54364315 0.24365847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04930702 0.0504386  0.04997906 0.05015549 0.04925989 0.05037892
 0.04935969 0.05064289 0.04982045 0.05103605]"
1.8000000000000003,0.1,[0.392 0.415 0.422 0.381 0.432 0.533 0.482 0.418 0.443 0.47 ],[2.24  2.29  2.305 2.335 2.4   2.68  2.425 2.645 2.54  2.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76836211 0.80538402 0.85266079 0.8229483  0.88113784 1.13668175
 0.93815495 1.04540171 0.99498677 1.11203588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38374175 0.39652385 0.43353482 0.41421478 0.44747451 0.61952141
 0.47236149 0.59142771 0.53500447 0.64580481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10002893 0.10409055 0.09902626 0.09873904 0.09888833 0.09946603
 0.10106893 0.10096314 0.10029666 0.09936614]"
1.8000000000000003,0.15000000000000002,[0.599 0.637 0.627 0.64  0.533 0.643 0.547 0.704 0.64  0.486],[2.475 2.41  2.485 2.675 2.295 2.27  2.24  2.66  2.475 2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09128512 1.1088104  1.12245819 1.25648353 0.94031169 0.99892423
 0.91848353 1.30770774 1.16090163 0.80413029]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.48514559 0.477095   0.49888764 0.59953529 0.39289347 0.40321958
 0.38071986 0.59402854 0.54214766 0.30168095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1500762  0.14909369 0.15000922 0.14966822 0.1554204  0.15051352
 0.15175415 0.14974891 0.15149414 0.14723659]"
1.8000000000000003,0.2,[0.743 0.797 0.861 0.727 0.796 0.822 0.843 0.88  0.757 0.744],[2.3   2.305 2.535 2.305 2.4   2.42  2.43  2.38  2.375 2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10741768 1.18134617 1.34406325 1.17859375 1.21772303 1.26221882
 1.2822608  1.2713406  1.17011392 1.21522781]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.39194283 0.42276066 0.51352706 0.44601196 0.44549189 0.47700673
 0.46276007 0.48585598 0.42551431 0.45077438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19954157 0.20150265 0.19802381 0.19954568 0.20124449 0.19971579
 0.20072888 0.19763234 0.19805852 0.19774137]"
1.8000000000000003,0.25,[0.813 0.914 0.904 0.85  0.907 0.947 0.924 1.056 1.037 0.76 ],[2.205 2.41  2.485 2.11  2.4   2.665 2.355 2.595 2.73  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16290114 1.32543006 1.35227967 1.124394   1.32165646 1.5329534
 1.27995767 1.52230378 1.56469412 1.13716086]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33126784 0.42610633 0.46077332 0.32333931 0.45093869 0.54786062
 0.38969277 0.5072989  0.54377677 0.35363546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25073252 0.25115374 0.25108008 0.25117947 0.24939253 0.24858297
 0.25126904 0.2522836  0.25264889 0.24969684]"
1.8000000000000003,0.3,[1.014 1.074 0.97  0.915 1.014 1.123 1.062 0.981 1.064 0.999],[2.405 2.49  2.305 2.245 2.39  2.43  2.485 2.43  2.445 2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40511039 1.49732512 1.3450956  1.28692048 1.40236224 1.48732181
 1.44686626 1.4210635  1.48469741 1.42259298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39991752 0.41920623 0.37565956 0.3519803  0.38800189 0.42230472
 0.42754009 0.39710232 0.42435866 0.41446798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29992145 0.29602638 0.29845327 0.30348143 0.30729493 0.29964595
 0.30317716 0.29955342 0.30017368 0.29671536]"
1.8000000000000003,0.35000000000000003,[1.078 1.185 1.162 1.118 1.196 1.097 1.219 0.987 1.351 1.319],[2.58  2.64  2.445 2.46  2.59  2.375 2.48  2.31  2.825 2.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60640323 1.65979278 1.50538215 1.50960031 1.66506579 1.47565717
 1.58124264 1.41046093 1.87847423 1.86210989]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45684634 0.4812976  0.39725745 0.40047281 0.4653377  0.40197431
 0.40967556 0.37398998 0.54472362 0.5536019 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35157428 0.34953077 0.34787266 0.35139204 0.3501086  0.35022054
 0.35055856 0.34916025 0.35033252 0.35101369]"
1.8000000000000003,0.4,[0.936 1.31  1.008 1.231 1.164 1.209 1.199 1.166 1.078 1.205],[2.02  2.69  2.225 2.5   2.56  2.69  2.51  2.375 2.335 2.405],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.17512875 1.75677715 1.35070711 1.63278098 1.65720752 1.68943505
 1.61956739 1.49338068 1.45808477 1.49907335]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24762875 0.47948467 0.32189333 0.41192893 0.41888965 0.46242364
 0.40539685 0.36183893 0.36499395 0.34903428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40388205 0.40207958 0.40130873 0.4012792  0.39737549 0.4008014
 0.3988776  0.39934129 0.40017207 0.40084877]"
1.8000000000000003,0.45,[1.169 1.297 0.905 1.227 1.25  1.24  1.199 1.35  1.182 1.367],[2.305 2.62  1.83  2.445 2.65  2.46  2.485 2.655 2.4   2.615],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.43383546 1.7273001  1.10581834 1.57963036 1.71145284 1.63687581
 1.57907763 1.79334256 1.50627861 1.79382817]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32521608 0.45435699 0.20140916 0.4019613  0.44225118 0.38553731
 0.40140826 0.47705381 0.37548454 0.43796483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44797923 0.44936013 0.45263504 0.45117228 0.45194319 0.4535865
 0.45017325 0.44952552 0.45113719 0.44812582]"
