gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.553 0.592 0.48  0.53  0.481 0.586 0.433 0.452 0.507 0.4  ],[3.075 2.89  2.715 3.185 2.74  3.41  2.575 2.49  2.825 2.44 ],[2.  1.  1.  2.  1.5 2.  1.  1.  2.  1. ],"[1.32594815 1.2255489  1.1146369  1.36840813 1.08447249 1.57426814
 0.97231356 0.98766275 1.11839026 0.84593482]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.77730954 0.68522602 0.62791846 0.83290307 0.60878889 0.93045619
 0.51699282 0.51007089 0.62444709 0.42516944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09913626 0.09955415 0.09931433 0.10056731 0.09940238 0.0994233
 0.10088018 0.10085269 0.09980739 0.10157465]"
1.6,0.15000000000000002,[0.739 0.67  0.717 0.667 0.62  0.74  0.512 0.756 0.789 0.68 ],[3.055 2.67  2.915 2.705 2.37  2.895 2.345 2.72  3.01  2.335],[2. 1. 2. 1. 1. 2. 1. 2. 2. 1.],"[1.5047817  1.22785746 1.38005417 1.28582115 1.11080932 1.39767503
 0.99363264 1.29401542 1.48218622 1.12292105]",[1. 0. 0. 0. 1. 0. 0. 1. 1. 1.],"[0.74659627 0.56223124 0.66983078 0.59234641 0.43787719 0.65871354
 0.42430556 0.56777854 0.70072931 0.43607626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14681795 0.15015076 0.15095457 0.14907041 0.14987664 0.14951045
 0.14884737 0.1497376  0.14885821 0.15049537]"
1.6,0.2,[0.922 0.832 0.907 0.892 0.908 0.958 0.884 0.884 0.863 0.813],[3.025 2.795 2.985 2.675 2.925 2.86  2.55  2.6   2.835 2.55 ],[2. 2. 2. 1. 1. 1. 1. 1. 2. 2.],"[1.6204751  1.47213856 1.58063003 1.44060006 1.54842875 1.54461586
 1.35931537 1.40290004 1.43822371 1.2868344 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67355036 0.59269826 0.66499038 0.55452798 0.66351023 0.62127235
 0.50758289 0.51672328 0.60684188 0.45906341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20000992 0.19987728 0.20048422 0.20069077 0.20035155 0.1994127
 0.20015298 0.19513632 0.20049454 0.20080909]"
1.6,0.25,[0.996 1.061 0.981 1.11  1.009 1.074 1.185 1.145 1.045 1.14 ],[2.605 2.845 2.685 2.91  2.855 2.805 2.915 2.925 2.87  2.855],[1. 1. 1. 1. 2. 2. 1. 1. 1. 2.],"[1.44510276 1.68048418 1.50554542 1.68662052 1.62946193 1.60904563
 1.80059602 1.78894833 1.6515743  1.66985386]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46723167 0.59752977 0.5333979  0.61730655 0.57864132 0.54978782
 0.62926973 0.66718258 0.60104359 0.59685581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24932262 0.25121271 0.25115571 0.24714663 0.24969222 0.24546136
 0.25279127 0.24730549 0.24653115 0.25028759]"
1.6,0.3,[1.239 1.095 1.301 1.203 1.194 1.052 1.172 1.19  1.246 1.061],[2.87  2.645 3.055 2.97  2.78  2.62  2.85  2.65  2.975 2.48 ],[2. 2. 2. 1. 2. 2. 2. 1. 1. 1.],"[1.78990892 1.58188356 1.95499643 1.89664278 1.72310585 1.54852039
 1.75716998 1.66148219 1.87959271 1.51049614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5769185  0.47110842 0.66823282 0.63366579 0.53118721 0.45983356
 0.56168536 0.50794765 0.63354901 0.43449914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29935783 0.30101728 0.30110944 0.30150194 0.29841035 0.30059759
 0.30078593 0.29894542 0.2981653  0.29856175]"
1.6,0.35000000000000003,[1.26  1.196 1.253 1.147 1.287 1.198 1.342 1.124 1.25  1.327],[2.73  2.52  2.61  2.655 2.76  2.815 2.945 2.54  2.655 2.845],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.796757   1.59090777 1.67713235 1.60378355 1.84223812 1.77254433
 1.93809139 1.55887058 1.71594633 1.87141835]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5343101  0.41682391 0.45855905 0.47871641 0.52931576 0.51489632
 0.56932217 0.44127598 0.49429594 0.55959493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34927742 0.34598089 0.35020532 0.34597091 0.34853985 0.35178742
 0.34908724 0.35120356 0.34935918 0.3489282 ]"
1.6,0.4,[1.447 1.43  1.308 1.028 1.195 1.302 1.453 1.427 1.435 1.182],[2.835 2.96  2.74  2.31  2.63  2.87  2.91  2.885 2.845 2.465],[1. 2. 1. 1. 2. 1. 2. 2. 2. 1.],"[1.93740368 1.93587195 1.83722434 1.39739084 1.66545264 1.86854623
 1.94080458 1.94909931 1.89168483 1.57829857]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51620006 0.54069312 0.47569266 0.33029458 0.41703101 0.54423959
 0.5236714  0.52895344 0.5097729  0.39459374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39998184 0.40105594 0.40094123 0.39508579 0.39753291 0.4007505
 0.39756491 0.40041699 0.40313341 0.3982058 ]"
1.6,0.45,[1.402 1.422 1.33  1.384 1.46  1.301 1.334 1.403 1.367 1.474],[2.865 2.95  2.71  2.91  2.915 2.73  2.875 2.815 2.725 2.86 ],[2.  1.  1.5 1.  1.5 1.  2.  2.  2.  1. ],"[1.94306387 2.00311759 1.80155567 1.99105946 1.94078129 1.80546279
 1.87781022 1.88887845 1.80593406 1.93292224]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51406423 0.548384   0.45912037 0.54363117 0.5188657  0.48342666
 0.49846329 0.48150052 0.44468681 0.51719592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4495261  0.44779591 0.44998317 0.44581902 0.45205638 0.44706219
 0.45015361 0.45034922 0.45049401 0.45349842]"
1.7000000000000002,0.05,[0.284 0.181 0.263 0.213 0.279 0.251 0.237 0.311 0.272 0.248],[2.585 2.455 2.79  2.61  2.65  2.8   2.52  2.845 2.715 2.65 ],[1. 1. 2. 1. 1. 1. 1. 2. 1. 2.],"[0.72114008 0.59323727 0.84794932 0.69522574 0.78379849 0.89245822
 0.70308324 0.91602914 0.8469264  0.74373987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45950129 0.39700833 0.57674387 0.46799185 0.50834225 0.64253024
 0.46541967 0.61754526 0.57737073 0.47426966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05080898 0.05062381 0.05054669 0.04990306 0.05117504 0.05067109
 0.04998968 0.05026633 0.04963182 0.04989663]"
1.7000000000000002,0.1,[0.404 0.519 0.46  0.438 0.41  0.549 0.434 0.472 0.471 0.452],[2.335 2.54  2.395 2.63  2.265 2.75  2.415 2.54  2.495 2.65 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.75122203 1.06767319 0.93212362 1.00269219 0.77495699 1.25990397
 0.88789052 0.94821852 0.97349517 1.07504263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36054821 0.56382157 0.47158651 0.55765863 0.37639742 0.68913157
 0.44201344 0.50810163 0.49478576 0.59522787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10049298 0.10082712 0.10064654 0.09928071 0.1000619  0.09921131
 0.10197287 0.09907495 0.09961357 0.09847328]"
1.7000000000000002,0.15000000000000002,[0.633 0.701 0.654 0.645 0.625 0.769 0.707 0.633 0.644 0.663],[2.575 2.735 2.5   2.675 2.515 2.925 2.795 2.54  2.42  2.66 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.17856613 1.34349161 1.0921334  1.19154267 1.16059911 1.44656427
 1.38855223 1.1780162  1.09697391 1.23464295]",[0.  1.  0.5 0.  0.  1.  1.  0.  0.  0. ],"[0.5558876  0.64226847 0.44937461 0.54392304 0.52780492 0.70620294
 0.65236845 0.52829208 0.49459965 0.5692212 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14842052 0.15053177 0.15183268 0.15203411 0.15108916 0.14911751
 0.15071621 0.15163174 0.15098998 0.14776043]"
1.7000000000000002,0.2,[0.906 0.886 0.878 0.73  0.818 0.816 0.912 0.837 0.867 0.817],[2.795 2.625 2.945 2.495 2.885 2.7   2.905 2.695 2.71  2.68 ],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[1.55245874 1.42810013 1.60454462 1.21742711 1.50393995 1.38038465
 1.56477749 1.50292224 1.46818412 1.43236808]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6290072  0.54835251 0.68990533 0.45778905 0.65105146 0.55310224
 0.65636837 0.62939929 0.60181815 0.59013236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20103559 0.20010052 0.20013948 0.19886876 0.2003764  0.20002059
 0.19965815 0.20084902 0.2004395  0.20067902]"
1.7000000000000002,0.25,[0.998 1.003 1.078 0.986 1.088 0.956 0.943 1.054 0.88  1.033],[2.645 2.77  2.645 2.59  2.655 2.465 2.54  2.795 2.455 2.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.49372267 1.58754757 1.61310206 1.41961117 1.57568974 1.39428786
 1.46362626 1.62522597 1.33526969 1.62407559]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51791304 0.56257443 0.53377437 0.49910977 0.53854741 0.45599075
 0.47442093 0.57216475 0.43691398 0.5808804 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003804 0.24983116 0.25016277 0.2482401  0.24967482 0.25157521
 0.2503512  0.25021549 0.24744818 0.25013515]"
1.7000000000000002,0.3,[1.156 1.141 1.167 0.974 1.054 1.007 1.146 0.951 1.089 1.236],[2.735 2.545 2.75  2.46  2.61  2.45  2.87  2.355 2.61  3.03 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.66908255 1.55010974 1.69549628 1.4143841  1.5700561  1.42191195
 1.74440365 1.35086286 1.55322893 1.844122  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53682791 0.43794666 0.53564673 0.41491877 0.48977565 0.44347842
 0.58854336 0.39049085 0.4670302  0.60868072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3005594  0.30162955 0.29991172 0.29715023 0.30166787 0.30124664
 0.29694816 0.29966432 0.29968854 0.29907966]"
1.7000000000000002,0.35000000000000003,[1.327 1.066 0.938 1.097 1.312 1.347 1.282 1.172 1.077 1.391],[2.8   2.515 2.2   2.44  2.735 2.875 2.755 2.55  2.46  3.095],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.82292672 1.53356456 1.27116685 1.49279107 1.76568692 1.87887552
 1.7774489  1.61212335 1.50764884 2.03984803]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52197701 0.44411388 0.30805528 0.40636956 0.51253994 0.52706033
 0.5173192  0.44034021 0.39567496 0.6370221 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35058339 0.34811884 0.35019421 0.34773788 0.34969924 0.3474188
 0.35041554 0.3517123  0.35357687 0.35103681]"
1.7000000000000002,0.4,[1.309 1.088 1.133 1.355 1.14  1.082 0.985 1.344 0.95  1.3  ],[2.64  2.235 2.58  2.795 2.465 2.19  2.22  2.795 2.04  2.705],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.76279916 1.38249219 1.60599131 1.87120198 1.56185665 1.37847889
 1.37194992 1.82399422 1.2093732  1.76803733]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4711094  0.31131299 0.42769388 0.51485707 0.40062557 0.32075489
 0.31715134 0.49200569 0.26221225 0.47853263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40003247 0.40254106 0.40065211 0.40314249 0.40147419 0.40085445
 0.39977069 0.39959748 0.40277926 0.39867477]"
1.7000000000000002,0.45,[1.239 1.335 1.461 1.449 1.186 1.226 1.26  1.294 1.252 1.371],[2.7   2.65  3.005 2.72  2.425 2.42  2.615 2.435 2.62  2.58 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.75468959 1.76432742 2.03866429 1.83067213 1.62033165 1.59801886
 1.66351367 1.63527049 1.71926564 1.75895242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45870814 0.46161837 0.57155767 0.48195631 0.37977653 0.39897253
 0.41790698 0.37733409 0.44298146 0.4407908 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45084573 0.44874543 0.44881102 0.45061267 0.45183672 0.44880886
 0.45113583 0.44868185 0.44958258 0.45083998]"
1.8000000000000003,0.05,[0.206 0.196 0.221 0.226 0.251 0.266 0.209 0.196 0.246 0.239],[2.33  2.445 2.455 2.24  2.9   2.54  2.255 2.285 2.435 2.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5911044  0.66781521 0.67154014 0.52885583 0.89161398 0.78893727
 0.57207434 0.5561825  0.61359914 0.77974325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38174649 0.44201443 0.44725151 0.31586511 0.64212454 0.54041036
 0.3645368  0.35687097 0.37664846 0.55011648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05007571 0.0506607  0.05042759 0.04774993 0.0487417  0.04913985
 0.05043358 0.04898157 0.04846902 0.04923281]"
1.8000000000000003,0.1,[0.567 0.396 0.385 0.473 0.445 0.36  0.564 0.378 0.378 0.39 ],[2.82  2.085 2.475 2.6   2.44  2.1   2.6   2.395 2.495 2.485],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24538032 0.75564538 0.8831356  1.01280359 0.89298015 0.73064904
 1.09824526 0.84009871 0.92937168 0.94064395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68090309 0.35012384 0.48513603 0.55696131 0.45603923 0.34001671
 0.6077048  0.44874495 0.51435825 0.5261948 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09958561 0.10232731 0.10058722 0.10176791 0.09919729 0.10150146
 0.10144363 0.10047191 0.100955   0.09915649]"
1.8000000000000003,0.15000000000000002,[0.633 0.592 0.559 0.571 0.559 0.612 0.624 0.704 0.541 0.636],[2.32  2.305 2.48  2.4   2.29  2.315 2.58  2.57  2.315 2.62 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.00578945 1.0972904  1.09058084 1.01381648 0.98310682 1.0789502
 1.18063699 1.20372247 0.96924756 1.20771969]",[0.  1.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.41191494 0.45082434 0.4859556  0.4354034  0.42841688 0.46503266
 0.52462564 0.51099664 0.41651318 0.55318294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15112355 0.14960009 0.14384509 0.14614961 0.14920952 0.14957861
 0.14971521 0.15276875 0.15066843 0.15058251]"
1.8000000000000003,0.2,[0.785 0.702 0.712 0.761 0.761 0.872 0.908 0.822 0.683 0.785],[2.345 2.19  2.175 2.37  2.11  2.7   2.725 2.385 2.075 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2184889  1.08327203 1.06214352 1.16140924 1.04119661 1.42714105
 1.48164828 1.26938231 1.0631827  1.26777936]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.39611341 0.36181329 0.37139279 0.43401178 0.3437723  0.56263147
 0.57016879 0.43548521 0.34836306 0.44707227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19847239 0.19677823 0.1980705  0.19977111 0.20156844 0.20010909
 0.1973371  0.19960775 0.20298926 0.19957807]"
1.8000000000000003,0.25,[0.851 0.896 0.906 0.847 0.807 1.037 0.87  1.072 0.918 0.828],[2.49  2.33  2.42  2.35  2.315 2.72  2.245 2.57  2.515 2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.302308   1.3249059  1.38303135 1.29719747 1.27047548 1.58527195
 1.24828473 1.52308714 1.39967665 1.22896084]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.47027309 0.39527181 0.47736851 0.38738424 0.40335145 0.55714664
 0.3559596  0.50850431 0.48656172 0.42414181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24975696 0.24564968 0.24862113 0.25383759 0.24895199 0.25006763
 0.25026491 0.25144752 0.24967881 0.25071752]"
1.8000000000000003,0.3,[0.823 0.914 0.985 0.964 1.016 1.088 1.05  0.946 1.064 1.014],[2.105 2.26  2.35  2.31  2.345 2.505 2.455 2.19  2.715 2.365],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.1603538  1.26002761 1.4418031  1.32881106 1.41388739 1.51510084
 1.52088464 1.30129381 1.57535886 1.43561483]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30305583 0.33353469 0.41258343 0.36970217 0.39207831 0.42891066
 0.44272515 0.32831164 0.48575314 0.39186117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29704997 0.29621212 0.29947085 0.30009149 0.3019965  0.30020883
 0.30071788 0.29791277 0.30174816 0.29813394]"
1.8000000000000003,0.35000000000000003,[1.129 1.138 1.087 0.986 0.992 0.987 1.118 1.069 0.967 1.153],[2.535 2.49  2.335 2.25  2.175 2.17  2.39  2.22  2.25  2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57713228 1.57273569 1.40433904 1.34398264 1.29657732 1.32785315
 1.47209737 1.3476764  1.32303664 1.68187193]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.441196   0.40873301 0.36406072 0.33969186 0.2895949  0.33233008
 0.37780538 0.31756531 0.32978957 0.47871031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35301243 0.35006704 0.35061153 0.34422485 0.34969757 0.35155065
 0.35315046 0.34609166 0.35234089 0.35030729]"
1.8000000000000003,0.4,[1.127 1.172 1.136 0.999 1.236 1.153 1.082 1.159 1.156 1.097],[2.35  2.52  2.325 2.16  2.67  2.445 2.24  2.485 2.355 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4786257  1.56092063 1.51621749 1.28923577 1.71279916 1.59636952
 1.40340896 1.58041153 1.52605393 1.52058928]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3611788  0.393861   0.34649215 0.29261467 0.47701516 0.40566335
 0.31248458 0.3965596  0.36484299 0.39397795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39938021 0.40124385 0.40487337 0.40152702 0.40206085 0.3995552
 0.39839053 0.39958848 0.40234447 0.39892684]"
1.8000000000000003,0.45,[1.175 1.16  1.117 1.253 1.283 1.106 1.188 1.237 1.167 1.259],[2.405 2.275 2.325 2.685 2.46  2.34  2.385 2.6   2.18  2.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62955447 1.47234923 1.45518038 1.77623905 1.58847058 1.48827186
 1.51459026 1.7263386  1.41004025 1.69012202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37021181 0.31195982 0.32610323 0.45960789 0.37539288 0.36333259
 0.36656779 0.45549906 0.29095822 0.45756343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45337154 0.44843063 0.44520479 0.44930018 0.44890827 0.44890765
 0.44944849 0.44862965 0.44618182 0.44914119]"
