gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.522 0.421 0.475 0.545 0.488 0.547 0.518 0.562 0.489 0.532],[2.89  2.43  2.955 3.045 2.745 2.87  2.575 2.955 2.43  2.755],[2. 1. 2. 1. 1. 2. 2. 2. 1. 2.],"[1.16657144 0.90115708 1.09837466 1.30238863 1.11691313 1.13853142
 0.96145666 1.27357552 0.92113421 1.08726026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65577982 0.47078233 0.63800815 0.75023714 0.60780912 0.6273742
 0.47043798 0.68938119 0.47534075 0.59173902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09814538 0.0988637  0.09956897 0.09878815 0.0996476  0.0999763
 0.10031341 0.09973714 0.0996411  0.10009493]"
1.6,0.15000000000000002,[0.752 0.755 0.741 0.78  0.743 0.715 0.74  0.627 0.696 0.744],[2.815 2.92  2.915 2.855 2.685 2.585 2.75  2.635 2.785 2.86 ],[2. 2. 2. 1. 2. 1. 1. 2. 2. 2.],"[1.35296258 1.43073375 1.4095485  1.44199793 1.25270542 1.28310017
 1.33174792 1.15550311 1.32350041 1.33834775]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  0. ],"[0.63373193 0.67542247 0.65885545 0.65913386 0.53966587 0.56050313
 0.61149646 0.5243883  0.60364079 0.64242551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15038992 0.15084008 0.14941084 0.15229644 0.14541998 0.15017096
 0.14903279 0.1495404  0.15139907 0.15079473]"
1.6,0.2,[0.862 0.958 1.07  0.815 0.925 0.855 0.809 1.033 1.018 0.94 ],[2.71  2.89  3.055 2.505 2.895 2.55  2.655 3.215 3.26  2.72 ],[1. 1. 1. 1. 1. 2. 2. 2. 2. 2.],"[1.4000904  1.53837356 1.76861161 1.28522196 1.52837661 1.35193463
 1.33058262 1.81549231 1.8881089  1.44740209]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54581458 0.63260024 0.74125169 0.50575052 0.63572646 0.47996319
 0.52795445 0.76726233 0.83033363 0.55165105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20007103 0.1971739  0.19905993 0.1972278  0.19822043 0.20078855
 0.1981872  0.20245074 0.19989171 0.20115965]"
1.6,0.25,[0.982 0.989 1.143 1.027 0.926 1.201 1.042 1.146 1.056 1.239],[2.385 2.63  2.905 2.61  2.54  3.025 2.85  2.98  2.695 3.195],[1. 1. 1. 1. 1. 2. 2. 2. 2. 2.],"[1.33959413 1.46896193 1.75117346 1.5427172  1.45782227 1.84954818
 1.64458742 1.74148965 1.52556828 1.99118433]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42044527 0.48554732 0.61817663 0.51909965 0.48352814 0.6802156
 0.59561922 0.64639077 0.52565952 0.76270289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24957326 0.24916967 0.25087957 0.25066048 0.25180652 0.25090424
 0.2472728  0.25054582 0.24996696 0.24895065]"
1.6,0.3,[1.237 1.239 0.973 1.203 1.346 1.137 1.257 1.243 1.261 1.302],[2.925 2.945 2.435 2.635 3.17  2.825 2.905 3.18  2.99  3.02 ],[2.  1.5 1.  1.  2.  2.  1.  2.  1.5 1.5],"[1.77907342 1.82518217 1.36562077 1.65493488 1.99757996 1.66721582
 1.8938816  1.99158444 1.88896192 1.93264165]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58216272 0.61261625 0.41237004 0.4835152  0.69384766 0.5552688
 0.61375373 0.69103147 0.63607831 0.64442724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30029948 0.30076343 0.29750548 0.29702563 0.29746815 0.30117307
 0.30013487 0.29979227 0.29916417 0.30072958]"
1.6,0.35000000000000003,[1.213 1.488 1.4   1.258 1.421 1.409 1.347 1.186 1.201 1.44 ],[2.685 2.935 3.005 2.845 3.035 3.165 2.825 2.765 2.58  2.885],[1.  1.  2.  1.  1.5 2.  1.  2.  1.  2. ],"[1.67441366 2.00333289 1.98627276 1.8226393  2.02437493 2.10471607
 1.86973887 1.66785406 1.64055391 1.89465061]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45507894 0.59415656 0.59742327 0.54050307 0.61765374 0.66166584
 0.54205699 0.48381231 0.44963289 0.53969547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35202881 0.34992642 0.3516448  0.34890196 0.34980878 0.35030849
 0.35199727 0.34877325 0.34949823 0.35142246]"
1.6,0.4,[1.561 1.266 1.637 1.411 1.301 1.368 1.275 1.279 1.365 1.467],[2.97  2.705 3.175 2.94  2.765 2.83  2.68  2.64  2.775 3.06 ],[1.  1.  1.  2.  2.  1.  2.  1.5 1.  2. ],"[2.03180506 1.7483786  2.24526862 1.98540197 1.80427152 1.88717935
 1.71967083 1.72093121 1.89834286 2.08023837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57306849 0.47767975 0.66186438 0.54818548 0.48435941 0.52340982
 0.44577923 0.44893841 0.50245479 0.58144076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40083649 0.39936727 0.4015139  0.40226365 0.39797155 0.4029754
 0.40060845 0.39946499 0.40303301 0.40043652]"
1.6,0.45,[1.248 1.575 1.346 1.323 1.406 1.368 1.406 1.406 1.281 1.479],[2.63  3.38  2.745 2.82  2.725 2.825 2.885 2.76  2.65  2.805],[1.  2.  1.  1.5 2.  2.  2.  1.  2.  2. ],"[1.73152991 2.32644787 1.80189345 1.87764597 1.78400575 1.88593569
 1.92380456 1.8726071  1.7498864  1.89028895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42734687 0.68265667 0.47414626 0.50559763 0.46069612 0.47367861
 0.50475915 0.48664214 0.43397453 0.45689295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45111017 0.45143063 0.44879732 0.44604317 0.45052931 0.44714553
 0.45263394 0.45075053 0.44968763 0.45103093]"
1.7000000000000002,0.05,[0.222 0.244 0.266 0.229 0.191 0.215 0.221 0.237 0.272 0.214],[2.435 2.625 2.71  2.755 2.135 2.485 2.6   2.78  2.815 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65636669 0.74020563 0.80553561 0.77053576 0.48371531 0.63176488
 0.73549134 0.83377309 0.8694895  0.61715053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43810131 0.49138605 0.5457474  0.53721667 0.28414499 0.40475805
 0.50960969 0.59899617 0.61356238 0.38304226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04960438 0.04896409 0.05049844 0.0481765  0.04927253 0.04960797
 0.05138535 0.04982756 0.05013607 0.05036589]"
1.7000000000000002,0.1,[0.421 0.401 0.528 0.498 0.556 0.405 0.43  0.392 0.5   0.557],[2.35  2.475 2.48  2.605 2.73  2.36  2.695 2.515 2.73  2.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.84263312 0.89310405 1.04933055 1.01109046 1.10862495 0.86931561
 1.01762409 0.92383567 1.14528962 1.23980779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40416144 0.47781444 0.51981242 0.52817054 0.6131617  0.46335003
 0.58067463 0.49839622 0.645766   0.70297125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10063191 0.09891732 0.09895201 0.10057779 0.09926222 0.09973901
 0.09964047 0.09968793 0.10029646 0.09932109]"
1.7000000000000002,0.15000000000000002,[0.618 0.736 0.587 0.789 0.807 0.717 0.58  0.673 0.732 0.703],[2.605 2.52  2.34  2.92  2.83  2.55  2.54  2.65  2.66  2.78 ],[1. 2. 1. 1. 2. 1. 1. 1. 1. 2.],"[1.21665438 1.18437729 1.02867308 1.49272858 1.43251614 1.13919781
 1.1080733  1.19654712 1.25272768 1.28160844]",[0.5 1.  1.  1.  1.  0.  0.  0.  0.  1. ],"[0.54073153 0.47246323 0.39428344 0.70945435 0.65423489 0.49292706
 0.49325031 0.56345203 0.57354647 0.57747636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14658363 0.15192672 0.1516183  0.14964118 0.15022567 0.14910757
 0.14901398 0.14970514 0.15027743 0.15450349]"
1.7000000000000002,0.2,[0.723 0.811 0.816 1.018 0.837 0.889 0.829 0.861 0.801 0.871],[2.355 2.46  2.6   3.21  2.58  2.635 2.43  2.605 2.465 2.62 ],[1.  1.  1.5 2.  2.  1.  1.  1.  1.  1. ],"[1.15379425 1.24345881 1.32303265 1.79064827 1.30242266 1.44474816
 1.24457164 1.37653895 1.25653941 1.41983291]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40818756 0.4517364  0.49224164 0.78619301 0.47914233 0.54651818
 0.4567445  0.5357223  0.47596323 0.53748824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19912407 0.19987642 0.19937253 0.19926626 0.19942209 0.20092277
 0.20131201 0.19827258 0.19833322 0.1997334 ]"
1.7000000000000002,0.25,[0.807 0.88  0.934 0.942 0.955 0.985 0.855 0.905 0.86  0.928],[2.275 2.25  2.665 2.505 2.83  2.375 2.515 2.625 2.295 2.52 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.1438596  1.25461096 1.49018338 1.4380848  1.56839001 1.34166693
 1.34614156 1.45499916 1.26214135 1.41354658]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3675034  0.40232702 0.50086697 0.48669747 0.59975079 0.4226206
 0.47314168 0.54041909 0.36466089 0.46341475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24912594 0.24850958 0.24867175 0.24860736 0.25015015 0.24929974
 0.2496758  0.25018412 0.2488786  0.25167224]"
1.7000000000000002,0.3,[1.082 0.983 1.139 1.095 1.045 1.158 1.04  1.012 1.133 1.205],[2.705 2.49  2.675 2.55  2.6   2.67  2.525 2.28  2.595 2.805],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.62386612 1.41056568 1.67007028 1.54899093 1.60534526 1.69334934
 1.49983249 1.36888739 1.59565672 1.78422897]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55639023 0.43801777 0.51173898 0.45776993 0.49909587 0.52812351
 0.42605594 0.35580633 0.46819395 0.56922531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29806217 0.30349261 0.29817363 0.2979947  0.29719092 0.30044537
 0.30385735 0.30301047 0.3030511  0.30121775]"
1.7000000000000002,0.35000000000000003,[1.357 1.214 1.209 1.144 1.148 1.332 1.137 1.234 1.381 1.09 ],[2.73  2.58  2.65  2.49  2.5   2.86  2.55  2.68  2.865 2.46 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.79848055 1.62424981 1.66863292 1.59409411 1.5563503  1.85612547
 1.63179479 1.74075398 1.88668258 1.52640064]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51581819 0.4296914  0.46799267 0.43211657 0.40238912 0.54955198
 0.45987065 0.48944203 0.55182418 0.39933155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35536517 0.349116   0.34906475 0.3495862  0.3493577  0.3520554
 0.34907836 0.35084406 0.34849114 0.35221545]"
1.7000000000000002,0.4,[1.257 1.136 1.295 1.329 1.264 1.322 1.194 1.137 1.282 1.327],[2.715 2.325 2.585 2.82  2.595 2.66  2.605 2.49  2.55  2.75 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.77556446 1.42556166 1.68466154 1.84320063 1.69079547 1.7526844
 1.64437251 1.55085617 1.692348   1.86086546]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50440724 0.33694685 0.42854155 0.51307184 0.44534716 0.44586707
 0.44357539 0.42784256 0.42249082 0.4993289 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40153927 0.40073831 0.39754644 0.40102333 0.40109193 0.39983739
 0.39718219 0.40036848 0.40118087 0.40216157]"
1.7000000000000002,0.45,[1.307 1.204 1.347 1.256 1.31  1.567 1.356 1.503 1.368 1.093],[2.62  2.605 2.695 2.56  2.74  3.115 2.73  2.91  2.69  2.325],[1. 1. 2. 1. 2. 2. 1. 1. 1. 1.],"[1.74265094 1.68499034 1.82117133 1.7158644  1.82812134 2.14575651
 1.82362283 2.01828081 1.81812724 1.48204977]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44328082 0.43348155 0.45492743 0.4298207  0.46697754 0.60125639
 0.46859902 0.54325457 0.4778599  0.33835471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45184045 0.45156653 0.45529658 0.45103858 0.44866321 0.44910734
 0.45134601 0.45002131 0.4489707  0.45536934]"
1.8000000000000003,0.05,[0.175 0.231 0.258 0.254 0.206 0.194 0.219 0.214 0.275 0.242],[2.2   2.5   2.66  2.44  2.125 2.06  2.62  2.565 2.365 2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49480773 0.69634686 0.83547445 0.66985719 0.51140856 0.45985829
 0.70276593 0.72097367 0.65233471 0.64271804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30466979 0.46478711 0.5826     0.42072999 0.3087462  0.25667348
 0.49876965 0.48344316 0.40540234 0.38726699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05000513 0.0483459  0.05092237 0.04857792 0.05281339 0.05010884
 0.04898643 0.04894215 0.05094358 0.05051539]"
1.8000000000000003,0.1,[0.407 0.339 0.443 0.405 0.396 0.378 0.461 0.447 0.388 0.448],[2.64  2.1   2.455 2.415 2.035 2.18  2.365 2.405 2.21  2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07358047 0.66579696 0.85853195 0.88616465 0.64080182 0.74179303
 0.90903708 0.91647366 0.77422853 1.07638879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60644301 0.31279037 0.44000655 0.47876139 0.27811261 0.35603375
 0.45144309 0.46463529 0.36967164 0.61488092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1005684  0.09989462 0.10153884 0.10079465 0.09813721 0.09958448
 0.09860747 0.10102843 0.09845353 0.10097153]"
1.8000000000000003,0.15000000000000002,[0.598 0.682 0.559 0.66  0.622 0.738 0.577 0.599 0.584 0.48 ],[2.34  2.505 2.415 2.455 2.66  2.905 2.35  2.355 2.44  2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06204666 1.16479928 1.04503565 1.12644075 1.24411881 1.45269652
 1.04758153 1.00076268 1.04290071 0.87248687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43179276 0.5210505  0.4657339  0.51871584 0.57104295 0.72132689
 0.44529271 0.41336614 0.45987459 0.38150329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15182833 0.15424394 0.14940398 0.1511896  0.15081971 0.15032097
 0.14983868 0.15161616 0.15169945 0.14851437]"
1.8000000000000003,0.2,[0.787 0.736 0.73  0.828 0.827 0.784 0.757 0.772 0.666 0.684],[2.365 2.3   2.49  2.79  2.5   2.395 2.26  2.365 2.195 2.375],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.23490031 1.15118645 1.17427012 1.4427681  1.27837668 1.21322633
 1.17854778 1.20881109 1.03354465 1.19283566]",[1.  1.  1.  1.  1.  0.5 1.  0.  0.  0. ],"[0.46982707 0.40663201 0.42110179 0.59400009 0.46671103 0.47238466
 0.39581767 0.44531317 0.35687351 0.46094845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19933857 0.19928606 0.2019778  0.20003447 0.2005194  0.20009139
 0.20074072 0.19907988 0.19602857 0.19990231]"
1.8000000000000003,0.25,[0.904 0.85  0.796 0.76  0.709 0.906 0.902 0.976 0.88  0.924],[2.335 2.18  2.16  2.195 2.075 2.405 2.21  2.4   2.465 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29632309 1.20031191 1.12880255 1.13799279 1.03354641 1.36371945
 1.21526423 1.42143315 1.39308128 1.39122812]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39361435 0.36937715 0.34218725 0.36649376 0.31086941 0.44168088
 0.36425837 0.43604375 0.46348655 0.45246226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25243633 0.25267475 0.24925189 0.24920995 0.24910137 0.24979383
 0.24727735 0.25037831 0.25165602 0.25171511]"
1.8000000000000003,0.3,[1.018 1.074 0.97  1.019 0.924 0.991 0.962 0.835 1.09  0.937],[2.425 2.465 2.295 2.38  2.45  2.15  2.245 2.025 2.55  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41652645 1.4705397  1.35495369 1.37384714 1.43764285 1.31113566
 1.32436872 1.09472527 1.49799729 1.36923748]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42956081 0.42113906 0.37035469 0.37899545 0.45305575 0.32897867
 0.34708479 0.27004753 0.48029038 0.41062511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3015252  0.29818698 0.29991357 0.30139318 0.29954196 0.30110145
 0.29890342 0.29822437 0.3        0.30198062]"
1.8000000000000003,0.35000000000000003,[1.13  0.948 1.153 1.265 1.098 1.108 1.044 1.186 1.125 1.098],[2.375 2.17  2.475 2.68  2.445 2.305 2.335 2.49  2.43  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4921884  1.32779956 1.54086617 1.75741253 1.47919323 1.40334534
 1.41833761 1.58834229 1.50260943 1.48125578]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3692105  0.32821094 0.42024422 0.51194835 0.38830578 0.35528412
 0.38260886 0.42747315 0.39646349 0.37672941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34872411 0.35007573 0.35151079 0.34902279 0.35086082 0.35116444
 0.35210981 0.3520664  0.34967038 0.34972959]"
1.8000000000000003,0.4,[1.191 1.136 1.014 1.266 1.225 1.12  1.315 1.159 1.044 1.172],[2.515 2.255 2.17  2.68  2.5   2.37  2.69  2.35  2.245 2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63878297 1.45906327 1.31578868 1.70408257 1.63782405 1.52775002
 1.75426719 1.51049227 1.343742   1.61361251]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42073732 0.33543656 0.3058729  0.45127343 0.43392237 0.37731056
 0.45005485 0.35330843 0.31407403 0.42160079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40002574 0.40188726 0.39796837 0.40005033 0.39927505 0.39962298
 0.40010436 0.40155726 0.39634344 0.4008737 ]"
1.8000000000000003,0.45,[1.071 1.427 1.361 1.233 1.194 1.271 1.025 1.155 1.322 1.256],[2.255 2.725 2.785 2.35  2.205 2.595 2.17  2.425 2.525 2.51 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.39929919 1.88061845 1.85493985 1.55863425 1.41279023 1.74815336
 1.3219141  1.56337597 1.73849872 1.6542978 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33499865 0.47890153 0.50350034 0.3630358  0.29746431 0.45432707
 0.28109013 0.37320141 0.42221026 0.38583589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45385435 0.44803333 0.44946649 0.44959021 0.44194384 0.44715632
 0.45369352 0.44871795 0.45027733 0.45423764]"
