gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.472 0.56  0.414 0.539 0.492 0.492 0.539 0.482 0.599 0.417],[2.545 3.075 2.63  2.98  3.16  2.84  2.815 2.625 3.11  2.585],[1. 2. 1. 2. 2. 1. 1. 1. 2. 1.],"[0.97626662 1.34460361 0.99503188 1.25258112 1.27572073 1.11607853
 1.21721177 1.01435157 1.34582575 0.96076511]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.53135604 0.78855015 0.56330489 0.73913141 0.76500936 0.62993687
 0.67364763 0.54468666 0.74771692 0.50854679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10052424 0.10085145 0.09958514 0.09964731 0.09890131 0.09946231
 0.09935256 0.09994028 0.10177566 0.09856774]"
1.6,0.15000000000000002,[0.779 0.74  0.701 0.89  0.745 0.715 0.813 0.782 0.657 0.669],[2.87  2.7   2.9   3.32  2.815 2.68  2.805 3.405 2.71  2.51 ],[1. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.41682332 1.32107162 1.37724995 1.77986345 1.38403437 1.32350418
 1.46963659 1.72908079 1.29902487 1.1739963 ]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.65839284 0.57433334 0.65206074 0.91797624 0.63561304 0.59322617
 0.68706213 0.92686094 0.60679952 0.50471407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14913888 0.15137442 0.14746034 0.15147226 0.149737   0.15082582
 0.15139848 0.14972197 0.14865468 0.15182605]"
1.6,0.2,[0.803 0.823 0.814 0.803 0.871 0.789 0.931 0.893 0.988 0.827],[2.705 2.645 2.805 2.73  2.755 2.345 2.99  3.    2.9   2.845],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.42106647 1.33813268 1.3973969  1.39727233 1.50015679 1.21344728
 1.62658516 1.63928208 1.64701701 1.55533756]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56097064 0.53150945 0.58079534 0.57181761 0.57885399 0.42147188
 0.70440987 0.69524826 0.66943156 0.67012241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20072403 0.19878627 0.19932964 0.19944126 0.19923115 0.20032664
 0.19941311 0.20035193 0.20055377 0.20110883]"
1.6,0.25,[1.036 1.085 1.053 1.004 1.142 0.999 1.055 0.975 1.122 1.03 ],[2.895 2.745 2.865 2.915 3.05  2.685 2.715 2.745 2.87  2.675],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.71023127 1.61845143 1.65215235 1.66377103 1.83409012 1.5149606
 1.59085575 1.5926467  1.71701134 1.54752849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62650568 0.56859547 0.5807461  0.64453122 0.69106705 0.54506345
 0.57010044 0.57442526 0.61242882 0.53898143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24939833 0.25118975 0.24832841 0.25062016 0.25019163 0.24971994
 0.24994601 0.24889556 0.24911054 0.25006241]"
1.6,0.3,[1.15  1.152 1.294 1.207 1.151 1.245 1.188 1.102 1.308 1.232],[2.69  2.86  2.805 2.945 2.835 2.885 2.645 2.635 2.925 2.875],[1.  1.  1.  1.5 2.  1.  1.  1.  2.  1.5],"[1.62629636 1.79920793 1.79960702 1.79042472 1.69606707 1.87141476
 1.60811705 1.59215596 1.88719363 1.7694772 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51762113 0.584507   0.57736093 0.61699943 0.55530687 0.61142361
 0.49424223 0.48175068 0.60870089 0.58301755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30128763 0.2998992  0.30058962 0.30156196 0.29890844 0.30066611
 0.29932793 0.29835487 0.29913571 0.29913176]"
1.6,0.35000000000000003,[1.051 1.38  1.381 1.383 1.256 1.31  1.522 1.313 1.075 1.137],[2.41  3.125 3.21  3.01  2.84  2.985 3.125 2.9   2.575 2.61 ],[1. 2. 2. 2. 2. 2. 2. 2. 1. 1.],"[1.43586235 2.02142524 2.10366907 1.98024377 1.78047965 1.90554909
 2.11049098 1.89283248 1.55425999 1.58981887]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37502251 0.63083198 0.65394587 0.59840295 0.52357382 0.59810341
 0.65685542 0.5599443  0.43013127 0.44507857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34827729 0.35115994 0.35033304 0.35146368 0.3501583  0.35166984
 0.35142765 0.34953479 0.34882387 0.34903982]"
1.6,0.4,[1.162 1.35  1.459 1.325 1.341 1.282 1.338 1.374 1.281 1.497],[2.525 2.645 3.25  2.735 2.825 2.69  2.72  2.865 2.64  2.93 ],[1.  1.  2.  1.  1.5 1.  1.  2.  1.  1. ],"[1.60048202 1.73222335 2.18078072 1.86669869 1.85581133 1.72080989
 1.79782735 1.89028648 1.72206397 1.98547429]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41240921 0.43999557 0.66923745 0.49981332 0.51370379 0.46190516
 0.4923113  0.50732017 0.45191261 0.54872136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40462908 0.39964443 0.40280864 0.39875863 0.40161002 0.40160601
 0.40070381 0.40112693 0.39934387 0.39940214]"
1.6,0.45,[1.304 1.392 1.542 1.423 1.362 1.339 1.459 1.421 1.223 1.288],[2.605 2.83  3.01  2.83  2.755 2.73  2.995 2.845 2.56  2.585],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.73662011 1.93278685 2.07751706 1.90938532 1.83786323 1.79748662
 2.06852646 1.91561891 1.66051775 1.71396726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4214071  0.51128936 0.54460813 0.51638483 0.46242286 0.47997685
 0.57744369 0.49977754 0.41342241 0.41470884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45138944 0.45133325 0.45060329 0.4517001  0.45245143 0.4493137
 0.45124553 0.45070997 0.4527619  0.44848547]"
1.7000000000000002,0.05,[0.235 0.217 0.191 0.245 0.221 0.219 0.23  0.242 0.212 0.24 ],[2.675 2.41  2.595 2.38  2.7   2.48  2.44  2.465 2.31  2.52 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.79627379 0.69655708 0.74069047 0.67087788 0.76433424 0.60759844
 0.65421493 0.68933461 0.57868173 0.72779086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57257261 0.48236061 0.51456377 0.42341939 0.53337842 0.37572344
 0.42635848 0.4418749  0.34763436 0.49020663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05099691 0.05022287 0.05034951 0.04985406 0.04824707 0.04815065
 0.04998614 0.05037445 0.05132538 0.04964227]"
1.7000000000000002,0.1,[0.49  0.531 0.508 0.484 0.467 0.495 0.461 0.452 0.495 0.442],[2.88  2.76  2.4   2.725 2.575 2.63  2.635 2.625 2.58  2.625],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.18747265 1.19616008 0.95860538 1.09562791 0.98880675 1.03726698
 1.07375469 1.0029818  1.01928181 1.0166951 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70938823 0.64961223 0.4746381  0.60294603 0.52684386 0.59766676
 0.60969525 0.52919701 0.54132252 0.56406235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09822654 0.09955968 0.10645976 0.10267895 0.10186877 0.09951445
 0.10057367 0.09903606 0.10053922 0.09829446]"
1.7000000000000002,0.15000000000000002,[0.596 0.645 0.713 0.577 0.647 0.703 0.71  0.669 0.613 0.573],[2.305 2.34  2.645 2.36  2.68  2.655 2.935 2.455 2.265 2.5  ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.97693536 1.03589186 1.25609096 1.00498214 1.22567838 1.26057581
 1.43870298 1.1379934  0.97585862 1.08214768]",[0.  0.  1.  0.  0.  0.  1.  0.5 0.  0. ],"[0.39094659 0.43575209 0.54267299 0.42468551 0.56801115 0.56656488
 0.70356108 0.4739663  0.38512772 0.45791306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15099311 0.15011653 0.15192308 0.15465102 0.15042539 0.15181146
 0.15024213 0.1497959  0.15154055 0.1501785 ]"
1.7000000000000002,0.2,[0.903 0.788 0.748 0.85  0.87  0.869 0.776 0.807 0.819 0.801],[2.945 2.58  2.48  2.625 2.565 2.71  2.64  2.565 2.615 2.5  ],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.60143637 1.31243135 1.26957922 1.3957929  1.41882398 1.39374269
 1.28721513 1.30488176 1.38327103 1.27912002]",[1.  1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.67983634 0.51223604 0.47113592 0.52078192 0.52472363 0.54506105
 0.53394975 0.49466936 0.56880326 0.49268081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20166949 0.19767272 0.20165394 0.20049334 0.19764887 0.20086499
 0.20101999 0.20146937 0.19865421 0.19765913]"
1.7000000000000002,0.25,[0.923 0.911 0.759 0.799 0.845 0.965 1.04  1.176 0.915 1.154],[2.225 2.415 2.355 2.325 2.33  2.43  2.61  3.045 2.56  2.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25066261 1.30005224 1.16746137 1.21895267 1.21866155 1.36603081
 1.53096084 1.86721314 1.42538291 1.60965028]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34322578 0.4294602  0.38606885 0.37599949 0.40429143 0.43908196
 0.49594863 0.67999574 0.49523947 0.54115632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2495888  0.25197933 0.25153247 0.25182372 0.24862479 0.25024162
 0.24635479 0.2513339  0.24968183 0.25084731]"
1.7000000000000002,0.3,[1.052 1.041 1.075 0.982 1.18  0.978 0.855 1.308 1.045 1.14 ],[2.45  2.57  2.545 2.525 2.62  2.33  2.395 2.86  2.68  2.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46138932 1.59657833 1.55693599 1.46663047 1.66177079 1.33090877
 1.31110977 1.8299867  1.61039209 1.61067524]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41186998 0.4988229  0.4629269  0.4668093  0.48035599 0.3675848
 0.3838884  0.59366529 0.51361719 0.48723438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2997457  0.29859362 0.30003924 0.30141014 0.30030498 0.30143896
 0.30225931 0.30154893 0.29800188 0.30203511]"
1.7000000000000002,0.35000000000000003,[1.032 1.147 1.155 1.276 1.331 1.161 1.023 1.332 1.109 1.231],[2.29  2.59  2.595 2.755 2.92  2.53  2.37  2.935 2.435 2.59 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.3630263  1.61052699 1.69196872 1.76487457 1.88736381 1.56434457
 1.39079655 1.88275507 1.51383181 1.66469439]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36345599 0.43938807 0.480611   0.50537201 0.57329398 0.42246439
 0.37134586 0.54130946 0.38239931 0.4411983 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.349104   0.35021077 0.35160969 0.34893121 0.35145283 0.3483362
 0.3521132  0.35344666 0.34761335 0.3493167 ]"
1.7000000000000002,0.4,[1.227 1.139 1.362 1.177 1.082 1.122 1.122 1.288 1.211 1.163],[2.575 2.52  2.75  2.57  2.49  2.515 2.32  2.655 2.645 2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61208241 1.60449132 1.85995833 1.64218311 1.52978876 1.59692549
 1.46201416 1.76298918 1.68758763 1.52077341]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43137989 0.42532994 0.48729109 0.4215987  0.40400598 0.4237834
 0.33327515 0.47269804 0.45371556 0.37293283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39736389 0.39948823 0.4017525  0.40020451 0.4008285  0.39862518
 0.40271493 0.40062064 0.40207627 0.40039274]"
1.7000000000000002,0.45,[1.157 1.32  1.228 1.17  1.312 1.237 1.141 1.337 1.281 1.579],[2.485 2.63  2.485 2.39  2.59  2.54  2.3   2.575 2.565 3.11 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.62763816 1.71230109 1.62160048 1.53607114 1.68840236 1.68428602
 1.49152525 1.72126445 1.67087234 2.1650385 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41732535 0.43015571 0.41289321 0.35711118 0.41539943 0.40801893
 0.34447081 0.42657969 0.42416    0.60141453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45065482 0.45057213 0.45103635 0.44734724 0.45464649 0.44993238
 0.4467565  0.45078038 0.44755384 0.44978566]"
1.8000000000000003,0.05,[0.214 0.193 0.195 0.23  0.238 0.18  0.172 0.212 0.271 0.282],[2.285 2.105 2.41  2.3   2.195 2.18  2.06  2.16  2.605 2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63928175 0.48633128 0.61562925 0.66858365 0.57218746 0.48872926
 0.43777867 0.47767539 0.7202729  0.7523351 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42011701 0.30295939 0.41768705 0.41540494 0.36178585 0.30801515
 0.25649694 0.28619102 0.47368476 0.47462392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503384  0.04965524 0.05036108 0.05015424 0.05052103 0.04977132
 0.04974155 0.05174558 0.04992804 0.05050822]"
1.8000000000000003,0.1,[0.379 0.437 0.443 0.479 0.417 0.452 0.469 0.458 0.384 0.417],[2.42  2.22  2.505 2.51  2.36  2.455 2.59  2.715 2.04  2.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84243517 0.78576926 0.87489207 0.97692462 0.89067069 0.9443156
 0.98359383 1.06567602 0.65348628 0.95289396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42927721 0.37667411 0.46224803 0.51434345 0.46941214 0.47868603
 0.52050057 0.60965918 0.26961298 0.52454282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1023352  0.10114587 0.09916029 0.09977871 0.10114557 0.09949991
 0.10090949 0.10015537 0.09976141 0.09912183]"
1.8000000000000003,0.15000000000000002,[0.534 0.639 0.63  0.676 0.695 0.632 0.653 0.7   0.584 0.63 ],[2.275 2.465 2.51  2.385 2.495 2.265 2.5   2.74  2.28  2.36 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.91142524 1.12663986 1.1179852  1.16909715 1.2399849  1.05568855
 1.06939049 1.32439217 1.00021101 1.05673288]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.37408149 0.5240065  0.51040707 0.4831511  0.56057328 0.41889656
 0.4527816  0.63553994 0.42442579 0.45723703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15061328 0.14836014 0.14770043 0.15027162 0.15044358 0.14952939
 0.15036851 0.14891483 0.15087736 0.14814988]"
1.8000000000000003,0.2,[0.699 0.764 0.862 0.851 0.699 0.77  0.796 0.766 0.731 0.746],[2.26  2.205 2.535 2.63  2.29  2.475 2.365 2.065 2.32  2.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11614197 1.14740469 1.31831849 1.37655495 1.09251884 1.32646578
 1.22668747 1.04607799 1.17333434 1.26236794]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.37774231 0.39743612 0.49043977 0.52364601 0.38670402 0.50935457
 0.44854019 0.32290447 0.42291503 0.49893044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2017896  0.19965198 0.19914156 0.2020168  0.19877981 0.20065331
 0.20090466 0.20205356 0.20174574 0.19792444]"
1.8000000000000003,0.25,[0.856 1.026 0.831 0.911 0.862 0.898 0.842 0.934 0.816 0.981],[2.32  2.605 2.15  2.415 2.32  2.265 2.195 2.6   2.27  2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28830416 1.47983129 1.15826085 1.34111198 1.29600407 1.2786678
 1.21338655 1.46674127 1.20123785 1.33366177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40836092 0.50370977 0.33749791 0.43555351 0.38816074 0.37971516
 0.36966951 0.52397028 0.38642584 0.44326748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24954359 0.25108623 0.25309465 0.24988716 0.25156275 0.2505786
 0.24757953 0.252443   0.24950593 0.24846026]"
1.8000000000000003,0.3,[0.998 0.949 1.087 1.046 1.075 1.122 1.074 1.158 0.835 0.961],[2.435 2.225 2.31  2.45  2.49  2.685 2.53  2.72  2.025 2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39436714 1.28103071 1.40295235 1.48954962 1.54757352 1.61557531
 1.52296976 1.67513952 1.10974368 1.34844049]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42893348 0.33166913 0.36874733 0.430492   0.45642239 0.51617437
 0.46141703 0.53117376 0.26678348 0.38756646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30202636 0.30140875 0.29983247 0.30286381 0.29859539 0.300866
 0.29795643 0.29972068 0.29900229 0.30185894]"
1.8000000000000003,0.35000000000000003,[1.087 1.257 1.144 1.076 1.001 1.019 1.136 1.153 1.135 1.129],[2.31  2.855 2.55  2.345 2.135 2.22  2.39  2.445 2.435 2.345],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42409991 1.86964613 1.65541031 1.46549636 1.26000951 1.34257606
 1.50024358 1.52480741 1.52807324 1.40753755]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35413958 0.57430738 0.48489121 0.38021713 0.2985941  0.34153053
 0.40616735 0.37593778 0.39243359 0.35613985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35276985 0.3511248  0.34859884 0.35184758 0.34838086 0.3486421
 0.34740463 0.35117604 0.34746724 0.34970318]"
1.8000000000000003,0.4,[1.223 1.258 1.217 1.083 1.338 1.221 1.077 1.056 1.075 1.178],[2.555 2.535 2.525 2.345 2.655 2.6   2.34  2.215 2.18  2.465],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.66329149 1.66764663 1.60515644 1.47469934 1.77052051 1.65320508
 1.42547765 1.38638913 1.38251785 1.57124168]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44607775 0.43115493 0.38698261 0.37931726 0.47065722 0.4316554
 0.35385778 0.32842588 0.30631881 0.39656425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40063187 0.39868675 0.39736616 0.39865436 0.39861771 0.40204401
 0.39756219 0.40057483 0.3997467  0.40206725]"
1.8000000000000003,0.45,[1.176 1.014 1.342 1.387 1.006 1.242 1.149 1.286 1.033 1.04 ],[2.385 2.155 2.815 2.855 2.12  2.54  2.28  2.505 2.16  2.13 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.51839664 1.3477947  1.88515539 1.92118174 1.27823186 1.62811339
 1.44063541 1.63005604 1.35478756 1.30100512]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34830051 0.29284109 0.51568884 0.53346079 0.28531164 0.39836302
 0.31256992 0.40641132 0.30448727 0.27043872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45148474 0.45010206 0.45107137 0.44968515 0.45101832 0.44827643
 0.44931122 0.44957886 0.44959352 0.45396825]"
