gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.477 0.47  0.572 0.506 0.518 0.475 0.475 0.521 0.47  0.545],[2.615 2.84  2.955 2.81  3.01  2.87  2.72  3.    2.775 2.97 ],[1.  2.  2.  1.  2.  1.  1.  1.5 2.  2. ],"[1.07246108 1.09211171 1.23885424 1.15796393 1.24357671 1.19381095
 1.12219393 1.27534446 1.05928157 1.26055098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59661544 0.59625783 0.71016681 0.64993079 0.73650151 0.70466544
 0.60232332 0.73064171 0.5965832  0.71270857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09866395 0.1014191  0.10062909 0.0978946  0.0983639  0.09989173
 0.09887697 0.10073373 0.10140308 0.09898138]"
1.6,0.15000000000000002,[0.771 0.734 0.634 0.685 0.642 0.727 0.682 0.782 0.682 0.621],[2.73  2.815 2.585 2.495 2.525 2.895 2.62  3.035 2.79  2.53 ],[2. 2. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.26391409 1.36213859 1.23824629 1.16953032 1.17590099 1.39943974
 1.20568515 1.51214318 1.29987979 1.13024154]",[1. 1. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.52655081 0.62319206 0.56508833 0.51476775 0.51211559 0.66087376
 0.55706211 0.73165215 0.64017826 0.4960704 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15045603 0.14946501 0.14904685 0.15134986 0.15033703 0.14867935
 0.14951233 0.14972704 0.14972247 0.15067608]"
1.6,0.2,[0.931 0.878 0.946 0.851 0.936 0.779 0.912 0.947 0.986 0.953],[2.71  2.925 2.805 2.525 2.895 2.42  2.855 2.835 3.    3.18 ],[1. 2. 1. 1. 2. 1. 1. 1. 2. 2.],"[1.43845594 1.5321064  1.52250496 1.33829832 1.56218258 1.19306733
 1.57859381 1.59775985 1.63030313 1.78869847]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58678205 0.64270821 0.60107033 0.50567534 0.62872951 0.43939515
 0.6454444  0.63140457 0.69842569 0.79010594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19837911 0.20180715 0.19933565 0.1976965  0.19919237 0.19459963
 0.20220415 0.19985616 0.19874315 0.20001682]"
1.6,0.25,[1.102 1.054 1.157 0.933 1.233 1.044 0.939 1.072 0.829 0.992],[2.96  2.665 3.065 2.89  3.28  2.815 2.57  2.81  2.44  2.655],[2. 1. 2. 2. 2. 1. 1. 1. 1. 1.],"[1.73960369 1.5788136  1.82024022 1.61864064 2.02462457 1.65570972
 1.44866992 1.67378173 1.26687962 1.51210379]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6292509  0.51832745 0.66447484 0.60256581 0.76842004 0.5935271
 0.49312365 0.59600158 0.44916478 0.53824729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25193835 0.25238928 0.25400412 0.24779261 0.25124677 0.25412789
 0.24837816 0.24599325 0.24949586 0.25006663]"
1.6,0.3,[1.032 1.098 1.153 1.266 1.312 1.159 1.129 1.147 1.167 1.105],[2.525 2.66  2.68  2.865 3.32  2.69  2.64  2.435 2.82  2.735],[1.  1.  2.  1.  2.  1.  1.  1.  1.5 1.5],"[1.50300044 1.65159918 1.66429395 1.86357084 2.11493752 1.66530109
 1.58818121 1.52691651 1.72310771 1.66766332]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45421687 0.5116065  0.52416394 0.60865263 0.76141701 0.53565754
 0.46096075 0.40923829 0.55334911 0.50918614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29869634 0.30240836 0.30012256 0.30076551 0.2999403  0.30324328
 0.30624487 0.30095302 0.29945549 0.30392896]"
1.6,0.35000000000000003,[1.203 1.178 1.309 1.298 1.416 1.31  1.342 1.202 1.244 1.299],[2.435 2.61  2.785 2.855 2.975 3.11  2.825 2.7   2.61  2.775],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.5229829  1.68639631 1.77145919 1.80204012 1.96510421 2.00293014
 1.83819999 1.69890278 1.64216476 1.82314865]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38691113 0.47980909 0.50184493 0.54116274 0.59146193 0.64176314
 0.54561943 0.49154377 0.45379532 0.53264602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35058194 0.34766667 0.35339148 0.35134999 0.35120165 0.34700282
 0.34878303 0.34923778 0.35088747 0.34878905]"
1.6,0.4,[1.522 1.266 1.25  1.329 1.461 1.244 1.336 1.273 1.358 1.264],[2.98  2.67  2.51  2.675 3.11  2.64  2.76  2.84  2.91  2.715],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[2.09412544 1.76471763 1.5987995  1.73577441 2.08738216 1.67947914
 1.79466738 1.8416635  1.87620611 1.82338873]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58265907 0.47300315 0.39890173 0.45774463 0.6346075  0.4282853
 0.50113375 0.52849089 0.52859503 0.49091436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39860614 0.39976146 0.4005825  0.40006157 0.39789721 0.40047353
 0.39962961 0.39898073 0.39958239 0.40116243]"
1.6,0.45,[1.484 1.317 1.384 1.242 1.295 1.353 1.543 1.535 1.25  1.374],[2.925 2.655 2.79  2.61  2.615 2.785 3.03  2.945 2.705 2.69 ],[1.  1.  1.  1.  1.  2.  1.  2.  1.  1.5],"[2.02334592 1.79336985 1.86387162 1.67614385 1.7058066  1.8183464
 2.13560051 2.03150966 1.75121609 1.77994165]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55967008 0.45440593 0.49989091 0.42822485 0.41273287 0.48461227
 0.59684868 0.55219905 0.45512722 0.449367  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.448776   0.44834144 0.45214216 0.45203248 0.45556816 0.45072846
 0.45025703 0.44813248 0.4497076  0.44946948]"
1.7000000000000002,0.05,[0.23  0.244 0.266 0.27  0.25  0.198 0.253 0.265 0.259 0.256],[2.865 2.61  2.84  2.705 2.68  2.465 2.885 2.92  2.58  2.93 ],[2.  1.  1.5 1.  1.  1.  1.  2.  1.  2. ],"[0.85111689 0.78507428 0.82782436 0.85420051 0.78923888 0.62955338
 0.92926151 0.94989215 0.71819615 0.8191898 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58244867 0.53770429 0.56951748 0.55000953 0.54646178 0.41718155
 0.65945347 0.6723299  0.48656896 0.59232732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05002615 0.04935498 0.04952717 0.04960437 0.05045287 0.04985585
 0.05015663 0.05079242 0.04828171 0.04971493]"
1.7000000000000002,0.1,[0.523 0.45  0.5   0.518 0.433 0.471 0.468 0.475 0.425 0.443],[2.44  2.445 2.655 2.675 2.575 2.545 2.7   2.665 2.285 2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98615704 0.92283432 1.07353719 1.1397337  0.99422022 0.95530069
 1.09338847 1.08100405 0.82521373 0.99646173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4906712  0.49026718 0.57082112 0.61226635 0.52905848 0.49076669
 0.61024638 0.60814364 0.37852183 0.55357873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0994846  0.10116197 0.10038716 0.10074075 0.10004377 0.10006047
 0.09991212 0.10036374 0.09847566 0.09965368]"
1.7000000000000002,0.15000000000000002,[0.637 0.549 0.632 0.639 0.669 0.594 0.574 0.709 0.674 0.638],[2.3   2.155 2.33  2.4   2.655 2.61  2.385 2.79  2.54  2.505],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.04368099 0.89850417 1.0236018  1.06982232 1.23841242 1.18707787
 1.04078028 1.31323561 1.16890472 1.10949075]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.43154934 0.34730788 0.4321455  0.43672204 0.55873103 0.55620751
 0.44207911 0.61584639 0.50060882 0.4792576 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15229846 0.14878795 0.14993528 0.15218398 0.14986948 0.14878411
 0.1484548  0.15189791 0.15107644 0.15039836]"
1.7000000000000002,0.2,[0.952 0.824 0.92  0.891 0.884 0.893 0.859 0.825 0.792 0.869],[2.96  2.45  2.53  2.91  2.805 2.76  2.525 2.625 2.615 2.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64141228 1.25685857 1.36221241 1.56445421 1.55139145 1.43921895
 1.36570083 1.36104048 1.32254389 1.32231227]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6989962  0.45638249 0.49545215 0.65450578 0.61971329 0.55527517
 0.4814891  0.54095014 0.51845728 0.49023188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20025277 0.20037231 0.19942029 0.20005327 0.20352568 0.20028774
 0.20059395 0.1974339  0.20063423 0.20128519]"
1.7000000000000002,0.25,[0.937 0.97  1.014 0.959 0.926 1.19  0.876 0.977 1.043 1.072],[2.535 2.375 2.68  2.44  2.5   2.88  2.36  2.715 2.705 2.82 ],[1.  1.  1.  1.  1.  2.  1.  1.  1.5 1. ],"[1.47215191 1.34475365 1.56727239 1.39049956 1.37944351 1.73831069
 1.32266357 1.54068424 1.54321459 1.64375905]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49682354 0.44023492 0.56635321 0.43484374 0.49933182 0.59383315
 0.43368072 0.54775028 0.51768785 0.59914113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24972225 0.25007996 0.25097732 0.24987197 0.24780929 0.24903665
 0.25007306 0.24757571 0.24865118 0.24966365]"
1.7000000000000002,0.3,[1.199 1.053 1.049 1.021 1.183 1.208 1.09  1.075 1.013 1.034],[2.875 2.505 2.485 2.565 2.805 2.86  2.525 2.705 2.615 2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82916915 1.45529743 1.44502787 1.52520506 1.71038825 1.75554635
 1.57395204 1.63268986 1.53116373 1.50153831]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60967788 0.40714191 0.42897318 0.46940062 0.55980475 0.60192392
 0.45979036 0.56052739 0.49844767 0.46688926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30073302 0.30452084 0.30107965 0.30010049 0.29930965 0.29940668
 0.30133808 0.2994329  0.30076611 0.30077035]"
1.7000000000000002,0.35000000000000003,[1.16  1.281 1.283 1.246 1.109 1.245 1.151 1.251 1.185 1.407],[2.52  2.635 2.76  2.56  2.505 2.84  2.57  2.695 2.67  3.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53327229 1.72564223 1.78302829 1.6946819  1.57193465 1.81582832
 1.60396772 1.70467341 1.68792054 2.02637057]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41572346 0.48899306 0.53007297 0.45955616 0.44318679 0.55113044
 0.43502973 0.48478205 0.47458832 0.60968966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34785724 0.35146685 0.35278674 0.34927614 0.34946189 0.34976167
 0.35072614 0.35010258 0.3495615  0.34731271]"
1.7000000000000002,0.4,[1.326 1.271 1.107 1.337 1.099 1.269 1.22  1.292 1.176 1.167],[2.59  2.6   2.45  2.615 2.34  2.685 2.705 2.655 2.49  2.42 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.7034455  1.6945473  1.5162175  1.79645221 1.43780029 1.73926171
 1.78505072 1.69258669 1.55571959 1.51905745]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44411994 0.42745867 0.3854567  0.46459796 0.3427832  0.43700585
 0.50721441 0.46025514 0.40555144 0.38843764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40088853 0.40335182 0.40037284 0.40116751 0.39689415 0.3979878
 0.39797656 0.40092058 0.40085455 0.39730932]"
1.7000000000000002,0.45,[1.548 1.357 1.417 1.28  1.402 1.261 1.153 1.096 1.206 1.134],[3.01  2.71  2.88  2.575 2.65  2.47  2.425 2.33  2.46  2.35 ],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.09892133 1.80074774 1.91799936 1.6435109  1.77860402 1.63472793
 1.52281183 1.50295867 1.59895246 1.52958871]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55587933 0.47962683 0.49469217 0.4259871  0.4533965  0.37488052
 0.37546594 0.33262664 0.38260449 0.35915353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45030519 0.44815949 0.44780163 0.44996036 0.45064258 0.45082035
 0.45165764 0.44712773 0.4539174  0.44981706]"
1.8000000000000003,0.05,[0.168 0.312 0.263 0.209 0.223 0.208 0.223 0.223 0.243 0.203],[2.305 2.73  2.635 2.12  2.37  2.285 2.505 2.575 2.56  2.145],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54055437 0.79312557 0.79199945 0.48871029 0.69381695 0.58999462
 0.7159191  0.71855429 0.70463892 0.50835129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36085283 0.50603877 0.50896112 0.26623959 0.46141308 0.38677013
 0.48070731 0.4778707  0.47430933 0.30319138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997091 0.05033734 0.04863539 0.04924587 0.05038737 0.05019435
 0.04928706 0.04757884 0.05140771 0.04808246]"
1.8000000000000003,0.1,[0.391 0.447 0.527 0.331 0.443 0.442 0.387 0.461 0.326 0.404],[2.055 2.43  2.855 2.275 2.445 2.53  2.29  2.41  2.22  2.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69230226 0.87343061 1.24516817 0.74982265 0.90874636 0.95538412
 0.77853707 0.91485964 0.73891658 0.88231243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31966524 0.43300428 0.69163423 0.41724575 0.46721926 0.48597036
 0.39889748 0.43948122 0.38427241 0.45861614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09891957 0.10070717 0.09990472 0.10009249 0.10067028 0.10215859
 0.09823765 0.09846598 0.09944524 0.10081091]"
1.8000000000000003,0.15000000000000002,[0.579 0.493 0.677 0.542 0.6   0.54  0.678 0.593 0.665 0.658],[2.415 2.315 2.575 2.485 2.455 2.245 2.7   2.465 2.695 2.61 ],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.05017182 0.95194996 1.22591639 1.02783661 1.1019721  0.96277251
 1.22085802 1.09865856 1.26186945 1.21401027]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.46003754 0.40294239 0.53791346 0.4587085  0.48823156 0.39994994
 0.57561632 0.47762035 0.58472193 0.55400234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14995445 0.1456096  0.15335488 0.14932768 0.15003623 0.15074198
 0.1489124  0.14818539 0.14659858 0.14940332]"
1.8000000000000003,0.2,[0.874 0.88  0.805 0.726 0.767 0.79  0.726 0.777 0.799 0.852],[2.54  2.435 2.41  2.535 2.465 2.255 2.29  2.585 2.62  2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35436753 1.30910345 1.23564411 1.32552202 1.24661758 1.17026266
 1.15171726 1.30141951 1.34706368 1.35258853]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.51487565 0.45650091 0.44123981 0.53584856 0.45538345 0.40470236
 0.39782566 0.49325026 0.55775826 0.49089663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20119409 0.19926641 0.1962998  0.19961121 0.19973989 0.20018013
 0.19951843 0.19785368 0.20003063 0.20079581]"
1.8000000000000003,0.25,[0.913 0.817 0.836 0.946 1.009 0.777 0.888 0.988 0.92  0.721],[2.465 2.29  2.275 2.525 2.5   2.325 2.33  2.455 2.59  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39248116 1.2166207  1.26342226 1.43564265 1.44450493 1.21163357
 1.29622397 1.40815438 1.45156513 1.05828583]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46907662 0.39748252 0.40653749 0.46866694 0.46635277 0.39845028
 0.42212241 0.47543862 0.51512531 0.31512115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24974346 0.25336262 0.24809089 0.25099867 0.24895211 0.24774714
 0.2495293  0.24975561 0.24922363 0.25055183]"
1.8000000000000003,0.3,[0.911 1.004 1.047 0.927 0.976 1.075 1.071 1.021 0.976 1.005],[2.105 2.3   2.44  2.225 2.4   2.25  2.675 2.39  2.3   2.46 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22723446 1.38540916 1.4626216  1.278767   1.44538536 1.33005118
 1.60235475 1.44811625 1.34723997 1.40181649]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31639523 0.38818443 0.40595901 0.35906607 0.40777977 0.35118796
 0.50736818 0.42543528 0.3783563  0.43113687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29992321 0.2985029  0.30312175 0.2990922  0.30096489 0.29877626
 0.30141724 0.29976775 0.30200364 0.29665089]"
1.8000000000000003,0.35000000000000003,[1.015 1.251 1.013 1.115 1.169 1.1   1.079 1.051 1.05  0.972],[2.235 2.635 2.105 2.2   2.49  2.435 2.375 2.33  2.33  2.145],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37528544 1.66281631 1.24835567 1.34121319 1.63287393 1.51773443
 1.46371645 1.44352026 1.41291935 1.28734703]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33187998 0.4474501  0.28500514 0.29436748 0.43476022 0.39791632
 0.40515017 0.37106665 0.35608952 0.31488883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3479872  0.35226491 0.35168397 0.34738673 0.3506288  0.34938608
 0.34937939 0.3362894  0.35137823 0.34829715]"
1.8000000000000003,0.4,[1.073 1.135 1.096 1.178 1.103 1.11  1.203 1.23  1.04  1.441],[2.26  2.605 2.365 2.55  2.25  2.26  2.605 2.535 2.15  2.85 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.40391739 1.58487437 1.45215585 1.63010231 1.44271305 1.42197283
 1.69261817 1.63210747 1.36002881 1.90545624]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3267775  0.44270396 0.35165414 0.42709633 0.33292606 0.33157854
 0.45228614 0.40718316 0.285771   0.54037262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39861086 0.40083811 0.39753507 0.39938572 0.39544307 0.3969544
 0.39922207 0.40092239 0.40118537 0.40000166]"
1.8000000000000003,0.45,[1.114 1.303 1.21  1.134 1.232 1.076 1.214 1.01  1.437 1.273],[2.165 2.525 2.47  2.345 2.47  2.155 2.455 2.095 2.915 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36452647 1.67470189 1.57913125 1.49980804 1.65055258 1.36065959
 1.62766947 1.33353379 2.01568528 1.58194576]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28948375 0.40717351 0.39840188 0.34630218 0.41936972 0.28280162
 0.38547708 0.28610092 0.53822434 0.3766882 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44930637 0.44811675 0.44975284 0.44832263 0.44804654 0.44644771
 0.45255474 0.45078451 0.45079596 0.44937771]"
