gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.492 0.509 0.44  0.48  0.496 0.525 0.566 0.583 0.495 0.415],[2.81  2.71  2.695 2.77  2.735 3.09  3.335 2.975 2.605 2.515],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.06211386 1.10035501 1.04585176 1.05900158 1.1165332  1.26467319
 1.45356139 1.34273188 1.00446387 0.9856182 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59658956 0.60038247 0.58663911 0.59744427 0.61618286 0.71874912
 0.88463897 0.77746913 0.54686743 0.5416558 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10079294 0.10140995 0.10060898 0.10053934 0.10066062 0.09983292
 0.09967652 0.09895114 0.10148834 0.10069996]"
1.6,0.15000000000000002,[0.723 0.643 0.782 0.78  0.704 0.686 0.665 0.78  0.728 0.784],[3.025 2.735 3.025 3.06  2.905 2.795 2.6   2.745 2.98  3.255],[2.  1.  2.  2.  1.  2.  2.  1.  1.5 2. ],"[1.50586037 1.24855315 1.52448814 1.54818183 1.41450363 1.32967586
 1.19846794 1.33434918 1.46112144 1.66151195]",[1. 0. 1. 1. 0. 0. 1. 1. 0. 0.],"[0.74720467 0.59556853 0.70145134 0.75918585 0.70240005 0.61838527
 0.51226768 0.60628613 0.69376304 0.86058574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14973082 0.15113474 0.15002776 0.14931343 0.15066569 0.14992187
 0.15137323 0.15091139 0.15209975 0.15003034]"
1.6,0.2,[0.78  0.952 0.847 0.824 0.915 0.91  0.877 0.888 0.802 0.839],[2.465 2.72  2.605 2.685 2.82  2.745 2.75  2.73  2.605 2.565],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.25865642 1.52269551 1.41660789 1.41631653 1.49442315 1.45894402
 1.51005006 1.42684405 1.30760346 1.31330828]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47517437 0.57281514 0.54962394 0.57784272 0.60789666 0.56254937
 0.61566651 0.57650347 0.51575196 0.49889788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20010424 0.20029918 0.1968809  0.20158553 0.20083268 0.20148454
 0.20064652 0.20128959 0.19743536 0.19962189]"
1.6,0.25,[0.927 1.042 1.11  1.04  1.14  1.019 1.069 0.939 1.211 1.16 ],[2.345 2.88  2.79  2.775 3.025 2.705 2.785 2.47  3.075 3.05 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.35030877 1.66259277 1.66524271 1.58623509 1.82929025 1.53028574
 1.63134829 1.36531057 1.94450353 1.81390229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42230523 0.60365997 0.59345286 0.55637791 0.68469858 0.49888925
 0.59184206 0.45253774 0.72134435 0.67329805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25170577 0.24847038 0.25071605 0.25023567 0.24951491 0.24920675
 0.24983521 0.24935754 0.24861198 0.25152426]"
1.6,0.3,[1.121 1.177 1.389 1.162 1.188 1.153 1.088 1.104 1.046 1.289],[2.81  2.67  3.22  2.695 2.86  2.75  2.625 2.775 2.54  2.98 ],[1.  1.  2.  1.5 1.  1.  1.  1.  1.  2. ],"[1.76388326 1.67646332 2.1143564  1.66702393 1.81162373 1.66707818
 1.58679096 1.70815167 1.47751926 1.88868749]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5965035  0.52031036 0.7228824  0.49453736 0.59674001 0.52620904
 0.48109577 0.56177167 0.44690188 0.61087041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29878945 0.30018786 0.29937163 0.30306221 0.29991809 0.30081567
 0.30083313 0.30066864 0.30176493 0.30063173]"
1.6,0.35000000000000003,[1.213 1.386 1.472 1.5   1.351 1.43  1.378 1.228 1.258 1.308],[2.675 2.9   3.21  3.265 3.045 2.86  3.06  2.785 2.83  2.835],[1. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.72552108 1.86049118 2.16392246 2.14009328 1.98770527 1.90746513
 1.99956871 1.78413711 1.84628557 1.78145348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47818679 0.55902206 0.66720371 0.67512868 0.61543049 0.55194633
 0.63630211 0.51441176 0.54899614 0.52933312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35026844 0.347072   0.34942661 0.35242524 0.35110872 0.34916253
 0.34914606 0.34851691 0.35148438 0.34722365]"
1.6,0.4,[1.469 1.101 1.269 1.41  1.188 1.563 1.463 1.341 1.386 1.24 ],[3.08  2.39  2.73  2.99  2.75  3.135 3.055 2.875 2.72  2.565],[2. 1. 1. 2. 2. 2. 2. 2. 1. 1.],"[2.03059892 1.5228963  1.74062996 1.97440149 1.72241518 2.14384364
 2.07219714 1.89738887 1.81361406 1.68143451]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57977311 0.36385089 0.4869886  0.55606684 0.47793184 0.61527858
 0.58822344 0.5413357  0.46245134 0.4162575 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40013715 0.40163532 0.4003111  0.3981156  0.40131452 0.39999036
 0.39949142 0.39989003 0.40020588 0.39891   ]"
1.6,0.45,[1.483 1.499 1.397 1.377 1.464 1.242 1.306 1.402 1.374 1.375],[2.89  3.05  2.85  2.78  2.86  2.59  2.64  2.945 3.02  2.79 ],[1.  1.  2.  1.  2.  1.  1.  1.5 2.  1. ],"[1.97599963 2.07826813 1.87959441 1.85215419 1.92913126 1.67029325
 1.70596266 2.00328743 2.02303213 1.86069408]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53208728 0.57448639 0.48756804 0.47354945 0.50001535 0.42008299
 0.43625716 0.55509804 0.56773764 0.49072368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44851479 0.44773819 0.45051254 0.44802973 0.44830718 0.44937034
 0.44641989 0.45009922 0.45010497 0.44917887]"
1.7000000000000002,0.05,[0.271 0.279 0.228 0.273 0.225 0.253 0.27  0.253 0.228 0.252],[2.38  3.03  2.555 2.515 2.325 2.69  2.685 2.605 2.525 2.715],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68446528 0.89121213 0.68163857 0.74464072 0.55023629 0.79454143
 0.78986154 0.78275431 0.69102486 0.89261588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40205073 0.62923764 0.45656655 0.49877951 0.33013436 0.56908977
 0.52920877 0.50765848 0.46127633 0.62428916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05007    0.04980574 0.05124919 0.04924605 0.05004621 0.04998363
 0.05014431 0.05059649 0.04992707 0.04955159]"
1.7000000000000002,0.1,[0.509 0.494 0.404 0.391 0.453 0.469 0.346 0.539 0.463 0.529],[2.73  2.54  2.395 2.32  2.45  2.585 2.385 2.73  2.61  2.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15566398 0.95520072 0.88413273 0.76991641 0.87764368 1.02087234
 0.77825041 1.17583685 0.99692914 1.03026007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64615897 0.49198753 0.46696965 0.37713076 0.46530359 0.53907455
 0.43042814 0.66644781 0.54731488 0.50246802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026626 0.10144593 0.09991188 0.1011255  0.0997263  0.09978246
 0.09877405 0.10097777 0.10064882 0.10043374]"
1.7000000000000002,0.15000000000000002,[0.729 0.664 0.584 0.738 0.663 0.88  0.706 0.61  0.662 0.672],[2.64  2.5   2.57  2.52  2.57  3.185 2.745 2.41  2.535 2.65 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.25478579 1.13930155 1.14610617 1.21998059 1.24890437 1.67036431
 1.34879249 1.05812692 1.22792263 1.24202194]",[0.  0.  0.  1.  0.5 1.  0.  0.  0.  0. ],"[0.5658478  0.47805399 0.54195914 0.51545423 0.56939509 0.83497063
 0.65055457 0.46299844 0.54513119 0.57761062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14999614 0.15078518 0.15009382 0.15003719 0.14859594 0.14969242
 0.15013491 0.15044322 0.14949321 0.15022803]"
1.7000000000000002,0.2,[0.869 0.992 0.936 0.828 0.728 0.902 0.902 0.755 0.926 0.942],[2.695 2.78  3.025 2.72  2.485 2.52  2.67  2.28  2.845 2.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42564384 1.54544546 1.68624647 1.4497304  1.29682136 1.39513608
 1.45971939 1.15247245 1.55824183 1.45339697]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56694755 0.61199026 0.72025007 0.57407977 0.51516669 0.53629697
 0.5593544  0.38955985 0.66650264 0.5715415 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19955115 0.20018253 0.20093563 0.2004487  0.19877114 0.19967237
 0.19880543 0.20060702 0.19900061 0.19905432]"
1.7000000000000002,0.25,[1.08  0.891 0.994 0.938 0.941 1.005 0.985 0.936 0.926 1.072],[2.955 2.335 2.735 2.425 2.44  2.745 2.645 2.595 2.385 2.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.73424596 1.25184576 1.58405842 1.38618353 1.43599671 1.5732302
 1.53066444 1.45467404 1.29302215 1.58175285]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67514683 0.40086462 0.5830904  0.43796454 0.45623567 0.57142417
 0.50828162 0.50382199 0.40684783 0.54371726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2490785  0.25002333 0.24983405 0.25128444 0.2504755  0.24808377
 0.2480948  0.24708717 0.25007394 0.25281699]"
1.7000000000000002,0.3,[0.998 1.14  1.002 1.173 1.083 1.052 0.925 1.063 1.14  1.142],[2.615 2.98  2.56  2.79  2.715 2.53  2.29  2.57  2.755 2.63 ],[2. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.56516959 1.846437   1.47616154 1.71361939 1.60609087 1.43510943
 1.24667078 1.50364366 1.66997261 1.59527433]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47624869 0.62600365 0.45485691 0.54483612 0.51379137 0.46119433
 0.33837732 0.46719346 0.52718391 0.50889494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30008748 0.30263767 0.30241916 0.30198537 0.29747667 0.29985463
 0.30420531 0.30426384 0.30226236 0.30064755]"
1.7000000000000002,0.35000000000000003,[1.377 1.138 1.19  1.133 1.068 1.268 1.091 1.143 1.205 1.401],[3.065 2.42  2.57  2.67  2.525 2.605 2.535 2.42  2.765 2.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.03772466 1.52710108 1.61339408 1.68668793 1.51746254 1.66639656
 1.56447192 1.55120022 1.80669591 1.98108136]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62770635 0.41082728 0.47276633 0.46749725 0.42016334 0.42921638
 0.43070483 0.41058865 0.52127385 0.57476544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35172719 0.35041163 0.34957037 0.34765472 0.34945682 0.34939461
 0.35008177 0.35029805 0.35141297 0.34991304]"
1.7000000000000002,0.4,[1.384 1.287 1.262 1.242 1.2   1.284 1.415 1.313 1.482 1.263],[2.77  2.72  2.59  2.575 2.415 2.755 2.87  2.825 3.075 2.58 ],[1. 1. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.9034588  1.78802904 1.66798335 1.67649202 1.59046227 1.81214942
 1.93414919 1.86963631 2.10010515 1.68489448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52534631 0.48974382 0.41743739 0.43053804 0.38822442 0.51913886
 0.51347414 0.51884071 0.59919115 0.422313  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40045708 0.39956437 0.40063902 0.40083916 0.3991947  0.39884646
 0.40133946 0.39903503 0.39952603 0.39935677]"
1.7000000000000002,0.45,[1.383 1.383 1.328 1.29  1.348 1.169 1.162 1.391 1.202 1.016],[2.615 2.78  2.685 2.495 2.665 2.48  2.405 2.87  2.585 2.265],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.76130607 1.8853529  1.79297669 1.64184341 1.7893157  1.63865385
 1.58934787 1.88063771 1.65973865 1.37704519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39656974 0.47941143 0.45861481 0.39361923 0.46039907 0.41616545
 0.3742844  0.4738976  0.4193761  0.32605825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45236195 0.45098214 0.44965847 0.44789061 0.45040396 0.44905265
 0.44854692 0.44882396 0.45023697 0.44997911]"
1.8000000000000003,0.05,[0.25  0.276 0.231 0.196 0.223 0.21  0.275 0.181 0.272 0.246],[2.7   2.44  2.505 2.275 2.135 2.155 2.495 2.415 2.705 2.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79449455 0.69878093 0.61566912 0.5714268  0.58675272 0.51161278
 0.73535709 0.68420219 0.86813257 0.74213089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54114372 0.41120524 0.40491747 0.38160991 0.35540354 0.28975243
 0.47261661 0.47705222 0.60406519 0.50943894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04885626 0.05060795 0.04823071 0.05010419 0.05053304 0.05108833
 0.05055769 0.05016225 0.05095463 0.05044779]"
1.8000000000000003,0.1,[0.432 0.375 0.439 0.394 0.398 0.375 0.377 0.442 0.404 0.502],[2.32  2.155 2.545 2.485 2.385 2.275 2.355 2.44  2.24  2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.84941982 0.73106431 0.96260271 0.91992923 0.85517192 0.82022085
 0.86272637 0.91195158 0.79539041 1.04328365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39573452 0.34214097 0.51584978 0.52325962 0.44519267 0.43880148
 0.46685845 0.48614713 0.39754282 0.51832027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10214067 0.10055776 0.10005691 0.10032343 0.10246991 0.10028325
 0.10007801 0.10051794 0.09833219 0.09857083]"
1.8000000000000003,0.15000000000000002,[0.531 0.697 0.715 0.493 0.679 0.571 0.626 0.633 0.596 0.505],[2.165 2.405 2.71  1.84  2.65  2.335 2.42  2.37  2.45  2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92340351 1.10248934 1.3188655  0.70709013 1.30107556 1.00448642
 1.07060918 1.05560266 1.1001245  0.81717496]",[0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.36202381 0.44946688 0.63158706 0.22414091 0.60193891 0.44883274
 0.44943486 0.43746179 0.49240294 0.33398221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14634204 0.15025766 0.14996017 0.15070093 0.15054428 0.14886073
 0.14786483 0.15044906 0.1497697  0.14988122]"
1.8000000000000003,0.2,[0.715 0.703 0.728 0.726 0.801 0.853 0.699 0.824 0.841 0.656],[2.345 2.2   2.24  2.21  2.405 2.505 2.145 2.53  2.43  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16172511 1.04885367 1.15424371 1.1353835  1.19052839 1.35459571
 1.06700607 1.36338681 1.26496589 1.02831197]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.42755885 0.38584585 0.41090447 0.39696339 0.43986189 0.49981391
 0.33567062 0.55177121 0.46883461 0.37899556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19765941 0.19665663 0.19792799 0.19927121 0.20152305 0.19822906
 0.20140623 0.19996516 0.19921727 0.19702591]"
1.8000000000000003,0.25,[0.876 0.81  0.738 0.804 0.833 1.034 0.841 0.945 0.908 0.859],[2.245 2.31  2.18  2.215 2.2   2.465 2.215 2.405 2.305 2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17384881 1.22458704 1.11120003 1.15452684 1.22351726 1.46043688
 1.19570447 1.33626495 1.2660913  1.27351364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33816521 0.39425745 0.33483772 0.34424608 0.36626598 0.4548485
 0.36995739 0.41979095 0.39250121 0.40676132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24813026 0.25260161 0.24792367 0.2499093  0.2515352  0.24998184
 0.25307476 0.24960838 0.25118102 0.25159654]"
1.8000000000000003,0.3,[1.04  0.982 1.075 0.982 0.928 0.826 0.967 1.003 1.177 0.995],[2.385 2.295 2.47  2.045 2.15  2.045 2.205 2.33  2.47  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44283959 1.37600757 1.47469154 1.16845152 1.26217899 1.14179233
 1.35098153 1.37248431 1.512487   1.35498839]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42012597 0.38608875 0.42236671 0.27446958 0.32881718 0.28765171
 0.35982583 0.36295428 0.42316571 0.39882781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29953557 0.30027584 0.30207261 0.30177329 0.30448159 0.29943542
 0.30287366 0.30438402 0.29934596 0.30007939]"
1.8000000000000003,0.35000000000000003,[1.261 1.107 1.059 1.081 1.148 0.947 1.079 1.156 0.955 1.143],[2.75  2.555 2.465 2.535 2.625 2.085 2.345 2.455 2.155 2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.76170053 1.6426004  1.53189936 1.52176522 1.60761856 1.19399549
 1.41903226 1.55305476 1.25385031 1.49698935]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52156533 0.45299164 0.41289179 0.43398995 0.47459488 0.26865857
 0.35516019 0.40539729 0.29360006 0.39648886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35134519 0.34859343 0.350127   0.35301734 0.35029912 0.35431089
 0.34838127 0.35033616 0.34288558 0.34979581]"
1.8000000000000003,0.4,[1.405 1.142 1.201 1.143 1.223 1.301 1.053 1.27  1.216 1.226],[2.72  2.53  2.41  2.355 2.445 2.515 2.325 2.615 2.545 2.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.85386773 1.63281604 1.6050439  1.52537469 1.6168399  1.62713248
 1.4239573  1.76204639 1.63558257 1.69166143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48962457 0.44626941 0.38179622 0.36513543 0.40031036 0.40054679
 0.34277322 0.45172687 0.42139556 0.45553014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39973273 0.39805244 0.40043057 0.39859281 0.40326697 0.4015806
 0.4026008  0.39974727 0.40269581 0.40074241]"
1.8000000000000003,0.45,[1.244 1.246 1.248 1.274 1.262 1.1   1.2   1.25  1.203 1.236],[2.395 2.435 2.535 2.605 2.415 2.425 2.38  2.565 2.45  2.45 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.57984678 1.63097096 1.65110713 1.72647459 1.60900046 1.56083889
 1.57988889 1.65040473 1.62623969 1.59117008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37690092 0.39179738 0.40799433 0.43217924 0.37263175 0.4065353
 0.3636926  0.38617529 0.37836494 0.38373203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45184442 0.45025805 0.45166566 0.44889878 0.44813654 0.44895992
 0.44976512 0.44957124 0.45456113 0.45294527]"
