gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.432 0.479 0.537 0.596 0.49  0.564 0.511 0.469 0.492 0.566],[3.015 2.51  2.63  3.115 2.81  2.905 2.88  2.57  2.79  3.165],[1.5 1.  1.  2.  1.  2.  1.5 1.  2.  2. ],"[1.1863446  0.91854171 1.08821806 1.33330487 1.15999131 1.24257668
 1.1584348  1.02870262 1.06730143 1.40480256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70328033 0.47909835 0.54531034 0.77706555 0.64370835 0.68295297
 0.6405808  0.56136955 0.57169474 0.82419862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026245 0.10098436 0.10050282 0.09937859 0.10047959 0.09931401
 0.09932215 0.10130821 0.09959446 0.10011121]"
1.6,0.15000000000000002,[0.601 0.758 0.68  0.709 0.706 0.723 0.604 0.714 0.742 0.798],[2.33  2.905 2.635 2.92  2.87  2.735 2.5   2.695 2.67  3.285],[1.  1.5 1.  1.  2.  2.  1.  2.  2.  2. ],"[1.06182918 1.40391822 1.26772532 1.44540609 1.33781765 1.26437874
 1.11203665 1.22968838 1.24936117 1.62806234]",[1.  0.5 0.  0.  0.  0.5 0.  1.  1.  1. ],"[0.41286434 0.66056526 0.60906412 0.71564687 0.64146389 0.54821419
 0.47796255 0.55112972 0.53202322 0.80636648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15350924 0.15014365 0.14894475 0.15021328 0.15311432 0.15098093
 0.15106326 0.14768154 0.15248941 0.14558148]"
1.6,0.2,[0.857 0.983 0.874 1.004 0.915 0.936 0.995 0.87  0.934 0.895],[2.625 3.    2.825 3.15  2.795 2.985 3.1   2.77  2.88  2.825],[1.  2.  1.  2.  1.5 2.  2.  1.  2.  2. ],"[1.44271128 1.60231462 1.52901609 1.77080411 1.54296672 1.62509353
 1.75963387 1.44839313 1.61772989 1.50216406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54737284 0.65725755 0.66034574 0.74967862 0.61720103 0.67273391
 0.72396615 0.58754168 0.63076883 0.60672095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19995555 0.19940857 0.19748868 0.20094249 0.20150891 0.20113079
 0.19770376 0.20217349 0.19919908 0.20227301]"
1.6,0.25,[1.15  0.978 1.177 1.099 1.061 1.306 1.113 1.108 1.057 1.011],[3.08  2.735 3.005 3.095 2.64  3.2   3.    3.01  2.75  2.775],[1. 1. 1. 1. 1. 2. 1. 2. 2. 1.],"[1.87209243 1.52496102 1.81981725 1.83820926 1.53700144 1.98665378
 1.83576068 1.74964767 1.61400169 1.58881274]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71204512 0.54764077 0.67164037 0.72662357 0.5095051  0.71811099
 0.7157677  0.66585006 0.55233299 0.58724291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25068028 0.24902941 0.25016147 0.24812307 0.25001898 0.25037713
 0.24877727 0.24796957 0.25127526 0.24976881]"
1.6,0.3,[1.249 1.311 1.324 1.05  1.106 1.17  1.295 1.307 1.299 1.195],[3.005 3.19  3.145 2.605 2.665 2.74  3.005 3.01  3.015 2.91 ],[2.  1.  2.  1.  1.  1.  1.5 2.  1.  1. ],"[1.83842319 2.09134861 2.01147555 1.5468506  1.62215005 1.71593533
 1.90357149 1.88652668 1.92548468 1.79692849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61623539 0.72702244 0.67256685 0.49514588 0.50702767 0.5388815
 0.63178255 0.64366688 0.65422217 0.61290291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30073068 0.3007232  0.29884277 0.29965642 0.29739323 0.30246119
 0.30069233 0.29832346 0.2991854  0.30110555]"
1.6,0.35000000000000003,[1.409 1.09  1.138 1.298 1.255 1.379 1.274 1.33  1.323 1.322],[3.06  2.505 2.485 2.815 2.78  2.97  2.775 2.82  2.92  2.935],[2.  1.  1.  1.5 2.  1.5 1.5 1.  1.5 2. ],"[2.02690923 1.54853393 1.56728181 1.83215309 1.80918347 1.96987151
 1.75858315 1.82112957 1.90841832 1.89085966]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61962346 0.42281249 0.39516389 0.52215035 0.50454907 0.59044219
 0.50473672 0.54021039 0.5588297  0.58789304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3504157  0.35061306 0.35043792 0.3508425  0.35096539 0.35064987
 0.34916148 0.34817548 0.35331168 0.35074237]"
1.6,0.4,[1.533 1.367 1.432 1.31  1.358 1.531 1.337 1.371 1.144 1.519],[3.005 2.73  2.815 2.64  2.79  3.17  2.87  2.91  2.59  3.1  ],[1. 1. 2. 1. 2. 2. 1. 2. 1. 2.],"[2.10311187 1.81966565 1.8640405  1.74475451 1.83678119 2.10342834
 1.91614398 1.91928606 1.65770434 2.14272295]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58125121 0.48742109 0.48774045 0.43547351 0.48536914 0.61099914
 0.53837695 0.5439284  0.44446948 0.6014995 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40071348 0.40098049 0.40285116 0.39649347 0.40046302 0.39911499
 0.40098711 0.40024824 0.40096552 0.40218142]"
1.6,0.45,[1.381 1.356 1.429 1.508 1.256 1.5   1.244 1.372 1.442 1.509],[2.645 2.665 2.815 2.98  2.585 2.89  2.595 2.7   2.845 2.885],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.5 1. ],"[1.82229661 1.78640103 1.9445192  2.02537297 1.69168608 2.00081709
 1.64832115 1.8291981  1.92087968 1.98426714]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44412156 0.45489835 0.49695267 0.56311955 0.42261381 0.52838454
 0.4187606  0.45973032 0.51845323 0.52309038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45047916 0.45158998 0.44938395 0.45001561 0.45177932 0.44990366
 0.45066552 0.44899177 0.45196167 0.44916091]"
1.7000000000000002,0.05,[0.262 0.224 0.245 0.248 0.266 0.279 0.205 0.256 0.255 0.188],[2.82  2.845 2.615 2.42  2.56  2.485 2.445 2.56  2.445 2.155],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82998082 0.84305998 0.66780942 0.69528145 0.683594   0.67505774
 0.66129406 0.6883631  0.64627539 0.48251599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55122593 0.59329863 0.41807798 0.45155282 0.43070643 0.42862341
 0.4413969  0.44849372 0.41729498 0.2822157 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04893087 0.05027698 0.04854948 0.04991827 0.0498812  0.05068896
 0.05087723 0.05006517 0.04995577 0.0492736 ]"
1.7000000000000002,0.1,[0.368 0.535 0.463 0.463 0.426 0.492 0.48  0.546 0.456 0.536],[2.11  2.67  2.42  2.6   2.255 2.735 2.525 2.985 2.655 2.775],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.69480604 1.05719473 0.95819252 1.05563824 0.79557229 1.09363324
 0.94258319 1.27265405 1.00252645 1.2063847 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30955335 0.55481222 0.47886543 0.58513836 0.36320413 0.59707257
 0.48605121 0.74589776 0.54081747 0.6369447 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10090234 0.09936215 0.09910319 0.10050205 0.09745163 0.09940931
 0.09767986 0.09956717 0.098936   0.10112166]"
1.7000000000000002,0.15000000000000002,[0.673 0.738 0.616 0.742 0.683 0.615 0.649 0.706 0.713 0.671],[2.64  2.66  2.53  2.855 2.46  2.48  2.49  2.865 2.58  2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27410493 1.28131566 1.23216614 1.38936669 1.16403768 1.10550074
 1.17759013 1.42657314 1.13973751 1.28129032]",[0.5 1.  1.  0.  1.  0.  0.  0.  0.5 0. ],"[0.58738404 0.57293096 0.55118469 0.65776086 0.50305287 0.4865066
 0.53408732 0.70585659 0.50649532 0.61179966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1521221  0.14986719 0.15149423 0.14971158 0.15236742 0.15081063
 0.14877445 0.15127205 0.14897574 0.14996109]"
1.7000000000000002,0.2,[0.967 0.721 0.793 0.882 0.966 0.853 0.868 0.746 0.835 0.716],[2.86  2.25  2.64  2.69  2.83  2.835 2.74  2.38  2.555 2.435],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.63098103 1.06356613 1.36794233 1.47364242 1.63731851 1.52573816
 1.421638   1.13902341 1.39866082 1.19569957]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6254665  0.37371444 0.54381544 0.57065658 0.67412026 0.6358761
 0.58410016 0.41349973 0.53892998 0.44577769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20141002 0.20206398 0.19906297 0.20022208 0.20037349 0.20228631
 0.19934308 0.1987378  0.19936789 0.20145713]"
1.7000000000000002,0.25,[0.956 0.95  1.139 0.96  0.821 0.943 1.074 0.97  0.862 1.152],[2.615 2.495 2.82  2.575 2.365 2.655 2.72  2.565 2.3   2.775],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.46289913 1.38033024 1.75822494 1.41517839 1.3449185  1.49395335
 1.57212285 1.45321105 1.25392962 1.65095702]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50324581 0.4411948  0.60758072 0.46977434 0.44439665 0.52046366
 0.52664677 0.49168395 0.37963641 0.57470549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25026273 0.25081933 0.25045547 0.2520065  0.25101361 0.2506193
 0.25305486 0.25029252 0.25066073 0.25114939]"
1.7000000000000002,0.3,[1.121 1.153 1.093 1.139 1.06  1.141 1.195 1.099 1.086 0.972],[2.45  2.74  2.48  2.775 2.495 2.78  2.675 2.67  2.58  2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43743841 1.65784263 1.50769903 1.75543554 1.4787203  1.71162195
 1.68983288 1.66472139 1.57294735 1.32716006]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40982366 0.50543387 0.43558416 0.56188787 0.43685628 0.5803106
 0.49704723 0.53300905 0.47655575 0.40165103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30097285 0.3017969  0.29978294 0.30149348 0.29967229 0.30092786
 0.29747923 0.29947578 0.29960656 0.2974009 ]"
1.7000000000000002,0.35000000000000003,[1.09  1.212 1.052 1.224 1.273 1.173 1.105 1.082 1.302 1.162],[2.45  2.64  2.49  2.745 2.595 2.495 2.415 2.4   2.75  2.62 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.52085966 1.6581615  1.52854223 1.73585231 1.70337555 1.55365723
 1.54081227 1.49547228 1.84930598 1.68412887]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40752164 0.46072498 0.42182592 0.4975796  0.45900269 0.40134034
 0.39381153 0.39700182 0.52335384 0.48050918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35040297 0.34890534 0.35037879 0.34952237 0.34940523 0.35071588
 0.35346634 0.34992859 0.35043292 0.34895894]"
1.7000000000000002,0.4,[1.253 1.365 1.155 1.056 1.215 1.252 1.199 1.426 1.207 1.341],[2.57  2.77  2.385 2.31  2.49  2.6   2.45  3.    2.255 2.695],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.63491755 1.86677699 1.56758966 1.43493723 1.64156742 1.62729619
 1.60668377 2.01182677 1.45936239 1.77103825]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42722377 0.49036463 0.37001153 0.34362986 0.40231449 0.42268926
 0.40589245 0.58324462 0.32281332 0.46987003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39793839 0.39904466 0.39730517 0.4010426  0.40214762 0.3984738
 0.39967656 0.40205338 0.40430802 0.39617479]"
1.7000000000000002,0.45,[1.195 1.286 1.266 1.419 1.382 1.429 1.374 1.361 1.507 1.414],[2.59  2.65  2.715 2.815 2.855 2.885 2.625 2.62  2.86  2.735],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[1.68544771 1.80614728 1.81184357 1.86318371 1.92956223 2.01440587
 1.7548776  1.77300678 1.92572821 1.86059486]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42894746 0.45810285 0.48290101 0.51283306 0.50811325 0.55753667
 0.44918118 0.44328388 0.51197515 0.46146644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45061308 0.44831556 0.45024798 0.45014196 0.45017179 0.45074505
 0.45228524 0.44931573 0.44934056 0.44796014]"
1.8000000000000003,0.05,[0.245 0.197 0.315 0.21  0.22  0.189 0.284 0.283 0.213 0.216],[2.395 2.    2.695 2.45  2.23  2.18  2.725 2.525 2.315 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6868715  0.45839617 0.89268895 0.65141428 0.56843388 0.49861036
 0.8263177  0.77989586 0.58319014 0.53246688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45751145 0.26372087 0.57339055 0.4312089  0.33629277 0.31603468
 0.56759943 0.4846685  0.37409925 0.32098006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04970768 0.05065559 0.05025603 0.04908186 0.04836467 0.04906499
 0.04819642 0.05031282 0.04986821 0.04919783]"
1.8000000000000003,0.1,[0.5   0.443 0.387 0.43  0.374 0.438 0.458 0.408 0.415 0.431],[2.805 2.595 2.305 2.665 2.345 2.49  2.455 2.405 2.51  2.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16323317 1.01861489 0.80182483 1.04624181 0.84261109 0.89776725
 0.92260609 0.86057979 0.94547587 0.95793554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66522963 0.54423012 0.41156848 0.58883763 0.45886353 0.48685874
 0.47621876 0.43290645 0.51467997 0.53112005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10075416 0.10214045 0.09905804 0.10020697 0.10029479 0.09820987
 0.10148884 0.10013427 0.10050369 0.10035404]"
1.8000000000000003,0.15000000000000002,[0.559 0.629 0.644 0.58  0.581 0.588 0.723 0.713 0.521 0.554],[2.275 2.585 2.42  2.525 2.465 2.335 2.915 2.585 2.37  2.19 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.98481546 1.19350038 1.06326951 1.10984421 1.11714112 1.03910699
 1.41394683 1.22331433 0.98308955 0.91872535]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.41955118 0.54068849 0.47463182 0.52365006 0.50908723 0.43792047
 0.68667724 0.53320966 0.4036877  0.36312476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14957567 0.1496216  0.15061889 0.14948925 0.1501104  0.1517948
 0.14933167 0.15157768 0.15489857 0.15047497]"
1.8000000000000003,0.2,[0.82  0.835 0.857 0.785 0.768 0.747 0.725 0.901 0.767 0.821],[2.44  2.675 2.46  2.34  2.375 2.39  2.455 2.525 2.515 2.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26431508 1.4187054  1.36507566 1.19090279 1.21157471 1.16769661
 1.24515845 1.3110424  1.27566563 1.26757749]",[1.  1.  1.  1.  1.  0.  1.  1.  0.  0.5],"[0.46374928 0.55493098 0.5282327  0.42497627 0.44270111 0.46100258
 0.46992346 0.46026389 0.52136632 0.49707701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20106283 0.19811048 0.19765087 0.19911879 0.20094925 0.19942269
 0.20339026 0.19864622 0.19972239 0.19962704]"
1.8000000000000003,0.25,[0.916 1.004 0.912 0.846 0.936 0.896 0.936 0.913 1.005 1.009],[2.54  2.495 2.245 2.165 2.475 2.365 2.345 2.47  2.69  2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4306349  1.43248163 1.26091247 1.1844684  1.39000587 1.23094802
 1.32344931 1.34705647 1.57665299 1.34474723]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47201185 0.44026606 0.37481353 0.36368837 0.45906806 0.39100173
 0.41871543 0.44651478 0.58165025 0.4033837 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25210432 0.24996275 0.25127983 0.24922767 0.24876565 0.24808476
 0.24915677 0.24833082 0.24828702 0.25036402]"
1.8000000000000003,0.3,[1.116 1.026 0.946 0.996 1.046 0.881 1.166 1.048 1.035 0.98 ],[2.625 2.515 2.315 2.405 2.55  2.045 2.53  2.625 2.77  2.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65255674 1.50422982 1.31451997 1.42068776 1.56588068 1.1260547
 1.56896937 1.57794495 1.69382357 1.48381519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50193631 0.46342019 0.38018037 0.44199758 0.49294733 0.26505494
 0.44998499 0.49699494 0.5590317  0.44094043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30058983 0.29955126 0.30186234 0.30016793 0.30010175 0.30313616
 0.30233938 0.29782794 0.30110478 0.29871886]"
1.8000000000000003,0.35000000000000003,[1.222 1.128 1.048 1.298 1.19  1.081 0.856 1.002 1.14  1.084],[2.56  2.495 2.415 2.805 2.8   2.405 2.14  2.485 2.635 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63526285 1.60367965 1.4464824  1.84552708 1.81018083 1.50612958
 1.18016701 1.54922031 1.62271776 1.41655581]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45391672 0.42595626 0.40258592 0.53544895 0.55390276 0.40898114
 0.28856056 0.42453495 0.46437426 0.34788271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35019944 0.34917454 0.35415423 0.35025514 0.35026151 0.34964702
 0.34996402 0.34878963 0.35330663 0.34985393]"
1.8000000000000003,0.4,[1.225 1.109 1.091 1.098 1.103 1.144 1.158 1.195 1.201 1.185],[2.565 2.28  2.26  2.32  2.56  2.18  2.285 2.585 2.525 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62850331 1.42227798 1.44468153 1.47390377 1.59885027 1.38964376
 1.45716004 1.66195044 1.62862006 1.48859852]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42687306 0.34038742 0.35360334 0.35874661 0.4303438  0.3055007
 0.33691499 0.44971656 0.42542548 0.3233556 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4015699  0.40438255 0.40119366 0.39767354 0.39627143 0.40274409
 0.39985792 0.39813965 0.40009771 0.39926449]"
1.8000000000000003,0.45,[1.245 1.285 1.181 1.218 1.071 1.155 1.023 1.212 1.027 1.285],[2.665 2.51  2.445 2.34  2.175 2.42  2.06  2.29  2.085 2.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.7761853  1.64963915 1.56679129 1.52309567 1.38241083 1.59926831
 1.2674392  1.4974751  1.32161746 1.86110249]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4691333  0.40520495 0.37483358 0.33958126 0.30308954 0.40174755
 0.26049828 0.34702619 0.26976321 0.45977924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45052726 0.44840984 0.44963594 0.44852877 0.44855688 0.45105308
 0.44993058 0.44979391 0.45326805 0.44927492]"
