gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.494 0.504 0.539 0.431 0.512 0.497 0.594 0.543 0.534 0.474],[2.725 2.825 2.695 2.61  2.56  2.905 3.1   2.855 2.825 2.745],[2. 2. 2. 1. 1. 2. 2. 2. 1. 1.],"[1.08276968 1.14254919 1.04332577 1.00090601 1.0164504  1.14699695
 1.39063165 1.16488242 1.21662157 1.12322703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56022451 0.62677099 0.54412472 0.57118585 0.50915426 0.66739368
 0.7960708  0.62563315 0.65771257 0.63050211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10107817 0.09952945 0.10219539 0.0996961  0.10036214 0.1001101
 0.10053757 0.09954001 0.10084513 0.0994229 ]"
1.6,0.15000000000000002,[0.865 0.69  0.698 0.768 0.757 0.644 0.632 0.718 0.733 0.823],[3.24  2.62  2.37  2.875 3.235 2.495 2.625 2.625 2.88  2.83 ],[2.  1.  1.  2.  2.  1.  1.  1.  1.  1.5],"[1.70782565 1.23921419 1.15317191 1.40489603 1.57513488 1.11762795
 1.16280444 1.26805691 1.38436921 1.42518333]",[1.  0.  1.  1.  0.  0.  0.  0.5 1.  1. ],"[0.84709445 0.56154116 0.45272025 0.66947763 0.80188201 0.48784859
 0.51916553 0.55099301 0.64788392 0.64091301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15058004 0.15078115 0.15213019 0.15239498 0.14962701 0.15113444
 0.14973316 0.15016194 0.14939694 0.15135457]"
1.6,0.2,[0.882 0.828 0.888 0.899 0.803 0.875 0.838 0.874 0.972 0.899],[2.62  2.47  2.695 2.745 2.425 2.795 2.68  2.93  3.165 2.745],[1.  1.  1.5 1.  1.  1.  1.  2.  2.  1. ],"[1.40983123 1.30918461 1.42941007 1.44777558 1.23028576 1.54443234
 1.35309854 1.56904922 1.80298053 1.4908193 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54753478 0.47480717 0.539512   0.57583222 0.44918652 0.6221307
 0.53381326 0.65862441 0.79642627 0.58260732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19985408 0.2013247  0.2021052  0.19954542 0.19950423 0.19812608
 0.1986895  0.1995309  0.20099527 0.20007455]"
1.6,0.25,[1.036 1.041 0.964 1.043 1.245 1.072 1.009 1.184 1.141 1.185],[2.755 2.825 2.825 2.855 3.37  2.865 2.785 3.18  3.11  2.98 ],[1.5 1.  1.  1.  2.  2.  1.  2.  2.  2. ],"[1.59686756 1.66607674 1.62669128 1.74634344 2.10098137 1.68179565
 1.59729143 1.87428972 1.83968124 1.76158854]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54851917 0.59513863 0.60117279 0.63291357 0.83695702 0.59325408
 0.5672362  0.71718218 0.69520248 0.6360084 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25412711 0.2498861  0.25121113 0.2498219  0.24852081 0.25075063
 0.25174368 0.24934957 0.24989963 0.25149814]"
1.6,0.3,[1.196 0.943 1.139 1.277 1.363 1.381 1.207 1.194 1.4   1.341],[2.705 2.355 2.73  3.01  3.21  3.265 2.96  2.875 3.46  3.05 ],[1. 1. 1. 2. 2. 1. 1. 1. 2. 1.],"[1.69828503 1.30245671 1.72879673 1.95340395 2.05474944 2.10815669
 1.82524926 1.76316514 2.21445151 1.93508983]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.51587322 0.36497868 0.56636387 0.65125307 0.68928679 0.7579153
 0.61151452 0.58044633 0.78641623 0.65888194]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.29911009 0.29762139 0.3022412  0.29944604 0.30121293 0.29781251
 0.299605   0.30122705 0.30079605 0.29859884]"
1.6,0.35000000000000003,[1.315 1.241 1.298 1.133 1.107 1.132 1.188 1.277 1.187 1.359],[2.885 2.745 2.685 2.675 2.43  2.42  2.725 2.755 2.605 2.99 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.86716725 1.73297737 1.79036912 1.66800148 1.43136267 1.49378906
 1.68570963 1.78716838 1.62566041 1.97590194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55354176 0.52447883 0.48252854 0.47694436 0.36683264 0.37621582
 0.51446299 0.51666087 0.45294556 0.61522323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3501053  0.34779899 0.35013772 0.34932868 0.35428347 0.35037614
 0.35184739 0.34855748 0.34745009 0.3498861 ]"
1.6,0.4,[1.193 1.179 1.251 1.41  1.294 1.568 1.255 1.298 1.423 1.343],[2.57  2.44  2.62  3.13  2.66  3.25  2.645 2.81  2.87  2.915],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.62847964 1.5791034  1.66232045 2.10934668 1.75476143 2.18217172
 1.72416256 1.85281602 1.97598978 1.95296174]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.43153079 0.39259918 0.44398793 0.61116309 0.4696415  0.61498208
 0.45329098 0.54297715 0.53792093 0.56372163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39841763 0.40216387 0.3982866  0.39776147 0.39989948 0.4010271
 0.40078911 0.39992044 0.39791351 0.40024198]"
1.6,0.45,[1.365 1.349 1.443 1.311 1.611 1.433 1.111 1.317 1.516 1.349],[2.735 2.695 2.825 2.67  3.14  3.005 2.27  2.795 2.975 2.71 ],[1. 1. 1. 1. 2. 2. 1. 2. 2. 1.],"[1.84710965 1.82211806 1.91671892 1.74978197 2.18586232 2.02205722
 1.39240964 1.84274588 2.07246056 1.8383038 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46621335 0.4547978  0.5072069  0.466205   0.59855214 0.55945468
 0.30173581 0.48384848 0.55198083 0.49730251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44988786 0.44928872 0.45222164 0.4483233  0.44978694 0.45117949
 0.45752372 0.45019402 0.44755347 0.44883684]"
1.7000000000000002,0.05,[0.224 0.23  0.219 0.236 0.243 0.247 0.199 0.251 0.243 0.276],[2.495 2.49  2.695 2.265 2.215 2.605 2.535 2.515 2.185 2.255],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.68177677 0.68711402 0.71133554 0.57933658 0.5638294  0.74243972
 0.66427948 0.73114949 0.56755089 0.65188254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45075718 0.4657688  0.49839334 0.36140689 0.33377813 0.48967361
 0.45680572 0.48276936 0.33804894 0.39916525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04904296 0.05149953 0.05076808 0.05059569 0.05041239 0.04976719
 0.0499091  0.0522051  0.04684339 0.05052485]"
1.7000000000000002,0.1,[0.529 0.527 0.442 0.532 0.425 0.615 0.498 0.457 0.539 0.507],[2.76  2.915 2.6   2.85  2.5   2.925 2.71  2.435 2.9   2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13826812 1.24866545 1.00855112 1.26936298 0.913693   1.30805965
 1.10157308 0.96533272 1.1974738  0.95770786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6328247  0.708468   0.55590219 0.71494221 0.50137977 0.72952999
 0.62849722 0.48951942 0.70138707 0.47091342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10067309 0.09877122 0.09975465 0.09968586 0.0999004  0.10020338
 0.10049662 0.10195793 0.09986917 0.10315849]"
1.7000000000000002,0.15000000000000002,[0.61  0.642 0.689 0.651 0.541 0.615 0.645 0.739 0.676 0.764],[2.415 2.325 2.56  2.745 2.47  2.315 2.7   2.925 2.75  2.885],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.05502854 1.07195421 1.2153245  1.28273767 1.10218415 1.01971514
 1.27493415 1.44759442 1.27080475 1.42871594]",[0. 0. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.44671433 0.43158281 0.52464701 0.5982528  0.53768922 0.42484331
 0.58727637 0.68483899 0.5990918  0.71264417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15153016 0.15145438 0.15055459 0.14888307 0.14928097 0.1510588
 0.14872936 0.15054095 0.14702463 0.15052352]"
1.7000000000000002,0.2,[0.779 0.706 0.855 0.796 0.88  0.88  0.781 1.051 0.863 0.831],[2.495 2.255 2.64  2.5   2.78  2.68  2.555 3.09  2.705 2.735],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.2475867  1.07534744 1.40502486 1.33163364 1.45268189 1.47839839
 1.2796894  1.76337449 1.46616075 1.4615367 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47021335 0.36691696 0.55818678 0.51576511 0.57797028 0.60464869
 0.49511512 0.7229387  0.58535264 0.58336898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19956352 0.20033464 0.20156479 0.2015879  0.19969995 0.20311718
 0.20114888 0.19999289 0.19999803 0.20117987]"
1.7000000000000002,0.25,[1.045 1.081 0.937 0.998 0.956 1.061 0.989 0.971 1.023 0.987],[2.66  2.705 2.575 2.765 2.555 2.87  2.635 2.525 2.845 2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.59105278 1.5763726  1.44150539 1.57538478 1.48532891 1.68990702
 1.54321375 1.44918241 1.6350957  1.48315767]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55661125 0.52951072 0.49454769 0.57993679 0.50939874 0.6289625
 0.55510279 0.47127317 0.59011585 0.46729341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25045298 0.25181444 0.25042653 0.24968394 0.25184002 0.24999599
 0.25152998 0.25394638 0.24828893 0.24933375]"
1.7000000000000002,0.3,[1.013 1.001 1.074 1.106 1.173 1.08  1.103 1.12  1.071 1.077],[2.505 2.49  2.715 2.745 2.625 2.56  2.485 2.7   2.69  2.58 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40112543 1.50010184 1.63042726 1.67027383 1.55509126 1.54227894
 1.52569147 1.65033242 1.61535264 1.52406371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40580775 0.43684256 0.5382834  0.54542642 0.49160798 0.46714711
 0.44368403 0.53889809 0.533098   0.46250365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30219389 0.29801264 0.29974054 0.30003509 0.30026062 0.30177241
 0.299507   0.30039508 0.29879688 0.30003716]"
1.7000000000000002,0.35000000000000003,[1.066 1.274 1.235 1.17  1.311 1.09  1.18  1.132 1.033 1.295],[2.3   2.84  2.57  2.555 2.755 2.395 2.61  2.405 2.375 2.66 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39401889 1.78093488 1.67908852 1.62615068 1.80535813 1.48623195
 1.65320727 1.50533018 1.45554526 1.76472073]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33645054 0.52072035 0.45241036 0.44833207 0.52500962 0.38260646
 0.46580645 0.40607145 0.38578544 0.49005429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35351243 0.35016178 0.35117726 0.34991101 0.35279804 0.34882112
 0.34842112 0.34728249 0.34874042 0.35061165]"
1.7000000000000002,0.4,[1.324 1.3   1.296 1.195 1.149 1.262 1.215 1.289 1.407 1.403],[2.765 2.65  2.63  2.55  2.515 2.755 2.64  2.74  2.84  3.01 ],[2. 2. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.74621232 1.68839922 1.72806648 1.61894913 1.63103546 1.85865189
 1.69380925 1.75758555 1.87776692 2.01382365]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47137681 0.42497637 0.44962502 0.41860703 0.40860535 0.48910294
 0.44885381 0.48049693 0.50590108 0.59421641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39633423 0.39747843 0.40205939 0.40158507 0.40405202 0.39957967
 0.39833364 0.40065419 0.39887975 0.40090305]"
1.7000000000000002,0.45,[1.371 1.213 1.302 1.268 1.285 1.315 1.416 1.317 1.177 1.084],[2.74  2.51  2.475 2.535 2.61  2.595 2.775 2.685 2.42  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.85610533 1.64043118 1.63962058 1.68003166 1.76422977 1.71316509
 1.8867519  1.79574919 1.5929425  1.4744303 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50003325 0.40463223 0.40645163 0.39041374 0.44521732 0.43386699
 0.48740956 0.47272612 0.38545501 0.30340491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45202729 0.44863366 0.45244606 0.44934469 0.4492016  0.4498109
 0.44953391 0.45072474 0.44808432 0.45475866]"
1.8000000000000003,0.05,[0.215 0.289 0.222 0.186 0.175 0.235 0.225 0.185 0.259 0.238],[2.535 2.915 2.46  2.28  2.415 2.3   2.475 2.27  2.735 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63219255 1.04502196 0.66845922 0.51137148 0.58195866 0.64195731
 0.70673205 0.48921715 0.79959351 0.60528794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4315114  0.74370146 0.44288183 0.33131777 0.39617741 0.40868186
 0.49323291 0.30008629 0.57172822 0.36933518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04904221 0.05035444 0.05122797 0.04791188 0.05235511 0.04952921
 0.04960746 0.04884978 0.04970325 0.05347137]"
1.8000000000000003,0.1,[0.429 0.496 0.407 0.487 0.461 0.384 0.438 0.477 0.476 0.451],[2.675 2.49  2.55  2.54  2.635 2.33  2.495 2.505 2.57  2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01859508 1.011325   0.97844471 1.02900468 1.0288274  0.77269182
 0.92026415 0.9470411  1.02263748 0.84390118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59312694 0.5164846  0.53757007 0.51659501 0.55741261 0.38587785
 0.47313677 0.48570076 0.54467911 0.41953961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10105884 0.10153842 0.10024655 0.09896912 0.10017075 0.09998173
 0.09923979 0.10106222 0.10038111 0.09906557]"
1.8000000000000003,0.15000000000000002,[0.556 0.737 0.62  0.582 0.629 0.498 0.585 0.619 0.542 0.677],[2.395 2.815 2.415 2.33  2.445 2.065 2.455 2.44  2.255 2.52 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.97261802 1.35599898 1.03236274 1.05907427 1.10900443 0.8125797
 1.12358082 1.09359655 0.8700814  1.15736714]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39780845 0.62714186 0.43880957 0.43506426 0.48790427 0.32901159
 0.48345997 0.47675939 0.34267784 0.50011556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14945746 0.14948766 0.147808   0.15167909 0.1507735  0.15327959
 0.15018803 0.1505566  0.14861325 0.14897795]"
1.8000000000000003,0.2,[0.695 0.689 0.812 0.693 0.741 0.74  0.617 0.77  0.707 0.777],[2.1   2.285 2.615 2.365 2.145 2.48  2.05  2.385 2.3   2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03259796 1.08734621 1.35381193 1.13991677 1.09378608 1.28181431
 0.95826895 1.16094802 1.14293033 1.22002467]",[1. 1. 1. 0. 1. 1. 0. 1. 0. 1.],"[0.32898407 0.36436281 0.51722502 0.42563943 0.3404975  0.5113187
 0.3247045  0.4333113  0.44048495 0.43931789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19490063 0.20088016 0.19928571 0.1993935  0.20307217 0.20130603
 0.20340328 0.20220775 0.20102275 0.19907831]"
1.8000000000000003,0.25,[0.904 0.997 0.874 0.974 0.899 0.85  0.86  0.991 0.975 0.861],[2.49  2.57  2.385 2.625 2.435 2.27  2.325 2.8   2.51  2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4031749  1.49035573 1.30980604 1.46568248 1.34843113 1.19325186
 1.25134107 1.63435537 1.41649917 1.26437413]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45690934 0.51693868 0.41291273 0.50324992 0.47392185 0.37306387
 0.39987013 0.60856436 0.45079055 0.40860142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24859488 0.25309939 0.24835998 0.25123229 0.24789666 0.24674022
 0.24900033 0.25047728 0.24731748 0.25111297]"
1.8000000000000003,0.3,[1.07  0.999 0.95  1.161 1.05  0.955 0.983 0.766 1.071 0.932],[2.49  2.385 2.31  2.59  2.345 2.295 2.25  2.05  2.665 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51109788 1.3866486  1.31296028 1.59575447 1.39417067 1.34694873
 1.34620641 1.10278528 1.64852621 1.23428948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45144334 0.37760167 0.38678596 0.49822792 0.39289747 0.37461962
 0.36211217 0.29191736 0.52990377 0.31477044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30325386 0.30247638 0.29858736 0.3010159  0.29973738 0.29926371
 0.29990952 0.30064051 0.29750204 0.29842855]"
1.8000000000000003,0.35000000000000003,[1.119 1.076 1.137 0.935 1.211 1.08  1.111 1.177 1.032 1.15 ],[2.5   2.365 2.47  2.065 2.565 2.335 2.38  2.63  2.25  2.405],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57628487 1.4544369  1.5616759  1.22676385 1.67551773 1.45403692
 1.48644235 1.69132496 1.41733667 1.54311531]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43250252 0.38537074 0.42864977 0.27607538 0.46424149 0.37272833
 0.37164255 0.4868877  0.33750757 0.39126228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34948796 0.34862489 0.35402367 0.35612069 0.34889182 0.34664537
 0.35105103 0.35056248 0.34878013 0.35050748]"
1.8000000000000003,0.4,[1.348 1.211 1.164 0.994 1.244 1.23  1.173 1.114 1.078 1.159],[2.685 2.52  2.485 2.175 2.42  2.545 2.35  2.315 2.29  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.79866677 1.65251447 1.59313209 1.31917913 1.62449776 1.63600079
 1.51761058 1.44461521 1.36072445 1.54569032]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46736855 0.44107038 0.40039009 0.30747991 0.40633278 0.45116681
 0.36445354 0.3520029  0.32812374 0.38815522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40023097 0.39920705 0.39626261 0.3959862  0.40297331 0.39982791
 0.40133016 0.39927035 0.39956645 0.39861023]"
1.8000000000000003,0.45,[1.114 1.146 1.225 1.415 1.253 1.098 1.186 1.198 1.17  1.089],[2.275 2.46  2.48  2.82  2.56  2.27  2.405 2.495 2.405 2.215],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.41635475 1.57624443 1.61640784 1.89836504 1.67725888 1.4754233
 1.59768866 1.64654232 1.59467783 1.42750036]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33790596 0.39118706 0.40758979 0.49804797 0.42574887 0.32861666
 0.38507116 0.39504513 0.37131724 0.3099677 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44992927 0.44947726 0.45076743 0.45137126 0.45374554 0.44611947
 0.44987965 0.44795089 0.44363691 0.44777848]"
