gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.551 0.466 0.515 0.613 0.486 0.621 0.527 0.495 0.561 0.521],[2.83  2.79  2.7   3.165 2.515 2.92  2.89  2.635 2.66  2.915],[1.  2.  2.  2.  1.  2.  1.5 1.  1.  1. ],"[1.15316405 1.07420257 1.06671295 1.41637964 0.99315092 1.23196827
 1.16778752 1.05422548 1.09785146 1.20226506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64156371 0.58340789 0.5646228  0.83337793 0.50860655 0.66950184
 0.6598148  0.59673952 0.58219502 0.67577092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09942757 0.09897188 0.09856972 0.09947654 0.09922179 0.09910284
 0.10033486 0.09868938 0.10011767 0.09986822]"
1.6,0.15000000000000002,[0.667 0.717 0.672 0.83  0.776 0.744 0.532 0.815 0.643 0.86 ],[2.56  3.1   2.785 3.015 3.215 3.08  2.335 3.075 2.43  3.205],[1. 1. 1. 2. 2. 2. 1. 1. 1. 2.],"[1.18871889 1.55381696 1.28919883 1.6150455  1.59904951 1.49503675
 0.97155939 1.56980948 1.13239615 1.68433344]",[1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],"[0.51904115 0.82463025 0.61814537 0.74762424 0.8041786  0.7357292
 0.41467096 0.75255453 0.49064566 0.83210596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15139914 0.14823241 0.15040841 0.15176132 0.15083504 0.14950892
 0.1472231  0.15190356 0.14895457 0.14868851]"
1.6,0.2,[0.744 0.804 0.851 0.889 0.823 0.897 0.953 0.922 0.836 0.787],[2.785 2.57  2.84  2.73  2.66  2.835 2.94  2.95  2.83  2.535],[2. 2. 1. 1. 1. 2. 1. 2. 2. 1.],"[1.31855093 1.32346507 1.4703306  1.42892542 1.37431929 1.51674768
 1.65517533 1.62025684 1.46779168 1.24891511]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56712881 0.49380992 0.59367776 0.59522425 0.53152327 0.61622767
 0.69867813 0.66932971 0.61132439 0.47447785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19871451 0.20080792 0.20362173 0.20083672 0.19930119 0.20304569
 0.19827899 0.19899107 0.20001938 0.20127102]"
1.6,0.25,[1.073 0.893 1.057 1.057 1.105 1.021 1.062 0.852 1.138 0.995],[2.9   2.495 2.82  2.665 2.83  2.835 2.855 2.425 2.98  2.645],[1. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[1.70714024 1.33538579 1.66330709 1.51635102 1.68020208 1.63059427
 1.64351811 1.27703562 1.68833376 1.52289024]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60827183 0.43551304 0.58714681 0.49993592 0.58800481 0.581999
 0.58221714 0.41861155 0.61126101 0.53245567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2488405  0.24979655 0.25100629 0.25013546 0.2513784  0.25094337
 0.25099183 0.25360741 0.25089954 0.25000599]"
1.6,0.3,[1.075 1.271 1.168 1.209 1.203 1.093 1.155 1.103 1.353 1.104],[2.795 2.91  2.905 2.985 3.035 2.72  2.66  2.635 3.1   2.705],[2. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.60166127 1.86459505 1.81195945 1.85245233 1.91980843 1.68330213
 1.58969636 1.63168911 2.01822708 1.63976772]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53543447 0.59800722 0.58150627 0.61484002 0.65865609 0.5042143
 0.46719758 0.50479214 0.68708389 0.51194179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29727013 0.30093772 0.30284669 0.30148499 0.29967471 0.30257157
 0.29850204 0.29911924 0.30046123 0.29999472]"
1.6,0.35000000000000003,[1.159 1.215 1.216 1.279 1.38  1.293 1.285 1.191 1.307 1.448],[2.43  2.67  2.685 2.685 3.04  2.98  2.745 2.69  2.81  2.995],[1. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[1.55035044 1.72063151 1.74553466 1.71569923 1.99200342 1.9224663
 1.77533108 1.69777424 1.82778508 1.98334273]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40069895 0.48424449 0.49996001 0.47425636 0.62163599 0.56727831
 0.51836605 0.47892323 0.52232274 0.59084121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34973164 0.35074793 0.3497595  0.35096685 0.34878377 0.34882427
 0.3517791  0.35007936 0.35186539 0.34802147]"
1.6,0.4,[1.405 1.284 1.389 1.489 1.271 1.359 1.18  1.291 1.635 1.412],[2.98  2.685 2.995 3.125 2.735 2.815 2.445 2.73  3.38  2.93 ],[2. 1. 2. 2. 1. 1. 1. 2. 2. 2.],"[1.97150234 1.76257673 1.99627151 2.17105003 1.75590611 1.86137061
 1.59300357 1.79268545 2.25229082 1.99889563]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55939296 0.48112165 0.57259445 0.64576316 0.49055089 0.51485297
 0.39222293 0.4765093  0.69097154 0.56036933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3996856  0.40188997 0.39764611 0.39977048 0.40094994 0.39813856
 0.40028911 0.39964276 0.39896035 0.39844174]"
1.6,0.45,[1.348 1.348 1.501 1.415 1.341 1.122 1.369 1.371 1.477 1.311],[2.75  2.585 2.95  2.79  2.73  2.475 2.72  2.925 2.86  2.585],[1.  1.  2.  1.  1.5 1.  2.  2.  1.  1. ],"[1.85439608 1.70819247 2.02238094 1.87700206 1.7954422  1.6201458
 1.82337134 1.96273622 1.96051356 1.70910403]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50246737 0.41255771 0.53911465 0.50977001 0.47535614 0.39732109
 0.44495581 0.54151613 0.53106013 0.43852663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4491092  0.44683639 0.449156   0.45040447 0.44736952 0.44927502
 0.44983251 0.44986407 0.44962375 0.44783728]"
1.7000000000000002,0.05,[0.2   0.241 0.268 0.248 0.248 0.231 0.252 0.259 0.227 0.198],[2.58  2.6   2.685 2.39  2.49  2.47  2.92  2.43  2.75  2.655],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.73622255 0.70104273 0.80146411 0.60315719 0.69029401 0.60881113
 0.88921448 0.72551527 0.7381926  0.75053665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50089021 0.45800165 0.54371936 0.35787154 0.43662946 0.37911386
 0.62770111 0.45709486 0.49955643 0.52655471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05041788 0.0484798  0.05082104 0.05084054 0.04877045 0.04986401
 0.0495816  0.04979833 0.04904974 0.05054716]"
1.7000000000000002,0.1,[0.498 0.422 0.464 0.381 0.461 0.443 0.414 0.561 0.42  0.613],[2.76  2.485 2.79  2.37  2.485 2.57  2.595 3.12  2.425 3.105],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.11245713 0.94858787 1.05518901 0.85551669 0.97095831 0.94953705
 0.97915195 1.34609066 0.85080715 1.41270361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59847611 0.51349693 0.58640086 0.44138583 0.52298223 0.50518372
 0.52790164 0.78935238 0.43279446 0.84680334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09984606 0.10105465 0.0993045  0.10122769 0.09849629 0.09898948
 0.0995308  0.10006018 0.09738836 0.09867953]"
1.7000000000000002,0.15000000000000002,[0.674 0.63  0.689 0.65  0.743 0.677 0.749 0.58  0.67  0.641],[2.715 2.245 2.56  2.495 2.635 2.655 2.805 2.585 2.635 2.64 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20359106 1.01477092 1.254671   1.12453569 1.31063831 1.24827697
 1.37770404 1.1418658  1.20048492 1.17124908]",[0. 0. 1. 0. 1. 0. 1. 0. 0. 0.],"[0.55071386 0.39248454 0.55588224 0.48513811 0.58293689 0.6023886
 0.64144519 0.55011257 0.56191192 0.558049  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15210964 0.14987888 0.15115576 0.15068094 0.15027225 0.14918562
 0.14937019 0.15023005 0.14961913 0.15121938]"
1.7000000000000002,0.2,[0.836 0.883 0.78  0.838 0.838 0.865 0.785 0.805 0.788 0.832],[2.655 2.705 2.7   2.515 2.67  2.655 2.625 2.51  2.415 2.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37156946 1.47676407 1.40428721 1.3059102  1.43464578 1.42821429
 1.37682179 1.29667249 1.26959179 1.40460719]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54108088 0.58500138 0.56452159 0.47187761 0.58556833 0.57180896
 0.53560597 0.47764783 0.46849865 0.54436061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20010767 0.1999979  0.20228183 0.19805959 0.20155942 0.1974387
 0.19894451 0.19863163 0.20217262 0.20180949]"
1.7000000000000002,0.25,[1.078 0.927 1.033 1.013 1.064 0.974 0.996 0.964 0.869 1.087],[2.835 2.475 2.925 2.74  2.685 2.625 2.77  2.68  2.285 2.72 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.68407664 1.3878467  1.72567069 1.62666509 1.52767381 1.54819618
 1.61094125 1.53379136 1.24908702 1.62428784]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5891804  0.45590548 0.63596793 0.59033818 0.52274217 0.54404578
 0.59572152 0.52186631 0.37813975 0.55891766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2533938  0.24844374 0.24944858 0.24752906 0.25188552 0.25063195
 0.2506254  0.25218806 0.25047985 0.24935239]"
1.7000000000000002,0.3,[1.045 1.025 1.136 1.231 1.007 1.192 0.976 1.159 1.048 1.109],[2.56  2.565 2.635 2.81  2.49  2.8   2.29  2.925 2.435 2.605],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.54192972 1.48456314 1.58831601 1.81075805 1.49346428 1.75310564
 1.34118405 1.82835158 1.43731422 1.60345148]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48348826 0.44592392 0.49603451 0.58139129 0.45168693 0.56701372
 0.36251218 0.60037306 0.43519386 0.49073908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30288493 0.29845866 0.297416   0.30224048 0.29919799 0.29927487
 0.30406527 0.29846871 0.29910186 0.30038806]"
1.7000000000000002,0.35000000000000003,[1.483 1.212 1.375 1.037 1.103 0.986 1.004 1.048 1.176 1.089],[3.19  2.63  2.935 2.32  2.405 2.3   2.255 2.39  2.51  2.46 ],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.10392266 1.65069675 1.92666518 1.39746904 1.46774096 1.33760376
 1.30993844 1.44901771 1.58784714 1.51045896]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.66453423 0.46181797 0.58254866 0.34347856 0.37717821 0.32960205
 0.33963021 0.38762733 0.42404037 0.40470212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35066091 0.35002401 0.34919312 0.3467853  0.34865729 0.35041689
 0.34891708 0.35115111 0.35122637 0.34894758]"
1.7000000000000002,0.4,[1.383 1.056 1.028 1.281 1.313 1.25  1.22  1.264 1.276 1.267],[2.77  2.24  2.26  2.41  2.745 2.845 2.52  2.655 2.71  2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.92032343 1.41143007 1.41391226 1.63373377 1.81090236 1.8476672
 1.63557323 1.75651776 1.7752261  1.67260885]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52445307 0.33770448 0.32817495 0.38305017 0.47516017 0.52425167
 0.43514659 0.4517323  0.48586941 0.43187398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40006316 0.39928068 0.3964905  0.39831245 0.40031667 0.39959851
 0.39944031 0.40137378 0.39891062 0.40247831]"
1.7000000000000002,0.45,[1.288 1.404 1.402 1.256 1.231 1.185 1.163 1.232 1.289 1.24 ],[2.68  2.715 2.895 2.58  2.585 2.435 2.445 2.335 2.615 2.595],[1.  1.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[1.77095697 1.84266532 1.93651454 1.71059082 1.68266274 1.55060289
 1.58666414 1.56396835 1.68544848 1.72519296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45799219 0.48312797 0.55058894 0.4096991  0.43443459 0.38157335
 0.3738016  0.36626541 0.42114794 0.44500558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45013023 0.44855139 0.45017676 0.45102988 0.45009951 0.45061288
 0.44966471 0.44995545 0.44918461 0.45004658]"
1.8000000000000003,0.05,[0.231 0.243 0.195 0.263 0.229 0.266 0.216 0.234 0.232 0.231],[2.49  2.68  2.43  2.165 2.49  2.235 2.28  2.465 2.52  2.345],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67262478 0.79774671 0.6085906  0.56874618 0.69905109 0.59772761
 0.59352873 0.74081194 0.68270068 0.66420793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43149685 0.55089704 0.40944387 0.32897812 0.44853229 0.34093562
 0.37625975 0.47249834 0.45477099 0.44624284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05106142 0.05006949 0.05067756 0.05161339 0.04801418 0.05059729
 0.05122069 0.04971269 0.0514343  0.05037599]"
1.8000000000000003,0.1,[0.412 0.428 0.393 0.45  0.489 0.331 0.407 0.409 0.463 0.426],[2.225 2.55  2.37  2.53  2.485 2.185 2.515 2.3   2.57  2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7725109  0.94335396 0.82788199 0.9609941  0.97072727 0.672626
 0.9362727  0.77695638 1.0626737  0.90244254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39143912 0.49732003 0.43768942 0.49957748 0.48288669 0.33371365
 0.51786938 0.38903646 0.59225317 0.46853385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09907156 0.10060632 0.10015738 0.10005527 0.09973    0.10037733
 0.09525517 0.09931507 0.09999859 0.09983184]"
1.8000000000000003,0.15000000000000002,[0.786 0.731 0.69  0.606 0.514 0.681 0.679 0.61  0.67  0.658],[2.525 2.725 2.715 2.47  2.24  2.66  2.44  2.37  2.74  2.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24201925 1.36834858 1.29773277 1.12267885 0.8859198  1.26400178
 1.15382815 1.04757275 1.26282826 1.23107914]",[1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50827139 0.61751118 0.6242855  0.48553652 0.36447906 0.58740388
 0.49213992 0.45140576 0.60803669 0.59173283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14922923 0.15165336 0.14989398 0.15178421 0.1497159  0.15073692
 0.15029627 0.14815    0.1477993  0.14998531]"
1.8000000000000003,0.2,[0.777 0.799 0.596 0.682 0.671 0.77  0.832 0.961 0.779 0.745],[2.35  2.305 1.99  2.23  2.025 2.38  2.475 2.935 2.3   2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14767708 1.1898614  0.86448874 1.07306197 0.91853697 1.20815063
 1.32115065 1.69284917 1.16455982 1.17641204]",[1.  1.  0.  1.  0.5 1.  1.  1.  1.  0. ],"[0.37334603 0.41117732 0.26858542 0.36522353 0.2768109  0.4347647
 0.47395857 0.72498662 0.41582935 0.44186004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20328297 0.2004029  0.19906624 0.20162179 0.20003229 0.1993204
 0.20310626 0.20087916 0.19882668 0.1990233 ]"
1.8000000000000003,0.25,[0.945 0.992 0.938 1.016 0.894 0.964 0.992 0.838 0.83  0.967],[2.505 2.615 2.405 2.65  2.435 2.815 2.515 2.23  2.31  2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43072537 1.46472562 1.3740389  1.56107257 1.3276883  1.55659133
 1.46472917 1.15369054 1.24589181 1.48632566]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46225369 0.49125394 0.4133077  0.53735156 0.44424287 0.5945433
 0.47534685 0.36052526 0.4107615  0.52249997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25424571 0.24968512 0.24955039 0.25068357 0.24758635 0.25017523
 0.25316605 0.24854056 0.24897518 0.25248626]"
1.8000000000000003,0.3,[1.081 0.946 0.963 1.05  1.094 0.906 1.018 0.983 1.019 1.08 ],[2.35  2.43  2.4   2.475 2.53  2.105 2.48  2.14  2.25  2.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45071961 1.39910847 1.35912204 1.45829296 1.52342463 1.19359319
 1.49605347 1.28429148 1.36210139 1.50403474]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38969453 0.41833332 0.41202487 0.44324779 0.44139582 0.29126744
 0.43748292 0.3463798  0.35413996 0.44684602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30220565 0.30156365 0.29769655 0.30105549 0.3024287  0.29976372
 0.30147653 0.30110183 0.29961039 0.30091232]"
1.8000000000000003,0.35000000000000003,[1.028 1.131 1.096 1.18  1.234 1.016 1.047 1.295 1.181 1.328],[2.305 2.4   2.44  2.51  2.51  2.25  2.34  2.65  2.485 2.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36270561 1.5075845  1.51090778 1.64091721 1.61343119 1.37575697
 1.39198703 1.724808   1.58400032 1.73195855]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35025321 0.41591824 0.40060871 0.43920518 0.44828287 0.3543617
 0.35169406 0.49734768 0.43553932 0.46466516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35259727 0.35278182 0.35080892 0.34765578 0.35097049 0.35038026
 0.34335876 0.34914507 0.34910293 0.35019848]"
1.8000000000000003,0.4,[1.125 0.926 1.092 1.017 1.272 1.372 1.22  1.209 1.199 1.214],[2.325 1.925 2.34  2.185 2.545 2.83  2.425 2.365 2.55  2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46453667 1.15348584 1.47043705 1.36069059 1.65157478 1.85480547
 1.61150318 1.54146635 1.62279474 1.61481774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36402428 0.20950146 0.35601017 0.31617735 0.42996741 0.50993121
 0.4124834  0.34929045 0.43044153 0.42636498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39917224 0.4033955  0.40613458 0.39881748 0.39653245 0.39863735
 0.39967265 0.3992579  0.40055322 0.39884581]"
1.8000000000000003,0.45,[1.227 1.244 1.108 1.077 1.278 1.251 1.197 1.26  1.351 0.988],[2.49  2.47  2.2   2.23  2.6   2.575 2.36  2.525 2.765 2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64697952 1.57666476 1.40929096 1.42922675 1.7111077  1.6616308
 1.48217464 1.69270527 1.85879264 1.3002205 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39895797 0.34577121 0.3194643  0.31301459 0.44100242 0.41126886
 0.3480981  0.42130207 0.49668327 0.27325517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45113747 0.45416744 0.45466125 0.45344811 0.44965113 0.44861727
 0.45639544 0.45098709 0.44901961 0.44888303]"
