gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.53  0.52  0.499 0.449 0.493 0.504 0.42  0.551 0.43  0.516],[2.74  2.885 2.715 2.57  2.825 2.63  2.775 2.945 2.53  2.78 ],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.1651125  1.20854214 1.06161799 0.94038054 1.09761514 1.03948948
 1.03012297 1.21614779 0.98088785 1.10489867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62365498 0.68029842 0.5971847  0.49973723 0.59680948 0.55890812
 0.57685698 0.68163272 0.52315591 0.62546904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10150747 0.09937652 0.09920751 0.09816217 0.10083142 0.09912816
 0.09976276 0.09873182 0.09963727 0.10133796]"
1.6,0.15000000000000002,[0.827 0.816 0.625 0.774 0.697 0.734 0.86  0.656 0.71  0.81 ],[3.22  3.2   2.675 2.715 2.37  2.825 3.225 2.85  2.87  2.935],[2.  2.  1.  1.5 1.  1.  2.  2.  2.  1.5],"[1.61418569 1.57401127 1.22205574 1.29813688 1.07704264 1.44071837
 1.60959733 1.30784317 1.37303932 1.45526173]",[1. 1. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.81117025 0.8054395  0.57605721 0.57364378 0.45143961 0.69657683
 0.79153489 0.61002639 0.63967781 0.68244404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14943817 0.14973664 0.15044248 0.15216716 0.15328342 0.14880634
 0.15024586 0.15031983 0.14858579 0.15204082]"
1.6,0.2,[0.854 0.833 0.922 0.945 0.866 0.976 0.967 0.885 0.939 1.023],[2.91  2.675 2.79  2.955 2.785 3.185 3.055 2.72  2.925 3.14 ],[1. 1. 1. 1. 1. 2. 2. 1. 2. 2.],"[1.52388382 1.37647135 1.51322314 1.62205956 1.48746509 1.75806184
 1.69675923 1.49525455 1.52420992 1.8265684 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65500596 0.558668   0.60836474 0.67506188 0.60184497 0.76346101
 0.69686909 0.59084507 0.61292574 0.75697612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20117034 0.20039449 0.20089249 0.201141   0.20091694 0.19920523
 0.20090835 0.19650644 0.19785324 0.19859691]"
1.6,0.25,[1.023 1.031 1.213 1.028 1.032 1.105 0.972 1.093 1.084 0.96 ],[2.64  2.685 2.79  2.795 2.73  3.04  2.68  2.59  2.88  2.635],[1.  2.  1.  1.  1.  1.5 2.  1.  1.  2. ],"[1.49209916 1.5373804  1.67244952 1.63752353 1.54350064 1.81876694
 1.53727227 1.52369156 1.67420258 1.44039407]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52321733 0.51638889 0.57399127 0.60112552 0.53313565 0.6815477
 0.5178576  0.50070145 0.61523651 0.48141946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25456736 0.25003758 0.24970923 0.2510003  0.25027152 0.25063515
 0.25025844 0.25043788 0.2507009  0.2493526 ]"
1.6,0.3,[1.351 1.159 1.007 1.251 1.195 1.282 1.125 1.205 1.173 1.166],[3.075 2.78  2.56  2.86  2.865 3.045 2.61  2.86  2.7   2.745],[2.  1.  1.  1.  2.  2.  2.  1.  1.5 2. ],"[1.9508595  1.69217238 1.52484626 1.81696778 1.78348507 1.91736808
 1.57986533 1.75188821 1.65664156 1.70328945]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64640088 0.53736891 0.46300543 0.57814606 0.55017819 0.6254943
 0.47654258 0.56650522 0.48778352 0.51530056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30019541 0.29998709 0.2987542  0.30184288 0.30153059 0.29765221
 0.29883744 0.30154172 0.30228585 0.30056938]"
1.6,0.35000000000000003,[1.29  1.26  1.462 1.262 1.188 1.289 1.383 1.315 1.241 1.438],[2.785 2.675 2.875 2.77  2.65  2.77  2.92  2.91  2.775 3.065],[1.  1.  2.  1.  1.  1.  1.5 2.  2.  2. ],"[1.79918202 1.70484939 1.94724172 1.82208204 1.69873283 1.80648821
 1.89178637 1.88935507 1.77324516 2.05863615]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53647236 0.48660965 0.52336934 0.51607496 0.49194816 0.52420672
 0.55712511 0.55775289 0.50307793 0.62606413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35182172 0.35105161 0.35185426 0.35045036 0.3509286  0.34768981
 0.34911071 0.3486625  0.35164191 0.34930376]"
1.6,0.4,[1.423 1.269 1.357 1.345 1.277 1.118 1.372 1.28  1.263 1.251],[3.155 2.58  2.705 2.83  2.66  2.55  2.595 2.44  2.7   2.605],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.16533633 1.7082201  1.79479843 1.8770294  1.76485941 1.57754292
 1.75065003 1.58564164 1.77071171 1.63553584]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63971621 0.43589466 0.47980758 0.51142149 0.44879222 0.41945057
 0.44336182 0.36909013 0.47963017 0.41501338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40051746 0.39953214 0.39942475 0.39978544 0.40205296 0.40347515
 0.40215753 0.39914764 0.39987044 0.39701148]"
1.6,0.45,[1.482 1.416 1.495 1.252 1.441 1.434 1.611 1.492 1.433 1.65 ],[3.09  2.83  3.025 2.655 2.875 2.74  3.04  2.92  2.89  3.185],[2. 2. 2. 1. 2. 1. 2. 1. 1. 2.],"[2.07381903 1.97070984 2.0777794  1.72446479 1.92706835 1.85025242
 2.13368609 2.03673892 1.96353901 2.18823345]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57049475 0.5001474  0.57198747 0.43778174 0.49644823 0.48588352
 0.59481219 0.54823398 0.52384541 0.61423626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45119149 0.45096612 0.44897827 0.44915919 0.45090044 0.44968984
 0.44898764 0.45111622 0.4471535  0.44879285]"
1.7000000000000002,0.05,[0.241 0.241 0.263 0.237 0.246 0.217 0.231 0.23  0.258 0.226],[2.64  2.275 2.7   2.48  2.68  2.48  2.65  2.55  2.7   2.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.815348   0.63721226 0.79761451 0.66648959 0.80533916 0.62481856
 0.74707356 0.66392599 0.7929787  0.72040338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53585581 0.3996555  0.53711829 0.42451968 0.54556102 0.41066207
 0.50270619 0.44911001 0.5480849  0.49171411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05161104 0.05024383 0.05043536 0.05122084 0.04980186 0.05098584
 0.04978194 0.05067693 0.04851034 0.05088187]"
1.7000000000000002,0.1,[0.459 0.461 0.457 0.461 0.47  0.445 0.502 0.384 0.498 0.402],[2.66  2.665 2.515 2.425 2.5   2.7   2.64  2.395 2.475 2.55 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.98953835 1.09472805 1.01084849 0.83858342 0.97163562 1.06525396
 0.99740533 0.81616349 0.94256437 0.93750225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54610055 0.61701686 0.53502055 0.39838201 0.5107323  0.58724157
 0.52889489 0.42950822 0.45998472 0.49835155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09925784 0.09964649 0.09832198 0.10073628 0.10070039 0.10066235
 0.09956949 0.09917016 0.09922951 0.0975785 ]"
1.7000000000000002,0.15000000000000002,[0.656 0.632 0.708 0.658 0.863 0.626 0.718 0.66  0.652 0.666],[2.495 2.515 2.66  2.45  2.98  2.765 2.65  2.635 2.445 2.59 ],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.18257348 1.14966567 1.25773553 1.12455855 1.48130249 1.23989803
 1.22900287 1.20760482 1.14168197 1.23365213]",[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.5082702  0.50581924 0.57467034 0.50900313 0.68581909 0.58119319
 0.55019336 0.55994735 0.49440383 0.57902109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15249983 0.15086243 0.14976706 0.14927169 0.15122505 0.15027906
 0.14827297 0.14878395 0.15004231 0.15047011]"
1.7000000000000002,0.2,[0.82  0.754 0.83  0.867 0.759 0.91  0.737 0.697 0.932 0.753],[2.655 2.425 2.665 2.635 2.395 2.605 2.315 2.31  2.94  2.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42805248 1.2397157  1.41724198 1.38427377 1.23134992 1.38102106
 1.19608557 1.11298267 1.63259168 1.3002331 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56614178 0.46592389 0.55226853 0.52242715 0.44203596 0.53029871
 0.44851355 0.39058032 0.69615216 0.51779688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20154765 0.19928364 0.20055643 0.20107928 0.20239904 0.20008692
 0.20169593 0.19525233 0.20043206 0.19985978]"
1.7000000000000002,0.25,[0.923 1.036 1.074 0.967 0.969 1.1   0.765 0.913 0.866 1.056],[2.51  2.875 3.055 2.61  2.39  2.83  2.135 2.415 2.325 2.825],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.42322719 1.71889103 1.78296572 1.44749812 1.36114567 1.71387491
 1.08846471 1.36893686 1.24623002 1.67815868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46215663 0.6402686  0.6679767  0.5070367  0.41516667 0.61920023
 0.31202734 0.4533671  0.38163773 0.61651592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2495241  0.25117637 0.24836663 0.24881323 0.24876159 0.24762021
 0.25033583 0.25245002 0.2498579  0.25057626]"
1.7000000000000002,0.3,[1.193 1.052 1.132 1.029 0.948 1.184 1.125 1.054 1.167 1.094],[2.795 2.525 2.755 2.635 2.3   2.58  2.64  2.515 2.685 2.64 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.70363863 1.53409328 1.67642706 1.5635549  1.35822473 1.58001498
 1.57456881 1.51104605 1.65610729 1.55393511]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56372011 0.46189662 0.55399054 0.47299093 0.37347528 0.46303011
 0.47721682 0.44072989 0.50575451 0.48388139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29782791 0.29874379 0.3003344  0.3024357  0.29998339 0.2986447
 0.3001544  0.30201071 0.29832961 0.29694105]"
1.7000000000000002,0.35000000000000003,[1.171 1.095 1.062 1.047 1.128 1.213 1.245 1.114 1.363 1.1  ],[2.585 2.42  2.51  2.31  2.545 2.705 2.75  2.47  2.88  2.42 ],[1. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[1.66460003 1.48749239 1.53526718 1.33035015 1.56465837 1.69487065
 1.75524935 1.52486409 1.82420373 1.51509021]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46840283 0.38984834 0.44704483 0.32406108 0.43918962 0.4937238
 0.50456179 0.40761555 0.55325127 0.41717853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35077205 0.34710998 0.34927491 0.35016232 0.34439601 0.35066478
 0.34874611 0.34872712 0.35332102 0.35143885]"
1.7000000000000002,0.4,[1.552 1.279 1.221 1.229 1.171 1.306 1.197 1.266 1.252 1.156],[3.145 2.67  2.555 2.44  2.445 2.705 2.545 2.645 2.7   2.655],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.19030391 1.72449553 1.66668458 1.54405112 1.60150771 1.76455759
 1.61428892 1.66434613 1.79520015 1.68686062]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64072536 0.45868986 0.41101899 0.3785372  0.41201766 0.47148081
 0.43045591 0.44961957 0.48477046 0.44531856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39932666 0.39382202 0.39837867 0.39379198 0.40023099 0.40079012
 0.39971207 0.4061039  0.39892312 0.40068545]"
1.7000000000000002,0.45,[1.346 1.522 1.19  1.269 1.307 1.359 1.204 1.312 1.318 1.231],[2.66  3.145 2.32  2.71  2.715 2.825 2.625 2.74  2.59  2.635],[2. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.76363157 2.18648056 1.55209861 1.79700864 1.80777678 1.85420276
 1.66427887 1.80016176 1.71122666 1.74998122]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44238829 0.62864426 0.33830223 0.47536923 0.4441635  0.4945351
 0.45729797 0.48602846 0.4267125  0.45250624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4540268  0.45019521 0.45067206 0.44989747 0.44797581 0.4481661
 0.4470715  0.45030558 0.44965664 0.44904993]"
1.8000000000000003,0.05,[0.203 0.248 0.194 0.228 0.266 0.198 0.233 0.281 0.216 0.243],[1.96  2.885 2.155 2.555 2.545 2.265 2.685 2.82  2.405 2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45085503 0.89805307 0.47990731 0.651399   0.74605189 0.54247004
 0.78112107 0.87592044 0.70616027 0.72799401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24466973 0.65611612 0.29966561 0.42900306 0.49603693 0.35467219
 0.53938981 0.59388797 0.45654083 0.48856865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04726757 0.05006617 0.05078466 0.05044497 0.05093622 0.04806327
 0.05001139 0.05037295 0.05048815 0.0504554 ]"
1.8000000000000003,0.1,[0.463 0.475 0.447 0.483 0.374 0.437 0.436 0.365 0.381 0.371],[2.87  2.52  2.56  2.655 2.38  2.385 2.225 2.19  2.435 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18265456 0.97794599 1.00975262 1.02582284 0.80191752 0.90223432
 0.76208706 0.74666691 0.88322655 0.78908194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69786757 0.52543988 0.56797284 0.56180551 0.40759501 0.4678285
 0.37044552 0.37660374 0.46798241 0.4107836 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09998326 0.09892066 0.10058888 0.10024747 0.09789619 0.09851862
 0.10196229 0.10007834 0.10093411 0.09958775]"
1.8000000000000003,0.15000000000000002,[0.696 0.509 0.676 0.572 0.589 0.628 0.58  0.626 0.479 0.67 ],[2.66  2.21  2.7   2.31  2.26  2.515 2.12  2.675 2.13  2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33056998 0.87677108 1.31937677 1.07218719 0.94053924 1.11391698
 0.91526976 1.23351647 0.84635731 1.13525288]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.61407279 0.36905379 0.61043054 0.44128997 0.3830664  0.48530369
 0.35865569 0.59552026 0.33417469 0.48543843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14769825 0.14799915 0.14931024 0.1509021  0.15103379 0.15073494
 0.15125314 0.15251043 0.14950514 0.14969168]"
1.8000000000000003,0.2,[0.789 0.755 0.835 0.708 0.676 0.68  0.797 0.761 0.845 0.867],[2.285 2.31  2.4   2.225 2.2   2.235 2.555 2.355 2.465 2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13970285 1.1428605  1.25950065 1.11372855 1.05775574 1.10665311
 1.30418008 1.18636908 1.33542332 1.39684609]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38604074 0.3920353  0.46477714 0.38842307 0.34756897 0.39240292
 0.51110269 0.43183051 0.48580205 0.54618936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20465205 0.20149889 0.20007338 0.20043545 0.197432   0.20132369
 0.20013125 0.19854791 0.20093855 0.20001639]"
1.8000000000000003,0.25,[0.93  0.969 0.938 1.057 0.906 0.81  0.843 0.782 0.894 0.903],[2.5   2.625 2.47  2.82  2.51  2.145 2.085 2.375 2.33  2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35003791 1.47663806 1.44770912 1.67889188 1.44102548 1.13412125
 1.0779034  1.23075009 1.29554832 1.25880419]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45133796 0.51711688 0.46949989 0.60904386 0.48181405 0.32756485
 0.301441   0.42401547 0.39316184 0.38714159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2513275  0.25131525 0.25006217 0.24827986 0.24813266 0.24780381
 0.25334347 0.24934416 0.24947383 0.24632468]"
1.8000000000000003,0.3,[1.01  1.075 1.005 0.915 0.938 0.99  0.882 0.98  0.935 0.995],[2.415 2.325 2.335 2.19  2.28  2.345 2.105 2.295 2.38  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42602597 1.40399977 1.41045768 1.27478227 1.34381231 1.34342193
 1.15874917 1.3487147  1.37539508 1.32996725]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40615536 0.37897658 0.3747277  0.31029099 0.37316656 0.3787509
 0.31034219 0.36196909 0.40442188 0.37210043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29781627 0.30512964 0.29544603 0.30147423 0.29942247 0.30220471
 0.29902034 0.2965781  0.29868925 0.29766374]"
1.8000000000000003,0.35000000000000003,[1.06  0.96  1.016 0.99  1.033 1.111 1.145 1.216 1.076 1.059],[2.47  2.37  2.27  2.38  2.26  2.35  2.535 2.635 2.325 2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50421385 1.38207864 1.34638235 1.41800208 1.3642635  1.50146715
 1.61845113 1.72898833 1.44778579 1.48353024]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3736328  0.37532938 0.33975638 0.37537787 0.34172169 0.39606309
 0.46391561 0.47175078 0.37683242 0.40785489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35301146 0.34893809 0.34388921 0.34877782 0.34598222 0.350563
 0.34916009 0.34952032 0.35278243 0.35108093]"
1.8000000000000003,0.4,[1.138 1.049 1.112 1.068 1.188 1.18  1.056 1.243 1.185 1.306],[2.245 2.23  2.41  2.425 2.355 2.38  2.34  2.585 2.525 2.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4474364  1.4239003  1.49823677 1.53147014 1.52203425 1.53089258
 1.42667868 1.67175744 1.63177286 1.77083406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34064898 0.3306633  0.3724189  0.39250041 0.36783076 0.38171686
 0.37621328 0.44006249 0.43037027 0.47491121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40155718 0.40014725 0.39948121 0.40121699 0.40120766 0.39954886
 0.39504068 0.3990957  0.39479844 0.39700675]"
1.8000000000000003,0.45,[1.207 1.181 1.166 1.222 1.275 1.303 1.198 1.19  1.337 1.148],[2.27  2.31  2.45  2.5   2.505 2.615 2.33  2.535 2.615 2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47389062 1.52276735 1.53783312 1.61108116 1.65980735 1.7173811
 1.54419824 1.65235682 1.733029   1.44460131]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32137353 0.32306581 0.36206163 0.39001671 0.37790092 0.45336407
 0.34978539 0.41457209 0.43685225 0.31252733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45293679 0.45091734 0.44845543 0.44225844 0.4503197  0.45053704
 0.44996039 0.44761496 0.45056802 0.44641209]"
