gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.48  0.58  0.413 0.604 0.496 0.494 0.518 0.472 0.473 0.547],[2.875 2.79  2.57  2.83  2.79  2.84  2.775 2.695 2.56  3.245],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  2. ],"[1.18365416 1.19059084 0.95180226 1.20480662 1.1370042  1.10067383
 1.18246588 1.04953981 0.99271145 1.37554561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6674713  0.65899813 0.53619679 0.63422739 0.63645366 0.64313477
 0.6612583  0.55209719 0.5259396  0.81661892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09966126 0.09891174 0.10122004 0.09952744 0.10075072 0.09882199
 0.10128571 0.10077837 0.10032165 0.10036278]"
1.6,0.15000000000000002,[0.722 0.73  0.792 0.648 0.745 0.732 0.686 0.717 0.817 0.742],[2.895 2.805 2.845 2.595 2.755 2.69  2.69  2.855 3.23  2.945],[2.  1.  1.5 1.  2.  1.  1.  2.  2.  2. ],"[1.3498497  1.38011586 1.44114643 1.20477622 1.19843321 1.30301845
 1.237723   1.32254499 1.66767228 1.45780431]",[0.  0.5 1.  0.  1.  1.  0.  0.5 1.  1. ],"[0.65536118 0.66389363 0.65738087 0.55335288 0.52017393 0.58818172
 0.56392296 0.61868879 0.82840959 0.69616857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14839816 0.14716456 0.15000688 0.15226424 0.14967038 0.15000898
 0.15051649 0.15086824 0.15075484 0.14875385]"
1.6,0.2,[0.932 0.845 0.862 0.773 0.896 0.943 0.892 0.887 0.825 0.778],[2.595 2.615 2.83  2.545 3.105 2.665 2.8   2.96  2.695 2.59 ],[1.  1.  2.  1.  2.  1.5 2.  2.  2.  1. ],"[1.3882149  1.3866804  1.48543497 1.28119044 1.67326717 1.4196493
 1.46535887 1.59450072 1.36878737 1.2763854 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52768725 0.54399242 0.60370249 0.47510187 0.70966945 0.51499232
 0.6140283  0.68536711 0.52520369 0.51088613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19996135 0.20120292 0.20050884 0.20148499 0.20063633 0.19841686
 0.19910666 0.19936039 0.2016912  0.19762586]"
1.6,0.25,[0.948 1.118 0.921 0.928 1.088 0.957 1.219 1.1   1.089 1.092],[2.55  2.765 2.53  2.48  3.055 2.5   3.3   2.95  2.82  2.925],[1. 1. 2. 1. 2. 1. 2. 2. 1. 1.],"[1.43326128 1.69542392 1.35396011 1.34348292 1.79775865 1.4100435
 1.98412383 1.73404627 1.62402196 1.75805181]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47006212 0.59131748 0.45433639 0.46488185 0.67490128 0.47684404
 0.76645598 0.64740015 0.58865971 0.65930791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24870839 0.24919617 0.24971633 0.25075086 0.25016019 0.25090439
 0.24995131 0.2507071  0.24712339 0.24783443]"
1.6,0.3,[1.278 1.393 1.061 1.078 1.211 1.183 1.166 1.194 1.261 1.342],[2.805 3.315 2.58  2.835 2.91  2.785 2.965 2.77  3.005 3.105],[1.  2.  1.  1.  1.  2.  1.5 1.  2.  2. ],"[1.78603221 2.18404357 1.57687967 1.67746266 1.79981768 1.68737644
 1.81536025 1.70180583 1.95096447 1.98484366]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.565153   0.7523587  0.49411356 0.56621022 0.60179003 0.53526707
 0.61704238 0.54860728 0.64257427 0.6755184 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29826733 0.30036246 0.30011611 0.29840491 0.29937119 0.30280117
 0.29991234 0.29991521 0.30068395 0.3005726 ]"
1.6,0.35000000000000003,[1.269 1.324 1.367 1.271 1.217 1.156 1.173 1.505 1.262 1.465],[2.79  2.98  3.05  2.995 2.695 2.625 2.65  3.02  2.54  3.195],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.78921198 1.96721964 1.97939784 1.9412192  1.70969732 1.64101774
 1.69548448 2.03042583 1.6125999  2.13195158]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.5066424  0.62634897 0.6253329  0.61082156 0.49655096 0.45789518
 0.47268419 0.61205821 0.43424785 0.65297941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34863019 0.35184985 0.34899458 0.34609456 0.35289121 0.34867287
 0.34623448 0.35070908 0.34762261 0.35000846]"
1.6,0.4,[1.313 1.266 1.399 1.343 1.119 1.381 1.269 1.322 1.214 1.266],[2.65  2.72  2.785 2.835 2.365 2.98  2.805 2.83  2.475 2.72 ],[2. 1. 2. 2. 1. 2. 1. 2. 1. 1.],"[1.73450498 1.78193431 1.86521666 1.81798169 1.51585567 1.96410038
 1.82617767 1.85762689 1.59814472 1.77549526]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44262205 0.48786937 0.49195464 0.50571057 0.34691158 0.55444584
 0.49817596 0.50500604 0.37228779 0.49256191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39971023 0.40016334 0.40119498 0.39926182 0.39741509 0.40344292
 0.39774019 0.4014973  0.40137016 0.40066177]"
1.6,0.45,[1.391 1.567 1.53  1.182 1.525 1.421 1.366 1.327 1.516 1.199],[2.755 3.105 2.905 2.4   3.09  3.005 2.7   2.685 2.925 2.395],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.86731277 2.16544468 2.07342167 1.56815172 2.13214189 2.05204515
 1.80050955 1.78945125 1.99771868 1.54085582]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48501175 0.60587773 0.55229099 0.34750108 0.60917589 0.57632402
 0.46726522 0.45631984 0.53250445 0.36349131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45104563 0.45200019 0.45058851 0.44836743 0.44978796 0.44976722
 0.45086039 0.44941937 0.4494088  0.45155226]"
1.7000000000000002,0.05,[0.219 0.198 0.257 0.261 0.249 0.243 0.273 0.318 0.24  0.205],[2.695 2.44  2.4   2.675 2.505 2.595 2.63  2.705 2.825 2.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77197092 0.63948594 0.67035633 0.77399245 0.63169375 0.77052096
 0.76526062 0.85549316 0.86585929 0.68278826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52828073 0.45019304 0.4346764  0.5104402  0.40355593 0.52059298
 0.51843354 0.56067596 0.62076957 0.46230578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05021008 0.04854614 0.05004731 0.05091906 0.04991453 0.0502127
 0.0515641  0.05001853 0.04953031 0.04926557]"
1.7000000000000002,0.1,[0.471 0.382 0.434 0.569 0.468 0.292 0.492 0.518 0.536 0.502],[2.74  2.405 2.69  3.    2.665 2.395 2.375 2.79  2.675 2.66 ],[1. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[1.12859937 0.8172726  1.01877957 1.30377946 1.05487463 0.74481073
 0.92050153 1.099041   1.08720541 1.0857906 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6213545  0.41390102 0.55878109 0.74044267 0.569773   0.41946313
 0.46380048 0.60781053 0.59542471 0.58393879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1019239  0.09986885 0.10069127 0.10038629 0.09854768 0.10079915
 0.09845373 0.1000274  0.10030541 0.10121653]"
1.7000000000000002,0.15000000000000002,[0.694 0.69  0.63  0.614 0.654 0.615 0.66  0.808 0.711 0.495],[2.89  2.845 2.845 2.61  2.325 2.225 2.48  2.96  2.815 2.235],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.37792277 1.34689914 1.3478802  1.15390168 1.04794122 1.03768933
 1.13854203 1.53137164 1.3588478  0.87111938]",[0.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[0.69426555 0.64300021 0.67333125 0.52263245 0.44372766 0.42256116
 0.48769029 0.72396075 0.63773208 0.35721313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15019211 0.14869054 0.14982695 0.15133601 0.15016632 0.15037116
 0.1502072  0.15040229 0.15119751 0.14979815]"
1.7000000000000002,0.2,[0.835 0.848 0.958 0.777 0.772 0.858 0.83  0.878 0.783 0.75 ],[2.505 2.78  2.77  2.345 2.56  2.615 2.69  2.65  2.545 2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29312902 1.48033929 1.56498652 1.17146199 1.35567429 1.34577448
 1.3728568  1.47757424 1.32476214 1.14909231]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.47144323 0.62311517 0.61588404 0.43682271 0.52532883 0.51981043
 0.55791539 0.59699533 0.51227771 0.41944387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1995609  0.19966731 0.20059209 0.19747445 0.20152738 0.19835702
 0.19812677 0.19935093 0.20169533 0.19706358]"
1.7000000000000002,0.25,[1.163 0.83  0.998 1.172 1.003 0.822 0.968 1.041 0.977 1.149],[3.085 2.25  2.815 2.85  2.675 2.335 2.73  2.64  2.51  3.2  ],[1. 1. 1. 2. 1. 1. 1. 2. 2. 2.],"[1.87044896 1.21101129 1.67293408 1.68056354 1.54387208 1.23634793
 1.56690098 1.52888646 1.39123817 1.92039746]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71888127 0.38976129 0.60676709 0.57151691 0.52493958 0.3986102
 0.57898533 0.51042607 0.45217262 0.74947461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24856324 0.24951051 0.2488783  0.25050343 0.25167013 0.24992226
 0.24971063 0.25105804 0.25014778 0.24925621]"
1.7000000000000002,0.3,[1.042 1.095 1.085 0.996 0.838 1.041 0.962 1.041 1.126 1.062],[2.71  2.73  2.62  2.365 2.08  2.38  2.41  2.52  2.745 2.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60336728 1.65396718 1.57546396 1.43377774 1.13143358 1.38185363
 1.36069177 1.48594934 1.65679246 1.59238729]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51489163 0.52309926 0.48982889 0.37635342 0.28613085 0.37860717
 0.40919946 0.45238489 0.53798264 0.49691671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2993618  0.29878221 0.29845262 0.30273242 0.30179246 0.30128617
 0.29848413 0.30002711 0.300924   0.29808359]"
1.7000000000000002,0.35000000000000003,[1.297 1.137 1.11  1.025 1.072 1.186 1.096 1.242 1.043 1.224],[2.835 2.525 2.565 2.515 2.32  2.63  2.5   2.685 2.225 2.475],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.83633592 1.50559369 1.58597788 1.50011922 1.41307521 1.66869689
 1.51947658 1.6836831  1.37136031 1.58528257]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53604203 0.39875165 0.44555185 0.41251057 0.35587458 0.47702819
 0.41971706 0.45847772 0.33665206 0.40931089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35129545 0.35094896 0.35381241 0.35253268 0.3474043  0.35089368
 0.35266775 0.34864673 0.35017895 0.34952131]"
1.7000000000000002,0.4,[1.317 1.347 1.313 1.158 1.405 1.209 1.053 1.257 1.398 1.24 ],[2.645 2.665 2.68  2.49  2.655 2.505 2.16  2.61  2.81  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.72989931 1.7576174  1.76210531 1.54631808 1.80721136 1.62182104
 1.33271079 1.75451592 1.89755798 1.57356496]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46733675 0.46810812 0.48468831 0.40912814 0.4699436  0.42238226
 0.29381095 0.42463128 0.50644836 0.37589315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40142767 0.4006635  0.39880187 0.39721137 0.4009403  0.39871773
 0.4006734  0.39894671 0.40314199 0.3991299 ]"
1.7000000000000002,0.45,[1.267 1.085 1.234 1.241 1.356 1.243 1.347 1.388 1.376 1.193],[2.445 2.325 2.565 2.52  2.82  2.51  2.8   2.765 2.64  2.46 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61245635 1.43945532 1.7078058  1.61015775 1.8756594  1.64472461
 1.86033687 1.87298576 1.75937722 1.56548522]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38347472 0.33938513 0.43434511 0.39450101 0.50814933 0.41784961
 0.51054012 0.48557823 0.43925027 0.37755828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45200977 0.44923071 0.44955081 0.44885632 0.45290275 0.44931374
 0.44992279 0.45082097 0.45074562 0.45243655]"
1.8000000000000003,0.05,[0.212 0.268 0.237 0.293 0.213 0.16  0.269 0.216 0.197 0.263],[1.975 2.265 2.37  2.64  2.35  2.135 2.455 2.535 2.055 2.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42152357 0.56353047 0.68753691 0.81721863 0.65110007 0.42620588
 0.72627912 0.72877954 0.42476189 0.81588437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19830092 0.31855733 0.44349058 0.53290863 0.45234946 0.26626448
 0.44764265 0.47689355 0.24244958 0.55517423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05233941 0.04816468 0.05049412 0.05033316 0.04966812 0.04622586
 0.05023342 0.05068778 0.05035435 0.05002455]"
1.8000000000000003,0.1,[0.403 0.501 0.401 0.436 0.377 0.448 0.44  0.484 0.376 0.352],[2.365 2.72  2.19  2.37  2.28  2.59  2.545 2.52  2.1   2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82881712 1.09061485 0.7565506  0.85454429 0.77585977 0.99684782
 0.95001913 0.9784605  0.68640097 0.69552873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42580504 0.61752769 0.3616159  0.40967003 0.41593301 0.53832609
 0.5127413  0.50030742 0.30120901 0.31673692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10173714 0.10076368 0.09952255 0.10021084 0.0984126  0.09942546
 0.09879068 0.10029577 0.09851789 0.09774979]"
1.8000000000000003,0.15000000000000002,[0.582 0.652 0.557 0.617 0.686 0.65  0.593 0.703 0.683 0.575],[2.23  2.255 2.53  2.365 2.495 2.57  2.435 2.375 2.505 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.971144   1.01316954 1.09941512 1.13659813 1.16450992 1.19453351
 1.13156662 1.11907171 1.24302156 0.97038029]",[0.  0.  0.  0.  0.  0.  0.  1.  0.5 0. ],"[0.3807729  0.38697386 0.51746017 0.50109398 0.49383701 0.54732038
 0.51208297 0.45949499 0.53643129 0.39671452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14990738 0.14971494 0.14922993 0.15034734 0.15198854 0.15036606
 0.15056297 0.14956768 0.15077172 0.15199697]"
1.8000000000000003,0.2,[0.875 0.78  0.762 0.826 0.744 0.726 0.713 0.669 0.72  0.863],[2.62  2.425 2.29  2.385 2.295 2.42  2.45  2.25  2.345 2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41533509 1.23453264 1.13240322 1.28901732 1.15679671 1.20344578
 1.2600936  1.07672994 1.14971182 1.2565251 ]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.56972077 0.46847551 0.39113003 0.45202025 0.43395614 0.45187504
 0.47068198 0.40130666 0.42839407 0.43793074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20036852 0.19937315 0.20007236 0.19912545 0.19706355 0.19840034
 0.19996093 0.19874705 0.19963712 0.20260332]"
1.8000000000000003,0.25,[0.887 0.889 0.919 0.821 0.844 0.912 0.898 0.852 0.88  0.917],[2.32  2.315 2.27  2.215 2.18  2.48  2.36  2.32  2.36  2.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26653029 1.29546272 1.26752577 1.20622308 1.18510686 1.37689978
 1.3422799  1.24996039 1.27091959 1.40819073]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40718337 0.40270851 0.39227247 0.36853143 0.34466466 0.46917761
 0.4220443  0.38588171 0.40066081 0.46972577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24942441 0.2506683  0.25157876 0.2478581  0.2526863  0.2477175
 0.25003848 0.25063666 0.25128242 0.24871008]"
1.8000000000000003,0.3,[1.106 0.963 0.903 0.971 1.031 1.011 1.003 1.063 0.957 0.945],[2.475 2.42  2.3   2.22  2.365 2.405 2.335 2.535 2.105 2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46262233 1.36728745 1.2631246  1.32393242 1.37882811 1.42601358
 1.42590591 1.54317145 1.17553619 1.29154374]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41582057 0.39834091 0.36219686 0.34750359 0.35686033 0.42211221
 0.39936599 0.46800635 0.28874908 0.34159501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30236107 0.30053613 0.2939558  0.29966619 0.29996799 0.30035126
 0.29975063 0.3027825  0.30317363 0.30356209]"
1.8000000000000003,0.35000000000000003,[1.212 1.184 1.047 1.127 1.037 1.196 1.181 1.279 1.206 1.184],[2.585 2.445 2.33  2.55  2.385 2.54  2.72  2.655 2.635 2.69 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.63047855 1.54537252 1.4028167  1.56606777 1.46564116 1.63694613
 1.69239612 1.7352345  1.68909929 1.71816251]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45234745 0.4049529  0.36019707 0.43592586 0.38589263 0.46004061
 0.49483997 0.47486981 0.45703875 0.4939108 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35014552 0.34926182 0.34917471 0.3474872  0.35449214 0.34895303
 0.35053586 0.35201474 0.35011819 0.35067609]"
1.8000000000000003,0.4,[1.335 1.424 1.073 0.955 1.228 1.219 1.173 1.315 1.14  1.174],[2.74  2.855 2.175 2.075 2.465 2.525 2.455 2.715 2.35  2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82770781 1.9724064  1.36794763 1.21958618 1.58827603 1.59607714
 1.55629799 1.7985886  1.45251526 1.62362758]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49625182 0.53242502 0.30429895 0.26708008 0.42245938 0.42791857
 0.40377784 0.48425145 0.34366516 0.4399023 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39991913 0.40100053 0.40016914 0.40113285 0.40150969 0.39990346
 0.40030932 0.40211186 0.39424564 0.40268903]"
1.8000000000000003,0.45,[1.268 1.261 1.462 1.139 1.227 1.065 1.062 1.116 1.221 1.261],[2.465 2.515 2.77  2.335 2.46  2.34  2.215 2.315 2.415 2.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63966594 1.67286319 1.91036236 1.46768171 1.60208506 1.46579242
 1.4213508  1.46506633 1.58675206 1.67944393]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38896587 0.42278445 0.50603497 0.35220197 0.38047495 0.34521015
 0.32365885 0.32306438 0.36702794 0.41066585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44926185 0.44962608 0.45192617 0.45197105 0.45236125 0.45245545
 0.45090897 0.45299552 0.44877054 0.45158429]"
