gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.541 0.437 0.484 0.414 0.495 0.546 0.502 0.467 0.49  0.606],[3.3   2.69  2.525 2.375 3.18  2.995 3.27  2.65  2.745 3.24 ],[2. 1. 1. 1. 2. 1. 2. 1. 1. 2.],"[1.39332759 1.06797664 0.9968983  0.80048664 1.2894746  1.27868536
 1.36658947 0.97305536 1.14675556 1.43429496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.84723475 0.60434871 0.50670421 0.42243702 0.76566234 0.74315405
 0.81645031 0.53980585 0.66030842 0.84154472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10090186 0.10134213 0.10131585 0.09821935 0.09933371 0.09852702
 0.09965078 0.10016632 0.09966275 0.09944236]"
1.6,0.15000000000000002,[0.638 0.934 0.781 0.7   0.84  0.706 0.668 0.695 0.617 0.589],[2.6   3.4   3.19  2.895 3.02  2.89  2.755 2.87  2.49  2.505],[1.  2.  2.  1.  2.  1.  1.  1.  1.5 1. ],"[1.18419925 1.84446987 1.62568512 1.45356614 1.51590804 1.40310294
 1.25670902 1.40391156 1.09452354 1.11643259]",[1.  1.  1.  0.  1.  0.5 0.  0.  0.  0. ],"[0.51489444 0.90282039 0.81791442 0.73166398 0.72224838 0.67769065
 0.59318851 0.71285047 0.46201377 0.49769785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15086415 0.15173313 0.1489665  0.14784999 0.1498554  0.15148025
 0.15030244 0.14909123 0.15211244 0.15162834]"
1.6,0.2,[1.043 0.881 0.929 0.707 0.909 0.903 0.909 0.904 0.852 1.003],[3.015 2.85  2.72  2.405 2.935 2.87  2.985 2.805 2.705 2.97 ],[2. 2. 1. 1. 2. 1. 2. 2. 1. 2.],"[1.66886825 1.52056415 1.44795176 1.15149038 1.5566833  1.57840053
 1.5832304  1.52940406 1.39858367 1.67403883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67393538 0.61100361 0.57059611 0.42201162 0.64569941 0.65244838
 0.67331219 0.60515846 0.54520232 0.67074995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19968981 0.19878766 0.20031438 0.19476616 0.19855907 0.1980961
 0.19854479 0.20139406 0.20004924 0.19933533]"
1.6,0.25,[1.17  1.135 1.069 1.244 1.262 1.024 1.014 1.082 1.11  0.988],[3.01  2.955 2.855 3.27  3.275 2.72  2.835 2.925 2.79  2.805],[1. 2. 1. 2. 1. 1. 2. 1. 2. 2.],"[1.86947549 1.74482493 1.67869754 2.02769803 2.07310852 1.58054451
 1.61848301 1.74648825 1.65731607 1.58748693]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68768899 0.63943644 0.62059848 0.78749417 0.80835785 0.55545693
 0.59037632 0.64151084 0.56094247 0.57123327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24965503 0.25104396 0.24998742 0.24990001 0.24940834 0.24661211
 0.24882096 0.25085397 0.24978452 0.25016549]"
1.6,0.3,[1.223 1.173 1.016 1.158 1.188 1.314 1.249 1.25  1.053 1.151],[2.885 2.965 2.525 2.645 2.905 2.99  2.96  2.96  2.595 2.815],[2. 1. 1. 1. 2. 2. 2. 2. 1. 2.],"[1.76082906 1.87537132 1.44474033 1.6035141  1.82847758 1.94637201
 1.83850145 1.85154527 1.53788548 1.68240399]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55740956 0.62188835 0.44554233 0.48058228 0.56900126 0.63455286
 0.60774187 0.62388872 0.46044163 0.5308366 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29729972 0.30211702 0.29727659 0.302122   0.30232531 0.30221283
 0.29950225 0.2993202  0.30116049 0.29945522]"
1.6,0.35000000000000003,[1.384 1.285 1.278 1.243 1.211 1.247 1.252 1.255 1.56  1.239],[3.16  2.795 2.525 2.615 2.745 2.645 2.795 2.765 3.25  2.76 ],[2. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[2.06867664 1.81446415 1.63544614 1.65939809 1.68439576 1.71138684
 1.82528795 1.77170843 2.16835543 1.71182808]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66990711 0.50849247 0.43042051 0.44120473 0.51681153 0.47650372
 0.56354387 0.51915319 0.67802554 0.48868233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34654635 0.34795759 0.34824062 0.349336   0.34916634 0.349627
 0.3491269  0.35144577 0.35094311 0.34639663]"
1.6,0.4,[1.305 1.386 1.271 1.518 1.186 1.626 1.409 1.46  1.162 1.506],[2.74  2.775 2.635 2.89  2.555 3.37  2.825 2.97  2.55  3.17 ],[1. 1. 1. 1. 1. 2. 1. 2. 1. 2.],"[1.82211369 1.89299189 1.73665159 1.99126149 1.61519917 2.35492436
 1.90451361 1.99613863 1.63749412 2.15504489]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49974187 0.5123443  0.45016722 0.53685628 0.41576558 0.69407842
 0.54172766 0.58144411 0.42909996 0.63342105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40101081 0.39925184 0.40266467 0.40062617 0.39777205 0.398711
 0.40075429 0.39875809 0.40003363 0.40077749]"
1.6,0.45,[1.602 1.48  1.558 1.559 1.504 1.432 1.295 1.62  1.668 1.327],[3.24  3.025 2.975 2.995 3.085 2.95  2.585 3.215 3.25  2.59 ],[2. 1. 2. 2. 2. 2. 1. 2. 2. 1.],"[2.25391161 2.11666185 2.04223707 2.09698453 2.03414567 1.97485006
 1.70325806 2.23574345 2.22123522 1.70330335]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63850817 0.56842211 0.5210359  0.56686734 0.5696663  0.54997732
 0.42162354 0.62531407 0.63927355 0.42075452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45063326 0.44909205 0.45170936 0.44875675 0.45212946 0.45033725
 0.44705618 0.4482417  0.44871    0.44659091]"
1.7000000000000002,0.05,[0.19  0.246 0.189 0.26  0.297 0.265 0.24  0.251 0.283 0.225],[2.435 2.55  2.45  2.62  2.885 2.64  2.465 2.375 2.7   2.56 ],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.58594603 0.69860341 0.60751517 0.75418439 0.92628448 0.78542836
 0.66762662 0.67895009 0.81020372 0.71786056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38202635 0.44666371 0.41759635 0.49145459 0.63912414 0.50811513
 0.42644101 0.42906972 0.53617906 0.49899521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0486411  0.04960417 0.04947775 0.04815953 0.04993279 0.05197403
 0.05034965 0.05067577 0.04941713 0.05031909]"
1.7000000000000002,0.1,[0.374 0.426 0.468 0.459 0.428 0.504 0.569 0.366 0.557 0.472],[2.45  2.495 2.77  2.66  2.36  2.82  3.035 2.37  3.    2.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85099816 0.95773919 1.18332131 1.03949313 0.79634059 1.15013725
 1.33934359 0.80585355 1.2973546  1.02239347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46459191 0.51949578 0.67950997 0.57324436 0.4087405  0.6583477
 0.78080844 0.43419004 0.76807542 0.52955046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09907666 0.10025046 0.10118054 0.09949611 0.10262203 0.09906733
 0.09950137 0.10166582 0.09972464 0.10214164]"
1.7000000000000002,0.15000000000000002,[0.723 0.73  0.724 0.555 0.593 0.674 0.759 0.613 0.73  0.645],[2.605 2.935 2.86  2.25  2.435 2.84  2.82  2.385 2.645 2.635],[2. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.25474644 1.45653712 1.38134691 0.92454373 1.07335334 1.29490077
 1.39647109 1.0734693  1.26381716 1.19694767]",[1.  0.  1.  0.  0.  0.  0.  0.5 0.  0. ],"[0.51006138 0.71847834 0.64728166 0.38271634 0.4705799  0.62073238
 0.68112288 0.44048621 0.57818728 0.52887394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14938277 0.14980727 0.15088902 0.15165816 0.15042023 0.1502677
 0.15005267 0.14902954 0.14949834 0.15360598]"
1.7000000000000002,0.2,[0.762 1.011 0.879 0.917 0.95  0.858 0.857 0.85  0.804 0.851],[2.535 3.18  2.47  2.855 2.99  2.605 2.685 2.495 2.78  2.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33058759 1.82222719 1.35660435 1.53987062 1.66349075 1.33596122
 1.45509379 1.26275528 1.48921375 1.46422545]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51495069 0.79300875 0.48045201 0.63645661 0.70703232 0.51299125
 0.57541972 0.45020828 0.61710834 0.60560668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2016878  0.19878286 0.20340859 0.20043822 0.20197933 0.19883014
 0.19813918 0.19912383 0.19722451 0.20064673]"
1.7000000000000002,0.25,[1.08  0.968 0.989 0.965 0.944 0.924 1.014 0.988 0.889 0.997],[2.865 2.63  2.575 2.32  2.485 2.605 2.685 2.695 2.445 2.565],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.66390096 1.51569285 1.45824749 1.38099456 1.39682955 1.48067097
 1.51966687 1.55843533 1.27952751 1.47541074]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58142446 0.538296   0.50237591 0.42162536 0.4668088  0.50564655
 0.51757245 0.56232236 0.42343712 0.48895109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25215144 0.24915636 0.24996895 0.25106258 0.25352994 0.24966799
 0.25299474 0.25012111 0.24738903 0.25073027]"
1.7000000000000002,0.3,[0.999 0.885 0.991 1.125 0.983 1.108 1.172 1.059 1.166 1.085],[2.615 2.22  2.435 2.67  2.33  2.545 2.845 2.705 2.76  2.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56317768 1.26403161 1.43425681 1.6474679  1.31939707 1.52628859
 1.77105276 1.61759941 1.69455729 1.64913772]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50164814 0.3286007  0.41202781 0.5165301  0.35641611 0.45767714
 0.57403249 0.51803642 0.54263926 0.50835982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29956026 0.30195138 0.29910534 0.300224   0.30376503 0.30234439
 0.30133375 0.30088433 0.3006703  0.29949928]"
1.7000000000000002,0.35000000000000003,[1.094 1.221 1.142 1.096 1.258 1.183 1.165 1.074 1.142 1.167],[2.345 2.61  2.44  2.485 2.67  2.59  2.575 2.41  2.455 2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4667051  1.72104914 1.54838936 1.57220558 1.73557147 1.61523084
 1.62192375 1.42909005 1.50579273 1.52368203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37165719 0.49114985 0.40170754 0.43810096 0.50377307 0.4373451
 0.4591848  0.38619454 0.3885738  0.40384835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3510893  0.35028399 0.34955567 0.34935463 0.3508288  0.34436369
 0.35060526 0.34621366 0.35084043 0.34895761]"
1.7000000000000002,0.4,[1.221 1.238 1.624 1.111 1.11  1.259 1.237 1.375 1.246 1.142],[2.52  2.615 3.195 2.23  2.455 2.75  2.61  2.755 2.71  2.455],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.66739343 1.72773847 2.2437919  1.35288949 1.51780381 1.79433961
 1.64814205 1.82706256 1.75118038 1.55829304]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42848474 0.45617811 0.68001474 0.28935922 0.3696373  0.48476808
 0.40711666 0.51467182 0.4683337  0.4113747 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39959357 0.40076482 0.39910559 0.40408845 0.40273487 0.39894595
 0.40061535 0.39978242 0.40228858 0.4012046 ]"
1.7000000000000002,0.45,[1.284 1.176 1.237 1.51  1.437 1.423 1.325 1.357 1.349 1.214],[2.76  2.5   2.39  2.995 2.585 2.67  2.65  2.76  2.84  2.53 ],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[1.85724662 1.59598786 1.60575671 2.07987517 1.7690445  1.85662265
 1.80075892 1.83044031 1.87684745 1.60089333]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49515891 0.38966096 0.37102587 0.57230407 0.42423035 0.45652652
 0.44199885 0.46419123 0.49595053 0.40230111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44936732 0.44758564 0.45102366 0.45106455 0.45353801 0.44861729
 0.45297474 0.44724457 0.44961081 0.45415401]"
1.8000000000000003,0.05,[0.259 0.225 0.245 0.297 0.283 0.221 0.216 0.216 0.295 0.269],[2.605 2.495 2.31  2.84  2.45  2.74  2.635 2.33  2.445 2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70535521 0.66592575 0.6398763  0.88735036 0.61954827 0.82135608
 0.80446918 0.6422682  0.65371753 0.75882027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44801268 0.44933945 0.40916463 0.60636891 0.36921715 0.57343158
 0.55705616 0.40341475 0.39048511 0.51607979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04928809 0.05011565 0.05035758 0.04865675 0.05124639 0.0496547
 0.04903427 0.04993548 0.05132015 0.04982282]"
1.8000000000000003,0.1,[0.421 0.469 0.384 0.425 0.445 0.37  0.421 0.472 0.44  0.44 ],[2.255 2.68  2.075 2.28  2.275 2.38  2.265 2.415 2.53  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81263884 1.05130141 0.70195486 0.81196162 0.8622165  0.81466783
 0.87015262 0.91215382 0.94544243 0.84076631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3936447  0.58652174 0.34245291 0.41756343 0.40401704 0.43343645
 0.42077884 0.47631642 0.50731285 0.38095064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09775886 0.09966212 0.1010333  0.0969907  0.10067225 0.0992143
 0.09911651 0.09950796 0.09986148 0.0994738 ]"
1.8000000000000003,0.15000000000000002,[0.564 0.519 0.708 0.632 0.536 0.578 0.464 0.742 0.614 0.58 ],[2.395 2.035 2.635 2.525 2.295 2.115 2.015 2.63  2.33  2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06824024 0.78522962 1.28732073 1.16627165 0.94827159 0.91793692
 0.77306856 1.26984096 1.03747314 0.93751909]",[0.  0.  0.  1.  0.  0.  0.  0.5 0.  0. ],"[0.47833088 0.28036634 0.61105883 0.51192838 0.3945814  0.32784293
 0.30014467 0.57448818 0.41532837 0.35286088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1513419  0.14523282 0.14994161 0.1490431  0.14535839 0.14964111
 0.14906624 0.14959399 0.15237839 0.14915629]"
1.8000000000000003,0.2,[0.813 0.716 0.701 0.732 0.803 0.814 0.718 0.81  0.866 0.743],[2.405 2.215 2.26  2.305 2.65  2.455 2.39  2.35  2.575 2.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24220874 1.04739427 1.15129565 1.1166146  1.35375265 1.26530568
 1.20669338 1.2121513  1.34398365 1.21775962]",[1.  0.5 1.  1.  1.  1.  0.5 1.  1.  0. ],"[0.44475483 0.34912401 0.40101    0.38653434 0.53335409 0.49398457
 0.44421291 0.42818767 0.51620533 0.48079917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19989482 0.19902513 0.1986532  0.19707729 0.19733507 0.20090324
 0.20004647 0.19791016 0.20052374 0.2014949 ]"
1.8000000000000003,0.25,[0.879 0.884 0.831 0.925 0.874 0.897 0.897 0.921 0.872 1.071],[2.315 2.37  2.19  2.485 2.355 2.44  2.47  2.5   2.26  2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29512285 1.29295633 1.1754831  1.38117173 1.27987021 1.37208611
 1.37380113 1.37465105 1.22694467 1.53341648]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40701249 0.4200181  0.3598404  0.48201829 0.40555197 0.43480096
 0.46334031 0.45277117 0.3696351  0.54877659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2490489  0.25092843 0.25216484 0.24893315 0.24990456 0.25372546
 0.2523311  0.25035589 0.23745174 0.24813693]"
1.8000000000000003,0.3,[1.037 0.901 1.08  1.127 1.141 1.127 1.087 1.08  1.028 1.102],[2.385 2.2   2.535 2.525 2.715 2.61  2.56  2.475 2.375 2.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39176952 1.25624037 1.48159232 1.60541009 1.74445189 1.59749175
 1.5718474  1.5256232  1.46451867 1.55239254]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40085674 0.35645674 0.43607963 0.48703973 0.57062407 0.4859616
 0.4738637  0.45003207 0.41620354 0.47409176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29937039 0.3000447  0.29679027 0.3004532  0.3009871  0.30044227
 0.29981149 0.3010845  0.30119536 0.30009071]"
1.8000000000000003,0.35000000000000003,[1.127 0.95  1.042 1.103 1.035 1.074 1.029 0.999 1.156 1.052],[2.335 2.24  2.25  2.46  2.26  2.32  2.36  2.45  2.425 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4450197  1.33273767 1.38544337 1.57886875 1.38651339 1.39441403
 1.4048816  1.46962877 1.52354038 1.32003136]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36976823 0.32037927 0.32876734 0.42625644 0.35401095 0.36381436
 0.37248048 0.37765123 0.41649174 0.32359673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34847713 0.35166719 0.34689489 0.34813228 0.35177888 0.35028299
 0.35128224 0.34645217 0.35209494 0.34695297]"
1.8000000000000003,0.4,[1.165 1.265 1.128 1.177 1.255 1.128 1.17  1.16  1.077 1.075],[2.475 2.74  2.425 2.305 2.67  2.33  2.47  2.42  2.28  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57846138 1.82197149 1.56763789 1.47493319 1.76047727 1.45407705
 1.63309222 1.53462744 1.42941876 1.3665246 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4069175  0.52281347 0.39284907 0.32798006 0.45729612 0.35905996
 0.41837725 0.38930792 0.32563336 0.290133  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4005042  0.39934474 0.40001789 0.40018869 0.39645999 0.3991886
 0.39908813 0.4001921  0.40447307 0.3970369 ]"
1.8000000000000003,0.45,[1.127 1.069 1.062 1.145 1.137 1.115 1.15  1.104 1.283 1.136],[2.565 2.32  2.21  2.325 2.355 2.255 2.255 2.38  2.55  2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64578623 1.46412547 1.43099412 1.45020559 1.51444048 1.41863679
 1.4885214  1.51676477 1.65986992 1.36887095]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42186807 0.32727977 0.30769822 0.33142142 0.34588213 0.30920564
 0.32819883 0.35536462 0.42319206 0.29795176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45187671 0.45088139 0.44830969 0.45001005 0.45127062 0.44610301
 0.45057997 0.44861956 0.45129275 0.45365899]"
