gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.528 0.496 0.544 0.405 0.511 0.49  0.478 0.417 0.452 0.537],[2.915 2.895 2.955 2.32  2.975 2.61  3.005 2.295 2.38  2.96 ],[2. 1. 1. 1. 2. 2. 2. 1. 1. 2.],"[1.28077502 1.17767656 1.24938177 0.81847874 1.21169981 0.97568605
 1.23771985 0.78894633 0.88138239 1.20834697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68570147 0.68778123 0.72425482 0.42778538 0.67712462 0.49206941
 0.74352826 0.37733988 0.4470611  0.69676493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10065201 0.09825374 0.1001447  0.09944751 0.09889473 0.10092479
 0.09958436 0.10055184 0.10305208 0.10217175]"
1.6,0.15000000000000002,[0.774 0.8   0.712 0.672 0.758 0.687 0.738 0.715 0.753 0.674],[2.845 2.935 2.71  2.75  2.92  2.51  2.93  3.    2.9   2.515],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.39415572 1.50337765 1.32546017 1.29455202 1.4413305  1.16733377
 1.43145973 1.50549821 1.47941325 1.13534096]",[0.  1.  0.  0.  0.  0.5 0.  1.  0.  0. ],"[0.67073134 0.70984341 0.63135006 0.61856203 0.6882702  0.49855203
 0.70956764 0.74070329 0.73055461 0.47306923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14898013 0.14973321 0.1508809  0.14896912 0.14893288 0.1491095
 0.15025012 0.15020902 0.15081091 0.14987068]"
1.6,0.2,[0.837 0.857 0.923 0.943 0.958 0.964 0.832 1.07  0.839 0.838],[2.62  2.72  2.76  2.805 2.86  2.945 2.59  3.145 2.56  2.465],[1.5 2.  2.  2.  2.  2.  1.  2.  1.5 1. ],"[1.33397614 1.43412138 1.47926175 1.47348977 1.5279382  1.61958134
 1.32654044 1.84213645 1.2858114  1.26280845]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5055301  0.56329191 0.58993558 0.57586465 0.60286557 0.64467289
 0.50538413 0.77041984 0.48547754 0.448926  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20000962 0.20263266 0.19985225 0.20100503 0.20162832 0.19854329
 0.19827013 0.19915538 0.19904232 0.1989629 ]"
1.6,0.25,[1.284 1.09  1.266 1.061 1.2   1.134 1.04  0.992 1.126 1.15 ],[3.515 2.98  3.185 3.07  2.97  2.915 2.79  2.54  2.85  2.955],[2. 1. 2. 2. 2. 1. 1. 1. 2. 2.],"[2.19831175 1.78863493 1.96832301 1.82558502 1.84241201 1.72982746
 1.58817792 1.47070768 1.62970449 1.73297909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89434843 0.67157957 0.72415797 0.68600281 0.65025136 0.63589954
 0.5700514  0.49861998 0.54090566 0.62083096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25184677 0.25092751 0.25154066 0.25065931 0.25320452 0.24855326
 0.24760429 0.25125651 0.24622888 0.25145146]"
1.6,0.3,[1.307 1.247 1.255 1.213 1.291 1.24  1.245 1.329 1.2   1.263],[3.095 2.895 2.905 3.08  3.11  3.17  2.965 2.94  2.91  2.925],[2.  1.  1.5 2.  1.  1.  2.  1.  2.  1.5],"[1.99439561 1.86089919 1.80969835 1.91851656 2.02428583 2.00744695
 1.85109147 1.87177269 1.74187008 1.83314715]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63674882 0.57483474 0.59167986 0.6413135  0.72730311 0.70424413
 0.60626451 0.60751976 0.59599087 0.6008568 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30070031 0.30638933 0.29797192 0.30003203 0.2992745  0.29944854
 0.29930902 0.29843048 0.30026723 0.29787539]"
1.6,0.35000000000000003,[1.258 1.291 1.412 1.322 1.408 1.415 1.443 1.115 1.27  1.226],[2.795 2.965 3.1   3.005 3.05  3.005 2.985 2.595 2.615 2.735],[2. 1. 2. 2. 2. 1. 2. 1. 1. 2.],"[1.81760313 1.90826154 2.04556968 1.93508691 2.04171618 2.0315812
 1.96492721 1.55956062 1.67257163 1.74468931]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.5174832  0.59064435 0.62178032 0.56511285 0.61028795 0.61222023
 0.60092513 0.44860939 0.46234367 0.48552427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3478013  0.34876375 0.3503297  0.35110831 0.35177453 0.35129231
 0.34964985 0.34972484 0.34995908 0.34918562]"
1.6,0.4,[1.593 1.01  1.341 1.57  1.287 1.393 1.347 1.321 1.48  1.345],[3.3   2.36  2.695 3.275 2.585 3.04  2.955 2.805 3.16  2.85 ],[2. 1. 1. 2. 1. 2. 2. 1. 1. 2.],"[2.21749411 1.44304011 1.76614426 2.2190134  1.69429108 2.00652364
 1.91799011 1.84143727 2.17958675 1.93291723]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.67389945 0.35893702 0.46068314 0.65697422 0.42502563 0.60006612
 0.53801696 0.50522542 0.65175929 0.5296903 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4020514  0.40084936 0.40128084 0.4000409  0.40144716 0.39914847
 0.39785892 0.40009936 0.39979148 0.40050191]"
1.6,0.45,[1.495 1.438 1.3   1.442 1.423 1.448 1.5   1.667 1.351 1.359],[2.93  2.89  2.61  2.775 2.885 3.045 2.965 3.41  2.95  2.87 ],[1. 2. 1. 1. 1. 2. 1. 2. 2. 2.],"[2.01903294 1.9320061  1.6964093  1.83229446 1.93771856 2.03925863
 2.06006675 2.40729004 1.97613016 1.90145592]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53906834 0.52615253 0.42242096 0.46936752 0.51995825 0.56051107
 0.55904441 0.71955506 0.53304178 0.49380028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45074099 0.45072049 0.44920731 0.44879644 0.45222444 0.44983405
 0.44859071 0.45148551 0.4471256  0.44923827]"
1.7000000000000002,0.05,[0.302 0.288 0.198 0.207 0.247 0.27  0.285 0.26  0.216 0.265],[2.67  2.57  2.26  2.33  2.505 2.39  2.97  2.665 2.48  2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77491936 0.77450091 0.49801841 0.62100118 0.71754495 0.64360801
 1.02366344 0.75905022 0.71283531 0.75475854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4999392  0.48411608 0.30866294 0.4098583  0.45036356 0.39129264
 0.7148875  0.50836906 0.4859304  0.52756646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05061785 0.04946887 0.04872423 0.05135026 0.04906028 0.05334641
 0.04975974 0.05002151 0.05041838 0.0500876 ]"
1.7000000000000002,0.1,[0.472 0.472 0.519 0.418 0.502 0.513 0.357 0.402 0.501 0.421],[2.425 2.82  2.97  2.345 2.62  2.545 2.255 2.3   2.67  2.305],[1. 2. 1. 1. 2. 2. 1. 1. 1. 1.],"[0.92466951 1.12042292 1.21234506 0.85098303 0.99007939 0.97771884
 0.73615767 0.77636312 1.15970111 0.82983302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46168184 0.59439967 0.73435251 0.41915198 0.50468877 0.47904209
 0.35922865 0.36962484 0.61421466 0.41561671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.103969   0.10053415 0.0988143  0.10135075 0.09994348 0.10084315
 0.09788127 0.09933054 0.10003602 0.10073418]"
1.7000000000000002,0.15000000000000002,[0.855 0.78  0.701 0.613 0.661 0.62  0.681 0.755 0.583 0.681],[2.805 3.005 2.36  2.345 2.385 2.465 2.58  2.855 2.345 2.76 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47174212 1.50887297 1.12137887 1.01759235 1.10416218 1.14640143
 1.2091914  1.420155   1.0662353  1.3056364 ]",[1. 0. 1. 0. 0. 0. 0. 1. 0. 1.],"[0.66466693 0.73032072 0.44604317 0.42454639 0.45211262 0.49835334
 0.53481884 0.69235409 0.48635309 0.61078837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14884539 0.15084762 0.15054167 0.14890457 0.15055134 0.15052538
 0.14985819 0.14935569 0.15052115 0.15133736]"
1.7000000000000002,0.2,[0.906 0.775 0.864 0.773 0.955 0.681 0.712 0.97  0.955 0.875],[2.725 2.495 2.815 2.395 2.855 2.4   2.295 2.935 2.935 2.83 ],[1.5 1.  1.  1.  2.  1.  1.  2.  1.  2. ],"[1.45275136 1.31060843 1.5811794  1.26719325 1.49053426 1.14866272
 1.10442201 1.61970199 1.6237928  1.47903841]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.55112294 0.51830863 0.66549336 0.46466121 0.59960287 0.43187805
 0.40460481 0.66381881 0.68216285 0.61464571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19993557 0.19919069 0.19837319 0.20067857 0.2007705  0.20175485
 0.2015927  0.19898846 0.19940771 0.20016453]"
1.7000000000000002,0.25,[0.857 1.088 1.109 0.982 0.992 1.097 1.012 1.028 0.884 0.935],[2.335 2.895 2.93  2.645 2.7   2.945 2.785 2.595 2.435 2.665],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.22689673 1.7402491  1.76013816 1.47636008 1.51545615 1.77900453
 1.58667821 1.4717429  1.28094553 1.51790736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39046332 0.63047066 0.65509879 0.53930899 0.54045524 0.65902284
 0.56614812 0.51171299 0.42550303 0.55921931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25125555 0.25076879 0.24980943 0.25283171 0.24921685 0.24819738
 0.25003108 0.24888305 0.24992447 0.24804656]"
1.7000000000000002,0.3,[1.159 1.159 1.151 1.188 1.147 1.117 1.158 1.018 1.162 1.085],[2.69  2.695 2.695 2.74  2.815 2.615 2.73  2.335 2.805 2.675],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.67674277 1.62702674 1.66582908 1.65607315 1.70696822 1.58084511
 1.71663157 1.36293395 1.78509944 1.58478257]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5264675  0.48657874 0.53334129 0.50861954 0.55867904 0.48802742
 0.54714854 0.37004454 0.55218074 0.5140355 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29935055 0.30176073 0.29969276 0.30106298 0.30166662 0.29845988
 0.29948824 0.29754546 0.29938976 0.2996129 ]"
1.7000000000000002,0.35000000000000003,[1.075 1.086 1.156 1.126 1.272 1.052 1.195 1.363 1.143 1.051],[2.34  2.56  2.49  2.51  2.785 2.315 2.705 3.085 2.565 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42574683 1.57344305 1.55792895 1.60073523 1.81514639 1.41847433
 1.69392282 2.03841521 1.64455253 1.35506231]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35245215 0.4548136  0.42591235 0.43453528 0.5172814  0.34474752
 0.51895639 0.65791319 0.45559745 0.33565832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3557267  0.35040552 0.35216318 0.35150694 0.35061625 0.34963352
 0.35026003 0.34940202 0.34809445 0.35236563]"
1.7000000000000002,0.4,[1.26  1.287 1.171 1.244 1.155 1.252 1.216 1.214 1.555 1.254],[2.675 2.61  2.555 2.67  2.44  2.575 2.505 2.435 3.195 2.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.74913247 1.77116963 1.65341129 1.76277039 1.55989856 1.69666378
 1.60722303 1.57611949 2.20484384 1.67111791]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46492227 0.45996785 0.4425629  0.46670167 0.38339099 0.44313991
 0.40365003 0.37963389 0.64129648 0.4355811 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39778753 0.39889212 0.40045455 0.40118815 0.40568375 0.40027278
 0.40273063 0.40093399 0.39994584 0.40128456]"
1.7000000000000002,0.45,[1.197 1.36  1.257 1.189 1.046 1.304 1.245 1.444 1.335 1.176],[2.49  2.745 2.59  2.51  2.125 2.645 2.355 2.97  2.635 2.445],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.60655846 1.82953633 1.68139726 1.64864959 1.29510169 1.74518192
 1.55373237 1.96621293 1.74829712 1.5871629 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41038414 0.46039417 0.42508348 0.43124358 0.27079383 0.4316663
 0.34336005 0.52306626 0.4530368  0.38842511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45236901 0.45066983 0.45043672 0.44864968 0.45650151 0.45236964
 0.44907888 0.4513641  0.44996095 0.44942717]"
1.8000000000000003,0.05,[0.191 0.249 0.27  0.197 0.224 0.221 0.182 0.186 0.242 0.243],[2.255 2.365 2.695 2.35  2.305 2.705 2.43  2.41  2.12  2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52728745 0.61322748 0.81977858 0.6387872  0.56760462 0.7930657
 0.65263178 0.63320591 0.51848986 0.59715277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33059799 0.35762812 0.53579786 0.42119076 0.34947321 0.54259969
 0.43612879 0.40825596 0.2901256  0.36488714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04949532 0.04935834 0.05012121 0.04905469 0.05022613 0.05048541
 0.04988613 0.0505795  0.04965517 0.04830102]"
1.8000000000000003,0.1,[0.446 0.518 0.317 0.368 0.487 0.477 0.38  0.509 0.428 0.434],[2.795 2.98  2.02  2.19  2.285 2.435 2.15  2.775 2.54  2.51 ],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.07727617 1.20827132 0.63321673 0.75149812 0.91820157 0.92937611
 0.70663846 1.12190508 0.91057592 0.92029081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63514665 0.70997603 0.31401385 0.37504793 0.44654905 0.47295766
 0.34002713 0.61876879 0.50290625 0.48913358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09852744 0.09871237 0.10180717 0.09548666 0.09974757 0.09977766
 0.09846017 0.09990097 0.10082484 0.10074996]"
1.8000000000000003,0.15000000000000002,[0.654 0.698 0.592 0.686 0.596 0.645 0.581 0.626 0.544 0.657],[2.36  2.615 2.195 2.625 2.285 2.495 2.13  2.26  2.21  2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06441525 1.24285941 0.98339861 1.23978096 1.06029689 1.15510031
 0.91323391 1.04980334 0.96483586 1.17246125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43294186 0.59251089 0.39323321 0.57235512 0.45532039 0.52421957
 0.34899807 0.4122655  0.39897679 0.5353531 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14930394 0.15169615 0.15010588 0.15242305 0.15235404 0.14956099
 0.1515411  0.15110934 0.14836887 0.14967521]"
1.8000000000000003,0.2,[0.749 0.756 0.85  0.728 0.711 0.79  0.738 0.851 0.698 0.727],[2.4   2.39  2.41  2.34  2.265 2.365 2.37  2.605 2.32  2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23693839 1.15488415 1.26873801 1.20885068 1.11777436 1.1851015
 1.15262496 1.32648426 1.12702629 1.22748602]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.  1. ],"[0.47274894 0.41366101 0.44970481 0.45114224 0.37803315 0.42636859
 0.4291191  0.49719593 0.4074511  0.44668402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20257299 0.1976546  0.19991863 0.20050689 0.20170881 0.20084652
 0.1970855  0.20148039 0.20344954 0.2003812 ]"
1.8000000000000003,0.25,[0.941 0.946 0.926 0.828 0.847 0.892 0.788 0.973 0.97  0.884],[2.53  2.48  2.635 2.19  2.4   2.45  2.255 2.485 2.62  2.48 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.41665616 1.3849965  1.48963948 1.16639182 1.24351494 1.38384729
 1.20985373 1.39053229 1.48516654 1.36107861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48975064 0.45085191 0.49739796 0.34185172 0.40606254 0.45541742
 0.38599875 0.46577796 0.50173148 0.4736491 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24676775 0.24979438 0.24853174 0.24882911 0.24913711 0.2509282
 0.25157557 0.24918096 0.24941225 0.25078899]"
1.8000000000000003,0.3,[0.888 0.976 0.968 0.97  1.07  0.944 1.166 0.989 1.185 1.107],[2.255 2.25  2.235 2.46  2.485 2.255 2.64  2.45  2.83  2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25213348 1.33072178 1.25713852 1.46545427 1.51752284 1.29477542
 1.65069491 1.43348874 1.77898643 1.42475264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33857422 0.35466007 0.32778031 0.45165208 0.43981288 0.37897372
 0.50833254 0.4197598  0.56044486 0.40177901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30023624 0.30059738 0.29751485 0.30495807 0.29750393 0.29974108
 0.30118863 0.2992504  0.29769048 0.30173248]"
1.8000000000000003,0.35000000000000003,[1.161 1.119 1.278 1.204 1.278 1.108 0.906 1.141 1.068 0.955],[2.59  2.45  2.665 2.83  2.555 2.355 2.255 2.44  2.365 2.125],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.62379549 1.52656914 1.70153725 1.80616844 1.65682099 1.44294296
 1.33324032 1.56295843 1.46559387 1.27499891]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47180941 0.38090508 0.46224068 0.55834007 0.43830598 0.36691146
 0.34125301 0.42999212 0.39216003 0.291891  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34855534 0.34577907 0.34874183 0.34974756 0.34869473 0.34642234
 0.35070897 0.3495834  0.34950433 0.35442568]"
1.8000000000000003,0.4,[1.08  1.073 1.214 1.066 0.954 1.201 1.189 1.144 1.299 1.232],[2.305 2.27  2.605 2.24  2.13  2.475 2.43  2.325 2.485 2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43223958 1.42121271 1.6581805  1.38038589 1.26152996 1.58073497
 1.58787943 1.46788101 1.64609969 1.60588431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34427938 0.34320703 0.45200863 0.32289078 0.27745769 0.41094524
 0.39950418 0.35687424 0.38856826 0.4099285 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39848889 0.40194808 0.40414305 0.39884963 0.40026502 0.39894145
 0.40146203 0.39970864 0.40037824 0.39817016]"
1.8000000000000003,0.45,[1.187 1.201 1.252 1.205 1.173 1.202 1.291 1.137 1.229 1.23 ],[2.465 2.45  2.65  2.43  2.53  2.245 2.625 2.225 2.52  2.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55042945 1.59999804 1.7353837  1.54286946 1.59203193 1.45976594
 1.72087025 1.4366158  1.61977338 1.68999635]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37587928 0.38472094 0.44410318 0.36685872 0.39292304 0.31324739
 0.44426625 0.30999226 0.41726636 0.39756227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45131298 0.44878965 0.4485502  0.44966588 0.44566587 0.44911292
 0.44918466 0.44845104 0.4480537  0.45042965]"
