gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.438 0.57  0.466 0.576 0.464 0.468 0.536 0.496 0.493 0.481],[2.77  3.09  2.78  2.685 2.92  2.675 2.76  2.58  2.81  2.56 ],[1.  2.  1.  1.  1.  1.  1.5 1.  2.  1. ],"[1.08324695 1.30529832 1.11393456 1.16100519 1.2189584  1.07199182
 1.17568499 1.06354496 1.11200518 1.00336217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61086414 0.76706223 0.62649743 0.59487573 0.74085751 0.61409356
 0.61752337 0.56101323 0.61722003 0.50800114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10116193 0.10111978 0.09861415 0.09919614 0.09960189 0.10008238
 0.10319005 0.09988866 0.09820052 0.10093619]"
1.6,0.15000000000000002,[0.758 0.734 0.724 0.659 0.606 0.596 0.752 0.751 0.818 0.698],[2.9   2.56  2.845 2.355 2.56  2.455 2.74  2.65  3.04  2.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.49519927 1.17607889 1.42344471 1.07250852 1.10204224 1.06067351
 1.36634075 1.2830187  1.54711222 1.30068208]",[1. 0. 0. 0. 0. 0. 1. 1. 1. 0.],"[0.70296843 0.5217161  0.69476673 0.44961057 0.49939209 0.4633261
 0.63435925 0.55715567 0.75455881 0.59801973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15179486 0.15003749 0.15063737 0.14990729 0.14935786 0.15185403
 0.14986662 0.1516981  0.14888701 0.15063342]"
1.6,0.2,[0.853 0.859 0.885 0.687 0.775 1.063 0.966 1.015 0.956 0.885],[2.64  2.855 2.785 2.275 2.615 3.075 2.87  3.285 3.075 2.695],[1. 1. 2. 1. 1. 2. 1. 2. 2. 1.],"[1.4414866  1.52909159 1.49089949 1.07509385 1.3489669  1.72476544
 1.59223513 1.85505769 1.71198526 1.44650986]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55684426 0.65961069 0.59077254 0.36929307 0.5349633  0.72298566
 0.64586794 0.81924562 0.73917856 0.57530716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19863722 0.2015784  0.20193408 0.19685327 0.20058819 0.20086577
 0.1991219  0.20286698 0.1995628  0.19900738]"
1.6,0.25,[1.109 1.119 0.981 1.103 1.169 0.885 1.313 0.896 1.18  1.038],[2.88  2.8   2.69  2.85  3.04  2.415 3.465 2.5   3.1   2.755],[2. 1. 1. 1. 2. 2. 2. 1. 2. 1.],"[1.7110274  1.68668306 1.5068535  1.6928222  1.76879435 1.28033441
 2.14255998 1.36145477 1.86290822 1.6560712 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58558337 0.61187532 0.52877245 0.60441126 0.6637147  0.40005212
 0.83809099 0.46926727 0.69668629 0.57596012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25032875 0.24857266 0.2508002  0.24935562 0.24910697 0.24957516
 0.2506406  0.24893824 0.25007773 0.25084262]"
1.6,0.3,[1.085 1.064 1.301 1.225 1.102 1.204 1.247 1.098 1.087 1.267],[2.58  2.535 3.21  3.1   2.68  2.835 2.83  2.57  2.665 2.985],[1.  1.  2.  2.  1.  1.  1.5 1.  1.  1. ],"[1.56438615 1.49633794 2.03382682 1.9601129  1.59156923 1.74941921
 1.74279101 1.52397736 1.6111928  1.88433159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47817765 0.46285253 0.70065909 0.65464446 0.49453066 0.57856472
 0.56394121 0.45596375 0.49649462 0.64239189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29803652 0.29852303 0.30097421 0.29788513 0.3004136  0.30092767
 0.29943842 0.30154363 0.29857177 0.30129551]"
1.6,0.35000000000000003,[1.326 1.306 1.38  1.38  1.273 1.163 1.279 1.435 1.194 1.404],[2.935 2.78  3.05  2.975 2.765 2.525 2.885 2.87  2.63  2.985],[1.5 2.  2.  2.  1.  1.  1.  2.  1.  1. ],"[1.96372953 1.81971736 1.9905409  1.89631266 1.77773392 1.56371288
 1.86767098 1.85074888 1.65210937 2.02221514]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57206754 0.50084529 0.60834394 0.56432169 0.51379197 0.4292036
 0.55895638 0.53314328 0.44741577 0.62151995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34777995 0.35209648 0.34908516 0.35231981 0.34891869 0.35027969
 0.35287067 0.35250291 0.34738612 0.35052522]"
1.6,0.4,[1.116 1.401 1.344 1.442 1.346 1.392 1.446 1.195 1.55  1.244],[2.455 2.87  2.86  3.06  2.765 2.865 3.195 2.52  3.11  2.73 ],[1.  1.  1.  2.  1.  1.  2.  2.  2.  1.5],"[1.53887858 1.92352868 1.90134897 2.05294837 1.80659798 1.91201772
 2.16544494 1.56212113 2.15336898 1.79973776]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40341746 0.53306481 0.5185679  0.58669837 0.49882943 0.5491982
 0.62865478 0.37885728 0.61862441 0.47038992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40046525 0.3983695  0.40221554 0.40072795 0.40072573 0.40121493
 0.40111947 0.39647758 0.4019372  0.40106795]"
1.6,0.45,[1.448 1.498 1.458 1.455 1.5   1.257 1.616 1.413 1.474 1.556],[2.96  2.985 2.855 2.735 3.085 2.6   3.225 2.765 3.01  3.125],[2. 2. 2. 2. 2. 1. 2. 1. 1. 2.],"[1.9916966  2.02344757 1.97438311 1.84108909 2.09909996 1.72129414
 2.22391517 1.85328123 2.10380878 2.16265329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56084638 0.55174896 0.50318927 0.45550804 0.58689873 0.43446675
 0.62594001 0.4959802  0.5831911  0.60379526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4501864  0.44899235 0.45186778 0.45225077 0.45167883 0.45052729
 0.44922857 0.44680799 0.44782728 0.45167212]"
1.7000000000000002,0.05,[0.232 0.276 0.228 0.258 0.268 0.259 0.271 0.215 0.239 0.273],[2.645 3.02  2.675 2.67  2.43  2.33  2.73  2.465 2.61  2.805],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80845528 0.97379115 0.72449689 0.79912096 0.68270728 0.68203627
 0.80286461 0.69552407 0.72304099 0.83437873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56727272 0.6822729  0.47169538 0.53750078 0.43778449 0.4116786
 0.53686699 0.48208901 0.49182884 0.57664863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04951592 0.0498306  0.04831859 0.05085253 0.04903689 0.0501752
 0.04972221 0.04901486 0.05062148 0.05027815]"
1.7000000000000002,0.1,[0.519 0.464 0.459 0.46  0.485 0.495 0.485 0.527 0.513 0.409],[2.765 2.7   2.53  2.39  2.83  2.715 2.405 2.715 2.79  2.51 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.15995703 1.08324441 1.00538988 0.94882497 1.07334536 1.11333758
 0.96877905 1.12506152 1.17366766 0.9070813 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6336402  0.59308206 0.53101855 0.47195058 0.61413668 0.62398516
 0.5012171  0.6077666  0.66138982 0.50637421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09983015 0.09956893 0.09768749 0.10066991 0.10073151 0.10048001
 0.1012794  0.10021193 0.10130155 0.10030293]"
1.7000000000000002,0.15000000000000002,[0.594 0.634 0.784 0.636 0.603 0.718 0.719 0.714 0.7   0.687],[2.35  2.59  2.995 2.385 2.445 2.875 2.695 2.67  2.895 2.49 ],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.04085555 1.21697039 1.53097234 1.07508198 1.1390923  1.38401794
 1.30088038 1.27547907 1.39769677 1.19849582]",[0.  0.5 1.  0.  0.  1.  1.  0.  0.5 0.5],"[0.46327742 0.5319066  0.7483045  0.47463704 0.51924001 0.65336547
 0.57452662 0.58970088 0.66208367 0.52407016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14972258 0.1498915  0.14947762 0.14874864 0.14915271 0.15136148
 0.15165909 0.14870858 0.1498422  0.14906013]"
1.7000000000000002,0.2,[0.819 0.886 0.996 0.754 0.723 0.759 0.917 0.894 0.889 0.922],[2.57  2.685 3.155 2.5   2.335 2.345 2.7   2.655 2.75  2.915],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.35453537 1.43450165 1.77660013 1.31418968 1.15972616 1.16189789
 1.51427624 1.4304806  1.50397513 1.62894441]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  1. ],"[0.5085878  0.56466767 0.78062388 0.5267614  0.43419332 0.41193085
 0.60590496 0.56345179 0.59682608 0.67547029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20152178 0.19973475 0.19865677 0.1973717  0.19729492 0.20130433
 0.19971271 0.20031277 0.20251793 0.1989548 ]"
1.7000000000000002,0.25,[0.878 1.005 0.955 0.858 0.997 0.924 0.932 0.962 1.059 1.116],[2.415 2.84  2.515 2.4   2.64  2.505 2.33  2.54  2.61  2.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26887477 1.65302318 1.43578643 1.27227456 1.50048531 1.33150773
 1.36538379 1.46765742 1.53889708 1.71132486]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4133279  0.60689403 0.47209991 0.42929177 0.52297128 0.44095414
 0.43635516 0.49999537 0.52902221 0.62409494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25212978 0.24885316 0.25346365 0.25005111 0.25039101 0.24899475
 0.24947645 0.24877488 0.24934024 0.24918266]"
1.7000000000000002,0.3,[1.055 1.228 1.151 1.066 1.007 0.983 1.078 1.096 1.178 1.225],[2.72  2.945 2.615 2.385 2.34  2.325 2.56  2.515 2.73  2.935],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.57100182 1.86833255 1.56048321 1.43823111 1.39488317 1.33892014
 1.5798634  1.53479966 1.68927474 1.81541894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49356743 0.6399985  0.47299969 0.38392019 0.39881506 0.36574753
 0.49102276 0.44280443 0.51328231 0.6083999 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29734321 0.29776344 0.3013205  0.30044974 0.2983907  0.29657882
 0.29892993 0.29983841 0.29969851 0.29928609]"
1.7000000000000002,0.35000000000000003,[1.207 1.301 1.264 1.17  1.168 1.182 1.121 1.1   1.209 1.045],[2.465 2.76  2.645 2.66  2.64  2.6   2.49  2.495 2.645 2.53 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.55922251 1.7905559  1.71844484 1.66063798 1.68529218 1.61364023
 1.54079626 1.5685318  1.69567486 1.47505347]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41772287 0.5025957  0.45755891 0.48454117 0.47309369 0.43352548
 0.40767371 0.43640534 0.47582073 0.41591285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3523143  0.34795764 0.35103563 0.34607497 0.34762883 0.34944285
 0.35261332 0.34887581 0.35126008 0.34770368]"
1.7000000000000002,0.4,[1.345 1.304 1.508 1.155 1.332 1.149 1.275 1.507 1.319 1.047],[2.745 2.805 3.115 2.58  2.725 2.43  2.74  3.135 2.625 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.80084518 1.84155515 2.12124735 1.60189605 1.79868806 1.5830074
 1.75245969 2.13286242 1.73681144 1.40675663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47943405 0.51409055 0.63283152 0.4325769  0.46118806 0.39857838
 0.49258268 0.63523181 0.44936637 0.3681995 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39921806 0.39638567 0.39989024 0.39890276 0.40257192 0.40139006
 0.40125016 0.40064899 0.40037631 0.40050992]"
1.7000000000000002,0.45,[1.268 1.411 1.629 1.09  0.994 1.213 1.18  1.51  1.096 1.226],[2.54  2.76  3.23  2.205 2.225 2.3   2.315 2.91  2.355 2.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.68041497 1.87330189 2.31177453 1.43342576 1.374969   1.53720392
 1.46883701 2.00389552 1.44291532 1.60814041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41795373 0.49949116 0.68519768 0.31179368 0.29165845 0.35983332
 0.32684757 0.53505335 0.35429472 0.3963179 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44854735 0.4477328  0.44919584 0.44459407 0.44860575 0.45045153
 0.45027576 0.45103097 0.45202355 0.45426214]"
1.8000000000000003,0.05,[0.207 0.22  0.268 0.214 0.239 0.246 0.208 0.249 0.307 0.314],[2.295 2.515 2.64  2.38  2.63  2.47  2.19  2.34  2.645 2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56265013 0.65974179 0.79040368 0.62922585 0.70682392 0.73683797
 0.53210072 0.62184459 0.90416394 0.746082  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34751769 0.44077969 0.53662316 0.41457832 0.48821247 0.4811971
 0.31802846 0.38802532 0.60069134 0.47433548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04918053 0.04998273 0.05162255 0.04945251 0.0502447  0.04982718
 0.04882516 0.05033765 0.05020533 0.04855094]"
1.8000000000000003,0.1,[0.365 0.383 0.52  0.341 0.367 0.354 0.468 0.441 0.366 0.452],[2.3   2.375 2.67  2.125 2.3   2.175 3.055 2.435 2.275 2.6  ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.7587695  0.84040493 1.08308156 0.65096215 0.77093434 0.70119278
 1.28136081 0.8954137  0.73096817 0.95253995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37831051 0.46017269 0.58647511 0.29067773 0.37995412 0.36036759
 0.76585636 0.47785999 0.38275101 0.49676725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09088247 0.0992867  0.10146261 0.09869477 0.09480844 0.10071959
 0.09870266 0.09906223 0.09929464 0.10038579]"
1.8000000000000003,0.15000000000000002,[0.621 0.748 0.611 0.653 0.695 0.687 0.694 0.613 0.59  0.61 ],[2.4   2.465 2.25  2.415 2.56  2.45  2.68  2.41  2.16  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09279176 1.23660775 0.97724736 1.10297623 1.25254078 1.14130632
 1.23865354 1.03244751 0.8913906  1.03207323]",[0. 1. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.47593965 0.52397286 0.37972325 0.46156144 0.58783558 0.48807847
 0.5834451  0.43498474 0.32309958 0.434135  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15013326 0.15127057 0.15171733 0.14887992 0.14916938 0.14733464
 0.14966165 0.1519941  0.15234438 0.14716394]"
1.8000000000000003,0.2,[0.715 0.834 0.797 0.723 0.64  0.739 0.861 0.695 0.858 0.713],[2.09  2.565 2.345 2.16  2.18  2.34  2.65  2.25  2.62  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03070106 1.37212426 1.16546548 1.06615472 1.03074136 1.12681021
 1.43565366 1.08608739 1.42064511 1.09434738]",[0.5 1.  1.  1.  0.  1.  1.  0.  1.  1. ],"[0.32674079 0.52288781 0.4078666  0.35412622 0.38298745 0.39865592
 0.56499112 0.38269659 0.55705319 0.36474259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20491593 0.19925055 0.20075693 0.19926675 0.19711789 0.19859671
 0.20198496 0.20081512 0.20091034 0.20167022]"
1.8000000000000003,0.25,[0.927 0.899 0.734 0.987 1.018 0.961 0.774 0.939 1.053 0.845],[2.245 2.435 2.08  2.575 2.63  2.45  1.925 2.44  2.695 2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23827546 1.35423559 1.06224949 1.48459729 1.55000549 1.37172589
 1.0058081  1.36018766 1.52784802 1.27624148]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35768342 0.44406927 0.31367405 0.47963392 0.51815979 0.46115308
 0.24948333 0.46790403 0.52407392 0.41621889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25013094 0.25389262 0.25180467 0.25319588 0.25016089 0.24910504
 0.24910057 0.24749229 0.25095686 0.24960272]"
1.8000000000000003,0.3,[1.072 0.909 0.946 1.028 1.025 0.908 0.893 0.951 0.857 0.893],[2.62  2.085 2.285 2.52  2.2   2.22  2.07  2.355 2.335 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51260533 1.17685918 1.35195144 1.5415153  1.30027324 1.28531558
 1.1759092  1.39185065 1.3400937  1.22195003]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45945927 0.30980839 0.37504837 0.48084697 0.3298936  0.35976016
 0.2931382  0.39635138 0.39497255 0.32696834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2966641  0.2945421  0.30045772 0.30124698 0.30353623 0.29923322
 0.29869518 0.29855394 0.29884383 0.30311464]"
1.8000000000000003,0.35000000000000003,[1.076 0.961 1.086 1.087 1.17  1.225 0.962 1.123 0.978 0.91 ],[2.42  2.17  2.22  2.53  2.47  2.73  2.185 2.455 2.27  2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55978519 1.26192354 1.34026699 1.58127011 1.57026037 1.72847899
 1.22999973 1.55830489 1.35740173 1.1946636 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41738651 0.3181064  0.34198574 0.46161282 0.43054693 0.51646239
 0.29210422 0.39266494 0.36063293 0.28305593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35066308 0.34883769 0.34872002 0.35037149 0.34899176 0.35021505
 0.34514456 0.35187002 0.34978266 0.34458712]"
1.8000000000000003,0.4,[1.145 1.049 1.187 1.325 1.206 1.313 1.252 1.304 1.184 1.048],[2.54  2.17  2.495 2.52  2.475 2.555 2.53  2.84  2.5   2.225],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.55575433 1.34624623 1.57254181 1.64807106 1.62391184 1.69881308
 1.66243254 1.88025558 1.57251679 1.34964035]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41305658 0.30557728 0.39047028 0.40916145 0.40007883 0.42501822
 0.43346739 0.51966964 0.39330292 0.31769577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39865823 0.39991208 0.40198172 0.39960399 0.40106451 0.40006559
 0.39890768 0.40273907 0.39562239 0.39967416]"
1.8000000000000003,0.45,[1.036 1.36  1.261 1.148 0.955 1.13  1.502 1.226 1.262 1.347],[2.02  2.645 2.52  2.365 2.075 2.27  2.875 2.42  2.48  2.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28246967 1.75385066 1.66741269 1.52582304 1.26936444 1.42833132
 2.00093389 1.60009824 1.63176938 1.81496014]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26593067 0.44088465 0.411629   0.35704863 0.27647442 0.30987673
 0.52005742 0.36884702 0.38485044 0.4740852 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44854944 0.45075843 0.44869103 0.45238095 0.45195102 0.44550227
 0.45071047 0.45030633 0.45072067 0.44983647]"
