gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.05,[0.316 0.253 0.271 0.28  0.229 0.27  0.254 0.211 0.378 0.202],[3.015 2.55  2.6   2.78  2.97  2.995 2.665 2.265 3.26  2.515],[2.  1.5 1.  1.  1.  1.  1.  1.  2.  1. ],"[0.9930184  0.70854732 0.73555176 0.81253699 0.93158724 0.96402129
 0.75788741 0.60458761 1.17652862 0.69275689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6822341  0.45937373 0.45487976 0.5439469  0.71060458 0.68795714
 0.51304977 0.3857424  0.83974547 0.49805504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04994876 0.0521495  0.04927672 0.05037789 0.04930218 0.05057548
 0.04925702 0.04901012 0.05032802 0.05050417]"
1.7000000000000002,0.1,[0.501 0.457 0.552 0.459 0.485 0.525 0.424 0.376 0.445 0.518],[2.74  2.595 2.78  2.715 2.635 2.615 2.3   2.48  2.59  2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12549696 1.01802291 1.15411323 1.06912467 1.07421942 1.08975602
 0.83075335 0.91416984 0.98074669 0.95582888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6380879  0.54969009 0.63363105 0.58329947 0.5792948  0.57826096
 0.41252337 0.50091545 0.5329049  0.47244723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09914009 0.10059343 0.09961717 0.0996776  0.10074774 0.1004781
 0.10083971 0.10045981 0.09942117 0.10097796]"
1.7000000000000002,0.15000000000000002,[0.602 0.643 0.635 0.639 0.685 0.647 0.649 0.623 0.587 0.734],[2.42  2.83  2.58  2.345 2.525 2.515 2.615 2.265 2.36  2.955],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05348474 1.3373853  1.25666375 1.04810992 1.16574469 1.11525679
 1.17817719 0.99038935 1.03228231 1.45359899]",[0.  0.  0.5 0.  1.  1.  0.  0.  0.  0. ],"[0.46920618 0.64219151 0.5739483  0.43272082 0.48678198 0.47039839
 0.53671723 0.38714015 0.43913931 0.73765386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15062676 0.14837214 0.1498998  0.15133967 0.15037744 0.15018131
 0.15028203 0.14994463 0.14923401 0.15079723]"
1.7000000000000002,0.2,[0.871 0.797 0.944 0.849 0.722 0.71  0.941 0.808 0.829 0.935],[2.58  2.405 3.04  2.54  2.585 2.495 2.815 2.785 2.545 2.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35941817 1.21987909 1.73613151 1.36292083 1.28326603 1.23410962
 1.54566976 1.4501686  1.36008912 1.54665074]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.52673263 0.45979181 0.76549278 0.5111328  0.52094303 0.47596998
 0.63161916 0.60080885 0.50737428 0.63493321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19839773 0.19899072 0.1992775  0.19985703 0.20242008 0.19825366
 0.20063302 0.20059342 0.19796542 0.19958311]"
1.7000000000000002,0.25,[0.926 0.958 0.874 0.995 0.949 1.006 0.819 0.978 1.005 0.932],[2.52  2.605 2.46  2.595 2.565 2.655 2.325 2.585 2.69  2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35624401 1.42567361 1.33671947 1.51357696 1.40055412 1.53730623
 1.22913456 1.49095016 1.54927529 1.49133817]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45814892 0.48509134 0.44551616 0.52263824 0.47025993 0.52916658
 0.36530704 0.51880905 0.53983041 0.52287015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24790742 0.2520619  0.2486631  0.24770794 0.24844509 0.25032752
 0.24835165 0.25072939 0.2503549  0.24658247]"
1.7000000000000002,0.3,[1.059 1.036 1.167 1.284 1.205 1.139 1.195 1.024 0.962 1.161],[2.595 2.435 2.68  2.795 2.885 2.735 2.775 2.675 2.385 2.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5518235  1.46044651 1.67052873 1.76296799 1.8163601  1.68233214
 1.7187725  1.55535904 1.34503067 1.72137368]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44722939 0.41460544 0.50224748 0.55019577 0.60606622 0.52488097
 0.54421287 0.51500138 0.38360123 0.54335305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3002252  0.29868414 0.30156587 0.30505577 0.29934251 0.30111308
 0.29770782 0.29753068 0.29294811 0.30056291]"
1.7000000000000002,0.35000000000000003,[1.298 1.146 1.167 1.288 1.233 1.149 1.188 0.887 1.105 1.208],[2.745 2.565 2.58  2.885 2.76  2.44  2.7   2.225 2.59  2.59 ],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.75986146 1.67750603 1.60202311 1.81541188 1.76294597 1.54040879
 1.68476939 1.30942338 1.58182949 1.67201242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51178163 0.46051354 0.44590495 0.54445119 0.50111766 0.41275009
 0.4809843  0.33077653 0.45426052 0.45458872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35135892 0.34998567 0.35021281 0.34893568 0.35204094 0.34913173
 0.34936922 0.34699417 0.35357287 0.35054693]"
1.7000000000000002,0.4,[1.275 1.074 1.354 1.334 1.225 1.268 1.284 1.072 1.157 1.2  ],[2.655 2.415 2.935 2.765 2.645 2.555 2.74  2.36  2.425 2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.76224101 1.52247061 1.95240356 1.85077747 1.71747447 1.70121312
 1.80815371 1.50259426 1.55976307 1.67510769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46965648 0.39144125 0.56461761 0.51163257 0.47703349 0.43538671
 0.49085116 0.36589352 0.39288746 0.43680935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39922167 0.40292288 0.40028021 0.39812457 0.3982807  0.39751611
 0.40240319 0.39988684 0.39976608 0.40256258]"
1.7000000000000002,0.45,[1.364 1.268 1.291 1.358 1.305 1.44  1.331 1.548 1.201 1.216],[2.72  2.595 2.64  2.71  2.61  2.68  2.54  2.97  2.505 2.525],[1.  1.  2.  1.  1.  1.  1.  2.  1.  1.5],"[1.82818486 1.70452794 1.72944834 1.78897549 1.79795826 1.81931508
 1.66981443 2.03183842 1.60241257 1.6076655 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47637975 0.43196141 0.43571757 0.45502041 0.45422901 0.46553578
 0.39743131 0.54447971 0.40569748 0.38712595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45231804 0.4521093  0.44951985 0.45178671 0.45022204 0.44974856
 0.44962822 0.44986458 0.45080142 0.44986072]"
1.8000000000000003,0.05,[0.192 0.257 0.248 0.246 0.268 0.262 0.238 0.263 0.188 0.299],[2.485 2.565 2.275 2.27  2.735 2.535 2.455 2.77  2.52  2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64617728 0.70846484 0.56226788 0.56811005 0.8177776  0.77123584
 0.67284939 0.80592275 0.6917068  0.74553747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43129568 0.4750719  0.33120831 0.33251099 0.56573506 0.51449878
 0.42219875 0.54627431 0.47604701 0.46249303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05047848 0.05183276 0.0540643  0.05111353 0.05005021 0.04916167
 0.0500033  0.04965008 0.05088442 0.0499508 ]"
1.8000000000000003,0.1,[0.526 0.513 0.44  0.452 0.342 0.33  0.478 0.509 0.429 0.481],[2.88  2.765 2.52  2.525 2.27  1.92  2.48  2.64  2.58  2.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23579697 1.15467055 0.92709911 1.0449114  0.75227925 0.55893777
 0.97454794 1.05309791 1.00950306 1.05267544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69175858 0.67845137 0.50257519 0.58360524 0.38007466 0.24428323
 0.51674215 0.56560341 0.55345447 0.59581845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09883881 0.10032665 0.10041891 0.10042315 0.09830867 0.09983024
 0.10069994 0.10127701 0.1004639  0.09959951]"
1.8000000000000003,0.15000000000000002,[0.683 0.594 0.642 0.477 0.609 0.573 0.633 0.562 0.688 0.635],[2.34  2.355 2.465 2.155 2.415 2.38  2.425 2.495 2.59  2.525],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13873958 1.01170965 1.13897719 0.90073818 1.05256701 1.00853082
 1.13292482 1.10539865 1.18826548 1.23094517]",[1.  0.  0.5 0.  0.  0.  0.  0.  0.  1. ],"[0.46862453 0.40995306 0.49247359 0.38684535 0.48524431 0.43090509
 0.48509645 0.50484964 0.52934275 0.53856266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15018618 0.15229803 0.14999167 0.14738873 0.1506734  0.15183246
 0.14916881 0.14952191 0.15022267 0.15022608]"
1.8000000000000003,0.2,[0.85  0.71  0.822 0.744 0.64  0.866 0.782 0.889 0.771 1.047],[2.495 2.24  2.545 2.425 2.115 2.645 2.505 2.72  2.15  3.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.29482764 1.07207624 1.2804728  1.17853362 0.97665052 1.47476059
 1.31677807 1.47631947 1.1208546  1.76346578]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.48134741 0.39365583 0.49637001 0.43185759 0.33199415 0.59311477
 0.49684002 0.58712056 0.35311595 0.73634054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20334928 0.19656203 0.19946736 0.2030228  0.20307272 0.20113824
 0.19711703 0.19979124 0.20089903 0.19854575]"
1.8000000000000003,0.25,[0.821 0.832 0.923 0.726 0.934 0.734 0.933 0.928 0.854 0.945],[2.215 2.27  2.495 2.115 2.615 2.1   2.205 2.545 2.285 2.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20558747 1.25337622 1.43423439 1.05456032 1.46099693 1.09947225
 1.29823963 1.42679479 1.23893308 1.43142586]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3710965  0.3833396  0.49768043 0.3009446  0.5237307  0.29848623
 0.37771534 0.48267613 0.36215085 0.48487679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25216788 0.25102989 0.24765247 0.24970909 0.24963404 0.24958641
 0.25266168 0.2485007  0.25436392 0.25070564]"
1.8000000000000003,0.3,[0.875 1.174 0.979 1.068 0.923 0.926 0.889 1.045 1.078 1.033],[2.215 2.585 2.495 2.665 2.48  2.14  2.28  2.6   2.53  2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27369642 1.61773885 1.44923233 1.64842824 1.36257886 1.22700372
 1.30644045 1.5753613  1.51822742 1.39125027]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35825667 0.48198018 0.47105331 0.55018667 0.44246229 0.35645837
 0.39204134 0.48614927 0.44795398 0.39532192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30129502 0.29690751 0.29851919 0.30072286 0.29685204 0.29976934
 0.300852   0.30174639 0.29648036 0.30073267]"
1.8000000000000003,0.35000000000000003,[1.344 1.13  1.137 0.874 1.068 1.239 1.022 0.932 1.116 0.923],[2.79  2.35  2.575 2.04  2.43  2.82  2.37  1.98  2.5   2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.8377073  1.4846769  1.62203541 1.21050443 1.53008035 1.78251252
 1.4534796  1.1424671  1.53056205 1.26878461]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5240101  0.3696592  0.44965656 0.26746518 0.39369485 0.5252173
 0.37716125 0.23427619 0.40496116 0.32291425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35113143 0.35160272 0.34760413 0.34972113 0.35120825 0.34907322
 0.35043835 0.34815346 0.35275148 0.34774824]"
1.8000000000000003,0.4,[1.179 1.252 1.157 1.336 1.16  1.393 1.245 1.114 1.179 1.259],[2.425 2.59  2.24  2.83  2.425 2.9   2.49  2.36  2.455 2.55 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.52966628 1.67027217 1.46727967 1.86687014 1.54807174 1.96083199
 1.65051368 1.46316925 1.57205558 1.62433711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3834297  0.43314937 0.31689942 0.50767977 0.41075851 0.5306199
 0.41927284 0.37480041 0.41042807 0.42055049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39974441 0.40046095 0.40251857 0.39937223 0.39980619 0.40208946
 0.40058106 0.40189855 0.40111229 0.40016645]"
1.8000000000000003,0.45,[1.318 1.415 1.063 1.269 1.169 1.171 0.978 1.308 0.951 1.159],[2.455 2.845 2.22  2.595 2.395 2.47  2.085 2.565 2.03  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59531828 1.97276334 1.35794268 1.73290894 1.56857228 1.6078334
 1.27632925 1.72440112 1.22326449 1.55205196]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39552611 0.52765592 0.30501605 0.43638489 0.36670918 0.37858902
 0.26513998 0.41037128 0.25162875 0.34839351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45145844 0.45146213 0.45297551 0.45048832 0.45121343 0.45203275
 0.45230442 0.44703173 0.44783431 0.45008399]"
