gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.532 0.522 0.469 0.542 0.511 0.457 0.51  0.518 0.397 0.469],[2.865 2.78  2.5   2.975 2.795 2.77  2.675 2.895 2.285 2.715],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21373053 1.16265215 0.94759489 1.25362721 1.15554697 1.06752395
 1.14957416 1.1879718  0.80115834 1.08059085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68300208 0.63269213 0.50488004 0.73464803 0.64203989 0.61939895
 0.62659961 0.66292968 0.38235341 0.60929568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10020036 0.10124818 0.09899423 0.10006372 0.09956798 0.09935875
 0.10075427 0.09906835 0.10245193 0.09725736]"
1.6,0.15000000000000002,[0.758 0.588 0.702 0.634 0.623 0.615 0.704 0.738 0.738 0.575],[2.88  2.65  2.85  2.455 2.715 2.735 2.79  2.915 2.95  2.455],[1.  1.  2.  1.5 1.  2.  1.  2.  1.  1. ],"[1.3833893  1.11702405 1.38895231 1.06197489 1.24177288 1.24707156
 1.3987862  1.40110308 1.44950996 1.05629115]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.67675478 0.5344386  0.65804319 0.43174296 0.57798657 0.57743685
 0.66125049 0.66384539 0.72117988 0.46784174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14936662 0.14983084 0.14948012 0.14948201 0.1491967  0.14939393
 0.14952383 0.15022411 0.15094591 0.15188929]"
1.6,0.2,[0.869 0.905 0.819 0.816 0.8   0.917 0.831 0.8   0.813 0.821],[2.59  3.07  2.48  2.56  2.56  2.9   2.465 2.72  2.575 2.625],[1.  2.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.36744827 1.65163853 1.24876754 1.37070341 1.30915167 1.54716283
 1.28386166 1.40067684 1.32312411 1.34608293]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.50931961 0.72317418 0.44617446 0.52919829 0.4788819  0.63334203
 0.49261318 0.56315518 0.5037308  0.55564073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19892116 0.2007324  0.19772829 0.19978945 0.2014332  0.2000075
 0.20004266 0.20140845 0.20076892 0.19895507]"
1.6,0.25,[0.997 0.966 1.022 0.917 1.046 1.098 1.184 0.993 1.099 1.035],[2.93  2.625 2.695 2.38  2.745 3.005 2.935 2.665 2.865 2.53 ],[2. 1. 1. 1. 2. 2. 2. 1. 1. 1.],"[1.67707704 1.4889015  1.63718254 1.28796862 1.57125432 1.76377489
 1.81676137 1.5296948  1.68243293 1.42620365]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61378847 0.51147353 0.56079613 0.40235217 0.51397892 0.66506365
 0.62735982 0.52118619 0.62539985 0.47601535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25100005 0.24960769 0.25144058 0.24975027 0.2486151  0.25224582
 0.24938499 0.24918673 0.25038424 0.24921467]"
1.6,0.3,[1.19  1.17  1.24  1.141 1.351 1.15  1.165 1.13  1.263 1.224],[2.845 2.53  2.95  2.595 3.03  2.825 2.715 2.82  2.905 2.93 ],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  2. ],"[1.78507167 1.57763805 1.81284799 1.6092911  1.91037477 1.7286747
 1.65336221 1.69658937 1.87450705 1.85131455]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57448451 0.45359508 0.59731485 0.49520174 0.61855349 0.57077676
 0.54092355 0.57506196 0.62815817 0.58962632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29838319 0.29967177 0.30166749 0.29856696 0.29918086 0.29941939
 0.3004413  0.29811956 0.29963228 0.3007199 ]"
1.6,0.35000000000000003,[1.269 1.311 1.34  1.451 1.395 1.31  1.253 1.166 1.314 1.253],[2.865 2.835 2.79  3.39  3.045 2.745 2.775 2.475 2.915 2.84 ],[2. 2. 2. 2. 2. 1. 1. 1. 2. 1.],"[1.83020162 1.81083377 1.82768096 2.27786339 1.98717715 1.81523919
 1.74593063 1.55183824 1.87907744 1.84818809]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53547902 0.524202   0.49915282 0.73512901 0.61985049 0.54313897
 0.4955571  0.41831071 0.54996886 0.53982078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34911273 0.34564496 0.3545544  0.35103942 0.34935555 0.34891626
 0.35046199 0.34891447 0.34865199 0.35189728]"
1.6,0.4,[1.385 1.279 1.33  1.478 1.403 1.135 1.192 1.276 1.324 1.425],[2.82  2.66  2.875 3.085 2.985 2.495 2.49  2.85  2.955 2.825],[1. 1. 1. 2. 2. 1. 1. 1. 1. 2.],"[1.84874747 1.71588445 1.88823667 2.01626308 2.00515932 1.59488329
 1.61423644 1.87198217 1.93329717 1.89289964]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49621635 0.4574619  0.54210752 0.60695919 0.54748202 0.39673631
 0.41002868 0.53900335 0.5844666  0.50306901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40040881 0.40113312 0.40022049 0.39853489 0.40032846 0.39911734
 0.40095526 0.40035825 0.39951173 0.40176491]"
1.6,0.45,[1.473 1.241 1.331 1.437 1.41  1.44  1.349 1.542 1.291 1.439],[2.91  2.43  2.645 2.935 2.965 3.015 2.785 3.145 2.62  2.995],[1. 1. 1. 1. 2. 2. 1. 2. 2. 2.],"[2.01798686 1.63680575 1.74714671 2.00438958 2.01826983 2.0325946
 1.85122827 2.12121843 1.72662804 1.99458616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54789867 0.38552157 0.42924297 0.54728479 0.54372668 0.55358886
 0.48132593 0.58856157 0.40584191 0.53614164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44927077 0.4530939  0.45061778 0.45060684 0.45384116 0.45063231
 0.44974605 0.44980776 0.44758564 0.44864804]"
1.7000000000000002,0.05,[0.294 0.293 0.26  0.188 0.228 0.237 0.259 0.316 0.305 0.213],[2.66  2.805 2.575 2.495 2.47  2.63  2.73  2.81  2.805 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77006653 0.85596298 0.74364394 0.64827644 0.66852097 0.74287892
 0.89729669 0.87684186 0.95315469 0.57654976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49311951 0.5711766  0.48555892 0.44816567 0.44955552 0.51198353
 0.63403375 0.58238873 0.66662545 0.34684151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04946939 0.0501628  0.0490397  0.05003407 0.04942935 0.04926977
 0.04897893 0.04920676 0.0505754  0.05003001]"
1.7000000000000002,0.1,[0.557 0.427 0.541 0.479 0.441 0.451 0.479 0.417 0.515 0.461],[2.93  2.81  2.96  2.465 2.595 2.5   2.665 2.59  2.545 2.6  ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.17137114 1.11021223 1.35135453 0.98012089 0.96767917 1.00340987
 1.01875448 0.96122943 0.99168773 0.99209601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66720672 0.6668733  0.78577561 0.50867924 0.51569797 0.54819258
 0.53659932 0.53400043 0.4760313  0.54345587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10010452 0.09958494 0.09945242 0.09790846 0.09921969 0.10007594
 0.10055007 0.10018946 0.10072136 0.1013389 ]"
1.7000000000000002,0.15000000000000002,[0.73  0.618 0.611 0.804 0.638 0.709 0.731 0.552 0.616 0.62 ],[2.825 2.52  2.345 2.91  2.54  2.83  2.625 2.315 2.575 2.565],[1. 1. 1. 2. 1. 2. 2. 1. 1. 1.],"[1.37802703 1.09702697 1.01579328 1.43868026 1.17628614 1.32207205
 1.20494601 0.98867822 1.20530056 1.1704333 ]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.67620391 0.49163268 0.44041242 0.67038467 0.52617353 0.61483206
 0.53480105 0.41967798 0.58568386 0.52959712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15109325 0.15238778 0.14801812 0.15085678 0.14928581 0.15003802
 0.15219929 0.14998565 0.15052391 0.15087058]"
1.7000000000000002,0.2,[0.92  0.904 0.78  1.026 0.818 0.789 0.863 0.668 0.728 0.924],[2.685 2.875 2.525 2.825 2.635 2.41  2.53  2.51  2.39  2.825],[1.5 2.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.44751578 1.5564096  1.27054672 1.59180734 1.38129392 1.24210204
 1.30432982 1.18603741 1.18456771 1.56507592]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.55965079 0.63545104 0.47219833 0.63266274 0.54156613 0.45515288
 0.46950072 0.46894513 0.42882674 0.62163751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19965188 0.20071044 0.19945924 0.19977523 0.20140755 0.2002555
 0.19915193 0.20160463 0.20074583 0.19953612]"
1.7000000000000002,0.25,[0.932 0.952 1.04  0.964 0.996 1.129 0.913 0.979 0.852 0.927],[2.57  2.39  2.72  2.645 2.72  2.85  2.65  2.765 2.375 2.435],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.4395013  1.36998886 1.57046148 1.50950772 1.54270891 1.77660075
 1.46728549 1.6258124  1.28834422 1.40210511]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49232876 0.42036118 0.53122564 0.49932522 0.53573411 0.63237437
 0.52169833 0.57509249 0.41531841 0.45332581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25139806 0.24894369 0.25167286 0.25360448 0.24790044 0.2493413
 0.25023236 0.24742729 0.24714088 0.24768827]"
1.7000000000000002,0.3,[1.138 1.107 0.95  1.1   1.148 1.254 1.329 1.058 1.052 1.007],[2.735 2.49  2.26  2.84  2.68  2.87  2.8   2.6   2.45  2.4  ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67186864 1.54549712 1.26587786 1.70784278 1.61225824 1.84026421
 1.81474749 1.57780269 1.45202986 1.4890991 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50865911 0.46357146 0.32599017 0.58250251 0.49558222 0.59405113
 0.54747149 0.49693202 0.41440535 0.43365354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29987118 0.2998314  0.30301339 0.29862335 0.30065677 0.29984067
 0.30289257 0.30245723 0.30254052 0.30198737]"
1.7000000000000002,0.35000000000000003,[1.195 1.237 1.064 1.393 1.239 1.211 1.088 0.985 1.089 1.179],[2.545 2.73  2.495 3.01  2.59  2.61  2.475 2.265 2.265 2.7  ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.57045066 1.72984776 1.46604478 1.98201614 1.67268853 1.66187766
 1.53619054 1.37816733 1.37477694 1.62916029]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41964011 0.49501042 0.41599717 0.63254013 0.48185509 0.46397391
 0.42648992 0.34998862 0.32777621 0.47303053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35074975 0.35159197 0.34534597 0.34667938 0.35079209 0.350512
 0.34880529 0.34834536 0.34782119 0.34741496]"
1.7000000000000002,0.4,[1.17  1.144 1.058 1.257 1.366 0.958 1.338 1.287 1.319 1.146],[2.45  2.35  2.2   2.6   2.7   1.995 2.785 2.705 2.69  2.445],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.54403542 1.51294279 1.36443405 1.71394285 1.77517656 1.18422832
 1.81470926 1.76389061 1.79790797 1.54522035]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38399514 0.35644254 0.29726852 0.4451724  0.46442736 0.24861766
 0.48934305 0.47301232 0.46222682 0.39378481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39852248 0.40254301 0.40310958 0.39983506 0.39798101 0.39322941
 0.40199864 0.39767253 0.39920138 0.39904432]"
1.7000000000000002,0.45,[1.424 1.277 1.45  1.21  1.051 1.26  1.491 1.213 1.238 1.296],[2.815 2.55  2.925 2.41  2.22  2.57  2.895 2.59  2.42  2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.95415007 1.6946927  2.06559578 1.56318556 1.39672259 1.6887846
 1.99524455 1.65329748 1.58037587 1.75407189]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50433348 0.42051729 0.5391996  0.35821027 0.31704486 0.40424236
 0.52652598 0.40832922 0.36072621 0.43438957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44749617 0.45006004 0.45065254 0.4509914  0.45012448 0.45140677
 0.45098178 0.45197649 0.44667959 0.45248971]"
1.8000000000000003,0.05,[0.172 0.262 0.254 0.275 0.225 0.263 0.206 0.216 0.275 0.226],[2.125 2.58  2.195 2.39  2.17  2.675 2.635 2.56  2.66  2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51255532 0.74627641 0.59375304 0.62949566 0.49994121 0.78218907
 0.75966955 0.7093285  0.82626946 0.70263721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32034341 0.50341997 0.3533142  0.37034527 0.2706773  0.53143193
 0.527927   0.47311634 0.55078606 0.47752094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04889802 0.05118166 0.05053685 0.05137457 0.0490384  0.04936406
 0.04965306 0.05149241 0.05064778 0.04912418]"
1.8000000000000003,0.1,[0.439 0.371 0.479 0.473 0.409 0.395 0.379 0.41  0.395 0.399],[2.49  1.89  2.59  2.33  2.33  2.325 2.225 2.26  2.215 2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87474912 0.61329473 1.02412868 0.86270171 0.88085968 0.83645306
 0.82578257 0.85504431 0.73902686 0.88796922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46067075 0.22223516 0.56801845 0.42325041 0.4586673  0.38714764
 0.41951579 0.43526434 0.3872895  0.46857743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09786882 0.10186601 0.10236527 0.09879271 0.10164884 0.09772768
 0.0987608  0.09923142 0.10121433 0.0986923 ]"
1.8000000000000003,0.15000000000000002,[0.618 0.688 0.606 0.666 0.634 0.601 0.608 0.627 0.642 0.649],[2.29  2.765 2.29  2.365 2.57  2.225 2.505 2.41  2.11  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03418504 1.39893921 1.0740997  1.07865204 1.17753367 0.96508485
 1.12632608 1.10941563 0.93345574 1.0135497 ]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.43763078 0.66815308 0.44696713 0.43123993 0.53579448 0.38145204
 0.49608957 0.48050083 0.3405822  0.43121449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15037269 0.14886592 0.15004515 0.14905882 0.14958564 0.14907759
 0.15121287 0.14742531 0.15354018 0.14922894]"
1.8000000000000003,0.2,[0.708 0.706 0.841 0.858 0.74  0.749 0.805 0.813 0.836 0.97 ],[2.335 2.135 2.58  2.51  2.415 2.31  2.545 2.59  2.735 2.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15040544 1.0305953  1.37770136 1.33478925 1.20661161 1.17291076
 1.26548108 1.37246786 1.46460993 1.49137461]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42747392 0.34379965 0.53893305 0.49779523 0.44543607 0.40304504
 0.49218243 0.52823019 0.60119837 0.56661356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19883896 0.20186911 0.20087043 0.20104916 0.19920451 0.20306341
 0.20109068 0.19952381 0.19957627 0.20009504]"
1.8000000000000003,0.25,[0.855 0.845 0.884 0.829 0.855 0.944 0.994 0.977 0.768 0.888],[2.35  2.24  2.375 2.195 2.39  2.455 2.625 2.585 2.09  2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27146459 1.17218991 1.30609434 1.19069126 1.31188668 1.35988181
 1.51635672 1.47026112 1.07860494 1.32525462]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39381079 0.3438696  0.44252257 0.36025425 0.44718239 0.4519387
 0.52241537 0.50966542 0.32115712 0.42696605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2498506  0.25177593 0.25004973 0.25341331 0.25115529 0.25155578
 0.25191834 0.24927222 0.25084248 0.24937636]"
1.8000000000000003,0.3,[1.241 0.87  0.888 1.046 1.026 1.027 1.177 0.984 0.993 1.026],[2.905 2.185 2.16  2.565 2.35  2.28  2.64  2.285 2.18  2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.84196158 1.23182493 1.24275042 1.52521817 1.37472177 1.38806323
 1.73447907 1.32585091 1.35991867 1.51522606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62300254 0.3479553  0.31332049 0.49046749 0.40179361 0.37716571
 0.53757416 0.35954476 0.34029313 0.45842613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30198252 0.29969571 0.3077923  0.30154041 0.30186272 0.3006347
 0.30060307 0.30077584 0.30159504 0.2992349 ]"
1.8000000000000003,0.35000000000000003,[1.042 1.179 1.241 0.994 0.965 0.96  1.078 1.067 1.157 1.069],[2.33  2.625 2.6   2.325 2.065 2.155 2.21  2.635 2.41  2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41182441 1.71713191 1.66404552 1.39073662 1.26905295 1.24617599
 1.35317642 1.60446525 1.48448315 1.42087975]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37041206 0.48589656 0.45858929 0.37312798 0.26842307 0.30957229
 0.32250015 0.45592216 0.3766853  0.33889123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35064829 0.34970899 0.35028633 0.34934129 0.35596644 0.35385813
 0.34840969 0.35044883 0.3549428  0.34987731]"
1.8000000000000003,0.4,[1.309 1.07  1.219 1.194 1.097 1.273 1.28  1.045 1.003 1.089],[2.665 2.21  2.525 2.38  2.37  2.545 2.675 2.01  2.26  2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.73308904 1.40266869 1.62787256 1.54156893 1.5095416  1.66118698
 1.83443425 1.24356917 1.35733741 1.44585745]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44515691 0.33495629 0.40750727 0.37962893 0.37096982 0.40568466
 0.49756596 0.24865095 0.33874549 0.35064871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40297876 0.40089057 0.39716735 0.40147963 0.40003183 0.39991602
 0.39934918 0.39661865 0.40186433 0.39546731]"
1.8000000000000003,0.45,[1.301 1.274 0.957 1.056 1.233 1.097 1.354 1.372 1.138 1.047],[2.5   2.7   2.055 2.18  2.53  2.285 2.585 2.655 2.235 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67836147 1.78076274 1.20600734 1.32819966 1.64389664 1.43415044
 1.77211171 1.81054475 1.41672403 1.356837  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42009914 0.47174968 0.2455093  0.27812519 0.42324997 0.32043217
 0.44203115 0.44583039 0.29700113 0.30870223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44898976 0.44819906 0.44951392 0.44930811 0.45016669 0.45036236
 0.45130645 0.45167418 0.45164364 0.44880174]"
