gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.555 0.54  0.485 0.473 0.475 0.48  0.474 0.614 0.456 0.42 ],[2.86  2.76  2.75  2.54  2.59  2.83  2.645 3.08  2.72  2.74 ],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.19127174 1.10719189 1.17110501 0.98832687 1.01096141 1.15660886
 1.08318007 1.33413029 1.0934099  1.01578127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6659336  0.57897656 0.65121334 0.51027572 0.5308903  0.66511533
 0.598954   0.75864109 0.60277483 0.59445009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09941393 0.09766796 0.10096327 0.09978919 0.09831933 0.09935475
 0.10131144 0.09929765 0.09956344 0.09972467]"
1.6,0.15000000000000002,[0.684 0.803 0.695 0.723 0.665 0.601 0.639 0.711 0.731 0.838],[2.615 2.81  2.76  2.66  2.45  2.665 2.835 3.015 2.84  2.895],[1.  2.  1.5 1.  1.  1.  2.  1.  1.  2. ],"[1.24262198 1.38831149 1.28369862 1.2594324  1.08178412 1.19697111
 1.32371439 1.46420231 1.48401633 1.46686997]",[0.  1.  0.  1.  0.5 0.  0.  0.  1.  1. ],"[0.57448508 0.61823337 0.60289754 0.55826175 0.44312079 0.56914762
 0.63709024 0.73967289 0.70402091 0.67787461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15102588 0.15107475 0.1499923  0.14904209 0.15056961 0.14949037
 0.15253034 0.14920394 0.14955641 0.1514572 ]"
1.6,0.2,[0.892 0.792 0.944 0.846 0.862 0.871 0.866 0.965 0.726 0.916],[2.765 2.57  2.725 2.74  2.885 2.735 2.785 2.78  2.475 2.955],[1. 1. 2. 1. 2. 2. 1. 1. 1. 2.],"[1.49797649 1.28069811 1.49363911 1.47071678 1.50545004 1.43420737
 1.45187976 1.52523773 1.22363623 1.63452015]",[1. 0. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.62254466 0.5164342  0.56900105 0.59609398 0.63477011 0.5688729
 0.59046923 0.59053925 0.49222143 0.68071308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19993755 0.19995208 0.19821924 0.20056015 0.19932132 0.19748703
 0.20057965 0.19981012 0.20294467 0.19779759]"
1.6,0.25,[1.023 1.102 1.082 1.23  0.91  1.25  1.007 0.909 1.02  0.916],[2.775 2.835 2.955 3.46  2.54  3.095 2.865 2.57  2.625 2.635],[1. 2. 2. 2. 1. 2. 2. 1. 1. 1.],"[1.62544386 1.70653034 1.76593723 2.10196416 1.41220949 1.86874567
 1.6480203  1.37379813 1.53694201 1.4796107 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56935286 0.59718586 0.65291721 0.82817388 0.47566286 0.70483362
 0.58284208 0.46567893 0.51023333 0.53749278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24997613 0.25179545 0.2500262  0.24945885 0.24979887 0.25149101
 0.24981948 0.24812734 0.24740137 0.25105711]"
1.6,0.3,[1.26  1.131 1.419 1.14  1.007 1.28  1.037 1.113 1.205 1.24 ],[3.02  2.625 3.245 2.645 2.63  2.97  2.575 2.755 2.99  2.8  ],[1.5 1.  2.  1.  1.  2.  1.  1.  2.  2. ],"[1.92079719 1.67418998 2.12674589 1.60614114 1.58878901 1.82523384
 1.47827195 1.62932955 1.85090385 1.7361606 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63988106 0.5072454  0.73877866 0.49517526 0.49853663 0.59018746
 0.45283982 0.529592   0.63328514 0.54607607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30130056 0.29994105 0.29853768 0.29846593 0.29924127 0.30184279
 0.30057552 0.30033393 0.30118934 0.30187366]"
1.6,0.35000000000000003,[1.408 1.215 1.272 1.529 1.241 1.254 1.232 1.374 1.27  1.335],[3.2   2.575 2.605 3.255 2.77  2.725 2.76  2.94  2.84  2.74 ],[2.  1.  1.  2.  1.  1.  1.  1.5 2.  1. ],"[2.10713699 1.68588904 1.65671864 2.20400339 1.7878149  1.71629692
 1.76137708 1.86429424 1.8362463  1.71843961]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65380203 0.43476965 0.46654865 0.70095286 0.53608089 0.50003471
 0.52259351 0.58014323 0.53902004 0.49517942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35008537 0.34911861 0.34969364 0.34958873 0.35019406 0.34882974
 0.35094183 0.35052872 0.3499848  0.35026446]"
1.6,0.4,[1.297 1.481 1.199 1.449 1.289 1.165 1.275 1.324 1.264 1.393],[2.725 2.93  2.425 2.92  2.725 2.365 2.645 2.72  2.78  2.895],[1. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[1.75619291 1.99799979 1.57758968 1.91147003 1.81845197 1.49013986
 1.69893553 1.7913354  1.80385628 1.87836122]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48630765 0.53712149 0.38813045 0.51854034 0.48903394 0.34747324
 0.44923033 0.4435229  0.48847909 0.52737519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40007226 0.40123834 0.40051093 0.3983492  0.40127336 0.40308239
 0.40155485 0.39813516 0.39714923 0.39649947]"
1.6,0.45,[1.539 1.479 1.216 1.302 1.351 1.268 1.377 1.326 1.347 1.307],[3.035 2.9   2.53  2.615 2.69  2.58  2.97  2.7   2.57  2.615],[1.  1.5 1.  1.  1.  2.  1.5 1.  1.  1. ],"[2.12942282 1.93364503 1.66641504 1.78962211 1.84833131 1.62423816
 1.98413003 1.78556425 1.70017246 1.79862163]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58680197 0.51649781 0.41154443 0.43637748 0.46963991 0.38527942
 0.55523416 0.45964628 0.41343174 0.43366191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45008828 0.44854377 0.44784754 0.45063457 0.44758572 0.45127414
 0.44862261 0.45027101 0.44834719 0.45097736]"
1.7000000000000002,0.05,[0.248 0.293 0.221 0.226 0.236 0.261 0.255 0.328 0.277 0.245],[2.615 2.77  2.535 2.575 2.63  2.63  2.365 2.705 2.625 2.32 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.77917474 0.85353847 0.73685998 0.67726644 0.76330682 0.77662913
 0.63571227 0.83817966 0.72188596 0.65975256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54356012 0.56908291 0.48729303 0.46045339 0.52782739 0.53085765
 0.41954619 0.54917422 0.47110868 0.41072058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05037206 0.05103145 0.04866576 0.05040406 0.04957881 0.04997906
 0.04986135 0.05007517 0.04988367 0.05117152]"
1.7000000000000002,0.1,[0.509 0.422 0.476 0.512 0.515 0.431 0.426 0.494 0.502 0.453],[2.955 2.58  2.665 2.695 2.58  2.515 2.415 2.66  2.54  2.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2037504  0.9973457  1.03953225 1.0642076  0.99692518 0.95749763
 0.84492881 1.07004521 0.94706669 1.0374765 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70746134 0.55497784 0.58157387 0.583123   0.5156996  0.50821479
 0.43856895 0.5932288  0.47128056 0.57333343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09955631 0.10012052 0.10031504 0.10032937 0.10133589 0.09834508
 0.0967328  0.09808142 0.10009144 0.09942764]"
1.7000000000000002,0.15000000000000002,[0.773 0.676 0.697 0.754 0.678 0.584 0.631 0.66  0.67  0.678],[2.75  2.74  2.695 2.815 2.5   2.665 2.475 2.49  2.575 2.655],[1. 2. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.37846139 1.2919609  1.29046516 1.39794675 1.17465688 1.20641025
 1.13613476 1.12020494 1.18101917 1.24539669]",[1.  1.  0.  1.  0.5 0.  0.  1.  0.  0. ],"[0.62622262 0.5888301  0.59309761 0.63999082 0.50345937 0.59192904
 0.49483105 0.4722664  0.52405628 0.55806942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15106342 0.14845184 0.15066632 0.15069078 0.15056869 0.15133813
 0.15182643 0.15024368 0.14967283 0.15000971]"
1.7000000000000002,0.2,[0.772 0.842 0.971 0.779 0.893 0.79  0.687 0.887 0.82  0.939],[2.455 2.645 2.79  2.45  2.67  2.52  2.155 2.785 2.625 2.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.24767961 1.43471055 1.53860579 1.30960821 1.41757874 1.29158918
 1.02953293 1.48284148 1.3916647  1.49336503]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.46513017 0.57293809 0.62199416 0.4798374  0.54056306 0.53752973
 0.34559189 0.63023253 0.54970943 0.57684312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20167682 0.20104563 0.19917766 0.20026832 0.2020373  0.19896989
 0.19807868 0.20077756 0.20041054 0.20023814]"
1.7000000000000002,0.25,[0.858 0.955 1.049 0.966 1.053 0.956 0.964 1.027 0.962 0.901],[2.36  2.6   2.845 2.56  2.895 2.64  2.72  2.785 2.435 2.495],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.28611871 1.439929   1.67973734 1.48952713 1.69320468 1.49384178
 1.52608524 1.6411394  1.36532871 1.38897298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40967096 0.48598368 0.61832804 0.48828476 0.60819888 0.51893333
 0.56955051 0.57870196 0.43486118 0.44879109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24890668 0.25056275 0.24972784 0.25109751 0.24909136 0.24773805
 0.24858165 0.2529084  0.2510043  0.25159877]"
1.7000000000000002,0.3,[0.906 1.079 1.037 1.113 1.194 1.118 1.001 1.144 1.106 1.196],[2.315 2.635 2.41  2.74  2.835 2.665 2.49  2.68  2.685 2.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29916787 1.55028161 1.49094357 1.67288064 1.80631813 1.60321122
 1.42976835 1.65354824 1.69720387 1.78556612]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36013833 0.47810998 0.42915035 0.55721108 0.59394539 0.50058305
 0.42192534 0.50451138 0.51634968 0.57432711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29979516 0.29736077 0.29991514 0.29976106 0.29786398 0.30020981
 0.3004547  0.30250557 0.2989283  0.2988342 ]"
1.7000000000000002,0.35000000000000003,[1.281 1.229 1.208 1.134 1.143 1.182 1.246 1.135 1.153 1.161],[2.785 2.685 2.735 2.445 2.465 2.76  2.89  2.445 2.745 2.55 ],[1.5 1.  2.  1.  1.  2.  2.  1.  2.  1. ],"[1.78820533 1.73796409 1.72487778 1.53778269 1.56920675 1.68780047
 1.82654751 1.54528227 1.70034401 1.60059585]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51967719 0.47796348 0.49017807 0.38487253 0.42993856 0.49647845
 0.56367032 0.4103372  0.50516915 0.43150985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34768264 0.35188651 0.34650572 0.35874679 0.34710151 0.34896454
 0.34727537 0.34994638 0.34750477 0.35002232]"
1.7000000000000002,0.4,[1.376 1.249 1.326 1.176 1.304 1.145 1.218 1.162 1.382 1.334],[2.89  2.55  2.67  2.375 2.59  2.355 2.525 2.535 2.735 2.695],[1.  1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[1.93804771 1.62921568 1.72185928 1.53130179 1.70471163 1.57391507
 1.64166508 1.58635822 1.81779007 1.78220229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54138389 0.45078153 0.45384872 0.3512023  0.43185213 0.3793234
 0.41610478 0.42738971 0.49093552 0.46675063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39521613 0.39739118 0.40097954 0.40114613 0.40126345 0.40062171
 0.40296242 0.39929205 0.40015749 0.4021804 ]"
1.7000000000000002,0.45,[1.544 1.347 1.209 1.367 1.318 1.384 1.344 1.484 1.444 1.287],[3.125 2.595 2.48  2.945 2.505 2.63  2.755 2.865 2.785 2.47 ],[2. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[2.13659567 1.70443962 1.60377911 1.9238228  1.65766591 1.75913153
 1.87901466 1.97544221 1.86828134 1.61486369]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59684591 0.40470146 0.3897514  0.53933794 0.40192982 0.43680853
 0.49346718 0.51236574 0.49129678 0.3740507 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44886116 0.45277097 0.44439029 0.45623571 0.44952657 0.44966661
 0.44875528 0.45182603 0.44950552 0.44692144]"
1.8000000000000003,0.05,[0.223 0.284 0.191 0.213 0.198 0.212 0.324 0.242 0.27  0.285],[2.305 2.29  2.185 2.295 2.43  2.41  3.05  2.56  2.855 2.44 ],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[0.61581546 0.62064716 0.51517099 0.55634592 0.60078369 0.58921793
 1.04720761 0.73486844 0.86939576 0.80835404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39526065 0.35256977 0.31548532 0.35828683 0.41146454 0.38109903
 0.73229306 0.4895007  0.60321656 0.53222703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04968421 0.05001204 0.04835337 0.04948213 0.05070145 0.04856095
 0.04976382 0.05051096 0.04860836 0.04987977]"
1.8000000000000003,0.1,[0.405 0.367 0.413 0.391 0.521 0.416 0.337 0.419 0.477 0.491],[2.41  2.11  2.075 2.545 2.765 2.475 2.15  2.1   2.485 2.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.849693   0.6872047  0.73144117 0.95737974 1.12920616 0.96716216
 0.71009571 0.77649466 0.91416493 1.10735795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43822083 0.33519543 0.34498304 0.52949735 0.63747337 0.53643798
 0.35068409 0.32954153 0.47945058 0.64159897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09651163 0.10184621 0.09876473 0.10000898 0.10013717 0.1007298
 0.09665019 0.10486019 0.0990593  0.10013935]"
1.8000000000000003,0.15000000000000002,[0.776 0.645 0.639 0.636 0.611 0.571 0.606 0.592 0.523 0.672],[2.64  2.485 2.475 2.27  2.42  2.515 2.395 2.22  2.275 2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35989171 1.1517699  1.12668361 1.00392822 1.09105557 1.14004027
 1.06211288 0.95464067 0.93083348 1.07433779]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59802373 0.5061864  0.51209834 0.40242431 0.4579028  0.56205779
 0.47132308 0.37328294 0.38791234 0.45586123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15087519 0.14949456 0.14832213 0.15073092 0.14936596 0.15074566
 0.14971662 0.1496229  0.14732143 0.15058243]"
1.8000000000000003,0.2,[0.756 0.701 0.744 0.698 0.682 0.799 0.797 0.888 0.829 0.839],[2.35  2.33  2.57  2.245 2.24  2.455 2.335 2.775 2.725 2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23010211 1.09443001 1.28925094 1.08704399 1.03203273 1.28766285
 1.21123772 1.51469644 1.45175869 1.37822792]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.43764362 0.39866951 0.51028487 0.35507134 0.356282   0.46329395
 0.43337029 0.62689584 0.61650844 0.52192176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2043516  0.19874253 0.20151487 0.19819182 0.20208958 0.19900612
 0.20112904 0.20166824 0.20226669 0.19852262]"
1.8000000000000003,0.25,[0.843 0.967 1.075 0.944 0.962 0.864 0.785 0.828 1.05  0.807],[2.2   2.545 2.705 2.305 2.57  2.255 2.14  2.355 2.625 2.05 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.20083476 1.45885426 1.60368924 1.30090076 1.47873874 1.21067165
 1.1323377  1.22494711 1.53058393 1.06749438]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3692335  0.49836354 0.54973477 0.38649158 0.52389987 0.36530544
 0.34947545 0.37586996 0.49491987 0.26927172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2509396  0.24889832 0.25095138 0.24867533 0.25050037 0.25240712
 0.25023629 0.25018955 0.2492223  0.24915377]"
1.8000000000000003,0.3,[1.1   1.004 1.041 1.026 1.03  0.923 0.928 0.917 1.002 0.971],[2.765 2.34  2.515 2.635 2.445 2.36  2.21  2.24  2.305 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6559455  1.40022662 1.51120158 1.62167526 1.45098384 1.31421909
 1.30089823 1.25854384 1.34297128 1.42596747]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5361103  0.37681476 0.44282481 0.52073318 0.43917262 0.39305454
 0.31954081 0.33216689 0.36273935 0.41282416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30088351 0.30083922 0.30247039 0.29941074 0.29887911 0.29935807
 0.30545047 0.30279976 0.29966925 0.30182534]"
1.8000000000000003,0.35000000000000003,[0.986 1.049 1.047 1.102 1.202 1.072 1.169 1.107 1.011 1.165],[2.24  2.26  2.46  2.355 2.7   2.32  2.59  2.445 2.355 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36325971 1.34084944 1.49862363 1.4739236  1.67028375 1.45799286
 1.6578753  1.5689077  1.40834289 1.57022408]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33503584 0.31811995 0.41709653 0.41039821 0.48463494 0.35611176
 0.48795129 0.43637108 0.3639508  0.39829415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35082906 0.34924586 0.35034407 0.34998501 0.35152584 0.34644631
 0.34870432 0.34822108 0.35027799 0.35361475]"
1.8000000000000003,0.4,[1.327 1.091 1.075 1.025 1.093 1.023 1.277 1.182 1.149 1.333],[2.81  2.24  2.275 2.205 2.325 2.2   2.63  2.43  2.43  2.645],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.85421853 1.36709062 1.46556011 1.36578758 1.48490601 1.32220838
 1.71314672 1.54142223 1.5454708  1.75240296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50663674 0.30111039 0.35150463 0.3071154  0.35298646 0.30776105
 0.43819921 0.38439861 0.39489218 0.45805726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39899334 0.39821784 0.40013172 0.39866172 0.39539446 0.39860674
 0.40419036 0.4016809  0.40081295 0.40041176]"
1.8000000000000003,0.45,[1.206 1.191 0.986 1.101 1.116 1.177 1.249 1.305 1.183 1.433],[2.215 2.46  2.175 2.115 2.36  2.435 2.555 2.565 2.485 2.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42528432 1.56112392 1.26547819 1.35974743 1.50806468 1.60005914
 1.65129748 1.67810133 1.63383662 2.0334982 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.297394   0.3803091  0.28702635 0.2818922  0.36081218 0.38872858
 0.41054674 0.41769606 0.41122187 0.5432623 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44927298 0.4450073  0.44591169 0.4445959  0.44876765 0.45083021
 0.44656015 0.45243505 0.45145719 0.44799677]"
