gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.438 0.492 0.501 0.562 0.457 0.492 0.481 0.524 0.473 0.525],[2.675 2.64  2.865 3.085 2.57  2.665 2.635 2.695 2.84  2.865],[1. 1. 1. 1. 1. 2. 1. 2. 2. 2.],"[1.03475562 1.02499149 1.19352146 1.36156127 0.94088523 0.97925967
 1.03637346 1.0599189  1.11437207 1.13214478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57624976 0.54309696 0.69882847 0.77739623 0.49623313 0.51221256
 0.55833574 0.53669624 0.62210126 0.618107  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10183528 0.09895136 0.09994816 0.09984291 0.10166659 0.09994066
 0.0999784  0.09981819 0.10031212 0.10064431]"
1.6,0.15000000000000002,[0.743 0.7   0.803 0.644 0.608 0.501 0.633 0.821 0.778 0.61 ],[3.045 2.795 2.99  2.6   2.415 2.665 2.695 3.1   2.875 2.345],[2. 1. 2. 1. 2. 1. 1. 2. 1. 1.],"[1.45796876 1.35966064 1.52999122 1.17537449 0.99966751 1.14003098
 1.25819725 1.6156458  1.39307552 1.00635416]",[1.  0.  1.  0.  0.5 0.  0.  1.  0.  0. ],"[0.71066774 0.64908386 0.73625495 0.52460667 0.38660477 0.58854996
 0.59898674 0.79410161 0.66073665 0.39956217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15094116 0.14877271 0.1503074  0.1503952  0.14998674 0.14918645
 0.14839237 0.15035991 0.15043243 0.14876653]"
1.6,0.2,[0.888 0.963 0.996 0.807 0.873 0.947 1.008 1.019 0.896 0.949],[2.775 2.985 3.07  2.435 2.865 2.945 2.79  3.005 2.65  3.025],[2. 1. 2. 1. 1. 2. 2. 2. 1. 1.],"[1.47916761 1.61860557 1.69687754 1.26780435 1.55585388 1.60401353
 1.61952862 1.70030172 1.41618169 1.66897045]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56996839 0.6737371  0.70430552 0.48435067 0.65902557 0.64817125
 0.59725689 0.67016378 0.57432133 0.71643383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19994503 0.20007196 0.20067306 0.1963224  0.20040663 0.19996075
 0.1998484  0.20219638 0.19937808 0.20096164]"
1.6,0.25,[1.132 0.929 0.934 1.139 1.18  1.086 1.025 1.088 1.131 0.959],[2.975 2.635 2.525 2.89  2.9   2.9   2.83  2.94  3.065 2.59 ],[2. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.76196449 1.48545211 1.42621591 1.75705647 1.76611738 1.68373449
 1.62856467 1.69226094 1.85629079 1.48273245]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63141182 0.5170024  0.47223519 0.6301006  0.63698683 0.59945348
 0.58452995 0.59737813 0.70486745 0.49447927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25069448 0.24803316 0.25278784 0.25129733 0.25021596 0.2535561
 0.24884321 0.24676182 0.25073449 0.24836427]"
1.6,0.3,[1.132 1.166 1.051 1.108 1.005 1.122 1.195 1.091 1.227 1.158],[2.72  2.82  2.525 2.505 2.46  2.84  2.81  2.65  2.875 2.655],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.67708795 1.79256917 1.46749409 1.53557687 1.47769269 1.7894799
 1.71613826 1.55112152 1.80781866 1.63444736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50932306 0.56747792 0.44725208 0.44257516 0.44555249 0.58927177
 0.54630427 0.49208374 0.57676916 0.51119053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29932154 0.29920886 0.29753442 0.30101953 0.30035561 0.2993676
 0.29900848 0.29702288 0.30073771 0.29954188]"
1.6,0.35000000000000003,[1.311 1.362 1.198 1.245 1.449 1.252 1.227 1.163 1.272 1.21 ],[2.935 3.105 2.63  2.85  3.225 2.875 2.775 2.56  2.77  2.745],[1. 2. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.91326658 1.98240696 1.69368045 1.83284889 2.13020372 1.86057175
 1.78114577 1.62516937 1.78078103 1.70364753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57565916 0.59827763 0.47603854 0.549235   0.67300157 0.59473648
 0.53142776 0.45693756 0.52118661 0.50788581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35236554 0.34910993 0.35019462 0.34914594 0.34781638 0.35084574
 0.35193443 0.3501665  0.34889013 0.34961727]"
1.6,0.4,[1.337 1.258 1.35  1.271 1.343 1.461 1.328 1.192 1.303 1.251],[2.835 2.645 2.83  2.74  2.825 3.07  2.68  2.66  2.6   2.645],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.87025328 1.70877185 1.90856976 1.8342365  1.86754274 2.01805877
 1.77639256 1.72643656 1.70162251 1.74829814]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52385985 0.45901019 0.50497723 0.51570073 0.51479921 0.58087981
 0.46038853 0.45994394 0.43527271 0.45748606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40037814 0.40118166 0.40191008 0.39918583 0.39781898 0.39997046
 0.39974759 0.39863798 0.40068908 0.40501455]"
1.6,0.45,[1.415 1.56  1.527 1.455 1.427 1.358 1.316 1.496 1.27  1.247],[2.705 3.11  2.94  2.875 2.94  2.755 2.63  2.895 2.45  2.415],[1. 2. 1. 2. 2. 2. 2. 1. 1. 1.],"[1.81333389 2.14994072 2.03917594 1.96879997 1.97552898 1.80033866
 1.69454318 1.99869403 1.62396356 1.59885743]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47355636 0.5914309  0.55134605 0.50498863 0.53473766 0.46545737
 0.41227145 0.51521258 0.37368555 0.36738373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44913606 0.45030406 0.44629711 0.44809773 0.44928221 0.44697305
 0.44811097 0.45148292 0.44946252 0.44946173]"
1.7000000000000002,0.05,[0.196 0.227 0.284 0.246 0.245 0.277 0.241 0.265 0.248 0.25 ],[2.17  2.635 2.475 2.62  2.565 2.93  2.57  2.675 2.47  2.785],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50035362 0.69633613 0.73105477 0.77650999 0.70602437 0.94078634
 0.68702326 0.81725676 0.68807629 0.86136441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30150718 0.44328926 0.46013192 0.52913572 0.46344503 0.6753066
 0.46482966 0.54930388 0.44738537 0.60512998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065236 0.05045331 0.05151614 0.04993735 0.04980169 0.04959152
 0.04828094 0.05044832 0.05042544 0.05122769]"
1.7000000000000002,0.1,[0.493 0.514 0.581 0.461 0.445 0.456 0.487 0.469 0.352 0.619],[2.49  2.695 2.665 2.455 2.47  2.56  2.725 2.7   2.2   3.22 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.98826535 1.14132437 1.11081348 0.95666444 0.91064768 0.99210082
 1.09266154 1.09593117 0.73104472 1.44522872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52170956 0.6391152  0.56967884 0.49264436 0.45041941 0.53374969
 0.59215861 0.61943184 0.35311625 0.85279434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0999815  0.10032788 0.10134828 0.10193651 0.10333025 0.1006601
 0.10056695 0.1006456  0.09869875 0.10162995]"
1.7000000000000002,0.15000000000000002,[0.665 0.682 0.637 0.87  0.561 0.641 0.658 0.79  0.655 0.615],[2.495 2.675 2.625 3.085 2.385 2.62  2.645 2.89  2.615 2.56 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.17370536 1.27989515 1.20080682 1.61908054 1.00514335 1.27686493
 1.25631437 1.47043552 1.19262351 1.14649628]",[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.52381828 0.56098646 0.56146417 0.79175754 0.4332952  0.62041657
 0.59706022 0.69209904 0.53577781 0.51820893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15081578 0.15008358 0.14835262 0.1500808  0.14967459 0.15084041
 0.15127241 0.15078855 0.14937913 0.14871865]"
1.7000000000000002,0.2,[0.859 0.819 0.823 0.911 0.807 0.863 0.9   0.769 0.76  0.842],[2.585 2.685 2.64  2.865 2.505 2.6   2.715 2.565 2.22  2.735],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.38232522 1.39025436 1.33814307 1.56375919 1.26946087 1.38668946
 1.46654633 1.31117607 1.08553537 1.50483143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50536752 0.56052506 0.53463507 0.64187717 0.47912029 0.54082276
 0.57971284 0.5149099  0.36951243 0.60808155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20174888 0.19941226 0.20138338 0.19871426 0.19814134 0.20120704
 0.19926325 0.20121147 0.19825827 0.19956322]"
1.7000000000000002,0.25,[0.906 1.026 0.887 0.971 0.807 0.967 0.926 0.915 1.056 0.984],[2.515 2.58  2.505 2.365 2.13  2.78  2.34  2.33  2.775 2.715],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.40436226 1.48995914 1.4081165  1.37340288 1.14425835 1.61590302
 1.29571613 1.2697512  1.58366866 1.54659094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46909828 0.48433536 0.48710484 0.42751848 0.34486717 0.58104188
 0.39383045 0.41405234 0.55372145 0.55540075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24559116 0.25346745 0.24922653 0.25096451 0.25046966 0.25189901
 0.24853339 0.25129154 0.25004786 0.25069938]"
1.7000000000000002,0.3,[1.056 0.887 0.984 1.085 1.138 1.128 1.108 0.978 1.057 1.298],[2.505 2.295 2.445 2.505 2.835 2.635 2.43  2.495 2.605 2.93 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.52912845 1.31435529 1.44831818 1.53020158 1.72643451 1.5969926
 1.45479219 1.43055782 1.58667653 1.87678956]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44597965 0.38254987 0.42779572 0.45972611 0.56762225 0.50104839
 0.38839571 0.39915646 0.48789967 0.59820954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29927328 0.29739856 0.30206757 0.30198375 0.29993365 0.30230863
 0.29979186 0.30067168 0.30086697 0.29971008]"
1.7000000000000002,0.35000000000000003,[1.095 1.118 1.141 1.409 1.105 1.175 1.091 1.047 1.016 1.183],[2.42  2.315 2.53  2.825 2.505 2.595 2.425 2.485 2.275 2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48193542 1.47552945 1.52545154 1.89318309 1.51989393 1.64957965
 1.47349794 1.49892948 1.37998886 1.66954844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40058136 0.37803708 0.41616077 0.53882396 0.43370314 0.48596179
 0.39714907 0.42714481 0.35225693 0.47196757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35204812 0.34733168 0.35075037 0.35382777 0.34923384 0.35131597
 0.35209649 0.34822797 0.35230842 0.34905828]"
1.7000000000000002,0.4,[1.242 1.431 1.157 1.359 1.064 1.178 1.08  0.987 1.174 1.054],[2.465 2.825 2.565 2.735 2.16  2.365 2.37  2.165 2.42  2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.68807099 1.91054311 1.59958474 1.83736726 1.30192686 1.53314025
 1.50078508 1.2863827  1.5711799  1.4850161 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40539704 0.54051564 0.44901834 0.48391633 0.28258115 0.37113738
 0.37232011 0.29027552 0.37288156 0.37213524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39967739 0.39869584 0.40317742 0.39714202 0.39397451 0.39942455
 0.39736166 0.40507211 0.39966426 0.40188058]"
1.7000000000000002,0.45,[1.283 1.453 1.29  1.258 1.167 1.219 1.203 1.153 1.227 1.238],[2.64  2.9   2.425 2.5   2.36  2.535 2.605 2.51  2.485 2.57 ],[2.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.71836621 2.07300202 1.6556448  1.64152293 1.57652306 1.65902071
 1.64247858 1.65725464 1.69131967 1.68119271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41883985 0.5674411  0.39571805 0.39037302 0.36543328 0.40772402
 0.41439478 0.41014526 0.40777932 0.43267831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44600066 0.45046306 0.45151247 0.45319283 0.45116485 0.45211613
 0.44941659 0.45043    0.44909365 0.44891935]"
1.8000000000000003,0.05,[0.231 0.252 0.238 0.255 0.232 0.269 0.211 0.25  0.244 0.196],[2.74  2.575 2.415 2.44  2.49  2.57  2.535 2.495 2.39  2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82199511 0.76838323 0.68254972 0.67598082 0.7095501  0.76381302
 0.66005745 0.7494912  0.6175412  0.55452074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57287035 0.51229375 0.45086088 0.42609557 0.47377496 0.48951218
 0.44202065 0.47847405 0.40422211 0.33707445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500032  0.05049038 0.05177953 0.04898108 0.05117336 0.04959962
 0.04980392 0.04927931 0.05088522 0.04983153]"
1.8000000000000003,0.1,[0.396 0.369 0.493 0.511 0.456 0.531 0.376 0.347 0.404 0.399],[2.225 2.275 2.555 2.59  2.46  2.645 2.25  2.01  2.37  2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80134043 0.77489977 0.97932852 1.06859891 0.92055078 1.0509517
 0.76835819 0.64796241 0.81918536 0.85594383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40236002 0.39532305 0.52250968 0.55824674 0.46885522 0.55949387
 0.3929523  0.28054054 0.42809283 0.43111595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09928649 0.09805659 0.09852426 0.10108116 0.10002998 0.10053819
 0.0988584  0.09843444 0.09970699 0.09901337]"
1.8000000000000003,0.15000000000000002,[0.564 0.626 0.662 0.55  0.513 0.545 0.568 0.508 0.628 0.539],[2.18  2.38  2.59  2.4   2.06  2.28  2.075 2.2   2.365 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94472188 1.10843662 1.23718187 1.02434377 0.88632134 0.98303432
 0.88059536 0.89298888 1.02999596 0.85682167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37008077 0.46494907 0.56096147 0.4565862  0.32260918 0.41738613
 0.32234951 0.37555602 0.45348503 0.30783608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15015604 0.1473774  0.15069414 0.14689788 0.15113149 0.1528288
 0.1475312  0.15232194 0.14774528 0.14936537]"
1.8000000000000003,0.2,[0.695 0.699 0.773 0.809 0.826 0.82  0.858 0.749 0.845 0.733],[2.16  2.285 2.46  2.51  2.49  2.565 2.3   2.495 2.53  2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0434684  1.09097391 1.23378885 1.25005521 1.32344299 1.38893211
 1.16452067 1.23577456 1.37791001 1.15221641]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0. ],"[0.34854531 0.39360819 0.45842477 0.48653653 0.51357055 0.54726219
 0.38816203 0.46568423 0.52892991 0.45847252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2037154  0.19853462 0.19989222 0.20014726 0.20082028 0.20280499
 0.19929002 0.19748608 0.20055294 0.20289194]"
1.8000000000000003,0.25,[0.878 0.823 0.758 1.034 0.927 0.866 0.957 0.913 0.936 0.907],[2.365 2.41  2.37  2.735 2.345 2.285 2.585 2.4   2.335 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28346495 1.27399525 1.16773233 1.59291477 1.36923989 1.23472254
 1.46338239 1.33654351 1.2705292  1.38116979]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.41901304 0.42652852 0.41186715 0.55475865 0.40739571 0.38471766
 0.49211195 0.44336511 0.39833682 0.44129552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24462641 0.25111968 0.2495634  0.25062551 0.25165116 0.25121812
 0.25017178 0.24895037 0.24549715 0.24984584]"
1.8000000000000003,0.3,[1.054 0.934 0.949 1.184 1.121 1.038 0.932 1.07  0.932 1.167],[2.485 2.315 2.33  2.68  2.58  2.57  2.375 2.68  2.2   2.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50049449 1.31618494 1.38222564 1.73081517 1.57908572 1.56566146
 1.40856619 1.55092096 1.24666355 1.74224642]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42213603 0.37237634 0.38961059 0.51882909 0.47140628 0.48081405
 0.42793783 0.50964533 0.32514377 0.565925  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29967137 0.30215225 0.30090977 0.30062024 0.30014369 0.2966826
 0.30080573 0.29629371 0.29608245 0.29997689]"
1.8000000000000003,0.35000000000000003,[1.238 1.248 1.187 0.983 1.192 1.101 1.199 0.996 1.016 1.144],[2.675 2.84  2.595 2.15  2.485 2.49  2.59  2.52  2.205 2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67188191 1.78219495 1.64930779 1.30202872 1.5413352  1.55381353
 1.6475133  1.51484822 1.31745288 1.49555504]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48664692 0.54677747 0.45154778 0.2995043  0.40275793 0.418617
 0.48353533 0.44654866 0.31449389 0.38829064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35089    0.34738116 0.34991359 0.3448557  0.3492291  0.3479016
 0.3503871  0.34857432 0.34746574 0.35022368]"
1.8000000000000003,0.4,[1.191 1.027 1.242 1.315 1.054 1.225 1.096 1.318 1.196 1.209],[2.46  2.12  2.345 2.87  2.3   2.565 2.265 2.685 2.555 2.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59395065 1.33986454 1.51386232 1.91585613 1.43976624 1.63987554
 1.43122386 1.81691417 1.63569539 1.60636464]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42111221 0.29036503 0.36158204 0.56377911 0.33373352 0.43395269
 0.3204475  0.49333354 0.43678181 0.43139394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39995181 0.40198766 0.40202655 0.40048375 0.40217064 0.39944351
 0.39981169 0.40035339 0.39978549 0.39899431]"
1.8000000000000003,0.45,[1.069 1.12  1.289 1.165 1.063 1.22  1.113 1.321 1.168 1.061],[2.2   2.23  2.555 2.365 2.185 2.385 2.035 2.575 2.485 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37079283 1.41218871 1.70081046 1.50618338 1.37160493 1.59468123
 1.29433493 1.67983626 1.58402247 1.35761316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31487699 0.29059081 0.42605827 0.35911002 0.28473725 0.39050673
 0.2566915  0.41152114 0.41476221 0.29441004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4502162  0.44462245 0.44867705 0.44710617 0.44321871 0.44925965
 0.45474476 0.45336476 0.4492241  0.44912136]"
