gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.677 0.741 0.742 0.738 0.752 0.716 0.695 0.762 0.812 0.729],[2.68  2.83  2.915 2.8   2.68  2.81  2.82  2.925 3.255 2.885],[1.  1.5 2.  2.  2.  1.  2.  2.  2.  1. ],"[1.25284929 1.39178207 1.4861241  1.38867736 1.31083383 1.36462529
 1.35201859 1.450906   1.66178505 1.44805873]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.55313463 0.64241714 0.69143721 0.63709899 0.56342172 0.65803227
 0.62283554 0.67176049 0.81770424 0.69075374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14950189 0.14752262 0.14972971 0.15071293 0.14810385 0.1498676
 0.15105883 0.14960905 0.14950305 0.15123202]"
1.6,0.2,[0.879 1.013 0.982 1.118 0.953 0.8   0.949 0.945 0.894 0.922],[2.815 3.09  2.655 3.285 2.615 2.655 3.09  2.67  2.75  2.955],[1. 2. 2. 2. 1. 1. 2. 1. 2. 2.],"[1.54237397 1.72200853 1.40274395 1.84023681 1.45207003 1.30635456
 1.66090338 1.49160554 1.45913918 1.55688974]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63858948 0.73780077 0.4957005  0.79623169 0.56073824 0.52341786
 0.71782935 0.585365   0.55912422 0.64726572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20051925 0.20009379 0.20042713 0.20021439 0.19929858 0.20070414
 0.19991609 0.19958106 0.19958907 0.20043252]"
1.6,0.25,[1.106 1.071 1.089 1.064 1.07  0.932 1.05  1.029 1.103 1.331],[3.055 2.645 2.965 2.875 2.81  2.51  2.56  2.67  2.945 3.245],[2. 1. 1. 2. 2. 1. 1. 1. 1. 2.],"[1.77888648 1.52814126 1.78825381 1.65955883 1.66371249 1.40083116
 1.5113507  1.57021338 1.74911639 2.01347008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66785041 0.49491372 0.68685519 0.59692303 0.57645602 0.46890733
 0.47443267 0.53112403 0.64243456 0.7669268 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25099156 0.25131972 0.24951745 0.25280181 0.24980043 0.24865357
 0.25229157 0.25323421 0.25170013 0.25115518]"
1.6,0.3,[1.022 1.204 1.379 1.077 1.135 1.224 1.178 1.208 1.24  1.051],[2.43  2.805 3.085 2.505 2.725 2.89  2.765 2.97  2.92  2.495],[1. 1. 2. 1. 1. 2. 2. 1. 2. 1.],"[1.45183177 1.76020271 2.02657906 1.47174162 1.62126171 1.7887735
 1.73122211 1.79542491 1.80705706 1.47671324]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41285716 0.57848274 0.6856794  0.42453947 0.54378521 0.57347839
 0.52566608 0.62874247 0.59175188 0.41039366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30412902 0.30077125 0.3006898  0.29895219 0.29879864 0.29920713
 0.30051609 0.29948182 0.30113536 0.30215024]"
1.6,0.35000000000000003,[1.233 1.4   1.268 1.246 1.387 1.211 1.144 1.218 1.247 1.224],[2.6   3.09  2.685 2.795 2.955 2.585 2.585 2.71  2.865 2.74 ],[1.  2.  2.  1.5 2.  1.  1.  1.  2.  2. ],"[1.67081532 1.98839524 1.70721466 1.74087477 1.88760752 1.64196055
 1.60693796 1.7603264  1.84619465 1.7353949 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44920979 0.59791764 0.47369263 0.49633253 0.56646983 0.4361561
 0.45147959 0.51160081 0.51557667 0.50512024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34883464 0.35296332 0.35101401 0.3496931  0.35300169 0.348182
 0.35001209 0.34947386 0.35135309 0.34656715]"
1.6,0.4,[1.254 1.317 1.082 1.256 1.272 1.318 1.259 1.46  1.14  1.486],[2.7   2.67  2.515 2.65  2.745 2.585 2.595 2.95  2.535 3.03 ],[1.  1.5 1.  2.  1.  1.  1.  2.  2.  2. ],"[1.78575468 1.74173728 1.56662805 1.69519793 1.78828    1.66798958
 1.72513149 1.96904622 1.56381345 1.99950075]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46723356 0.44820334 0.41188592 0.43514911 0.48477537 0.42633186
 0.43553738 0.52108723 0.38704465 0.57154878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39966699 0.40004633 0.40254016 0.39830302 0.40094912 0.40237461
 0.3985761  0.39795287 0.4029191  0.40298469]"
1.6,0.45,[1.155 1.507 1.237 1.358 1.327 1.393 1.446 1.558 1.532 1.285],[2.395 2.97  2.68  2.67  2.765 2.81  2.905 3.24  3.02  2.69 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 2.],"[1.52257716 2.03241261 1.72724675 1.8090827  1.86027135 1.9039661
 1.98618529 2.26035977 2.04260518 1.78057228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36024439 0.54302907 0.45168827 0.45256323 0.50041753 0.49338657
 0.53964629 0.65819546 0.55576497 0.44256874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44628335 0.44904302 0.44831753 0.44813876 0.44940822 0.45057997
 0.4508291  0.44938908 0.45335098 0.44800389]"
1.7000000000000002,0.05,[0.215 0.253 0.271 0.228 0.195 0.28  0.279 0.295 0.228 0.275],[2.5   2.41  2.82  2.61  2.25  2.875 2.65  3.085 2.68  2.86 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.72457533 0.70355031 0.86784833 0.73661594 0.52092736 0.92983407
 0.85457149 1.00827047 0.81617232 0.88720375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47831221 0.4466274  0.59556622 0.46669407 0.33750726 0.63311044
 0.58233516 0.74289816 0.58614058 0.62195045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05072993 0.05041709 0.05104067 0.05149038 0.04871727 0.05152993
 0.04977901 0.05011598 0.04943308 0.04939308]"
1.7000000000000002,0.1,[0.492 0.383 0.446 0.547 0.394 0.572 0.376 0.44  0.407 0.491],[2.67  2.465 2.67  3.005 2.31  2.82  2.165 2.52  2.325 2.68 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.02388926 0.91505672 0.98906725 1.27953917 0.74564305 1.23522579
 0.78036267 0.95087187 0.86060536 1.08870988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53680002 0.52262508 0.54778917 0.73452819 0.38538304 0.68207028
 0.38509533 0.4880911  0.43109272 0.59534257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09795704 0.10231654 0.09884259 0.09966019 0.09637592 0.10164649
 0.1000085  0.1013008  0.10197562 0.10132366]"
1.7000000000000002,0.15000000000000002,[0.575 0.589 0.715 0.636 0.519 0.674 0.788 0.787 0.616 0.653],[2.37  2.29  2.78  2.385 2.38  2.56  2.865 2.925 2.735 2.51 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.07791888 1.05389037 1.33646177 1.11621121 0.96576612 1.25761453
 1.46607984 1.40961588 1.26043527 1.19631367]",[0. 0. 1. 0. 0. 0. 1. 1. 0. 0.],"[0.48328204 0.42390136 0.63185178 0.45764432 0.42747236 0.57453623
 0.70861891 0.66527292 0.61289712 0.53059284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15075579 0.14939435 0.14833435 0.148892   0.15134878 0.15070421
 0.15027157 0.14985174 0.14874265 0.15140516]"
1.7000000000000002,0.2,[0.894 0.844 0.859 0.927 0.843 0.743 0.953 0.852 0.799 0.815],[2.765 2.65  2.555 2.895 2.73  2.395 3.025 2.72  2.7   2.66 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.43172497 1.3724789  1.3733793  1.60930842 1.45459142 1.20060436
 1.7162719  1.44696628 1.38994187 1.38876345]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.58771741 0.55284297 0.5105964  0.67268824 0.59378148 0.46128734
 0.72678429 0.58555546 0.56716477 0.56186037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19825841 0.1986633  0.19984976 0.19887234 0.20043808 0.20030339
 0.20073369 0.20093584 0.1983169  0.19754638]"
1.7000000000000002,0.25,[0.926 1.024 0.961 1.122 1.019 1.077 0.972 1.123 0.895 0.837],[2.61  2.605 2.48  2.945 2.765 2.995 2.63  2.725 2.57  2.53 ],[2.  1.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[1.46549589 1.51098247 1.40467348 1.77291766 1.60340716 1.71594744
 1.44622799 1.60631339 1.47576618 1.37407438]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4862155  0.50835491 0.42843813 0.64512896 0.57352495 0.67203661
 0.51064174 0.55236747 0.50808063 0.46814787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25040465 0.24964817 0.25098974 0.250454   0.25024578 0.25006606
 0.25127631 0.24908128 0.24891814 0.24937892]"
1.7000000000000002,0.3,[1.157 0.978 1.163 1.102 0.983 0.993 0.994 1.166 1.003 1.116],[2.685 2.445 2.505 2.6   2.31  2.345 2.43  2.625 2.43  2.705],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.68480635 1.38645453 1.53607104 1.5657548  1.37057759 1.39524411
 1.45433755 1.59458513 1.41338909 1.62735288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51925429 0.42912116 0.45993059 0.49092204 0.38623433 0.38481259
 0.44775918 0.4691231  0.40053783 0.50115202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30234076 0.29891057 0.3005584  0.30221292 0.30479908 0.30235964
 0.3014718  0.29989482 0.29902843 0.30175631]"
1.7000000000000002,0.35000000000000003,[1.254 1.054 1.175 1.266 1.288 0.955 1.158 1.113 1.23  1.105],[2.71  2.12  2.6   2.86  2.84  2.175 2.405 2.495 2.625 2.27 ],[2.  1.  1.5 2.  2.  1.  1.  1.  1.  1. ],"[1.78879307 1.29265973 1.63719532 1.76192903 1.77301422 1.27059793
 1.50369574 1.57219946 1.68221147 1.43352284]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49037357 0.28596143 0.44391437 0.52563142 0.49921051 0.32156595
 0.40799719 0.43921729 0.46983476 0.34596425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34916757 0.35175924 0.35166513 0.35082384 0.35240659 0.3518853
 0.35269894 0.35110287 0.34695854 0.35513161]"
1.7000000000000002,0.4,[1.125 1.447 1.167 1.317 1.244 1.188 0.924 1.379 1.218 1.37 ],[2.525 3.    2.425 2.91  2.625 2.415 1.975 2.885 2.465 2.805],[1. 2. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.57848104 2.03647968 1.52322132 1.94889708 1.65309562 1.53647928
 1.17375935 1.90182897 1.57800378 1.78052688]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40522298 0.58824939 0.35201557 0.55293029 0.46313926 0.38305795
 0.24759389 0.5252152  0.39318841 0.50241592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39794325 0.40047285 0.40063646 0.399558   0.39629937 0.39821188
 0.39628073 0.40101946 0.39897125 0.39879653]"
1.7000000000000002,0.45,[1.268 1.215 1.307 1.461 1.317 1.407 1.359 1.403 1.182 1.389],[2.515 2.63  2.64  2.86  2.645 2.66  2.825 2.745 2.36  2.67 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.65530861 1.67685044 1.74220911 1.96996879 1.80597558 1.83431895
 1.91326505 1.82918601 1.51360144 1.7769966 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4036805  0.43336137 0.43540552 0.51265647 0.46080559 0.4547108
 0.52362943 0.45722556 0.34428687 0.44775099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45029796 0.44925698 0.45082544 0.44781699 0.45206566 0.44976846
 0.45265789 0.45031068 0.44942304 0.45073882]"
1.8000000000000003,0.05,[0.299 0.267 0.18  0.246 0.172 0.221 0.241 0.241 0.24  0.226],[2.67  2.325 2.11  2.285 2.295 2.48  2.46  2.625 2.525 2.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85290973 0.61063171 0.43590928 0.6005494  0.57521078 0.65205454
 0.66499642 0.74473655 0.75841577 0.79297577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55391314 0.35545959 0.25581285 0.35090493 0.38941244 0.42149577
 0.42632118 0.48918845 0.52036127 0.52323151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04985017 0.05147855 0.05151007 0.04935612 0.04932474 0.05008556
 0.04788255 0.04976427 0.04987354 0.05111739]"
1.8000000000000003,0.1,[0.39  0.479 0.487 0.494 0.373 0.468 0.399 0.44  0.408 0.417],[2.16  2.905 2.44  2.82  1.815 2.54  2.275 2.505 2.425 2.545],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.74655353 1.21491773 0.99097506 1.15312619 0.55870769 0.99607503
 0.824043   0.88862717 0.9092795  0.97780378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37188556 0.70262678 0.49145449 0.64900601 0.19541179 0.54128957
 0.43065952 0.44688889 0.50003358 0.54623639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10124014 0.09952751 0.10014278 0.10038791 0.10607648 0.10014358
 0.0997124  0.09628681 0.10085385 0.10158914]"
1.8000000000000003,0.15000000000000002,[0.567 0.599 0.541 0.583 0.63  0.733 0.609 0.568 0.636 0.646],[2.31  2.38  2.22  2.525 2.335 2.815 2.435 2.225 2.39  2.495],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.00315283 1.06982724 0.95663837 1.15373673 1.01351075 1.3366543
 1.10243479 0.99760405 1.03828447 1.13600771]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.43870458 0.46204007 0.37552998 0.54768845 0.44753693 0.61452784
 0.49696329 0.3916812  0.4437813  0.50806582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14897829 0.1522729  0.14984793 0.14966079 0.15097663 0.1506099
 0.14912793 0.14916186 0.15191404 0.15185249]"
1.8000000000000003,0.2,[0.785 0.948 0.814 0.82  0.805 0.716 0.778 0.958 0.735 0.714],[2.385 2.755 2.305 2.51  2.555 2.39  2.56  2.72  2.36  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18606966 1.54807018 1.19265378 1.25738879 1.32837734 1.21379265
 1.3065924  1.51439544 1.21638049 1.13525571]",[1.  1.  1.  1.  1.  0.  1.  1.  1.  0.5],"[0.43133943 0.61164318 0.41245999 0.48589831 0.50986172 0.46907555
 0.51485442 0.62504729 0.43089832 0.40857175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20514336 0.19957709 0.19909399 0.20098936 0.20043337 0.19933633
 0.19936061 0.19986214 0.19965924 0.20165206]"
1.8000000000000003,0.25,[0.843 0.868 0.962 0.828 1.013 0.863 0.897 0.793 0.871 0.727],[2.35  2.21  2.595 2.35  2.72  2.095 2.53  2.315 2.33  2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26926719 1.17721657 1.45108402 1.2597195  1.58094348 1.08188907
 1.43521129 1.25002479 1.2596705  1.08234651]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42274864 0.33017921 0.4927283  0.4130508  0.56242786 0.28601017
 0.48741985 0.43002723 0.39180093 0.33121858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24992472 0.25079129 0.24809518 0.25096942 0.25094522 0.25331126
 0.24535681 0.24940126 0.25220148 0.25100203]"
1.8000000000000003,0.3,[0.946 0.964 1.058 0.866 0.869 0.929 1.008 1.001 1.178 0.939],[2.135 2.285 2.535 2.255 2.265 2.34  2.57  2.35  2.62  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17684514 1.38126365 1.48999312 1.21291969 1.28581771 1.34608629
 1.55625154 1.35123828 1.59297118 1.27002448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29786199 0.38227562 0.44945112 0.33175544 0.36412337 0.39856553
 0.50771943 0.37942187 0.47282592 0.34773932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30215803 0.29970959 0.30300259 0.29804576 0.30563674 0.29787087
 0.29895214 0.30588173 0.29979198 0.29910269]"
1.8000000000000003,0.35000000000000003,[1.122 1.209 1.169 1.194 0.976 0.966 1.258 0.999 1.106 1.131],[2.345 2.66  2.44  2.64  2.32  2.28  2.595 2.075 2.39  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50141378 1.66815726 1.54690333 1.74870425 1.37140711 1.3712528
 1.70830075 1.26370082 1.44749902 1.49313697]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39614828 0.49864096 0.41403102 0.47982485 0.36238428 0.34798192
 0.4882623  0.2901269  0.39290765 0.36834448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34999754 0.34757233 0.34720915 0.35155146 0.35107277 0.35022005
 0.34989821 0.34865313 0.3476218  0.34874982]"
1.8000000000000003,0.4,[1.082 0.956 1.163 1.198 1.144 1.036 1.112 1.255 1.098 1.289],[2.255 2.15  2.395 2.575 2.39  2.285 2.48  2.68  2.18  2.725],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.41109769 1.2555327  1.58541214 1.61081849 1.51689231 1.37008184
 1.54508896 1.72999659 1.36626424 1.82344499]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34722928 0.29140733 0.38599563 0.43121796 0.37745017 0.31805303
 0.40240585 0.45911525 0.28311116 0.49151384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39796461 0.40293751 0.39641669 0.39671739 0.40100296 0.40269839
 0.39883589 0.40169666 0.40277396 0.39863592]"
1.8000000000000003,0.45,[1.169 1.032 1.22  1.155 1.337 1.259 1.114 1.045 1.242 1.23 ],[2.355 2.16  2.295 2.295 2.635 2.515 2.335 2.065 2.59  2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51151608 1.37519526 1.50709261 1.50352764 1.74787743 1.64975753
 1.49932408 1.31702499 1.710131   1.56103541]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3635098  0.3099618  0.33888979 0.33096783 0.44409325 0.41214401
 0.3452628  0.26513534 0.43794288 0.34239893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4481637  0.45154322 0.45089549 0.45013412 0.45548983 0.44966603
 0.4504047  0.44336058 0.44730493 0.45162375]"
