gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.559 0.555 0.547 0.519 0.598 0.471 0.508 0.528 0.506 0.477],[2.845 3.245 2.98  2.57  3.18  2.665 2.65  2.66  2.9   2.55 ],[2.  2.  1.5 1.  2.  1.  1.  1.  1.  1.5],"[1.17658977 1.35548325 1.21632131 0.99263875 1.40113893 1.04625557
 1.03680637 1.08456964 1.1991065  0.92054436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62442485 0.78629319 0.70056813 0.49256795 0.81658449 0.59390113
 0.55363254 0.57767633 0.69236609 0.47822137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10070208 0.10104151 0.10143504 0.10192878 0.10015479 0.10105004
 0.09964359 0.1032113  0.10033259 0.09953212]"
1.6,0.15000000000000002,[0.638 0.771 0.725 0.839 0.62  0.592 0.746 0.722 0.763 0.743],[2.635 2.595 2.63  2.975 2.765 2.485 2.86  2.87  2.975 2.75 ],[1. 1. 1. 1. 2. 1. 2. 2. 1. 1.],"[1.25742347 1.22426057 1.2402269  1.52892791 1.23171429 1.05376487
 1.3675403  1.34821764 1.55594118 1.31896206]",[0.5 1.  0.  1.  0.  0.  1.  0.  1.  1. ],"[0.57244605 0.517623   0.55423996 0.73004058 0.5780705  0.4694863
 0.63472353 0.63776964 0.77240846 0.59391293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15078493 0.14940245 0.14896501 0.14891415 0.14948071 0.15057971
 0.14988342 0.14993703 0.14882973 0.1508543 ]"
1.6,0.2,[1.027 0.767 0.864 0.972 0.935 0.905 1.063 1.034 0.94  0.801],[3.08  2.52  2.78  3.135 2.92  2.87  3.24  3.2   2.765 2.745],[2.  1.  2.  2.  1.5 2.  2.  1.  1.  2. ],"[1.72374703 1.28951403 1.49669262 1.6955452  1.5777264  1.54872171
 1.85391905 1.82788814 1.5532111  1.34603901]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70908059 0.47908434 0.59052655 0.73408616 0.66317073 0.64243448
 0.80264464 0.81765224 0.59852238 0.54076069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19886353 0.20367392 0.19940536 0.20015643 0.19997457 0.19961414
 0.19904162 0.20141517 0.20109958 0.19959519]"
1.6,0.25,[0.983 0.816 1.06  0.942 1.015 1.028 1.077 1.047 1.051 1.017],[2.555 2.335 2.94  2.565 2.685 2.785 2.66  2.805 2.755 2.775],[2.  1.  1.  1.  1.  1.  1.  1.5 1.5 1.5],"[1.40982605 1.25165533 1.75641805 1.44793957 1.52989461 1.59825838
 1.62435948 1.61395008 1.61715254 1.61089981]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46419953 0.40104651 0.65289632 0.47042004 0.53793812 0.57349581
 0.56841496 0.57898456 0.56978041 0.56131851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25088344 0.24830286 0.25064131 0.25384825 0.25074839 0.25340271
 0.2505044  0.24860225 0.25057899 0.24948744]"
1.6,0.3,[1.059 1.122 1.135 1.184 1.23  1.23  1.141 1.17  1.102 1.084],[2.74  2.69  2.87  2.82  3.    2.765 2.825 2.86  2.69  2.64 ],[1. 1. 2. 2. 2. 2. 1. 2. 1. 1.],"[1.65587857 1.7038508  1.78472111 1.72480061 1.88308813 1.7174214
 1.74463733 1.77795386 1.63607224 1.59685199]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54789792 0.53236398 0.56914006 0.55833791 0.63202093 0.52905501
 0.56374652 0.56444892 0.51494461 0.50839374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29977492 0.29714265 0.30091051 0.29968957 0.30035677 0.30167107
 0.30140787 0.29742701 0.30159696 0.3008287 ]"
1.6,0.35000000000000003,[1.275 1.074 1.423 1.14  1.413 1.31  1.28  1.283 1.408 1.233],[2.74  2.53  3.045 2.575 2.955 2.81  2.795 2.665 3.035 2.635],[2. 1. 1. 2. 2. 2. 2. 1. 2. 1.],"[1.76316318 1.55203897 2.00999899 1.5705389  1.90457867 1.82677775
 1.83285754 1.72664064 1.99636091 1.6880229 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51062778 0.43965342 0.62075613 0.41488338 0.572664   0.53412607
 0.49315051 0.48092531 0.58983259 0.47844648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34737441 0.3543322  0.34951973 0.35069305 0.35043051 0.3510151
 0.34928154 0.34928812 0.34920881 0.35068848]"
1.6,0.4,[1.431 1.215 1.375 1.401 1.337 1.442 1.444 1.537 1.27  1.436],[2.865 2.605 2.71  2.945 2.925 2.98  3.11  3.14  2.62  3.01 ],[1.  1.  1.  1.5 2.  2.  2.  2.  1.  2. ],"[1.9014812  1.68806941 1.84002318 1.92386603 1.92532634 1.93900623
 2.10163866 2.14575673 1.72200655 1.96812295]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53240619 0.44677303 0.48447874 0.54436164 0.54539806 0.54790271
 0.63176348 0.6209731  0.44844332 0.57696389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39900752 0.39959106 0.39910545 0.40069962 0.39856787 0.40150113
 0.40069803 0.40039305 0.39940212 0.39854751]"
1.6,0.45,[1.556 1.429 1.604 1.46  1.349 1.353 1.437 1.38  1.518 1.503],[2.97  2.915 3.13  2.85  2.805 2.71  2.945 2.775 2.985 3.005],[2. 2. 2. 1. 1. 1. 1. 2. 1. 1.],"[2.04682005 1.99158764 2.16127417 1.95901765 1.93282156 1.78047239
 1.9909972  1.85956365 2.09370391 2.05877313]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.52409483 0.52970288 0.6044068  0.52972535 0.51905844 0.47637907
 0.54354237 0.46302617 0.56590149 0.58055413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44933618 0.44981056 0.45034157 0.44919643 0.44775128 0.44978166
 0.45516362 0.45361286 0.44992335 0.45041038]"
1.7000000000000002,0.05,[0.258 0.218 0.217 0.26  0.216 0.231 0.212 0.269 0.232 0.184],[2.27  2.62  2.74  2.535 2.4   2.235 2.515 2.57  2.45  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58776296 0.73418656 0.80336757 0.77811761 0.58734595 0.57224099
 0.72501907 0.72739917 0.69004654 0.65622842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33435109 0.49017991 0.54821498 0.51842065 0.38189582 0.35004067
 0.5121788  0.48708422 0.45364181 0.45733254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05040189 0.05095201 0.05114617 0.05021975 0.05070895 0.04936065
 0.05019192 0.0501077  0.04933398 0.05089881]"
1.7000000000000002,0.1,[0.44  0.449 0.477 0.44  0.483 0.446 0.476 0.502 0.431 0.488],[2.465 2.5   2.64  2.635 2.65  2.37  2.535 2.625 2.485 2.68 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.93578474 0.97990044 1.01845526 0.92926257 1.09028987 0.86110448
 0.97115812 1.02013347 0.9197924  1.05492032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49591627 0.50975213 0.55511816 0.48344623 0.6255801  0.42436864
 0.51715909 0.55368083 0.49501823 0.57558194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10016675 0.09963258 0.09892669 0.09972846 0.09978149 0.10198764
 0.10159932 0.10137178 0.10037498 0.10025174]"
1.7000000000000002,0.15000000000000002,[0.555 0.713 0.667 0.679 0.709 0.658 0.788 0.815 0.727 0.557],[2.215 2.475 2.695 2.5   2.695 2.46  3.03  3.155 2.61  2.315],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.91108322 1.22104035 1.27583084 1.15118567 1.28628265 1.14678287
 1.56951291 1.60438582 1.31269359 0.98958409]",[0. 1. 0. 0. 0. 0. 1. 1. 1. 0.],"[0.34673142 0.51040924 0.60254379 0.5103089  0.60041504 0.51277347
 0.77894925 0.79552962 0.58839489 0.40099613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15424147 0.15187589 0.15060297 0.15037377 0.14962715 0.14952953
 0.15088984 0.15207979 0.15079226 0.14728425]"
1.7000000000000002,0.2,[0.702 0.772 0.863 0.797 0.868 0.891 0.988 0.792 0.868 0.769],[2.375 2.625 2.63  2.675 2.44  2.78  2.915 2.675 2.47  2.51 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21019353 1.27632153 1.37206169 1.35370012 1.24414745 1.45549241
 1.62232974 1.40212251 1.28109003 1.25919425]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.46270573 0.49753613 0.54296348 0.53364397 0.43449718 0.57521317
 0.65356509 0.60472719 0.47334467 0.46701407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19872803 0.19927877 0.1998004  0.20085854 0.19977631 0.19823179
 0.20053885 0.19980666 0.20108959 0.20126777]"
1.7000000000000002,0.25,[0.938 1.172 0.871 0.977 0.967 1.025 1.068 0.946 1.105 1.067],[2.505 2.995 2.335 2.55  2.335 2.62  2.745 2.545 3.015 3.01 ],[2.  2.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.39176526 1.79162042 1.24534225 1.48741036 1.37129636 1.52179899
 1.64556746 1.41852059 1.82342668 1.73059718]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43196423 0.65488306 0.38031906 0.48686959 0.41717954 0.53593412
 0.57146559 0.48460458 0.69169908 0.64809017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25373526 0.24826012 0.24969779 0.24946392 0.24753357 0.24842586
 0.25103703 0.24771619 0.25069609 0.24748417]"
1.7000000000000002,0.3,[1.022 0.997 1.141 1.23  1.086 1.132 1.212 1.029 1.146 1.241],[2.405 2.605 2.675 2.6   2.61  2.81  2.955 2.4   2.835 2.705],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.39928007 1.50616845 1.63043461 1.62181254 1.63787393 1.65978699
 1.84027298 1.4544312  1.72031491 1.7260943 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39246245 0.47019341 0.49144535 0.48043925 0.5183201  0.5231186
 0.61415604 0.41063359 0.57997159 0.51883386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30231021 0.3002543  0.29700303 0.29979142 0.30080759 0.30136207
 0.30080655 0.30207031 0.29994143 0.30022446]"
1.7000000000000002,0.35000000000000003,[1.262 1.191 1.126 1.335 1.131 1.284 1.17  1.073 1.244 1.183],[2.84  2.52  2.49  2.715 2.48  2.755 2.53  2.36  2.64  2.595],[2. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.80972737 1.63261805 1.49613961 1.77864703 1.51892778 1.76471127
 1.66735317 1.4609042  1.68868421 1.64821872]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5239275  0.42876978 0.39885232 0.48783527 0.41623125 0.49526425
 0.46384456 0.37855221 0.49115125 0.4575928 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35089122 0.34860691 0.35062797 0.34955826 0.3553089  0.35057162
 0.35060158 0.34930858 0.3521873  0.35078983]"
1.7000000000000002,0.4,[1.153 1.215 1.176 1.272 1.206 1.193 1.528 1.288 1.341 1.382],[2.52  2.685 2.35  2.675 2.64  2.625 3.06  2.69  2.735 2.85 ],[1.  1.  1.  1.  1.  1.  2.  2.  1.  1.5],"[1.61539935 1.73031282 1.46353619 1.79352064 1.695755   1.66937913
 2.08614244 1.72816144 1.7829053  1.91468898]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43007098 0.50210054 0.3602525  0.4892436  0.46458343 0.43113084
 0.59364427 0.45978406 0.49374667 0.5390475 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40022628 0.40039184 0.39780511 0.39912434 0.40088014 0.40285193
 0.40096601 0.40031757 0.39976287 0.39963358]"
1.7000000000000002,0.45,[1.191 1.391 1.369 1.224 1.357 1.414 1.229 1.327 1.462 1.45 ],[2.37  2.89  2.72  2.485 2.515 2.745 2.59  2.74  2.955 2.92 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.52690114 1.9451208  1.77980509 1.60283174 1.66340457 1.88568976
 1.6935152  1.85370688 2.06603915 1.99167587]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36685293 0.54936061 0.45915964 0.39163209 0.39396975 0.48099371
 0.43535053 0.47391165 0.55970919 0.55081863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44783893 0.45098445 0.44862448 0.44983408 0.44931837 0.44857516
 0.44928835 0.45051668 0.44930226 0.45321184]"
1.8000000000000003,0.05,[0.251 0.239 0.22  0.232 0.269 0.226 0.227 0.203 0.255 0.2  ],[2.54  2.555 2.345 2.52  2.58  2.565 2.445 2.39  2.545 2.185],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.74261351 0.70513815 0.62041429 0.69839308 0.69554416 0.67279447
 0.66145608 0.65488262 0.74459974 0.51194692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47913725 0.49434256 0.40640154 0.46037367 0.4198569  0.44819608
 0.44270608 0.45521771 0.49402326 0.32105703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04943145 0.04962974 0.04965472 0.04948496 0.05120857 0.0488477
 0.0502418  0.0501995  0.04978961 0.04882459]"
1.8000000000000003,0.1,[0.361 0.541 0.403 0.492 0.323 0.432 0.377 0.463 0.463 0.411],[2.28  2.405 2.47  2.42  2.035 2.41  2.32  2.325 2.675 2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79345503 0.96260968 0.88621501 0.93336768 0.59454543 0.881089
 0.85097392 0.8597884  1.06851407 0.88198248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4175511  0.45135358 0.46131266 0.46853614 0.27591262 0.45754988
 0.4337852  0.41381885 0.61301358 0.44766211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09841424 0.10063009 0.09939428 0.1006934  0.09947572 0.09814419
 0.10224104 0.10198688 0.09950322 0.09995889]"
1.8000000000000003,0.15000000000000002,[0.721 0.634 0.63  0.594 0.639 0.556 0.626 0.553 0.63  0.644],[2.855 2.57  2.325 2.335 2.37  1.94  2.56  2.3   2.385 2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34830186 1.13634082 1.0437395  1.07292604 1.08815078 0.83578243
 1.15674018 0.98993343 1.0951954  1.11641406]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.66459795 0.50978321 0.40880938 0.43781252 0.47092665 0.28642452
 0.53665962 0.39770656 0.4867283  0.48435352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14996517 0.15058144 0.14809648 0.15015543 0.15142464 0.15023032
 0.14837105 0.14900749 0.14985884 0.15318902]"
1.8000000000000003,0.2,[0.724 0.733 0.747 0.892 0.859 0.659 0.667 0.736 0.695 0.787],[2.38  2.49  2.38  2.74  2.68  2.145 2.06  2.215 2.115 2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19793246 1.22792149 1.19715359 1.44296969 1.44024868 1.01350112
 0.96360664 1.07211563 1.06322039 1.34071827]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.45964724 0.45837682 0.44243313 0.57807589 0.58804348 0.34549849
 0.29361152 0.36489853 0.34166765 0.53643696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19803184 0.19813359 0.20224475 0.20017564 0.19892394 0.19905179
 0.19214541 0.20017284 0.19594234 0.19899269]"
1.8000000000000003,0.25,[0.96  0.824 0.861 0.882 0.915 1.    0.833 0.815 0.786 1.042],[2.51  2.3   2.145 2.28  2.695 2.54  2.365 2.255 2.295 2.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37203194 1.22256281 1.18764618 1.23383081 1.4699497  1.43912679
 1.27730338 1.18263348 1.21437194 1.57194089]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44039132 0.38751642 0.31129364 0.38762475 0.52210973 0.46241841
 0.41079795 0.38052533 0.39159118 0.50775784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25081286 0.24877129 0.25294118 0.25237815 0.25054575 0.24880699
 0.25044489 0.24794468 0.24834943 0.25249345]"
1.8000000000000003,0.3,[1.018 1.028 1.011 0.998 1.004 1.062 0.979 0.938 0.974 1.026],[2.255 2.625 2.345 2.225 2.275 2.49  2.365 2.38  2.375 2.485],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29252607 1.58181138 1.40514868 1.30262874 1.34564412 1.56520168
 1.37268479 1.34526665 1.39060759 1.48452921]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33762495 0.51410722 0.36524878 0.32834774 0.36264363 0.45301052
 0.39551804 0.39164483 0.41265502 0.4429606 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30026842 0.30025026 0.30052957 0.2992142  0.295192   0.29873521
 0.29842369 0.29729658 0.2994352  0.30146207]"
1.8000000000000003,0.35000000000000003,[0.977 1.042 1.037 1.025 0.987 0.979 1.247 0.984 1.236 1.167],[2.26  2.35  2.395 2.3   2.17  2.26  2.69  2.215 2.615 2.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33030428 1.42612447 1.51696259 1.38937819 1.31527894 1.39746035
 1.72249891 1.33641827 1.66799215 1.64460533]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33876497 0.36324849 0.41442536 0.34974746 0.30561219 0.35166323
 0.48442884 0.3378584  0.46402181 0.50389427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35191692 0.35117094 0.34890327 0.34981285 0.34786506 0.3505312
 0.35180803 0.34792425 0.35249042 0.34870908]"
1.8000000000000003,0.4,[1.24  1.059 1.066 1.119 1.192 1.314 1.3   1.092 0.986 1.06 ],[2.515 2.21  2.14  2.41  2.405 2.66  2.675 2.4   2.16  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.68311399 1.38245218 1.36844256 1.50889476 1.58599623 1.77026162
 1.73805626 1.47213778 1.28038619 1.42061319]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41350736 0.31713144 0.29381548 0.38428295 0.38286482 0.46392251
 0.46752769 0.38330081 0.27969893 0.34194741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40100847 0.39915236 0.39803767 0.40054959 0.39970392 0.39549629
 0.40037941 0.3973153  0.39900458 0.4006903 ]"
1.8000000000000003,0.45,[1.059 1.293 1.371 1.155 1.186 1.325 1.075 1.377 1.121 1.388],[2.18  2.585 2.54  2.3   2.435 2.605 2.31  2.895 2.305 2.765],[1.  2.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[1.37243752 1.68806533 1.71443549 1.48946171 1.54948579 1.71890204
 1.43881012 1.94259845 1.455135   1.87975759]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28283547 0.38498427 0.39578803 0.33107792 0.36685395 0.43164069
 0.32521729 0.50545062 0.33651683 0.49272695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45118074 0.45121729 0.45241239 0.44413303 0.45145111 0.44843781
 0.4523188  0.45172594 0.45027722 0.45022813]"
