gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.525 0.503 0.43  0.444 0.473 0.568 0.626 0.478 0.534 0.412],[2.66  2.755 2.58  2.525 2.68  3.03  3.395 2.65  2.66  2.39 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.12312726 1.11561204 0.94028112 0.93097345 1.09644119 1.31749017
 1.51214363 1.04183089 1.08245448 0.84643552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59944684 0.58796494 0.48822301 0.46975641 0.56504654 0.76256433
 0.91283485 0.57411208 0.58098232 0.44073789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10114792 0.09804848 0.09906302 0.09783805 0.09682899 0.09966273
 0.10043841 0.10112944 0.10040434 0.09879389]"
1.6,0.15000000000000002,[0.703 0.737 0.811 0.764 0.814 0.693 0.774 0.8   0.791 0.683],[2.805 2.995 2.84  2.69  2.88  2.93  2.965 3.055 2.85  2.935],[1. 2. 2. 1. 1. 1. 2. 1. 1. 1.],"[1.35809452 1.41257016 1.38711523 1.31153968 1.52670691 1.44686391
 1.42200783 1.55105122 1.44433613 1.36782007]",[0. 0. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.63074741 0.68671933 0.6277561  0.55555214 0.69930334 0.71667378
 0.69558877 0.76932392 0.68247639 0.68974848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15148369 0.15024659 0.1503388  0.1508268  0.15068317 0.14971142
 0.1497004  0.15084674 0.1485169  0.14909621]"
1.6,0.2,[0.909 0.788 0.778 1.032 0.983 0.911 0.838 0.979 0.902 0.763],[2.945 2.6   2.775 3.15  2.92  2.6   2.77  3.045 2.69  2.51 ],[1.  1.  2.  2.  1.5 1.  2.  2.  1.  1. ],"[1.57966819 1.37084165 1.36940631 1.82836067 1.65027534 1.39520696
 1.43621819 1.70630109 1.4877008  1.24085159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69087272 0.53406552 0.56281329 0.78049843 0.65944679 0.53826482
 0.57546471 0.72292798 0.61095672 0.47575149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19998121 0.20098649 0.19451848 0.19988695 0.20001312 0.19751317
 0.20121422 0.1996856  0.19953041 0.19895304]"
1.6,0.25,[1.009 1.266 1.069 1.027 1.125 1.044 0.979 1.22  1.056 1.082],[2.595 3.065 2.67  2.84  2.935 2.83  2.675 3.13  2.915 2.705],[1. 2. 1. 2. 1. 1. 1. 2. 2. 1.],"[1.45198239 1.87855713 1.60570925 1.69015232 1.79032212 1.65014319
 1.53604994 1.85667965 1.64382782 1.62355321]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49025052 0.67365631 0.55714357 0.5920554  0.64670578 0.58467352
 0.5512538  0.68550412 0.60604279 0.56870518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24469634 0.25014008 0.25243946 0.24924523 0.24899785 0.24865946
 0.25090994 0.24984405 0.24898517 0.24982372]"
1.6,0.3,[1.182 1.269 1.154 0.991 1.215 1.406 1.119 1.233 1.077 1.071],[2.855 2.965 2.795 2.49  2.845 3.185 2.705 2.775 2.72  2.58 ],[1.  2.  1.  1.  1.  2.  2.  1.  1.  1.5],"[1.82032481 1.88680774 1.74239885 1.44859221 1.71531188 2.02671742
 1.5519901  1.73445081 1.63222682 1.52209448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59697825 0.60005786 0.54770982 0.4512094  0.56647765 0.70737813
 0.46813635 0.56011243 0.53085567 0.45866369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30017884 0.30127547 0.3001499  0.30085423 0.29998641 0.29993831
 0.29666646 0.29901204 0.30032856 0.30078653]"
1.6,0.35000000000000003,[1.307 1.255 1.239 1.298 1.117 1.332 1.361 1.373 1.31  1.18 ],[2.99  2.645 2.775 2.775 2.615 2.67  3.115 2.93  2.77  2.65 ],[1.5 1.  1.  1.  1.  1.  1.  2.  1.  1. ],"[1.91733214 1.73084698 1.81603422 1.79377418 1.60364809 1.76507404
 2.06375486 1.91732975 1.75915502 1.65811736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59366149 0.47714367 0.52469023 0.52412025 0.45086855 0.48881793
 0.65410733 0.56306706 0.51828527 0.48738524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35003606 0.34757169 0.35088223 0.35050971 0.34912322 0.34932052
 0.34818616 0.34998204 0.35086681 0.35369832]"
1.6,0.4,[1.303 1.202 1.452 1.46  1.286 1.363 1.332 1.363 1.363 1.349],[2.615 2.665 2.86  2.91  2.735 2.835 2.82  2.81  2.81  2.875],[1. 2. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.73980204 1.6607887  1.90067658 1.99398212 1.78867868 1.90005291
 1.85841722 1.87038455 1.90511658 1.94780242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4378831  0.4323451  0.50775605 0.53604358 0.469676   0.52355755
 0.52628007 0.49401248 0.52382385 0.51520507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40075759 0.3943518  0.39706413 0.39937371 0.400995   0.40089092
 0.39964876 0.40280941 0.39828026 0.39913972]"
1.6,0.45,[1.35  1.448 1.461 1.423 1.326 1.452 1.347 1.295 1.5   1.711],[2.77  2.65  3.    2.93  2.665 2.84  2.77  2.66  2.99  3.325],[1. 1. 2. 2. 1. 2. 1. 1. 1. 2.],"[1.86003558 1.7672147  2.0256119  1.94999859 1.80230611 1.90313849
 1.83735936 1.76026391 2.06949986 2.34628541]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.47567737 0.44350834 0.56136324 0.53230053 0.44939229 0.48873786
 0.48383061 0.43868676 0.56274327 0.65677247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45000799 0.45050198 0.44925866 0.44872484 0.45510103 0.44944652
 0.45251515 0.45420158 0.45025538 0.44825955]"
1.7000000000000002,0.05,[0.224 0.264 0.278 0.268 0.216 0.289 0.266 0.249 0.258 0.296],[2.32  2.45  2.96  2.665 2.33  2.78  2.67  2.645 2.67  2.605],[1. 1. 2. 1. 1. 2. 2. 1. 1. 1.],"[0.62469616 0.67793582 0.89388625 0.8177074  0.62069827 0.80988791
 0.75014064 0.78984089 0.75368263 0.83742023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4092973  0.42303134 0.635074   0.54128529 0.40212649 0.53132194
 0.47939143 0.52322224 0.52358802 0.57260883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0483764  0.04897753 0.0507174  0.0501902  0.04901381 0.04967772
 0.0508631  0.049735   0.05076044 0.05000315]"
1.7000000000000002,0.1,[0.445 0.577 0.435 0.428 0.433 0.43  0.493 0.445 0.447 0.491],[2.31  3.06  2.595 2.36  2.495 2.65  2.68  2.58  2.56  2.575],[1.  2.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[0.89732746 1.26818265 1.04786247 0.84821646 0.83706205 1.02917677
 1.08181389 0.9213435  0.96352351 1.02583673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4765987  0.71099026 0.5839193  0.4433251  0.41103177 0.55898024
 0.56423577 0.48790905 0.52661769 0.53884332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0980431  0.10047358 0.09965588 0.09734438 0.09691368 0.09953397
 0.1010452  0.0992153  0.09751944 0.10010458]"
1.7000000000000002,0.15000000000000002,[0.658 0.759 0.651 0.709 0.679 0.648 0.673 0.625 0.582 0.649],[2.615 2.75  2.625 2.67  2.475 2.61  2.58  2.5   2.255 2.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20868428 1.32738259 1.23215921 1.30685527 1.11744451 1.18124775
 1.23136019 1.10261932 0.98960167 1.23548956]",[0. 1. 0. 1. 1. 0. 0. 0. 0. 0.],"[0.53024678 0.58285225 0.54523142 0.5983131  0.46223943 0.53868122
 0.55925966 0.4775296  0.39992332 0.5781217 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14826921 0.14952122 0.1500138  0.14995321 0.14799725 0.15069537
 0.15237927 0.15091812 0.14916538 0.15012504]"
1.7000000000000002,0.2,[0.813 0.749 0.919 0.672 0.818 0.853 0.762 0.855 0.71  0.752],[2.46  2.475 2.825 2.445 2.615 2.525 2.525 2.65  2.435 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2827301  1.24389831 1.50782186 1.18890045 1.40492243 1.33904684
 1.24289521 1.39430711 1.20841773 1.21364161]",[1.  1.  1.  0.5 1.  1.  1.  1.  0.  0. ],"[0.46739807 0.48562804 0.61682668 0.43875    0.55630945 0.50306783
 0.47643525 0.55418138 0.46825294 0.46696742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19771522 0.19881686 0.1993962  0.19961003 0.19886264 0.20152637
 0.2000711  0.19857601 0.19845005 0.19913911]"
1.7000000000000002,0.25,[0.905 0.894 0.976 0.879 1.044 0.884 1.008 0.881 1.08  0.934],[2.475 2.39  2.345 2.3   2.77  2.535 2.695 2.36  2.415 2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37901161 1.28936606 1.36922034 1.25135408 1.64328949 1.34566213
 1.58336701 1.2795661  1.44175737 1.35635553]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47226966 0.40200278 0.40320471 0.38781953 0.57149353 0.46655691
 0.56555268 0.37954596 0.41512498 0.45037164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25213115 0.25488075 0.24834742 0.25298551 0.24856255 0.2504955
 0.25014132 0.24894676 0.24997966 0.24682789]"
1.7000000000000002,0.3,[1.193 1.092 0.838 1.051 1.052 1.234 1.223 1.177 1.2   0.975],[2.88  2.845 2.205 2.4   2.415 3.035 2.79  2.705 2.68  2.335],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.85330872 1.74504218 1.22190615 1.3890744  1.42608872 1.90316247
 1.76155651 1.70901624 1.66322675 1.37846253]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61071717 0.5863166  0.34635745 0.39258514 0.41540543 0.63656915
 0.55033458 0.514586   0.52039167 0.38457184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30126266 0.29719221 0.2999163  0.30010866 0.29986359 0.29900494
 0.29998596 0.2997099  0.30109837 0.30224253]"
1.7000000000000002,0.35000000000000003,[1.102 1.089 1.228 1.43  1.114 1.017 1.225 1.271 1.177 1.205],[2.55  2.465 2.67  3.155 2.48  2.27  2.55  2.79  2.42  2.575],[1.  2.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[1.59675797 1.462735   1.65926448 2.07315568 1.5552417  1.34037633
 1.66803227 1.78450887 1.54812935 1.61478417]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43807511 0.39053773 0.45657405 0.64122178 0.42515991 0.3670548
 0.43934879 0.54926839 0.39324287 0.4445733 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35023713 0.35053396 0.35164119 0.35083611 0.35054894 0.34743796
 0.35008918 0.34886427 0.34942578 0.34936033]"
1.7000000000000002,0.4,[1.183 1.199 1.031 1.395 1.587 1.047 1.17  1.296 1.338 0.998],[2.61  2.6   2.14  2.845 3.09  2.145 2.43  2.735 2.695 2.15 ],[2. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.63123498 1.71696053 1.32232661 1.90081539 2.12051581 1.34406737
 1.5172116  1.78273957 1.81964265 1.34080979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42902551 0.46552681 0.30891108 0.51894283 0.59398444 0.27626952
 0.36811004 0.5017801  0.47224031 0.29363846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38945212 0.40011797 0.39803282 0.39817609 0.39912815 0.40723785
 0.40253608 0.39908975 0.39999105 0.40160174]"
1.7000000000000002,0.45,[1.274 1.237 1.228 1.303 1.203 1.315 1.195 1.411 1.165 1.248],[2.505 2.445 2.725 2.48  2.55  2.635 2.4   2.82  2.325 2.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63478362 1.62580169 1.82654631 1.68541175 1.66571073 1.74907635
 1.56077895 1.8870085  1.53966588 1.66180615]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41614715 0.39812103 0.49616545 0.41252601 0.43551084 0.43785076
 0.36746291 0.49275343 0.35669378 0.41021619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44910088 0.45105009 0.44673861 0.44608024 0.45155827 0.44776383
 0.44808405 0.44697634 0.44930145 0.44952689]"
1.8000000000000003,0.05,[0.221 0.274 0.238 0.178 0.182 0.287 0.238 0.213 0.216 0.261],[2.315 2.28  2.565 2.35  2.31  2.545 2.35  2.435 2.505 2.685],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.58557875 0.66936935 0.73730525 0.61057076 0.64457718 0.75205883
 0.62020094 0.62455978 0.69311    0.85040232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38360427 0.40098556 0.50424738 0.40185738 0.45472885 0.49363719
 0.39222547 0.39086716 0.46734584 0.58782236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04994122 0.05044415 0.05112848 0.04914046 0.05062328 0.04907644
 0.04985333 0.04944121 0.04966274 0.04985954]"
1.8000000000000003,0.1,[0.448 0.494 0.355 0.409 0.324 0.416 0.475 0.429 0.427 0.402],[2.4   2.835 2.31  2.055 2.025 2.265 2.46  2.455 2.4   2.03 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86865914 1.14843733 0.70706075 0.70845101 0.64640272 0.82267991
 0.9289311  0.85396058 0.87210142 0.65037673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44590646 0.65499586 0.36522481 0.30360237 0.27359999 0.39683762
 0.48250532 0.44589418 0.45868833 0.26994582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09970884 0.10034497 0.09743056 0.09873184 0.10182173 0.10152812
 0.10203068 0.09710083 0.09689012 0.10506829]"
1.8000000000000003,0.15000000000000002,[0.481 0.61  0.61  0.65  0.647 0.696 0.76  0.618 0.608 0.727],[2.185 2.21  2.435 2.44  2.45  2.575 2.615 2.455 2.51  2.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83884579 0.97510956 1.10300107 1.12894365 1.10384589 1.21707095
 1.26667371 1.06653133 1.10318387 1.36127235]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.  1. ],"[0.33876767 0.38448822 0.50317807 0.48373948 0.47817023 0.53740726
 0.55729932 0.48836636 0.48015165 0.6573783 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14956019 0.14943219 0.14768039 0.15111668 0.15012141 0.15170131
 0.14849554 0.15123401 0.15111252 0.1499508 ]"
1.8000000000000003,0.2,[1.03  0.892 0.852 0.789 0.798 0.678 0.755 0.725 0.779 0.678],[3.06  2.565 2.665 2.165 2.535 2.335 2.195 2.34  2.265 2.03 ],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.71840865 1.39193332 1.37398257 1.08047137 1.29403124 1.13659956
 1.08340668 1.12827183 1.14420904 1.02362969]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  1. ],"[0.71816725 0.52113742 0.52722933 0.36600116 0.51555346 0.44285078
 0.35196351 0.38691197 0.37650884 0.3289666 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1984604  0.19766381 0.20160281 0.20286926 0.20013618 0.19867625
 0.19973828 0.19945242 0.20031788 0.19972752]"
1.8000000000000003,0.25,[0.98  1.013 0.818 0.842 0.837 0.983 0.892 0.938 0.898 0.899],[2.495 2.59  2.385 2.205 2.16  2.575 2.255 2.315 2.36  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47774667 1.5267229  1.26622466 1.18650319 1.20339741 1.45219278
 1.2514121  1.27587942 1.2954431  1.29988019]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47859262 0.51926257 0.44159209 0.36789601 0.34930378 0.48994913
 0.3694605  0.38294119 0.41322996 0.397906  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2513218  0.25133283 0.24997945 0.24775087 0.25051927 0.25092893
 0.25186325 0.24860429 0.24861437 0.25000753]"
1.8000000000000003,0.3,[0.944 0.975 1.123 1.058 1.039 1.043 0.948 0.975 0.907 1.143],[2.28  2.27  2.585 2.595 2.65  2.53  2.445 2.245 2.3   2.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31898143 1.28422752 1.58834289 1.5550916  1.54736053 1.53961503
 1.41359638 1.30828599 1.33289992 1.65592104]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37731425 0.34184684 0.48289734 0.47545903 0.50882781 0.4780629
 0.42611957 0.33235338 0.37755019 0.52244692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30165498 0.29822972 0.30043806 0.30226143 0.29964291 0.29889074
 0.29911976 0.30922986 0.29806096 0.29964325]"
1.8000000000000003,0.35000000000000003,[1.225 1.011 1.183 1.121 1.125 1.078 1.183 1.06  1.09  1.156],[2.735 2.21  2.53  2.525 2.56  2.355 2.51  2.425 2.465 2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70292977 1.33214503 1.58141322 1.61484391 1.57548238 1.49075519
 1.59481971 1.48473966 1.5487613  1.62299691]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52896004 0.32581599 0.4479684  0.43595627 0.45590443 0.38626148
 0.40688422 0.37546079 0.41682222 0.45742807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35177522 0.34810781 0.34996621 0.3503104  0.35058134 0.35059784
 0.35080551 0.35202463 0.35168596 0.35088582]"
1.8000000000000003,0.4,[1.368 1.218 1.197 1.004 1.02  1.018 1.139 1.395 1.025 1.205],[2.91  2.555 2.43  2.135 2.225 2.295 2.66  2.825 2.19  2.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.91885955 1.7015715  1.6060613  1.35233074 1.34133456 1.37222887
 1.68137886 1.88554304 1.33941133 1.61574493]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54080535 0.45795822 0.40465261 0.30839276 0.32186282 0.32740099
 0.46288032 0.51086652 0.33390169 0.40612335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40172046 0.39935824 0.3989265  0.39911356 0.39919621 0.40059396
 0.39881429 0.39947478 0.39948093 0.40327679]"
1.8000000000000003,0.45,[1.174 1.379 1.268 1.442 1.095 1.145 1.129 1.199 1.122 1.202],[2.36  2.9   2.515 2.665 2.29  2.27  2.265 2.295 2.415 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52519921 1.98913391 1.69745001 1.82875101 1.45804976 1.44395912
 1.452129   1.50712302 1.49672897 1.49382023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39419701 0.54168549 0.3974378  0.4427662  0.34825881 0.33091957
 0.31865854 0.34391989 0.3675859  0.33969059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44746263 0.44875002 0.44797651 0.44961503 0.44959012 0.44986549
 0.44777574 0.44886316 0.44997829 0.45184447]"
