gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.47  0.57  0.464 0.494 0.487 0.514 0.448 0.495 0.502 0.443],[2.645 3.03  2.57  2.915 2.665 3.03  2.52  2.595 2.715 2.59 ],[1. 1. 1. 1. 1. 2. 2. 2. 1. 1.],"[1.07004337 1.36023944 1.03808785 1.19177143 1.01786135 1.2607984
 0.88680585 1.01850603 1.05032405 0.97283442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58027469 0.79476672 0.53405739 0.67772968 0.56094607 0.74912603
 0.43545942 0.50869158 0.58629268 0.52914301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10066196 0.09947299 0.10094023 0.09883648 0.09882082 0.1004517
 0.10003675 0.10243413 0.09886707 0.09928362]"
1.6,0.15000000000000002,[0.706 0.702 0.78  0.705 0.769 0.612 0.758 0.81  0.823 0.749],[2.76  2.685 3.055 2.475 2.925 2.565 2.86  3.03  2.9   2.785],[2. 1. 2. 1. 1. 2. 2. 2. 1. 1.],"[1.3066314  1.24019859 1.52481139 1.18843653 1.47793671 1.1174561
 1.40666203 1.48368397 1.46296986 1.33593696]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.59864037 0.56828514 0.75332549 0.49205744 0.72014954 0.49999058
 0.64207341 0.69352223 0.68970875 0.62855537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15042255 0.14974689 0.1497391  0.14832282 0.1491567  0.15060115
 0.15013973 0.14973494 0.15013562 0.14930668]"
1.6,0.2,[0.841 0.892 0.807 1.024 0.831 0.889 0.929 0.97  0.938 0.886],[2.545 2.87  2.63  3.25  2.63  2.715 2.965 2.87  2.895 2.7  ],[1.  2.  1.  2.  1.  1.  1.  2.  1.5 1. ],"[1.31994211 1.4904353  1.31946565 1.8266377  1.32332776 1.44413558
 1.6071605  1.55229523 1.58933682 1.38241658]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0. ],"[0.48304269 0.61727246 0.52388093 0.80293256 0.5271217  0.58139266
 0.67511155 0.60452423 0.64456357 0.55563894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19950359 0.20210607 0.1990517  0.19864305 0.19872394 0.19926013
 0.19915467 0.20096839 0.19955232 0.20007944]"
1.6,0.25,[1.028 1.067 1.091 1.06  1.022 0.934 1.06  0.961 1.082 1.062],[2.875 2.865 2.93  2.84  2.805 2.595 2.745 2.6   2.98  2.815],[2. 1. 1. 2. 2. 1. 1. 1. 2. 2.],"[1.6069377  1.62879325 1.75559699 1.66059769 1.64259697 1.47624794
 1.60783786 1.42493407 1.70875255 1.66557883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5906114  0.6074105  0.62991828 0.59337845 0.58067559 0.50736061
 0.59538334 0.48555541 0.63371074 0.54272971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.248967   0.24965604 0.25313192 0.25186205 0.24825224 0.2522966
 0.24866432 0.2477346  0.25010288 0.2508647 ]"
1.6,0.3,[1.055 1.364 1.21  1.161 1.317 1.166 1.382 1.17  0.976 1.312],[2.6   3.105 3.025 2.755 2.94  2.685 3.    2.66  2.435 3.165],[1.  2.  2.  2.  2.  1.  1.5 1.  1.  2. ],"[1.53187427 1.94992963 1.89031062 1.66556598 1.83012184 1.6826197
 1.94175054 1.62252832 1.39991716 1.97477954]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.47466113 0.62484662 0.624136   0.53343066 0.60213356 0.51002936
 0.62404455 0.49787835 0.41996354 0.68081012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29712415 0.29980512 0.29923867 0.29956341 0.29824251 0.30151661
 0.29898935 0.30037811 0.30134215 0.30057607]"
1.6,0.35000000000000003,[1.284 1.524 1.295 1.411 1.243 1.354 1.32  1.185 1.189 1.327],[2.96  3.15  2.975 3.06  2.85  2.995 2.81  2.525 2.635 2.93 ],[2.  2.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[1.87476378 2.15425769 1.91516199 2.04885641 1.87141853 1.92483738
 1.81639381 1.54853482 1.71290809 1.89878129]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58461638 0.65388568 0.58163447 0.64236379 0.55134956 0.59513188
 0.5080262  0.41830929 0.48773506 0.58337357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34811367 0.35076155 0.34996655 0.34865405 0.351811   0.34989901
 0.35053732 0.34933703 0.35089097 0.35107245]"
1.6,0.4,[1.584 1.429 1.396 1.466 1.434 1.433 1.266 1.474 1.134 1.599],[3.1   3.025 2.88  3.    3.    2.98  2.87  2.9   2.375 3.075],[1. 2. 1. 1. 2. 2. 2. 2. 1. 1.],"[2.15320128 2.00185462 1.95454257 2.05860888 1.95995831 2.03674616
 1.88053526 1.95006926 1.47982244 2.15063139]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62739409 0.56569252 0.54049716 0.59575854 0.56452252 0.57008631
 0.52801207 0.4988217  0.35070379 0.61663633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4007887  0.39945626 0.40236832 0.39978076 0.40080101 0.39924451
 0.39957723 0.40109497 0.40062399 0.40059672]"
1.6,0.45,[1.398 1.594 1.349 1.265 1.455 1.618 1.691 1.395 1.434 1.523],[2.65  3.06  2.685 2.59  3.005 3.1   3.23  2.685 2.84  3.055],[1.  2.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[1.80536043 2.16759912 1.81200155 1.72188427 2.03798007 2.07792957
 2.27659565 1.83664509 1.93794442 2.07539187]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.48038973 0.58246637 0.47462209 0.44688214 0.57483462 0.57859394
 0.64586659 0.45112141 0.50864632 0.59467684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45095452 0.44969001 0.44952596 0.45030603 0.45043688 0.4503754
 0.45054937 0.45032933 0.45176998 0.44886411]"
1.7000000000000002,0.05,[0.278 0.242 0.285 0.278 0.286 0.247 0.251 0.296 0.199 0.244],[2.665 2.61  2.755 2.945 2.575 2.9   2.505 2.775 2.36  2.475],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.85177401 0.74497454 0.78351237 0.98989531 0.80579223 0.84147217
 0.67052426 0.92491759 0.57269374 0.61589738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59079989 0.51983538 0.51185924 0.70198241 0.50461944 0.58805542
 0.41790189 0.62105589 0.38490077 0.37223771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04984814 0.05110283 0.04943409 0.04964715 0.05066998 0.04950969
 0.05108747 0.04963088 0.05117779 0.04884627]"
1.7000000000000002,0.1,[0.463 0.541 0.512 0.419 0.505 0.499 0.462 0.487 0.464 0.496],[2.655 2.77  2.61  2.325 2.635 2.69  2.745 2.75  2.68  2.705],[1.5 1.  2.  1.  1.  1.  2.  1.5 1.  1. ],"[0.9969849  1.14696016 1.01583777 0.80368859 1.07659463 1.02986506
 1.08886485 1.08026622 1.05432466 1.08096106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54802982 0.61564668 0.53361884 0.37143883 0.5556907  0.58182948
 0.61423319 0.59309703 0.54509126 0.59206122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09863853 0.10013545 0.09873446 0.10091888 0.10027025 0.09956098
 0.09982064 0.09925676 0.09970809 0.09984132]"
1.7000000000000002,0.15000000000000002,[0.671 0.649 0.712 0.758 0.718 0.688 0.636 0.639 0.673 0.717],[2.53  2.465 2.8   2.72  2.7   2.89  2.445 2.615 2.835 2.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26391687 1.09569538 1.34341889 1.33050818 1.29631515 1.40878461
 1.08332018 1.1838302  1.38320318 1.2930224 ]",[1. 0. 1. 1. 1. 1. 0. 0. 0. 0.],"[0.53520685 0.46733601 0.63627594 0.59967169 0.60857162 0.67468183
 0.4805858  0.53406274 0.68783056 0.60963556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15007623 0.15027947 0.14894843 0.14957208 0.14920126 0.14951346
 0.15493452 0.1494344  0.15118489 0.14868766]"
1.7000000000000002,0.2,[0.808 0.913 0.913 0.809 0.745 1.041 0.646 0.882 0.929 0.773],[2.685 2.755 2.695 2.52  2.55  3.01  2.265 2.7   2.855 2.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41784303 1.49508955 1.44326642 1.3413481  1.2263907  1.70976198
 1.04024996 1.46959667 1.56388795 1.37063934]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.57609621 0.59993178 0.55823743 0.5154753  0.47981599 0.74091646
 0.39588595 0.55477001 0.65175752 0.55454834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19750237 0.19900125 0.20105102 0.19883825 0.20058825 0.20035558
 0.20150227 0.20132995 0.19939113 0.20141496]"
1.7000000000000002,0.25,[0.936 1.033 0.858 0.891 1.075 0.906 0.916 0.913 1.011 0.991],[2.355 2.82  2.475 2.365 2.775 2.515 2.545 2.51  2.76  2.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36173558 1.62978795 1.3810632  1.31055359 1.61983831 1.39708444
 1.39131384 1.39949208 1.56133897 1.59802715]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43510319 0.58906773 0.45566891 0.41215882 0.57005254 0.48362131
 0.47246375 0.47048359 0.55483811 0.56659984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25030362 0.24974333 0.25022874 0.24975644 0.25202695 0.25195676
 0.25266647 0.24783677 0.25012225 0.24869367]"
1.7000000000000002,0.3,[1.21  0.994 1.017 1.099 1.045 0.951 1.218 1.045 1.152 1.109],[2.83  2.27  2.55  2.525 2.51  2.36  2.67  2.485 2.845 2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.77655851 1.28152459 1.53487531 1.52363975 1.4906167  1.4067363
 1.69682897 1.51436042 1.7751082  1.65780834]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59310666 0.3349505  0.45855818 0.44915977 0.43655359 0.38542251
 0.49691473 0.44867194 0.6016643  0.50660839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29991383 0.30684064 0.29815737 0.29961832 0.29927072 0.30306094
 0.29759013 0.29782821 0.30103833 0.30437428]"
1.7000000000000002,0.35000000000000003,[1.181 1.088 1.335 1.206 1.057 1.145 1.008 1.181 0.983 1.258],[2.655 2.48  2.75  2.675 2.34  2.4   2.35  2.66  2.37  2.645],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.69485972 1.52523546 1.83561936 1.71647211 1.41874521 1.47430014
 1.41991587 1.68796532 1.37828988 1.68177327]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46317393 0.42114855 0.52004441 0.48602686 0.37095591 0.3715853
 0.36781748 0.46818626 0.37135293 0.49486531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3521787  0.35444472 0.350627   0.35009221 0.35039204 0.35001191
 0.34955493 0.34987849 0.35092325 0.35043182]"
1.7000000000000002,0.4,[1.215 1.184 1.28  1.292 1.186 1.043 1.028 1.184 1.241 1.1  ],[2.68  2.335 2.58  2.685 2.54  2.22  2.375 2.54  2.54  2.495],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.76088721 1.52506193 1.73958012 1.73213455 1.65751799 1.32148148
 1.43835061 1.6639451  1.63444768 1.52589277]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47175757 0.35098967 0.43831578 0.45381241 0.43809538 0.2947725
 0.34647469 0.43565195 0.42215306 0.3962602 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39860849 0.40087709 0.40174022 0.40108219 0.39957427 0.40450692
 0.40173037 0.40023197 0.39931675 0.40219985]"
1.7000000000000002,0.45,[1.055 1.172 1.434 1.458 1.471 1.33  1.284 1.288 1.303 1.208],[2.345 2.36  2.79  2.845 3.03  2.66  2.51  2.68  2.465 2.4  ],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.42898702 1.51075793 1.95577384 1.91835893 2.02740319 1.78301892
 1.67585335 1.77004293 1.66268718 1.55505026]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34895406 0.34501208 0.53266654 0.49698656 0.57296349 0.43989758
 0.41736946 0.48557607 0.38593059 0.36347616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4478744  0.45119487 0.44856465 0.4529271  0.44718499 0.44878417
 0.44717615 0.44982273 0.44976942 0.45338271]"
1.8000000000000003,0.05,[0.181 0.209 0.208 0.244 0.21  0.238 0.242 0.233 0.224 0.284],[2.13  2.41  2.035 2.395 2.485 2.155 2.34  2.335 2.42  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4728047  0.65524493 0.49756357 0.66494541 0.67548298 0.53110601
 0.64550583 0.58960165 0.68862452 0.63155171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28676985 0.43899554 0.27750986 0.43100651 0.44941731 0.28576787
 0.42845658 0.36535849 0.45915797 0.37817768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04931794 0.04983854 0.05039574 0.04989349 0.04953874 0.05138821
 0.04941756 0.05117297 0.04927461 0.05118887]"
1.8000000000000003,0.1,[0.391 0.426 0.446 0.43  0.475 0.434 0.482 0.451 0.392 0.494],[2.485 2.485 2.27  2.395 2.445 2.305 2.375 2.39  2.215 2.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89797375 0.91433897 0.80287579 0.87953742 0.97212239 0.89116911
 0.9158337  0.91657541 0.80224414 0.97921239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49824474 0.50158384 0.40235211 0.46908576 0.50001912 0.43591154
 0.45001979 0.46171701 0.38120685 0.51351414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09799901 0.0996098  0.09973447 0.10118306 0.0990374  0.10161555
 0.09874176 0.0998742  0.10107738 0.09948251]"
1.8000000000000003,0.15000000000000002,[0.646 0.654 0.534 0.606 0.631 0.744 0.63  0.604 0.695 0.567],[2.585 2.705 2.115 2.375 2.425 2.795 2.54  2.435 2.72  2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20172523 1.26704225 0.87900623 0.99412765 1.13325722 1.37930295
 1.17500442 1.02579834 1.30713088 0.9395642 ]",[1. 0. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.53165474 0.60006685 0.32070178 0.41718826 0.50469277 0.63053067
 0.53487197 0.42905274 0.60533675 0.39025268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14741877 0.14714832 0.15406732 0.1456682  0.15236393 0.1497349
 0.14849141 0.14808917 0.15091361 0.15209587]"
1.8000000000000003,0.2,[0.877 0.744 0.727 0.697 0.877 0.791 0.81  0.767 0.803 0.805],[2.345 2.32  2.195 2.095 2.57  2.385 2.545 2.565 2.405 2.405],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24325211 1.20396751 1.06109074 1.05964728 1.38853559 1.24957774
 1.33020041 1.28629681 1.26735559 1.27031237]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.41555924 0.45233359 0.37374851 0.32681525 0.50949262 0.45788829
 0.51210776 0.50437848 0.47530877 0.45650866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20154083 0.19972297 0.19896613 0.19879024 0.20170424 0.19917015
 0.20171278 0.20050984 0.20132167 0.20017968]"
1.8000000000000003,0.25,[0.902 0.736 0.887 0.94  0.841 0.839 0.977 0.849 0.859 0.925],[2.57  1.895 2.57  2.555 2.19  2.35  2.545 2.175 2.34  2.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41521868 0.97720696 1.38384033 1.50707088 1.21705444 1.26456502
 1.46732365 1.16867032 1.26241117 1.45541767]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52224321 0.23572258 0.47790039 0.50326778 0.35224609 0.38627401
 0.51641483 0.35822659 0.38847196 0.52158985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24971515 0.24688797 0.25095007 0.2511243  0.24982661 0.25094311
 0.25094907 0.2490391  0.24723268 0.24854382]"
1.8000000000000003,0.3,[0.995 0.977 0.987 1.087 1.05  0.95  1.036 1.054 0.947 1.135],[2.335 2.305 2.435 2.745 2.4   2.415 2.37  2.45  2.41  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40583945 1.32469343 1.43293496 1.62996999 1.47374969 1.40358901
 1.4261122  1.44678211 1.4138767  1.49274114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40361411 0.35023054 0.40147011 0.53668172 0.40898467 0.42668013
 0.38942153 0.43049793 0.41563146 0.40349889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30160352 0.30947383 0.3007254  0.30154394 0.29677958 0.29892554
 0.30177118 0.3003763  0.30131963 0.29810726]"
1.8000000000000003,0.35000000000000003,[0.975 1.089 1.031 1.134 0.86  1.049 1.083 1.03  1.084 1.165],[2.19  2.535 2.27  2.485 2.04  2.3   2.545 2.26  2.51  2.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31826889 1.53790243 1.36000437 1.56317164 1.15992802 1.40030541
 1.55385975 1.37803252 1.55994666 1.66728054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31865463 0.44417929 0.32345163 0.42430568 0.25275029 0.3618969
 0.4508025  0.32885284 0.43975135 0.47195583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35375123 0.35007888 0.35491759 0.34773279 0.35022717 0.35098996
 0.34928    0.35195444 0.34934653 0.34843302]"
1.8000000000000003,0.4,[1.108 1.28  1.237 1.136 1.028 1.074 0.978 1.147 1.218 1.141],[2.44  2.625 2.635 2.31  2.24  2.235 2.11  2.29  2.485 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52662183 1.73624403 1.69475523 1.45655316 1.40484595 1.3930242
 1.2313587  1.44364205 1.6359356  1.55597693]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40540571 0.45200452 0.45321654 0.34724774 0.32860358 0.31806876
 0.27173589 0.33905464 0.41132256 0.39630286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40098357 0.40151147 0.39858094 0.40362704 0.39727363 0.40666353
 0.40190456 0.39946914 0.39628386 0.39839816]"
1.8000000000000003,0.45,[1.351 1.129 1.217 1.14  1.047 1.08  1.101 1.201 1.19  1.224],[2.595 2.285 2.31  2.39  2.34  2.155 2.395 2.265 2.52  2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74383687 1.45102224 1.46904908 1.53336724 1.42345111 1.41445771
 1.51859474 1.4640955  1.63317664 1.6185603 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45218038 0.33582937 0.32476686 0.37436334 0.34390002 0.2975644
 0.37456093 0.32099736 0.41222052 0.37769268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45048888 0.44920841 0.45421789 0.45502183 0.45034595 0.45197082
 0.44784452 0.44942041 0.45038108 0.45123541]"
