gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.397 0.486 0.544 0.527 0.49  0.575 0.467 0.565 0.489 0.509],[2.66  2.625 2.935 2.72  2.645 3.17  2.655 2.745 2.73  2.9  ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[0.96581851 0.99208081 1.2393622  1.14185198 1.05157969 1.35741344
 1.03116381 1.18838063 1.0699352  1.16292704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54042422 0.52895124 0.69919862 0.61778948 0.5709727  0.77444011
 0.53077593 0.63969411 0.59566304 0.63546946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10029652 0.10012491 0.09691983 0.09937033 0.09913807 0.10030831
 0.09969583 0.10106319 0.10090356 0.10098337]"
1.6,0.15000000000000002,[0.646 0.902 0.773 0.744 0.648 0.761 0.782 0.715 0.613 0.772],[2.535 3.355 2.74  2.94  2.595 2.94  3.13  2.74  2.705 2.955],[1.  2.  1.  2.  1.  1.5 2.  1.  2.  2. ],"[1.13833491 1.75245687 1.36411441 1.43947471 1.21334908 1.45677794
 1.5512523  1.33275586 1.24434436 1.4598735 ]",[0.  1.  1.  0.  0.  0.5 1.  1.  0.  1. ],"[0.49656031 0.87884084 0.62943362 0.70921745 0.54460762 0.69728728
 0.78561265 0.60631512 0.5706737  0.69360549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14961459 0.15202882 0.15154265 0.1493811  0.15042878 0.15013707
 0.14750101 0.15019521 0.1511539  0.15091894]"
1.6,0.2,[0.768 0.79  0.997 0.765 0.953 0.952 0.787 0.861 0.975 0.819],[2.49  2.49  2.97  2.73  3.155 2.92  2.58  2.655 3.045 2.775],[1. 1. 2. 1. 2. 2. 1. 1. 2. 1.],"[1.27984879 1.32699122 1.69843519 1.37088538 1.7507339  1.63044185
 1.3326563  1.46613402 1.73212644 1.49618023]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.47908677 0.501495   0.66852216 0.56274696 0.75325587 0.65072963
 0.53694768 0.56552489 0.7107327  0.61181865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20348068 0.19760397 0.20143025 0.19725747 0.20097969 0.19893592
 0.20206745 0.20136247 0.20236574 0.19909807]"
1.6,0.25,[1.102 1.057 0.986 1.069 1.129 1.086 1.047 0.985 0.9   0.948],[2.845 2.87  2.585 2.67  3.08  2.965 2.64  2.52  2.555 2.67 ],[1. 1. 2. 1. 2. 2. 1. 1. 1. 1.],"[1.67641679 1.63550958 1.47497745 1.55891737 1.79091335 1.7070885
 1.49664638 1.41079923 1.40013094 1.49843316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64501451 0.59841058 0.47876132 0.51462202 0.68949184 0.61204395
 0.50142177 0.46785642 0.51851931 0.52322808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2514787  0.24953876 0.2504975  0.24938664 0.2488255  0.25281816
 0.24810206 0.24867154 0.25012138 0.25171033]"
1.6,0.3,[1.159 1.226 1.243 1.079 1.295 1.14  1.183 1.304 1.149 1.184],[2.765 2.865 3.04  2.585 2.945 2.735 2.895 3.225 2.7   2.705],[1. 1. 2. 1. 1. 2. 1. 2. 2. 1.],"[1.70856211 1.75541675 1.89663833 1.56699465 1.90133244 1.6765352
 1.84522827 2.07345148 1.68008588 1.70403519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55308146 0.57026905 0.62512832 0.47622256 0.61049992 0.52358842
 0.58686859 0.69683374 0.49952405 0.52372574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29833249 0.30026363 0.29827604 0.29961301 0.29725081 0.29721047
 0.30053045 0.29892834 0.29981208 0.29988613]"
1.6,0.35000000000000003,[1.258 1.42  1.321 1.342 1.233 1.363 1.384 1.328 1.083 1.336],[2.685 3.09  3.075 2.865 2.72  2.94  3.02  2.815 2.26  2.905],[1. 2. 2. 1. 1. 2. 2. 1. 1. 2.],"[1.67717017 2.05329264 1.94067201 1.87073659 1.72882978 1.92375122
 2.0171642  1.87376305 1.3763553  1.85260457]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46510779 0.63960489 0.60867158 0.55093709 0.49281172 0.56766326
 0.60625203 0.53381737 0.34997285 0.55471761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35047649 0.34824635 0.34923624 0.35040172 0.35103475 0.34866265
 0.35095506 0.34851852 0.348733   0.3494088 ]"
1.6,0.4,[1.532 1.393 1.347 1.242 1.687 1.26  1.453 1.252 1.204 1.516],[3.07  3.045 2.855 2.605 3.2   2.7   2.89  2.795 2.49  3.15 ],[1.5 2.  2.  1.  2.  1.  1.5 1.  1.  2. ],"[2.14392026 1.95635027 1.8877145  1.64933522 2.22061659 1.77156511
 1.96460619 1.80425229 1.59427511 2.11592204]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60812833 0.5686107  0.51654598 0.43571462 0.62470412 0.48144121
 0.54530748 0.51167874 0.39129416 0.62186076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40120762 0.39725534 0.40133952 0.39938709 0.40051478 0.39897855
 0.40055648 0.39984772 0.40103053 0.40214271]"
1.6,0.45,[1.268 1.36  1.423 1.31  1.431 1.307 1.349 1.317 1.389 1.321],[2.515 2.515 2.96  2.715 2.655 2.695 2.72  2.745 2.755 2.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.62554565 1.72947551 1.97117791 1.79167016 1.82205408 1.79294822
 1.81856217 1.79968115 1.83307938 1.80462994]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40985504 0.42292064 0.56626214 0.47754571 0.44579889 0.45085471
 0.48132462 0.46534033 0.46777542 0.47203076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44867635 0.44775868 0.45206212 0.44970071 0.44815269 0.45148163
 0.45179849 0.44896673 0.45124002 0.45062966]"
1.7000000000000002,0.05,[0.196 0.249 0.286 0.218 0.271 0.265 0.209 0.215 0.276 0.206],[2.33  2.65  2.68  2.615 2.655 2.505 2.465 2.515 2.61  2.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57949806 0.77085004 0.79815376 0.71303725 0.77643739 0.66953759
 0.70601256 0.67593977 0.78424277 0.70763883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3771711  0.51404187 0.52300483 0.52105361 0.49701509 0.4159884
 0.48384276 0.44442183 0.50939414 0.49779295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05000547 0.05097668 0.05026479 0.04864987 0.04950234 0.05039282
 0.05076999 0.05120864 0.04948514 0.05053673]"
1.7000000000000002,0.1,[0.537 0.512 0.44  0.377 0.403 0.462 0.469 0.376 0.415 0.515],[2.725 2.615 2.435 2.42  2.435 2.79  2.74  2.505 2.695 2.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.09865827 1.05558795 0.86696156 0.83653778 0.91375763 1.14907845
 1.05504243 0.92128394 0.98208997 1.05095144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5771861  0.53191149 0.44633168 0.44068421 0.47409333 0.69100594
 0.59450044 0.50568946 0.52605115 0.5560552 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10132392 0.10061833 0.09899614 0.0994049  0.10065227 0.09969882
 0.09969784 0.10086052 0.10039472 0.10125122]"
1.7000000000000002,0.15000000000000002,[0.924 0.702 0.725 0.611 0.609 0.606 0.642 0.737 0.656 0.719],[2.97  2.635 2.77  2.535 2.5   2.565 2.735 2.735 2.5   2.585],[1.5 1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.58368434 1.32440288 1.30886533 1.10681087 1.16350321 1.12176428
 1.25278338 1.30555796 1.12650208 1.26398157]",[1. 1. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.7402975  0.59733379 0.59765318 0.48491634 0.51883371 0.52875616
 0.59456652 0.60255442 0.4787909  0.54777765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15096601 0.14826761 0.15016149 0.14940165 0.15010919 0.15005948
 0.15035003 0.15035159 0.1506665  0.14870408]"
1.7000000000000002,0.2,[0.791 0.788 0.854 0.871 0.778 0.807 0.942 0.884 0.876 0.785],[2.455 2.48  2.51  2.745 2.605 2.625 2.84  2.81  2.74  2.54 ],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.23813729 1.32982099 1.36630962 1.40424843 1.35832428 1.31835714
 1.56123446 1.51388592 1.47309368 1.32171569]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.4690461  0.50242108 0.52289439 0.54264442 0.53714355 0.53652731
 0.61858798 0.61022747 0.60536938 0.53676177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19926675 0.19783075 0.20043312 0.19874808 0.19989892 0.19930101
 0.20004271 0.20075467 0.19897733 0.1979793 ]"
1.7000000000000002,0.25,[0.87  1.108 1.038 0.956 0.911 1.033 0.961 0.8   1.159 0.923],[2.515 2.93  2.53  2.605 2.405 2.485 2.56  2.215 2.8   2.77 ],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.36432322 1.69542826 1.47762695 1.49654842 1.34023702 1.4750506
 1.47824595 1.1679147  1.68794976 1.54906251]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47037363 0.60215312 0.46312836 0.51701961 0.43850545 0.44256403
 0.49969828 0.34316555 0.56617059 0.57244172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24947877 0.24956518 0.2550765  0.25145198 0.249414   0.25083893
 0.24779505 0.24920002 0.25081699 0.24742941]"
1.7000000000000002,0.3,[1.054 1.053 1.015 1.266 1.148 1.201 1.203 1.217 1.028 1.096],[2.335 2.475 2.43  2.82  2.74  2.895 2.795 2.615 2.455 2.485],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.38651697 1.43615994 1.41160381 1.77973626 1.68175397 1.76895364
 1.72258617 1.66697849 1.42772789 1.51186186]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37295252 0.41072933 0.40671001 0.55523217 0.5343443  0.57027596
 0.55029491 0.48998874 0.40898888 0.44867125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30353943 0.29941162 0.29909416 0.30084708 0.29872942 0.30063645
 0.29973329 0.30089991 0.30173273 0.29987091]"
1.7000000000000002,0.35000000000000003,[1.164 1.264 1.037 1.159 1.14  1.214 1.156 1.094 1.215 1.179],[2.5   2.615 2.325 2.58  2.565 2.42  2.61  2.385 2.74  2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61547277 1.73013895 1.43649154 1.65864611 1.56487731 1.51476318
 1.65542614 1.45129029 1.73125926 1.51107768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42947668 0.4767512  0.36913558 0.4350664  0.45328185 0.38389526
 0.47606762 0.38510132 0.51163768 0.39865215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34904653 0.34833737 0.34473073 0.35053172 0.34859236 0.35244983
 0.350154   0.34808447 0.34703602 0.35030088]"
1.7000000000000002,0.4,[1.376 1.334 1.346 1.111 1.242 1.219 1.263 1.32  1.327 1.395],[2.765 2.705 2.775 2.35  2.36  2.745 2.73  2.755 2.705 2.77 ],[1.  2.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.84343816 1.74488253 1.82002499 1.50261621 1.59348661 1.76540701
 1.76478107 1.83222776 1.7458247  1.83790915]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51694463 0.46020724 0.5179974  0.35883112 0.36388211 0.47674978
 0.47644977 0.4921475  0.45574657 0.50033347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39954788 0.40205859 0.39660242 0.40022674 0.39863608 0.40684246
 0.40164894 0.40067976 0.40222047 0.40202588]"
1.7000000000000002,0.45,[1.368 1.277 1.167 1.41  1.485 1.221 1.161 1.316 1.308 1.295],[2.75  2.62  2.26  2.795 2.9   2.46  2.385 2.605 2.46  2.605],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.86284947 1.74327506 1.48621142 1.94515022 2.04028486 1.59916914
 1.52388088 1.76391397 1.59447019 1.72103758]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49023228 0.43675956 0.3239696  0.5271067  0.50836287 0.36480391
 0.35074001 0.44022989 0.37309201 0.42857787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45032064 0.44823397 0.44619534 0.44826525 0.44831215 0.45063188
 0.44952494 0.44948321 0.4507238  0.44984632]"
1.8000000000000003,0.05,[0.211 0.285 0.265 0.235 0.191 0.218 0.223 0.18  0.266 0.252],[2.365 2.635 2.66  2.325 2.025 2.7   2.49  2.04  2.37  2.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60922877 0.81120594 0.75372067 0.61086096 0.43895454 0.79012652
 0.694437   0.43236642 0.61081019 0.75225619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3910702  0.54032428 0.49644314 0.38378943 0.24489204 0.56256152
 0.47502659 0.24957589 0.3653683  0.49962314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019886 0.05112449 0.05058258 0.0532974  0.05196407 0.04951613
 0.05141545 0.04839422 0.04923086 0.05003817]"
1.8000000000000003,0.1,[0.449 0.411 0.473 0.484 0.415 0.391 0.382 0.44  0.407 0.466],[2.295 2.4   2.74  2.435 2.41  2.235 2.27  2.615 2.47  2.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87247301 0.92231716 1.11532962 0.99087818 0.94010402 0.79476251
 0.8335923  0.9750291  0.8897761  1.0693287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41956408 0.51577999 0.63595768 0.51338459 0.51368434 0.39085993
 0.42475838 0.51033427 0.46034464 0.588733  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10073272 0.0999489  0.09954267 0.10068158 0.0992315  0.09733244
 0.10020185 0.09994197 0.09858875 0.10043674]"
1.8000000000000003,0.15000000000000002,[0.677 0.581 0.741 0.603 0.659 0.595 0.69  0.625 0.571 0.614],[2.37  2.47  2.47  2.435 2.75  2.23  2.575 2.625 2.495 2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16254654 1.13588403 1.23128057 1.10628975 1.30362074 1.0081686
 1.17764712 1.1990994  1.12188963 1.14293473]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.48242935 0.50619744 0.52478093 0.49833199 0.61916121 0.38656704
 0.52264468 0.54673887 0.51626463 0.5337349 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14785418 0.1504306  0.15231146 0.1519587  0.15304555 0.14852966
 0.14901802 0.15083206 0.15305629 0.15024431]"
1.8000000000000003,0.2,[0.727 0.863 0.726 0.75  0.807 0.885 0.808 0.829 0.802 0.75 ],[2.29  2.915 2.2   2.485 2.55  2.54  2.44  2.485 2.415 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16927174 1.59467998 1.0644361  1.27067348 1.36934825 1.31270836
 1.30132312 1.25695241 1.26775441 1.12763283]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44001881 0.6665211  0.34863776 0.49219051 0.52544627 0.47300102
 0.45600085 0.4642452  0.45599904 0.38061592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19882893 0.19916024 0.20122155 0.2010858  0.20040589 0.19930577
 0.20148105 0.20046341 0.20278005 0.20261399]"
1.8000000000000003,0.25,[0.781 0.813 0.902 0.924 0.855 1.036 1.018 0.983 0.899 0.82 ],[2.265 2.32  2.13  2.39  2.28  2.685 2.695 2.38  2.155 2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14581422 1.26184746 1.17834404 1.30996547 1.21192654 1.58154776
 1.5831626  1.38090842 1.19876906 1.18552102]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35725343 0.39347954 0.3482946  0.40970119 0.3652969  0.55923148
 0.55504523 0.4316738  0.33559157 0.33243783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24687915 0.2499547  0.24834655 0.25173031 0.25650008 0.2509469
 0.24792605 0.24894371 0.25030833 0.25044462]"
1.8000000000000003,0.3,[0.973 0.866 0.885 1.034 0.905 1.033 1.086 1.133 1.016 0.839],[2.3   2.28  2.135 2.425 2.24  2.415 2.555 2.29  2.405 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33527113 1.2561087  1.1852452  1.45100519 1.27368655 1.4115998
 1.52442019 1.41995788 1.47256947 1.19239158]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35145094 0.36565948 0.3141954  0.42091119 0.33274905 0.41678168
 0.45192813 0.38189635 0.44159474 0.32404808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.301339   0.2993007  0.3001076  0.29930917 0.29763281 0.29880841
 0.30507682 0.30033396 0.29841018 0.29732613]"
1.8000000000000003,0.35000000000000003,[0.964 1.334 1.101 1.115 1.201 1.055 0.972 1.129 1.214 1.099],[2.195 2.765 2.44  2.55  2.63  2.255 2.205 2.45  2.54  2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29738995 1.77538501 1.53946992 1.56995476 1.6738988  1.43181456
 1.38224255 1.52501808 1.60640047 1.48445091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31162823 0.50912494 0.40907685 0.42946403 0.4744237  0.36224364
 0.3600639  0.41194679 0.46323611 0.39060967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35429196 0.35028872 0.34998389 0.3547499  0.34821953 0.35351754
 0.35181036 0.35044722 0.34973866 0.35056268]"
1.8000000000000003,0.4,[1.095 1.063 1.102 1.071 1.111 1.026 1.064 1.1   1.202 1.239],[2.455 2.295 2.11  2.28  2.27  2.155 2.215 2.405 2.385 2.565],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.49687222 1.4631574  1.35685106 1.41546465 1.44871124 1.30889132
 1.38215917 1.47571734 1.51618632 1.6807777 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37053921 0.33405095 0.28433397 0.33614214 0.35223907 0.293613
 0.28215185 0.3798604  0.38006785 0.43332195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40066591 0.40227729 0.40398654 0.39594967 0.39672719 0.4021779
 0.40234929 0.40301737 0.39904396 0.39734227]"
1.8000000000000003,0.45,[1.414 1.233 1.085 0.96  1.147 1.285 1.221 1.407 1.52  1.224],[2.765 2.605 2.245 2.005 2.35  2.62  2.55  2.715 2.855 2.56 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.91132166 1.74229073 1.40276308 1.22159849 1.49915111 1.76605636
 1.61519695 1.81342742 1.97059702 1.69547176]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49917169 0.45462166 0.32194765 0.23073423 0.35072094 0.45269942
 0.39783977 0.45980223 0.52159616 0.41149379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44995638 0.44960513 0.45158685 0.45043573 0.45053738 0.45103708
 0.44697587 0.44601456 0.44971375 0.44768967]"
