gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.562 0.557 0.447 0.555 0.522 0.603 0.447 0.464 0.482 0.509],[2.78  2.905 2.465 3.03  2.66  3.1   2.465 2.695 3.08  3.13 ],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.14660655 1.23957828 0.91259549 1.28490504 1.11030313 1.33615739
 0.90962313 1.07438543 1.25241811 1.35945841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58259166 0.70761447 0.47222165 0.76501643 0.60536752 0.76574693
 0.47742098 0.62153387 0.74116476 0.82570627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09980508 0.09940105 0.09939981 0.09993248 0.098716   0.10119387
 0.10101036 0.10051752 0.09997278 0.10224412]"
1.6,0.15000000000000002,[0.809 0.683 0.78  0.764 0.724 0.696 0.762 0.708 0.697 0.671],[2.995 2.745 2.965 2.825 2.775 2.805 2.965 2.935 2.74  2.745],[2.  1.  1.  2.  1.  1.  2.  1.5 1.  1. ],"[1.48428799 1.29509093 1.48537911 1.36873513 1.31051683 1.39595008
 1.48870314 1.42233191 1.31408561 1.28806103]",[1.  0.5 0.5 1.  0.  1.  1.  0.  0.  0. ],"[0.69908902 0.61559844 0.73953682 0.63613076 0.6093828  0.66086219
 0.7030757  0.68729316 0.63282096 0.61142895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14955723 0.15113739 0.15086482 0.14821214 0.14955104 0.15044331
 0.14928687 0.1481872  0.15025256 0.15021199]"
1.6,0.2,[0.897 0.823 0.865 0.843 0.875 0.818 0.952 0.956 0.872 0.848],[2.88  2.685 2.725 2.63  2.82  2.57  2.845 3.185 2.655 2.715],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.54172793 1.40352646 1.43395113 1.43137513 1.5558187  1.37475658
 1.54953109 1.73916027 1.44187864 1.35089859]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.62948764 0.56770675 0.58527285 0.55145936 0.63566306 0.55749919
 0.62741439 0.76806683 0.56465391 0.56707291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19935603 0.20100384 0.19980016 0.20027799 0.20034857 0.19817966
 0.19706279 0.1984666  0.20181357 0.19570256]"
1.6,0.25,[1.154 1.157 0.954 0.94  1.109 1.142 1.079 1.02  1.035 0.939],[3.08  3.05  2.68  2.495 2.87  3.21  2.925 2.56  2.77  2.7  ],[2. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.85904259 1.80253798 1.51335986 1.39692178 1.67380435 1.91899578
 1.73148233 1.46703678 1.5706258  1.55162909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69439354 0.65905562 0.51789111 0.45782449 0.62355472 0.78741741
 0.6147468  0.4839777  0.55177448 0.59218115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24963857 0.25287464 0.25235597 0.24825595 0.25003982 0.25085742
 0.25056039 0.25082234 0.25002083 0.24972107]"
1.6,0.3,[1.135 1.107 1.137 1.267 1.214 1.111 1.11  1.242 1.261 1.304],[2.82  2.56  2.55  3.085 2.88  2.62  2.62  2.96  3.03  2.97 ],[1. 1. 1. 2. 1. 2. 1. 2. 1. 2.],"[1.69063092 1.59431692 1.59919953 1.94254829 1.7891084  1.56857542
 1.61869294 1.82766096 1.92233017 1.82791786]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5670921  0.47414236 0.45864991 0.62794014 0.59259198 0.46139463
 0.48074616 0.58247114 0.65701981 0.60523689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30135179 0.30024644 0.30428145 0.30235229 0.30092709 0.29835674
 0.29891349 0.29815589 0.30139367 0.30049645]"
1.6,0.35000000000000003,[1.396 1.345 1.307 1.294 1.307 1.196 1.315 1.415 1.164 1.15 ],[2.84  2.825 2.93  2.87  2.81  2.595 2.87  3.225 2.675 2.495],[2.  1.5 2.  1.  1.  1.  1.  2.  1.  1. ],"[1.88721282 1.84799414 1.8785484  1.88275303 1.84522419 1.65878219
 1.84992807 2.1864972  1.65820923 1.56472021]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5316751  0.54112921 0.55200421 0.5709467  0.51735035 0.44854293
 0.55009348 0.69298493 0.48339783 0.42114965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34868026 0.3496627  0.34919768 0.34909404 0.34870385 0.35260639
 0.35064887 0.34888217 0.34871654 0.35385324]"
1.6,0.4,[1.425 1.347 1.319 1.154 1.264 1.36  1.54  1.651 1.55  1.479],[2.77  2.745 2.85  2.41  2.695 2.855 3.105 3.17  3.255 3.09 ],[2.  2.  1.  1.5 1.  2.  2.  2.  2.  2. ],"[1.82903798 1.82589202 1.93290969 1.4644881  1.77460554 1.84622847
 2.15602045 2.21371039 2.22385441 2.13524672]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47744985 0.470997   0.5259236  0.34784015 0.47966535 0.50247298
 0.62114374 0.63261206 0.66768864 0.61412917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40374873 0.40247932 0.40377737 0.40006696 0.3996482  0.39827463
 0.39804375 0.40048991 0.40122809 0.39973377]"
1.6,0.45,[1.515 1.281 1.496 1.293 1.513 1.456 1.42  1.503 1.17  1.298],[3.14  2.595 3.07  2.56  2.975 2.925 3.035 2.955 2.58  2.79 ],[2. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[2.14211525 1.7287297  2.12270044 1.67256399 2.02440729 1.97837293
 2.01038676 2.0135505  1.65673313 1.82732261]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61678566 0.41697006 0.59672144 0.41392996 0.5672439  0.54055188
 0.54755778 0.54402902 0.43782353 0.48523246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45163746 0.45313806 0.45096826 0.45122567 0.45176673 0.44750541
 0.45140583 0.45148196 0.45179612 0.45062441]"
1.7000000000000002,0.05,[0.259 0.231 0.261 0.252 0.199 0.228 0.294 0.207 0.273 0.255],[2.655 2.295 2.795 2.75  2.355 2.665 2.96  2.58  2.745 2.375],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.72137324 0.55072392 0.84816857 0.79526295 0.55107839 0.76835221
 0.9728602  0.67267379 0.79611061 0.66245581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46254054 0.33640202 0.58967034 0.54699757 0.36262746 0.5354857
 0.6727952  0.46115401 0.51972267 0.42023871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937181 0.04912274 0.05039532 0.05053561 0.05084136 0.05128301
 0.04948285 0.04988442 0.05235332 0.05045256]"
1.7000000000000002,0.1,[0.34  0.492 0.504 0.431 0.43  0.434 0.483 0.47  0.594 0.405],[2.52  2.715 2.755 2.385 2.485 2.785 2.485 2.395 2.975 2.5  ],[1. 2. 1. 1. 1. 2. 1. 1. 2. 1.],"[0.85127306 1.05889379 1.10214737 0.90004398 0.89997129 1.08356111
 0.94464696 0.87210444 1.27505639 0.93891307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5067177  0.56121313 0.61691116 0.44239261 0.48453092 0.62323397
 0.51479588 0.42109614 0.72385461 0.50358195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09967337 0.10063119 0.10067423 0.09756729 0.09961668 0.09877494
 0.0998961  0.10219496 0.09843734 0.10001725]"
1.7000000000000002,0.15000000000000002,[0.75  0.61  0.667 0.726 0.646 0.615 0.649 0.596 0.674 0.598],[2.715 2.31  2.52  2.805 2.43  2.52  2.615 2.55  2.75  2.405],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31651758 1.06415504 1.22129461 1.37842122 1.12514413 1.10145026
 1.21023735 1.16508332 1.28757829 1.03590483]",[1. 0. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.59007838 0.43520698 0.52986425 0.64723713 0.49897226 0.46876166
 0.53011833 0.51329896 0.60487199 0.4293228 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1509826  0.1470485  0.15057051 0.14978035 0.14954988 0.14995563
 0.15177293 0.14930156 0.15077176 0.14826111]"
1.7000000000000002,0.2,[0.821 0.944 0.874 0.778 0.786 0.903 0.778 0.741 0.863 0.883],[2.485 2.715 2.42  2.535 2.525 2.745 2.54  2.49  2.565 2.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28550233 1.5176681  1.33408529 1.32646155 1.32912135 1.48297988
 1.29214721 1.27828079 1.34626302 1.3786733 ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.47876527 0.59911585 0.47688314 0.51172217 0.48907252 0.61707046
 0.51577025 0.49818314 0.50700887 0.54274862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19852835 0.19788849 0.19666921 0.20044272 0.20170208 0.20123061
 0.19816148 0.20061844 0.20053343 0.2021944 ]"
1.7000000000000002,0.25,[0.9   0.86  0.862 0.946 0.947 0.898 1.058 1.098 0.908 0.99 ],[2.44  2.375 2.395 2.44  2.42  2.53  2.95  2.775 2.46  2.665],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.39790785 1.28559347 1.32089263 1.40066058 1.37018649 1.37719653
 1.72450464 1.66287079 1.38439033 1.54642005]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46389479 0.4275942  0.42887236 0.46905383 0.44061373 0.49283984
 0.65975946 0.57646485 0.44991981 0.53502723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25086874 0.24988236 0.25165775 0.24968075 0.25104927 0.25018258
 0.24864342 0.24949256 0.25002526 0.25059596]"
1.7000000000000002,0.3,[1.005 0.918 1.089 1.124 1.09  1.141 1.137 1.008 1.061 1.018],[2.49  2.225 2.635 2.495 2.58  2.815 2.545 2.34  2.635 2.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42962722 1.26649063 1.57057438 1.53417269 1.55764232 1.76269464
 1.53935105 1.34690082 1.53587213 1.53024489]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43055495 0.34746964 0.48354221 0.43108156 0.47330639 0.60425775
 0.4427031  0.36216937 0.48238854 0.46621229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29818651 0.29394606 0.29948856 0.30060626 0.29911244 0.29962251
 0.30248053 0.310749   0.30196699 0.30082798]"
1.7000000000000002,0.35000000000000003,[1.12  1.12  1.237 1.102 1.377 1.211 1.072 1.117 1.208 1.128],[2.62  2.49  2.74  2.445 2.905 2.6   2.435 2.61  2.65  2.515],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.68740976 1.52672307 1.78164289 1.49351624 1.89115548 1.62085415
 1.46788864 1.58072591 1.67369591 1.54137606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47528299 0.40736394 0.5387901  0.38173889 0.55915261 0.44236477
 0.4041008  0.4279244  0.47218621 0.42564791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34805167 0.34918147 0.35100992 0.35159011 0.35182484 0.35036069
 0.34893094 0.35216157 0.34716405 0.3474865 ]"
1.7000000000000002,0.4,[1.205 1.182 1.331 1.286 1.35  1.301 1.161 1.053 1.34  1.332],[2.595 2.545 2.635 2.925 2.715 2.795 2.535 2.295 2.905 2.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67257777 1.62967893 1.67649434 1.89250447 1.84946377 1.84320634
 1.57671903 1.46115742 1.91780148 1.84381208]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45601435 0.42399778 0.43269429 0.56299489 0.4876437  0.51219437
 0.41037748 0.33507831 0.56469449 0.50832563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40215224 0.39992809 0.39822201 0.40078176 0.39881567 0.40173196
 0.40246801 0.40262004 0.40103319 0.39822832]"
1.7000000000000002,0.45,[1.232 1.3   1.293 1.157 1.335 1.442 1.251 1.629 1.256 1.275],[2.365 2.73  2.59  2.31  2.615 2.84  2.475 3.26  2.58  2.54 ],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.54442337 1.78544023 1.75918574 1.45738721 1.74898342 1.9394205
 1.62340022 2.28679213 1.72957892 1.64884613]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.34972732 0.48087968 0.42538081 0.34230817 0.44646145 0.49283969
 0.38567683 0.63938491 0.41894782 0.40155273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45652744 0.452539   0.45058826 0.44908696 0.4483508  0.45217006
 0.44784052 0.45042412 0.44776119 0.44806926]"
1.8000000000000003,0.05,[0.216 0.171 0.272 0.247 0.248 0.19  0.225 0.237 0.251 0.288],[2.5   2.11  2.33  2.33  2.39  2.225 2.035 2.565 2.67  2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69990696 0.45276375 0.62570681 0.61607808 0.6841564  0.51819916
 0.47076601 0.67151467 0.78455944 0.70468987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48341404 0.27245735 0.37022585 0.37474752 0.44140982 0.3297702
 0.24651888 0.44337746 0.52748912 0.43918816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05010366 0.04773362 0.05061007 0.04855595 0.05014736 0.05173412
 0.0479815  0.05006466 0.04948077 0.05076768]"
1.8000000000000003,0.1,[0.448 0.414 0.46  0.397 0.475 0.49  0.439 0.388 0.444 0.409],[2.325 2.54  2.415 2.295 2.545 2.51  2.535 2.355 2.525 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83983117 0.92176703 0.94571617 0.90710174 1.02699413 0.96057024
 0.91054262 0.78919096 0.92372471 0.82888018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41117089 0.47615668 0.47571007 0.42822906 0.54384838 0.48060075
 0.4806183  0.3911392  0.49497441 0.42504076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09811209 0.10035234 0.10052859 0.09924405 0.10059267 0.10061725
 0.09827081 0.09918026 0.09729695 0.09866427]"
1.8000000000000003,0.15000000000000002,[0.668 0.592 0.649 0.527 0.568 0.707 0.615 0.547 0.698 0.484],[2.445 2.48  2.525 2.26  2.295 2.565 2.39  2.15  2.585 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12420055 1.12166197 1.17411997 0.97009491 1.05923354 1.21374179
 1.05229529 0.91598784 1.1794583  0.80848899]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.46979808 0.49309508 0.5179429  0.42855225 0.46102554 0.54737002
 0.45958228 0.37319853 0.51664214 0.29162254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15152161 0.14818869 0.14954901 0.1505455  0.1491005  0.14919346
 0.15117816 0.15093558 0.14940239 0.15675836]"
1.8000000000000003,0.2,[0.709 0.963 0.853 0.821 0.839 0.693 0.814 0.869 0.796 0.836],[2.175 2.97  2.545 2.4   2.65  2.2   2.655 2.58  2.42  2.71 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.08637727 1.68772694 1.3075105  1.26718366 1.38627195 1.08358033
 1.38246926 1.3523526  1.26617019 1.37370397]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3817743  0.71123219 0.4837666  0.47358015 0.5511334  0.38013672
 0.56830789 0.52478058 0.48764724 0.52864904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20310509 0.19831622 0.20097108 0.19963087 0.1979694  0.19738342
 0.20012011 0.20024067 0.20222792 0.20202061]"
1.8000000000000003,0.25,[0.96  0.802 0.93  0.845 1.041 0.934 0.887 0.981 0.821 0.931],[2.405 2.39  2.63  2.3   2.595 2.445 2.37  2.695 2.46  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37229352 1.27329854 1.44984496 1.26987535 1.53578032 1.39686703
 1.28969078 1.53409993 1.32888599 1.32354011]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41827313 0.45966023 0.52569335 0.38748766 0.51289672 0.44049373
 0.43356774 0.55723225 0.44144184 0.44202186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25151398 0.25118605 0.24624163 0.2490114  0.2482216  0.25392223
 0.25066377 0.24871733 0.24970179 0.24854277]"
1.8000000000000003,0.3,[1.083 0.995 1.134 0.893 1.128 1.064 1.18  0.989 0.97  1.195],[2.32  2.385 2.745 2.25  2.895 2.455 2.835 2.515 2.335 2.93 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.41361716 1.43543327 1.6688546  1.27494453 1.78077504 1.49283275
 1.81101339 1.4775925  1.37057564 1.79879866]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35855124 0.40915886 0.54411125 0.35394599 0.58532704 0.43370891
 0.57478414 0.4328171  0.38350166 0.60770949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29819134 0.2987487  0.30234515 0.30074302 0.29917381 0.30056904
 0.30076022 0.29807744 0.30053624 0.30156253]"
1.8000000000000003,0.35000000000000003,[1.058 1.074 1.174 1.028 1.233 1.023 1.209 1.065 1.083 1.162],[2.365 2.24  2.62  2.165 2.655 2.215 2.63  2.295 2.39  2.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45484797 1.36878344 1.66097118 1.31027086 1.68293822 1.30650945
 1.7051955  1.43166837 1.44773646 1.71596561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37017268 0.33880907 0.46968456 0.31617998 0.48093261 0.32936833
 0.47551532 0.34809415 0.38994532 0.50023349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35083662 0.34577164 0.35038832 0.34852931 0.35104754 0.35071644
 0.35053226 0.3479286  0.35202366 0.3482569 ]"
1.8000000000000003,0.4,[1.031 1.103 1.086 1.    1.237 1.326 1.132 1.063 1.21  1.16 ],[2.25  2.43  2.245 2.185 2.605 2.725 2.425 2.365 2.37  2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38552829 1.48289868 1.43854947 1.34103586 1.67969442 1.83542917
 1.52980378 1.45346542 1.5251425  1.53888497]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30541354 0.38330548 0.34428006 0.30290353 0.43739278 0.49806376
 0.37557526 0.37699936 0.36691252 0.3727131 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40007899 0.40003302 0.40020107 0.39601175 0.39694596 0.39647761
 0.40525579 0.40075883 0.39923454 0.40095916]"
1.8000000000000003,0.45,[1.199 1.16  0.943 1.292 1.189 1.381 1.11  1.203 1.192 1.052],[2.335 2.4   1.87  2.59  2.17  2.455 2.225 2.31  2.37  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51999703 1.55225275 1.11217276 1.73389674 1.46724984 1.68354184
 1.44916244 1.54353278 1.57446831 1.29580498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34404976 0.36028864 0.18463369 0.42868953 0.3000892  0.38775327
 0.32255111 0.34974067 0.35506523 0.2604937 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44265472 0.44899973 0.44462674 0.44939204 0.44948301 0.45073088
 0.44836957 0.44603467 0.4498266  0.45059761]"
