gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.444 0.506 0.5   0.586 0.474 0.486 0.553 0.525 0.603 0.509],[2.665 2.425 3.015 3.08  2.675 2.87  3.03  2.695 2.72  2.875],[1. 1. 2. 2. 1. 1. 2. 2. 2. 2.],"[1.04549494 0.98338551 1.23607064 1.34568149 0.99610343 1.21336785
 1.20970924 1.07336705 1.17773172 1.14311826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60154414 0.48451222 0.73434091 0.76370395 0.55339683 0.70188287
 0.67745582 0.5663297  0.61788125 0.6202435 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09967577 0.10017422 0.10004326 0.10059853 0.10040657 0.09946299
 0.09805749 0.10174391 0.10140053 0.0999468 ]"
1.6,0.15000000000000002,[0.92  0.683 0.757 0.722 0.853 0.712 0.676 0.737 0.777 0.736],[3.115 2.6   3.14  2.73  3.185 2.775 2.795 2.93  3.11  2.91 ],[2.  1.  2.  1.  2.  1.  1.  1.  2.  1.5],"[1.60306171 1.21770947 1.4985104  1.30302056 1.674323   1.30473224
 1.32665793 1.48119067 1.55386106 1.39904665]",[1.  0.  1.  0.5 1.  0.  0.  0.  1.  0. ],"[0.76515247 0.54516827 0.74368374 0.59799065 0.81965381 0.61193256
 0.64521017 0.72596331 0.77530119 0.68425173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15009577 0.14973725 0.15074949 0.14890272 0.15093994 0.14906709
 0.14956106 0.15024476 0.15139677 0.14991485]"
1.6,0.2,[1.013 0.893 0.897 0.868 0.798 0.848 0.818 0.985 1.014 0.831],[3.135 2.6   2.795 2.715 2.465 2.735 2.555 3.035 3.06  2.77 ],[1. 2. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.77706238 1.39424713 1.48486873 1.42621809 1.28064334 1.46584429
 1.38177164 1.72481341 1.72888045 1.38111682]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76303406 0.49503693 0.60093044 0.58104231 0.50344699 0.56786699
 0.52324045 0.72639574 0.72500472 0.56774157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20067804 0.2007318  0.200362   0.2007289  0.19741446 0.19882861
 0.20092002 0.20125212 0.19938141 0.20068881]"
1.6,0.25,[1.011 1.024 0.975 1.201 1.081 1.05  1.119 0.956 1.016 1.119],[2.82  2.83  2.765 3.305 2.545 2.655 2.795 2.485 2.795 3.15 ],[2. 1. 1. 2. 1. 1. 1. 1. 2. 2.],"[1.60550779 1.64854604 1.5547915  2.03655947 1.47696188 1.51324005
 1.66915417 1.40974008 1.59131388 1.90229521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57215086 0.58954793 0.54471704 0.78946352 0.477488   0.51525726
 0.6074995  0.46417001 0.54027018 0.7398004 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24759353 0.25137034 0.24892275 0.25130159 0.25188291 0.25284085
 0.24993601 0.25075838 0.25313329 0.24830382]"
1.6,0.3,[1.16  1.272 1.24  1.344 1.127 1.366 1.1   1.225 1.317 1.19 ],[2.765 3.05  2.79  3.09  2.73  3.185 2.785 3.05  2.98  2.945],[1. 2. 1. 2. 1. 1. 2. 1. 1. 2.],"[1.69215738 1.94553422 1.73314773 1.96160465 1.69019459 2.11010969
 1.6558399  1.9331148  1.91258287 1.79485458]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54307169 0.66982225 0.56425948 0.64261265 0.53713826 0.72464308
 0.54446844 0.66401079 0.62985704 0.57505386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30050431 0.29994121 0.29847396 0.29918159 0.29948362 0.30117823
 0.29958284 0.30108356 0.29966042 0.30034598]"
1.6,0.35000000000000003,[1.202 1.219 1.217 1.128 1.284 1.709 1.219 1.317 1.536 1.253],[2.685 2.53  2.75  2.58  2.875 3.6   2.815 2.945 3.255 2.76 ],[1. 1. 1. 1. 2. 2. 2. 2. 2. 1.],"[1.74045414 1.61153351 1.71103281 1.55046202 1.81740024 2.46822781
 1.76325629 1.85678354 2.15676276 1.7821946 ]","[1.      1.      1.      1.      1.      1.25    1.      1.      1.09375
 1.     ]","[0.4979517  0.43976471 0.51054972 0.44253111 0.53666782 0.81620785
 0.52329078 0.56775614 0.67522955 0.51951668]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.35030872 0.34880904 0.34838541 0.3506817  0.35218325 0.350725
 0.35106801 0.35151152 0.35010592 0.34917929]"
1.6,0.4,[1.333 1.452 1.262 1.372 1.27  1.339 1.372 1.388 1.239 1.465],[2.885 3.135 2.505 2.92  2.815 2.87  2.815 2.995 2.625 2.945],[2. 2. 1. 2. 1. 1. 2. 2. 1. 1.],"[1.94414212 2.1016024  1.66735291 1.89369207 1.84780206 1.87797403
 1.87887073 1.93404811 1.70399976 2.010001  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52875149 0.60148674 0.40626648 0.53722235 0.53170373 0.53420877
 0.4996239  0.55496914 0.44026777 0.57741739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40200783 0.39973818 0.39565217 0.39415848 0.40140359 0.39946959
 0.39556981 0.39877617 0.40330673 0.40199887]"
1.6,0.45,[1.356 1.424 1.301 1.333 1.321 1.357 1.357 1.544 1.37  1.418],[2.83  2.92  2.79  2.52  2.68  2.79  2.82  3.005 2.805 2.835],[2.  1.  1.  1.  1.5 2.  1.  2.  1.  1. ],"[1.90949519 1.94687175 1.8234226  1.70053595 1.76114931 1.83283918
 1.85574784 2.03321477 1.88480809 1.95570999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47870295 0.53415447 0.5001859  0.40724707 0.43161196 0.4779466
 0.49870408 0.53864934 0.50156254 0.54496048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45041689 0.44898302 0.44968437 0.45333482 0.44863014 0.45109046
 0.449216   0.44956738 0.45103504 0.44884006]"
1.7000000000000002,0.05,[0.259 0.287 0.216 0.283 0.267 0.212 0.243 0.178 0.259 0.214],[2.29  2.725 2.475 2.685 2.68  2.36  2.56  2.29  2.725 2.685],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.59845551 0.80579876 0.69480531 0.79351417 0.84350295 0.61128152
 0.74038247 0.49524864 0.83681998 0.76355325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34719239 0.52564831 0.47572725 0.5189878  0.56926986 0.38829079
 0.48575814 0.32161949 0.5581005  0.52096811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04957768 0.05005288 0.05017799 0.04919779 0.05109236 0.04916813
 0.05038414 0.05099387 0.05026947 0.05028889]"
1.7000000000000002,0.1,[0.482 0.451 0.489 0.389 0.486 0.521 0.518 0.549 0.562 0.416],[2.69  2.525 2.725 2.285 2.62  2.845 2.785 2.79  2.83  2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.10495937 0.97052471 1.13671806 0.79792654 1.04562274 1.20428979
 1.16493297 1.1739634  1.1867325  0.92789663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63045742 0.52149731 0.65109977 0.404428   0.57407306 0.64920068
 0.62792675 0.65953469 0.65453036 0.49391469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1007932  0.10057106 0.0988373  0.09981621 0.10007205 0.10088759
 0.0999264  0.10045279 0.09906632 0.10139068]"
1.7000000000000002,0.15000000000000002,[0.611 0.589 0.644 0.741 0.644 0.749 0.649 0.645 0.695 0.566],[2.435 2.4   2.5   2.685 2.43  2.735 2.66  2.41  2.51  2.29 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.10487843 1.07892541 1.1433991  1.26776471 1.10183243 1.28428402
 1.2359527  1.06519139 1.16341625 0.99983241]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.48302601 0.47195337 0.50426458 0.55983502 0.45849747 0.59106746
 0.58475458 0.46535131 0.50545788 0.40553279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15025335 0.14849808 0.15200189 0.14764706 0.15077395 0.15054003
 0.15075019 0.14731805 0.14954913 0.15326091]"
1.7000000000000002,0.2,[0.789 0.794 0.809 0.742 0.711 0.951 0.886 0.839 0.801 0.912],[2.47  2.49  2.52  2.395 2.285 2.755 2.815 2.53  2.49  2.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.28556328 1.26268342 1.26239605 1.15795092 1.10872762 1.59271664
 1.49816348 1.29982071 1.28840952 1.55622887]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.49609123 0.4904944  0.47687481 0.43394244 0.39474355 0.62319516
 0.64807711 0.50325577 0.47602183 0.60521843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19860954 0.20020414 0.2009537  0.19813423 0.20161085 0.20114675
 0.20357579 0.20212994 0.20035109 0.20056093]"
1.7000000000000002,0.25,[0.782 0.969 0.961 0.935 0.889 1.081 0.94  0.968 0.979 1.033],[2.395 2.565 2.62  2.45  2.56  2.87  2.495 2.57  2.425 2.705],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21801029 1.44828656 1.49757104 1.36873486 1.33900869 1.67972529
 1.3850754  1.41969698 1.36606926 1.54403465]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.4163068  0.49007306 0.5240838  0.44562634 0.46218618 0.62925318
 0.47384249 0.47921907 0.42297844 0.524262  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25110614 0.24808026 0.24846485 0.24882676 0.24830713 0.24903532
 0.24992778 0.250088   0.25301257 0.24994347]"
1.7000000000000002,0.3,[0.997 1.044 1.14  1.085 1.151 1.068 1.038 1.02  1.201 1.093],[2.4   2.65  2.735 2.495 2.67  2.565 2.3   2.58  2.84  2.625],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.39825256 1.64348758 1.6980403  1.49762294 1.60600487 1.57262097
 1.34855771 1.53589328 1.74684644 1.61406099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38803283 0.48672854 0.52110061 0.4616241  0.49357384 0.46670636
 0.37317991 0.48156772 0.5656178  0.51706666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30295534 0.2989564  0.30080578 0.30166447 0.29959152 0.30184073
 0.29831434 0.30126354 0.30099605 0.29825058]"
1.7000000000000002,0.35000000000000003,[1.339 1.065 1.032 1.139 1.27  1.144 1.135 1.238 1.217 1.284],[3.05  2.465 2.435 2.67  2.735 2.57  2.455 2.495 2.53  2.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.03547887 1.56415366 1.46825181 1.70282186 1.71295182 1.62763002
 1.5073027  1.62071068 1.60468257 1.90167293]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62874364 0.44239951 0.42317032 0.51138449 0.48815416 0.45804902
 0.40283187 0.42392845 0.44623469 0.55531215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34892694 0.34907454 0.35204148 0.34804563 0.34914693 0.34991071
 0.34954858 0.34847393 0.3499893  0.34966069]"
1.7000000000000002,0.4,[1.363 1.249 1.397 1.214 1.206 1.432 1.126 1.259 1.181 1.319],[2.775 2.465 2.985 2.49  2.5   2.91  2.485 2.555 2.495 2.79 ],[1. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.8577138  1.63904542 2.01110287 1.60859278 1.57449116 1.90339696
 1.59210717 1.68140918 1.58590735 1.8915647 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5135216  0.40977754 0.55964017 0.42006708 0.40236957 0.52682713
 0.38878808 0.43976764 0.39075293 0.53002814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39857109 0.40118734 0.39790256 0.40046849 0.40038587 0.40208583
 0.39803811 0.39870217 0.40012563 0.39996678]"
1.7000000000000002,0.45,[1.397 1.151 1.569 1.406 1.198 1.342 1.252 1.269 1.275 1.35 ],[2.78  2.445 3.01  2.715 2.38  2.68  2.635 2.62  2.565 2.695],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.89717085 1.533653   2.07120887 1.84673213 1.53196415 1.78296359
 1.69017491 1.71432061 1.65355113 1.80619328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50402876 0.38195347 0.56404425 0.45221462 0.35577518 0.45967258
 0.4204337  0.43435692 0.42226115 0.47754307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44945427 0.44572148 0.45185172 0.44569107 0.44831467 0.45326984
 0.45025622 0.44865308 0.44899281 0.45007237]"
1.8000000000000003,0.05,[0.214 0.32  0.178 0.201 0.19  0.186 0.229 0.203 0.218 0.286],[2.02  2.675 2.37  2.265 2.295 2.23  2.345 2.305 2.55  2.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.46688682 0.85398858 0.5537346  0.54704085 0.60525525 0.52074731
 0.60428745 0.52852384 0.68256464 0.73802874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24932945 0.54210228 0.37642809 0.34394057 0.40593152 0.34157983
 0.37968296 0.33458341 0.46338861 0.4659514 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04898714 0.05004105 0.05012463 0.04875659 0.05070178 0.04773254
 0.04822125 0.05309486 0.0485746  0.05034619]"
1.8000000000000003,0.1,[0.461 0.472 0.431 0.493 0.399 0.466 0.524 0.428 0.443 0.551],[2.66  2.31  2.385 2.775 2.495 2.53  2.335 2.61  2.31  2.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.0601969  0.89036678 0.89074823 1.07011507 0.93289844 1.00609416
 0.89870029 0.95198331 0.83706326 1.22696291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5984989  0.42929012 0.48386988 0.6222333  0.51147999 0.5304777
 0.41517368 0.51234708 0.4089877  0.68236971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09876232 0.09911406 0.10020157 0.10040977 0.10088396 0.09971845
 0.10121817 0.10047578 0.09844403 0.10027394]"
1.8000000000000003,0.15000000000000002,[0.691 0.518 0.577 0.689 0.618 0.499 0.555 0.688 0.609 0.478],[2.525 2.19  2.355 2.535 2.34  2.075 2.27  2.57  2.595 1.91 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.13289381 0.87074717 1.0371066  1.16379168 1.06523536 0.80914298
 1.00715706 1.21977164 1.14729669 0.74487811]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.48629347 0.36312357 0.43080289 0.50979265 0.44095801 0.31865958
 0.43019844 0.52637076 0.51752741 0.26047382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14773898 0.14944378 0.14570312 0.15093767 0.15097672 0.1425649
 0.14870956 0.1484706  0.14799874 0.14653224]"
1.8000000000000003,0.2,[0.672 0.966 0.819 0.689 0.785 0.732 0.832 0.75  0.727 0.905],[2.345 2.85  2.535 2.09  2.475 2.29  2.62  2.515 2.345 3.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.08221279 1.57846139 1.27364912 0.97617445 1.2944392  1.10505107
 1.34665872 1.21537939 1.17731799 1.65430807]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39941982 0.63725839 0.49831983 0.29207289 0.50383068 0.37745646
 0.53418771 0.4549204  0.42868274 0.70816824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19623271 0.19978093 0.19765731 0.20452286 0.19860555 0.20062714
 0.19837098 0.2001018  0.19588329 0.20002633]"
1.8000000000000003,0.25,[1.015 0.879 0.863 0.857 0.893 0.853 0.896 1.011 0.892 0.983],[2.48  2.425 2.19  2.265 2.585 2.32  2.45  2.67  2.43  2.495],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.41510642 1.3788092  1.20716512 1.22857126 1.40895995 1.24403006
 1.35352227 1.54541076 1.34133553 1.43468488]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43801779 0.45515319 0.35098103 0.3579072  0.51154052 0.39126029
 0.44673882 0.52027526 0.44419075 0.47621869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24586527 0.2500741  0.25124561 0.24651131 0.25120373 0.24940451
 0.25085028 0.24978268 0.25098876 0.25112432]"
1.8000000000000003,0.3,[0.934 0.888 1.068 1.171 1.159 1.169 1.063 0.916 0.846 1.136],[2.285 2.105 2.595 2.585 2.61  2.555 2.66  2.2   1.935 2.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32489379 1.15817954 1.60986595 1.60748894 1.62962032 1.66161763
 1.61304779 1.2586187  1.06497208 1.63462974]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37772949 0.30841757 0.48839378 0.4679467  0.49025631 0.50287282
 0.52770081 0.31925835 0.25606156 0.50473655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3025752  0.30033705 0.29849264 0.29986591 0.30236826 0.29812957
 0.29852801 0.29559346 0.30158463 0.2985662 ]"
1.8000000000000003,0.35000000000000003,[1.182 1.271 1.146 1.098 1.104 1.129 1.243 1.108 1.169 1.094],[2.51  2.68  2.475 2.36  2.525 2.47  2.585 2.455 2.59  2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62449706 1.72581836 1.55245164 1.47303868 1.54793668 1.50477806
 1.68111183 1.56279943 1.60656216 1.47202991]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42951872 0.47702258 0.40463579 0.38055119 0.44308133 0.39986229
 0.45571388 0.43225683 0.4455502  0.36356922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34643989 0.34766307 0.35247327 0.34899787 0.35007472 0.34783357
 0.34854688 0.3477526  0.35239238 0.3554351 ]"
1.8000000000000003,0.4,[0.936 1.246 1.114 1.165 1.103 1.04  1.225 0.976 1.35  1.172],[1.93  2.6   2.345 2.555 2.235 2.3   2.53  2.155 2.845 2.505],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.1444945  1.75556656 1.47376981 1.57628736 1.40141351 1.40296512
 1.63185432 1.26581487 1.85980953 1.64384468]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21756823 0.45133255 0.34612821 0.41096631 0.31405755 0.33764591
 0.43275214 0.29094976 0.51554195 0.42912666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40113407 0.39934138 0.39870588 0.39915454 0.4041581  0.40143119
 0.39947778 0.39741717 0.39678704 0.40204617]"
1.8000000000000003,0.45,[0.954 1.064 0.981 1.148 1.05  1.12  1.008 1.185 0.986 1.07 ],[2.095 2.14  2.025 2.15  2.285 2.155 2.135 2.545 2.17  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25819465 1.37306983 1.22701056 1.40279265 1.39794455 1.39119401
 1.33225374 1.63772435 1.344473   1.39564507]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26921271 0.28260627 0.24152289 0.28741668 0.32911826 0.30063279
 0.31403231 0.41988164 0.28645542 0.31417535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4504864  0.44824806 0.44676182 0.45237915 0.44916494 0.45231515
 0.44665002 0.45139857 0.45018054 0.45288747]"
