gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.2,[0.908 0.903 0.904 1.147 0.942 0.988 0.8   0.966 1.098 1.04 ],[2.845 2.7   2.755 3.64  2.885 3.03  2.6   2.83  3.65  3.19 ],[2. 1. 2. 2. 1. 2. 1. 2. 2. 2.],"[1.51395874 1.48464066 1.46163311 2.14574617 1.54131085 1.67397495
 1.37473338 1.54036635 2.14288445 1.83262718]","[1.      1.      1.      1.      1.      1.      1.      1.      1.09375
 1.     ]","[0.59857056 0.58640183 0.57999981 0.96767274 0.63306134 0.70337497
 0.53606761 0.62902968 0.9885769  0.78578361]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.19935869 0.19889648 0.20225656 0.19941652 0.19658812 0.19950606
 0.19894219 0.19808366 0.19944821 0.20068579]"
1.6,0.25,[0.918 1.043 1.149 1.134 1.037 1.162 0.987 1.301 1.001 1.077],[2.52  2.94  2.825 3.06  2.59  3.    2.68  3.205 2.765 2.825],[1.  2.  1.  2.  1.5 2.  2.  2.  1.  2. ],"[1.39856598 1.74506901 1.68634196 1.87297371 1.51691887 1.78997861
 1.49075734 2.03129427 1.61377734 1.60201408]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44360596 0.64859257 0.59546122 0.68837013 0.48728294 0.66827207
 0.49343464 0.7526932  0.57957324 0.55116569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24853892 0.25125914 0.24640999 0.24922192 0.25206503 0.24815917
 0.25139396 0.25050045 0.25053129 0.24666578]"
1.6,0.3,[1.221 1.297 1.324 1.12  1.214 1.134 1.045 1.059 1.272 1.011],[2.89  3.025 2.98  2.43  2.975 2.71  2.595 2.635 3.075 2.335],[2.  2.  1.  1.  2.  1.5 1.  1.  2.  1. ],"[1.80724495 1.90293402 1.93253504 1.47985102 1.87351921 1.59314015
 1.53449701 1.62043452 1.95833983 1.39145565]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57686226 0.63077551 0.63788782 0.42014918 0.61340782 0.49350636
 0.46909418 0.50661586 0.66473174 0.37909603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29878272 0.29981512 0.30060657 0.30101873 0.29982629 0.30206369
 0.30403224 0.30030203 0.29994116 0.30250261]"
1.6,0.35000000000000003,[1.228 1.245 1.121 1.241 1.337 1.33  1.413 1.288 1.245 1.209],[2.905 2.715 2.615 2.755 3.035 2.915 3.085 3.    2.74  2.71 ],[1.  1.  1.5 1.  2.  1.5 1.5 2.  2.  1.5],"[1.84374976 1.72834958 1.5686875  1.7781467  1.96674853 1.92255897
 2.03631051 1.8958599  1.7294721  1.70459769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56659186 0.51659879 0.4258811  0.54662204 0.60205248 0.57044594
 0.61400552 0.57563315 0.49472295 0.48889822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35016052 0.34824997 0.34958321 0.34897937 0.35212608 0.34953609
 0.3538463  0.3501777  0.35159546 0.3500552 ]"
1.6,0.4,[1.167 1.201 1.476 1.264 1.32  1.37  1.274 1.397 1.511 1.455],[2.53  2.625 3.185 2.87  2.84  2.805 2.625 2.885 3.2   3.14 ],[1. 1. 2. 2. 1. 1. 1. 2. 2. 2.],"[1.62051682 1.66391197 2.13701092 1.86342437 1.83650941 1.88284471
 1.67860422 1.90212372 2.16565112 2.11127589]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42801682 0.43744469 0.64261364 0.51352966 0.52498658 0.52282549
 0.43437997 0.50442841 0.65624041 0.62147975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40008034 0.39912058 0.39933898 0.40195381 0.39831105 0.40013347
 0.3969375  0.39804799 0.40054913 0.40077251]"
1.6,0.45,[1.452 1.462 1.439 1.447 1.366 1.235 1.348 1.35  1.363 1.393],[2.795 2.86  2.985 3.08  2.81  2.62  2.785 2.84  2.84  2.885],[1.  2.  1.  2.  1.  1.  2.  1.  1.  1.5],"[1.90814225 1.92299805 2.0223655  2.09932357 1.89782669 1.72240998
 1.82151666 1.88992677 1.90265522 1.90187802]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48904191 0.50764466 0.57354775 0.58367782 0.49241898 0.4505777
 0.45813897 0.53607514 0.50291462 0.52753232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44735806 0.45046687 0.45182308 0.44899045 0.45195883 0.44858784
 0.45532622 0.45139707 0.45123555 0.44944408]"
1.7000000000000002,0.05,[0.278 0.269 0.245 0.251 0.275 0.237 0.27  0.212 0.247 0.279],[2.73  2.945 2.66  2.44  2.565 2.565 2.46  2.43  2.92  2.925],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.85282458 0.90436827 0.75691006 0.70068205 0.81663041 0.67764508
 0.68820785 0.60138067 0.89765726 0.93324491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56163654 0.65005888 0.51111111 0.45532804 0.52555314 0.45141491
 0.41213882 0.40827154 0.63867289 0.65045561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05008117 0.04994166 0.04783917 0.0501043  0.05004356 0.04974715
 0.04991129 0.0493947  0.04960806 0.05022233]"
1.7000000000000002,0.1,[0.474 0.566 0.468 0.512 0.505 0.599 0.491 0.371 0.408 0.45 ],[2.795 2.535 2.815 3.045 2.595 3.045 2.49  2.165 2.22  2.58 ],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.15732318 1.07171072 1.09435209 1.19215112 1.00845808 1.35543966
 0.96205771 0.69803725 0.7846816  0.98071167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66038471 0.53549734 0.60813626 0.70268823 0.50817518 0.78620779
 0.49438498 0.34482314 0.38685506 0.53949371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09958954 0.10332306 0.10008309 0.09876731 0.10174753 0.10088442
 0.09907307 0.09786065 0.10147067 0.09836799]"
1.7000000000000002,0.15000000000000002,[0.619 0.555 0.647 0.679 0.661 0.782 0.728 0.656 0.759 0.794],[2.41  2.555 2.64  2.775 2.815 2.76  2.69  2.315 2.805 2.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.06882658 1.10092694 1.20560551 1.34137327 1.29235429 1.40474498
 1.27973074 1.02221496 1.38015681 1.34421974]",[0. 0. 0. 0. 0. 1. 1. 0. 1. 1.],"[0.44937712 0.51700848 0.55935704 0.67547484 0.64021013 0.63312541
 0.57472616 0.4055548  0.62217585 0.56508583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15086882 0.14809325 0.14975707 0.14984792 0.14963787 0.1505575
 0.14911461 0.14914222 0.14899239 0.15097794]"
1.7000000000000002,0.2,[0.898 0.939 0.851 0.967 0.74  0.961 0.789 0.926 0.802 0.916],[2.62  2.735 2.685 2.655 2.59  2.85  2.615 2.845 2.585 2.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39216409 1.49509147 1.44370316 1.45613846 1.29404863 1.57407979
 1.32862633 1.56143439 1.27338252 1.54079925]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.5326658  0.59909781 0.59315964 0.53223587 0.48974321 0.64857503
 0.53781456 0.6362226  0.49900477 0.62882079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19960868 0.20080504 0.2013046  0.2023424  0.19869898 0.20075234
 0.20139893 0.2003139  0.19850752 0.19991847]"
1.7000000000000002,0.25,[0.891 0.827 1.006 1.215 0.988 1.073 0.873 0.941 0.965 0.884],[2.355 2.355 2.815 3.115 2.66  2.82  2.465 2.635 2.575 2.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27712078 1.25530727 1.62296586 1.92101022 1.5266774  1.64791033
 1.36819696 1.46150748 1.43533049 1.36072896]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40566327 0.41901455 0.62010545 0.72741342 0.53066788 0.57556536
 0.43145624 0.5186486  0.491257   0.45885763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24941228 0.24776051 0.2480185  0.2489272  0.25006992 0.25068497
 0.25279792 0.25082876 0.2515833  0.25087793]"
1.7000000000000002,0.3,[1.16  1.155 1.007 1.043 1.16  1.154 1.14  1.082 1.072 0.976],[2.6   2.865 2.485 2.58  2.62  2.7   2.79  2.62  2.595 2.4  ],[1. 1. 1. 1. 1. 1. 2. 2. 2. 1.],"[1.65451234 1.740273   1.4417575  1.58107936 1.59234913 1.63501238
 1.66578937 1.51080458 1.57085392 1.38957306]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50664979 0.57540026 0.40782195 0.48685573 0.48556904 0.50415301
 0.51717853 0.45762587 0.46434269 0.38614411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30197008 0.29960255 0.30169731 0.3013289  0.30210558 0.30003339
 0.29499806 0.29879247 0.30065059 0.30358656]"
1.7000000000000002,0.35000000000000003,[1.173 1.139 1.156 1.221 1.286 1.08  1.086 1.12  1.168 1.076],[2.675 2.46  2.49  2.57  2.595 2.22  2.405 2.485 2.53  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71076778 1.48135072 1.56102007 1.68343104 1.65289851 1.3084541
 1.45954432 1.55688099 1.58035349 1.51041225]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5017358  0.390907   0.42566789 0.45382289 0.44802272 0.32150433
 0.37463709 0.39982776 0.44201212 0.40435543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35122007 0.34880812 0.34964952 0.35240918 0.34990329 0.34825657
 0.35629545 0.35018847 0.35133456 0.34980273]"
1.7000000000000002,0.4,[1.147 1.138 1.34  1.147 1.415 1.351 1.285 1.202 1.189 1.28 ],[2.335 2.365 2.725 2.365 2.85  2.64  2.44  2.625 2.375 2.62 ],[1.  1.  1.  1.  1.5 2.  1.  1.  1.  1. ],"[1.51922676 1.56124399 1.82399128 1.5469225  1.90153881 1.75018953
 1.57226893 1.72074903 1.54382741 1.74547972]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36631661 0.37963754 0.50666187 0.39516286 0.51983441 0.44459383
 0.3724734  0.45054731 0.3441448  0.43375242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40130643 0.40236358 0.40073272 0.40080641 0.39964634 0.39847022
 0.4024432  0.40369128 0.39687648 0.4026965 ]"
1.7000000000000002,0.45,[1.193 1.287 1.472 1.366 1.175 1.087 1.364 1.399 1.179 1.356],[2.445 2.635 2.895 2.7   2.34  2.18  2.74  2.67  2.515 2.675],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.56895772 1.71744912 2.00042017 1.84209285 1.52944635 1.3887059
 1.90203691 1.84574549 1.64153192 1.81212412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37744405 0.43973305 0.54285486 0.47666683 0.33844049 0.31142837
 0.49451128 0.46323573 0.37783807 0.46394327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44936072 0.45059215 0.45207085 0.4496559  0.45331264 0.44670051
 0.4513548  0.45245455 0.44670753 0.44903412]"
1.8000000000000003,0.05,[0.242 0.212 0.255 0.202 0.235 0.167 0.244 0.233 0.222 0.245],[2.375 2.245 2.285 2.37  2.255 2.26  2.465 2.525 2.445 2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60720631 0.57228565 0.64993821 0.60118451 0.57687268 0.52404428
 0.73094347 0.71085232 0.63772409 0.58413932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37504262 0.33859272 0.39094285 0.39079297 0.3399162  0.35982614
 0.49472063 0.48051113 0.4307023  0.34158072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05087766 0.05135542 0.05079918 0.05091918 0.05076468 0.05016441
 0.0505991  0.05121175 0.04903482 0.04993586]"
1.8000000000000003,0.1,[0.429 0.356 0.473 0.433 0.449 0.48  0.428 0.477 0.482 0.379],[2.265 2.29  2.58  2.5   2.365 2.725 2.45  2.705 2.62  2.24 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83601843 0.72722149 0.99972076 0.94193192 0.87881332 1.09426911
 0.92545179 1.06493797 1.01929833 0.75353988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41001868 0.37270244 0.53883575 0.52100785 0.43287582 0.62156342
 0.47653577 0.58995598 0.54830589 0.38594405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10082352 0.10039556 0.10164624 0.09802934 0.10114962 0.09928542
 0.0987586  0.10108779 0.0991597  0.09904957]"
1.8000000000000003,0.15000000000000002,[0.655 0.675 0.663 0.545 0.677 0.628 0.593 0.698 0.637 0.709],[2.47  2.64  2.62  2.22  2.65  2.775 2.315 2.615 2.195 2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17462864 1.26779824 1.21574318 0.92930264 1.28661728 1.27880592
 1.06947414 1.28107855 0.9786719  1.12389583]",[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.5061356  0.61094399 0.56527321 0.38687344 0.5794664  0.61151436
 0.43657101 0.61632452 0.38459109 0.47068233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14899596 0.14844936 0.14906387 0.15211518 0.15050319 0.15121987
 0.14859823 0.15123999 0.15170793 0.15014768]"
1.8000000000000003,0.2,[0.826 0.823 0.718 0.738 0.716 0.749 0.784 0.729 0.852 0.744],[2.51  2.445 2.43  2.19  2.365 2.205 2.305 2.16  2.43  2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33167383 1.29308365 1.19635907 1.12717604 1.18478419 1.11386302
 1.23690114 1.08962917 1.28931675 1.17913751]",[1.  1.  0.  1.  0.  1.  1.  0.5 1.  0. ],"[0.50294885 0.4780455  0.48507703 0.34237746 0.45746607 0.3694929
 0.45752797 0.36281033 0.46042637 0.43548883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20382223 0.20100618 0.19984119 0.20275354 0.19710763 0.20234704
 0.20006842 0.197789   0.20127682 0.20000426]"
1.8000000000000003,0.25,[0.818 0.993 0.91  0.944 0.876 0.838 0.849 0.826 1.032 0.85 ],[2.345 2.59  2.44  2.58  2.41  2.23  2.42  2.3   2.76  2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23616298 1.47016059 1.34740318 1.45671893 1.34225966 1.2300783
 1.35657979 1.25521605 1.58883785 1.1982813 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39088344 0.49440742 0.45581627 0.51152728 0.42339003 0.39828264
 0.44248952 0.38892119 0.57912716 0.40137304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25016093 0.25067937 0.25168989 0.2502617  0.25126994 0.25212518
 0.24971727 0.25221125 0.25062825 0.25158966]"
1.8000000000000003,0.3,[0.956 0.994 1.    1.144 1.139 1.108 1.168 0.976 1.157 1.221],[2.265 2.34  2.465 2.625 2.78  2.625 2.89  2.44  2.76  2.875],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[1.3778855  1.36983363 1.47404993 1.6961197  1.7285453  1.63800151
 1.77927341 1.49127001 1.67295978 1.74376445]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39481573 0.38108424 0.40607751 0.51460328 0.55324531 0.49149058
 0.61586398 0.43493944 0.54977619 0.58476878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30122638 0.29993274 0.2989404  0.3006631  0.30178802 0.29975249
 0.30067018 0.29972376 0.29735426 0.29954945]"
1.8000000000000003,0.35000000000000003,[1.095 1.136 1.347 1.058 1.119 1.096 1.189 1.128 1.056 1.249],[2.585 2.545 2.92  2.28  2.44  2.36  2.455 2.625 2.47  2.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.613937   1.57041704 1.90159998 1.37135    1.54175718 1.47790231
 1.57588262 1.67183034 1.49292659 1.77988751]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46985283 0.44276812 0.59280298 0.34817647 0.40486326 0.3768702
 0.41138127 0.48507863 0.39332515 0.52150585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35115572 0.35025176 0.34882837 0.34968775 0.34979463 0.35134708
 0.34947038 0.35229216 0.34956239 0.34952958]"
1.8000000000000003,0.4,[1.006 1.074 1.157 1.264 1.122 1.308 1.21  1.218 1.352 1.252],[2.145 2.215 2.335 2.58  2.32  2.68  2.65  2.51  2.56  2.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29016853 1.34380446 1.5444574  1.65347383 1.46320529 1.7460017
 1.67558793 1.61935781 1.70829652 1.71517255]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29321999 0.31058394 0.37041321 0.42077089 0.34665011 0.47650951
 0.44525621 0.42258902 0.41010316 0.45132977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40028752 0.39986089 0.40179396 0.40013241 0.40238831 0.40114964
 0.39914856 0.39941665 0.40302933 0.40297483]"
1.8000000000000003,0.45,[1.224 1.27  1.356 1.222 1.276 1.246 1.281 1.201 0.999 1.297],[2.37  2.39  2.77  2.59  2.705 2.53  2.565 2.305 2.1   2.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56897383 1.57842131 1.83997832 1.70572234 1.78949386 1.67048238
 1.66681205 1.46804049 1.30443257 1.70665753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36079634 0.36583037 0.50102446 0.4320584  0.44972213 0.40817769
 0.41608451 0.33493746 0.28456441 0.44498273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45209359 0.45244043 0.44954781 0.44962047 0.44299736 0.44895725
 0.44945915 0.44861014 0.45065934 0.45067325]"
