gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.527 0.462 0.551 0.524 0.404 0.582 0.523 0.494 0.531 0.608],[3.01  2.58  2.92  2.98  2.65  2.835 2.97  2.63  2.665 3.11 ],[1. 1. 1. 2. 1. 1. 2. 1. 1. 2.],"[1.26249097 1.01711233 1.24767861 1.22860683 1.01011395 1.23455951
 1.24698338 1.05338336 1.0249008  1.37037783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72829907 0.5345159  0.70002236 0.70082973 0.57498578 0.67104907
 0.71142429 0.57088214 0.52697843 0.79474245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09963221 0.10096498 0.10038244 0.0991654  0.09934392 0.10042019
 0.09954002 0.09902233 0.10030585 0.10007091]"
1.6,0.15000000000000002,[0.71  0.697 0.685 0.722 0.716 0.711 0.77  0.734 0.627 0.689],[2.745 2.75  2.71  2.785 2.78  2.935 2.85  2.82  2.465 2.445],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.27854655 1.29606379 1.21771404 1.33850863 1.31297594 1.44496471
 1.38640649 1.31740028 1.120792   1.10224399]",[0.  1.  0.  0.  0.5 1.  0.5 0.  0.  1. ],"[0.59856364 0.58057673 0.57565746 0.65802065 0.62129411 0.70816753
 0.66541437 0.61718421 0.49483771 0.45435886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15105469 0.14906704 0.15148923 0.15064691 0.15036832 0.14942031
 0.15019751 0.14972954 0.15022384 0.15084541]"
1.6,0.2,[0.945 0.889 0.902 0.75  0.883 0.909 0.783 0.866 0.876 0.923],[3.03  2.695 2.725 2.42  2.955 2.8   2.59  2.46  2.925 3.   ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.65220349 1.42231356 1.50708453 1.2017168  1.59701738 1.54389734
 1.3280783  1.26458365 1.59251547 1.62161614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.701078   0.56951815 0.58703662 0.4380962  0.69089341 0.63389399
 0.50661315 0.44812796 0.66911124 0.69170708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19857383 0.19981312 0.20181243 0.19680766 0.19944946 0.20042659
 0.19948302 0.19995012 0.20148678 0.20080394]"
1.6,0.25,[1.143 1.004 0.986 1.038 1.165 1.208 1.098 1.102 1.161 0.985],[3.05  2.9   2.815 2.435 2.705 3.09  3.01  2.965 2.87  2.52 ],[2. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.78509602 1.6560397  1.6024365  1.435477   1.65539462 1.85967178
 1.73166898 1.7753062  1.75354285 1.43559976]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6530309  0.60586666 0.58765989 0.45265718 0.56834079 0.67701065
 0.64487058 0.65853222 0.64199165 0.45751352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24938653 0.24802431 0.24648735 0.24859468 0.25004446 0.25170701
 0.24992804 0.24988625 0.25185331 0.25135059]"
1.6,0.3,[1.131 1.24  1.156 1.128 1.137 1.05  1.211 1.223 1.03  1.444],[2.8   3.    2.635 2.69  2.62  2.645 2.84  2.695 2.38  3.26 ],[1. 1. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.70785645 1.89420418 1.6512629  1.65441372 1.61801592 1.53918943
 1.7521398  1.67812117 1.42855241 2.10805627]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54320008 0.62423958 0.49636788 0.53139827 0.48105242 0.46595212
 0.55098197 0.5285948  0.40150651 0.72617028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30085523 0.29921186 0.30124567 0.29980699 0.29825655 0.29991453
 0.29994186 0.299092   0.30039881 0.301749  ]"
1.6,0.35000000000000003,[1.072 1.152 1.391 1.394 1.4   1.196 1.264 1.531 1.263 1.367],[2.53  2.625 3.075 3.025 2.95  2.72  2.79  3.305 2.835 2.88 ],[1.5 2.  1.5 2.  2.  2.  1.  1.  1.  1. ],"[1.5634402  1.56732854 2.04746489 2.00734491 1.93751186 1.71225038
 1.82169057 2.23042905 1.81622739 1.93422543]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42692164 0.43076818 0.62732603 0.61235773 0.5651498  0.4641205
 0.52803547 0.7130142  0.54608823 0.56997098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35042178 0.35016822 0.34870849 0.34919587 0.34964625 0.35597045
 0.35002433 0.34847159 0.34999208 0.35079415]"
1.6,0.4,[1.315 1.17  1.306 1.427 1.329 1.244 1.457 1.456 1.239 1.243],[2.68  2.45  2.6   2.875 2.855 2.485 2.95  3.16  2.67  2.635],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.77823036 1.58309271 1.69612245 1.96814723 1.90105813 1.59779102
 1.9885105  2.06378159 1.69095066 1.75702627]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48198188 0.39534887 0.45084413 0.53164088 0.54141763 0.40629688
 0.57264197 0.62518448 0.46908299 0.46156545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39844118 0.39985805 0.39624088 0.40313631 0.39704936 0.39802569
 0.40079487 0.40070497 0.40210038 0.39914857]"
1.6,0.45,[1.343 1.273 1.512 1.407 1.297 1.496 1.372 1.356 1.423 1.18 ],[2.63  2.58  3.175 2.82  2.525 3.115 2.735 2.67  2.89  2.445],[1.  1.  2.  2.  1.  2.  1.5 1.  2.  1. ],"[1.76808125 1.718629   2.18860312 1.90312162 1.71352453 2.11275892
 1.85296013 1.84368528 1.93893568 1.59428886]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45316335 0.41071152 0.60140341 0.48604124 0.39537267 0.5940077
 0.47571312 0.47584928 0.50182203 0.38928398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45034683 0.45116923 0.45179352 0.44966789 0.45814392 0.44761716
 0.44875662 0.44755829 0.44793064 0.45091133]"
1.7000000000000002,0.05,[0.256 0.298 0.313 0.224 0.217 0.186 0.249 0.228 0.21  0.247],[2.59  2.97  2.935 2.555 2.385 2.735 2.41  2.455 2.475 2.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73480815 1.00179318 0.96322101 0.64724633 0.52279306 0.80043987
 0.63342733 0.59426008 0.62895823 0.85198236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48543834 0.71359219 0.68470234 0.43119286 0.32620401 0.57511639
 0.418431   0.37949446 0.41343059 0.60230615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04983117 0.05002934 0.05014161 0.05029868 0.04941793 0.04880837
 0.04949065 0.05174142 0.04930173 0.04967343]"
1.7000000000000002,0.1,[0.439 0.482 0.575 0.445 0.334 0.497 0.48  0.49  0.465 0.425],[2.1   2.635 3.175 2.555 2.01  2.74  2.855 2.535 2.65  2.54 ],[1.  1.  2.  1.  1.  2.  1.5 1.  1.  1. ],"[0.71809889 1.03840657 1.46745269 0.95695951 0.66123342 1.09564156
 1.13704335 1.01115338 1.01410093 1.01004214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32182203 0.55971517 0.8652188  0.53113828 0.33316121 0.57926278
 0.66739979 0.52015454 0.54016783 0.55388674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09915649 0.09776098 0.10088618 0.10046397 0.1003695  0.10009302
 0.09851683 0.09914007 0.09987651 0.09966817]"
1.7000000000000002,0.15000000000000002,[0.664 0.552 0.663 0.584 0.594 0.727 0.643 0.656 0.744 0.565],[2.585 2.475 2.595 2.465 2.54  2.725 2.62  2.705 2.735 2.2  ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.183937   1.07896312 1.1800631  1.12290773 1.15455792 1.29184472
 1.17328574 1.25618894 1.30226257 0.95861837]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.53362633 0.50798381 0.51677941 0.49423982 0.49017438 0.61607904
 0.52698813 0.55871488 0.58923522 0.39826071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15026112 0.14937262 0.1521699  0.15120488 0.15066088 0.1505997
 0.14984175 0.14838    0.15250107 0.14667326]"
1.7000000000000002,0.2,[0.894 0.785 0.87  0.792 0.892 0.882 0.992 0.858 0.689 0.876],[2.86  2.66  2.78  2.535 2.825 2.715 2.77  2.565 2.41  2.71 ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[1.49308553 1.3742259  1.47453555 1.32805956 1.51154345 1.43797545
 1.55607272 1.33706328 1.17266914 1.44428017]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63274007 0.56041944 0.5856354  0.51190508 0.61890918 0.59384215
 0.60810642 0.52301177 0.43382576 0.57871193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20193342 0.20145658 0.20188263 0.20002273 0.20137161 0.20010833
 0.20198045 0.19898677 0.19990161 0.19912098]"
1.7000000000000002,0.25,[1.015 1.008 1.051 1.047 0.906 0.847 0.998 1.004 1.015 0.895],[2.885 2.67  2.77  2.635 2.62  2.425 2.62  2.5   2.665 2.15 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.68423947 1.48964228 1.65320762 1.56025707 1.46031321 1.29797724
 1.45132943 1.45291576 1.5290356  1.18835141]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63629147 0.53959559 0.58514823 0.5221458  0.48424875 0.43258173
 0.49507211 0.46586498 0.52907924 0.33622861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2481968  0.25190087 0.24957968 0.24916781 0.25235139 0.24935968
 0.2520167  0.24980635 0.25066028 0.25046502]"
1.7000000000000002,0.3,[0.886 1.079 1.025 1.198 1.146 0.97  1.347 1.015 0.907 1.011],[2.33  2.47  2.71  2.9   2.8   2.395 3.095 2.365 2.185 2.61 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.30540967 1.47928738 1.61054272 1.81855757 1.756774   1.42677023
 1.98295393 1.39456144 1.21815594 1.56342604]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39866009 0.413681   0.54155743 0.60327528 0.5460013  0.40385519
 0.66457716 0.39544096 0.33431927 0.48936872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.301614   0.29979875 0.30054481 0.29887178 0.29901856 0.29953463
 0.30041876 0.29850243 0.29680251 0.2990814 ]"
1.7000000000000002,0.35000000000000003,[1.132 1.306 1.225 1.185 1.09  1.181 1.242 1.221 1.185 1.29 ],[2.53  2.93  2.65  2.57  2.5   2.62  2.845 2.73  2.755 3.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.54800127 1.88327732 1.71422368 1.63253663 1.51082765 1.65440181
 1.7902542  1.82534277 1.73329249 1.95187091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42446825 0.56522526 0.49392125 0.45833253 0.4243918  0.46388667
 0.5338394  0.50639501 0.47894221 0.60342975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35154344 0.35167708 0.34932681 0.3505686  0.35062263 0.35070069
 0.34902335 0.35082051 0.34962034 0.35048615]"
1.7000000000000002,0.4,[1.474 1.137 1.235 1.16  1.177 1.419 1.338 1.275 1.208 1.189],[2.905 2.33  2.515 2.33  2.555 2.885 2.7   2.555 2.34  2.605],[1. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[1.94059282 1.43937604 1.6265691  1.50848628 1.64867416 1.94879846
 1.7373702  1.63951019 1.45694927 1.65286737]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53009294 0.35149732 0.40231587 0.35098384 0.41704086 0.53162348
 0.48343863 0.42170838 0.34833355 0.42769434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40055817 0.39820014 0.39805633 0.40096062 0.4011871  0.39990512
 0.39975466 0.39621082 0.39740702 0.40112097]"
1.7000000000000002,0.45,[1.363 1.315 1.332 1.364 1.323 1.286 1.195 1.183 1.463 1.577],[2.75  2.595 2.62  2.825 2.625 2.63  2.535 2.51  2.665 3.095],[1. 1. 1. 2. 1. 1. 1. 1. 1. 2.],"[1.90430343 1.71250734 1.76573022 1.90860083 1.71588839 1.71732325
 1.66879897 1.59280746 1.8320562  2.11782605]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48115524 0.4136194  0.42519433 0.49518286 0.42382785 0.43890009
 0.41581801 0.3999678  0.44661674 0.58307537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45013009 0.44670051 0.44520401 0.44863658 0.44649376 0.44867208
 0.45075463 0.44816466 0.44776811 0.44902566]"
1.8000000000000003,0.05,[0.244 0.176 0.194 0.192 0.214 0.21  0.211 0.27  0.184 0.276],[2.385 2.315 2.23  2.155 2.32  2.19  2.41  2.57  2.185 2.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6546695  0.55707873 0.5115237  0.50322235 0.60872572 0.54644179
 0.63682455 0.73411014 0.51439478 0.84161242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38970978 0.38213855 0.3154507  0.29535278 0.38951307 0.3318495
 0.43739279 0.47875034 0.31319483 0.56995471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05025183 0.04890865 0.04846806 0.05075169 0.04871411 0.04867257
 0.05054048 0.05086265 0.04819277 0.05041513]"
1.8000000000000003,0.1,[0.421 0.485 0.447 0.426 0.472 0.38  0.458 0.372 0.498 0.373],[2.335 2.59  2.455 2.235 2.6   2.305 2.205 2.145 2.465 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83832592 0.9932516  0.8946813  0.81953175 1.0459652  0.75572472
 0.81902388 0.72569716 0.96973123 0.90878507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43314159 0.53426844 0.45805807 0.40001514 0.5613009  0.3889547
 0.37705489 0.31896864 0.49617136 0.49240995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10128623 0.099326   0.10002229 0.0983349  0.09933946 0.10283784
 0.09936499 0.09683276 0.10060258 0.09901488]"
1.8000000000000003,0.15000000000000002,[0.593 0.518 0.56  0.588 0.59  0.593 0.656 0.693 0.471 0.605],[2.44  2.245 2.315 2.455 2.49  2.35  2.49  2.445 2.21  2.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09564035 0.89928201 0.99448157 1.08624906 1.14396467 1.05148829
 1.18011465 1.15729066 0.85865945 1.16055388]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.47446604 0.39388498 0.39429236 0.50732755 0.50799848 0.45285914
 0.49140859 0.48086885 0.37336892 0.53005125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14991697 0.15013597 0.14963613 0.14947835 0.15279115 0.14648924
 0.14791353 0.14849483 0.15127363 0.15040144]"
1.8000000000000003,0.2,[0.89  0.753 0.85  0.715 0.804 0.875 0.819 0.76  0.721 0.69 ],[2.845 2.36  2.605 2.26  2.64  2.625 2.42  2.395 2.24  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57745179 1.22001447 1.39267078 1.09740058 1.36088165 1.3917547
 1.22099051 1.14638557 1.16606281 1.14014063]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.64313966 0.4278169  0.55909473 0.37207709 0.5398233  0.53290308
 0.4116558  0.41758674 0.38983631 0.45701563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.200129   0.19965155 0.20058107 0.20040319 0.19917818 0.20202412
 0.19992606 0.19689055 0.19854095 0.19983933]"
1.8000000000000003,0.25,[0.999 0.873 0.939 0.893 0.866 0.935 0.832 0.861 0.896 0.827],[2.52  2.29  2.37  2.455 2.34  2.525 2.155 2.345 2.17  2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39642788 1.22052592 1.30801699 1.40477599 1.30570405 1.40546109
 1.15973089 1.27057071 1.21896018 1.25395508]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45056729 0.39206828 0.39113222 0.48106505 0.43109101 0.47460904
 0.32592351 0.40439731 0.34515647 0.37481568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24945356 0.25031327 0.2522108  0.25052339 0.25208647 0.2490917
 0.24691774 0.25120736 0.25210481 0.25067208]"
1.8000000000000003,0.3,[0.911 1.039 1.111 0.899 1.114 1.028 1.037 0.903 1.073 0.896],[2.29  2.475 2.49  2.16  2.57  2.505 2.395 2.345 2.46  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29758771 1.46633196 1.5026225  1.19712673 1.58413901 1.48723545
 1.42539999 1.37087889 1.51527357 1.27155371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36152448 0.44909807 0.43917157 0.32355037 0.49519218 0.44436069
 0.38603841 0.41768645 0.41792433 0.36166784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2983871  0.30064767 0.29915613 0.30273244 0.29803078 0.29772408
 0.29909409 0.30138845 0.3012172  0.29843869]"
1.8000000000000003,0.35000000000000003,[1.205 1.146 1.327 1.281 1.188 1.178 1.047 1.128 1.178 1.089],[2.46  2.55  2.81  2.745 2.385 2.59  2.305 2.34  2.71  2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52352862 1.59454956 1.83090317 1.7815179  1.54253283 1.63300978
 1.41359674 1.48520263 1.73134518 1.54808984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39765948 0.44718018 0.52828415 0.51320369 0.40487169 0.45406203
 0.37734246 0.37037353 0.50979153 0.42872705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34891998 0.34890442 0.35168267 0.34658396 0.35266609 0.34877455
 0.34987052 0.35129691 0.35034888 0.3498346 ]"
1.8000000000000003,0.4,[1.352 1.305 1.116 1.063 1.082 1.281 1.151 1.196 1.11  1.145],[2.77  2.605 2.215 2.235 2.375 2.46  2.4   2.55  2.375 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.86892141 1.75861871 1.46260273 1.40918168 1.53772297 1.64873984
 1.51200702 1.64043904 1.4900368  1.49835364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51124685 0.46631097 0.32893544 0.32529527 0.38319477 0.38123007
 0.38493121 0.42627522 0.35624896 0.34271277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40139124 0.40097368 0.39991762 0.39648446 0.39990203 0.39922619
 0.39964633 0.40426435 0.40417406 0.4040201 ]"
1.8000000000000003,0.45,[1.156 1.277 1.339 1.173 1.189 1.192 1.185 1.181 1.34  1.144],[2.255 2.47  2.945 2.44  2.355 2.39  2.425 2.46  2.615 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47848417 1.64909015 2.00251903 1.57798402 1.57513308 1.50039674
 1.58122487 1.5797677  1.8187944  1.50008896]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32080839 0.38634662 0.54358837 0.38882478 0.35459109 0.38603822
 0.38676686 0.40138941 0.44005386 0.36731522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45142257 0.44974692 0.44921766 0.45234865 0.44683359 0.45018889
 0.45196767 0.4480766  0.45178577 0.4489419 ]"
