gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.574 0.465 0.553 0.448 0.454 0.441 0.485 0.505 0.458 0.532],[2.99  3.015 3.03  2.525 2.705 2.595 2.695 2.48  2.755 3.165],[1.5 2.  2.  1.  1.  1.  2.  1.  1.  2. ],"[1.28724541 1.20274597 1.32012654 0.95811364 1.0957649  1.00332095
 1.05987039 0.96276237 1.09045369 1.35427885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74492485 0.70805725 0.74628621 0.49643578 0.61299237 0.57553561
 0.56540048 0.4675048  0.61675313 0.80123503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09983451 0.09827875 0.09942368 0.10030082 0.10081969 0.09946438
 0.09861886 0.10096654 0.10038351 0.09880417]"
1.6,0.15000000000000002,[0.696 0.661 0.758 0.714 0.773 0.787 0.727 0.753 0.622 0.726],[2.53  2.78  2.83  2.71  3.04  2.905 2.835 2.715 2.54  3.075],[1.  2.  2.  1.  2.  1.5 2.  1.  2.  1.5],"[1.20220511 1.29550038 1.43977453 1.24925921 1.52685513 1.43868067
 1.3720064  1.36594346 1.06344818 1.43336872]",[0. 0. 1. 0. 1. 1. 1. 1. 0. 0.],"[0.53281364 0.61547292 0.65871465 0.58571429 0.7486285  0.666224
 0.63429888 0.63293352 0.45331146 0.74809803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14982224 0.1504288  0.15021224 0.14993291 0.15009664 0.14943207
 0.15334097 0.15070511 0.15202736 0.14899084]"
1.6,0.2,[0.888 1.051 0.948 0.861 0.848 0.852 0.925 0.933 0.883 0.843],[2.6   3.125 3.095 2.76  2.765 2.505 2.82  2.765 2.75  2.72 ],[1.  2.  1.  1.  2.  1.  1.  2.  1.5 2. ],"[1.37891122 1.80736361 1.73381875 1.43762456 1.45219263 1.35987403
 1.55503779 1.45384876 1.50503626 1.41320619]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51496377 0.76554171 0.75507211 0.56801335 0.57772882 0.50254737
 0.62933619 0.55119007 0.60655084 0.5616327 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19921538 0.20173678 0.19889213 0.20001415 0.20039736 0.20310908
 0.2010903  0.2026222  0.19874545 0.19960339]"
1.6,0.25,[0.965 1.088 0.949 1.046 1.131 1.049 1.017 1.047 1.096 1.044],[2.645 3.055 2.5   2.895 3.2   2.63  2.775 2.64  2.845 2.805],[1.  2.  2.  2.  1.  1.  1.  1.  1.  1.5],"[1.47405156 1.73131525 1.39909382 1.66187319 1.94529796 1.56502835
 1.57116191 1.54389405 1.66989041 1.59782896]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5052155  0.67034967 0.44623402 0.58471987 0.77083507 0.53169705
 0.57199077 0.5241272  0.58864224 0.56135558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25128449 0.24981221 0.25008183 0.25233273 0.24978288 0.25100319
 0.24912842 0.24846344 0.25081394 0.2511777 ]"
1.6,0.3,[1.21  1.419 1.09  1.282 1.199 1.2   1.104 1.194 1.156 1.245],[2.85  3.05  2.675 2.78  2.9   3.05  2.525 2.52  2.76  2.86 ],[2. 2. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.73541663 1.99883176 1.58365386 1.747412   1.83027816 1.91964477
 1.56186077 1.48576651 1.69535592 1.84011606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55713599 0.63065976 0.49186187 0.53622975 0.61548659 0.66428344
 0.45567303 0.42660635 0.52449167 0.56975626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30029121 0.30097201 0.30098632 0.30159213 0.29874129 0.3007424
 0.30164179 0.30468055 0.30326501 0.29780672]"
1.6,0.35000000000000003,[1.469 1.235 1.19  1.294 1.371 1.395 1.438 1.431 1.07  1.187],[3.19  2.715 2.73  2.93  2.845 3.105 3.115 3.115 2.485 2.625],[2. 1. 1. 2. 2. 2. 2. 2. 1. 2.],"[2.17136804 1.74634745 1.7103556  1.8665241  1.88153901 2.00898142
 2.00360236 2.06020301 1.51303061 1.65418028]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6661178  0.4989802  0.51240058 0.56292638 0.54540131 0.63067576
 0.62762916 0.62644691 0.41318838 0.44161315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34813781 0.34981754 0.34956455 0.35109899 0.35186332 0.35004866
 0.35195819 0.35054073 0.35157827 0.35453726]"
1.6,0.4,[1.385 1.284 1.384 1.397 1.596 1.355 1.527 1.413 1.31  1.398],[2.9   2.52  2.865 3.005 3.13  3.015 3.105 2.94  2.735 2.905],[2.  1.  1.  1.5 2.  2.  1.5 2.  1.  2. ],"[1.93378611 1.64973084 1.89979225 2.02098214 2.17421544 1.99265155
 2.09088845 1.95548602 1.78712925 1.9414011 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52713908 0.43964417 0.54521706 0.58211434 0.6114832  0.57427173
 0.6297947  0.55421771 0.48580692 0.53390903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39748158 0.39505223 0.4000032  0.40016621 0.40018353 0.39905951
 0.40056729 0.39829129 0.40129256 0.4003367 ]"
1.6,0.45,[1.546 1.356 1.269 1.294 1.404 1.556 1.28  1.307 1.302 1.234],[3.005 2.675 2.595 2.51  2.805 2.985 2.735 2.58  2.8   2.585],[2.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[2.12306705 1.78414664 1.66426488 1.65203119 1.98761675 2.06833003
 1.77565241 1.71215384 1.82724281 1.63287892]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5670737  0.46203238 0.43899754 0.38695581 0.52046099 0.56758083
 0.46434992 0.42970389 0.49184791 0.41193928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44965594 0.45060747 0.45188057 0.44735175 0.44912603 0.44873324
 0.45263601 0.4536737  0.44751826 0.45009223]"
1.7000000000000002,0.05,[0.259 0.168 0.215 0.222 0.276 0.309 0.235 0.262 0.248 0.215],[2.475 2.37  2.485 2.505 2.75  2.67  2.53  3.    2.57  2.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72665749 0.57513149 0.65803157 0.69665668 0.86067802 0.87035347
 0.68835622 0.98336999 0.77148767 0.71287161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47742287 0.40394253 0.41902095 0.45916156 0.58759391 0.56280952
 0.47076833 0.72593408 0.52357904 0.48172903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027801 0.05009484 0.05003459 0.04898078 0.04961163 0.04983495
 0.05067532 0.05007369 0.04917883 0.04887447]"
1.7000000000000002,0.1,[0.471 0.502 0.412 0.412 0.502 0.427 0.418 0.463 0.442 0.453],[2.635 2.74  2.43  2.48  2.57  2.295 2.36  2.67  2.58  2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05810047 1.15688382 0.83268939 0.95935009 1.04240629 0.78027349
 0.90801512 1.05358637 0.99874011 1.04544181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56352772 0.6168823  0.44419574 0.52285107 0.54138364 0.39100865
 0.47245787 0.58175898 0.54480273 0.57618674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10108904 0.10034363 0.09878906 0.10027143 0.09980066 0.09963639
 0.09946853 0.10071476 0.10091074 0.09959948]"
1.7000000000000002,0.15000000000000002,[0.771 0.635 0.776 0.803 0.677 0.631 0.679 0.624 0.666 0.707],[2.805 2.305 2.785 2.91  2.63  2.66  2.765 2.425 2.315 2.82 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.39791966 1.03056306 1.39840799 1.49958211 1.2733394  1.20981699
 1.29531102 1.12315262 1.04977079 1.3616331 ]",[1. 0. 1. 1. 1. 0. 1. 0. 0. 1.],"[0.64944921 0.41172028 0.63987528 0.73775014 0.55841264 0.54488596
 0.59302464 0.46805984 0.42251127 0.62763926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15046554 0.15024475 0.15108217 0.14978534 0.14991869 0.15338884
 0.14904439 0.1524597  0.15199567 0.1498824 ]"
1.7000000000000002,0.2,[0.784 0.918 0.819 0.815 0.589 0.799 0.929 0.815 0.844 0.775],[2.365 2.715 2.485 2.59  2.235 2.525 2.805 2.695 2.725 2.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25252806 1.51943    1.30015443 1.33010479 1.04283224 1.3556729
 1.58495749 1.41081553 1.43392137 1.31794531]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.47278196 0.59969337 0.48614564 0.53718731 0.40530019 0.49340605
 0.63696066 0.57409312 0.5864055  0.48855963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19955608 0.19856871 0.20161587 0.20099484 0.20142626 0.19958958
 0.2010983  0.2016513  0.19918533 0.19876339]"
1.7000000000000002,0.25,[0.941 0.962 0.917 0.809 0.808 0.992 1.046 1.021 0.959 0.965],[2.505 2.61  2.56  2.295 2.49  2.64  2.655 2.655 2.57  2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4157384  1.42738461 1.38430198 1.17757796 1.37440132 1.5471657
 1.51877839 1.56772876 1.46510259 1.49949258]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47250903 0.45794613 0.47563743 0.37806807 0.48521339 0.54315142
 0.52640199 0.56094226 0.50737005 0.49513956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24936817 0.24873096 0.24985608 0.25190979 0.25036701 0.24991528
 0.2509679  0.24972943 0.24826967 0.24720611]"
1.7000000000000002,0.3,[1.007 0.914 1.115 1.091 1.053 1.149 1.05  0.891 1.054 1.238],[2.46  2.465 2.505 2.52  2.57  2.82  2.605 2.305 2.445 2.895],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.44549391 1.39840937 1.56910842 1.59653353 1.54577526 1.73096165
 1.52465336 1.26725507 1.45811051 1.87287396]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42761458 0.41941401 0.44987716 0.45552065 0.44672253 0.57599247
 0.4584998  0.35697064 0.4174257  0.60732099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29892577 0.30104207 0.29947947 0.30006645 0.29750293 0.30083214
 0.29985194 0.29842678 0.30049076 0.3001377 ]"
1.7000000000000002,0.35000000000000003,[1.234 1.366 1.101 1.042 1.137 1.136 1.256 1.212 1.193 1.193],[2.6   2.725 2.455 2.34  2.47  2.445 2.715 2.63  2.545 2.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6727072  1.78147734 1.54353005 1.4302251  1.53832684 1.47325595
 1.75199372 1.67710072 1.61788172 1.65958406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44727629 0.51507963 0.40010079 0.36669879 0.3977058  0.38278231
 0.48785371 0.46286976 0.43110803 0.48896211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35017319 0.35043101 0.34841621 0.35072092 0.35246477 0.35437392
 0.350535   0.34746405 0.35187574 0.34774256]"
1.7000000000000002,0.4,[1.212 1.375 1.385 1.256 1.304 1.104 1.533 1.31  1.466 1.179],[2.445 2.73  2.85  2.635 2.58  2.535 3.055 2.9   3.01  2.52 ],[1.  1.  1.5 2.  1.  1.  2.  2.  1.  2. ],"[1.54154161 1.79765583 1.90969103 1.70354711 1.71324456 1.54872261
 2.11178471 1.90324199 2.02812623 1.62409203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36615068 0.47718952 0.51046496 0.43327551 0.42885735 0.40844276
 0.58971196 0.52472941 0.60717073 0.39744408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39867042 0.40042874 0.40248358 0.39972915 0.40121843 0.40074439
 0.40121541 0.40016434 0.40026179 0.39980982]"
1.7000000000000002,0.45,[1.38  1.287 1.49  1.165 1.256 1.14  1.263 1.334 1.341 1.456],[2.805 2.63  2.9   2.25  2.5   2.395 2.47  2.7   2.625 3.01 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.88094258 1.74738081 1.97054386 1.46499315 1.67625235 1.57624067
 1.6530088  1.76695279 1.76007231 2.05250008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47399281 0.44834792 0.54564762 0.31426927 0.39988424 0.38019575
 0.38615424 0.46827725 0.4510565  0.57296547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44798574 0.45125899 0.45022959 0.45030015 0.45098908 0.4485328
 0.45038159 0.44979614 0.44888371 0.44973782]"
1.8000000000000003,0.05,[0.269 0.252 0.235 0.266 0.26  0.201 0.236 0.206 0.233 0.237],[2.82  2.395 2.565 2.645 2.215 2.32  2.595 2.25  2.33  2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93625664 0.70800597 0.78277188 0.79128479 0.59996885 0.60758354
 0.66884063 0.53389753 0.6628802  0.65821902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64438866 0.4624652  0.54947842 0.53527253 0.34516661 0.40285484
 0.4636978  0.3218797  0.43892848 0.40886966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04984081 0.05126955 0.04972053 0.05116437 0.05050448 0.05001021
 0.04852203 0.05057284 0.04959781 0.05003903]"
1.8000000000000003,0.1,[0.384 0.436 0.505 0.446 0.402 0.41  0.473 0.543 0.509 0.503],[2.415 2.205 2.89  2.41  2.5   2.15  2.38  2.5   2.54  2.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93108182 0.80794067 1.19729324 0.88415919 0.91264024 0.80321383
 0.86257972 1.04395803 1.00716577 1.03535069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51493863 0.40465637 0.70468734 0.44860926 0.50023668 0.36938632
 0.42687781 0.52318746 0.51835931 0.56242436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09883291 0.10006352 0.10015603 0.1008879  0.09980594 0.10225644
 0.09961526 0.10114863 0.09831226 0.09995691]"
1.8000000000000003,0.15000000000000002,[0.596 0.682 0.676 0.665 0.513 0.674 0.578 0.543 0.588 0.571],[2.37  2.61  2.785 2.46  2.245 2.49  2.605 2.28  2.225 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02142467 1.22597907 1.33417673 1.14262275 0.91787536 1.17103663
 1.18580122 0.90108333 0.97425148 0.94412273]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46374279 0.54464331 0.65562082 0.4953852  0.37000426 0.50610377
 0.55229537 0.36811946 0.39298439 0.37919231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14898938 0.14899202 0.15064473 0.14816231 0.14741292 0.14930344
 0.15066871 0.14516425 0.14641217 0.15008734]"
1.8000000000000003,0.2,[0.696 0.894 0.859 0.863 0.925 0.736 0.669 0.762 0.778 0.904],[2.295 2.755 2.34  2.56  2.83  2.195 2.105 2.46  2.31  2.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11773191 1.47361256 1.1875869  1.36431658 1.57381611 1.05788374
 0.97270624 1.28326082 1.14648014 1.43233206]",[0.  1.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.41601804 0.57131886 0.41089043 0.51593401 0.66304157 0.35815108
 0.3004931  0.47476625 0.41327763 0.55180594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19963575 0.20097144 0.20195342 0.20183105 0.20020524 0.1969163
 0.20468248 0.20167791 0.1970705  0.199467  ]"
1.8000000000000003,0.25,[0.964 1.175 0.884 0.921 0.894 0.857 1.023 0.778 0.945 0.892],[2.615 2.91  2.37  2.41  2.47  2.355 2.535 2.07  2.455 2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49914298 1.73723216 1.30345792 1.37751565 1.39282795 1.26793923
 1.49898188 1.1015018  1.43134376 1.36185625]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5023168  0.63981516 0.40832242 0.44607095 0.45236408 0.41237893
 0.50687342 0.2794266  0.46360511 0.43685015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25306461 0.25031682 0.25254198 0.25151563 0.24469191 0.2542305
 0.24988467 0.25583221 0.25183164 0.25396356]"
1.8000000000000003,0.3,[0.953 1.    0.977 1.154 1.022 0.93  1.04  1.049 1.094 1.042],[2.255 2.335 2.38  2.7   2.395 2.04  2.415 2.56  2.57  2.52 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.29013694 1.34424078 1.353028   1.67131008 1.45995749 1.16138109
 1.47227899 1.49980634 1.55190371 1.54391158]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34572409 0.39202581 0.39004949 0.5068591  0.42925864 0.26540452
 0.45007653 0.44649946 0.46899141 0.4801219 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30187984 0.29638101 0.30473442 0.30130494 0.30094242 0.29479311
 0.30152762 0.29560397 0.29996493 0.29995033]"
1.8000000000000003,0.35000000000000003,[1.068 1.122 1.258 0.889 0.968 1.064 1.133 1.159 1.083 1.212],[2.21  2.56  2.8   2.075 2.255 2.4   2.35  2.555 2.325 2.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35512184 1.669061   1.76376043 1.21055    1.34077278 1.48488931
 1.46123166 1.61564369 1.43269243 1.65883384]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32719673 0.4675809  0.53573217 0.26896187 0.33555549 0.38394814
 0.38853848 0.43244484 0.34331743 0.46458427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35060938 0.35032219 0.35397386 0.3445849  0.3483929  0.34921786
 0.35008879 0.35151067 0.34735428 0.35441118]"
1.8000000000000003,0.4,[1.238 1.082 1.063 1.152 1.209 1.189 1.09  1.225 1.116 1.005],[2.505 2.295 2.205 2.445 2.495 2.535 2.415 2.62  2.265 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6218681  1.47865907 1.3879385  1.53335919 1.66989211 1.65652081
 1.49278239 1.66885238 1.40859299 1.30524346]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40521282 0.3484778  0.31217556 0.38330579 0.41891738 0.43386334
 0.3978361  0.45075576 0.32031174 0.2914605 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39984583 0.39870869 0.40008933 0.40013304 0.4000478  0.39897369
 0.40276121 0.40201595 0.3943619  0.39559623]"
1.8000000000000003,0.45,[1.194 1.291 1.106 1.232 1.18  1.256 1.161 0.944 1.156 1.311],[2.4   2.51  2.19  2.51  2.435 2.44  2.165 2.02  2.25  2.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55112886 1.67394684 1.33982642 1.66781022 1.59437579 1.61079289
 1.42978282 1.21144998 1.48249127 1.85347024]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37786103 0.38951691 0.28729712 0.41114549 0.38927264 0.37896672
 0.29667094 0.25402811 0.33215314 0.49715646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44973863 0.45363217 0.45436643 0.44905889 0.45194983 0.45194355
 0.44871684 0.45091247 0.44903636 0.44903117]"
