gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.424 0.517 0.466 0.544 0.509 0.439 0.619 0.562 0.472 0.462],[2.57  2.76  2.58  2.905 2.81  2.505 3.22  3.11  2.755 2.795],[1.  1.5 1.  1.  1.  1.  2.  2.  1.  1. ],"[0.98430195 1.09414103 0.9623946  1.237069   1.21170667 0.92895702
 1.4002303  1.31404469 1.09683046 1.0684829 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55070545 0.60840251 0.52321338 0.6734371  0.69269026 0.4938081
 0.82622761 0.76322163 0.60960237 0.62328636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10135714 0.10160092 0.10018587 0.10121946 0.10009212 0.10057341
 0.10065715 0.09907185 0.10051944 0.10054624]"
1.6,0.15000000000000002,[0.642 0.668 0.721 0.72  0.789 0.713 0.736 0.744 0.601 0.712],[2.68  2.855 2.695 2.825 2.82  2.575 2.675 2.88  2.45  2.65 ],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.24726215 1.31814345 1.25117804 1.3424737  1.43303655 1.21573527
 1.30968765 1.43222647 1.08740015 1.24960427]",[0. 1. 1. 1. 1. 1. 1. 0. 0. 0.],"[0.58267353 0.61028212 0.5539649  0.62450983 0.65073644 0.51919596
 0.58152115 0.6986962  0.46951319 0.57795662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14992467 0.1466151  0.15109764 0.14936155 0.14988841 0.14976582
 0.14900337 0.14967102 0.14770807 0.14961469]"
1.6,0.2,[0.843 0.77  0.977 0.958 0.824 0.991 0.957 1.13  0.853 0.854],[2.89  2.72  2.905 2.985 2.66  3.085 3.17  3.145 2.715 2.675],[2.  2.  1.  2.  1.5 2.  2.  2.  1.  1. ],"[1.54505749 1.38202236 1.58307267 1.62528395 1.3214327  1.71828405
 1.80350041 1.82830311 1.41351199 1.44646986]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.65059215 0.5447784  0.6595363  0.69600416 0.52363485 0.7174732
 0.77952641 0.78131916 0.58522922 0.56320814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19945468 0.19891568 0.19924496 0.20145669 0.20093435 0.20113978
 0.1986197  0.19934078 0.19994763 0.20176505]"
1.6,0.25,[1.297 1.086 0.888 1.091 1.217 1.07  1.013 1.005 1.033 1.104],[3.23  2.915 2.365 2.95  2.98  2.935 2.625 2.57  2.84  3.025],[1. 1. 1. 1. 2. 2. 1. 1. 1. 2.],"[2.05833028 1.72643979 1.25123817 1.77621636 1.816863   1.72946051
 1.53019211 1.43830236 1.6719746  1.81340955]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79254659 0.62697141 0.39327675 0.66144768 0.63202077 0.63792853
 0.52271377 0.46617101 0.59859173 0.68917951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2506553  0.25097527 0.2516166  0.25215918 0.2483612  0.25110894
 0.24965502 0.25166452 0.24903108 0.24983533]"
1.6,0.3,[1.065 1.106 1.298 1.054 1.208 1.276 1.171 1.243 1.188 1.271],[2.775 2.72  3.035 2.635 2.78  2.88  2.765 3.005 2.81  2.815],[1.  1.  2.  1.  1.  2.  1.  1.  1.5 1. ],"[1.67255682 1.64865161 1.92421811 1.51701012 1.73696454 1.80753254
 1.6789535  1.86852916 1.77358076 1.78847887]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56646185 0.51538653 0.64138334 0.47344322 0.53240339 0.56363727
 0.55320063 0.62662272 0.56097212 0.55842791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2990565  0.30107092 0.30156929 0.30176459 0.30013365 0.30314478
 0.29850948 0.29828551 0.30232126 0.30122386]"
1.6,0.35000000000000003,[1.229 1.401 1.403 1.093 1.145 1.286 1.528 1.345 1.269 1.333],[2.705 3.01  3.05  2.56  2.69  2.715 3.31  3.21  2.68  2.87 ],[1. 2. 2. 1. 1. 1. 2. 2. 1. 2.],"[1.72704251 1.94137274 2.05507856 1.57407158 1.7161894  1.73623007
 2.24295933 2.07954535 1.77189179 1.81568111]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49854916 0.57984961 0.65346997 0.44665093 0.50500562 0.48135703
 0.71293248 0.67065588 0.49743469 0.5366064 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3501883  0.3451084  0.34868177 0.34813728 0.34947293 0.34798535
 0.34932096 0.35052522 0.35050693 0.35375044]"
1.6,0.4,[1.198 1.172 1.498 1.453 1.372 1.412 1.296 1.559 1.387 1.207],[2.52  2.59  3.095 2.91  3.135 2.96  2.67  3.29  2.94  2.545],[1.  1.  2.  1.  1.  1.5 1.  2.  2.  1. ],"[1.62499221 1.6824839  2.09225319 2.00669167 2.06393204 1.96319129
 1.71166902 2.2553418  1.95028733 1.60057311]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40996902 0.44606941 0.61180916 0.55034889 0.61828019 0.57246863
 0.45655366 0.67313721 0.55137955 0.42661285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40243111 0.40405354 0.39898705 0.40223345 0.39796544 0.39873809
 0.39531931 0.39897079 0.3981169  0.40048059]"
1.6,0.45,[1.332 1.317 1.395 1.427 1.404 1.417 1.192 1.327 1.329 1.305],[2.75  2.77  2.755 2.905 2.85  2.845 2.47  2.72  2.655 2.8  ],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.77518194 1.78460182 1.85579712 1.97522235 1.95963312 1.95431341
 1.55755576 1.7934661  1.80543783 1.86237956]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47828253 0.45946999 0.46374634 0.54849475 0.50462671 0.52192571
 0.37351523 0.45932822 0.43532674 0.4939268 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45178017 0.45111679 0.45350325 0.45006332 0.45110601 0.45181598
 0.44571049 0.45190532 0.45100297 0.45117283]"
1.7000000000000002,0.05,[0.197 0.28  0.26  0.22  0.227 0.285 0.226 0.257 0.253 0.297],[2.385 2.715 2.84  2.49  2.6   2.345 2.27  2.525 2.59  2.845],[1. 2. 1. 2. 1. 1. 1. 1. 2. 1.],"[0.62917881 0.76220217 0.91773018 0.60682847 0.73717475 0.70033093
 0.54467264 0.74782753 0.70626611 0.93244985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42221836 0.48166659 0.64244698 0.36817643 0.50855659 0.42908307
 0.33046885 0.49437843 0.45739862 0.63852284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0511446  0.05052202 0.05104639 0.04933626 0.04883591 0.04977317
 0.04938532 0.05048647 0.05085909 0.05024895]"
1.7000000000000002,0.1,[0.467 0.473 0.459 0.604 0.58  0.425 0.392 0.513 0.482 0.467],[2.655 2.81  2.58  3.    2.825 2.39  2.57  2.835 2.69  2.315],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.06579246 1.17313334 1.00716104 1.32637671 1.19140148 0.84835551
 0.97853791 1.16523126 1.05721981 0.91123707]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.59613914 0.66453715 0.5466871  0.71826635 0.65243419 0.43631205
 0.54590272 0.67552973 0.60034786 0.43491871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09982313 0.10038678 0.10023159 0.09951693 0.09996209 0.10077935
 0.10010659 0.09947342 0.1        0.10267577]"
1.7000000000000002,0.15000000000000002,[0.594 0.777 0.643 0.622 0.654 0.557 0.687 0.698 0.716 0.617],[2.565 3.02  2.885 2.54  2.575 2.485 2.745 2.95  2.64  2.335],[1.  1.5 2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.12479688 1.53288452 1.36009467 1.16225526 1.18307341 1.06436241
 1.3076083  1.44403622 1.25724444 1.04234324]",[0.  1.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.50199781 0.74986359 0.64600043 0.5278705  0.53374663 0.44758019
 0.61345974 0.72536557 0.57613756 0.41763956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14802027 0.15125242 0.14975403 0.14984722 0.14994817 0.14625064
 0.14821519 0.15091892 0.15120608 0.14684258]"
1.7000000000000002,0.2,[0.82  0.815 0.918 0.81  0.799 0.864 0.668 0.925 0.779 0.77 ],[2.555 2.59  2.86  2.47  2.535 2.43  2.12  2.855 2.435 2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33814423 1.32410243 1.61225055 1.31168696 1.31915689 1.3015289
 1.00338033 1.56125167 1.21357429 1.2263158 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.52827667 0.53139552 0.65657275 0.46928339 0.52729776 0.46097409
 0.32740102 0.62822677 0.47163856 0.42262928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2008685  0.19817804 0.19796916 0.20003053 0.19999262 0.20202855
 0.19877777 0.20223913 0.20046938 0.19889814]"
1.7000000000000002,0.25,[0.945 1.013 1.025 0.977 1.045 0.834 0.976 0.827 0.917 0.837],[2.475 2.695 2.445 2.725 2.69  2.365 2.59  2.335 2.42  2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45775546 1.53676092 1.46240648 1.61624538 1.54310678 1.25350586
 1.47094622 1.30819417 1.37132234 1.22086059]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46111148 0.55288275 0.46469499 0.5679388  0.53535806 0.43907319
 0.48954241 0.43275838 0.4427176  0.41063232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24968269 0.24981747 0.24811679 0.24886725 0.24901377 0.25202035
 0.25006795 0.24900393 0.24773749 0.24929379]"
1.7000000000000002,0.3,[1.336 1.036 1.139 1.168 1.121 1.037 1.133 1.1   1.104 0.96 ],[3.01  2.385 2.68  2.73  2.53  2.57  2.575 2.53  2.74  2.5  ],[2. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.89172334 1.47859007 1.62393285 1.67601283 1.5879854  1.5286818
 1.5717532  1.53089289 1.67874975 1.41187214]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62853242 0.43408751 0.51307866 0.52200953 0.48325212 0.48939927
 0.44856228 0.46387202 0.55551733 0.41730854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29841716 0.29957141 0.29766558 0.29855718 0.29981959 0.30017863
 0.30384393 0.30259482 0.30092234 0.29815286]"
1.7000000000000002,0.35000000000000003,[1.191 1.027 1.244 1.089 1.232 1.188 1.184 1.137 1.266 1.189],[2.59  2.275 2.795 2.455 2.78  2.56  2.7   2.525 2.64  2.675],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.59701054 1.37229988 1.756813   1.45186586 1.76766812 1.59318419
 1.69906183 1.57027508 1.75394813 1.70204119]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45121373 0.34218269 0.48752955 0.38460573 0.51349271 0.43260557
 0.49395746 0.43959851 0.48784553 0.47442889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34798493 0.35017862 0.3497626  0.35361529 0.349026   0.35099718
 0.35236964 0.34850919 0.34780004 0.34827145]"
1.7000000000000002,0.4,[1.145 1.464 1.087 1.104 1.17  1.176 1.353 1.33  1.43  1.204],[2.53  3.125 2.36  2.25  2.55  2.495 2.765 2.735 2.835 2.565],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61972014 2.07425994 1.51010206 1.40578143 1.58900739 1.60578669
 1.85459126 1.82847309 1.91359703 1.64879876]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42054167 0.62298674 0.36017653 0.32838641 0.40260785 0.39891078
 0.52175526 0.48256977 0.53085869 0.4462893 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39747643 0.40006632 0.40661259 0.39867521 0.40000452 0.40009519
 0.39986963 0.40299262 0.39817662 0.3976325 ]"
1.7000000000000002,0.45,[1.187 1.186 1.315 1.29  1.173 1.334 1.264 1.283 1.389 1.222],[2.565 2.425 2.685 2.67  2.485 2.51  2.515 2.51  2.585 2.26 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.668251   1.58691219 1.73437371 1.77741449 1.6100901  1.73513649
 1.64665816 1.65335945 1.76373503 1.48196517]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41980861 0.38391536 0.43975121 0.46803491 0.40505104 0.4099067
 0.38987715 0.39933357 0.42609221 0.30812117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45033352 0.44478579 0.4505047  0.44810596 0.45740025 0.4522437
 0.44920202 0.44908586 0.4461165  0.45241565]"
1.8000000000000003,0.05,[0.244 0.225 0.247 0.263 0.238 0.22  0.199 0.27  0.238 0.235],[2.38  2.605 2.43  2.635 2.565 2.465 2.3   2.745 2.655 2.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65496479 0.77376267 0.70465783 0.83535324 0.7132406  0.62645915
 0.51943124 0.84347065 0.78404279 0.82914381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4119878  0.53651505 0.46434838 0.59113571 0.48056757 0.42470225
 0.30835091 0.58911488 0.53349378 0.57865157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05003531 0.05022697 0.0505583  0.05111446 0.0505416  0.04962402
 0.04951646 0.05023499 0.04920994 0.05031615]"
1.8000000000000003,0.1,[0.397 0.49  0.481 0.444 0.452 0.481 0.386 0.458 0.433 0.43 ],[2.21  2.795 2.47  2.465 2.405 2.605 2.035 2.425 2.475 2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80846809 1.07848711 1.00241861 0.93060692 0.88785709 0.97607746
 0.66927332 0.95083293 0.9616323  0.79437363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40372077 0.61222063 0.4970646  0.49495262 0.44522129 0.53259327
 0.29545496 0.50361888 0.54934836 0.37456406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10221171 0.10143573 0.10083303 0.09768723 0.09914549 0.09949671
 0.10125812 0.09807399 0.10055556 0.10140187]"
1.8000000000000003,0.15000000000000002,[0.677 0.657 0.609 0.61  0.622 0.717 0.54  0.676 0.591 0.551],[2.63  2.425 2.495 2.41  2.515 2.765 2.17  2.545 2.565 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26247666 1.10893675 1.05161052 1.03989514 1.18508895 1.362397
 0.94249142 1.20494944 1.13332076 0.92902563]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.58198777 0.4778491  0.46008953 0.45807019 0.52106795 0.62878006
 0.3763403  0.53853434 0.53910201 0.3726795 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15023817 0.15062186 0.1482028  0.14957817 0.15006142 0.15025444
 0.14992574 0.15086639 0.14921651 0.14903823]"
1.8000000000000003,0.2,[0.826 0.744 0.844 0.732 0.666 0.807 0.824 0.711 0.786 0.825],[2.465 2.58  2.475 2.35  2.25  2.565 2.565 2.275 2.53  2.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34189327 1.34249761 1.32890037 1.19668795 1.08734606 1.30330394
 1.33159619 1.10246441 1.31632064 1.37744391]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.51482387 0.53481328 0.47427299 0.4217026  0.39874255 0.51179973
 0.51267407 0.41442119 0.51785018 0.54080572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20270371 0.20022698 0.20161071 0.19767367 0.19877287 0.19798988
 0.19966712 0.20089627 0.19844045 0.20236318]"
1.8000000000000003,0.25,[0.902 0.918 0.939 0.89  0.994 0.962 0.834 0.982 0.744 0.763],[2.36  2.265 2.575 2.48  2.515 2.42  2.225 2.52  1.985 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3443432  1.26087477 1.45637191 1.40168583 1.48182347 1.42937571
 1.1292876  1.40072124 1.03908954 1.19643982]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43406488 0.38409345 0.50651229 0.47792362 0.47198338 0.42417673
 0.32075244 0.46126689 0.28765399 0.39368896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25034078 0.2514541  0.24880376 0.24935644 0.25039666 0.24397611
 0.2528613  0.25281369 0.25065508 0.25052101]"
1.8000000000000003,0.3,[0.994 0.81  0.907 1.08  1.145 0.968 0.989 0.925 1.049 1.038],[2.39  2.12  2.16  2.48  2.595 2.315 2.33  2.285 2.285 2.465],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.36828413 1.1872968  1.28874519 1.47273903 1.5436992  1.35665766
 1.37581576 1.32079336 1.36004671 1.45372689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39487227 0.29786657 0.33183388 0.43866218 0.44549913 0.37531733
 0.39027988 0.36322256 0.37728609 0.42531991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29972529 0.30014321 0.30157944 0.3010862  0.30061784 0.30118443
 0.29784106 0.30276893 0.29728235 0.30101163]"
1.8000000000000003,0.35000000000000003,[1.012 0.952 1.077 1.135 1.05  1.101 1.114 0.994 1.2   1.251],[2.305 2.11  2.355 2.535 2.33  2.67  2.53  2.05  2.45  2.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39048051 1.26713855 1.48600032 1.58510812 1.39771762 1.68223021
 1.53007897 1.24275491 1.61211368 1.6937958 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35243608 0.28230091 0.37796077 0.42717294 0.35012484 0.47597502
 0.42567742 0.27431833 0.42501865 0.47905947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34452627 0.35197628 0.34871165 0.3510922  0.3549606  0.35052611
 0.3521255  0.35044432 0.35027972 0.35131656]"
1.8000000000000003,0.4,[0.973 1.228 1.15  1.082 1.149 1.239 1.042 1.063 1.276 1.173],[2.15  2.51  2.46  2.155 2.245 2.49  2.25  2.26  2.745 2.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27413926 1.61710832 1.55632756 1.38836894 1.45545476 1.61426848
 1.38118876 1.3877793  1.8410709  1.62978143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30297502 0.41617723 0.39047764 0.30229289 0.3489063  0.40096648
 0.32802104 0.33049903 0.50981755 0.42692255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39946432 0.39948788 0.39975053 0.40065228 0.40142451 0.39917412
 0.39641986 0.39995167 0.39877426 0.40254142]"
1.8000000000000003,0.45,[1.094 1.196 1.282 1.297 1.118 1.229 1.243 1.126 1.318 1.139],[2.22  2.47  2.635 2.605 2.27  2.34  2.455 2.425 2.75  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41267863 1.63540371 1.72660415 1.74980238 1.43903013 1.50377979
 1.63785287 1.4886036  1.83297877 1.51299054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30700114 0.39565029 0.42511673 0.44726393 0.30495176 0.35041462
 0.4045826  0.35584481 0.50567957 0.38119825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45379385 0.45037051 0.44701635 0.44784887 0.44482496 0.45016673
 0.44951575 0.44566554 0.44545113 0.44998127]"
