gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.473 0.494 0.476 0.51  0.485 0.568 0.548 0.55  0.51  0.511],[2.795 2.645 2.635 2.935 2.775 2.935 2.85  2.995 2.78  3.145],[1. 2. 1. 1. 1. 1. 2. 2. 1. 2.],"[1.15040517 0.96158996 1.10234178 1.22887611 1.18180898 1.29141109
 1.15213321 1.26879777 1.14187652 1.30728657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65013722 0.48583679 0.59500657 0.69598548 0.65442922 0.7058044
 0.62676089 0.73318345 0.62291533 0.77402454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026433 0.09951839 0.09880203 0.10092043 0.0983864  0.0988245
 0.10110453 0.09941025 0.1006787  0.09943346]"
1.6,0.15000000000000002,[0.584 0.688 0.773 0.638 0.68  0.648 0.681 0.691 0.732 0.713],[2.58  2.765 2.86  2.62  2.855 2.81  2.715 2.79  3.035 2.44 ],[2.  2.  1.  1.  2.  2.  1.  1.5 2.  1. ],"[1.16057112 1.28714108 1.42575485 1.2023341  1.32048665 1.23504056
 1.30569035 1.32226732 1.51828214 1.18441363]",[0. 1. 1. 0. 0. 0. 0. 1. 1. 1.],"[0.51433943 0.58631833 0.6766719  0.53524426 0.6425005  0.5793765
 0.60241032 0.61194383 0.73790647 0.45642992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14949749 0.15043206 0.15004741 0.14927931 0.15047793 0.14963445
 0.14943963 0.15140135 0.14973404 0.1502462 ]"
1.6,0.2,[0.862 0.906 0.864 0.983 0.92  0.989 0.878 0.803 0.924 0.668],[2.895 2.775 2.7   2.875 2.865 2.99  2.81  2.57  2.84  2.295],[2. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.51783385 1.51158886 1.45268665 1.564289   1.54230755 1.61508371
 1.52479993 1.33211978 1.53942539 1.07058681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.63353636 0.61457562 0.5796178  0.61540136 0.64085735 0.64785105
 0.60418958 0.50629214 0.62623203 0.3903622 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19915396 0.19939914 0.19883755 0.20052477 0.20194781 0.19616639
 0.20028081 0.20133754 0.20062478 0.20061878]"
1.6,0.25,[1.129 1.001 0.911 1.098 1.146 1.042 0.955 1.065 1.035 1.123],[3.01  2.735 2.495 3.035 3.    2.72  2.475 2.975 2.815 2.84 ],[2.  1.  1.  1.5 2.  1.  1.  1.  2.  1. ],"[1.81425042 1.58024664 1.43787126 1.81380279 1.79011183 1.56399932
 1.36638078 1.75027608 1.55882051 1.65802627]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.668601   0.56869025 0.45671282 0.67101135 0.66446212 0.54705474
 0.45939714 0.66211995 0.55115297 0.58847304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25241447 0.25114007 0.25184889 0.25196379 0.25033442 0.25013934
 0.24866182 0.25042706 0.24780525 0.25044662]"
1.6,0.3,[1.167 1.296 1.086 1.079 1.113 1.192 1.109 1.1   1.223 1.24 ],[2.815 2.855 2.7   2.835 2.745 2.845 2.68  2.755 3.015 2.98 ],[1. 1. 1. 1. 1. 2. 1. 1. 2. 2.],"[1.76267213 1.8665578  1.57594146 1.72333192 1.70688898 1.73803825
 1.59361562 1.73466948 1.86567266 1.86898862]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58166414 0.59657977 0.51083831 0.56699403 0.52976618 0.53337638
 0.50825307 0.54758696 0.62130864 0.60863523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3004111  0.30242681 0.3011656  0.30088112 0.30074316 0.30302047
 0.29736575 0.30109708 0.29984885 0.30059516]"
1.6,0.35000000000000003,[1.255 1.31  1.409 1.391 1.35  1.346 1.268 1.352 1.177 1.137],[2.73  2.815 3.065 3.01  3.025 2.885 2.73  2.8   2.58  2.57 ],[1.  1.  2.  1.  2.  2.  2.  1.5 1.  1. ],"[1.73602029 1.83453276 1.99756266 1.96779037 1.98824716 1.87099905
 1.78933055 1.79716629 1.5941223  1.59772246]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49503763 0.53163237 0.61355326 0.608712   0.6138453  0.53977957
 0.49423595 0.52815536 0.45685179 0.4506198 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34437945 0.34951778 0.34845357 0.34955625 0.34939151 0.34825964
 0.35060538 0.34833675 0.3510387  0.35127315]"
1.6,0.4,[1.157 1.44  1.464 1.242 1.431 1.352 1.412 1.32  1.355 1.335],[2.445 2.985 2.975 2.585 2.895 2.79  2.855 2.475 2.825 2.765],[1.  2.  1.5 1.  2.  1.  2.  2.  1.  2. ],"[1.6037417  2.01252138 1.98628041 1.69133323 1.93798822 1.88453901
 1.92145905 1.62945253 1.90924276 1.80012028]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38437464 0.57651033 0.57070058 0.44626304 0.50003961 0.51663953
 0.50253845 0.37631257 0.53121725 0.48672673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40211745 0.39972505 0.39890163 0.40018357 0.40087306 0.40138572
 0.40001624 0.40076819 0.40049099 0.40103914]"
1.6,0.45,[1.489 1.335 1.351 1.417 1.511 1.403 1.322 1.702 1.471 1.61 ],[3.025 2.735 2.705 2.785 3.2   2.705 2.64  3.225 2.965 3.205],[1.  1.  2.  1.  2.  1.  2.  2.  2.  1.5],"[2.13187805 1.86572439 1.80062557 1.9021242  2.17593003 1.85942207
 1.72135153 2.28666035 2.01306318 2.21367762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58443512 0.49750539 0.43391048 0.504388   0.61888902 0.45211982
 0.4133364  0.64239613 0.54222975 0.62664331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45128027 0.448812   0.45377514 0.44753656 0.45216049 0.4497004
 0.44724862 0.45115586 0.4488876  0.44795381]"
1.7000000000000002,0.05,[0.261 0.17  0.275 0.231 0.27  0.307 0.236 0.198 0.308 0.224],[2.72  2.67  2.57  2.78  2.745 2.655 2.49  2.36  2.66  2.52 ],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.82885464 0.62690676 0.6946679  0.78829999 0.8640504  0.82937719
 0.67028076 0.62933227 0.80345138 0.72229393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57263211 0.44678591 0.44322258 0.53583112 0.59108958 0.53670141
 0.41818604 0.42205841 0.48653    0.49794029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04870495 0.05022431 0.04890788 0.05002067 0.04956853 0.05082895
 0.04957404 0.04968813 0.05145701 0.05028383]"
1.7000000000000002,0.1,[0.515 0.472 0.483 0.455 0.408 0.413 0.478 0.528 0.394 0.487],[2.895 2.495 2.68  2.615 2.275 2.505 2.62  2.73  2.585 2.525],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.22259247 0.99937788 1.04216999 1.0032892  0.79154367 0.90412842
 1.00629736 1.14019497 0.94775942 1.02494216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69544861 0.51492231 0.56713947 0.55339845 0.38102609 0.46712769
 0.52740149 0.64785122 0.53728761 0.55316665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10005415 0.09822878 0.10232942 0.09873779 0.09798096 0.10131909
 0.09885586 0.09985744 0.10158628 0.09881961]"
1.7000000000000002,0.15000000000000002,[0.71  0.609 0.517 0.834 0.685 0.715 0.697 0.558 0.735 0.63 ],[2.655 2.41  2.06  2.84  2.63  2.89  2.75  2.525 2.81  2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27194631 1.05952566 0.8456885  1.47676687 1.25575188 1.40286768
 1.30671574 1.12381786 1.41118717 1.09213478]",[1. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.58345022 0.47435354 0.32606356 0.67264273 0.55771324 0.66668604
 0.60811345 0.50648144 0.68841984 0.46386696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14894674 0.1474415  0.14817931 0.15089155 0.15037215 0.14921022
 0.15232262 0.15140015 0.14991094 0.15314493]"
1.7000000000000002,0.2,[0.828 0.964 0.786 0.835 0.977 0.965 0.814 0.911 0.916 0.802],[2.9   2.995 2.665 2.65  3.035 2.845 2.515 2.79  2.75  2.605],[2. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.47927592 1.63661143 1.42447021 1.40696547 1.7219624  1.53082331
 1.29796344 1.52253339 1.53234782 1.39922726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64374674 0.6784846  0.57313201 0.54134414 0.73045941 0.63032893
 0.47586139 0.64526441 0.6328718  0.5594482 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.197709   0.19975693 0.19834711 0.19689711 0.20010914 0.19902294
 0.2004056  0.199441   0.20053424 0.2013495 ]"
1.7000000000000002,0.25,[1.002 0.849 1.117 1.072 0.996 1.017 0.999 1.057 0.984 1.032],[2.62  2.43  2.745 2.785 2.845 2.61  2.575 2.86  2.57  2.575],[1. 1. 2. 2. 2. 1. 1. 1. 1. 1.],"[1.49551194 1.28726489 1.64000057 1.61137989 1.61669789 1.53157881
 1.47790326 1.64523903 1.45634102 1.4758136 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51347856 0.41071582 0.54318905 0.5550188  0.56994618 0.51212325
 0.51287732 0.60067024 0.46485786 0.48243499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25084201 0.2510007  0.25116634 0.24824055 0.2491112  0.24931666
 0.24926711 0.24901931 0.2509984  0.24808815]"
1.7000000000000002,0.3,[1.058 1.04  1.135 1.145 1.127 1.064 1.065 1.221 0.962 1.173],[2.505 2.64  2.67  2.795 2.54  2.8   2.57  2.855 2.205 2.79 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 2.],"[1.51123318 1.55788575 1.65638854 1.69316942 1.56777966 1.63213379
 1.53431291 1.78726459 1.27792049 1.73762959]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43243435 0.49750611 0.51060516 0.53842974 0.42925549 0.54902344
 0.48070085 0.56206714 0.34334407 0.5525063 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30313663 0.29746711 0.29898377 0.30132559 0.30124834 0.30118698
 0.29886822 0.3007557  0.29293313 0.29814865]"
1.7000000000000002,0.35000000000000003,[1.169 1.179 1.145 1.371 1.117 1.191 1.058 1.175 1.121 1.125],[2.61  2.39  2.445 2.94  2.46  2.585 2.46  2.505 2.625 2.4  ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.5783131  1.56662016 1.52075216 1.94447922 1.50246932 1.63075736
 1.49590354 1.60428956 1.59729931 1.49562329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44587292 0.40355436 0.38774556 0.58713852 0.41634933 0.43334403
 0.42017233 0.43664552 0.45035839 0.37700879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35099446 0.35095013 0.35152118 0.34867499 0.3508581  0.34731205
 0.34774943 0.35320724 0.34689259 0.347838  ]"
1.7000000000000002,0.4,[1.365 1.183 1.333 1.208 1.253 1.289 1.384 1.008 1.22  1.248],[2.7   2.425 2.925 2.55  2.56  2.695 2.87  2.32  2.59  2.64 ],[1. 1. 2. 1. 1. 2. 2. 1. 1. 2.],"[1.79119854 1.52158958 1.88724687 1.66663248 1.64702813 1.78159693
 1.85777422 1.40115236 1.69289963 1.74431426]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50681347 0.37613029 0.52471574 0.43431162 0.43761895 0.43448634
 0.52886279 0.35182131 0.4380928  0.44438445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40067923 0.39808599 0.40519445 0.40032441 0.40290471 0.39607654
 0.40028499 0.40122684 0.40174645 0.39852367]"
1.7000000000000002,0.45,[1.252 1.512 1.286 1.449 1.347 1.297 1.306 1.366 1.11  1.375],[2.69  2.91  2.565 2.7   2.875 2.53  2.61  2.665 2.35  2.805],[1.  2.  1.  1.5 2.  1.  1.  2.  1.  1. ],"[1.77831615 1.97029798 1.70384763 1.7939789  1.86220328 1.65658922
 1.73834331 1.78578555 1.54554768 1.91614313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48329693 0.49432508 0.43298306 0.44660586 0.49544791 0.38910509
 0.44190898 0.44500583 0.34153767 0.51520014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44934    0.45089144 0.44992721 0.44865124 0.45059772 0.45066016
 0.44827649 0.44832665 0.45168098 0.44840289]"
1.8000000000000003,0.05,[0.227 0.275 0.225 0.238 0.237 0.19  0.186 0.214 0.211 0.213],[2.57  2.625 2.23  2.3   2.36  2.26  2.345 2.385 2.32  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71863678 0.7858052  0.51174683 0.60464895 0.63513029 0.5536272
 0.5752093  0.71389202 0.57128034 0.57580343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50693512 0.51325638 0.30033692 0.37941733 0.38933958 0.3680843
 0.40574245 0.46753765 0.34687055 0.35422719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05039303 0.05101862 0.04902635 0.04903066 0.04991932 0.04953167
 0.05026269 0.04930444 0.0485956  0.04950333]"
1.8000000000000003,0.1,[0.422 0.465 0.517 0.466 0.411 0.471 0.438 0.483 0.413 0.339],[2.495 2.775 2.42  2.43  2.235 2.55  2.59  2.585 2.475 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89792336 1.16821712 0.97998276 0.9784541  0.85301406 0.98369155
 1.02868287 1.04002902 0.87680737 0.75406895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46631447 0.66312862 0.5036293  0.50018994 0.41784316 0.52635512
 0.57310975 0.54336093 0.47857739 0.36827183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09951611 0.1004804  0.10027995 0.10069486 0.10164596 0.09894068
 0.10020664 0.10071616 0.10098911 0.09995689]"
1.8000000000000003,0.15000000000000002,[0.598 0.591 0.597 0.562 0.628 0.66  0.673 0.618 0.704 0.634],[2.485 2.31  2.295 2.295 2.61  2.405 2.765 2.3   2.72  2.475],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.08422539 0.97068958 1.04499157 1.00606924 1.19198435 1.07703384
 1.3080262  1.02562103 1.29396816 1.1362306 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.49660973 0.38908192 0.44473217 0.42741873 0.56859415 0.42620864
 0.60928474 0.41951141 0.60489223 0.49869703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15116905 0.15081405 0.15160227 0.14943283 0.14880952 0.1533932
 0.148172   0.1474122  0.14899101 0.14743277]"
1.8000000000000003,0.2,[0.764 0.634 0.83  0.669 0.714 0.704 0.788 0.764 0.886 0.868],[2.51  2.225 2.39  2.335 2.37  2.275 2.545 2.395 2.775 2.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31827566 1.03074978 1.25716924 1.15248368 1.16869455 1.09687903
 1.37055385 1.22859412 1.55186944 1.36179113]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.51809133 0.35840206 0.41970373 0.4281331  0.43650583 0.3984635
 0.52740139 0.44764563 0.6540548  0.52883276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19895807 0.20202115 0.20131788 0.19908959 0.19900488 0.19893183
 0.19942502 0.19716005 0.19923711 0.19970467]"
1.8000000000000003,0.25,[0.775 1.032 0.874 0.755 0.858 0.875 0.959 0.965 0.933 1.089],[2.245 2.77  2.225 2.305 2.36  2.36  2.305 2.515 2.575 2.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17509663 1.5752544  1.22097397 1.23351599 1.26302398 1.31615319
 1.33175772 1.46752717 1.421329   1.73915192]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36015125 0.58219471 0.3555394  0.39119268 0.40176543 0.41459954
 0.40681723 0.4930951  0.4971777  0.64703278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25193436 0.24941031 0.25345049 0.25005525 0.250033   0.25006425
 0.25141148 0.24851997 0.24958994 0.25022734]"
1.8000000000000003,0.3,[1.062 0.981 0.963 1.113 0.971 0.944 1.023 0.983 1.056 1.   ],[2.53  2.385 2.17  2.68  2.345 2.265 2.305 2.355 2.61  2.48 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.51599904 1.40261541 1.28870341 1.6194186  1.3352896  1.27728581
 1.36004348 1.33306732 1.55040993 1.46053177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44978139 0.40517492 0.32656718 0.50053188 0.38606841 0.34549046
 0.37328811 0.38885834 0.49925698 0.4237294 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30240611 0.29814385 0.30376877 0.29980543 0.29914393 0.29976032
 0.30593979 0.29610839 0.30117376 0.3014411 ]"
1.8000000000000003,0.35000000000000003,[1.032 1.147 1.094 1.21  0.971 1.122 1.143 1.351 1.319 0.971],[2.34  2.54  2.46  2.6   2.1   2.475 2.405 2.93  2.89  2.16 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.39432074 1.61750449 1.50003097 1.64566775 1.24846078 1.56935562
 1.52066699 1.94346698 1.89858067 1.31615341]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3711872  0.44761496 0.41572036 0.45411166 0.3070997  0.4279219
 0.39174243 0.57939013 0.56205845 0.30596054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34847042 0.34771987 0.34989966 0.34545317 0.35088461 0.35088472
 0.34787868 0.34885737 0.35018637 0.34818702]"
1.8000000000000003,0.4,[1.22  1.154 1.132 1.084 1.084 1.097 0.962 1.134 1.035 1.031],[2.69  2.395 2.295 2.41  2.3   2.335 2.14  2.295 2.155 2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70472009 1.54613156 1.48673847 1.5053167  1.3814131  1.47552099
 1.28911615 1.45843399 1.31392686 1.41765894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48076105 0.37258786 0.35423023 0.3935833  0.32606947 0.38084143
 0.26075678 0.3445253  0.29592882 0.34084009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40036883 0.39975495 0.40172387 0.39971355 0.40037999 0.40161067
 0.39946738 0.39571029 0.39936685 0.3969441 ]"
1.8000000000000003,0.45,[1.175 1.155 1.046 1.344 1.349 1.416 1.433 1.128 1.146 1.099],[2.335 2.445 2.225 2.57  2.565 2.565 2.905 2.41  2.365 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52622215 1.53905031 1.40560659 1.72396875 1.7016021  1.74915851
 2.00778972 1.50514327 1.5071323  1.38397768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34864463 0.37556398 0.32301748 0.41484918 0.44975212 0.41849598
 0.55947582 0.37056899 0.34463719 0.28945132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45280458 0.44828229 0.44916481 0.45151126 0.45327889 0.45056215
 0.44803677 0.45083903 0.44886929 0.44295302]"
