gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.516 0.56  0.484 0.456 0.57  0.493 0.492 0.543 0.54  0.549],[2.53  2.905 2.525 2.685 2.82  2.7   2.795 2.895 3.04  3.22 ],[1. 2. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.04555411 1.20922229 0.95449221 1.06004032 1.18837444 1.05104305
 1.07084752 1.21682123 1.24419424 1.39433683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55888388 0.67490771 0.48737948 0.59242802 0.65014873 0.56077816
 0.58749974 0.68207086 0.7339794  0.8606973 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09984415 0.09868603 0.10004317 0.09981152 0.09967902 0.10113832
 0.09968936 0.09967896 0.09950278 0.09845656]"
1.6,0.15000000000000002,[0.857 0.739 0.679 0.677 0.666 0.582 0.719 0.624 0.712 0.74 ],[2.98  2.995 2.56  2.625 2.57  2.465 2.88  2.59  2.78  2.665],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.57577454 1.40122933 1.20978982 1.22783967 1.19871451 1.10810195
 1.40917102 1.16224232 1.33150346 1.28760111]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.72623993 0.65264718 0.53370949 0.52922273 0.51797629 0.51066176
 0.67031482 0.56685414 0.59767412 0.55608194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15070626 0.15052828 0.1508245  0.15078151 0.15143546 0.14931889
 0.14945687 0.14889035 0.149617   0.15063999]"
1.6,0.2,[0.903 0.756 0.848 0.867 0.819 0.86  0.813 0.787 0.782 0.986],[2.74  2.615 2.705 2.965 2.75  2.6   2.65  2.585 2.56  3.1  ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[1.4039037  1.33826533 1.43220371 1.54352135 1.43582251 1.33308495
 1.36181801 1.27909775 1.3146373  1.73504615]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.55559071 0.53210932 0.5953165  0.6901046  0.56346777 0.50738304
 0.54662941 0.49960434 0.49831406 0.76314734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20135826 0.19916206 0.19753856 0.19913565 0.20352713 0.19918145
 0.20066364 0.19833901 0.19817374 0.20051891]"
1.6,0.25,[0.852 0.997 1.095 1.041 1.013 1.1   1.051 1.088 0.971 1.016],[2.585 2.775 3.04  2.905 2.65  3.06  2.915 2.995 2.63  2.745],[1.  2.  2.  2.  2.  2.  2.  1.5 1.  1. ],"[1.36556087 1.55091997 1.79091111 1.72273856 1.50658379 1.78977501
 1.64331269 1.78554952 1.49017304 1.61112867]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4684811  0.53249224 0.66480027 0.63862326 0.49334771 0.68389366
 0.598909   0.67040456 0.52447999 0.57350934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24747974 0.25216215 0.24845248 0.25103111 0.2543698  0.24996581
 0.25132585 0.24984697 0.25372556 0.25005236]"
1.6,0.3,[1.19  1.209 1.277 1.064 0.993 1.237 1.306 1.112 1.264 1.367],[2.855 2.87  2.985 2.69  2.445 2.945 3.    2.7   2.85  3.085],[1.  1.  2.  1.  1.  1.5 1.  2.  2.  2. ],"[1.76814963 1.76756926 1.87097733 1.61307533 1.37895541 1.83501802
 1.91677344 1.59855165 1.77254198 1.97507839]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56755851 0.57904478 0.61977586 0.52324134 0.40801303 0.59659761
 0.61342994 0.48843843 0.56596117 0.64961635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29746333 0.2988507  0.30055803 0.30105279 0.295567   0.30184917
 0.3001693  0.30063126 0.30054684 0.30144445]"
1.6,0.35000000000000003,[1.498 1.229 1.317 1.456 1.465 1.297 1.156 1.142 1.338 1.424],[3.225 2.725 3.075 3.215 3.145 2.735 2.66  2.5   2.955 3.09 ],[2.  1.  2.  2.  2.  2.  1.  1.  1.5 2. ],"[2.15764633 1.75735258 1.96831649 2.15578906 2.1536236  1.76003298
 1.62826464 1.59591804 1.97103125 2.03628812]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68288284 0.48817747 0.62626052 0.67487017 0.66330927 0.49636355
 0.47239306 0.4499659  0.56683234 0.62498074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35068134 0.35185563 0.34893213 0.34984947 0.34941381 0.35286467
 0.35106457 0.34908935 0.35101459 0.35347678]"
1.6,0.4,[1.178 1.348 1.573 1.581 1.364 1.27  1.513 1.405 1.394 1.31 ],[2.57  2.97  3.115 3.3   2.725 2.665 3.155 2.84  2.755 2.9  ],[1.  2.  2.  2.  1.  1.  1.  1.5 2.  2. ],"[1.60521666 1.98585826 2.13331351 2.24120698 1.8257231  1.71614432
 2.12710619 1.93276235 1.85213337 1.90258259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41041839 0.55806163 0.61324332 0.670748   0.49492354 0.46451621
 0.63731066 0.52523305 0.47268879 0.53753224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39806892 0.40229652 0.39891927 0.39758634 0.39986571 0.40322038
 0.39936088 0.39842663 0.3987816  0.39889041]"
1.6,0.45,[1.437 1.57  1.346 1.404 1.505 1.22  1.318 1.417 1.336 1.343],[2.915 3.105 2.6   2.89  2.885 2.575 2.77  2.78  2.835 2.725],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.92687283 2.15382328 1.76223098 1.95409481 2.00399507 1.64056604
 1.80731113 1.85260543 1.8390395  1.76560714]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52146664 0.59710179 0.43276626 0.51705929 0.55645417 0.43072351
 0.47969517 0.48641281 0.49269398 0.46034224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44752795 0.44853994 0.44987095 0.44960021 0.44919116 0.45105909
 0.4513603  0.44738488 0.44989113 0.45470509]"
1.7000000000000002,0.05,[0.262 0.287 0.313 0.218 0.235 0.279 0.269 0.27  0.269 0.25 ],[2.93  2.985 2.745 2.53  3.08  2.88  2.51  2.51  2.695 2.67 ],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.95676421 0.93124482 0.90287595 0.67695833 1.05541483 0.91761331
 0.7358219  0.71180561 0.75536172 0.76205955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66306456 0.66145539 0.5949548  0.43392854 0.80728098 0.63945779
 0.48091101 0.45406971 0.51180947 0.50752097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04954457 0.04959078 0.04938272 0.04869548 0.05036906 0.04993527
 0.04995184 0.04893267 0.04967191 0.04874428]"
1.7000000000000002,0.1,[0.457 0.395 0.355 0.461 0.436 0.402 0.505 0.559 0.471 0.431],[2.635 2.55  2.235 2.445 2.475 2.385 2.69  2.985 2.625 2.26 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.97859871 0.91614559 0.7469608  0.88432142 0.95582049 0.84022449
 1.07843364 1.29960372 1.03051572 0.80018083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54698768 0.52499324 0.38123509 0.43271131 0.49903735 0.4392699
 0.55693675 0.75500655 0.55450497 0.38996904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09876207 0.09775514 0.10047962 0.09905577 0.10224135 0.09977251
 0.10011285 0.1007655  0.09894891 0.09917243]"
1.7000000000000002,0.15000000000000002,[0.634 0.675 0.716 0.576 0.704 0.778 0.714 0.603 0.525 0.682],[2.63  2.56  2.87  2.575 2.84  2.81  2.715 2.265 2.12  2.585],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.24725777 1.2265697  1.42337276 1.10537808 1.37633345 1.39588774
 1.26566865 0.95567465 0.84571795 1.24012652]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 1.],"[0.57317177 0.56399219 0.69023098 0.51287228 0.65004378 0.64479338
 0.55910493 0.38308676 0.31220964 0.54146746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14924854 0.14993056 0.14990007 0.14954049 0.14977502 0.14955995
 0.14883494 0.15019413 0.1528592  0.14820684]"
1.7000000000000002,0.2,[0.686 0.86  0.77  0.798 0.874 0.901 0.689 0.859 0.728 0.891],[2.45  2.685 2.55  2.66  2.53  2.65  2.51  2.695 2.39  2.805],[1. 1. 2. 1. 2. 2. 1. 1. 1. 1.],"[1.19906432 1.44839061 1.2405974  1.36403191 1.29904109 1.39634805
 1.24960543 1.43347626 1.14712662 1.4885823 ]",[0.  1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.46851867 0.58069469 0.46756517 0.56168481 0.47864162 0.52017343
 0.50837008 0.56882538 0.43840469 0.62521346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19985557 0.2022344  0.19907327 0.19836599 0.20039523 0.20229368
 0.19916241 0.19863198 0.19987637 0.20077413]"
1.7000000000000002,0.25,[1.109 0.93  0.912 0.88  1.043 1.065 0.962 1.083 1.041 1.095],[2.84  2.375 2.455 2.29  2.765 2.875 2.58  2.86  2.85  2.665],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.7270772  1.30543035 1.39354431 1.27811665 1.60313315 1.74837855
 1.45606931 1.72102666 1.65139274 1.56874412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61157518 0.4166889  0.43641418 0.40605641 0.57559623 0.63991786
 0.47675901 0.64046758 0.59620536 0.51510948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25061644 0.24895939 0.25142501 0.24918371 0.24600262 0.25009291
 0.24669977 0.25015013 0.24794735 0.24803844]"
1.7000000000000002,0.3,[1.187 1.155 1.094 1.11  1.176 1.149 1.023 1.19  0.976 1.228],[2.725 2.735 2.745 2.56  2.56  2.8   2.365 2.695 2.43  2.81 ],[1. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.72524861 1.65437952 1.65000684 1.54958668 1.62649954 1.6926082
 1.38175381 1.76954104 1.42746671 1.79270266]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53246907 0.51504999 0.52297803 0.47194234 0.48060813 0.53692217
 0.38980923 0.53787478 0.41911313 0.56444155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30067059 0.29982666 0.30318788 0.30242549 0.3003622  0.30133315
 0.30087169 0.30158299 0.29986395 0.30214698]"
1.7000000000000002,0.35000000000000003,[1.256 1.172 1.142 1.025 1.204 1.153 1.065 1.121 1.38  1.093],[2.895 2.56  2.5   2.315 2.67  2.295 2.53  2.54  2.965 2.575],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.8032593  1.61482436 1.57509628 1.42318806 1.70198464 1.47940069
 1.55932826 1.55526563 1.99351922 1.58997276]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56359561 0.45886031 0.41667709 0.351339   0.4788395  0.37189764
 0.43534938 0.42301526 0.60949426 0.45105705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34912581 0.34989965 0.35311224 0.35289808 0.34893546 0.35282823
 0.3502389  0.34818202 0.34869575 0.34990256]"
1.7000000000000002,0.4,[1.042 1.391 1.378 1.349 1.322 1.435 1.225 1.093 1.4   1.294],[2.175 2.835 2.77  2.77  2.745 2.93  2.54  2.375 2.925 2.875],[1. 2. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.38465141 1.88952357 1.8101508  1.8192805  1.85554031 1.9936002
 1.63724344 1.48507623 1.95775414 1.88371329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31438163 0.51078578 0.48979802 0.49895671 0.52562362 0.5564954
 0.39604318 0.35405328 0.56066185 0.5472164 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39819981 0.3990789  0.40008852 0.39752111 0.40102454 0.40112268
 0.40072568 0.39710138 0.39780438 0.40089925]"
1.7000000000000002,0.45,[1.548 1.373 1.283 1.365 1.312 1.357 1.454 1.303 1.155 1.222],[2.995 2.69  2.55  2.785 2.64  2.62  3.07  2.6   2.485 2.46 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[2.10147704 1.78743297 1.69877438 1.84573093 1.795766   1.78516716
 2.08352996 1.7574744  1.57807485 1.58286818]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5565161  0.44582378 0.40292996 0.51270022 0.44536835 0.44216698
 0.5704245  0.44422366 0.39795155 0.35742995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.449028   0.44834589 0.45003411 0.44839853 0.45186506 0.45228665
 0.45024051 0.44749263 0.44485199 0.44509736]"
1.8000000000000003,0.05,[0.228 0.172 0.207 0.233 0.256 0.204 0.234 0.196 0.253 0.251],[2.59  2.415 2.405 2.635 2.555 2.145 2.64  2.305 2.4   2.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73718658 0.58599789 0.65678626 0.75048493 0.72911928 0.49408703
 0.74134404 0.57240663 0.69548754 0.82820291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52281036 0.3991119  0.41873023 0.51406495 0.50156954 0.29960979
 0.50725408 0.36556459 0.43957323 0.55717966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04958206 0.05056438 0.04964113 0.04963693 0.05098013 0.0498877
 0.04825835 0.05142878 0.0506234  0.05021459]"
1.8000000000000003,0.1,[0.38  0.428 0.339 0.47  0.395 0.484 0.461 0.38  0.495 0.357],[2.21  2.31  2.28  2.655 2.33  2.445 2.725 2.215 2.565 2.17 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.77689035 0.81143823 0.75593404 1.08581481 0.79553346 0.97977286
 1.02882649 0.76282057 1.07562762 0.75155547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36925241 0.41059045 0.37932637 0.62450255 0.41468415 0.53571402
 0.53340413 0.36181716 0.56466937 0.36069244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10010532 0.09881338 0.10177521 0.10178349 0.10070094 0.10029062
 0.09934058 0.09865651 0.10153149 0.10068991]"
1.8000000000000003,0.15000000000000002,[0.518 0.547 0.654 0.683 0.593 0.536 0.569 0.728 0.581 0.468],[2.09  2.175 2.445 2.485 2.285 2.14  2.09  2.315 2.535 1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89983077 0.9280264  1.1138614  1.14639716 1.00512265 0.87371157
 0.89214917 1.12044114 1.0664281  0.75779388]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.35740889 0.38885831 0.45767793 0.47680305 0.41862729 0.36442935
 0.35738843 0.45127732 0.50151721 0.27812408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14735363 0.15131357 0.15172918 0.14914896 0.14894805 0.15013858
 0.14971693 0.1470171  0.14871076 0.14932148]"
1.8000000000000003,0.2,[0.934 0.773 0.731 0.876 0.749 0.83  0.787 0.77  0.868 0.87 ],[2.805 2.455 2.59  2.69  2.355 2.585 2.425 2.3   2.57  2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5404483  1.21533278 1.23491814 1.38063502 1.17726745 1.34581153
 1.20184613 1.1056318  1.40331447 1.22769307]",[1. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.62552002 0.46663985 0.49782585 0.53324274 0.42834778 0.52461036
 0.44158948 0.39870431 0.52028469 0.41619435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19962265 0.20052166 0.1992921  0.20292941 0.20353755 0.20194186
 0.19817201 0.19869484 0.19999401 0.201145  ]"
1.8000000000000003,0.25,[1.006 0.917 0.932 0.945 0.935 0.97  0.936 0.905 0.88  0.925],[2.7   2.525 2.49  2.55  2.34  2.625 2.56  2.38  2.47  2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54167476 1.39569163 1.41946776 1.46077522 1.3099511  1.51569521
 1.47690035 1.35810377 1.3426793  1.34187577]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54367061 0.44522532 0.47068267 0.52901496 0.40914299 0.52114382
 0.52497408 0.44148908 0.43338578 0.4226265 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25252506 0.25060752 0.24949762 0.25256378 0.2499263  0.25140353
 0.24851275 0.25270966 0.24906716 0.25259246]"
1.8000000000000003,0.3,[1.083 0.948 1.139 1.072 1.162 0.955 1.016 1.076 1.177 0.91 ],[2.68  2.23  2.545 2.54  2.755 2.23  2.35  2.415 2.575 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60240891 1.26992439 1.59926962 1.52012026 1.72964086 1.31368658
 1.40350726 1.47468785 1.63656865 1.23557194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4831392  0.35023322 0.49806723 0.44464297 0.55803899 0.34722265
 0.37971453 0.41318914 0.46575292 0.35179416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30132646 0.30018961 0.29963774 0.2990694  0.30042588 0.29872414
 0.30556211 0.30329728 0.30216301 0.2985597 ]"
1.8000000000000003,0.35000000000000003,[0.944 1.087 1.207 1.09  1.237 1.053 1.278 1.203 1.154 1.019],[2.135 2.505 2.68  2.35  2.55  2.495 2.725 2.705 2.47  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28628248 1.54926087 1.71306262 1.46738225 1.66151306 1.50132215
 1.81909609 1.74467493 1.55726386 1.44509091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31570875 0.41300965 0.49045459 0.4038532  0.46502868 0.39284193
 0.52657106 0.51477198 0.43301733 0.4075494 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35164155 0.35181944 0.3508849  0.35207597 0.35100441 0.3464837
 0.34928872 0.34855328 0.34831987 0.35144836]"
1.8000000000000003,0.4,[1.175 1.07  1.184 1.194 1.186 1.123 1.196 1.272 1.153 1.043],[2.45  2.325 2.565 2.47  2.49  2.375 2.45  2.67  2.275 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58634205 1.46679115 1.65439978 1.59791426 1.61612501 1.46673163
 1.63143952 1.80200855 1.43070032 1.4248039 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40249927 0.35512978 0.43003088 0.38482038 0.42293776 0.35380195
 0.40953369 0.49596882 0.32821314 0.32838301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39981273 0.3996693  0.39808773 0.39902372 0.40222944 0.39621789
 0.40067079 0.40033523 0.40001807 0.39643595]"
1.8000000000000003,0.45,[1.044 1.134 1.289 1.296 1.27  1.091 1.185 1.293 1.335 1.194],[2.14  2.175 2.61  2.53  2.54  2.215 2.35  2.535 2.71  2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33562092 1.38217938 1.68331367 1.67635386 1.72377874 1.4264011
 1.5258317  1.72534709 1.84318465 1.5608714 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27249104 0.28617596 0.44206733 0.39312754 0.41811681 0.30911258
 0.36132425 0.4338972  0.4760533  0.36937238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43968692 0.44833703 0.44594676 0.44979535 0.44680067 0.4527187
 0.44974949 0.44731446 0.45076545 0.45126224]"
