gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.2,[1.012 0.884 0.974 0.929 0.91  0.872 0.856 0.9   0.806 0.783],[3.01  2.76  3.13  2.95  2.84  2.625 2.845 2.705 2.525 2.635],[2.  2.  2.  1.  2.  1.  2.  1.5 1.  1. ],"[1.66905587 1.49331293 1.74609397 1.67310917 1.51346196 1.45463036
 1.52935607 1.41903412 1.3000525  1.3353263 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68997261 0.59783656 0.75186606 0.70432499 0.59967381 0.55500634
 0.62930968 0.57765107 0.49108765 0.53713904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20073092 0.20261201 0.20089752 0.19891754 0.1974336  0.19864398
 0.20041188 0.19868689 0.20031714 0.19897976]"
1.6,0.25,[0.915 1.009 1.079 1.067 1.188 1.081 1.156 1.017 1.082 0.923],[2.585 2.73  2.86  2.83  2.93  2.82  2.86  2.855 2.735 2.58 ],[1. 1. 1. 2. 1. 1. 2. 1. 2. 1.],"[1.44801184 1.52569947 1.66135262 1.60026355 1.77033499 1.66408362
 1.71606263 1.67645216 1.60806229 1.4244528 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49089117 0.53423219 0.59264871 0.56408099 0.62848898 0.59804236
 0.5861908  0.62905195 0.53566727 0.47034178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25014363 0.2484472  0.25038262 0.25020918 0.25127352 0.24897399
 0.25113691 0.25022838 0.24923729 0.25039756]"
1.6,0.3,[1.125 1.136 1.03  1.265 1.091 1.197 1.239 1.057 1.231 1.16 ],[2.87  2.77  2.495 2.765 2.655 2.845 3.02  2.38  2.8   2.85 ],[1.  1.5 1.  1.  1.  2.  2.  1.  1.  2. ],"[1.7519592  1.6695359  1.46029947 1.80811658 1.59696168 1.76587621
 1.89523272 1.40163099 1.78783987 1.74181641]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57528806 0.52160957 0.42809366 0.58562665 0.52312989 0.5459818
 0.63495989 0.40420759 0.55085989 0.56684571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29872777 0.29943087 0.29781088 0.29947406 0.2975426  0.29947361
 0.29862076 0.29938125 0.30319419 0.30045512]"
1.6,0.35000000000000003,[1.181 1.263 1.177 1.302 1.295 1.399 1.27  1.313 1.314 1.213],[2.875 2.81  2.64  2.955 2.885 3.04  2.74  2.86  2.925 2.68 ],[2. 1. 2. 2. 2. 2. 2. 1. 1. 1.],"[1.75191742 1.81034379 1.65972327 1.85519301 1.88604493 1.98301144
 1.74366752 1.84445742 1.89919631 1.69912113]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54629089 0.52420518 0.43767188 0.57407485 0.53697938 0.60207333
 0.48344658 0.54179263 0.56928451 0.47415653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35041734 0.34819444 0.34972577 0.34996868 0.35487018 0.35135381
 0.34799811 0.34862416 0.35088492 0.34988556]"
1.6,0.4,[1.339 1.135 1.587 1.323 1.305 1.328 1.345 1.227 1.534 1.307],[2.815 2.405 2.97  2.74  2.835 2.825 2.675 2.675 3.12  2.765],[1.  1.  2.  1.  2.  2.  1.5 1.  2.  1. ],"[1.86062266 1.53317024 2.0612798  1.8058255  1.8392331  1.86296344
 1.80036937 1.78773527 2.13223137 1.80486099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50108775 0.387331   0.55079121 0.49440033 0.51125734 0.51226794
 0.45898601 0.47674772 0.61632896 0.49131851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39759052 0.39992528 0.40038247 0.39934558 0.40176693 0.3977164
 0.40076921 0.39617898 0.39911882 0.39730676]"
1.6,0.45,[1.614 1.38  1.606 1.395 1.423 1.464 1.415 1.285 1.338 1.449],[3.23  2.775 3.105 2.74  2.73  3.005 2.865 2.5   2.825 2.995],[2. 2. 2. 1. 1. 2. 1. 1. 2. 1.],"[2.24180752 1.84149114 2.20790881 1.80813649 1.88006715 2.05778797
 1.92279952 1.63492012 1.88016653 2.04123494]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63106533 0.44918401 0.60152361 0.48320729 0.46550782 0.58574268
 0.52975386 0.3936335  0.46366751 0.55802663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45135882 0.45223922 0.44849547 0.45040514 0.44715707 0.45011065
 0.44711134 0.45146775 0.44780124 0.45040691]"
1.7000000000000002,0.05,[0.202 0.232 0.245 0.295 0.312 0.278 0.261 0.205 0.214 0.201],[2.545 2.725 2.715 2.68  2.575 2.935 2.57  2.68  2.305 2.56 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.69271029 0.79006203 0.8178946  0.86775403 0.77889436 0.9208146
 0.72093803 0.74155338 0.53892777 0.7075162 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46659487 0.52939584 0.5697049  0.58384076 0.49037813 0.63197213
 0.46716484 0.52572116 0.32889848 0.4805115 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0491302  0.04991812 0.04999682 0.05110693 0.0494155  0.05057704
 0.04945627 0.04941159 0.04887097 0.04935474]"
1.7000000000000002,0.1,[0.509 0.52  0.535 0.492 0.456 0.459 0.522 0.479 0.488 0.468],[2.835 2.675 2.925 2.645 2.56  2.365 2.705 2.79  2.84  2.52 ],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[1.21183801 1.11607542 1.20780626 1.02792418 0.95803925 0.85196402
 1.12307604 1.1456073  1.2004758  0.96500168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67327569 0.60930601 0.69613603 0.55957853 0.48172852 0.40615866
 0.59736193 0.64340668 0.68819095 0.49567917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10055391 0.09972613 0.10042577 0.09912832 0.10300013 0.09972989
 0.09959762 0.09861008 0.09891771 0.10053625]"
1.7000000000000002,0.15000000000000002,[0.584 0.691 0.567 0.755 0.631 0.836 0.657 0.677 0.656 0.7  ],[2.39  2.735 2.33  2.995 2.515 2.81  2.69  2.785 2.47  2.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.03894093 1.32539381 0.96125845 1.53189239 1.13784476 1.39135652
 1.27177624 1.3222035  1.11807264 1.34057706]",[0.  0.  0.  0.5 0.5 1.  0.  0.  0.  0. ],"[0.45454518 0.62328718 0.40771841 0.75321625 0.49794608 0.64052186
 0.60193066 0.62909559 0.49776991 0.64208097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14916572 0.14976192 0.14861668 0.1505305  0.15038982 0.14992315
 0.15063853 0.15091879 0.15005737 0.15027482]"
1.7000000000000002,0.2,[0.856 0.835 0.78  0.821 0.761 0.804 0.808 0.812 0.809 0.78 ],[2.74  2.48  2.575 2.52  2.59  2.67  2.615 2.4   2.55  2.425],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.53884182 1.33861796 1.26732898 1.2749374  1.30238374 1.38803899
 1.36603176 1.22769114 1.31310138 1.22434393]",[1.  1.  0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.62354763 0.4870872  0.50342639 0.46413295 0.49916353 0.58361638
 0.53965114 0.42971995 0.5220824  0.4719956 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19987761 0.20051914 0.19644891 0.20335356 0.19771829 0.2012108
 0.19828376 0.20129176 0.19971982 0.20000443]"
1.7000000000000002,0.25,[1.044 1.04  1.134 0.903 0.854 0.969 1.083 0.839 0.95  1.177],[2.765 2.805 2.88  2.47  2.35  2.545 3.07  2.23  2.485 3.1  ],[2.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.54238787 1.64216325 1.74307214 1.41701478 1.25578884 1.38728688
 1.80508953 1.23229725 1.41326963 1.90027699]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53870379 0.59932145 0.63322015 0.44619019 0.41577022 0.48546925
 0.69628246 0.38762104 0.46352109 0.7229839 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24994514 0.25037486 0.24817965 0.25165693 0.24866503 0.25096203
 0.2499923  0.24727885 0.24779592 0.25031197]"
1.7000000000000002,0.3,[1.237 1.165 1.097 1.285 1.134 1.01  1.064 0.97  1.063 1.051],[2.94  2.785 2.64  3.02  2.49  2.47  2.51  2.23  2.46  2.595],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.82812197 1.68636301 1.61497342 1.95796801 1.46464187 1.44181722
 1.51717208 1.34172139 1.40409768 1.58766783]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60809664 0.53809641 0.49788144 0.66038988 0.43210128 0.40676839
 0.45092788 0.35284932 0.40907753 0.49311918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29906682 0.29879563 0.29993135 0.29745301 0.30017059 0.29523961
 0.30024896 0.30160325 0.29844973 0.29874572]"
1.7000000000000002,0.35000000000000003,[1.043 1.127 1.023 1.074 1.183 1.182 1.405 1.299 1.365 1.229],[2.4   2.345 2.24  2.49  2.54  2.705 3.005 2.71  3.06  2.59 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.44413551 1.43006324 1.39893308 1.56987291 1.6132449  1.6882248
 2.00890921 1.73818951 2.01070824 1.66765643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37244606 0.35367896 0.34769346 0.45677111 0.44035061 0.50682283
 0.60238272 0.48117779 0.63239189 0.46181781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35084631 0.35236928 0.34892257 0.34708024 0.34840949 0.34852305
 0.34952099 0.35239759 0.35010759 0.35099956]"
1.7000000000000002,0.4,[1.261 1.329 1.204 1.343 1.246 1.372 1.299 1.092 1.013 1.198],[2.66  2.935 2.505 2.77  2.66  2.86  2.655 2.49  2.16  2.51 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71674697 1.89638692 1.59200747 1.79652494 1.72449004 1.91635953
 1.77493237 1.53637714 1.31288182 1.56302109]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46319595 0.55639547 0.41342074 0.51000853 0.45109161 0.53039456
 0.47294873 0.39570423 0.28879613 0.37551285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40239975 0.39998255 0.40148535 0.40088439 0.39758855 0.39920085
 0.40009919 0.40285555 0.40125854 0.40032966]"
1.7000000000000002,0.45,[1.211 1.424 1.373 1.166 1.33  1.711 1.139 1.303 1.29  1.265],[2.36  2.87  2.87  2.43  2.62  3.4   2.375 2.625 2.565 2.515],[1. 1. 1. 1. 1. 2. 1. 2. 2. 1.],"[1.52715356 1.95173608 1.95219166 1.52350654 1.75287854 2.3786406
 1.48914966 1.72516904 1.73847519 1.67599304]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34329553 0.50545435 0.56407215 0.36383796 0.43474896 0.69625321
 0.36331775 0.4256329  0.41502243 0.39730774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45367071 0.44857581 0.45123073 0.44963427 0.45133765 0.45068512
 0.44973786 0.45164869 0.45192169 0.44815825]"
1.8000000000000003,0.05,[0.269 0.237 0.267 0.216 0.223 0.18  0.199 0.166 0.218 0.188],[2.66  2.57  2.38  2.105 2.46  2.19  2.35  2.295 2.525 2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79787991 0.77326711 0.68151181 0.50450812 0.68337624 0.46939918
 0.6022705  0.51557093 0.71490794 0.49042654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53980313 0.52861807 0.43641293 0.30778815 0.43228981 0.27960914
 0.39216521 0.33654384 0.47226024 0.28883352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494465  0.05045959 0.05046807 0.05       0.05118556 0.05126706
 0.05214753 0.04729345 0.04907264 0.05062975]"
1.8000000000000003,0.1,[0.446 0.403 0.422 0.469 0.438 0.376 0.404 0.451 0.583 0.409],[2.635 2.27  2.45  2.455 2.395 2.305 2.415 2.445 2.855 2.415],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.03917121 0.81263925 0.9462988  0.98831565 0.94693875 0.8026469
 0.93189102 0.89687591 1.22017599 0.89144404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59072883 0.40677439 0.5168948  0.52178367 0.49204251 0.41718822
 0.51371749 0.45912811 0.65631277 0.47412073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09663514 0.0997654  0.09983375 0.09897013 0.09871404 0.09969582
 0.09972458 0.1026125  0.10077309 0.10033984]"
1.8000000000000003,0.15000000000000002,[0.645 0.494 0.601 0.657 0.627 0.74  0.601 0.596 0.668 0.671],[2.415 1.95  2.33  2.605 2.375 2.755 2.345 2.53  2.505 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1166106  0.74748319 1.04754129 1.21030645 1.06808209 1.39361606
 1.03100108 1.13665092 1.09381213 1.06581992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.48774311 0.26336759 0.43739054 0.57355352 0.4792088  0.67868716
 0.44667308 0.52015434 0.48607043 0.40816702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14877368 0.15276624 0.14719983 0.15058849 0.15067135 0.14987224
 0.14938702 0.1502032  0.14550395 0.15165118]"
1.8000000000000003,0.2,[0.835 0.724 0.757 0.996 0.903 0.809 0.813 0.84  0.774 0.866],[2.44  2.235 2.245 2.785 2.765 2.485 2.385 2.53  2.405 2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32550762 1.1181224  1.1066049  1.63198056 1.56707523 1.31279649
 1.21868618 1.39280513 1.28764555 1.25396095]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48659161 0.37756942 0.34092619 0.63782803 0.61794925 0.48877733
 0.44596279 0.53071406 0.49398497 0.44015846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19964475 0.20195978 0.20398894 0.19962917 0.20076039 0.20086702
 0.19526014 0.19840702 0.20084108 0.19984821]"
1.8000000000000003,0.25,[0.834 0.902 0.847 0.918 0.986 0.748 0.988 0.924 0.9   0.771],[2.445 2.505 2.19  2.37  2.735 2.08  2.6   2.505 2.405 2.24 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.28945302 1.41484238 1.1720184  1.29916475 1.47141064 1.01476731
 1.51695268 1.44491953 1.30839752 1.13540653]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.45936299 0.48405625 0.33973171 0.4135959  0.51188274 0.29932907
 0.50939775 0.49328196 0.44555573 0.36185917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24961859 0.24945746 0.24786351 0.24946336 0.24972979 0.2496875
 0.24919209 0.25053663 0.24972157 0.24778048]"
1.8000000000000003,0.3,[1.122 0.883 0.988 1.024 1.256 0.923 1.008 0.775 1.129 1.077],[2.615 2.31  2.505 2.425 2.9   2.26  2.305 1.88  2.71  2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58075509 1.27791698 1.46234347 1.44773879 1.80626124 1.27128253
 1.3944319  1.02724956 1.66361347 1.55704698]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4918647  0.37415233 0.43720828 0.41582809 0.61458155 0.35838091
 0.38636793 0.23963726 0.53436817 0.46828599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29902034 0.29839026 0.30255572 0.30050448 0.2997437  0.29755919
 0.29794813 0.29660746 0.3007483  0.30216639]"
1.8000000000000003,0.35000000000000003,[0.954 1.019 1.163 1.038 1.051 1.174 1.079 1.098 1.177 1.113],[2.105 2.24  2.625 2.27  2.145 2.525 2.41  2.425 2.585 2.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24524797 1.33235441 1.6539134  1.45390978 1.31535444 1.57627248
 1.43262774 1.48683566 1.65295056 1.54786705]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29324357 0.30731534 0.48924634 0.36363421 0.3064601  0.4350121
 0.36772539 0.39106448 0.44491437 0.40692589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35337623 0.35657219 0.3496847  0.34853077 0.3522346  0.35042614
 0.34978688 0.35074801 0.35036609 0.34956639]"
1.8000000000000003,0.4,[1.341 1.117 1.139 1.102 1.307 1.245 1.121 1.093 1.157 1.073],[2.725 2.45  2.42  2.395 2.625 2.685 2.375 2.365 2.56  2.24 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.81686071 1.54819572 1.60297195 1.48214649 1.74311159 1.77972918
 1.5255435  1.48556308 1.62171286 1.41306545]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49717901 0.39244743 0.39965713 0.38625293 0.46179445 0.51038562
 0.36145323 0.38326327 0.4282424  0.32098048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39974898 0.39900139 0.4032241  0.40160969 0.39873001 0.39988702
 0.39701373 0.40244261 0.40290025 0.4014857 ]"
1.8000000000000003,0.45,[1.295 1.263 1.114 1.273 1.343 1.206 1.047 1.083 1.282 1.11 ],[2.485 2.56  2.225 2.44  2.6   2.39  2.175 2.235 2.38  2.275],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.61790468 1.71004971 1.40903023 1.60905204 1.72149414 1.50099566
 1.37936705 1.41289101 1.61807696 1.45321226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39107149 0.42390652 0.29984321 0.3713784  0.43060914 0.33487291
 0.31005064 0.31816933 0.37419757 0.34400816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4491286  0.44851695 0.44879983 0.4504802  0.44942432 0.44775978
 0.4468982  0.45073256 0.45114034 0.44889763]"
