gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.374 0.656 0.592 0.612 0.439 0.478 0.584 0.413 0.541 0.499],[2.06 3.08 3.08 2.68 2.3  2.84 2.98 2.82 2.5  2.46],[1.  2.  2.  2.  1.  2.  1.  1.5 2.  1. ],"[0.68547475 1.37988663 1.27536956 1.18376285 0.88165649 1.16666908
 1.36858419 1.11488176 0.87306168 0.93088268]",[0.  0.5 0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.30436147 0.7636586  0.69363128 0.57280581 0.45989868 0.66404213
 0.76962911 0.66594622 0.38817887 0.447953  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0977245  0.10098077 0.10058198 0.10216042 0.1016092  0.10368522
 0.0995669  0.0983122  0.10055627 0.10220751]"
1.6,0.15000000000000002,[0.552 0.791 0.514 0.71  0.817 0.791 0.708 0.516 0.817 0.752],[2.32 3.3  2.38 2.74 3.32 2.92 2.9  2.42 2.92 2.8 ],[1. 2. 1. 1. 2. 2. 1. 1. 2. 1.],"[0.96470627 1.70314784 0.96378853 1.34368397 1.75648581 1.51807594
 1.37575568 1.04572689 1.53667577 1.3747137 ]",[0. 1. 0. 0. 0. 1. 0. 0. 1. 1.],"[0.4457219  0.90548671 0.43675728 0.66710072 0.92533835 0.68596657
 0.69700568 0.50423397 0.7186289  0.62954281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15007837 0.14898256 0.15118871 0.1484454  0.14835683 0.14903758
 0.14594629 0.14952005 0.15070968 0.15290142]"
1.6,0.2,[1.098 1.049 0.589 0.857 0.815 0.979 0.83  0.765 0.955 0.862],[2.96 2.88 2.3  3.16 2.82 3.08 2.44 2.5  3.32 2.5 ],[2. 2. 1. 2. 1. 2. 1. 1. 2. 1.],"[1.73826024 1.658967   1.02493047 1.59056325 1.48612289 1.70103137
 1.28253518 1.2329513  1.6849285  1.381914  ]",[1. 1. 0. 0. 0. 1. 1. 1. 1. 1.],"[0.69837865 0.64129732 0.40278203 0.73629079 0.6677391  0.72185168
 0.4479844  0.4649386  0.75994803 0.51817865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20255763 0.19953347 0.20222144 0.20309568 0.19764225 0.20015637
 0.2007533  0.19910831 0.19276709 0.20259052]"
1.6,0.25,[0.785 0.948 1.103 0.692 0.836 1.052 0.864 1.023 1.182 0.951],[2.2  2.42 3.02 2.02 2.36 2.82 2.16 2.52 2.86 2.86],[1.  2.  1.  1.  1.  2.  1.  1.  1.5 2. ],"[1.12807159 1.28923254 1.83139294 0.91480765 1.14463876 1.55391144
 1.10342048 1.51561572 1.80841548 1.55281201]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34182159 0.39015051 0.70954235 0.21324515 0.33713876 0.51691926
 0.25138923 0.50539111 0.61256587 0.54821729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23883422 0.247489   0.24707846 0.22097378 0.22049689 0.24450355
 0.27330508 0.24933498 0.24680361 0.25509081]"
1.6,0.3,[1.127 1.113 1.237 1.084 1.218 0.897 1.006 1.399 1.212 1.177],[2.98 2.84 2.8  2.5  2.98 2.3  2.68 3.06 2.76 2.8 ],[1. 2. 1. 1. 2. 1. 2. 1. 2. 1.],"[1.80501533 1.66914516 1.81581081 1.50419175 1.87229106 1.29255519
 1.45816704 2.08533479 1.74054341 1.73828867]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62712104 0.51322719 0.55833522 0.42551987 0.62369243 0.37687648
 0.44259086 0.69868317 0.51283467 0.58549693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29565815 0.31072252 0.3003487  0.31699346 0.29712061 0.29749467
 0.29700443 0.30271232 0.30062667 0.30053651]"
1.6,0.35000000000000003,[1.423 1.436 1.115 1.145 1.495 1.32  1.175 1.176 1.393 1.482],[3.06 3.22 2.7  2.5  3.22 3.06 2.62 2.44 3.16 3.1 ],[2.  2.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[2.05254941 2.09481529 1.6652076  1.59645589 2.16819138 1.99879509
 1.676837   1.57128818 2.06866972 2.09258266]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.63101621 0.61539146 0.498816   0.43692464 0.72840379 0.65364372
 0.49680404 0.38933506 0.64660917 0.62537563]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35426047 0.34785045 0.35392853 0.35016988 0.34986077 0.33782289
 0.34899535 0.34449761 0.35180597 0.35626151]"
1.6,0.4,[1.662 1.304 1.257 1.106 1.252 1.25  1.309 1.33  1.173 1.052],[3.44 2.82 2.48 2.48 2.84 2.68 2.98 2.72 2.26 2.46],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[2.41922459 1.82875547 1.60735137 1.52707166 1.80721018 1.73983572
 1.92932953 1.84622149 1.51443298 1.41996773]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.72369237 0.54728086 0.40692657 0.42093885 0.51744456 0.48376639
 0.59432953 0.51643633 0.33199157 0.38887398]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40276851 0.39960125 0.39985795 0.39571374 0.39966117 0.40297147
 0.40232911 0.40152785 0.41715976 0.38209877]"
1.6,0.45,[1.626 1.261 1.249 1.674 1.179 1.271 1.065 1.411 1.539 1.472],[3.46 2.56 2.4  3.22 2.32 2.52 2.14 3.   3.1  2.84],[2.  1.5 1.5 2.  1.  1.  1.  1.  2.  1. ],"[2.30283289 1.60965866 1.58582298 2.24368029 1.46541882 1.66362455
 1.37336991 2.03991221 2.15957865 1.96347542]",[1.25  1.    1.    1.125 1.    1.    1.    1.    1.125 1.   ],"[0.69118738 0.39758468 0.3549636  0.62584826 0.33127332 0.39030424
 0.2696785  0.57647471 0.57412455 0.51599495]",[0.25  0.    0.    0.125 0.    0.    0.    0.    0.125 0.   ],"[0.4539268  0.45108841 0.45585306 0.46395459 0.44796594 0.45612053
 0.45012315 0.45118391 0.45369494 0.44649752]"
1.7000000000000002,0.05,[0.298 0.219 0.164 0.233 0.205 0.206 0.184 0.253 0.226 0.202],[2.52 2.36 2.26 3.24 2.5  2.44 1.7  2.64 3.06 2.74],[1.  2.  1.  2.  1.5 1.  1.  2.  1.  1. ],"[0.75887004 0.56474734 0.5174171  1.0628849  0.61338674 0.64412954
 0.32273305 0.69265384 0.96289094 0.75217764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46056437 0.2920325  0.34194835 0.81753334 0.41490163 0.45704946
 0.15585805 0.44231692 0.72580109 0.53116201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0493974  0.05543188 0.05066589 0.04788592 0.0521492  0.05092593
 0.04945055 0.0504219  0.04923294 0.0515455 ]"
1.7000000000000002,0.1,[0.398 0.412 0.44  0.339 0.367 0.52  0.329 0.618 0.386 0.51 ],[2.32 2.88 2.52 1.72 2.28 2.34 2.16 3.08 2.42 2.58],[1.  2.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[0.78423559 1.03157082 0.90043902 0.46507366 0.83477745 0.88816299
 0.65240181 1.37265341 0.86584647 0.99826775]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.38361059 0.59583352 0.46344683 0.15694866 0.46609581 0.37949111
 0.34646919 0.73844442 0.4796746  0.49897576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10521042 0.10107472 0.10318116 0.09128631 0.10005924 0.10227273
 0.09969946 0.10282715 0.10273973 0.10289419]"
1.7000000000000002,0.15000000000000002,[0.59  0.677 0.828 0.446 0.825 0.727 0.555 0.781 0.701 0.785],[2.16 2.16 3.16 2.   2.82 2.96 2.5  2.96 3.   2.92],[2.  1.  1.5 1.  2.  1.  1.  2.  2.  2. ],"[0.87473607 1.07588974 1.57971628 0.75504805 1.39635497 1.45554629
 1.05451012 1.46328569 1.3885685  1.47371449]",[1.  0.  1.  0.  1.  0.5 0.  0.  1.  1. ],"[0.31106419 0.41538925 0.76733347 0.27887618 0.55127684 0.72119083
 0.51121423 0.67727983 0.6605314  0.67701039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14333333 0.14929811 0.14773387 0.14941022 0.15061224 0.15151634
 0.14785992 0.15272559 0.14944405 0.15012503]"
1.7000000000000002,0.2,[0.873 0.908 0.955 0.797 0.683 0.81  0.935 0.931 1.006 0.934],[2.94 2.66 2.94 2.56 2.08 2.62 3.08 2.9  2.88 3.04],[2. 1. 2. 1. 1. 1. 1. 2. 2. 1.],"[1.55266122 1.4982355  1.59437729 1.31783527 1.0345822  1.35198862
 1.65453787 1.55466865 1.63393499 1.67645998]",[1.  1.  1.  0.  0.  0.5 1.  1.  1.  1. ],"[0.67867684 0.56998355 0.67243881 0.57400714 0.36197478 0.5449415
 0.73016287 0.64208564 0.6182221  0.72817873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19581105 0.19677865 0.1992719  0.19305746 0.19881764 0.20133909
 0.19764279 0.20092636 0.19748322 0.19374773]"
1.7000000000000002,0.25,[0.917 1.201 1.057 0.939 1.013 1.115 1.152 0.92  1.134 1.289],[2.16 2.96 2.9  2.62 2.3  3.2  2.68 2.5  3.1  3.32],[1.  1.5 2.  1.  1.  2.  1.  1.5 2.  2. ],"[1.26456465 1.88122838 1.62872552 1.48351027 1.42284561 1.74241668
 1.6385919  1.33455802 1.80002854 2.0443902 ]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.25  1.125],"[0.35251875 0.65929723 0.55474603 0.51281691 0.4017128  0.64132293
 0.52232237 0.43248771 0.64662034 0.74960504]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.25343334 0.25135358 0.25148269 0.24111969 0.25011644 0.25401547
 0.24700997 0.2528749  0.24763324 0.24811895]"
1.7000000000000002,0.3,[1.406 1.086 0.866 0.996 1.214 1.038 1.256 0.877 1.436 1.183],[3.12 2.64 2.1  2.6  2.78 2.22 2.64 1.98 3.06 2.48],[1.5 1.  1.  1.5 1.5 1.  1.  1.  2.  1. ],"[2.05889157 1.60603248 1.2009876  1.43612353 1.75844421 1.41969217
 1.77179423 1.15030006 2.05082661 1.63705613]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.70202145 0.54705787 0.31059697 0.44274462 0.54168151 0.38811991
 0.48714945 0.30008521 0.60879536 0.45158738]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.29891159 0.30049249 0.30648632 0.29413305 0.29875414 0.29971289
 0.29718795 0.2882904  0.30717489 0.29662834]"
1.7000000000000002,0.35000000000000003,[1.173 0.952 0.893 1.392 0.976 0.932 1.353 1.251 1.003 1.064],[2.66 2.42 1.94 2.96 2.2  2.02 2.86 2.64 2.16 2.46],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.7257947  1.34049184 1.13876116 1.95470573 1.29259594 1.15843964
 1.91324298 1.73125327 1.39363495 1.44568497]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49169314 0.39560415 0.23915179 0.58105582 0.30165844 0.23312714
 0.55339435 0.46022788 0.35127655 0.41284317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35444712 0.35348042 0.33136095 0.35165164 0.36450382 0.33550489
 0.34959572 0.35349292 0.34914773 0.34922024]"
1.7000000000000002,0.4,[1.203 1.162 1.377 1.221 1.389 1.02  1.436 1.161 1.574 1.815],[2.72 2.68 2.9  2.48 2.74 2.46 2.84 2.24 3.2  3.86],[1.5 2.  2.  1.  1.  1.  2.  1.  1.5 2.5],"[1.68186159 1.57683834 1.86114865 1.6819373  1.92226457 1.42833059
 1.99220413 1.42573939 2.17527875 2.70476511]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.44920534 0.43142818 0.52417599 0.47082158 0.51398332 0.37715871
 0.53980667 0.29761439 0.67138593 0.85503855]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.405804   0.39586455 0.39959273 0.39821502 0.40294965 0.39412636
 0.3966587  0.40543478 0.39884832 0.40122808]"
1.7000000000000002,0.45,[1.331 1.684 1.147 1.416 1.419 1.373 1.684 1.334 1.296 1.703],[2.76 3.5  2.34 3.02 2.6  2.84 3.24 2.96 2.64 3.22],[1. 1. 2. 2. 1. 2. 1. 2. 1. 1.],"[1.83044668 2.44746404 1.45353207 1.93548648 1.84689946 1.90527881
 2.36470129 1.84858633 1.73012465 2.31674111]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.46532949 0.74335149 0.30712582 0.5481525  0.4102808  0.50059131
 0.69685705 0.52425527 0.47613051 0.68332803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45530726 0.45014358 0.41713881 0.44532437 0.44925267 0.44685758
 0.44939718 0.44418852 0.45114565 0.44903865]"
1.8000000000000003,0.05,[0.275 0.192 0.285 0.249 0.261 0.223 0.299 0.224 0.236 0.182],[2.68 2.32 2.18 2.72 2.82 2.12 2.14 2.24 2.4  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80184618 0.52206716 0.55568116 0.79238724 0.98537965 0.51487884
 0.5012874  0.5002187  0.75671623 0.40531674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51233446 0.31652028 0.28641725 0.55431106 0.71793824 0.26300384
 0.1844124  0.29545307 0.49979728 0.23189388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04597337 0.04191263 0.04909069 0.05048042 0.05059939 0.05102848
 0.06105611 0.06141439 0.05286738 0.05048634]"
1.8000000000000003,0.1,[0.47  0.69  0.371 0.511 0.343 0.564 0.469 0.491 0.571 0.341],[2.74 3.36 1.76 2.62 1.88 3.   2.74 2.58 2.7  2.16],[1.  2.  1.  2.  1.  1.5 1.  1.  1.  2. ],"[1.19070155 1.5982656  0.50480812 1.00618667 0.54537311 1.280391
 1.15587344 1.0609537  1.19461433 0.585125  ]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.67376307 0.92305076 0.13887062 0.52002456 0.19412311 0.6988285
 0.68617129 0.57896151 0.6364405  0.202625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10190845 0.09919308 0.10119048 0.09929625 0.09615385 0.10186277
 0.09829936 0.10130081 0.10023026 0.1031746 ]"
1.8000000000000003,0.15000000000000002,[0.637 0.739 0.706 0.733 0.301 0.829 0.601 0.495 0.846 0.545],[2.24 2.92 3.04 2.96 1.82 3.06 2.32 2.1  3.14 2.12],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.97338274 1.51007306 1.44274115 1.46741752 0.45680123 1.55252666
 1.00991733 0.82329584 1.69078673 0.86520743]",[0.  0.5 0.  1.  0.  1.  0.  0.  1.  0. ],"[0.36260149 0.77484845 0.75043646 0.70230522 0.14930123 0.75392193
 0.41370151 0.34360834 0.83495543 0.34298087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15905899 0.14566606 0.14867876 0.15271025 0.14807692 0.15200071
 0.15416178 0.13520408 0.1505848  0.13876652]"
1.8000000000000003,0.2,[0.765 0.771 0.799 0.674 0.589 0.688 0.692 0.821 1.039 0.857],[2.54 1.84 2.6  2.22 2.14 2.18 2.28 2.18 2.78 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26249078 0.93976982 1.29803168 1.14139194 0.83776643 1.01621459
 1.07941632 1.07745364 1.63477457 1.19510686]",[0. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.50164484 0.19859795 0.48453558 0.40822788 0.23932893 0.33973021
 0.39757062 0.28464114 0.6633195  0.38866154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20115928 0.21257962 0.19566242 0.20246914 0.19662921 0.19220665
 0.19869416 0.22068966 0.20167926 0.19322214]"
1.8000000000000003,0.25,[0.773 0.908 0.886 1.07  1.035 0.755 0.685 1.245 0.682 0.878],[2.2  2.74 2.32 2.98 2.56 2.14 2.08 3.44 1.88 2.5 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16978927 1.45492374 1.34643274 1.72774089 1.52675303 1.06662482
 0.9973493  2.14661933 0.93301975 1.36673694]",[1.  1.  1.  1.  1.  0.  0.5 1.  1.  1. ],"[0.38916915 0.52480411 0.46085168 0.66664225 0.49419932 0.33599982
 0.2985407  0.88672553 0.22458225 0.49680042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24604839 0.25028676 0.25263572 0.25174793 0.25337789 0.25332349
 0.24676314 0.25179155 0.25284091 0.25543642]"
1.8000000000000003,0.3,[0.992 0.764 1.146 1.501 1.282 1.109 1.185 0.842 1.246 1.277],[2.64 1.82 2.58 3.76 2.96 2.84 2.78 2.   2.92 3.02],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.56411202 0.92568327 1.60458483 2.50075414 1.99189505 1.76573149
 1.79135067 1.15103148 1.95191252 2.00174745]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5558625  0.18537077 0.48878893 0.94855809 0.69394338 0.60679106
 0.57461483 0.24206664 0.67155852 0.6958246 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30214966 0.29896907 0.30202985 0.3024191  0.29894766 0.30351934
 0.30013001 0.29235447 0.30039264 0.30016047]"
1.8000000000000003,0.35000000000000003,[1.411 1.107 0.993 0.975 1.251 1.146 1.542 1.088 1.143 1.179],[2.72 2.56 2.34 2.18 2.72 2.46 3.2  2.62 2.42 2.54],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.92850058 1.53654631 1.38935454 1.26715795 1.69467127 1.54421201
 2.15727399 1.65108254 1.56758978 1.69246753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5582955  0.45738127 0.36458403 0.32309545 0.46443689 0.39913876
 0.66373395 0.49168313 0.39940619 0.46007495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34893841 0.35162406 0.35365069 0.36199095 0.33938462 0.35182534
 0.34833324 0.35203153 0.36781359 0.34827292]"
1.8000000000000003,0.4,[1.272 1.064 1.286 1.168 0.933 1.464 0.882 0.913 0.949 0.931],[2.82 2.36 2.58 2.42 1.96 3.08 1.78 2.02 2.02 2.  ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.77511917 1.39642804 1.78852644 1.48723734 1.14215104 2.09003317
 1.07684896 1.21174088 1.22863717 1.15928951]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53344925 0.31205304 0.46975691 0.35704691 0.19715104 0.57656759
 0.15309896 0.27358658 0.28769723 0.24858638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39892931 0.401      0.40061824 0.38983914 0.43049327 0.40200699
 0.38888889 0.40079173 0.40248393 0.38579278]"
1.8000000000000003,0.45,[1.144 1.449 1.477 1.184 1.297 1.225 1.366 0.931 1.066 1.136],[2.36 2.84 2.92 2.46 2.58 2.44 2.84 2.14 2.28 2.28],[1.  2.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.49091629 1.89888408 1.92148898 1.54482636 1.71873402 1.58987938
 1.92440127 1.23355934 1.3475973  1.4181299 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38518875 0.49568095 0.50980929 0.32552948 0.41475453 0.37818993
 0.55184268 0.30000953 0.32048793 0.31840334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45277039 0.44019239 0.44728252 0.44368812 0.45223118 0.45435594
 0.44995329 0.45068916 0.44077568 0.44824219]"
