gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.35000000000000003,[1.142 1.276 1.25  1.101 1.23  1.078 1.468 1.499 1.234 1.09 ],[2.28 2.7  2.86 2.62 2.6  2.48 3.44 3.4  2.6  2.4 ],[1.  1.5 1.5 1.  2.  1.5 2.  2.  1.  1. ],"[1.39721961 1.72537938 1.81880993 1.65151471 1.67199246 1.49938889
 2.27163761 2.26624612 1.66862473 1.41645322]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.31246863 0.47948094 0.54706677 0.49376081 0.42650174 0.39687912
 0.76421574 0.74185403 0.47501633 0.37795347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35205488 0.35127808 0.34985203 0.35119982 0.35002678 0.35634929
 0.34706439 0.34867087 0.35165317 0.35287778]"
1.6,0.4,[1.718 1.328 1.126 1.35  1.199 1.5   1.651 1.237 1.291 1.199],[3.6  2.68 2.4  2.86 2.54 3.02 3.42 2.7  2.58 2.58],[2.  1.  1.  2.  1.  2.  2.  2.  1.  1.5],"[2.50274314 1.81388683 1.54509596 1.80672627 1.57720105 2.0652992
 2.38815026 1.72447782 1.69111101 1.63345549]",[1.    1.    1.    1.125 1.    1.    1.25  1.    1.    1.   ],"[0.76093162 0.48885021 0.34298658 0.46459736 0.39001355 0.53707654
 0.70267297 0.43299344 0.43055926 0.43076018]",[0.    0.    0.    0.125 0.    0.    0.25  0.    0.    0.   ],"[0.40136741 0.39932215 0.39991334 0.41444444 0.40816327 0.40486577
 0.40213108 0.4007177  0.40671972 0.39695641]"
1.6,0.45,[1.283 1.619 0.964 1.54  1.249 1.197 1.243 1.288 1.764 1.349],[2.62 3.12 2.3  3.1  2.56 2.54 2.54 2.72 3.52 2.7 ],[2. 2. 1. 1. 2. 1. 1. 1. 2. 2.],"[1.70192989 2.19195115 1.34635145 2.18349971 1.62940411 1.67138034
 1.69976686 1.77872923 2.42939694 1.78339615]","[1.25    1.      1.      1.      1.      1.      1.      1.      1.40625
 1.125  ]","[0.38067989 0.60224411 0.33362196 0.61751338 0.39541973 0.39817722
 0.42141725 0.46090086 0.70883542 0.44757218]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.46512936 0.44595742 0.44968226 0.44676916 0.45068009 0.45990566
 0.45183025 0.4496592  0.44924707 0.4530353 ]"
1.7000000000000002,0.05,[0.3   0.184 0.434 0.248 0.224 0.155 0.136 0.268 0.174 0.16 ],[3.3  2.48 3.86 2.28 2.38 2.66 2.2  2.78 2.28 2.1 ],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.10793381 0.70163822 1.46171505 0.61621625 0.569469   0.69419618
 0.42436692 0.9084884  0.48285269 0.40660083]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.79320237 0.52083866 1.02663204 0.37145062 0.36032838 0.51517275
 0.2821013  0.62417321 0.30019644 0.27574145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0492377  0.05029122 0.05244329 0.0496633  0.05223881 0.04650682
 0.04316547 0.04979188 0.04194757 0.0438914 ]"
1.7000000000000002,0.1,[0.493 0.324 0.441 0.464 0.494 0.5   0.475 0.471 0.428 0.515],[3.02 2.12 2.24 2.72 2.48 2.86 2.82 2.68 2.14 2.78],[1.5 1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.30866055 0.65088907 0.9707644  1.09508632 1.00146294 1.16714682
 1.17034502 1.14766548 0.76122523 1.14787527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.79293789 0.27938516 0.51319604 0.65151699 0.50404107 0.64250815
 0.6822481  0.64737251 0.37960413 0.61400808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09749844 0.09702487 0.10338151 0.09998823 0.09721254 0.098575
 0.0997922  0.10766378 0.09727479 0.1094697 ]"
1.7000000000000002,0.15000000000000002,[0.597 0.479 0.579 0.594 0.771 0.829 0.734 0.574 0.696 0.671],[2.66 2.22 2.18 2.32 2.72 3.08 2.64 2.52 2.62 2.76],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.19576722 0.89396088 0.95673137 1.01507754 1.40383056 1.594287
 1.29205132 1.12050586 1.3047448  1.33938472]",[0.  0.  0.  0.5 1.  1.  1.  0.  0.  0. ],"[0.59806702 0.39306244 0.36985637 0.39004336 0.59145873 0.76152333
 0.55928276 0.5651543  0.59921746 0.67073238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15033385 0.15344828 0.15063035 0.14939024 0.1514191  0.15156883
 0.14854549 0.14904424 0.15730785 0.15041698]"
1.7000000000000002,0.2,[1.079 0.81  0.952 0.803 0.544 0.87  0.864 0.899 0.833 1.033],[3.26 2.38 2.58 2.62 2.14 2.68 2.5  2.8  2.82 3.02],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.87308713 1.20505098 1.51982505 1.31130633 0.85976442 1.50142871
 1.35537732 1.47718446 1.52997658 1.76608979]",[1. 1. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.78922971 0.41296235 0.5884481  0.51404559 0.30093629 0.55797412
 0.48515759 0.57116883 0.67995094 0.75924408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20069356 0.20036599 0.20231078 0.19651543 0.19088937 0.19746784
 0.19970643 0.19180407 0.19923059 0.19840782]"
1.7000000000000002,0.25,[1.106 0.945 0.694 1.245 0.934 0.872 0.993 1.161 0.89  0.677],[3.28 2.52 1.98 3.44 2.82 2.46 2.68 3.1  2.42 1.94],[2.  1.  1.  2.  2.  1.  1.5 1.  1.5 1. ],"[1.78811295 1.39565825 0.97018395 2.18048464 1.50087988 1.27461077
 1.53456422 1.79971433 1.31426848 0.91507646]",[1.    1.    0.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.67418717 0.45985746 0.2700277  0.83679567 0.52148535 0.44568499
 0.52208375 0.67038816 0.4015341  0.20984208]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.25271834 0.24630648 0.24473684 0.24521007 0.25097817 0.24985584
 0.24906486 0.25179775 0.2626506  0.24804382]"
1.7000000000000002,0.3,[0.883 1.492 1.088 0.906 0.939 1.053 1.114 1.007 1.067 0.97 ],[1.86 3.12 2.62 2.12 2.18 2.36 2.96 2.52 2.7  2.32],[1.  1.5 1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.06469785 2.11905326 1.60126909 1.19083663 1.26382939 1.46916217
 1.69796379 1.42596458 1.52273535 1.35663632]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23188535 0.66987357 0.49348711 0.32344894 0.3147083  0.38490436
 0.60369133 0.44723411 0.4653916  0.3781207 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31180812 0.30202551 0.29912349 0.30119723 0.30096712 0.29925342
 0.29885934 0.30211697 0.30332739 0.31897233]"
1.7000000000000002,0.35000000000000003,[1.016 1.122 1.035 1.629 0.945 1.207 1.014 1.107 1.136 1.455],[2.24 2.26 2.36 3.52 2.4  2.46 2.08 2.52 2.4  3.16],[2. 1. 1. 2. 1. 2. 1. 1. 1. 2.],"[1.30607674 1.4082108  1.48092518 2.40795345 1.35163877 1.55295527
 1.26683002 1.64029661 1.55544815 2.03640276]",[1.   1.   1.   1.   0.5  1.   1.   1.   1.   1.25],"[0.27888924 0.34950474 0.40971424 0.79880306 0.41873349 0.35471308
 0.26909564 0.48589231 0.38689347 0.60846819]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34756098 0.3449825  0.33679115 0.35229301 0.35509731 0.34598055
 0.35003754 0.34995979 0.35439619 0.34462096]"
1.7000000000000002,0.4,[1.069 0.892 1.435 1.108 1.284 1.386 1.21  1.307 1.187 1.166],[2.26 2.06 2.94 2.36 2.68 3.18 2.66 2.82 2.2  2.54],[1.  1.  2.  1.  1.  1.5 1.  2.  1.  2. ],"[1.40344421 1.15803792 1.98730477 1.43271782 1.74594054 2.10896748
 1.69449467 1.80372858 1.41983184 1.57475564]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.31070984 0.25928792 0.51095223 0.36303032 0.47443176 0.63955831
 0.47050541 0.48276667 0.27903594 0.39907205]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.3983363  0.39007471 0.39928168 0.39226974 0.39964642 0.39990959
 0.40294551 0.39201878 0.40152724 0.40886347]"
1.7000000000000002,0.45,[0.994 1.274 1.153 1.095 1.308 1.597 1.101 1.036 1.209 1.192],[2.1  2.52 2.22 2.22 2.62 2.9  2.18 2.12 2.5  2.42],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.2615987  1.69440477 1.40478357 1.39804789 1.71573049 2.07068009
 1.43406186 1.32217035 1.6046069  1.5152752 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26896076 0.40926317 0.25431482 0.30902445 0.44553518 0.49302384
 0.31979916 0.28694452 0.37570554 0.3393377 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45280014 0.44970933 0.46938776 0.43350234 0.46235644 0.43977947
 0.45013866 0.45557161 0.4445242  0.43946188]"
1.8000000000000003,0.05,[0.245 0.229 0.179 0.325 0.298 0.232 0.214 0.265 0.476 0.109],[2.6  2.18 2.04 2.98 2.4  2.8  2.32 2.02 3.98 2.46],[1.  1.  1.  1.  1.  2.  1.5 1.  2.  1. ],"[0.7884938  0.47279671 0.40406783 1.04805735 0.71295102 0.91522746
 0.58652336 0.3542247  1.68899202 0.60310189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54605362 0.25099984 0.22406783 0.72226145 0.41683774 0.68000041
 0.33160148 0.1129747  1.21615755 0.48469856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04976835 0.047      0.05368098 0.05089904 0.05184777 0.05012597
 0.05298246 0.06192661 0.05008622 0.04914174]"
1.8000000000000003,0.1,[0.633 0.382 0.401 0.384 0.605 0.303 0.267 0.513 0.35  0.584],[2.82 2.4  2.18 2.12 2.74 2.14 2.12 2.52 1.82 2.92],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.39164927 0.72878458 0.71629525 0.71761771 1.22096839 0.67603525
 0.61375161 1.0429306  0.58159339 1.25618528]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.75774302 0.36458536 0.32647103 0.31988334 0.64211097 0.38890635
 0.35242349 0.53332123 0.24788733 0.66028684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10009    0.1        0.09889409 0.099073   0.1009865  0.09809235
 0.08973029 0.10196375 0.09507856 0.10517554]"
1.8000000000000003,0.15000000000000002,[0.512 0.768 0.638 0.711 0.641 0.64  0.581 0.609 0.609 0.495],[2.1  3.16 2.76 2.36 2.3  2.12 2.44 2.82 1.94 2.12],[1.  2.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.80341615 1.57647326 1.28190004 1.24798691 1.05637455 0.94721688
 1.06150411 1.23096684 0.81674899 0.73843321]",[0.  0.5 0.  1.  0.  0.  0.  0.  1.  0. ],"[0.2798224  0.78217639 0.62567934 0.5350377  0.42270268 0.34090829
 0.46157735 0.63429203 0.22549899 0.26765196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1512301  0.15331565 0.15056478 0.14758969 0.15294183 0.15265201
 0.14735945 0.14815598 0.15771812 0.15481651]"
1.8000000000000003,0.2,[0.844 1.058 0.988 0.68  0.894 0.748 0.868 1.051 0.874 0.68 ],[2.26 3.2  2.86 1.9  2.54 2.42 2.76 3.4  2.74 2.38],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.18564563 1.88439679 1.73337524 0.96159111 1.47062913 1.2121738
 1.46345326 1.92776698 1.52112585 1.07984343]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0. ],"[0.33642688 0.81258282 0.74029907 0.29344658 0.52844163 0.46701755
 0.58364857 0.89985926 0.62886633 0.38237761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21946309 0.20176825 0.19967011 0.21310994 0.19590279 0.20036849
 0.2007226  0.19884755 0.20210703 0.19901424]"
1.8000000000000003,0.25,[0.821 1.036 0.885 0.951 1.24  0.964 1.109 1.094 0.923 1.096],[2.38 2.84 2.02 2.44 2.86 2.28 2.66 2.92 2.54 2.84],[1.  1.  1.  1.  2.  1.  1.5 2.  2.  1. ],"[1.18360258 1.62861253 1.15083135 1.37762526 1.81955742 1.32369935
 1.57240661 1.71458261 1.35903217 1.73981106]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.38196196 0.59691332 0.26200322 0.43672804 0.61344902 0.37330018
 0.5257904  0.58024668 0.39965717 0.62721829]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.23679727 0.24969976 0.27777778 0.25011913 0.25134531 0.25012037
 0.25367267 0.25165709 0.2641844  0.24682259]"
1.8000000000000003,0.3,[0.783 0.873 0.56  1.056 0.871 1.071 1.171 0.887 0.942 0.904],[2.1  2.08 1.74 2.38 2.12 2.8  2.54 2.22 2.12 2.3 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[1.11114722 1.20044724 0.79008978 1.47900212 1.13420148 1.57107883
 1.51802403 1.26597435 1.28906614 1.21243881]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.30204566 0.35178025 0.20513372 0.4035529  0.27241437 0.50370456
 0.42768955 0.37104271 0.34001096 0.34441268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.304599   0.29186107 0.29617983 0.29569169 0.30339917 0.30231951
 0.30128748 0.29953182 0.30099994 0.29838901]"
1.8000000000000003,0.35000000000000003,[1.259 1.051 1.043 1.015 0.989 0.706 1.055 1.379 1.249 1.485],[2.7  2.5  2.28 2.36 2.12 1.84 2.24 3.1  2.66 3.  ],[2. 1. 1. 1. 1. 1. 1. 2. 2. 2.],"[1.77584246 1.47617779 1.38410578 1.42258004 1.2584246  0.90619564
 1.35186185 1.99069299 1.68186362 2.06574502]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.25],"[0.47779071 0.4201231  0.36183527 0.38382027 0.2877996  0.19893001
 0.35731839 0.59202112 0.43221518 0.57063271]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25],"[0.34561848 0.35641072 0.34838167 0.34545644 0.33809524 0.3627204
 0.35204896 0.35397997 0.35657492 0.34640789]"
1.8000000000000003,0.4,[1.06  1.016 1.123 1.027 1.381 0.918 1.244 1.116 1.178 1.187],[2.32 1.84 2.4  2.12 2.94 1.94 2.34 2.3  2.54 2.46],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.41248804 1.2012873  1.50376991 1.27949531 1.96153726 1.16314981
 1.59801303 1.49875363 1.58144378 1.62577124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3350918  0.24467964 0.39095741 0.28776924 0.54376383 0.22104044
 0.39088412 0.38384152 0.43377776 0.42490698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40141677 0.39800995 0.40285205 0.3977492  0.4016178  0.41375291
 0.39787679 0.39912777 0.39523286 0.40177736]"
1.8000000000000003,0.45,[1.406 1.07  1.157 1.187 0.9   1.324 1.273 1.211 1.447 0.974],[2.6  2.26 2.44 2.34 2.12 2.42 2.5  1.98 2.66 1.92],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.83390799 1.37625308 1.54338209 1.51920033 1.2185464  1.70437314
 1.66724014 1.38308259 1.84168279 1.15730694]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44356741 0.31013492 0.40520338 0.34779408 0.27190577 0.36077939
 0.37622452 0.23691071 0.46972356 0.19730694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45246294 0.45160147 0.44690731 0.4626952  0.46754808 0.46424816
 0.45461598 0.45196507 0.45007169 0.47480106]"
