gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.597 0.515 0.334 0.47  0.54  0.694 0.45  0.422 0.401 0.539],[3.44 3.08 2.12 3.12 3.36 3.66 3.02 2.26 2.7  2.92],[2.  2.  1.  1.  1.5 2.  1.5 1.  1.  1. ],"[1.4997597  1.20203132 0.57844354 1.29904466 1.43627322 1.76088567
 1.13535916 0.91878366 0.94227616 1.29260874]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.91128314 0.69875007 0.27193963 0.82645066 0.9086719  1.06878728
 0.72933377 0.49960397 0.54504594 0.73571909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09789022 0.10037663 0.09292035 0.10059529 0.10016725 0.09941058
 0.09856188 0.10019525 0.10080688 0.09774709]"
1.6,0.15000000000000002,[0.641 0.566 0.681 0.73  0.726 0.58  0.561 0.865 0.853 0.657],[2.94 2.54 3.   2.94 3.02 2.52 2.42 3.26 3.46 2.58],[2.  1.  2.  2.  1.  1.  1.  2.  1.5 1. ],"[1.29071223 1.112438   1.39573183 1.42852065 1.47293051 1.11382375
 0.98028771 1.60057124 1.84738071 1.20105822]",[0.  0.  0.5 0.5 0.  0.  0.  1.  1.  1. ],"[0.64477473 0.51149562 0.67955996 0.69176772 0.77449789 0.53315969
 0.42411584 0.75189448 0.9623563  0.52397815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13867488 0.15008772 0.1498751  0.14931171 0.14994153 0.14811458
 0.14914915 0.14796211 0.15014164 0.15343147]"
1.6,0.2,[0.989 0.842 0.671 1.01  1.155 0.895 0.975 1.064 0.73  0.596],[3.14 2.58 2.52 3.2  3.16 2.62 2.92 3.32 1.88 2.2 ],[1.5 2.  1.  1.5 1.  1.  2.  2.  1.  1. ],"[1.80025147 1.36573168 1.15642798 1.86020551 1.95502336 1.43915773
 1.60970827 1.84226491 0.94017236 0.98417144]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.79280518 0.46244189 0.48611548 0.82490156 0.79741838 0.53636477
 0.62735841 0.77726003 0.22790673 0.3558023 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19729189 0.2001369  0.19436698 0.20087717 0.19984096 0.20410278
 0.200967   0.19972722 0.19527363 0.19085532]"
1.6,0.25,[0.553 0.749 1.19  0.98  0.997 1.017 1.041 0.965 1.09  1.032],[2.02 2.2  3.06 2.68 2.68 2.58 2.66 2.44 2.92 3.1 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.87920623 1.1262626  1.91817388 1.49748069 1.60116756 1.475492
 1.58332324 1.43430821 1.76228314 1.82648764]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29395232 0.32662881 0.72912603 0.52196799 0.58165096 0.45926153
 0.53826587 0.45747716 0.64992718 0.7385665 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24682472 0.25038285 0.25001248 0.25139547 0.2517468  0.25176491
 0.24837462 0.25062399 0.24895688 0.2504915 ]"
1.6,0.3,[1.    1.52  1.234 1.287 1.301 1.326 1.288 1.091 1.006 1.307],[2.46 3.9  2.92 3.14 3.12 3.08 2.92 2.8  2.74 3.36],[1.  2.  1.  1.5 1.  1.  1.5 2.  1.  1. ],"[1.49145165 2.49728266 1.83682082 2.03099124 2.11461353 1.96397723
 1.89219941 1.5766008  1.59465166 2.22171941]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41622216 0.95085688 0.61513137 0.73849612 0.74701709 0.67617938
 0.59839082 0.4884758  0.52754228 0.81336003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30060264 0.3044994  0.30535055 0.29970321 0.30153467 0.30272232
 0.29651623 0.28930818 0.31002227 0.29914311]"
1.6,0.35000000000000003,[1.203 1.373 1.048 1.466 1.401 1.416 1.344 1.179 1.742 1.67 ],[2.5  3.08 2.28 3.34 2.92 3.26 2.98 2.52 3.8  3.32],[1. 2. 1. 2. 2. 1. 2. 1. 2. 2.],"[1.64198096 2.06655315 1.36236327 2.13220466 1.89706845 2.14628095
 1.8645861  1.65462428 2.53585589 2.29232331]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.25  1.75 ],"[0.42822608 0.64575481 0.34033202 0.72370856 0.52968076 0.72162275
 0.5564257  0.40769069 0.85837542 0.64299714]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34650521 0.35402361 0.34560958 0.34698986 0.34939683 0.35113237
 0.35131667 0.35024155 0.35074979 0.34140295]"
1.6,0.4,[1.04  1.52  1.356 1.237 1.317 1.242 1.353 1.076 1.571 1.186],[2.42 3.32 2.72 2.76 2.76 2.68 3.02 2.18 3.6  2.34],[2. 2. 2. 1. 2. 1. 2. 1. 2. 1.],"[1.46170221 2.2674327  1.80968362 1.82661992 1.73060768 1.71442123
 1.91249828 1.36818327 2.450441   1.4880831 ]",[1.    1.    1.25  1.    1.25  1.    1.125 1.    1.    1.   ],"[0.33053034 0.70272079 0.45161722 0.52698124 0.44256081 0.46644881
 0.55346996 0.29996061 0.79865145 0.32925497]",[0.    0.    0.25  0.    0.25  0.    0.125 0.    0.    0.   ],"[0.40592885 0.40598901 0.39779386 0.39916572 0.39530686 0.39913214
 0.39926041 0.41339042 0.39596783 0.38069705]"
1.6,0.45,[1.037 1.325 1.329 1.334 1.148 1.106 1.612 1.531 1.634 0.956],[2.18 2.66 2.86 2.56 2.1  2.08 3.3  3.1  3.52 2.12],[1. 2. 1. 1. 1. 1. 2. 2. 2. 1.],"[1.29799558 1.79955864 1.85931645 1.81190901 1.37142524 1.35486376
 2.24546805 2.13104237 2.36322686 1.21541995]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.29305418 0.4351104  0.49294926 0.46079572 0.25933539 0.25494189
 0.64831961 0.59927479 0.74473321 0.28141605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43684517 0.45795403 0.4443314  0.45312901 0.43944099 0.44083969
 0.45310734 0.44751662 0.44656829 0.45206472]"
1.7000000000000002,0.05,[0.312 0.3   0.134 0.376 0.174 0.208 0.373 0.143 0.299 0.226],[2.46 2.64 2.08 3.4  2.34 2.38 2.94 2.26 2.54 3.08],[1.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[0.75749157 0.81400101 0.3505569  1.23707678 0.48951215 0.5592314
 1.00008373 0.55145645 0.94438108 1.00248597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4522279  0.5482344  0.2180569  0.85778112 0.3031059  0.33040328
 0.64174388 0.39677383 0.65609373 0.7448285 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04892443 0.04982634 0.04385965 0.05090572 0.04281099 0.04692557
 0.05347594 0.05313613 0.05123643 0.04861773]"
1.7000000000000002,0.1,[0.521 0.322 0.516 0.592 0.429 0.475 0.514 0.644 0.451 0.511],[2.82 2.56 3.04 3.12 2.2  2.78 3.3  2.96 2.94 3.06],[1. 2. 2. 1. 1. 2. 2. 2. 2. 1.],"[1.14649003 0.75008319 1.3247992  1.37567145 0.76482151 1.01655133
 1.3266335  1.37261523 1.13122638 1.27484937]",[0. 0. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.64770097 0.41971697 0.77108338 0.76453376 0.32583713 0.56823102
 0.82871846 0.73959766 0.67459064 0.78791578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0997807  0.10469563 0.10088361 0.09773836 0.10672515 0.0952381
 0.1006251  0.09783345 0.10095095 0.09938778]"
1.7000000000000002,0.15000000000000002,[0.586 0.769 0.553 0.521 0.828 0.438 0.474 0.44  0.634 0.812],[2.58 3.02 2.16 2.24 3.3  2.2  2.14 2.1  2.58 2.8 ],[2.  2.  1.  1.5 1.5 1.  1.  1.  1.5 2. ],"[1.10659685 1.45396687 0.89912682 0.81909481 1.73319307 0.80874583
 0.77080545 0.81010013 1.11315769 1.38584946]",[0.  1.  0.  0.  1.  0.  0.  0.  0.5 1. ],"[0.5117238  0.69420125 0.32607995 0.30909481 0.87564912 0.34846262
 0.30438944 0.33400638 0.49710301 0.60395492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14831016 0.14364462 0.15589354 0.14121037 0.15431553 0.15089317
 0.15142137 0.15227967 0.14622958 0.15273957]"
1.7000000000000002,0.2,[0.839 0.815 0.934 0.839 0.89  0.842 1.033 0.785 0.789 0.885],[2.44 2.34 2.76 2.78 2.74 2.22 3.1  2.44 2.78 3.16],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.30666642 1.23560531 1.57761822 1.45931601 1.39919012 1.15488687
 1.86096569 1.22908135 1.39036239 1.70919174]",[1.  1.  1.  1.  1.  1.  1.  0.5 0.  1. ],"[0.47146623 0.40859847 0.63461407 0.60742148 0.50904363 0.31801187
 0.81354381 0.47155694 0.60982039 0.80890366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20113795 0.20354656 0.19913378 0.2016272  0.20876597 0.21032746
 0.2000358  0.19198536 0.19737081 0.19664091]"
1.7000000000000002,0.25,[0.88  1.154 1.198 0.891 0.689 0.807 0.972 0.968 1.056 0.985],[2.02 2.9  2.98 2.44 2.16 2.06 2.46 2.58 2.98 2.42],[1.  1.  2.  2.  1.  1.  1.5 1.  2.  1. ],"[1.10768374 1.86494833 1.77995288 1.28159833 1.06097977 1.0936826
 1.45983143 1.45892024 1.7107094  1.39114091]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.24330874 0.68582724 0.64031054 0.38038739 0.3675032  0.2593076
 0.46031971 0.48511165 0.62987932 0.3957747 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26837061 0.2492519  0.24808393 0.2477758  0.25038168 0.24858757
 0.25060589 0.24661858 0.25003602 0.25381183]"
1.7000000000000002,0.3,[0.909 1.089 1.139 1.112 1.288 1.128 1.109 1.104 1.005 1.035],[2.18 2.7  2.96 2.56 2.78 2.58 2.66 2.66 2.58 2.42],[1.  1.5 2.  1.  1.5 2.  1.  1.  1.  1. ],"[1.26117012 1.52679567 1.75848894 1.52248183 1.81952193 1.57773095
 1.62981832 1.58962905 1.57508487 1.46450926]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32393867 0.49286989 0.60266375 0.42617324 0.54676802 0.45791162
 0.50451071 0.50973159 0.46053409 0.41663816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29720584 0.29895208 0.30285682 0.30312881 0.29818022 0.30092593
 0.29823465 0.30178823 0.29770735 0.29764113]"
1.7000000000000002,0.35000000000000003,[1.018 1.18  1.036 0.834 1.005 1.359 1.067 1.069 1.318 0.999],[2.16 2.46 2.22 1.84 1.9  2.68 2.32 2.5  2.94 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35096564 1.57960082 1.34988689 1.05757226 1.23036126 1.77713809
 1.42255247 1.5259679  1.919369   1.37901762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33131721 0.4031433  0.29957439 0.23109765 0.23551751 0.47963321
 0.37278684 0.46318225 0.59651744 0.3751895 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34588235 0.34800235 0.34121622 0.3506658  0.36074074 0.34932192
 0.33716114 0.34980989 0.34919298 0.34356197]"
1.7000000000000002,0.4,[1.373 1.697 1.48  1.105 1.552 1.097 1.262 1.013 1.12  1.136],[2.8  3.34 3.12 2.48 3.16 2.26 2.66 2.32 2.38 2.46],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.91669573 2.32790781 2.12397411 1.52523095 2.19715084 1.42047073
 1.75350071 1.46681624 1.51971208 1.55608736]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.51480364 0.69917734 0.66184764 0.41089501 0.60894772 0.33179885
 0.49195286 0.38880842 0.33735857 0.40705172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39811138 0.39907271 0.40043175 0.39914663 0.40214096 0.39767342
 0.39216424 0.39468577 0.39463976 0.40392608]"
1.7000000000000002,0.45,[1.268 1.435 0.961 1.835 1.366 1.084 1.424 1.349 1.377 1.195],[2.48 2.82 2.04 3.42 2.54 2.26 3.04 2.88 2.58 2.48],[1. 1. 1. 2. 1. 2. 2. 1. 1. 1.],"[1.71870405 1.91043833 1.19477694 2.50488609 1.73237138 1.38364945
 2.00338555 1.90807851 1.77880953 1.59918942]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44741987 0.47358287 0.23782381 0.69484703 0.40963212 0.27560258
 0.52518243 0.52380117 0.45901339 0.39551754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45257418 0.45194085 0.45019157 0.4487496  0.45342403 0.44013304
 0.44607843 0.45011737 0.44802506 0.45500119]"
1.8000000000000003,0.05,[0.299 0.29  0.247 0.11  0.188 0.216 0.123 0.249 0.289 0.237],[2.74 2.16 2.3  2.26 1.9  2.04 2.3  2.12 2.46 3.12],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85060958 0.64624978 0.71363401 0.51606307 0.35264819 0.55089963
 0.48767295 0.51235164 0.64738814 1.11378825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5636418  0.36891458 0.44453245 0.39134505 0.18428882 0.31778439
 0.36274497 0.2443243  0.35816939 0.88177531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937878 0.05104183 0.05049028 0.04957033 0.0521542  0.05048501
 0.0498722  0.05572403 0.05792683 0.04995906]"
1.8000000000000003,0.1,[0.512 0.48  0.402 0.332 0.33  0.482 0.467 0.432 0.459 0.344],[2.72 2.1  2.3  2.16 2.1  3.14 2.38 2.32 2.16 1.94],[1.  1.  1.  1.5 1.  1.5 1.  1.  1.  1. ],"[1.22799664 0.77884916 0.84729539 0.58886326 0.58789096 1.23454089
 0.9184324  0.9262953  0.7538692  0.66450666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71540875 0.30291166 0.44443162 0.24917576 0.27402378 0.72557605
 0.45661599 0.46270155 0.2766817  0.31126447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09886832 0.10085837 0.10086774 0.09508197 0.09518754 0.09919028
 0.09779095 0.08847441 0.09785203 0.1041313 ]"
1.8000000000000003,0.15000000000000002,[0.621 0.715 0.592 0.615 0.687 0.627 0.596 0.649 0.682 0.713],[2.14 2.76 2.5  2.16 2.78 2.32 2.2  2.78 2.48 2.64],[1.  1.5 1.  1.  2.  1.  1.  1.  1.  2. ],"[0.97395285 1.30256074 1.08959822 0.97399144 1.28964773 1.022049
 0.94139915 1.22202102 1.14055189 1.21632043]",[0.  0.5 0.  1.  1.  1.  0.  0.  1.  1. ],"[0.34313254 0.605383   0.47850447 0.32774144 0.59055837 0.40630681
 0.33303977 0.62155227 0.46195814 0.49983605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14698405 0.15145473 0.15640895 0.1539924  0.14898596 0.15738061
 0.15456989 0.15008049 0.15227127 0.16226415]"
1.8000000000000003,0.2,[0.846 0.97  0.661 0.734 0.835 0.735 0.886 0.68  0.645 0.919],[2.86 2.94 2.42 2.4  2.54 2.44 2.5  2.34 2.12 3.08],[1.5 1.  1.  1.  1.  1.  2.  2.  1.  2. ],"[1.44737359 1.6547903  1.06613739 1.21354048 1.39299539 1.24110722
 1.2691151  1.05060035 0.95501516 1.68964961]",[0.  1.  0.5 0.5 1.  1.  1.  0.5 0.  1. ],"[0.64563531 0.7021194  0.42613739 0.44962935 0.52548929 0.48340215
 0.41419322 0.37179176 0.34297415 0.72035396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2032154  0.19945934 0.1950861  0.20274771 0.19945371 0.19891664
 0.21064815 0.20042918 0.20377778 0.20249678]"
1.8000000000000003,0.25,[0.72  0.801 0.971 1.08  0.809 0.729 1.006 0.602 0.708 0.856],[2.22 2.22 2.44 2.84 2.5  2.32 2.94 1.92 1.98 2.04],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.14794383 1.14133529 1.43854693 1.58812786 1.26904729 1.11400507
 1.72375703 0.80331393 0.89616577 1.14780621]",[0.    1.    1.    1.    1.125 0.    1.    0.    1.    1.   ],"[0.40259226 0.35563217 0.44617876 0.52107708 0.45623479 0.38947382
 0.66904023 0.19987643 0.19804077 0.27725934]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.24425887 0.25147929 0.2476172  0.25303086 0.24112554 0.25584868
 0.24987971 0.23165138 0.24776786 0.24906832]"
1.8000000000000003,0.3,[1.18  1.078 0.978 0.897 1.079 0.944 0.984 0.937 0.975 0.96 ],[2.64 2.32 2.48 1.8  2.58 2.26 2.28 2.34 2.36 2.12],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.64709924 1.4458454  1.42669747 1.0572351  1.64661307 1.3062121
 1.36489031 1.36636305 1.32329139 1.24831315]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47550012 0.38941961 0.44775216 0.1781726  0.52759452 0.37645136
 0.34174578 0.39284742 0.40033363 0.31737565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29899394 0.29128739 0.29999232 0.31653226 0.30204792 0.2984462
 0.29795137 0.29824561 0.29737065 0.28803285]"
1.8000000000000003,0.35000000000000003,[0.751 1.172 1.101 0.891 0.897 1.065 0.884 1.281 1.024 1.574],[2.04 2.62 2.52 1.96 2.12 2.14 2.18 2.58 2.3  3.22],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.10931823 1.63590606 1.52482693 1.13388278 1.2117609  1.32994716
 1.15875827 1.74043782 1.3741081  2.23111055]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3117401  0.45052887 0.43092068 0.26527926 0.32162052 0.27270595
 0.28590183 0.47889485 0.35199384 0.73240937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35100349 0.35046189 0.3348281  0.3441047  0.3504856  0.35402312
 0.34900817 0.34535937 0.34837734 0.347496  ]"
1.8000000000000003,0.4,[0.871 1.36  1.346 1.266 1.125 1.077 1.07  1.079 0.756 1.472],[1.86 2.9  2.98 2.62 2.1  2.18 2.38 2.28 1.68 2.96],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.07474103 1.87998828 1.97075994 1.78936596 1.3312463  1.33692795
 1.45265814 1.49469772 0.91364062 1.96015978]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.22581525 0.5019414  0.61813176 0.49811108 0.26685421 0.27317795
 0.36898626 0.38675826 0.15207813 0.5381676 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39706212 0.40430226 0.3986266  0.40051253 0.39806705 0.39852008
 0.39230186 0.4051178  0.39516129 0.39938092]"
1.8000000000000003,0.45,[1.154 1.528 1.061 0.995 1.15  1.37  0.802 0.717 1.342 1.338],[2.3  2.82 2.08 2.14 2.26 2.78 1.58 1.68 2.86 2.82],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.44632897 1.99877167 1.33933477 1.2569762  1.39462878 1.9163975
 0.92100511 0.94615651 1.9437499  1.85992736]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.32586022 0.47440156 0.29842169 0.28224964 0.29391589 0.50501078
 0.10616136 0.15889088 0.51316396 0.50303771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44230769 0.44983731 0.45262011 0.44969978 0.44713417 0.44501784
 0.42113095 0.44166667 0.45140261 0.44991084]"
