gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.426 0.546 0.647 0.509 0.56  0.473 0.607 0.541 0.587 0.332],[2.84 3.02 2.76 2.96 2.74 2.88 2.96 3.   2.98 2.36],[2.  2.  1.  2.  1.  2.  2.  2.  1.5 1. ],"[0.98668947 1.18011616 1.26226704 1.13356325 1.13968741 1.04156902
 1.21047713 1.15310631 1.28713626 0.73060628]",[0.  0.  1.  0.  0.  0.  1.  0.  0.5 0. ],"[0.5708301  0.65427632 0.64933735 0.64049196 0.6173461  0.55524212
 0.61710188 0.61830163 0.69770267 0.39454671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09399424 0.09749258 0.09854758 0.10287918 0.10167147 0.10038241
 0.09698143 0.10152976 0.10257948 0.09755245]"
1.6,0.15000000000000002,[0.464 0.68  0.7   0.647 0.769 0.565 0.597 0.594 1.035 0.557],[2.4  2.52 2.94 2.88 3.26 2.58 2.48 2.46 3.72 2.24],[1.  2.  1.  1.5 1.5 1.  1.  1.5 2.  1. ],"[0.90350177 1.02232979 1.47144123 1.38214791 1.6755795  1.08138438
 1.13210004 1.04311592 2.06105869 1.00303547]","[0.      1.      0.      0.      1.      0.      0.      0.      1.21875
 0.     ]","[0.45003986 0.37264229 0.73147541 0.72132272 0.89868008 0.50430552
 0.53989789 0.44211983 1.02926914 0.44343097]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.1481743  0.15039062 0.15171693 0.15002966 0.14882718 0.15149904
 0.15047771 0.14945684 0.15027525 0.1449167 ]"
1.6,0.2,[0.788 0.76  0.751 0.925 1.008 1.245 0.795 0.865 0.744 0.925],[2.4  2.38 2.64 2.74 3.12 3.42 2.5  2.58 2.58 3.  ],[1.  2.  1.  1.  1.5 2.  1.  1.  1.  2. ],"[1.23504453 1.14491683 1.35956483 1.48990041 1.79116703 2.07130653
 1.28847071 1.36367228 1.28987278 1.63797222]",[1.   1.   0.5  1.   1.   1.25 1.   1.   0.   1.  ],"[0.42326718 0.3521434  0.58809998 0.58714163 0.8203577  0.82556557
 0.47729884 0.51157267 0.54090793 0.69830425]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.20956175 0.20488684 0.19870022 0.1998152  0.19918202 0.20040085
 0.20007133 0.19884506 0.2065307  0.19994168]"
1.6,0.25,[1.101 1.107 1.012 1.067 0.99  0.933 0.775 0.786 0.957 1.171],[2.7  2.96 2.72 2.86 2.78 2.6  2.34 2.14 2.6  3.08],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.69457307 1.8541419  1.53178009 1.61184291 1.65473842 1.44748959
 1.29630342 1.09342648 1.46018216 1.84083084]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.59355989 0.70768194 0.51951447 0.51299525 0.61573939 0.51377377
 0.45376191 0.30491085 0.50518704 0.70676834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25232935 0.24869648 0.24493769 0.2553993  0.24874677 0.24816612
 0.2509038  0.2535545  0.25164099 0.24414915]"
1.6,0.3,[1.317 1.048 1.268 1.46  0.949 0.836 1.197 1.06  1.173 1.029],[3.18 2.74 3.06 3.48 2.92 2.24 2.98 2.52 3.16 2.36],[2.  1.5 1.5 2.  1.  1.  1.5 2.  1.5 2. ],"[1.99660211 1.56474569 1.92723926 2.32051721 1.59283901 1.21956071
 1.85954887 1.52564586 1.86384542 1.36356633]",[1.    1.    1.    1.125 0.    0.5   1.    1.    1.    1.   ],"[0.6770733  0.49134726 0.63537769 0.8063424  0.63332851 0.39504045
 0.61795341 0.42868541 0.68963155 0.34055852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29996285 0.30376085 0.30142244 0.30235139 0.29636527 0.29967296
 0.30053401 0.30037989 0.30207689 0.28999196]"
1.6,0.35000000000000003,[1.372 1.374 1.464 1.228 1.157 1.023 1.147 1.376 1.438 1.223],[3.06 2.88 3.34 2.76 2.76 2.08 2.6  3.08 3.28 2.66],[1. 1. 2. 1. 2. 1. 1. 1. 2. 1.],"[2.04808045 1.92514943 2.15623673 1.8162895  1.62424986 1.25316383
 1.67496533 2.09203648 2.20972184 1.74382774]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.62915467 0.57284474 0.71262344 0.5478227  0.4432147  0.25316383
 0.48135205 0.6446439  0.70368546 0.50501915]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.35329138 0.35953809 0.34838681 0.34850392 0.35038932 0.36270492
 0.34715857 0.35005468 0.35190181 0.352913  ]"
1.6,0.4,[1.576 1.568 1.209 1.727 1.435 1.473 1.507 1.691 1.833 1.316],[3.14 3.18 2.64 3.48 2.88 3.12 3.04 3.34 3.7  2.54],[2. 2. 2. 2. 1. 2. 2. 1. 2. 1.],"[2.16877936 2.15430265 1.58580192 2.35716812 2.00839032 2.09967223
 2.11364343 2.41026922 2.62579128 1.75374616]",[1.25  1.125 1.    1.25  1.    1.25  1.    1.    1.125 1.   ],"[0.61891608 0.64157316 0.41158317 0.67249038 0.52522626 0.59632995
 0.55344812 0.7225495  0.81973659 0.432086  ]",[0.25  0.    0.    0.25  0.    0.125 0.    0.    0.    0.   ],"[0.39977843 0.40115292 0.40115761 0.39874579 0.38913837 0.39962591
 0.40626099 0.40448524 0.40109273 0.39007471]"
1.6,0.45,[1.601 1.445 1.525 1.826 1.219 1.226 1.72  1.378 1.294 1.286],[3.4  2.82 3.2  3.86 2.48 2.3  3.4  2.88 2.64 2.54],[2. 1. 1. 2. 2. 1. 2. 2. 2. 1.],"[2.35302625 1.98512168 2.21781422 2.73960689 1.55323494 1.49651677
 2.40648143 1.89447544 1.74013829 1.75416369]",[1.25 1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.71038465 0.52143027 0.65959767 0.88115596 0.37557869 0.31557438
 0.6782783  0.50580844 0.42121373 0.40225451]",[0.25  0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.44506016 0.43266833 0.45077252 0.44968387 0.45376079 0.4407351
 0.4518417  0.45153384 0.45131223 0.44773996]"
1.7000000000000002,0.05,[0.313 0.237 0.243 0.31  0.226 0.189 0.124 0.235 0.374 0.31 ],[2.76 2.66 2.68 2.62 2.78 2.2  1.96 2.8  2.78 2.7 ],[1.5 1.  1.  1.  1.  1.  1.  1.5 2.  2. ],"[0.84369284 0.79174018 0.83611797 0.90358469 0.74769416 0.42883364
 0.34709345 0.82459424 0.85267032 0.72914631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54025534 0.55340033 0.59317608 0.60247141 0.53583869 0.25031801
 0.22928095 0.58277295 0.48142032 0.42922444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04880295 0.05135345 0.05133356 0.05020497 0.05050505 0.04334554
 0.05298913 0.0473024  0.05276669 0.04869155]"
1.7000000000000002,0.1,[0.407 0.392 0.467 0.361 0.601 0.406 0.448 0.385 0.529 0.479],[2.72 2.54 2.94 2.3  3.5  2.24 2.6  2.42 2.82 2.24],[1.  1.  1.5 1.  1.5 2.  2.  1.  1.  1. ],"[1.02701528 0.96549378 1.17399652 0.80867973 1.54738494 0.74824574
 0.9326114  0.95682786 1.18551819 0.84887075]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.61076162 0.56226136 0.70943475 0.41829887 0.93471404 0.30730824
 0.5063846  0.56441575 0.66438537 0.40002309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10073414 0.09994684 0.09987231 0.09504896 0.10019379 0.09201954
 0.09906117 0.09905785 0.09817299 0.11009818]"
1.7000000000000002,0.15000000000000002,[0.61  0.772 0.558 0.623 0.644 0.567 0.709 0.779 0.416 0.795],[2.52 3.   2.28 2.72 2.4  2.08 3.3  3.38 1.98 3.14],[1. 1. 1. 2. 2. 1. 2. 2. 1. 1.],"[1.20621438 1.55673685 0.99011504 1.18506926 1.05323926 0.83321487
 1.56608038 1.69705533 0.72397751 1.61588865]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.59154153 0.74421122 0.41325957 0.54655364 0.41284864 0.30673049
 0.81389776 0.87830533 0.27022751 0.82924314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15012817 0.15290422 0.14825986 0.15292252 0.14180479 0.13862333
 0.15562618 0.15048381 0.13090909 0.14860953]"
1.7000000000000002,0.2,[0.911 0.691 0.826 0.625 0.933 0.789 0.894 1.074 0.966 1.023],[3.02 2.02 2.64 2.36 2.78 2.46 2.56 3.6  2.6  2.8 ],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.6558203  1.01057999 1.26346    1.04845299 1.55046976 1.26082162
 1.41635872 1.9808622  1.4775186  1.63285848]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.75992308 0.26682999 0.46373343 0.41196861 0.60604593 0.48575326
 0.53432747 0.92235634 0.53634184 0.64488362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074883 0.21830986 0.19522777 0.1943802  0.20262664 0.20068146
 0.20250479 0.20325203 0.199938   0.2003319 ]"
1.7000000000000002,0.25,[0.815 0.835 1.489 0.793 0.881 0.785 0.83  0.872 1.005 0.891],[2.38 2.08 3.68 2.1  2.46 2.32 2.02 2.32 2.76 2.42],[1. 1. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.33070043 1.03462436 2.46960713 1.09172599 1.34150562 1.20478496
 1.02749442 1.30146898 1.58553886 1.36215245]",[1.   1.   1.25 1.   0.   0.   1.   1.   1.   1.  ],"[0.47001684 0.24618686 1.00762715 0.29308829 0.48937672 0.45076641
 0.25819755 0.39549242 0.54931816 0.47646275]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.24491264 0.24516129 0.25043333 0.2547778  0.25041277 0.2503776
 0.22331155 0.25107643 0.24584776 0.25116762]"
1.7000000000000002,0.3,[1.18  1.033 1.008 0.887 0.834 0.941 0.932 1.01  1.097 1.25 ],[2.72 2.42 2.44 2.14 2.22 2.34 2.42 2.52 2.68 3.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.71437379 1.49144778 1.45491507 1.24691581 1.17800137 1.31096666
 1.36943795 1.49582995 1.65855679 1.9167565 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.56690919 0.42541628 0.42831351 0.32939628 0.32229825 0.37675768
 0.46785592 0.46329088 0.5113107  0.65663443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29664103 0.29762478 0.30114286 0.29216324 0.27961783 0.30497667
 0.29332301 0.28761597 0.29929757 0.30146991]"
1.7000000000000002,0.35000000000000003,[1.321 1.192 1.247 1.363 1.286 0.877 1.281 0.918 1.12  0.777],[3.02 2.72 2.9  2.86 2.84 2.24 2.88 2.16 2.44 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.96183536 1.77318429 1.82073838 1.92751681 1.83250414 1.23052455
 1.86152112 1.20105074 1.508712   0.99596755]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.619715   0.53390206 0.57883896 0.55203829 0.55747972 0.32320034
 0.57274549 0.28855074 0.39812606 0.17190505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35187729 0.34520985 0.34733607 0.34459789 0.3494508  0.3505456
 0.34802754 0.34261838 0.34153243 0.38846154]"
1.7000000000000002,0.4,[1.272 1.138 1.586 1.439 1.505 0.992 1.587 1.329 1.364 1.381],[2.62 2.38 3.1  2.72 2.94 2.3  3.2  2.5  2.56 2.92],[1.5 1.  1.  1.  1.5 1.  2.  1.  1.  1. ],"[1.65813166 1.51849104 2.19245897 1.88593915 2.03972148 1.34533078
 2.18764504 1.61510148 1.72978737 1.95307739]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42813166 0.34255354 0.62945116 0.47110516 0.53255351 0.32810422
 0.64925148 0.37564835 0.41214089 0.59932739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39824024 0.39381271 0.40364827 0.4047619  0.39756229 0.38861732
 0.39418719 0.39111328 0.40161637 0.40612636]"
1.7000000000000002,0.45,[1.413 1.305 0.94  1.372 1.626 1.474 1.09  1.218 1.2   1.335],[2.68 2.9  1.92 2.56 3.3  2.92 2.34 2.5  2.56 2.58],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.7860471  1.85650961 1.17467268 1.79787877 2.3339152  2.08785701
 1.40645093 1.57654459 1.63703321 1.72247801]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46316624 0.5278768  0.22490705 0.44221471 0.68859415 0.59133846
 0.31857983 0.39068522 0.42404004 0.4241284 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45300209 0.44797807 0.43434343 0.44588001 0.44654764 0.44842229
 0.44409903 0.43581357 0.4525975  0.4435859 ]"
1.8000000000000003,0.05,[0.231 0.27  0.21  0.19  0.249 0.25  0.13  0.173 0.157 0.185],[2.42 2.58 2.76 2.42 2.6  2.82 2.32 2.02 1.66 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57369313 0.69032965 0.79554936 0.63780434 0.77186865 0.91416228
 0.50323556 0.37549238 0.32374497 0.72059384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35223805 0.42220465 0.5765894  0.45471841 0.5057163  0.64877653
 0.38081979 0.19455488 0.14851059 0.52088681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05100575 0.0488189  0.0520203  0.05000542 0.0495755  0.04997026
 0.0508094  0.04827586 0.05693069 0.04877451]"
1.8000000000000003,0.1,[0.4   0.468 0.361 0.427 0.51  0.407 0.411 0.281 0.315 0.416],[2.3  2.72 2.48 2.82 2.74 2.12 2.6  2.12 1.62 2.54],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.7606978  1.04505724 0.96451278 1.10945172 1.19679747 0.77728447
 0.96607191 0.60016504 0.45617188 0.98875159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38171342 0.59370592 0.53611434 0.66985822 0.6693585  0.36127495
 0.53560316 0.31625879 0.12992187 0.57534827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09767206 0.09894656 0.09845821 0.10052515 0.09843762 0.09844482
 0.10331923 0.10031596 0.125      0.10002584]"
1.8000000000000003,0.15000000000000002,[0.665 0.701 0.453 0.539 0.565 0.63  0.469 0.762 0.708 0.658],[2.4  2.88 2.22 2.18 2.54 2.44 2.32 2.78 2.28 2.84],[1. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.08969802 1.38971947 0.78549679 0.92109605 1.10804159 1.11668147
 0.83465465 1.36097796 1.07526176 1.33352644]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.43680739 0.70751488 0.36236203 0.39140855 0.54994588 0.50314632
 0.37214    0.6021303  0.37823051 0.65652448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16493056 0.15093359 0.14465297 0.15227484 0.14675516 0.15315315
 0.15558566 0.15358603 0.14293981 0.14887958]"
1.8000000000000003,0.2,[0.862 0.868 0.808 0.772 0.954 0.776 0.698 0.752 1.052 0.795],[2.8  2.56 2.5  2.44 2.54 2.6  2.12 2.3  3.24 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48876475 1.35428193 1.29367892 1.28369262 1.49626106 1.27185641
 1.02211191 1.17570749 1.90928277 1.32690455]",[1.  0.  0.5 0.  1.  0.5 1.  1.  1.  0.5],"[0.6179835  0.53550142 0.52386935 0.51306762 0.54867805 0.47763766
 0.33399668 0.40921824 0.81582208 0.53550806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20273464 0.20270398 0.20056747 0.20263883 0.20196168 0.19614417
 0.19563704 0.19988379 0.20128881 0.19958595]"
1.8000000000000003,0.25,[0.698 1.105 1.036 0.785 1.024 1.093 0.773 0.915 0.771 0.697],[2.12 2.8  2.74 2.54 2.76 2.58 2.02 2.54 2.32 2.18],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.99672106 1.71347316 1.61901464 1.27640773 1.58952963 1.65114895
 1.02189046 1.46577395 1.22819862 1.05855266]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.33549059 0.59183009 0.59428808 0.45216944 0.55326987 0.55714627
 0.24189046 0.4913428  0.42152382 0.33016888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24661792 0.25052158 0.25047354 0.23345016 0.2530244  0.25177062
 0.24223602 0.25119269 0.24893696 0.24060195]"
1.8000000000000003,0.3,[0.976 1.101 1.217 1.164 1.235 1.178 1.101 0.924 0.849 1.2  ],[2.52 2.66 3.   2.82 2.86 2.6  2.44 2.3  2.26 2.82],[1.  1.  1.  2.  1.5 1.  1.  1.  1.  2. ],"[1.4075374  1.57540613 1.81404765 1.66581239 1.84914345 1.63358262
 1.54489341 1.2186795  1.21217823 1.78085036]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44743486 0.5182345  0.67013286 0.51034364 0.56103431 0.51525255
 0.46445396 0.35383575 0.32030323 0.55849074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30103021 0.30321593 0.29917829 0.30237854 0.30175252 0.30011941
 0.29854369 0.288202   0.2946593  0.3003425 ]"
1.8000000000000003,0.35000000000000003,[1.017 1.09  0.932 1.085 0.829 1.025 1.348 1.269 1.196 0.717],[2.12 2.44 1.98 2.26 2.04 2.28 3.   2.86 2.54 1.82],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.29005987 1.5314394  1.20843098 1.41755197 1.11519839 1.43064692
 1.95487254 1.76739297 1.65810652 0.91451033]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.28850713 0.44764667 0.25296223 0.37510813 0.25113589 0.37623775
 0.61511913 0.53159707 0.44133894 0.18232283]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.35875167 0.35622082 0.35311143 0.34817476 0.32300885 0.35037231
 0.34939863 0.34906306 0.3557581  0.3490099 ]"
1.8000000000000003,0.4,[1.198 1.168 1.154 1.236 1.532 1.015 1.159 1.152 1.19  1.16 ],[2.2  2.5  2.7  2.68 2.86 2.12 2.24 2.56 2.48 2.38],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.50639102 1.55150216 1.59833597 1.76519211 1.93753079 1.33764721
 1.39358994 1.61152772 1.56384328 1.46875651]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31762515 0.40634103 0.44737406 0.49417161 0.49292142 0.29479565
 0.28858994 0.41803163 0.36579641 0.38055338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39971079 0.39544124 0.40364274 0.40006232 0.39548213 0.39541611
 0.41176471 0.41139039 0.39638448 0.38423154]"
1.8000000000000003,0.45,[1.412 1.156 1.27  1.138 0.964 1.02  1.491 1.307 1.529 1.331],[2.52 2.34 2.68 2.2  1.86 1.96 3.   2.46 2.76 2.66],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.83320619 1.42224107 1.78571475 1.446197   1.12635876 1.23590923
 2.09767342 1.68943405 1.99579423 1.80651432]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40182191 0.31224107 0.49082461 0.31289622 0.19979626 0.25816509
 0.57057381 0.40062545 0.49017533 0.48191349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44778115 0.50730994 0.4491035  0.43823099 0.4579646  0.45066955
 0.45008958 0.45093138 0.44900483 0.45391211]"
