gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.459 0.61  0.335 0.576 0.578 0.47  0.575 0.522 0.319 0.57 ],[2.26 3.56 1.88 3.22 3.36 2.96 3.12 3.02 1.88 2.48],[1. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[0.8736816  1.66793008 0.47513906 1.35213539 1.43131968 1.12465515
 1.40144313 1.18749908 0.53466285 1.01224807]","[0.      0.      0.      1.09375 0.      0.      0.      0.      0.
 1.     ]","[0.46009762 1.06759805 0.15826406 0.77192055 0.89246103 0.64178405
 0.86372341 0.70367096 0.19372535 0.43599807]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.09884803 0.09926342 0.09405941 0.10338518 0.09966764 0.09910866
 0.10070213 0.09938914 0.07829181 0.10214447]"
1.6,0.15000000000000002,[0.5   0.656 0.76  0.84  0.463 0.786 0.447 0.762 0.84  0.668],[2.08 2.32 2.7  2.86 2.6  2.5  2.06 3.14 3.06 2.46],[1.  1.  1.  1.  1.5 2.  1.  2.  2.  1. ],"[0.81832129 1.01021084 1.31018423 1.50101341 0.92845631 1.2682756
 0.76510168 1.57469822 1.53611029 1.09029839]",[0.  0.  1.  1.  0.  1.  0.  0.5 1.  0. ],"[0.27246192 0.39396084 0.58682974 0.70939232 0.47417897 0.46995528
 0.27777746 0.80773777 0.68755072 0.45553277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15789474 0.15342466 0.15152516 0.15091769 0.14120983 0.14285714
 0.15243765 0.14919154 0.15268737 0.1547744 ]"
1.6,0.2,[0.882 0.907 0.802 0.967 0.64  1.118 0.766 0.648 0.684 1.019],[2.84 2.62 2.62 2.94 2.16 3.4  2.34 2.14 2.38 3.26],[1.5 1.5 1.5 1.  1.  2.  1.  1.  1.  2. ],"[1.54063893 1.48333191 1.29262783 1.61456446 1.09261149 1.99596998
 1.15550095 0.94891308 1.08978356 1.84599155]",[1.  1.  1.  1.  0.5 1.  1.  0.  0.5 1. ],"[0.62369069 0.53082215 0.50253506 0.66914942 0.3915568  0.89386549
 0.37206345 0.33914745 0.39283043 0.81911166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19880452 0.20144289 0.19902104 0.19812459 0.19788918 0.20018169
 0.19089958 0.20411817 0.18918919 0.20088333]"
1.6,0.25,[1.1   1.375 1.124 1.255 0.873 0.776 0.86  1.314 0.883 1.02 ],[3.16 3.78 3.12 3.36 2.62 2.2  2.36 3.68 2.5  2.42],[2.  2.  2.  2.  1.5 1.  2.  2.  1.  1.5],"[1.82064293 2.40842347 1.88929108 2.03024879 1.36270545 1.12062879
 1.23689827 2.37876754 1.38300925 1.42652499]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.69106774 0.99229066 0.70836823 0.7982566  0.51911659 0.31961316
 0.35506234 0.96940719 0.49107077 0.4174039 ]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.25       0.24730816 0.25054119 0.24992869 0.24831569 0.24953618
 0.25370705 0.25011004 0.24818369 0.24835811]"
1.6,0.3,[0.828 1.355 1.177 1.049 1.369 0.791 1.399 1.145 1.546 0.978],[1.92 3.04 2.96 2.72 3.32 2.22 3.2  2.72 3.54 2.44],[1.  1.5 1.  1.5 2.  1.  2.  1.  2.  1. ],"[1.12847605 1.99818194 1.76557344 1.5504493  2.04683298 1.19097422
 2.11031299 1.65774336 2.31359678 1.4425294 ]",[1.    1.    1.    1.    1.125 0.5   1.125 1.    1.    1.   ],"[0.27189402 0.65859698 0.63755098 0.48625008 0.69667184 0.36924814
 0.70338917 0.51378339 0.847973   0.42046397]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.28847687 0.30512805 0.30250253 0.29892802 0.30408306 0.29997631
 0.29967277 0.302117   0.3001075  0.29919466]"
1.6,0.35000000000000003,[1.528 1.254 1.315 1.077 1.562 1.302 1.439 1.307 0.944 1.198],[3.3  2.88 2.88 2.26 3.12 2.82 3.26 2.92 2.3  2.86],[1. 2. 2. 1. 2. 1. 2. 1. 1. 1.],"[2.32403521 1.77896894 1.88873614 1.49989154 2.06612928 1.76770718
 2.20167503 1.93927285 1.28463202 1.81537924]",[1.    1.125 1.25  1.    1.25  1.    1.25  1.    1.    1.   ],"[0.74907915 0.52092206 0.53732989 0.3942519  0.61368788 0.49868862
 0.72672386 0.60830727 0.33564764 0.58731039]",[0.    0.125 0.125 0.    0.25  0.    0.25  0.    0.    0.   ],"[0.35174212 0.34145608 0.3424015  0.35408895 0.35284505 0.34886317
 0.35130027 0.35018609 0.34218037 0.35114537]"
1.6,0.4,[1.4   1.496 1.316 1.252 1.369 1.087 1.321 1.35  1.71  1.385],[2.88 3.26 2.74 2.64 3.06 2.5  2.62 3.   3.28 3.06],[2.  2.  1.  2.  1.5 1.  1.5 1.  2.  2. ],"[1.82132836 2.17348309 1.81488051 1.68622733 1.97063401 1.54544859
 1.73308455 1.9422199  2.35808839 1.94686508]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47490869 0.65106244 0.51468397 0.43231131 0.59858323 0.42072203
 0.44222762 0.59136541 0.68030519 0.59704209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39574917 0.40191546 0.40371942 0.40310627 0.39294568 0.39000515
 0.40344828 0.39648641 0.3982193  0.40045659]"
1.6,0.45,[1.668 1.085 1.674 1.201 1.087 1.284 1.605 1.334 1.094 1.568],[3.3  2.28 3.36 2.36 2.3  2.76 3.36 2.7  2.42 3.12],[2. 2. 2. 1. 1. 1. 2. 1. 2. 1.],"[2.26087649 1.36924415 2.33068255 1.53463207 1.48384503 1.7607354
 2.24436009 1.83592265 1.45788581 2.15988007]",[1.    1.    1.125 1.    1.    1.    1.25  1.    1.    1.   ],"[0.64714114 0.2800254  0.71253314 0.33978832 0.35081769 0.50345513
 0.65933568 0.45051249 0.33685065 0.61842377]",[0.    0.    0.125 0.    0.    0.    0.25  0.    0.    0.   ],"[0.44896915 0.46300211 0.44823489 0.45965549 0.45398493 0.44853845
 0.44811249 0.43968711 0.45660622 0.4497593 ]"
1.7000000000000002,0.05,[0.262 0.222 0.248 0.25  0.262 0.23  0.241 0.251 0.271 0.205],[2.88 1.88 2.1  2.98 2.64 2.58 2.4  2.18 2.68 2.  ],[1.5 1.  1.  2.  1.5 1.5 1.  1.  1.  1.5],"[0.89921172 0.37180132 0.50513394 0.84307486 0.68229713 0.55259101
 0.59105479 0.62478081 0.76514666 0.36717223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63430449 0.16211382 0.24450894 0.5777819  0.41373756 0.33641913
 0.35541026 0.36390191 0.48121111 0.16967223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04964346 0.05390836 0.05947581 0.05118456 0.05119673 0.04154303
 0.05110384 0.04797131 0.05014131 0.04594181]"
1.7000000000000002,0.1,[0.511 0.442 0.564 0.498 0.312 0.522 0.447 0.706 0.389 0.543],[3.08 2.56 2.34 2.4  2.34 2.7  3.08 3.28 1.86 2.84],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2.5],"[1.26223684 0.91233787 1.02885635 0.96707592 0.62694906 1.10433161
 1.19961583 1.66965498 0.67911565 0.98823627]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.74738333 0.49454002 0.44652725 0.48127514 0.29185141 0.5900152
 0.73763585 0.96724654 0.2686469  0.49946674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09973282 0.100999   0.10098537 0.09773892 0.1025641  0.0985284
 0.099072   0.09778964 0.10651794 0.10288662]"
1.7000000000000002,0.15000000000000002,[0.923 0.621 0.729 0.667 0.726 0.617 0.783 0.471 0.807 0.712],[3.2  2.86 2.66 2.78 2.26 2.08 2.6  1.78 3.06 2.54],[2. 2. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.63607492 1.32178137 1.25726612 1.40626201 1.04467169 0.91153839
 1.40257745 0.70697962 1.56583478 1.22082235]","[1.09375 0.      1.      0.      1.      0.      1.      0.      1.125
 1.     ]","[0.72430368 0.65232824 0.54659229 0.70900737 0.33531622 0.3229837
 0.59441338 0.20947962 0.71321271 0.49571004]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.14942412 0.15357936 0.14592231 0.14865415 0.16344006 0.15333601
 0.14828897 0.15903308 0.15871545 0.15052679]"
1.7000000000000002,0.2,[0.671 0.932 0.977 1.061 0.964 1.089 0.664 0.629 0.59  1.171],[2.12 2.64 2.86 3.26 2.64 3.3  2.14 2.32 1.76 3.22],[1.  1.  2.  2.  1.  1.  1.  1.  1.  1.5],"[1.01187503 1.50642637 1.54038062 1.94684095 1.51849442 2.00100207
 0.9734323  1.05919535 0.77117726 1.95673742]",[0. 1. 1. 1. 1. 1. 0. 0. 0. 1.],"[0.36497074 0.57696348 0.58360328 0.87836561 0.56713212 0.92812487
 0.31116668 0.43144144 0.19398976 0.83681798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20302662 0.20427825 0.19887605 0.19834246 0.20136745 0.20104866
 0.19273504 0.19988154 0.20578231 0.20113296]"
1.7000000000000002,0.25,[0.931 1.029 1.217 0.959 1.121 1.034 0.855 0.751 1.085 1.147],[2.5  2.72 2.78 2.36 2.8  2.8  2.56 1.96 2.74 2.86],[1.5 1.  2.  1.  2.  1.5 2.  1.  1.  1. ],"[1.41211477 1.53653065 1.73244346 1.43242125 1.70082622 1.61355814
 1.3072447  0.95387263 1.73172164 1.77887641]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.46817068 0.53643299 0.50494346 0.43260679 0.58689556 0.61974466
 0.41919782 0.20356013 0.60015914 0.65684516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24992752 0.24628077 0.25396825 0.25031869 0.2500725  0.24841316
 0.25185578 0.27083333 0.25278296 0.25325548]"
1.7000000000000002,0.3,[1.05  1.172 1.067 1.162 1.462 1.593 0.805 0.734 1.141 1.124],[2.7  2.82 2.48 2.98 3.42 3.54 2.12 2.02 2.74 2.6 ],[1.  2.  1.  1.5 1.  2.5 1.  1.  1.  1. ],"[1.63979455 1.68515845 1.51102927 1.81111411 2.26015842 2.32083528
 1.21444584 0.99838809 1.68363381 1.61751876]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.51393518 0.55416236 0.42923239 0.63767172 0.82485202 0.79715852
 0.32213627 0.24881778 0.53701028 0.50187911]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.28657244 0.29647406 0.29749497 0.2917021  0.29926485 0.2961983
 0.29447853 0.30203046 0.30005841 0.30060807]"
1.7000000000000002,0.35000000000000003,[1.115 1.432 1.368 1.053 1.204 1.174 1.047 1.4   1.196 0.78 ],[2.24 3.14 3.02 2.34 2.36 2.58 2.12 3.06 2.54 2.14],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.41849351 2.09139556 1.98725749 1.50728223 1.53331249 1.72696441
 1.36469467 1.9559852  1.71590863 1.12419861]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   0.  ],"[0.31619005 0.64704498 0.64678507 0.42693311 0.3313203  0.46627593
 0.29086655 0.61175058 0.46858929 0.27076111]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.35281669 0.34956646 0.34706608 0.35468422 0.34689134 0.34680742
 0.35424028 0.349803   0.35004466 0.34779951]"
1.7000000000000002,0.4,[1.05  1.317 1.271 1.597 1.403 1.363 1.34  1.656 1.514 1.207],[1.94 2.84 2.48 3.38 2.68 2.66 2.66 3.28 3.   2.4 ],[1.  2.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[1.24319482 1.762912   1.60000476 2.36144509 1.88394276 1.75302711
 1.87134846 2.32052071 2.14588433 1.52850189]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.24610497 0.49762879 0.36562976 0.7218699  0.50046864 0.44802711
 0.5063094  0.70779    0.61745781 0.37182221]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.41355721 0.39334657 0.40725806 0.40160565 0.39923771 0.40089641
 0.39978652 0.40016139 0.40134823 0.4008133 ]"
1.7000000000000002,0.45,[1.243 1.37  1.25  1.222 1.408 1.151 1.535 1.206 1.422 1.038],[2.48 2.82 2.62 2.42 2.54 2.4  3.14 2.44 2.62 2.22],[2.  2.  1.  1.  2.  1.  2.  1.5 1.  1. ],"[1.61482686 1.85070582 1.75743727 1.58155272 1.73065892 1.66788053
 2.05632786 1.56603583 1.79499877 1.33957009]",[1.25  1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.34371358 0.50029078 0.48750075 0.36717772 0.35063939 0.42965787
 0.57244115 0.35621161 0.43742065 0.31154275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45170279 0.44595729 0.45210031 0.45086188 0.44930417 0.44796155
 0.44841572 0.4494382  0.45292458 0.45804921]"
1.8000000000000003,0.05,[0.22  0.235 0.197 0.284 0.172 0.291 0.198 0.172 0.207 0.091],[2.26 2.32 2.14 2.86 2.14 2.3  2.52 2.34 1.78 2.04],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.55396559 0.53027045 0.54507833 0.90667211 0.58197551 0.66404757
 0.63466264 0.58688761 0.31090565 0.23728704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33627027 0.30894233 0.34337911 0.64855687 0.40025187 0.37215304
 0.44360795 0.41982706 0.09653065 0.14416204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04783809 0.04160475 0.04812956 0.04951776 0.05104935 0.05117412
 0.04928077 0.04749043 0.04913295 0.04160475]"
1.8000000000000003,0.1,[0.317 0.553 0.402 0.463 0.478 0.414 0.567 0.462 0.4   0.594],[1.86 3.26 2.3  2.38 2.44 2.56 2.84 3.   2.64 3.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1.5],"[0.52582809 1.4695732  0.81155599 0.81422461 0.95331932 0.96728666
 1.23489128 1.25975765 0.98801736 1.60209893]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.21426559 0.93195724 0.36815755 0.36035742 0.49250877 0.52952909
 0.65932488 0.80283627 0.57019997 0.98499444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10305344 0.09911817 0.10216161 0.10179211 0.09684585 0.09996534
 0.10461095 0.09826201 0.09509151 0.0988012 ]"
1.8000000000000003,0.15000000000000002,[0.406 0.471 0.668 0.618 0.658 0.66  0.603 0.774 0.491 0.606],[2.04 2.2  2.4  2.3  2.42 2.3  2.22 3.1  2.06 2.  ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.73272425 0.8428601  1.11501041 0.98334735 1.18485663 1.01123554
 0.97255214 1.47700791 0.72359411 0.80531354]",[0. 0. 1. 1. 0. 0. 0. 0. 0. 1.],"[0.31711756 0.37840698 0.44053775 0.37772235 0.50682928 0.40900898
 0.35944179 0.75035385 0.25976598 0.25906354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15103978 0.14017857 0.15184295 0.14989518 0.15401102 0.1554015
 0.15244178 0.15025253 0.15351506 0.13944223]"
1.8000000000000003,0.2,[0.831 0.569 0.468 0.873 0.935 0.763 0.598 0.572 0.873 0.827],[2.34 2.14 1.6  2.68 3.12 2.76 2.3  1.86 2.62 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.24882618 0.95454987 0.53916667 1.54281894 1.65588212 1.44888838
 0.99372516 0.78698592 1.34682035 1.36110818]",[1.  0.  0.  1.  0.5 0.  0.  0.  1.  1. ],"[0.43406056 0.35292878 0.07916667 0.65159824 0.74197587 0.65262862
 0.40012409 0.18050155 0.50577421 0.53619607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19794585 0.19853862 0.19148936 0.2018332  0.19729093 0.19981155
 0.20152375 0.21354167 0.20078772 0.19957008]"
1.8000000000000003,0.25,[1.377 0.955 1.014 0.926 0.842 0.88  0.935 0.707 1.164 1.068],[3.6  2.42 2.58 2.52 1.76 2.32 2.54 2.14 2.88 2.7 ],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[2.23480359 1.38100802 1.46604998 1.36694743 0.94403503 1.31615835
 1.47699811 1.07653328 1.78883408 1.59543848]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.88723645 0.42430881 0.46685076 0.40335368 0.15497253 0.43872671
 0.51032941 0.34129891 0.65726182 0.56334375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24923685 0.24710983 0.26083112 0.26727273 0.27710843 0.24766791
 0.24637274 0.24943139 0.2518748  0.24820412]"
1.8000000000000003,0.3,[1.074 0.975 1.016 0.841 1.232 0.99  0.781 0.941 1.201 0.725],[2.36 2.46 2.56 1.92 2.72 2.5  2.2  2.42 2.92 1.86],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.46452934 1.44868642 1.50056866 1.06472611 1.75545442 1.40423057
 1.17730629 1.4020257  1.7943506  0.96590356]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.35445121 0.45713857 0.53599346 0.21191361 0.53518587 0.4213607
 0.34503212 0.44716242 0.57185548 0.26465967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31054688 0.29997898 0.30164534 0.30873494 0.30155159 0.29670524
 0.30400656 0.29798658 0.29798957 0.30138263]"
1.8000000000000003,0.35000000000000003,[1.035 1.308 0.983 0.955 0.992 1.044 1.044 1.343 1.003 0.912],[2.08 3.1  2.08 2.06 2.3  2.28 2.32 3.04 2.28 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33121958 2.00006321 1.25533485 1.24627199 1.38210822 1.34693531
 1.43438035 2.05188119 1.30663954 1.11958385]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30072154 0.66347874 0.25865028 0.27806886 0.34929572 0.31605518
 0.38539109 0.68979745 0.32192763 0.23513072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34472434 0.34765941 0.35454545 0.34420205 0.33679245 0.34917306
 0.34847522 0.35193474 0.34683426 0.34952709]"
1.8000000000000003,0.4,[0.819 1.732 1.052 1.011 1.313 0.924 0.838 1.458 0.956 1.261],[1.74 3.5  1.98 2.4  2.72 1.86 1.86 3.18 1.96 2.74],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.94699479 2.46938043 1.2773724  1.38254625 1.76631277 1.15528288
 1.05730407 2.16025906 1.25778138 1.75657756]",[1.    1.125 1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.15574479 0.77815972 0.2236224  0.36442125 0.45435843 0.21608366
 0.21894469 0.6054739  0.24945863 0.51304241]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.4491018  0.39946006 0.40889831 0.38969259 0.39794112 0.388109
 0.38502061 0.39759384 0.39895376 0.3931988 ]"
1.8000000000000003,0.45,[1.322 1.259 1.21  1.122 0.974 1.195 1.006 1.143 0.992 1.179],[2.54 2.58 2.42 2.14 1.8  2.46 2.02 2.42 2.12 2.54],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.73055712 1.72859026 1.55042796 1.36477325 1.16156602 1.5814133
 1.20919041 1.53153887 1.28123202 1.57018027]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40359912 0.44213519 0.34847484 0.29008575 0.18525742 0.35016818
 0.22544041 0.41365801 0.26216952 0.4089205 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44680433 0.44868773 0.45011678 0.44820489 0.46162201 0.45267883
 0.42206235 0.4485928  0.44984568 0.44746275]"
