gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.533 0.575 0.463 0.502 0.477 0.544 0.408 0.431 0.586 0.259],[2.92 3.34 2.08 2.96 2.74 2.94 2.14 2.54 2.94 2.02],[2.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[1.12558987 1.58025557 0.68945685 1.2269652  1.1758333  1.29795634
 0.69391831 0.97353192 1.38854213 0.49361627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60176175 0.98256636 0.23164435 0.70390734 0.66576005 0.76659892
 0.30016831 0.53856121 0.78438685 0.21174127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10474656 0.09956148 0.11148649 0.09936283 0.0982359  0.10331913
 0.09398496 0.09885912 0.10147119 0.09102902]"
1.6,0.15000000000000002,[0.752 0.667 0.58  0.781 0.738 0.753 0.693 0.518 0.749 0.847],[3.34 2.54 2.08 2.96 2.68 2.82 2.84 2.3  2.88 3.12],[2. 2. 1. 2. 1. 1. 2. 1. 2. 2.],"[1.62918378 1.16499658 0.8893456  1.46313672 1.30570839 1.45463398
 1.37888237 1.02409623 1.44299356 1.61455248]",[0. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.86741254 0.44702783 0.2868456  0.67218946 0.61071327 0.66271992
 0.6449688  0.5089058  0.69120035 0.76655444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1499917  0.14868805 0.1443299  0.15242917 0.15032205 0.15186368
 0.14814608 0.14994968 0.14901095 0.14954985]"
1.6,0.2,[0.623 0.937 0.941 1.106 1.102 0.726 0.822 0.709 0.965 0.762],[2.22 2.86 2.98 3.14 3.3  2.14 2.98 2.58 2.88 2.64],[2.  2.  1.5 2.  1.  1.5 1.  1.  1.  1. ],"[0.85301941 1.48923036 1.61661257 1.76514605 2.07259806 1.00800197
 1.50749563 1.19207556 1.58333949 1.31476716]",[0.  1.  1.  1.  1.  1.  0.  1.  1.  0.5],"[0.24333191 0.59785463 0.70757937 0.6839754  0.92067056 0.29675197
 0.69788137 0.46480993 0.6602389  0.56679841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18129771 0.20292863 0.19873546 0.20051023 0.19905918 0.19742489
 0.19860523 0.19613621 0.20387745 0.19761329]"
1.6,0.25,[1.193 0.817 1.385 0.96  1.265 0.955 0.952 1.312 0.727 1.158],[2.7  2.26 3.36 2.72 3.08 2.72 2.5  3.6  2.12 3.06],[1.5 2.  1.  1.  2.  1.  1.  2.  1.  1.5],"[1.68717133 1.21152006 2.18686357 1.52815848 1.91079171 1.51603876
 1.39835726 2.20149266 1.0840284  1.94588853]",[1.    1.    1.    1.    1.125 0.5   1.    1.25  1.    1.   ],"[0.52054657 0.34653959 0.85412675 0.53719168 0.66903878 0.59618037
 0.44814241 0.92219579 0.31762215 0.74642441]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.2523303  0.24651058 0.25025902 0.25663793 0.25153548 0.24426173
 0.24946944 0.25233361 0.2416332  0.25150312]"
1.6,0.3,[1.212 1.48  1.205 0.936 1.035 1.347 1.227 1.35  1.151 0.982],[2.76 3.38 2.92 2.4  2.42 3.2  2.98 3.22 2.66 2.26],[2.  1.  1.  1.5 1.  2.  2.  2.  1.5 1. ],"[1.71276175 2.33430071 1.80530286 1.3028553  1.41123416 2.06868861
 1.82473163 2.09439884 1.61823639 1.3261698 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50897269 0.840497   0.59844739 0.35918343 0.44823123 0.71678919
 0.57598163 0.7206879  0.46568756 0.35437293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30242826 0.29999    0.30483109 0.30756844 0.29540295 0.29946026
 0.29621125 0.30357474 0.30005724 0.30570975]"
1.6,0.35000000000000003,[1.632 1.535 1.411 1.313 1.64  1.365 1.296 1.259 1.646 1.153],[3.56 3.34 3.04 2.5  3.36 2.94 3.16 2.7  3.52 2.56],[2. 2. 2. 1. 2. 2. 2. 1. 2. 1.],"[2.4193406  2.24503334 2.03895558 1.74737884 2.35380165 1.93504577
 1.93380381 1.78019363 2.40898304 1.59794859]",[1.    1.25  1.    1.    1.25  1.125 1.25  1.    1.    1.   ],"[0.80822244 0.68372841 0.64261769 0.4386972  0.7370475  0.55551452
 0.63019663 0.52089675 0.78187489 0.45525327]",[0.    0.25  0.    0.    0.25  0.125 0.25  0.    0.    0.   ],"[0.34980556 0.35001005 0.35075782 0.35250407 0.34990357 0.35467015
 0.3508568  0.35275705 0.34976577 0.35393107]"
1.6,0.4,[1.7   1.31  0.97  1.391 1.475 1.558 1.346 1.442 0.971 1.464],[3.18 2.8  2.2  3.04 2.9  3.16 2.82 3.02 1.96 3.02],[2.  1.5 1.  1.  1.  2.  1.  2.  1.  2. ],"[2.25842167 1.81392586 1.2883413  2.01534172 2.03233299 2.19208273
 1.80878262 1.98038205 1.17180805 1.9890735 ]",[1.25 1.   1.   1.   1.   1.   1.   1.25 1.   1.25],"[0.64174199 0.50363777 0.30849755 0.58430535 0.57367088 0.60182882
 0.47933926 0.54520627 0.22329242 0.57319947]",[0.25  0.    0.    0.    0.    0.    0.    0.125 0.    0.25 ],"[0.39597001 0.40074197 0.39608434 0.40181865 0.39668959 0.41155459
 0.40381972 0.39343038 0.4061086  0.40887559]"
1.6,0.45,[1.217 1.099 1.513 1.641 1.174 1.738 1.51  1.627 1.144 1.012],[2.66 2.54 3.3  3.14 2.18 3.3  3.04 3.38 2.34 2.46],[2.  1.  2.  2.  1.  1.5 2.  2.  1.  1. ],"[1.61770074 1.49974452 2.18586246 2.1702195  1.49662946 2.37286312
 2.0436574  2.32114561 1.4958951  1.4728056 ]",[1.25  1.    1.    1.25  1.    1.    1.125 1.    1.    1.   ],"[0.40420953 0.39717127 0.64312321 0.57640114 0.28264509 0.64796078
 0.57153826 0.68671202 0.38511507 0.39847943]",[0.25  0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.44000892 0.4506869  0.44886714 0.44857978 0.47555556 0.45243398
 0.45342013 0.45006561 0.44911801 0.44422911]"
1.7000000000000002,0.05,[0.272 0.227 0.316 0.277 0.264 0.216 0.09  0.187 0.154 0.282],[3.04 2.5  2.74 2.42 2.98 2.62 1.96 2.98 2.22 3.12],[1. 2. 1. 1. 2. 1. 1. 2. 1. 2.],"[0.98236551 0.56571317 0.90229595 0.75316717 0.90529847 0.67154067
 0.26005004 0.68731389 0.38039816 0.9982414 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72693583 0.35376004 0.59833355 0.46837713 0.6475641  0.47306411
 0.17465941 0.48786077 0.23910909 0.70945966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019647 0.04458042 0.04915819 0.04868421 0.05009437 0.05079324
 0.04333333 0.05034302 0.0394356  0.04994893]"
1.7000000000000002,0.1,[0.65  0.349 0.488 0.468 0.243 0.618 0.512 0.592 0.38  0.288],[3.16 1.98 2.86 2.44 1.92 3.46 2.66 3.24 2.08 2.24],[1. 1. 2. 1. 1. 1. 2. 1. 1. 1.],"[1.5110235  0.55502368 1.06911915 0.9402278  0.4390797  1.64633913
 1.03596382 1.45731719 0.73558785 0.63657686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.86551202 0.22033618 0.62331837 0.43499342 0.18618908 1.05044558
 0.51162788 0.84360137 0.35271675 0.35644014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10258301 0.09054487 0.10101636 0.10665658 0.09653465 0.09968169
 0.11124191 0.10066225 0.09653745 0.0990228 ]"
1.7000000000000002,0.15000000000000002,[0.693 0.759 0.671 0.797 0.807 0.621 0.445 0.684 0.742 0.852],[2.82 2.7  2.82 2.74 2.42 2.32 1.8  2.52 2.92 3.1 ],[1.5 1.  1.  2.  1.5 1.  1.  1.  2.  1. ],"[1.31739604 1.35465163 1.26636848 1.41531444 1.20808478 1.04476234
 0.6740188  1.20592321 1.47610711 1.70136184]",[1.  1.  0.  1.  1.  0.  0.  1.  0.5 1. ],"[0.60640483 0.6106526  0.61605598 0.56968089 0.44051276 0.40431312
 0.2133938  0.50253454 0.72053094 0.86379471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14418644 0.14834282 0.1490178  0.1525228  0.14941634 0.14921308
 0.13316583 0.15023056 0.14912674 0.14851   ]"
1.7000000000000002,0.2,[0.87  0.767 1.025 0.874 1.05  0.66  0.722 0.84  0.846 0.858],[2.72 2.58 3.26 2.66 3.24 2.5  2.42 2.36 3.08 2.64],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.43459068 1.26349624 1.89322523 1.41247322 1.84188588 1.19273821
 1.14398112 1.32365869 1.72027686 1.35790528]",[0.5 1.  1.  1.  1.  0.  0.  1.  0.  1. ],"[0.58445396 0.48146499 0.83279066 0.53102181 0.82225209 0.52498919
 0.42899088 0.45508447 0.82426734 0.50112793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20099807 0.18364929 0.19917203 0.19759371 0.19950835 0.19964789
 0.20253828 0.20574748 0.20007919 0.19631579]"
1.7000000000000002,0.25,[0.826 1.104 1.18  0.84  1.134 1.095 1.114 1.122 0.931 1.178],[2.58 3.04 3.12 2.44 2.52 2.96 2.8  2.74 2.44 3.16],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.  2. ],"[1.34330105 1.84538681 1.87840179 1.25644024 1.54506533 1.83571416
 1.66371258 1.64045491 1.30092681 1.88511734]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51691921 0.71954697 0.6922055  0.41729962 0.45166689 0.7114417
 0.55163251 0.53600667 0.42678618 0.69821792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2471855  0.24958365 0.24817084 0.23320719 0.24893466 0.2503048
 0.25336074 0.24812494 0.25048077 0.24715529]"
1.7000000000000002,0.3,[0.951 1.074 1.235 0.857 1.134 1.235 1.08  1.038 1.346 0.958],[2.24 2.68 2.98 2.26 2.98 2.96 2.62 2.48 2.96 2.24],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.23622189 1.62424344 1.91060098 1.22091132 1.76161702 1.8851503
 1.63156625 1.49380184 1.94844878 1.3115737 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30934689 0.52870999 0.65021524 0.36882636 0.58865803 0.63180558
 0.52104989 0.44079036 0.67369292 0.34809714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30226481 0.30372506 0.29907638 0.29133409 0.29704811 0.30001447
 0.30804655 0.29884466 0.298037   0.29100228]"
1.7000000000000002,0.35000000000000003,[1.164 1.156 1.121 1.422 1.406 1.597 1.313 1.221 1.254 1.208],[2.64 2.38 2.6  3.18 2.92 3.48 2.54 2.4  2.86 2.48],[2. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[1.57792047 1.4960655  1.62190285 2.05568936 1.91889681 2.34144234
 1.70849537 1.54932137 1.82224477 1.65622835]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.42928277 0.40122175 0.48534523 0.6525253  0.53608431 0.7861982
 0.42525807 0.34057137 0.52488637 0.44323518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34280532 0.3503937  0.35110367 0.34739302 0.35234836 0.34854008
 0.34701886 0.35465769 0.35569961 0.34903468]"
1.7000000000000002,0.4,[1.424 1.655 0.927 1.545 1.576 1.3   1.053 1.095 1.196 0.981],[2.9  3.42 2.1  2.92 3.1  3.   2.38 2.3  2.8  2.28],[1.5 2.  1.  1.5 1.  2.  2.  1.  2.  1. ],"[1.93012046 2.32602801 1.25236514 2.11151083 2.1144702  1.87136546
 1.42740848 1.43529309 1.70412015 1.30533659]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.55211265 0.70546161 0.27065127 0.5603829  0.60310301 0.5487971
 0.33178348 0.33007336 0.49238675 0.31033659]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.39498946 0.39664202 0.39920644 0.40391865 0.40303479 0.40214067
 0.40138889 0.39187228 0.40100063 0.38710359]"
1.7000000000000002,0.45,[1.679 1.358 1.48  1.459 0.961 1.244 1.648 1.09  1.258 1.065],[3.62 2.82 2.92 3.12 2.1  2.62 3.   2.36 2.58 2.3 ],[2.5 1.  1.5 2.  1.  1.  2.  1.  1.  1. ],"[2.45211522 1.87796632 2.0635975  2.06573422 1.2549897  1.6735697
 2.12903062 1.46767009 1.75746199 1.38972374]",[1.25  1.    1.    1.125 1.    1.    1.25  1.    1.    1.   ],"[0.72517186 0.54118287 0.56259774 0.56827817 0.2549897  0.46427771
 0.51623277 0.34717693 0.40291121 0.33011437]",[0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.4502526  0.45120593 0.45111021 0.45128094 0.45095168 0.45010589
 0.44289006 0.44617504 0.45086492 0.45957447]"
1.8000000000000003,0.05,[0.265 0.216 0.201 0.164 0.206 0.192 0.174 0.273 0.268 0.29 ],[2.6  2.5  2.22 2.02 2.18 2.38 2.   2.62 2.92 3.1 ],[1.5 1.  1.  1.  2.  1.  1.  1.  2.  1. ],"[0.73190165 0.64906469 0.51101821 0.39929792 0.50700228 0.65387828
 0.47419643 0.8918134  0.80060558 1.0769318 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45504618 0.43160376 0.31304946 0.22929792 0.27672396 0.46146129
 0.2980099  0.61407414 0.54457042 0.78830387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05193187 0.04846566 0.0576     0.055      0.05116822 0.05250458
 0.04932136 0.04976196 0.05257099 0.04918936]"
1.8000000000000003,0.1,[0.498 0.572 0.492 0.488 0.565 0.432 0.397 0.607 0.353 0.387],[2.3  3.18 2.6  2.18 3.46 2.4  2.4  2.98 2.46 2.32],[1.  1.  1.  1.  1.5 2.  1.  1.  1.  1. ],"[0.88958463 1.46560507 1.01199327 0.79298716 1.53065588 0.77159755
 0.86013344 1.40071073 0.82203168 0.80644811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41538541 0.8896578  0.53027574 0.34878306 0.96435217 0.37434291
 0.46755165 0.81399198 0.4732182  0.41253209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10120905 0.10050633 0.10011765 0.10015871 0.09959877 0.09618744
 0.09802268 0.09965282 0.09955428 0.1031897 ]"
1.8000000000000003,0.15000000000000002,[0.711 0.453 0.738 0.902 0.463 0.798 0.441 0.863 0.606 0.673],[2.6  2.18 3.1  3.4  1.98 2.6  1.76 2.86 2.3  2.06],[1.  1.  2.  2.  1.  1.  1.  1.5 1.  1. ],"[1.2615067  0.87103212 1.36426034 1.76757741 0.72643382 1.29279372
 0.64556223 1.52401043 1.01338744 1.01210249]",[1. 0. 1. 1. 0. 1. 0. 1. 0. 1.],"[0.54605748 0.40235048 0.6832618  0.86402272 0.27401194 0.50293043
 0.20024973 0.66566082 0.40164427 0.34362593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15109344 0.15046406 0.14758543 0.15127794 0.1508467  0.14844435
 0.15447154 0.15434122 0.15011274 0.14049039]"
1.8000000000000003,0.2,[0.748 0.689 0.666 0.537 0.771 0.85  0.725 1.032 0.865 0.872],[2.54 2.18 2.08 1.82 2.42 2.34 2.28 3.32 2.9  2.52],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1.5],"[1.24668349 1.00577161 0.97507176 0.76310847 1.18332221 1.29604932
 1.13183823 1.92610715 1.67220101 1.31182104]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.49726455 0.35854017 0.27647801 0.20498347 0.42689643 0.44977613
 0.38926011 0.90417722 0.77656624 0.44768041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20215586 0.18783953 0.1976912  0.18813559 0.20558422 0.2015269
 0.20514572 0.19936106 0.19837003 0.20483772]"
1.8000000000000003,0.25,[0.671 0.901 1.1   0.989 0.806 0.942 0.81  0.863 0.965 1.038],[1.86 2.46 2.74 2.96 2.46 2.42 2.28 2.68 2.48 2.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94022488 1.35561233 1.63979788 1.62215661 1.30272535 1.38412437
 1.18878777 1.48886355 1.48002804 1.78581128]",[0.  1.  1.  0.5 1.  1.  1.  0.  1.  1. ],"[0.2365823  0.46820022 0.55562551 0.64901696 0.45245191 0.42779624
 0.38537468 0.62044192 0.47824581 0.7286543 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25245568 0.24346946 0.25233256 0.2552949  0.25       0.267934
 0.24879945 0.24568511 0.24950045 0.24996244]"
1.8000000000000003,0.3,[1.014 1.141 0.97  0.906 1.189 0.876 0.98  1.134 1.079 1.114],[2.54 2.66 2.4  2.02 2.94 2.02 2.56 2.62 2.6  2.64],[2.  1.5 1.  1.  1.5 1.  1.  1.  1.  2. ],"[1.4639337  1.6549484  1.40718186 1.17496573 1.76172818 1.14473218
 1.46002155 1.61661186 1.56822736 1.59514815]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43645811 0.46311735 0.41997483 0.2980126  0.58594693 0.29973218
 0.44023639 0.50126518 0.52760236 0.46182784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29840142 0.30432089 0.30515629 0.29784781 0.3000635  0.29660332
 0.30276723 0.29245151 0.29850987 0.29596413]"
1.8000000000000003,0.35000000000000003,[0.844 0.934 0.848 0.999 1.216 1.382 1.4   0.984 1.531 0.848],[1.86 2.26 1.92 2.26 2.68 2.88 2.96 2.34 3.18 1.96],[1.  1.  1.  1.  1.5 1.  1.5 1.  1.  1. ],"[1.04144661 1.24996935 1.12338734 1.311713   1.72389669 1.92881314
 2.04384947 1.34959243 2.17321858 1.08069966]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18957161 0.33496935 0.25832875 0.33319738 0.49423361 0.57504483
 0.59358702 0.37347915 0.67816487 0.20116841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3490099  0.35162181 0.35465116 0.3372093  0.35551811 0.35050207
 0.35199296 0.34562556 0.35458353 0.33861038]"
1.8000000000000003,0.4,[1.102 1.132 1.544 1.147 1.08  1.023 1.806 0.942 1.412 1.405],[2.32 2.24 3.18 2.62 2.32 2.4  3.86 2.02 2.88 2.88],[1.  1.  2.  2.  1.  1.  2.  1.  2.  1.5],"[1.46152494 1.49862764 2.12196389 1.61253422 1.41241799 1.45830409
 2.72666851 1.23323178 1.92445236 1.8601188 ]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.36295072 0.33800264 0.61307229 0.43026371 0.35903909 0.36357264
 0.91812725 0.25596615 0.52736252 0.50525552]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39660591 0.39920653 0.40062112 0.40130234 0.40116419 0.39555085
 0.40143865 0.39084132 0.40133799 0.40507201]"
1.8000000000000003,0.45,[1.428 1.16  1.298 0.769 1.274 1.304 0.992 1.085 0.993 0.893],[2.94 2.16 2.54 1.66 2.6  2.58 1.9  2.28 2.24 1.92],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.98113303 1.4070273  1.65589998 0.92258418 1.77374313 1.74486457
 1.19307099 1.42269863 1.2714593  1.17565907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54368186 0.32766207 0.41600252 0.1470373  0.47017623 0.43877082
 0.21244599 0.31644863 0.30384211 0.24329578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44912862 0.45117224 0.45643033 0.47135417 0.44742897 0.45698798
 0.44871795 0.41450382 0.44133726 0.43987115]"
