gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.393 0.312 0.455 0.589 0.541 0.569 0.618 0.673 0.515 0.603],[2.32 2.2  3.14 2.64 2.8  2.72 2.64 3.6  2.3  3.16],[1.  1.  1.5 1.  2.  1.  2.  1.  1.  1. ],"[0.82918356 0.69107918 1.21965505 1.27087219 1.05264224 1.19624371
 1.16223048 1.75839701 0.890007   1.48614315]",[0.  0.  0.  0.5 0.  0.  1.  0.  0.  0. ],"[0.42629294 0.37274422 0.73180837 0.6786554  0.53898013 0.65627301
 0.54592188 1.13128398 0.37088591 0.86445247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.099022   0.09656652 0.09713145 0.09607003 0.09534643 0.09907703
 0.09630102 0.09991277 0.10074956 0.09979831]"
1.6,0.15000000000000002,[0.516 0.732 0.707 0.583 1.006 0.704 0.505 0.631 0.596 0.867],[2.   2.82 2.42 2.2  4.04 3.   1.74 2.64 2.12 3.22],[1. 2. 1. 1. 2. 2. 1. 1. 1. 2.],"[0.76209634 1.26594288 1.21709957 0.88297469 2.20018116 1.41308641
 0.66829599 1.13964364 0.91353739 1.63224316]",[0.     1.     1.     0.     1.1875 0.5    0.     0.     1.     1.    ],"[0.25397134 0.55834522 0.48569332 0.32619246 1.17560475 0.69905443
 0.17212412 0.51612801 0.29103739 0.79190381]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.14577259 0.15344311 0.14993026 0.14777143 0.15056214 0.15227484
 0.15594059 0.14020537 0.16556291 0.14884401]"
1.6,0.2,[1.035 1.135 0.96  0.972 0.914 0.951 0.764 1.191 0.797 0.793],[3.18 3.38 2.9  2.8  2.64 2.9  2.38 3.22 2.32 2.48],[2. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.84184297 1.97757529 1.61370702 1.53787437 1.43200591 1.53541128
 1.22207997 1.95459829 1.20549446 1.25626236]",[1.  1.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.8061838  0.86976279 0.70419652 0.61117393 0.59001128 0.60177846
 0.49728993 0.78478994 0.36893196 0.47721085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20163302 0.20556054 0.19921437 0.19743052 0.20171804 0.19978018
 0.19842309 0.20378921 0.21772152 0.20118691]"
1.6,0.25,[0.916 1.    0.886 0.581 1.15  1.34  1.163 1.023 1.115 0.842],[2.52 2.7  2.28 1.78 3.04 3.22 3.   2.82 3.18 2.26],[1.  1.5 1.  1.  1.  2.  2.  2.  1.  1. ],"[1.43674254 1.48510982 1.24899514 0.76895965 1.85311909 2.08288863
 1.78087188 1.62474381 1.87369845 1.18273151]",[1.   1.   1.   0.   1.   1.25 1.   1.   1.   1.  ],"[0.49075621 0.54624263 0.39679788 0.20419402 0.73585103 0.73451949
 0.65840606 0.55896256 0.76176486 0.32925495]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.24662162 0.2434912  0.25091785 0.22632944 0.2475547  0.25143701
 0.24963792 0.24911295 0.23983375 0.25031447]"
1.6,0.3,[1.264 1.723 1.396 1.229 1.061 1.078 0.802 1.106 0.824 0.923],[2.72 4.06 3.56 2.82 2.66 2.48 1.88 2.74 2.4  2.18],[1.  3.  2.  2.  1.  2.  1.  1.5 1.  1. ],"[1.826023   2.70182692 2.18923819 1.74916159 1.60554642 1.4215554
 1.01504414 1.6454437  1.18690609 1.22331173]","[1.         1.77083333 1.25       1.         1.         1.
 1.         1.         0.         1.        ]","[0.52386968 0.95819899 0.80410635 0.52007468 0.50039994 0.37257102
 0.23275898 0.52227964 0.36641781 0.30645626]",[0.    0.375 0.25  0.    0.    0.    0.    0.    0.    0.   ],"[0.30101624 0.30154355 0.29644952 0.30286833 0.29623824 0.30785714
 0.30229479 0.29964899 0.29609176 0.29684254]"
1.6,0.35000000000000003,[1.19  1.22  1.126 1.335 1.304 1.437 1.194 1.061 0.981 1.247],[2.42 2.68 2.68 2.94 2.82 2.94 2.62 2.3  2.32 2.68],[1. 2. 2. 2. 2. 2. 1. 1. 1. 2.],"[1.6268754  1.64806684 1.69310288 1.95121331 1.90778259 1.89470948
 1.6864305  1.41323736 1.41115742 1.70768999]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.4275004  0.41871137 0.45918686 0.5942016  0.5352716  0.51230713
 0.44218978 0.32258795 0.3867043  0.47622515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35406977 0.34557292 0.35197953 0.35205826 0.35169395 0.34985352
 0.34959258 0.35465321 0.36020036 0.35254516]"
1.6,0.4,[1.303 1.201 1.391 1.59  1.223 1.205 1.193 1.429 0.819 1.233],[2.74 2.62 3.02 3.26 2.64 2.52 2.64 2.9  1.82 2.8 ],[1.  1.  2.  1.  1.  1.  1.5 2.  1.  2. ],"[1.78816817 1.678032   1.95522961 2.27129043 1.60665993 1.59248921
 1.67847422 1.96971206 1.0601423  1.74836133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48542403 0.4436155  0.55019054 0.70892105 0.41408181 0.37225483
 0.42322031 0.52083511 0.20428292 0.46939649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40115252 0.39927184 0.393295   0.39985405 0.39700544 0.42014614
 0.40572894 0.39871072 0.39296636 0.39685018]"
1.6,0.45,[1.362 1.574 1.657 1.484 1.365 1.119 1.464 1.009 1.16  1.367],[3.   3.24 3.58 2.92 2.92 2.24 3.   2.22 2.54 2.7 ],[1.  1.5 2.  1.  2.  1.5 1.  1.  1.  2. ],"[1.96089831 2.19316935 2.4544196  2.02195776 1.87327654 1.40276389
 2.01098285 1.2900776  1.59322011 1.75316575]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.54734362 0.66497843 0.74675358 0.53633276 0.50501482 0.29198264
 0.56962055 0.31800729 0.38741323 0.42447435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45085305 0.45017906 0.44706027 0.44898465 0.44685895 0.45471988
 0.45031087 0.43356833 0.44534932 0.44554795]"
1.7000000000000002,0.05,[0.296 0.249 0.38  0.291 0.329 0.296 0.278 0.217 0.169 0.26 ],[2.8  2.1  3.56 2.58 3.66 2.98 3.22 1.98 2.46 2.4 ],[1.  1.  1.5 2.  2.  1.  2.  1.  1.  1. ],"[0.8844538  0.48892292 1.41851112 0.77328162 1.14855954 0.93550284
 1.07346785 0.46898207 0.56418745 0.70063578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62251532 0.25226765 1.04268104 0.48346229 0.8202966  0.63931509
 0.77564071 0.23937269 0.40319135 0.41911234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04821367 0.05444497 0.05065194 0.05020268 0.05051647 0.04794374
 0.05315492 0.05394191 0.0504275  0.05372617]"
1.7000000000000002,0.1,[0.539 0.478 0.435 0.516 0.395 0.391 0.365 0.523 0.409 0.456],[3.22 2.24 2.42 2.84 2.02 2.64 2.24 2.58 2.14 2.92],[1.5 1.  2.  2.  1.  1.  1.  1.  1.  1. ],"[1.37545943 0.82793175 0.9064566  1.19418803 0.75873231 0.91864649
 0.71081149 1.08009399 0.80383007 1.2861621 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82960616 0.37472862 0.44295563 0.67532206 0.35906067 0.55476465
 0.37206149 0.5352893  0.40816601 0.75666991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09982375 0.10258671 0.101413   0.09960539 0.10247371 0.09986595
 0.09457755 0.09851936 0.1        0.10065263]"
1.7000000000000002,0.15000000000000002,[0.664 0.659 0.814 0.469 0.502 0.9   0.674 0.618 0.588 0.567],[2.4  2.52 2.96 2.34 2.12 3.06 2.42 2.08 2.72 2.64],[1. 1. 2. 2. 1. 1. 1. 1. 2. 2.],"[1.11043891 1.21613772 1.50124492 0.85434762 0.89663501 1.71634909
 1.18238755 0.97024163 1.13400024 1.03878884]",[0. 1. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.47325141 0.52139162 0.67368022 0.36008981 0.40934985 0.82653952
 0.51875474 0.36723382 0.51769653 0.46249977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15479452 0.15032833 0.15142406 0.1490658  0.1543949  0.14983058
 0.15271426 0.15154249 0.15154147 0.14125   ]"
1.7000000000000002,0.2,[0.766 0.663 0.736 0.649 0.561 0.815 0.93  0.565 0.907 0.811],[2.46 2.24 2.48 2.3  2.2  2.9  2.86 2.06 2.8  2.56],[1. 2. 2. 1. 1. 2. 1. 1. 2. 2.],"[1.259793   1.02348837 1.18569261 1.09119635 0.91288606 1.5041243
 1.64706755 0.91095763 1.46974775 1.29737484]",[0.  1.  1.  0.5 0.  0.5 1.  0.  1.  1. ],"[0.50460502 0.34575399 0.42554612 0.41660895 0.33945833 0.66317703
 0.69244353 0.32457091 0.57949384 0.46350277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20249229 0.189747   0.19671752 0.20203591 0.19835699 0.19834179
 0.19902575 0.19862249 0.19914204 0.20548686]"
1.7000000000000002,0.25,[1.249 1.092 0.944 0.766 0.918 1.15  1.184 0.868 1.125 1.118],[3.14 2.64 2.4  2.28 2.5  2.84 2.96 2.56 3.14 2.84],[2.  1.  1.  1.  1.5 2.  1.  1.  1.5 2. ],"[1.96183016 1.60194527 1.42400462 1.21717538 1.34086452 1.76669255
 1.8889803  1.34600217 1.84468935 1.70010309]",[1.125 1.    1.    1.    1.    1.25  1.    1.    1.    1.125],"[0.70069735 0.53303902 0.48840281 0.40501717 0.41313015 0.62815617
 0.68740437 0.4672717  0.72869325 0.55772028]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.2488962  0.2436325  0.25143169 0.24732266 0.25458996 0.25251339
 0.25034024 0.23578363 0.24950425 0.25630369]"
1.7000000000000002,0.3,[1.193 0.91  1.124 0.886 0.741 0.984 1.202 0.935 1.327 1.055],[2.74 2.16 2.86 2.26 2.1  2.76 2.9  2.48 3.48 2.68],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.80873846 1.27302173 1.73665247 1.28181306 1.06977209 1.50380913
 1.84115753 1.37656482 2.15945411 1.58831216]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55802557 0.36431079 0.5856576  0.38536286 0.28307287 0.47611382
 0.62800811 0.42476794 0.77505958 0.53129556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30079108 0.30390317 0.30282046 0.30013362 0.29311678 0.30348653
 0.29776812 0.30190756 0.2995064  0.30150423]"
1.7000000000000002,0.35000000000000003,[1.08  1.193 0.969 1.316 0.81  0.899 1.287 1.041 1.268 1.2  ],[2.48 2.68 2.22 2.96 2.06 2.28 2.54 2.24 2.7  2.62],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.49586341 1.69892831 1.36641324 1.91261359 1.06347255 1.20329997
 1.61418014 1.34203269 1.77357362 1.67283867]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.44270423 0.48115853 0.38353727 0.6200257  0.25655849 0.30089763
 0.38964889 0.32218894 0.52088319 0.44305352]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.35021859 0.34679682 0.34817647 0.35132093 0.35481635 0.36477007
 0.37362637 0.35637019 0.35599811 0.35230501]"
1.7000000000000002,0.4,[1.001 1.033 1.624 1.151 1.491 0.865 1.325 0.915 1.529 1.52 ],[2.2  2.12 3.4  2.48 2.7  2.   2.72 1.96 3.22 3.  ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1.5],"[1.31643983 1.33976688 2.39373429 1.55734672 1.95599085 1.08781262
 1.83039685 1.13919585 2.17714621 2.02639569]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31862733 0.32683231 0.73384171 0.3981182  0.53026331 0.22226574
 0.51139172 0.2327896  0.67114035 0.55741132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39576328 0.39732519 0.39591575 0.40145881 0.39925976 0.39985994
 0.40178173 0.4084507  0.39495754 0.40494748]"
1.7000000000000002,0.45,[1.456 1.711 1.64  1.743 0.986 1.4   1.39  1.219 1.499 1.154],[2.62 3.26 3.54 3.48 2.02 2.8  2.68 2.32 2.92 2.4 ],[1. 1. 2. 2. 1. 1. 1. 1. 1. 2.],"[1.77118329 2.36230062 2.41098263 2.51919299 1.23192322 1.95456866
 1.81997241 1.57301063 2.00277225 1.43652344]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.40449872 0.64404378 0.74817746 0.76210803 0.24547791 0.48707721
 0.49315112 0.37467933 0.54253299 0.28402344]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.45173968 0.45635392 0.44988421 0.44784009 0.45198749 0.44875053
 0.44729429 0.45063745 0.45126904 0.4664311 ]"
1.8000000000000003,0.05,[0.262 0.22  0.199 0.198 0.265 0.173 0.174 0.227 0.246 0.202],[2.92 2.7  2.12 3.1  2.52 1.86 2.26 2.62 2.48 2.28],[1.  1.5 1.  2.  2.  1.  1.  1.  1.  1. ],"[0.95207897 0.69422733 0.50343757 0.85486405 0.76269    0.26293694
 0.62321211 0.80204374 0.62510572 0.50321744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68143932 0.47061039 0.31611335 0.63573808 0.49229937 0.12465569
 0.4068205  0.56350858 0.37483229 0.29290494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05301615 0.05053651 0.04240283 0.04987272 0.05059761 0.04258675
 0.05128614 0.04913257 0.05345912 0.05258303]"
1.8000000000000003,0.1,[0.424 0.414 0.433 0.483 0.253 0.449 0.387 0.654 0.424 0.466],[1.8  2.3  2.74 2.36 2.38 2.28 2.48 3.2  2.42 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6801629  0.96106526 1.05018093 0.87542741 0.70164044 0.88323298
 0.87603075 1.48346267 0.93072168 0.87914888]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.2422918  0.51974812 0.6144485  0.41042741 0.42914044 0.4220611
 0.5102495  0.85805252 0.50659082 0.40789888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.10298155 0.10203682 0.11310345 0.10403451 0.09976697
 0.09810568 0.09694323 0.10129286 0.09914347]"
1.8000000000000003,0.15000000000000002,[0.538 0.548 0.39  0.643 0.505 0.797 0.353 0.814 0.654 0.606],[2.16 1.82 1.86 2.26 2.28 2.4  1.78 2.62 2.12 2.54],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[0.93005266 0.70112813 0.65276927 1.0464069  0.90461391 1.21146241
 0.53861521 1.30423868 0.92944238 1.13693524]",[0.  0.  0.  0.  0.  1.  0.  1.  0.5 0. ],"[0.40255022 0.21581563 0.20745677 0.41492252 0.39082484 0.47335206
 0.17884958 0.54979044 0.30522363 0.52271649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15021806 0.14623955 0.15665236 0.15410498 0.14852514 0.14961068
 0.14398734 0.14929172 0.15478615 0.14210217]"
1.8000000000000003,0.2,[0.694 0.986 0.897 0.529 0.751 0.512 0.581 0.702 0.503 0.516],[2.22 2.9  2.54 2.12 2.14 1.74 2.2  2.04 1.74 1.82],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.02226146 1.68013286 1.42992751 0.94356516 1.1689838  0.70897219
 0.95415253 0.97752136 0.67479644 0.72172922]",[0. 1. 1. 0. 1. 0. 0. 1. 0. 0.],"[0.35558787 0.71869609 0.52880935 0.3894343  0.38372501 0.17803469
 0.37956756 0.27455261 0.18768707 0.19391672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20169662 0.20363144 0.20256024 0.1983551  0.19731867 0.18817204
 0.19768467 0.21371769 0.19826224 0.19186047]"
1.8000000000000003,0.25,[0.847 0.994 0.556 0.736 0.814 1.059 0.948 1.093 0.695 0.92 ],[2.04 2.48 1.84 1.92 2.32 2.76 2.64 2.78 1.82 2.4 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.144658   1.45337443 0.76397452 0.97540258 1.26707181 1.65197789
 1.48646546 1.62027915 0.94080595 1.3819531 ]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.31200175 0.468715   0.18053702 0.24001196 0.43714994 0.6201273
 0.51600404 0.5402938  0.25145658 0.43234373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23131313 0.24767084 0.21917808 0.23938992 0.25445621 0.24943389
 0.25098948 0.25445739 0.24886549 0.2478425 ]"
1.8000000000000003,0.3,[0.993 0.895 0.845 0.897 0.969 0.971 1.216 1.331 1.028 0.857],[2.26 2.1  2.26 2.08 2.26 2.68 3.06 3.26 2.66 1.78],[1.  1.  1.  1.  1.5 1.  2.  1.5 1.  1. ],"[1.32053644 1.22298768 1.24537643 1.19609792 1.30682444 1.48976279
 1.8608795  2.10337976 1.4934871  0.98279836]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32491144 0.28081971 0.36279342 0.2841448  0.31955881 0.50134482
 0.63121641 0.73798913 0.47883866 0.16904836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31463009 0.29855009 0.29822097 0.29249012 0.30914286 0.29410714
 0.29971012 0.30139712 0.27969762 0.33548387]"
1.8000000000000003,0.35000000000000003,[1.381 1.059 1.359 1.066 0.979 1.262 0.985 0.791 0.857 0.919],[3.12 2.32 2.8  2.16 2.24 2.58 2.22 1.74 2.32 1.94],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[2.07318944 1.45687105 1.96349228 1.39372797 1.32830834 1.63760618
 1.29679696 0.95891059 1.33242022 1.12530406]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.67413671 0.41908785 0.5341832  0.34339105 0.35319115 0.41909055
 0.32054696 0.19672309 0.42030108 0.22471324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35349038 0.3479953  0.35311424 0.35200669 0.3465133  0.34909703
 0.33981481 0.35732648 0.35531163 0.35032426]"
1.8000000000000003,0.4,[1.037 0.889 1.041 0.868 1.138 0.986 1.201 1.073 1.026 1.416],[2.12 1.92 2.02 2.   2.38 2.14 2.4  2.26 2.02 2.7 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.27805093 1.10832374 1.25517991 1.09023374 1.47230376 1.32222292
 1.52548601 1.42014098 1.3083187  1.86021141]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.29182046 0.22469215 0.23926194 0.23538999 0.3634024  0.31073854
 0.35397722 0.30357848 0.24370933 0.48240013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3890239  0.39720958 0.38944365 0.40399556 0.39410245 0.39038031
 0.40454442 0.40763359 0.39322382 0.39755042]"
1.8000000000000003,0.45,[1.065 1.369 1.164 1.131 1.22  0.894 1.409 1.286 1.611 0.825],[2.34 2.8  2.14 2.08 2.3  1.92 2.48 2.42 3.18 2.04],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.41225965 1.86670142 1.44302588 1.43638927 1.47813739 1.15106238
 1.77954583 1.636813   2.2292862  1.0717776 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30405652 0.51206763 0.32065284 0.28168712 0.28274677 0.19699988
 0.38272943 0.3466067  0.66825592 0.21826197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44240401 0.45113214 0.45218411 0.44287508 0.45720721 0.4295082
 0.44943662 0.44859281 0.44976232 0.4674221 ]"
