gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.479 0.599 0.613 0.543 0.33  0.581 0.367 0.407 0.502 0.437],[2.68 2.7  3.4  2.94 2.04 3.38 2.72 2.62 2.74 2.66],[1.  1.  1.  2.  1.  1.  1.5 1.  2.  2. ],"[1.08140698 1.17161097 1.60255345 1.14181833 0.6435411  1.52818511
 0.91010188 0.99163137 0.99413222 0.96626353]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.62815503 0.64769617 0.98047093 0.59058786 0.30463485 0.93280303
 0.53598079 0.58378469 0.52880019 0.50737681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09958902 0.09973914 0.10014509 0.09911558 0.09579832 0.0991094
 0.09957924 0.1001423  0.10009862 0.10125969]"
1.6,0.15000000000000002,[0.867 0.756 0.592 0.701 0.581 0.842 0.759 0.701 0.567 0.793],[3.06 2.76 2.56 2.66 2.5  2.6  2.86 2.6  2.58 2.72],[2.  1.5 1.5 1.  1.5 1.  2.  1.  1.  1. ],"[1.58687972 1.34315107 1.0813062  1.27557624 1.10491366 1.30340035
 1.35413213 1.22002566 1.16888138 1.37861961]",[1. 1. 0. 0. 0. 1. 1. 1. 0. 0.],"[0.71150862 0.57746748 0.53637456 0.59652839 0.48436679 0.51996285
 0.62887822 0.54534549 0.58207596 0.60585106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1501298  0.15378389 0.14871514 0.14821732 0.14848173 0.15004039
 0.15358618 0.14976471 0.14825032 0.15025506]"
1.6,0.2,[0.676 0.864 1.083 1.093 0.845 0.728 0.969 0.721 0.867 0.902],[2.1  2.6  3.3  3.48 2.4  2.44 3.12 2.36 2.52 2.82],[1.  1.  2.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.01530277 1.36293131 1.79789767 2.11444308 1.26120805 1.14293331
 1.74733247 1.20472635 1.36205078 1.54874888]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.3332349  0.51597819 0.72670626 0.9895566  0.43144243 0.4413464
 0.77440278 0.45397684 0.50748047 0.67881235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20335316 0.20801768 0.2024136  0.20095349 0.20287405 0.19531691
 0.1962846  0.19833809 0.2053286  0.19919159]"
1.6,0.25,[1.045 0.791 0.921 1.146 1.089 1.199 1.293 0.787 0.914 1.179],[2.74 2.2  2.88 2.92 3.06 3.46 3.36 2.3  2.58 3.02],[1.5 1.  1.  2.  2.  1.  1.  1.  1.5 1. ],"[1.5236086  1.17166639 1.50237327 1.67636599 1.82088492 2.1803936
 2.17353062 1.19897377 1.39886645 1.88557046]",[1.   0.5  0.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.52288594 0.38264784 0.5975344  0.54011599 0.67186636 0.94952934
 0.86212559 0.3840519  0.46284594 0.71212808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24924078 0.25125261 0.24696176 0.24960998 0.24849521 0.24760275
 0.25092126 0.25081833 0.25589019 0.25423346]"
1.6,0.3,[1.046 0.945 1.323 0.7   1.521 1.013 1.389 0.946 1.305 1.401],[2.7  2.22 2.94 1.8  3.74 2.8  3.54 2.14 3.06 3.46],[1.5 1.  1.5 1.  2.  1.  2.  1.  2.  2. ],"[1.54384107 1.29836918 1.9081944  0.88208086 2.45069901 1.58490524
 2.22347878 1.20916502 1.89709466 2.23016462]",[1.   1.   1.   0.5  1.   0.5  1.   1.   1.   1.25],"[0.50007154 0.35604374 0.59776471 0.1971004  0.92798905 0.54353317
 0.86473854 0.27854002 0.62297356 0.79621931]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.2988792  0.30150473 0.29817906 0.28511822 0.29952733 0.30332698
 0.29896498 0.30532213 0.29709104 0.30171359]"
1.6,0.35000000000000003,[1.216 1.418 1.521 1.273 1.296 1.365 1.291 1.11  1.166 1.029],[2.78 3.24 3.14 3.   2.9  3.08 2.74 2.44 2.6  2.44],[1.  2.  2.  1.  1.5 1.5 1.  1.5 1.  1. ],"[1.7371197  2.07782332 2.10131369 1.90847838 1.80863011 1.99632152
 1.87753911 1.49297786 1.59080958 1.42019131]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.50765193 0.66759871 0.59363791 0.62648741 0.52745824 0.62912914
 0.55385259 0.38147884 0.44123927 0.37544521]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.34811751 0.34811321 0.35876866 0.35038619 0.36054422 0.34636196
 0.34849664 0.34812212 0.35162991 0.34850253]"
1.6,0.4,[1.299 1.468 1.473 1.113 1.305 1.483 1.187 1.309 1.496 0.967],[2.7  3.1  2.86 2.32 2.74 3.18 2.54 2.86 3.14 1.92],[1. 2. 2. 1. 2. 2. 1. 1. 2. 1.],"[1.83924489 2.09662457 2.0084545  1.44455098 1.8119899  2.13896359
 1.61838706 1.86154449 2.12063448 1.1836317 ]",[1.    1.125 1.125 1.    1.    1.25  1.    1.    1.    1.   ],"[0.48434255 0.60383649 0.55870474 0.33080098 0.48020768 0.59776242
 0.43478843 0.53337554 0.60880342 0.2192567 ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.39913389 0.40267829 0.40079661 0.40729483 0.40095222 0.39870904
 0.40157666 0.40031868 0.40647579 0.41950464]"
1.6,0.45,[1.648 0.951 1.414 1.576 1.391 1.054 1.287 1.485 1.269 1.377],[3.28 2.18 2.94 3.08 2.62 2.24 2.46 3.14 2.52 2.72],[1. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[2.34278395 1.26013137 2.00676348 2.1125243  1.69583732 1.39716159
 1.69544305 2.13600547 1.63563443 1.8434611 ]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.681678   0.28388137 0.52774492 0.57354481 0.35247794 0.34674655
 0.40270868 0.64819785 0.37275235 0.479965  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45025316 0.43988391 0.44874275 0.44612476 0.45316623 0.44363079
 0.44732761 0.44609044 0.44890193 0.44609041]"
1.7000000000000002,0.05,[0.266 0.114 0.33  0.255 0.271 0.259 0.259 0.127 0.298 0.216],[2.66 2.18 3.6  3.   2.42 2.82 2.64 2.18 2.72 2.52],[1. 1. 2. 2. 1. 2. 2. 1. 1. 1.],"[0.91169227 0.41111029 1.26597724 0.86685162 0.73808465 0.71177946
 0.66303395 0.4438193  0.84631194 0.64529858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66211341 0.29126654 0.93713935 0.59836285 0.47677605 0.43115446
 0.42127614 0.30882906 0.55330901 0.42828198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04895469 0.04601733 0.05146596 0.05106937 0.04569055 0.04758523
 0.04660841 0.04759312 0.04983329 0.05201662]"
1.7000000000000002,0.1,[0.498 0.441 0.468 0.429 0.437 0.647 0.514 0.447 0.504 0.447],[2.38 2.46 2.62 2.82 2.54 3.28 2.84 2.34 2.68 2.36],[1.  1.5 1.  2.  1.  2.  1.  1.  1.  1. ],"[0.92643694 0.95342777 1.02245027 1.03037115 0.97432896 1.50918964
 1.22110072 0.87285505 1.12559204 0.87272805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43932757 0.48038578 0.57668855 0.57272955 0.50580601 0.84136127
 0.73361537 0.42928083 0.63161132 0.46743142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10350877 0.09998951 0.10473562 0.097657   0.09882137 0.09934722
 0.09975851 0.10113065 0.09900528 0.09968363]"
1.7000000000000002,0.15000000000000002,[0.777 0.637 0.714 0.755 0.619 0.647 0.63  0.449 0.571 0.699],[2.94 2.52 2.6  2.66 2.34 2.54 2.24 1.84 2.58 2.9 ],[2.  2.  1.5 1.  1.  2.  1.  1.  1.  2. ],"[1.47915401 1.0756036  1.21404167 1.3097222  1.01070705 1.12847259
 1.01760073 0.60334343 1.11801588 1.28581669]",[1.  0.  1.  1.  0.  0.  0.  0.  0.  0.5],"[0.69754756 0.45857235 0.52302605 0.56790579 0.41164455 0.48905365
 0.39619448 0.14771843 0.55640456 0.60036747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15074238 0.14708603 0.15064166 0.14900662 0.14175258 0.14362806
 0.15118003 0.16402116 0.14778168 0.15302869]"
1.7000000000000002,0.2,[0.682 0.797 0.959 0.897 0.923 0.767 0.781 0.688 0.761 0.8  ],[2.16 2.46 2.68 2.96 2.94 2.56 2.48 2.26 2.3  2.6 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.11283843 1.31161035 1.47656989 1.49444392 1.60763196 1.31412276
 1.29391498 1.16787648 1.0747788  1.34444821]",[1.  1.  1.  0.5 0.5 0.  1.  0.5 0.5 0.5],"[0.38877105 0.48379785 0.569607   0.62982478 0.71070081 0.55838545
 0.51542377 0.44007741 0.3591538  0.56332272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19619998 0.20030783 0.20087377 0.2032555  0.20191442 0.19739308
 0.19992838 0.20013232 0.2165     0.19935573]"
1.7000000000000002,0.25,[1.189 0.828 1.063 1.033 1.032 0.934 0.979 0.888 0.878 0.866],[3.26 2.42 2.94 2.72 2.94 2.56 2.7  2.2  2.26 2.3 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.97422927 1.24860969 1.76296905 1.52221066 1.74274694 1.37673897
 1.58245919 1.17974627 1.23723556 1.20184828]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.78325026 0.42276008 0.66622344 0.52033566 0.66602941 0.48445381
 0.57363839 0.35623065 0.38360274 0.34059828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24917134 0.24263623 0.25021786 0.24313501 0.2516106  0.24888128
 0.25085794 0.25296443 0.25379893 0.24107143]"
1.7000000000000002,0.3,[1.184 1.038 0.96  1.01  1.055 0.888 1.351 0.974 0.98  1.189],[3.   2.3  2.4  2.14 2.9  2.04 3.26 2.54 2.3  2.56],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.81543866 1.35601911 1.38779701 1.32819788 1.74522512 1.16958308
 2.05837379 1.49152959 1.30315841 1.65830032]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64106    0.35070661 0.39629311 0.33435145 0.61875539 0.29341121
 0.68884254 0.48132329 0.32393966 0.47623   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30226552 0.30324544 0.30620155 0.2989884  0.29916423 0.2999007
 0.29544592 0.29732025 0.30857143 0.29937257]"
1.7000000000000002,0.35000000000000003,[1.244 1.219 1.397 1.373 1.262 1.685 0.982 1.136 1.145 1.131],[3.06 2.56 3.16 3.16 2.66 3.62 2.08 2.46 2.46 2.42],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.95711045 1.68565757 2.0395112  2.08314168 1.74093568 2.55409372
 1.21853033 1.51802529 1.4987162  1.46753197]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.65609727 0.47811362 0.68338205 0.68819173 0.48413392 0.84653513
 0.27634283 0.41273232 0.38041542 0.37518822]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.34916077 0.34472027 0.35085183 0.34980293 0.34843622 0.34804384
 0.34135977 0.34056629 0.36463568 0.33589923]"
1.7000000000000002,0.4,[1.333 1.345 1.067 1.326 1.176 1.411 1.285 1.522 1.042 1.271],[2.68 2.64 2.4  2.6  2.18 3.06 2.48 3.16 2.3  2.48],[1.  1.5 1.  1.  1.  2.  2.  1.  1.  1. ],"[1.81891328 1.7787473  1.50627434 1.72721875 1.40269233 2.01598566
 1.63523946 2.16889015 1.33408752 1.715059  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49166718 0.4504514  0.39396477 0.42960157 0.29325385 0.57421931
 0.36055196 0.68999855 0.32855895 0.42512247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40139266 0.40011852 0.4003188  0.4007318  0.39166181 0.39889127
 0.42594937 0.39893205 0.39853945 0.39935153]"
1.7000000000000002,0.45,[1.328 1.256 1.306 1.264 0.91  1.179 1.5   1.113 1.755 1.265],[2.72 2.32 2.4  2.88 1.82 2.5  2.94 2.32 3.42 2.48],[2.  1.  1.  1.  1.  1.  1.5 1.  2.  1. ],"[1.78017276 1.51662    1.65584915 1.86056653 1.11631703 1.58373941
 2.01284798 1.43995534 2.39805526 1.68775176]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.4548212  0.31515516 0.3494429  0.52351575 0.15444203 0.41313394
 0.50245247 0.34354909 0.67024886 0.40525176]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44807238 0.45398773 0.44265233 0.45331018 0.47303922 0.44615475
 0.44981523 0.44154229 0.44898682 0.45002776]"
1.8000000000000003,0.05,[0.275 0.26  0.338 0.219 0.246 0.296 0.21  0.161 0.224 0.242],[2.2  2.68 3.06 2.42 1.84 2.98 2.72 2.34 2.62 2.32],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.54622082 0.74456391 1.13859198 0.71338614 0.51638811 1.00882529
 0.81660983 0.535672   0.56500548 0.56589575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27289074 0.46733612 0.80298284 0.48192129 0.28002092 0.71411826
 0.59938327 0.37301575 0.35016173 0.33429419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04887398 0.04951053 0.05063959 0.05127947 0.05339578 0.05005681
 0.0508053  0.04637437 0.04857513 0.05385735]"
1.8000000000000003,0.1,[0.378 0.436 0.195 0.513 0.332 0.459 0.573 0.355 0.559 0.406],[2.54 2.1  1.9  2.96 1.88 2.34 2.88 2.44 2.8  2.76],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.9746096  0.77710527 0.40942795 1.30636913 0.47612181 0.9540353
 1.19565182 0.7586803  1.17129601 0.9718338 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.5838308  0.32835527 0.22653733 0.77616039 0.16143431 0.4809933
 0.6058276  0.41576526 0.61174523 0.57300568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10073162 0.10408922 0.09344363 0.09949346 0.09325397 0.10214876
 0.10085989 0.10064028 0.09960231 0.09301706]"
1.8000000000000003,0.15000000000000002,[0.769 0.708 0.577 0.81  0.687 0.657 0.662 0.502 0.482 0.574],[2.74 2.54 2.3  2.72 2.82 2.62 2.62 2.2  1.8  2.48],[2. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.34831561 1.24991873 0.99045248 1.35616987 1.34672301 1.18586424
 1.21095633 0.84805058 0.67348574 1.14163271]",[1.  0.5 0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.58329608 0.53945974 0.40154623 0.56871382 0.63876403 0.5868054
 0.54693045 0.32765995 0.20036074 0.53495302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1439058  0.14816636 0.15388213 0.14608631 0.15182019 0.14985865
 0.15243067 0.13484487 0.16153846 0.15408654]"
1.8000000000000003,0.2,[1.061 0.829 0.631 0.778 0.684 0.862 0.584 0.745 0.682 0.826],[3.12 2.78 2.2  2.4  2.28 2.64 2.06 2.32 1.76 2.46],[2. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.69793658 1.45007591 1.0156655  1.20480163 1.01471338 1.38508043
 0.84101666 1.24682989 0.88615484 1.24512018]",[1. 1. 0. 0. 1. 1. 0. 1. 1. 1.],"[0.70580768 0.55997826 0.36828269 0.45232116 0.32512354 0.53384996
 0.27738385 0.46870489 0.21217046 0.43771295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20526549 0.19828767 0.19924201 0.20254353 0.17979198 0.20713798
 0.20648344 0.20546944 0.1958457  0.20193562]"
1.8000000000000003,0.25,[1.168 1.208 1.124 0.948 1.141 0.86  0.695 1.194 0.881 0.914],[3.04 3.06 2.8  2.1  2.88 2.12 2.1  3.34 2.14 2.56],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.87268988 1.91674534 1.75240311 1.26828893 1.78466897 1.16112279
 1.00231494 2.01624814 1.18625976 1.40278985]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69465766 0.7185764  0.64820755 0.35324987 0.61469338 0.32760717
 0.29854541 0.84360532 0.31266601 0.51598931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24873831 0.24666168 0.24983082 0.24799212 0.24558044 0.23640961
 0.2248636  0.24765753 0.26041667 0.25197249]"
1.8000000000000003,0.3,[1.036 0.925 0.99  0.756 0.923 0.856 0.976 1.01  0.815 1.075],[2.52 2.08 2.44 1.86 2.4  2.22 2.24 2.28 2.   2.64],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.49359562 1.23978242 1.37546427 0.90714257 1.37492019 1.21395103
 1.35467502 1.25926221 1.019358   1.61155757]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  0.5],"[0.44937687 0.30220917 0.41806681 0.22214257 0.46818191 0.34027915
 0.34080783 0.32426221 0.22490487 0.54891841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29030418 0.30101387 0.29796296 0.28443878 0.30162738 0.30515424
 0.2940552  0.30678354 0.28411911 0.29936051]"
1.8000000000000003,0.35000000000000003,[1.154 1.204 1.191 1.208 1.064 0.958 1.175 0.892 0.918 1.3  ],[2.58 2.86 2.52 2.7  2.34 1.94 2.82 1.94 2.   2.68],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.60732253 1.73097839 1.6329169  1.6795658  1.42197188 1.18125403
 1.72988877 1.17600181 1.21194258 1.76386792]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.461772   0.53220642 0.4622333  0.51038612 0.39710372 0.26195715
 0.52440049 0.23238853 0.24663008 0.48627515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35377932 0.34987505 0.35134985 0.35090397 0.3493993  0.34437663
 0.34907801 0.35529483 0.36160714 0.35523649]"
1.8000000000000003,0.4,[1.267 1.294 1.432 1.172 1.12  1.158 0.967 1.175 1.411 1.142],[2.44 2.56 3.   2.5  2.48 2.32 1.9  2.58 2.8  2.48],[1.  1.  2.  2.  1.5 1.  1.  1.  1.  1. ],"[1.58888445 1.68800515 1.9867749  1.53577332 1.46404718 1.51579505
 1.131367   1.607047   1.9197522  1.52215973]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38076922 0.42955789 0.55916748 0.36132019 0.34389093 0.36820716
 0.2098045  0.43458118 0.53380005 0.37567535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40014274 0.40457888 0.39738829 0.40483256 0.39869754 0.40458131
 0.39861751 0.40120133 0.39509994 0.40155865]"
1.8000000000000003,0.45,[1.059 1.359 1.623 1.065 1.077 1.186 1.031 1.155 1.187 1.139],[2.18 2.74 3.46 2.06 2.3  2.42 2.12 2.28 2.48 2.38],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.38916039 1.80181566 2.38768253 1.24818496 1.49447896 1.59171254
 1.30665869 1.50367726 1.59651949 1.59376352]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.29697289 0.47259202 0.71990421 0.21787246 0.41073995 0.37252308
 0.27768408 0.3273882  0.41060519 0.41336679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44455852 0.45138962 0.45187803 0.44888179 0.44773659 0.45438128
 0.44626919 0.44849648 0.44592351 0.44766873]"
