gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.532 0.629 0.46  0.386 0.476 0.707 0.625 0.464 0.516 0.49 ],[3.02 3.78 3.02 2.4  2.76 3.28 2.54 2.94 2.98 2.18],[1.  2.  1.  1.  1.  2.  2.  2.  1.  1.5],"[1.3187435  1.81524251 1.24417192 0.87308042 1.1795244  1.61876713
 1.02110754 1.19242722 1.32700741 0.74670693]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 0.],"[0.82482749 1.1340389  0.76604203 0.49263608 0.68545945 0.90058842
 0.43087316 0.70172409 0.76841854 0.27295693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10065724 0.09942609 0.09997956 0.09964394 0.09995027 0.09902978
 0.10845987 0.09819303 0.10101325 0.11336516]"
1.6,0.15000000000000002,[0.823 0.724 0.432 0.643 0.698 0.94  0.848 0.86  0.482 0.81 ],[3.2  2.7  2.5  2.52 2.52 3.68 2.74 3.56 2.28 3.06],[2.  2.  2.  1.  1.  1.5 1.  3.  1.  2. ],"[1.61144771 1.31875607 0.86677243 1.0984806  1.22639351 2.05309178
 1.49166184 1.73339869 0.89659525 1.49485274]","[1.      1.      0.      1.      0.      1.      1.      1.21875 0.
 1.     ]","[0.76636958 0.58386472 0.40270993 0.45033606 0.55070015 1.11715062
 0.6125676  0.88966334 0.42278665 0.69971114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15190027 0.15204137 0.14513109 0.14006342 0.14909647 0.15075907
 0.14995977 0.14903321 0.14794733 0.15524157]"
1.6,0.2,[0.876 0.835 1.037 1.195 0.945 1.039 0.926 0.934 1.056 0.596],[2.54 2.52 3.38 3.62 3.22 3.18 2.84 3.   3.1  2.42],[1.5 1.  2.  2.  1.  2.  2.  2.  1.  1.5],"[1.27257507 1.33990459 1.93903833 2.22268825 1.80699639 1.84063416
 1.49571387 1.64510057 1.77524819 1.09426587]","[1.      1.      1.      1.09375 1.      1.      1.      1.      1.
 0.     ]","[0.44413757 0.49443706 0.84736841 0.96846828 0.81451714 0.77887635
 0.58856543 0.68728318 0.75101479 0.43157055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19386637 0.20169618 0.19908344 0.19825804 0.20242157 0.2042018
 0.1988176  0.1974847  0.20401579 0.19583169]"
1.6,0.25,[0.955 1.17  1.123 1.219 1.036 1.275 1.01  1.07  1.163 1.136],[2.78 3.18 2.52 3.26 2.94 3.52 2.9  3.06 3.3  3.16],[1.  2.  1.  2.  1.  2.  1.  2.  2.  1.5],"[1.51019847 1.87015733 1.55182816 2.01632825 1.74674504 2.20130748
 1.60686068 1.75812499 1.90381427 1.88383439]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54793284 0.73373277 0.44860551 0.78084974 0.66825139 0.89799205
 0.61836458 0.67242309 0.77609943 0.74542619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23145566 0.24876175 0.2487989  0.2486343  0.25259879 0.24898833
 0.25492264 0.24971214 0.24892491 0.25154417]"
1.6,0.3,[1.222 1.449 1.223 0.846 1.221 1.088 1.276 0.952 1.27  1.113],[2.82 3.4  2.96 2.1  3.   2.68 2.88 2.22 3.04 2.42],[1.5 2.  2.  1.  2.  2.  2.  1.  1.  1. ],"[1.76023799 2.17699795 1.76067745 1.15514519 1.89198548 1.56704911
 1.83401138 1.32850528 1.90232729 1.50977266]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5563415  0.73053432 0.59051754 0.30590691 0.63519715 0.48366044
 0.59727798 0.33905216 0.64859804 0.41974336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29780298 0.29881231 0.30196466 0.29362319 0.30221586 0.30744409
 0.30134554 0.30730051 0.30082577 0.3002866 ]"
1.6,0.35000000000000003,[0.967 1.244 1.001 1.572 1.017 1.233 1.109 1.46  1.137 1.113],[2.46 2.74 2.44 3.3  2.26 2.86 2.84 3.14 2.64 2.56],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.42221457 1.73080423 1.47150524 2.30196969 1.35237804 1.81373528
 1.72518932 2.1415676  1.61299484 1.61277797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42812277 0.49099466 0.40584118 0.74154732 0.31785655 0.57933098
 0.53584361 0.65370627 0.4599089  0.44986782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35376823 0.34651003 0.35221767 0.34912989 0.35096045 0.35140473
 0.35110919 0.35515469 0.3445572  0.35058357]"
1.6,0.4,[1.486 1.018 1.11  1.179 1.141 1.09  1.795 1.164 1.583 1.574],[3.16 2.22 2.28 2.7  2.58 2.34 3.66 2.3  3.28 3.16],[2.  1.  1.  1.5 1.  1.  2.  2.  2.  2. ],"[2.11744558 1.38132104 1.50661162 1.69778529 1.57146443 1.47762549
 2.59239764 1.40790699 2.22889817 2.15564987]",[1.125 1.    1.    1.    1.    1.    1.25  1.    1.125 1.   ],"[0.61124441 0.30537865 0.37218291 0.4783224  0.41482381 0.36403174
 0.80338885 0.26165699 0.6517888  0.61616379]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.125 0.   ],"[0.40006414 0.39790941 0.40395764 0.40308408 0.39978521 0.39215686
 0.39981119 0.38949275 0.39696169 0.40022861]"
1.6,0.45,[1.385 1.317 1.53  1.252 0.919 1.28  1.176 1.2   1.176 1.607],[2.96 2.46 3.06 2.64 2.18 2.64 2.42 2.66 2.36 3.28],[1. 2. 1. 2. 1. 2. 1. 1. 1. 2.],"[1.90302859 1.68910231 2.11202183 1.70263397 1.26375547 1.72540051
 1.50814614 1.72915831 1.60164603 2.30010811]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.55716921 0.36451735 0.60655308 0.42728241 0.29574033 0.43401379
 0.33990883 0.47587462 0.40482474 0.63989815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45423165 0.44832375 0.45483158 0.44322008 0.44492849 0.44567219
 0.45247594 0.4528124  0.44826756 0.45014753]"
1.7000000000000002,0.05,[0.281 0.196 0.122 0.158 0.257 0.341 0.097 0.35  0.224 0.356],[2.58 2.66 2.3  2.3  2.82 3.02 2.16 2.86 2.46 2.6 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.5 1. ],"[0.74451466 0.72286207 0.43278647 0.46370473 0.8866521  1.13768231
 0.31947428 1.05944038 0.63534406 0.92717319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.457542   0.52827222 0.29934897 0.30321645 0.65021411 0.7989909
 0.21720866 0.69931831 0.39821515 0.57218784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05759162 0.04696726 0.04734411 0.05514974 0.04856795 0.04985333
 0.03806228 0.05091505 0.05072878 0.05026367]"
1.7000000000000002,0.1,[0.488 0.536 0.447 0.614 0.505 0.558 0.564 0.587 0.632 0.241],[2.9  2.64 2.52 2.96 2.86 2.44 3.26 2.98 3.3  2.02],[2. 1. 1. 2. 2. 1. 1. 2. 2. 1.],"[1.0437451  1.11111407 0.98947546 1.32464029 1.16393578 0.96666486
 1.49281702 1.34133623 1.5450768  0.54964242]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.59849852 0.57962848 0.52230749 0.70731118 0.67586449 0.44291486
 0.92335901 0.78645464 0.9192809  0.31557992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10225248 0.10467774 0.10421615 0.10332838 0.09837624 0.10437001
 0.10084135 0.10136101 0.09927041 0.08855422]"
1.7000000000000002,0.15000000000000002,[0.602 0.924 0.686 0.828 0.773 0.668 0.559 0.294 0.597 0.585],[2.56 3.24 2.56 3.   3.36 2.46 2.18 2.12 2.3  2.28],[1. 2. 1. 2. 1. 1. 2. 2. 1. 1.],"[1.16368461 1.68613217 1.22151991 1.46709743 1.62700112 1.14320353
 0.81375053 0.53707999 0.93864301 1.01499214]","[0.      1.21875 0.      1.      0.5     0.      0.      0.      0.
 0.     ]","[0.5550518  0.75551693 0.53694349 0.66962306 0.8727018  0.49239299
 0.27781303 0.20614249 0.36844769 0.42440621]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.15087934 0.14634705 0.15002343 0.14936681 0.14947354 0.15169956
 0.14730878 0.1045082  0.14943228 0.15107157]"
1.7000000000000002,0.2,[0.986 0.838 0.944 1.009 1.001 0.749 0.849 1.031 0.646 0.879],[3.08 2.78 3.06 3.04 2.76 2.32 2.62 3.16 2.08 2.46],[2.  2.  1.  2.  2.  1.5 1.  1.  1.  1. ],"[1.73625648 1.45748994 1.72037333 1.72399115 1.47055257 1.08243294
 1.4211552  1.88475053 0.93224401 1.4234418 ]","[1.      1.      1.      1.09375 1.      1.      0.5     1.      0.5
 1.     ]","[0.7341703  0.60934785 0.74734599 0.68628608 0.51272054 0.33430794
 0.58156658 0.85854692 0.29052526 0.57631289]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.19702992 0.19945259 0.19745894 0.20302943 0.1987931  0.21399594
 0.20120328 0.19858875 0.21346154 0.19843315]"
1.7000000000000002,0.25,[0.815 0.823 1.168 0.887 1.073 1.066 0.938 0.855 1.469 1.18 ],[2.6  2.   2.88 2.1  2.88 2.9  2.16 2.36 3.92 3.04],[1.  1.  2.  1.  2.  1.5 1.  1.  2.  1. ],"[1.37427424 1.10952451 1.77946797 1.14380995 1.67622997 1.63886409
 1.23366517 1.26405801 2.53775363 1.90236559]",[0.5   1.    1.    1.    1.    1.125 1.    1.    1.125 1.   ],"[0.52169611 0.26507138 0.61415303 0.28654433 0.60620556 0.61449397
 0.34866517 0.39898965 1.02383029 0.73114   ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25241294 0.24637681 0.24928012 0.2569697  0.24884935 0.2505909
 0.26       0.24749884 0.25373134 0.24155776]"
1.7000000000000002,0.3,[1.31  1.209 1.364 1.032 1.024 1.135 0.862 1.102 1.33  0.912],[3.   2.62 2.98 2.62 2.42 2.58 2.04 2.88 3.02 2.08],[1.  2.  2.  2.  1.  1.  2.  2.  1.5 1. ],"[1.94079101 1.61035273 1.97085366 1.48552387 1.43990939 1.69897581
 1.05210799 1.63457715 1.94702514 1.15913354]",[1.     1.1875 1.     1.     1.     1.     1.     1.     1.     1.    ],"[0.62574218 0.42207148 0.63146767 0.44810199 0.41759982 0.51889769
 0.24148299 0.54853223 0.6341101  0.26725854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30045838 0.28496785 0.30067858 0.28634039 0.29010122 0.30343398
 0.30921053 0.30411156 0.30288728 0.33120205]"
1.7000000000000002,0.35000000000000003,[1.17  0.947 1.447 1.175 1.128 1.189 1.281 1.111 1.46  1.219],[2.74 2.12 2.82 2.48 2.54 2.38 3.12 2.5  3.44 2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.66399708 1.19953955 1.94412804 1.57984564 1.58009411 1.51400548
 1.98035147 1.52734989 2.25195696 1.74311012]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.498792   0.29207251 0.55765587 0.4085285  0.45525036 0.36463048
 0.62967765 0.41568485 0.76731097 0.55413063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35162113 0.34880716 0.35117064 0.35044762 0.34593543 0.3648374
 0.35170703 0.35312355 0.34946319 0.35101411]"
1.7000000000000002,0.4,[0.849 1.511 0.87  1.2   1.329 1.457 1.615 1.62  1.526 1.351],[1.94 3.2  2.12 2.36 2.76 2.92 3.12 3.06 2.98 2.96],[1.  2.  1.  1.  2.  1.  1.5 1.  1.  2. ],"[1.08558587 2.21466925 1.20491174 1.57097266 1.784072   2.0006797
 2.18073922 2.24523261 2.05913987 1.98585563]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22267693 0.6508338  0.31728478 0.33995093 0.4768552  0.55052833
 0.59082223 0.64384589 0.56080491 0.59147208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40069095 0.39985821 0.39737182 0.3986828  0.39953398 0.39832258
 0.40279348 0.4        0.4039694  0.39661093]"
1.7000000000000002,0.45,[1.343 1.115 1.326 0.864 1.008 1.576 1.261 1.238 1.112 1.169],[2.58 2.48 2.7  1.8  2.24 2.82 2.76 2.72 2.18 2.48],[2.  1.  2.  1.  1.  1.  1.5 1.  1.  1. ],"[1.71662595 1.51834935 1.70872416 1.06370945 1.31860992 2.02487215
 1.76328372 1.69045589 1.39632177 1.56883333]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.41714353 0.421489   0.42970072 0.18214695 0.30743805 0.55431795
 0.45586184 0.45092464 0.32830419 0.38950716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45034669 0.4512872  0.43544601 0.43617021 0.45       0.44927811
 0.44444444 0.45392101 0.44971198 0.44853808]"
1.8000000000000003,0.05,[0.194 0.208 0.256 0.261 0.188 0.252 0.258 0.215 0.111 0.194],[2.28 2.44 2.76 2.46 2.56 2.44 3.04 2.04 1.5  2.38],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.48390317 0.60118799 0.86640141 0.76227159 0.61343662 0.63335943
 1.0303194  0.53158646 0.19425    0.69745736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28077817 0.39495752 0.62572636 0.48396105 0.4258585  0.39267339
 0.76203693 0.31891068 0.0755     0.49552377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04651163 0.04984709 0.05159486 0.04990873 0.04803193 0.05035739
 0.05157201 0.0503012  0.05238095 0.05142594]"
1.8000000000000003,0.1,[0.284 0.28  0.609 0.42  0.376 0.386 0.465 0.404 0.443 0.341],[1.56 2.1  3.14 2.9  2.52 2.14 2.84 2.   2.46 2.36],[1.  1.  1.  2.  1.  1.  1.5 1.  1.  1. ],"[0.41673436 0.61612753 1.4890187  1.08174642 0.92599348 0.7210522
 1.10127975 0.70371955 0.94432162 0.84263182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12610936 0.29808066 0.88127212 0.62311361 0.52302473 0.35093501
 0.59409225 0.30379767 0.50702182 0.47943846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10328638 0.08333333 0.09928692 0.09621666 0.09732143 0.09791827
 0.09897698 0.10441527 0.0990689  0.10138977]"
1.8000000000000003,0.15000000000000002,[0.45  0.461 0.879 0.635 0.787 0.459 0.673 0.568 0.543 0.686],[1.98 2.22 3.58 2.4  3.08 2.16 2.46 2.38 2.48 2.64],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.71888714 0.93632605 1.88041696 1.05425541 1.5871669  0.79297524
 1.23399193 1.00754253 1.106941   1.24680693]",[0.  0.  1.  0.5 1.  0.  1.  0.  0.  1. ],"[0.26748089 0.45039221 1.00778513 0.44265384 0.78141006 0.34063149
 0.50855981 0.45470683 0.53278084 0.51478057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14270613 0.14898911 0.14790956 0.15212798 0.15049598 0.13924419
 0.1534554  0.14674832 0.14200942 0.15439382]"
1.8000000000000003,0.2,[0.742 0.836 0.691 0.525 0.908 0.812 0.766 0.726 0.72  0.639],[2.14 2.62 1.94 2.   2.62 2.76 2.26 2.54 2.3  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08236012 1.35447847 0.9227925  0.7622495  1.43624377 1.49199206
 1.16615285 1.2214178  1.16818752 0.82675889]",[1. 1. 0. 0. 1. 0. 1. 0. 1. 1.],"[0.34556325 0.50405854 0.25248    0.2272495  0.53358752 0.67334582
 0.3913677  0.50560726 0.42193264 0.18912217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19394841 0.20029936 0.20135135 0.16595745 0.20348361 0.20073431
 0.20110193 0.20687369 0.19089424 0.20433364]"
1.8000000000000003,0.25,[1.126 0.948 0.743 0.965 0.958 0.639 0.763 0.911 0.877 0.815],[3.06 2.34 2.18 2.34 2.34 1.86 1.86 2.28 2.2  2.1 ],[1.5 2.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[1.75957729 1.26004957 1.07839449 1.43469511 1.32570143 0.85931065
 1.03775152 1.29207871 1.23540377 1.11810407]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.66071011 0.32895582 0.31646089 0.45203886 0.35429518 0.20376377
 0.2899732  0.4035045  0.32688815 0.27990094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24928846 0.26988636 0.24375    0.25383461 0.25394046 0.23556582
 0.25256125 0.24955575 0.24524628 0.2406199 ]"
1.8000000000000003,0.3,[1.009 0.833 1.245 1.033 1.115 0.8   0.945 0.95  1.101 1.065],[2.3  2.12 2.66 2.28 2.3  1.74 2.5  2.16 2.42 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33340186 1.14932559 1.69020242 1.42828648 1.42859333 0.95854167
 1.36796293 1.24950573 1.44740093 1.63308383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36637061 0.32907168 0.48476785 0.39633336 0.35968708 0.18604167
 0.45837553 0.31946667 0.4295689  0.53591587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3017868  0.30585377 0.29789386 0.29965557 0.28724928 0.28294574
 0.29768494 0.29938383 0.30131692 0.29669261]"
1.8000000000000003,0.35000000000000003,[1.242 1.289 1.037 1.506 1.243 1.147 0.914 1.68  1.228 1.326],[2.74 2.76 2.38 3.   2.26 2.26 2.2  3.26 2.8  2.66],[1. 1. 1. 2. 1. 1. 1. 1. 1. 2.],"[1.76305597 1.73681935 1.41397129 2.07725828 1.48939726 1.48975052
 1.18428803 2.34552537 1.72795409 1.75952254]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48512872 0.52565235 0.38234776 0.57149168 0.30517851 0.37812088
 0.29967866 0.70725876 0.54088011 0.45311629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34607468 0.3526705  0.35485077 0.34323649 0.3675772  0.34887679
 0.34387352 0.34603753 0.34900335 0.3575419 ]"
1.8000000000000003,0.4,[1.188 1.005 1.227 1.073 1.387 0.926 1.268 1.428 1.361 1.116],[2.3  2.02 2.42 2.02 2.9  2.32 2.64 3.08 2.92 2.4 ],[1. 1. 1. 1. 2. 1. 1. 2. 2. 1.],"[1.51484826 1.23238929 1.57602304 1.28788512 1.88109911 1.26800925
 1.76701918 1.96704667 1.93748181 1.45439882]",[1.    1.    1.    1.    1.125 0.5   1.    1.25  1.    1.   ],"[0.3523678  0.25988929 0.37849374 0.24413512 0.49557176 0.33417136
 0.46522231 0.58498124 0.51994763 0.36096132]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.39858233 0.39349112 0.40318071 0.40017513 0.40465632 0.39759386
 0.40790939 0.40775578 0.40587485 0.38115632]"
1.8000000000000003,0.45,[1.017 1.213 1.208 1.551 1.06  0.995 1.021 1.39  1.338 1.309],[2.2  2.38 2.6  3.2  2.   2.18 2.12 2.72 2.7  2.26],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.36934426 1.66836926 1.7019039  2.20863225 1.28969493 1.26746453
 1.23195391 1.87697944 1.80578557 1.65320487]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30700051 0.36568372 0.44483359 0.64425359 0.25844493 0.26715203
 0.22289141 0.45721381 0.45910588 0.3723455 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44695122 0.4518112  0.45198135 0.44935752 0.4441402  0.43678161
 0.4054878  0.45180055 0.44183996 0.44981453]"
