gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.317 0.473 0.422 0.536 0.623 0.498 0.555 0.419 0.578 0.489],[2.14 2.68 2.44 3.02 3.14 3.08 3.18 2.92 3.28 2.6 ],[1.  1.  2.  2.  2.  1.  2.  1.  1.5 1. ],"[0.68921428 1.24473038 0.83733732 1.17892204 1.32712393 1.27451327
 1.33244625 1.12717396 1.42545923 1.11675107]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.36648479 0.75780778 0.41945036 0.650299   0.70517081 0.76836092
 0.75006343 0.69726673 0.85474145 0.6320001 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09990907 0.09901555 0.10038439 0.10066168 0.10299401 0.0955414
 0.10059372 0.10121887 0.10610989 0.1007015 ]"
1.6,0.15000000000000002,[0.807 0.736 0.696 0.728 0.694 0.831 0.545 0.831 0.675 0.607],[2.78 3.06 2.66 2.44 2.88 2.96 2.34 2.92 2.68 2.62],[1.  2.  2.  1.  1.5 2.  2.  2.  2.  1.5],"[1.49459257 1.44840628 1.26856878 1.13253356 1.41384109 1.50091507
 0.87546898 1.41788783 1.17987175 1.12598412]","[1.      0.5     1.      1.      0.5     1.      0.      1.09375 0.
 0.     ]","[0.70092314 0.691751   0.53522894 0.43901793 0.71005203 0.69406448
 0.37802269 0.60634486 0.57151238 0.54038842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14927889 0.14965908 0.1517134  0.151341   0.15057659 0.1532386
 0.1523086  0.15441932 0.14846121 0.14860113]"
1.6,0.2,[1.064 0.462 0.934 0.895 0.951 0.756 0.917 0.85  0.879 0.729],[2.98 1.98 2.52 2.8  2.94 2.8  3.32 2.8  3.04 2.68],[1.5 1.  1.  1.  2.  1.  2.  1.  2.  1. ],"[1.7093016  0.79506181 1.36413434 1.57444845 1.57773326 1.38668053
 1.75150079 1.46487433 1.59451369 1.24396681]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.70158676 0.26271806 0.51768903 0.65386495 0.65460826 0.59609459
 0.80865899 0.57644172 0.68772658 0.53847853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1941262  0.20717131 0.20092667 0.19969402 0.19926314 0.19709544
 0.19803112 0.19764745 0.19745223 0.1919878 ]"
1.6,0.25,[0.796 1.055 1.301 0.985 1.199 1.042 1.058 1.082 1.162 1.174],[2.18 3.18 3.46 2.68 3.36 2.74 2.94 3.   3.22 3.12],[1. 2. 2. 1. 2. 2. 1. 2. 2. 2.],"[1.09764267 1.81148383 2.11730999 1.53334017 2.02611818 1.52437904
 1.70466242 1.71914959 1.82860213 1.85603293]",[0.     1.     1.125  1.     1.1875 1.     1.     1.     1.25   1.25  ],"[0.34440048 0.73359931 0.80839886 0.51447298 0.78821779 0.52204628
 0.64195734 0.61559368 0.67719588 0.68967063]",[0.    0.    0.125 0.    0.125 0.    0.    0.    0.25  0.25 ],"[0.25188227 0.24712668 0.25521899 0.24807827 0.24978699 0.24922794
 0.2529777  0.24935147 0.23291339 0.24987029]"
1.6,0.3,[1.043 1.552 1.048 1.036 1.184 1.204 1.098 1.11  1.277 1.251],[2.34 3.   2.56 2.6  2.78 2.8  2.54 2.66 2.82 2.9 ],[1.  2.  1.  2.  1.  2.  2.  1.5 2.  1. ],"[1.4146199  2.10657297 1.51037992 1.42117278 1.74081729 1.6948214
 1.50800723 1.55911255 1.82329819 1.85617075]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.36167068 0.59272532 0.4601016  0.40546966 0.52212588 0.53165734
 0.41621036 0.47536743 0.53951767 0.62242807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30672554 0.29250335 0.30503828 0.30884294 0.30818182 0.30096938
 0.30551576 0.3029316  0.29921482 0.29994548]"
1.6,0.35000000000000003,[1.162 1.116 1.626 1.432 1.173 1.397 1.211 1.34  1.141 1.423],[2.54 2.66 3.24 2.72 2.66 2.92 2.52 2.88 2.6  3.5 ],[1.  1.  2.  2.  1.  2.  2.  2.  1.5 2. ],"[1.67872916 1.61239986 2.24667407 1.79584279 1.65669861 1.94220212
 1.57994967 1.87156569 1.55066525 2.19397702]",[1.    1.    1.    1.125 1.    1.    1.125 1.    1.    1.125],"[0.43909293 0.48646481 0.68298511 0.47396779 0.48304627 0.56666623
 0.39610202 0.52301467 0.41402462 0.74512936]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.35005303 0.34855532 0.35051689 0.34944158 0.34709086 0.35252678
 0.35780802 0.34844127 0.33437827 0.34524922]"
1.6,0.4,[1.331 1.244 1.294 1.046 1.461 1.121 1.396 1.34  1.212 1.559],[2.68 2.82 2.6  2.5  3.14 2.3  2.96 2.68 2.64 3.16],[1. 1. 1. 2. 1. 1. 2. 1. 1. 2.],"[1.80989075 1.7070502  1.70992684 1.47238478 2.19872726 1.44306135
 1.98461194 1.77173523 1.67393037 2.18485771]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47646301 0.50859195 0.4374952  0.37791213 0.68533371 0.35794904
 0.53708752 0.44372253 0.42655244 0.60661064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39789089 0.39891684 0.39927487 0.40637308 0.39869281 0.40074316
 0.40034415 0.39771015 0.39572539 0.3993817 ]"
1.6,0.45,[1.662 1.375 1.383 1.25  1.153 0.917 1.217 1.542 1.577 1.267],[3.46 2.76 2.88 2.72 2.34 1.94 2.5  2.84 3.16 2.52],[1.5 1.5 2.  2.  1.  1.  1.5 1.  1.  1. ],"[2.36586155 1.83472609 1.94398702 1.73312371 1.48547745 1.20362915
 1.57095365 2.02372472 2.17917972 1.7411516 ]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.75241306 0.45882765 0.52614278 0.44951043 0.35725967 0.25700317
 0.38407865 0.50783604 0.65459476 0.46796434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45039784 0.44651986 0.44922207 0.4504598  0.45559351 0.44417688
 0.4619132  0.45519248 0.44787341 0.44599152]"
1.7000000000000002,0.05,[0.271 0.302 0.257 0.23  0.199 0.247 0.197 0.344 0.215 0.229],[2.9  2.82 2.72 2.34 2.56 2.6  2.62 2.56 1.92 2.56],[2.  1.5 1.  1.  1.  2.  1.  1.  1.  2. ],"[0.82115352 0.87796698 0.8920322  0.68053793 0.76054551 0.61016557
 0.73956792 0.80791781 0.41476586 0.56262795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54449825 0.56312323 0.64668064 0.4511434  0.55515488 0.35985307
 0.53253301 0.49983187 0.23148461 0.31044045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05059162 0.04924029 0.05058379 0.05101746 0.04711875 0.04703608
 0.05124324 0.04587689 0.06447964 0.05418251]"
1.7000000000000002,0.1,[0.432 0.498 0.564 0.465 0.576 0.491 0.464 0.665 0.414 0.378],[2.82 2.76 2.62 2.24 2.44 2.62 3.1  3.34 2.16 2.36],[1.5 1.  1.  1.  1.  1.  1.  2.  2.  1. ],"[1.1218188  1.09373769 1.09650234 0.77338245 1.01797954 1.14719691
 1.22311015 1.55734437 0.62489583 0.8281001 ]",[0.  0.  0.5 0.  0.5 0.  0.  0.5 0.  0. ],"[0.67700435 0.60221425 0.52070034 0.34814807 0.46859478 0.59723109
 0.73418925 0.92168153 0.20114583 0.40439405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09849629 0.10157106 0.09922252 0.09333333 0.10121717 0.10105378
 0.098088   0.09787409 0.10606061 0.09990724]"
1.7000000000000002,0.15000000000000002,[0.563 0.821 0.565 0.654 0.637 0.608 0.664 0.813 0.655 0.694],[2.34 3.08 2.16 2.68 2.64 2.92 2.56 3.   2.58 2.84],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.99002276 1.58098258 0.89435339 1.23132534 1.22662071 1.37682176
 1.18162883 1.60401847 1.14694949 1.34169073]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.4512337  0.76192252 0.33560339 0.58050502 0.59748985 0.6924016
 0.52430461 0.74742179 0.51554324 0.64651495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14912281 0.14991621 0.15229443 0.14638783 0.14988109 0.14645234
 0.1538891  0.14895665 0.14063685 0.1484745 ]"
1.7000000000000002,0.2,[0.723 0.915 0.849 0.88  0.658 0.571 0.962 0.895 0.644 0.609],[2.42 2.64 3.06 2.36 2.34 1.9  2.7  2.54 1.88 2.16],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.1613096  1.44183691 1.47958127 1.27365618 1.09610261 0.8151963
 1.62594542 1.45852786 0.87466806 0.90391291]",[0.  1.  1.  1.  0.5 0.  1.  1.  0.5 0. ],"[0.47085061 0.56802709 0.63399533 0.39745501 0.42830964 0.22964943
 0.61520323 0.57214358 0.23091806 0.28639338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20293115 0.19968692 0.20346767 0.19817429 0.20509083 0.23842593
 0.2028122  0.19949355 0.20967742 0.20885029]"
1.7000000000000002,0.25,[1.136 0.876 0.838 1.042 1.404 1.058 1.187 1.363 0.975 1.269],[2.92 2.38 2.24 2.9  3.52 2.8  3.2  3.24 2.72 3.04],[1.  1.  1.  1.5 1.  2.  2.  2.  2.  1.5],"[1.83236898 1.22197084 1.13380846 1.70880961 2.34060528 1.68152439
 1.99740219 2.06095225 1.43257951 1.91474793]","[1.      1.      1.      1.      1.      1.      1.      1.21875 1.
 1.     ]","[0.66973226 0.40047182 0.34537096 0.62055766 0.96276836 0.59532932
 0.75279282 0.76072764 0.49192033 0.67568055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2475169  0.25549793 0.24964183 0.2490903  0.25158573 0.24974809
 0.25493746 0.251353   0.25211087 0.25649785]"
1.7000000000000002,0.3,[0.985 1.186 1.156 0.898 0.93  0.994 1.375 1.07  1.253 1.134],[2.28 2.48 2.46 2.24 2.1  2.26 2.88 2.74 2.9  2.5 ],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.33920367 1.52492646 1.51532801 1.27687694 1.23154199 1.3541831
 1.89655915 1.6859169  1.81962967 1.52250859]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35423297 0.39984833 0.42880458 0.36321483 0.32904199 0.40523413
 0.54777009 0.58260269 0.56021561 0.43852421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2991323  0.32123098 0.29204963 0.2924613  0.29288785 0.29791857
 0.30551724 0.29688604 0.30239787 0.28968544]"
1.7000000000000002,0.35000000000000003,[1.267 1.418 0.948 1.518 0.843 0.851 1.272 1.268 1.069 0.887],[2.72 2.94 2.08 3.22 1.84 1.86 3.08 2.94 2.36 2.18],[1. 2. 1. 2. 1. 1. 2. 2. 1. 1.],"[1.70150665 1.96468598 1.22846345 2.12259516 1.03368229 1.13585228
 1.87551311 1.86443734 1.49826403 1.22857448]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.48627227 0.60241547 0.2761197  0.64631098 0.17993229 0.23733665
 0.62097698 0.55142953 0.40877672 0.30609402]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.3435518  0.35534083 0.33576362 0.3548567  0.36388889 0.34582744
 0.35031394 0.35064935 0.35105619 0.34734513]"
1.7000000000000002,0.4,[1.334 0.886 1.468 1.435 1.329 0.935 1.291 1.095 1.129 1.011],[2.72 1.92 2.7  2.96 2.58 2.18 2.66 2.28 2.22 2.16],[2.  1.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[1.69861921 1.0918786  1.90224983 2.00076347 1.71765384 1.27421092
 1.81267855 1.37412255 1.38232209 1.32909383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40324812 0.22914423 0.48244514 0.55040214 0.4175806  0.32366893
 0.47838168 0.29974755 0.30568147 0.31729695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3986403  0.40024184 0.40177051 0.39828635 0.40162305 0.39404092
 0.39981949 0.41587902 0.37985437 0.38924051]"
1.7000000000000002,0.45,[1.319 1.182 1.212 1.39  1.071 1.279 1.52  1.038 0.896 1.377],[2.46 2.26 2.54 2.86 2.54 2.42 3.12 2.22 1.88 2.78],[1.  1.  2.  1.  1.5 1.  2.  1.  1.  1. ],"[1.68490984 1.54170123 1.58198652 1.88227048 1.51734231 1.61789662
 2.03736169 1.29468092 1.08330544 1.88605045]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.39708269 0.33705279 0.38097089 0.52598142 0.39899392 0.3812804
 0.51435387 0.28874342 0.22625466 0.508642  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45477493 0.45376804 0.44069431 0.44554656 0.44912142 0.44238746
 0.43647799 0.43872549 0.4525724  0.4468049 ]"
1.8000000000000003,0.05,[0.26  0.154 0.212 0.347 0.24  0.226 0.246 0.317 0.297 0.256],[2.46 1.82 2.34 2.9  2.   2.52 2.68 2.4  2.24 2.  ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.69242727 0.29079315 0.66870921 0.93715137 0.44923564 0.59096238
 0.857583   0.73736272 0.63985465 0.46650351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44496145 0.13665253 0.46698558 0.61701465 0.21095439 0.38623093
 0.61083251 0.43298772 0.34315543 0.19712851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05017664 0.05048077 0.05092593 0.05053667 0.06356968 0.0505776
 0.04966048 0.05277281 0.04695844 0.04677419]"
1.8000000000000003,0.1,[0.414 0.436 0.285 0.589 0.394 0.356 0.399 0.498 0.287 0.397],[2.06 2.2  2.4  2.74 2.5  2.38 2.84 2.32 2.18 2.56],[1. 1. 1. 2. 1. 1. 2. 1. 1. 2.],"[0.67881577 0.75364956 0.73317828 1.14578635 0.90707635 0.80661169
 1.03314463 0.80620168 0.71279775 0.82767957]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.27428452 0.31341518 0.44833453 0.58075705 0.49439935 0.46923865
 0.63927744 0.35495168 0.39402822 0.43471082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09986505 0.09772182 0.09738372 0.09963823 0.09959281 0.09785403
 0.09883103 0.0913242  0.09274482 0.10346585]"
1.8000000000000003,0.15000000000000002,[0.575 0.587 0.603 0.552 0.52  0.542 0.635 0.724 0.607 0.785],[2.34 2.48 2.12 2.18 2.34 2.   2.44 2.54 2.56 2.62],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.01569657 1.07059457 1.01906478 0.88210885 0.90281296 0.83581681
 1.06398347 1.21448011 1.20185341 1.36664509]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.  1. ],"[0.46737625 0.50770882 0.42738509 0.34716745 0.37078171 0.30612931
 0.41556062 0.50641859 0.56271889 0.61248493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15349319 0.15049465 0.151507   0.15079365 0.14311927 0.1673774
 0.15283356 0.14551781 0.14694459 0.14835935]"
1.8000000000000003,0.2,[0.968 0.508 0.616 0.993 0.877 0.664 0.764 1.052 0.504 0.609],[2.84 1.92 1.8  3.   2.54 1.9  2.44 3.22 1.92 1.92],[2. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.56531826 0.82240613 0.83505357 1.7328158  1.36462232 0.92773181
 1.27626681 1.84686772 0.67170461 0.88820601]",[1.25 0.   1.   1.   1.   1.   0.5  1.   0.5  0.5 ],"[0.5834042  0.31533338 0.20005357 0.7387472  0.48282544 0.24664294
 0.53442599 0.80496953 0.16045461 0.26906539]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.20025907 0.19375472 0.18608414 0.1990684  0.19822695 0.20184475
 0.19951579 0.20003923 0.14583333 0.18564036]"
1.8000000000000003,0.25,[0.794 0.973 0.844 1.137 0.88  0.897 0.729 0.876 0.895 0.814],[2.48 2.76 2.18 2.86 2.34 2.48 2.06 2.06 2.24 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24724478 1.57338787 1.2120558  1.71793448 1.19008031 1.39734601
 0.99080762 1.13213746 1.23641872 1.06733843]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4470104  0.62595989 0.37055189 0.64441885 0.35414281 0.47046613
 0.28487012 0.29338746 0.34356716 0.24858843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25008775 0.24934427 0.24495726 0.25023221 0.26651982 0.25093437
 0.23373676 0.2440273  0.25203804 0.26698514]"
1.8000000000000003,0.3,[1.395 1.114 1.114 1.079 1.277 0.994 1.141 0.847 0.951 1.096],[3.54 2.06 2.58 2.66 2.98 2.54 2.82 1.8  2.08 2.76],[2.  1.  1.  1.  2.  1.  1.5 1.  1.  2. ],"[2.2364851  1.33233094 1.59664702 1.64982802 1.87579619 1.47254093
 1.71344608 1.04235059 1.28108779 1.63759583]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82324169 0.29622132 0.46123686 0.54248305 0.64196318 0.46524601
 0.55430057 0.21949903 0.32841689 0.53194641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3015496  0.30045113 0.29894434 0.29679042 0.29886539 0.2947506
 0.30144792 0.27890529 0.29716194 0.30370625]"
1.8000000000000003,0.35000000000000003,[1.266 1.268 0.86  0.778 1.083 0.905 1.17  1.124 1.202 1.119],[2.46 2.94 1.84 1.96 2.32 2.2  2.6  2.48 2.56 2.22],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.67621978 1.93863618 1.06808929 1.04038871 1.39721154 1.22151179
 1.66897752 1.58912249 1.60903847 1.41993528]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.38793853 0.60053193 0.20621429 0.23413871 0.34752404 0.32345027
 0.50063157 0.45053119 0.47278969 0.3293884 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35592686 0.34966131 0.35438596 0.36425339 0.35272915 0.34720529
 0.35169604 0.35097523 0.34608017 0.36575616]"
1.8000000000000003,0.4,[1.291 1.643 0.817 1.48  1.427 1.225 1.267 0.884 1.164 1.133],[2.72 3.46 2.1  3.02 2.64 2.48 2.38 1.88 2.5  2.34],[2.  2.  1.  1.  1.5 1.  1.  1.  1.5 1. ],"[1.774058   2.44003624 1.20013375 2.11391609 1.82467044 1.62102871
 1.54403809 1.15532861 1.58139937 1.49204921]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.46997109 0.70267296 0.26700875 0.61048225 0.43843997 0.36451138
 0.34914795 0.22767236 0.40310225 0.34306484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40462841 0.41243989 0.40199531 0.40253961 0.4039039  0.39575602
 0.40078871 0.40357698 0.39948888 0.39291339]"
1.8000000000000003,0.45,[0.888 1.297 1.393 0.924 1.145 1.445 1.317 1.136 0.96  1.388],[2.06 2.7  2.58 1.72 2.46 3.   2.52 2.54 1.8  2.58],[1.  1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[1.11536239 1.73446936 1.76745225 1.06111979 1.56951379 2.08407021
 1.69000408 1.63962078 1.09221493 1.71603264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20708114 0.49172034 0.35896104 0.13861979 0.40151575 0.5978666
 0.4326115  0.42175823 0.16783993 0.37087639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42873303 0.44809689 0.45122636 0.45987654 0.44625919 0.45090169
 0.45240668 0.44958723 0.44444444 0.4504084 ]"
