gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.35000000000000003,[0.848 0.93  1.279 1.09  1.056 1.104 0.961 1.087 1.233 1.018],[2.08 2.04 2.64 2.42 2.12 2.38 2.04 2.48 2.38 2.46],[1. 1. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.10943621 1.25961173 1.76214116 1.46774964 1.3586452  1.54939862
 1.17794842 1.58666779 1.47517005 1.44265201]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.25170184 0.26964591 0.45833745 0.39140198 0.3311452  0.40917279
 0.23326092 0.47938752 0.31931067 0.43201236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3357453  0.34984661 0.34911849 0.3471564  0.34959576 0.35280883
 0.34602649 0.34616214 0.34568404 0.35084529]"
1.8000000000000003,0.4,[0.851 0.993 1.311 1.02  1.245 1.11  0.817 1.491 1.4   1.229],[1.9  2.22 2.74 2.44 2.44 2.5  1.66 3.1  2.96 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04155235 1.33520552 1.86589526 1.41913196 1.61532749 1.57584304
 0.9436766  2.15554217 1.99691894 1.54072432]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21030235 0.33027876 0.49006518 0.41825794 0.39454624 0.42833694
 0.1718016  0.6677553  0.59479003 0.38226606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37811634 0.40054496 0.40147577 0.39751773 0.3959695  0.39706347
 0.40266667 0.39994423 0.40032125 0.39409013]"
1.8000000000000003,0.45,[1.486 1.404 1.623 1.432 1.12  0.898 0.988 0.956 0.975 1.38 ],[3.12 2.78 3.32 2.84 2.02 1.76 2.08 2.16 2.06 2.66],[1.  1.5 2.  1.  1.  1.  1.  1.  1.  1. ],"[2.09433556 1.88069826 2.35466324 1.9232315  1.31112876 1.10528106
 1.29810527 1.30188911 1.2293249  1.83409156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60245934 0.5146985  0.6803273  0.53614165 0.24263266 0.17309356
 0.29056621 0.27523384 0.26174678 0.43340796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45070355 0.44777595 0.45200367 0.44934339 0.4486755  0.44939271
 0.4484127  0.44881116 0.44226695 0.44607792]"
1.9000000000000004,0.05,[0.211 0.226 0.236 0.295 0.175 0.2   0.258 0.402 0.255 0.193],[2.4  2.22 2.04 2.78 2.38 2.66 2.6  2.62 2.74 2.32],[1.  1.  1.  1.  2.  1.  1.5 1.  2.  1. ],"[0.62455231 0.60855963 0.49980445 0.88239987 0.38344197 0.75823803
 0.824524   0.9799611  0.67223571 0.69388892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41416168 0.3801026  0.28312965 0.60024655 0.21531697 0.55860424
 0.55495735 0.59866227 0.44312804 0.50431372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0447164  0.055      0.04665432 0.04923668 0.03654971 0.05169698
 0.05121091 0.05158003 0.04864307 0.04841338]"
1.9000000000000004,0.1,[0.336 0.369 0.397 0.321 0.37  0.307 0.528 0.328 0.339 0.322],[2.   2.2  2.12 1.8  1.98 1.7  2.2  2.26 1.82 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61730836 0.70048788 0.75519327 0.49518608 0.6735331  0.48833234
 0.91804172 0.79704125 0.5888097  0.62759736]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.30316773 0.33603475 0.35845499 0.18206108 0.31577798 0.15708234
 0.37436985 0.4684121  0.24892689 0.31172822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10788317 0.10013957 0.1        0.09782609 0.09961906 0.10576923
 0.09974747 0.09898577 0.09976341 0.10358611]"
1.9000000000000004,0.15000000000000002,[0.357 0.744 0.717 0.544 0.496 0.608 0.77  0.443 0.496 0.462],[1.86 2.58 2.62 2.52 2.24 2.42 2.56 2.02 1.76 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54917287 1.32433016 1.26387576 1.07798634 0.93500025 1.08515778
 1.29506301 0.76562221 0.74842183 0.66389876]",[0. 1. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.20792287 0.56956453 0.60141482 0.49728321 0.46712916 0.50078278
 0.54420363 0.30217983 0.24580464 0.18046126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1453202  0.15954622 0.14858602 0.15160774 0.1461584  0.14335138
 0.15076619 0.15124024 0.15935673 0.1575    ]"
1.9000000000000004,0.2,[0.839 0.641 0.724 0.452 0.793 0.879 0.666 0.729 0.89  0.743],[2.34 2.06 2.14 1.66 2.54 2.84 2.06 2.18 2.64 1.88],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.27466196 0.90510535 1.0177174  0.56553679 1.27384754 1.57841039
 0.94218718 1.05731487 1.41361518 0.94558307]",[1.  0.  1.  0.  0.5 1.  1.  0.  1.  1. ],"[0.43809946 0.2971366  0.3033424  0.12678679 0.49879871 0.67314062
 0.29405852 0.35637737 0.54039253 0.22652057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19899598 0.19836321 0.21052632 0.18669528 0.20416198 0.20055186
 0.20009661 0.20248869 0.19876879 0.2254902 ]"
1.9000000000000004,0.25,[1.064 0.732 0.98  0.816 0.894 0.77  0.646 0.778 0.809 0.793],[2.68 1.9  2.46 2.34 2.34 1.9  1.88 2.02 2.04 2.16],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.56258505 0.97852308 1.45729106 1.21784535 1.27438446 1.00265349
 0.87094108 1.03756824 1.09967939 1.09941096]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.52547567 0.25211683 0.47005962 0.40022816 0.39555389 0.21958708
 0.20853873 0.26725574 0.30397626 0.32081721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25121907 0.24555838 0.24737864 0.25065963 0.25078144 0.2535665
 0.25381356 0.24968789 0.25360419 0.2591623 ]"
1.9000000000000004,0.3,[1.193 1.24  1.014 1.112 1.265 1.289 0.864 1.165 0.921 0.871],[3.   2.74 2.32 2.38 2.98 3.   2.08 2.68 2.42 2.02],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.8565122  1.75843278 1.34173535 1.54480353 1.90778972 1.97958127
 1.19971239 1.71127652 1.43159152 1.10327278]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64327001 0.53745622 0.34918653 0.44369025 0.60293132 0.69371213
 0.31295457 0.52037808 0.4596384  0.24077278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30473021 0.30065303 0.29586273 0.30074067 0.30995767 0.30125821
 0.29683584 0.29505517 0.30248347 0.31955923]"
1.9000000000000004,0.35000000000000003,[0.825 0.85  0.745 1.093 0.824 1.06  1.095 1.406 1.244 1.143],[1.82 2.   1.7  2.4  1.82 2.28 2.1  2.94 2.78 2.34],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.03020243 1.10334749 0.90173326 1.54067092 1.04923687 1.4001526
 1.33814366 1.99741623 1.87214258 1.47102773]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21392435 0.27253206 0.15985826 0.43443068 0.20611187 0.38339601
 0.29473058 0.58184494 0.5432168  0.36710195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34865646 0.35039894 0.32258065 0.34194434 0.33277027 0.34932999
 0.34695052 0.3492217  0.35411381 0.35230135]"
1.9000000000000004,0.4,[0.964 1.041 0.998 1.183 1.42  1.047 0.952 1.249 1.045 1.207],[2.04 2.32 1.98 2.46 2.68 2.22 2.22 2.42 2.42 2.36],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.25056311 1.53969537 1.23715396 1.55556747 1.85360346 1.31622614
 1.23658662 1.66189548 1.42237146 1.58512212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28071936 0.38720758 0.24990786 0.39435653 0.48048334 0.3175738
 0.29158662 0.42457126 0.34895837 0.38154302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39952904 0.39893824 0.39294606 0.39397201 0.39966273 0.40502424
 0.37975952 0.40054904 0.40039724 0.39955165]"
1.9000000000000004,0.45,[1.206 1.516 1.244 1.128 1.054 0.975 1.146 1.172 1.009 0.853],[2.3  2.66 2.48 2.22 2.36 2.02 2.26 2.1  2.32 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54255896 1.88578504 1.66665153 1.44988725 1.49239271 1.29903224
 1.46974723 1.44052581 1.40322806 1.09892846]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33890173 0.44756238 0.3896984  0.31908647 0.42898695 0.30352443
 0.36026969 0.25451018 0.33736868 0.24228784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45247267 0.4506477  0.44490395 0.44020239 0.44981002 0.44981502
 0.45402299 0.44747235 0.44630282 0.44362487]"
2.0000000000000004,0.05,[0.226 0.259 0.209 0.25  0.101 0.229 0.243 0.175 0.163 0.142],[2.12 2.52 2.38 2.4  1.94 1.82 1.9  2.04 1.9  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45276149 0.76302899 0.59481887 0.63988277 0.35715196 0.44451992
 0.4742343  0.44845628 0.37600173 0.145     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22088649 0.49279462 0.39735305 0.3796484  0.25023789 0.19756679
 0.24040617 0.25150315 0.19912673 0.005     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05208333 0.05261611 0.05117361 0.05059638 0.0481473  0.06203474
 0.05877193 0.04069767 0.04545455 0.02916667]"
2.0000000000000004,0.1,[0.384 0.283 0.321 0.413 0.424 0.375 0.359 0.327 0.317 0.333],[1.96 1.9  1.76 2.66 2.24 1.92 1.96 2.08 1.86 1.88],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.68439052 0.55989439 0.56513421 0.98749032 0.78535812 0.67703863
 0.57044423 0.66731949 0.53611039 0.63678395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28528286 0.27128111 0.24732659 0.55016976 0.40683761 0.30668707
 0.23419423 0.32817886 0.24273149 0.27389332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10093854 0.10699153 0.09655048 0.09795837 0.09864776 0.0973346
 0.09033079 0.0979137  0.10386152 0.10110294]"
2.0000000000000004,0.15000000000000002,[0.879 0.448 0.427 0.505 0.573 0.427 0.821 0.499 0.697 0.511],[3.18 1.68 1.94 2.22 1.94 1.96 2.92 1.7  2.34 1.84],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64387283 0.53996875 0.70698835 0.9073298  0.8321635  0.78655545
 1.64298685 0.63266151 1.17456652 0.65450818]",[1. 0. 0. 0. 0. 0. 1. 0. 1. 0.],"[0.7620967  0.11121875 0.2771446  0.40686105 0.26505412 0.30892362
 0.79829935 0.18320839 0.46495715 0.18325818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1483288  0.1796875  0.13881748 0.14928717 0.16786355 0.14879013
 0.15022796 0.16708229 0.15354819 0.16887417]"
2.0000000000000004,0.2,[0.74  0.852 0.533 0.867 0.557 0.508 0.692 0.704 0.765 0.614],[2.4  2.66 2.28 2.36 1.74 1.64 1.8  2.2  2.38 2.34],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.21569275 1.46608243 0.87243949 1.22054611 0.78370799 0.65589125
 0.84648402 1.03419761 1.19851175 1.10968463]",[1.  1.  0.  1.  0.5 0.  1.  0.  1.  0. ],"[0.45723572 0.5725668  0.31977103 0.40533737 0.19331736 0.13464125
 0.17242152 0.35248984 0.44218363 0.48480547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21025828 0.19833948 0.19780319 0.19924345 0.19932432 0.20218579
 0.1916996  0.20049417 0.20625889 0.20138828]"
2.0000000000000004,0.25,[0.701 0.414 0.829 0.937 0.662 0.728 1.071 0.833 0.747 0.67 ],[1.76 1.5  2.42 2.62 1.92 1.92 2.82 2.4  1.66 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86189447 0.53270833 1.25657646 1.47197979 0.92330062 1.01760936
 1.6958043  1.29097326 0.86621155 0.88551482]",[1.  0.  0.  0.  0.  0.5 1.  1.  1.  1. ],"[0.16939447 0.09270833 0.45484306 0.57690898 0.29725082 0.27458202
 0.62779649 0.46484533 0.17058655 0.19332732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26358696 0.21276596 0.25134214 0.25206158 0.24601241 0.24254049
 0.25106116 0.25182323 0.27843137 0.25912409]"
2.0000000000000004,0.3,[1.014 0.658 0.844 0.971 1.019 0.842 0.975 0.906 1.105 0.752],[2.26 1.66 2.06 2.4  2.24 1.94 2.22 2.2  2.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37541256 0.83439577 1.08936819 1.34604591 1.39789263 1.0768961
 1.2868517  1.31070103 1.57587604 0.90432667]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36207516 0.15791139 0.26936819 0.39774513 0.35679888 0.2697086
 0.34845326 0.39018834 0.47679889 0.14901417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30209346 0.30115274 0.27647059 0.29943503 0.29528381 0.29694323
 0.29981416 0.29893907 0.29806935 0.32156134]"
2.0000000000000004,0.35000000000000003,[1.202 1.09  0.921 0.636 0.658 1.125 1.068 0.962 1.48  0.898],[2.38 2.24 2.   1.58 1.48 2.38 2.44 2.24 3.1  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.59178719 1.42387176 1.1594323  0.7658773  0.80692708 1.49550337
 1.44789043 1.2805774  2.13517487 1.13468722]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.40932137 0.32902801 0.22464715 0.15454917 0.10192708 0.40316938
 0.39695293 0.33928834 0.64336335 0.24281222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34879858 0.35367115 0.34118117 0.3266129  0.39545455 0.35168788
 0.34971977 0.35667396 0.34669707 0.38053097]"
2.0000000000000004,0.4,[0.93  0.852 1.252 0.834 0.978 1.04  1.259 1.006 1.091 1.194],[2.14 2.02 2.64 1.64 2.24 2.22 2.28 2.08 2.26 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.28099761 1.21654182 1.72940282 0.92355208 1.2872412  1.33542391
 1.5663877  1.35029042 1.40848954 1.48135714]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.30072417 0.30025276 0.52240819 0.13730208 0.32747069 0.30765535
 0.3311338  0.29025624 0.32270829 0.31573214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39631163 0.40040778 0.39856434 0.42913386 0.40010406 0.4007142
 0.40289906 0.40327742 0.39309445 0.41133975]"
2.0000000000000004,0.45,[1.047 1.119 1.172 0.871 0.899 1.098 1.192 0.943 1.049 1.193],[2.1  2.24 2.1  1.72 1.8  2.32 2.6  1.9  1.98 2.32],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.29397408 1.42758773 1.47061897 1.09899183 1.07665476 1.42970804
 1.62501449 1.08817104 1.26780734 1.59324251]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28899361 0.32120101 0.27479866 0.20195082 0.16040476 0.35827738
 0.39498031 0.19520229 0.24325656 0.33699251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42774369 0.46033696 0.45549085 0.4511919  0.47222222 0.45001481
 0.44549679 0.43847875 0.45808715 0.45483288]"
2.1000000000000005,0.05,[0.15  0.147 0.222 0.146 0.172 0.158 0.149 0.305 0.228 0.206],[1.96 2.06 1.74 1.72 2.32 1.84 1.72 2.12 1.72 2.14],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.520836   0.39308608 0.36675342 0.3235335  0.54225629 0.32129821
 0.26778447 0.54823116 0.40359899 0.39219001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37576276 0.24699233 0.14862842 0.16275225 0.3687016  0.17237243
 0.10723759 0.24041866 0.18156774 0.2241236 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05083486 0.05060729 0.06018519 0.0560166  0.04804875 0.05226481
 0.03951613 0.06465517 0.0515873  0.05275057]"
2.1000000000000005,0.1,[0.346 0.252 0.381 0.402 0.331 0.366 0.232 0.34  0.353 0.277],[2.44 1.86 1.94 1.96 2.3  1.5  1.88 2.14 2.08 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83052343 0.41306076 0.64586577 0.69862234 0.79614495 0.43625
 0.4132232  0.65316776 0.69837989 0.50001551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47378271 0.17618576 0.25805327 0.29770437 0.43955315 0.08625
 0.1872857  0.32754276 0.3367002  0.20154383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09668367 0.08658009 0.10441176 0.09938314 0.1028522  0.13043478
 0.07       0.09815951 0.10302074 0.09852693]"
2.1000000000000005,0.15000000000000002,[0.545 0.525 0.477 0.635 0.684 0.432 0.527 0.478 0.478 0.457],[2.16 1.84 1.56 2.16 2.14 1.52 1.96 2.08 1.8  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89073023 0.73443313 0.63592286 0.98190649 1.03277981 0.4811875
 0.75423686 0.77676777 0.68995137 0.58797148]",[0.  0.  0.  0.5 1.  0.  0.  0.  0.  0. ],"[0.34076929 0.19724563 0.15475099 0.37800024 0.34879544 0.0899375
 0.24548686 0.33365254 0.21659199 0.19051054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14673157 0.18139535 0.16326531 0.14766525 0.16269165 0.16666667
 0.15978456 0.14770531 0.15422886 0.14619337]"
2.1000000000000005,0.2,[0.552 0.803 0.633 0.637 0.756 0.647 0.56  0.476 0.741 0.693],[2.06 2.68 2.28 2.02 2.18 2.2  1.92 1.82 2.36 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88982397 1.37482423 1.10895554 0.9755536  1.17725515 1.00488973
 0.82887268 0.69973562 1.27971701 1.06894643]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  1. ],"[0.32607397 0.6164734  0.45096726 0.3101471  0.45458913 0.34307332
 0.2564508  0.19161062 0.5459072  0.36603628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19295559 0.19416907 0.2041387  0.20013234 0.20207366 0.20428336
 0.19054878 0.16438356 0.19641389 0.19367232]"
2.1000000000000005,0.25,[0.805 0.682 1.075 0.736 0.82  0.687 0.853 1.126 0.712 0.683],[2.24 1.58 2.66 1.76 2.08 1.9  1.78 2.82 1.94 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20814299 0.81787588 1.58975841 0.97366717 1.09298735 0.88642045
 0.99981434 1.77524879 0.93657057 0.85833831]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 0.],"[0.39469572 0.12162588 0.55336192 0.23253436 0.29966704 0.24681107
 0.16497059 0.64740211 0.26910964 0.17857268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24941651 0.29710145 0.25459728 0.25526778 0.2534965  0.23924495
 0.24594156 0.25204291 0.25037341 0.25487805]"
2.1000000000000005,0.3,[0.959 0.621 0.824 0.946 0.872 0.738 0.766 0.727 0.674 0.919],[2.06 1.54 2.06 2.3  1.86 1.68 1.8  1.4  1.78 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17104678 0.65125    1.1085848  1.26654877 1.10646714 0.84795982
 0.95964099 0.77095833 0.87054818 1.13266896]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.29401553 0.06625    0.2620223  0.36578217 0.2418358  0.13045982
 0.20382068 0.06970833 0.20239877 0.23516896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30122951 0.25287356 0.31136951 0.29768015 0.29966085 0.308
 0.30328655 0.28571429 0.30480154 0.30793651]"
2.1000000000000005,0.35000000000000003,[0.892 0.699 0.683 0.721 0.891 1.256 0.937 0.854 0.913 0.681],[1.98 1.5  1.58 1.72 2.04 2.64 2.14 1.76 2.32 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19407417 0.76729167 0.77849808 0.829375   1.17204197 1.72884454
 1.20226314 1.10226301 1.2941168  0.7871808 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27516792 0.08354167 0.12193558 0.119375   0.26015721 0.49415704
 0.2729272  0.20183332 0.38908751 0.1293683 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33747856 0.35204082 0.33715596 0.335      0.34597268 0.35454169
 0.34489986 0.35458258 0.3454436  0.31325301]"
2.1000000000000005,0.4,[0.982 0.734 0.733 0.779 0.882 1.182 0.907 0.735 0.858 1.007],[2.18 1.56 1.64 1.78 1.52 2.42 2.22 1.54 1.88 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30732064 0.92942427 0.89124252 0.99495973 0.96217361 1.55967625
 1.29219705 0.83889275 1.03844925 1.30412023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29060189 0.1547563  0.14014877 0.18714723 0.09873611 0.37264988
 0.32206033 0.12514275 0.17751175 0.28230382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39623865 0.39944134 0.39784946 0.38628763 0.36643836 0.40070281
 0.403798   0.43604651 0.40662651 0.39124839]"
2.1000000000000005,0.45,[0.88  0.897 0.858 0.946 1.122 1.336 0.852 0.88  0.71  1.135],[2.06 1.88 1.68 1.96 2.24 2.42 1.72 1.84 1.42 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16198586 1.12540332 0.99940625 1.1455619  1.46919263 1.68258237
 1.0125775  1.13862083 0.77572917 1.36193297]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.28111184 0.24211108 0.15440625 0.23454627 0.32702466 0.37875424
 0.19039    0.2015261  0.06697917 0.23693297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45402494 0.45254557 0.42993631 0.45332555 0.43759001 0.45663532
 0.425      0.45242964 0.41176471 0.48373102]"
2.2000000000000006,0.05,[0.177 0.112 0.288 0.141 0.219 0.203 0.159 0.194 0.077 0.153],[1.28 1.72 2.3  1.6  2.1  1.98 2.04 1.92 1.42 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1975     0.31134591 0.72196805 0.22048669 0.52104245 0.51931552
 0.38545461 0.42968296 0.13564583 0.2867366 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.18243966 0.450845   0.07392419 0.30440182 0.3113663
 0.23266164 0.23585484 0.04814583 0.1307991 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06756757 0.05326087 0.0497842  0.04751131 0.05208333 0.04984424
 0.04463616 0.05020539 0.04368932 0.05027933]"
2.2000000000000006,0.1,[0.266 0.387 0.458 0.21  0.337 0.234 0.255 0.285 0.409 0.31 ],[1.86 1.56 2.06 1.7  1.74 1.58 1.94 1.4  2.   1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48525989 0.49782626 0.82280327 0.38038222 0.6062136  0.30902505
 0.4805129  0.39513167 0.65088923 0.51830507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21791614 0.10782626 0.32366265 0.15475722 0.26485007 0.08027505
 0.23035665 0.09075667 0.2689947  0.18361757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08953168 0.125      0.11117381 0.09322034 0.09998182 0.08088235
 0.09775967 0.09507042 0.09257842 0.09656652]"
2.2000000000000006,0.15000000000000002,[0.361 0.389 0.521 0.465 0.472 0.372 0.495 0.401 0.564 0.458],[1.54 2.1  1.88 1.9  2.22 1.76 1.84 1.62 2.18 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4625     0.78599859 0.82339187 0.77746422 0.90520657 0.51021358
 0.76945719 0.5684337  0.99976256 0.74920145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0925     0.35043219 0.34527175 0.26808922 0.45200345 0.18552608
 0.27701579 0.1518712  0.43575377 0.2849827 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14367816 0.1447732  0.15198193 0.15839243 0.13449508 0.14503817
 0.14157303 0.15909091 0.15144137 0.15169425]"
2.2000000000000006,0.2,[0.615 0.54  0.69  0.701 0.665 0.425 0.77  0.755 0.728 0.619],[1.96 1.5  2.24 2.14 1.92 1.66 1.94 2.52 1.9  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95209483 0.62695236 1.1325752  1.07894748 0.92718557 0.56166853
 1.05027862 1.35360454 1.04053821 1.00987883]",[0.  0.  0.5 1.  1.  0.  1.  0.  1.  0. ],"[0.35158702 0.10726486 0.40665724 0.29675998 0.25499807 0.14541853
 0.29012237 0.61200298 0.30659412 0.38271086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19125364 0.205      0.19853273 0.21407625 0.21372549 0.17567568
 0.20836653 0.2015285  0.19795214 0.19349939]"
2.2000000000000006,0.25,[0.846 0.863 0.766 1.032 0.819 0.812 0.607 0.627 0.766 0.701],[2.02 2.14 2.1  2.46 2.18 2.26 1.64 1.82 1.94 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15823234 1.20154547 1.09154406 1.48697933 1.18129524 1.21461594
 0.73051563 0.86401766 1.02562385 0.92523198]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.34520988 0.36330816 0.30943468 0.46479183 0.36014778 0.37107956
 0.14426562 0.23089266 0.2725965  0.17843511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24869082 0.25102556 0.25475504 0.25744167 0.25017313 0.25082321
 0.24125874 0.24698795 0.24834228 0.28947368]"
2.2000000000000006,0.3,[0.673 0.944 0.929 0.803 0.65  0.71  0.8   1.017 0.995 0.784],[1.34 2.32 2.54 1.84 1.54 1.66 1.9  2.24 2.22 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74171875 1.30037161 1.39072226 0.99087277 0.77314193 0.86202004
 1.1120422  1.44446945 1.39865699 0.97633929]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.06296875 0.39896536 0.43750815 0.20087277 0.13064193 0.15561379
 0.29870724 0.41891281 0.34553199 0.17633929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33139535 0.30075901 0.30398137 0.3131068  0.27134146 0.27302632
 0.30201925 0.30405144 0.30852211 0.29375   ]"
