gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.625 0.811 0.871 0.587 0.664 0.505 0.594 0.872 0.586 0.69 ],[2.44 3.22 3.36 2.28 2.58 2.28 2.5  2.96 2.62 2.6 ],[1.5 1.5 2.  1.  1.  1.  2.  1.5 1.5 1. ],"[1.01700211 1.63542094 1.70411415 1.05371779 1.25257756 0.89993528
 1.03591929 1.51231574 1.17405659 1.26393779]",[0.  0.  1.  0.  0.5 0.  0.  1.  0.  0. ],"[0.42041519 0.86266215 0.83185829 0.43746779 0.57409612 0.37733274
 0.44322398 0.69495856 0.53225972 0.58996196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15054978 0.1506949  0.15209008 0.15646259 0.14932147 0.15770529
 0.1534296  0.14926878 0.15459328 0.15050396]"
1.6,0.2,[0.933 1.16  0.839 0.899 0.988 1.059 0.881 0.925 0.937 0.732],[2.8  3.3  2.86 2.9  2.84 3.46 2.46 2.58 2.92 2.26],[1. 2. 1. 2. 2. 2. 1. 1. 2. 1.],"[1.58514165 1.99016457 1.55788704 1.40951042 1.64336084 1.91496227
 1.41066295 1.46196692 1.62322561 1.13382676]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63641118 0.85519875 0.71092171 0.55476433 0.63963281 0.88535289
 0.53497935 0.5150138  0.69572439 0.37656114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19837914 0.20065544 0.20173665 0.20274674 0.20205068 0.20564013
 0.1998389  0.19570939 0.20428246 0.20809249]"
1.6,0.25,[0.993 1.215 1.026 1.106 1.325 1.209 0.892 1.213 0.949 0.977],[2.86 3.14 2.96 2.78 3.5  3.16 2.44 3.38 2.06 2.44],[1.  2.  2.  1.  2.  2.  1.5 2.  1.  2. ],"[1.64750532 1.89423125 1.60822553 1.68342105 2.23978198 1.84000734
 1.31328084 1.99035232 1.28543376 1.39783011]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.65418501 0.71662017 0.60819623 0.5742731  0.88775561 0.6647925
 0.43122517 0.78778396 0.30723064 0.40193656]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.24684061 0.24890669 0.24710825 0.24708337 0.24806187 0.24313272
 0.24707846 0.24650129 0.26480836 0.24649323]"
1.6,0.3,[1.255 1.287 1.051 1.394 1.483 1.059 1.157 1.289 1.412 1.507],[2.96 2.78 2.3  3.5  3.76 2.86 2.82 2.72 3.52 3.52],[2. 1. 1. 2. 2. 2. 1. 1. 2. 2.],"[1.83281202 1.80633001 1.4162586  2.20859395 2.41036501 1.64779711
 1.77320816 1.73818428 2.16062655 2.32749202]",[1.125 1.    1.    1.25  1.125 1.    1.    1.    1.25  1.   ],"[0.58244093 0.53468938 0.36102423 0.81146504 0.88489626 0.58830004
 0.58992203 0.50980537 0.79752108 0.84819026]",[0.125 0.    0.    0.25  0.125 0.    0.    0.    0.25  0.   ],"[0.2942592  0.29700272 0.31727749 0.30369901 0.28884953 0.29527132
 0.2949919  0.30703951 0.30248756 0.29854931]"
1.6,0.35000000000000003,[1.215 1.068 1.245 1.259 1.21  0.961 1.392 1.149 1.325 1.031],[2.68 2.24 2.84 2.76 2.96 2.36 3.32 2.58 2.9  2.26],[1.  1.  1.5 1.  2.  1.  1.  1.  2.  1. ],"[1.65481718 1.42260245 1.75621252 1.68176029 1.79642645 1.42579549
 2.11325265 1.62946375 1.89392802 1.39872622]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48658475 0.32916495 0.52586706 0.48084232 0.55574285 0.4141512
 0.70018136 0.50319422 0.55248759 0.35489809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35589723 0.36106395 0.34844121 0.34785977 0.34956581 0.3502295
 0.35107727 0.34980933 0.34906735 0.34585652]"
1.6,0.4,[1.623 1.293 1.522 1.551 1.304 1.523 1.228 1.377 1.571 1.199],[3.12 2.58 3.   3.06 2.68 3.1  2.66 2.78 3.16 2.36],[1.5 1.  1.  2.  1.  2.  2.  2.  2.  1. ],"[2.22433573 1.67588724 2.02011666 2.10175924 1.75782536 2.12799245
 1.65111566 1.80194725 2.16744733 1.53393686]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60095683 0.43229349 0.60063058 0.62799459 0.46317692 0.57335378
 0.43105706 0.43626854 0.61804792 0.39284921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39866302 0.39914116 0.40112056 0.40159658 0.40259978 0.4098677
 0.40301181 0.40434915 0.40457673 0.39942355]"
1.6,0.45,[1.013 1.455 1.432 1.513 1.584 1.327 1.219 1.277 1.392 1.449],[2.2  3.1  2.64 3.06 3.14 2.7  2.48 2.46 2.58 3.  ],[1.  2.  1.  2.  1.  1.  1.  1.  1.  1.5],"[1.35503003 2.03423564 1.81603305 2.0310423  2.22887457 1.7915913
 1.61672273 1.62960664 1.77665613 2.02964542]",[1.    1.25  1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.28143628 0.55969341 0.46266879 0.56390973 0.64925055 0.49087963
 0.40345613 0.36213349 0.41005457 0.56617496]",[0.    0.25  0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.45169713 0.45114616 0.45120382 0.45119273 0.44946995 0.45068145
 0.45178765 0.45240367 0.46170424 0.4478692 ]"
1.7000000000000002,0.05,[0.273 0.348 0.21  0.254 0.249 0.327 0.241 0.218 0.225 0.234],[3.04 2.74 2.32 2.06 2.96 2.46 3.16 2.4  1.92 2.5 ],[1. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[0.97467616 0.88294903 0.67453476 0.47918214 0.82372016 0.75957888
 0.91698614 0.58548626 0.45579154 0.76672893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.729631   0.5277293  0.42681015 0.25324464 0.56877876 0.44350467
 0.67517583 0.36090618 0.22989311 0.52386271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05001987 0.04863952 0.05049832 0.05541237 0.04675094 0.04884577
 0.05055967 0.0529545  0.046969   0.05088258]"
1.7000000000000002,0.1,[0.493 0.59  0.482 0.381 0.368 0.532 0.451 0.414 0.491 0.525],[2.62 3.24 2.24 2.5  2.7  2.7  2.36 2.58 2.88 3.22],[1.  1.  1.  2.  1.5 1.  1.  1.  2.  2. ],"[1.14999053 1.58788461 0.76984151 0.77043046 0.95344205 1.17261534
 0.95977512 0.933344   1.12588937 1.30873547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65399443 0.96917611 0.33577901 0.40228593 0.56427701 0.67382627
 0.51183078 0.50294361 0.66044381 0.79064953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10123902 0.09921511 0.10324232 0.09495666 0.09615098 0.09973234
 0.09902819 0.10103521 0.09901218 0.10115758]"
1.7000000000000002,0.15000000000000002,[0.866 0.671 0.684 0.396 0.582 0.76  0.776 0.589 0.624 0.446],[3.72 2.3  2.7  1.8  2.04 2.66 2.72 2.68 2.48 2.08],[2.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.92685896 1.09569752 1.30930492 0.62058968 0.70772397 1.31751157
 1.31774423 1.21674958 1.08891761 0.82163347]",[1.125 1.    0.    0.    0.    1.    1.    0.    0.    0.   ],"[1.03857283 0.43474049 0.59983837 0.21016488 0.19647397 0.56632017
 0.55758798 0.63705109 0.48253456 0.36433122]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.1533076  0.15181767 0.1504313  0.14558473 0.14858491 0.15136275
 0.1490566  0.15071969 0.1491957  0.14856527]"
1.7000000000000002,0.2,[0.761 0.758 0.988 0.936 0.969 0.951 0.923 0.762 1.142 1.04 ],[2.46 2.42 3.02 2.84 3.2  3.06 2.86 2.24 3.38 3.4 ],[1.  1.  2.  1.  2.  1.5 1.  1.  2.  2. ],"[1.24179686 1.21660081 1.68615293 1.58971939 1.80486997 1.71612386
 1.58780441 1.13308803 1.92873282 1.89280979]","[1.      0.      1.      1.      1.      1.      1.      0.      1.09375
 1.     ]","[0.43937499 0.48077562 0.70892636 0.6573085  0.7856854  0.74308186
 0.64097335 0.38853725 0.81687736 0.87222019]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.18823125 0.19974995 0.19861646 0.1981808  0.19590283 0.19854015
 0.198529   0.20298879 0.20648849 0.2007816 ]"
1.7000000000000002,0.25,[0.949 0.909 0.963 0.71  1.095 1.16  1.429 1.398 0.918 1.011],[2.48 2.62 2.88 1.94 3.14 3.06 3.74 3.44 2.5  2.54],[1.  1.  1.5 1.  1.  2.  1.5 2.  1.5 1. ],"[1.36600123 1.41537659 1.63815891 0.92166848 1.85832542 1.69627236
 2.46622348 2.17485086 1.41156986 1.50398657]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.44582544 0.52251649 0.61348117 0.21354348 0.74369285 0.59465126
 1.02409335 0.84712625 0.45253177 0.49717017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25133792 0.24996038 0.25201139 0.22703412 0.25038804 0.25143536
 0.24874998 0.24842937 0.24801427 0.24905873]"
1.7000000000000002,0.3,[0.82  1.4   1.034 0.75  0.948 0.891 0.831 0.708 0.781 1.252],[2.58 3.34 2.28 1.88 2.44 2.5  2.1  1.82 1.8  2.96],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[1.25127771 2.11096711 1.36128125 0.95144375 1.41125434 1.42100145
 1.12436111 0.92248267 0.97100223 1.8433094 ]","[0.      1.      1.      1.      1.      1.      1.      1.      1.
 1.09375]","[0.46593592 0.74127839 0.39159497 0.20894375 0.44237494 0.45143602
 0.27279861 0.21140479 0.17725223 0.57432014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29208333 0.30452438 0.29759548 0.28965517 0.30090106 0.29134241
 0.29446064 0.29981186 0.30379747 0.29849663]"
1.7000000000000002,0.35000000000000003,[1.142 1.078 1.221 1.122 0.885 1.507 1.426 1.343 1.252 1.94 ],[2.5  2.32 2.52 2.48 2.14 3.2  3.28 2.76 2.44 4.22],[1. 2. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.54551216 1.33742088 1.64010634 1.56740893 1.18682672 2.23558127
 2.14835967 1.85331084 1.62960543 2.96908381]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.25],"[0.43461372 0.29398338 0.40338759 0.45907885 0.27085016 0.75212912
 0.68143584 0.54381865 0.41414644 1.05192683]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34477958 0.35590778 0.3506537  0.35199867 0.37109905 0.34996511
 0.34748856 0.35646173 0.34811166 0.35163745]"
1.7000000000000002,0.4,[0.756 1.376 1.135 1.176 1.164 1.434 1.655 1.238 0.927 1.552],[1.84 2.78 2.38 2.42 2.32 3.14 3.44 2.9  1.88 3.38],[1.  2.  1.5 1.5 1.  2.  2.  1.  1.  2. ],"[1.00644647 1.86649528 1.47992623 1.57671037 1.52017113 2.12154818
 2.35800391 1.85552394 1.1200266  2.27565847]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.23028558 0.48469841 0.35841866 0.35772599 0.37699608 0.64448397
 0.69130347 0.59071681 0.1903391  0.72734671]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.39820522 0.40531561 0.399749   0.3997599  0.40188659 0.39856528
 0.40000967 0.40168449 0.39361702 0.39708763]"
1.7000000000000002,0.45,[1.198 1.166 1.411 1.769 1.195 1.685 1.107 1.288 1.07  1.075],[2.5  2.58 3.06 3.68 2.46 3.34 2.6  2.36 2.22 2.08],[1.  1.  1.5 2.  1.5 1.5 1.  1.  1.  1. ],"[1.62501806 1.58214396 2.07623726 2.6124497  1.5567713  2.40537372
 1.54495597 1.6852273  1.34764252 1.36224604]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.39993994 0.42272989 0.59519722 0.8085288  0.35476446 0.69497333
 0.42073234 0.39235987 0.26545502 0.2966601 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44169279 0.44853259 0.45247716 0.45127995 0.45163177 0.4457126
 0.45285776 0.45037002 0.46428571 0.45509106]"
1.8000000000000003,0.05,[0.251 0.301 0.208 0.143 0.151 0.195 0.171 0.273 0.209 0.184],[2.16 2.88 2.18 1.88 2.02 2.02 2.82 2.8  2.22 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61616182 1.03991391 0.55547    0.26929902 0.33708203 0.38720531
 0.84308884 0.76094808 0.66169969 0.62133679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34976045 0.72709164 0.34101687 0.11086152 0.18989453 0.19337718
 0.65692795 0.49844808 0.46178758 0.43767956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05220505 0.04906621 0.04962631 0.036      0.04545455 0.05434783
 0.04768472 0.05565476 0.04956082 0.05034847]"
1.8000000000000003,0.1,[0.335 0.451 0.363 0.441 0.461 0.453 0.458 0.512 0.568 0.592],[1.84 2.3  2.12 2.84 2.24 2.86 2.28 2.72 2.88 3.12],[1.  1.  1.  2.  1.5 1.5 1.  1.  1.  1.5],"[0.54031295 0.92072727 0.67645378 1.06341262 0.72418988 1.15792893
 0.78645532 1.14372957 1.2875332  1.44951612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21697311 0.46466281 0.29715691 0.57360793 0.28293988 0.68849534
 0.3288772  0.66619051 0.75895898 0.83803297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09526078 0.09821731 0.10591133 0.09950317 0.10702341 0.09827151
 0.10509886 0.0980224  0.10245038 0.10121598]"
1.8000000000000003,0.15000000000000002,[0.783 0.639 0.702 0.828 0.502 0.7   0.548 0.892 0.582 0.748],[3.36 2.42 2.42 2.82 2.14 2.74 2.4  3.48 2.22 2.66],[2. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.65334996 1.00346419 1.18030695 1.43293335 0.86014024 1.37010175
 0.96980825 1.90862166 0.99604819 1.31259728]",[1.  0.  0.5 1.  0.  1.  0.  0.  0.  0.5],"[0.85741246 0.39549544 0.48677179 0.64492554 0.36076524 0.63912519
 0.41814809 1.05267562 0.43470053 0.58799279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14702675 0.15783784 0.14775102 0.15566932 0.14715813 0.14576271
 0.15258577 0.14958124 0.14866055 0.14842261]"
1.8000000000000003,0.2,[0.592 0.783 0.841 0.617 1.077 0.687 0.782 1.16  0.663 0.791],[1.86 2.52 2.44 1.72 3.08 2.3  2.48 3.32 2.16 2.54],[1.  1.  1.  1.  2.  1.  2.  2.  1.  1.5],"[0.81522788 1.34497756 1.2903763  0.76529836 1.80517147 1.09146445
 1.22246902 1.96001154 0.98580976 1.2306871 ]",[0.5 0.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.22952475 0.56101149 0.45656771 0.12279836 0.70466366 0.4188082
 0.43946121 0.81798883 0.33550214 0.43584335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19200627 0.20000885 0.20889127 0.23722628 0.19864729 0.20124434
 0.20565749 0.19845114 0.20334467 0.21080332]"
1.8000000000000003,0.25,[0.915 0.841 0.749 1.188 0.838 1.067 1.008 0.932 0.953 0.792],[2.44 2.22 2.3  3.26 2.38 2.56 2.84 2.5  2.82 2.16],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.38967238 1.1421039  1.11579832 1.97762207 1.24816903 1.57673328
 1.63898673 1.40466694 1.53451912 1.13727509]",[1.  1.  0.  1.  0.5 1.  1.  1.  0.5 1. ],"[0.49604201 0.3127289  0.3772241  0.76458374 0.44305185 0.50240711
 0.59774649 0.48728413 0.58396858 0.31301728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24856601 0.24806202 0.25304136 0.24939624 0.25046235 0.25065044
 0.24869633 0.24808511 0.24708612 0.24742268]"
1.8000000000000003,0.3,[1.302 0.664 0.84  1.018 0.956 1.22  1.148 1.274 1.018 1.162],[2.94 1.84 2.3  2.26 2.38 2.76 2.88 2.56 2.3  2.66],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[2.03691644 0.84779458 1.25301367 1.35496188 1.40909319 1.76177899
 1.76111992 1.6293246  1.43692226 1.61824533]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.67929804 0.19091958 0.34645117 0.34527438 0.41440569 0.5795329
 0.57836113 0.414266   0.42093105 0.49609568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29922153 0.26555024 0.30282332 0.30742779 0.30717827 0.3008548
 0.30148718 0.30023641 0.29603134 0.300082  ]"
1.8000000000000003,0.35000000000000003,[1.471 0.86  1.303 1.37  1.004 0.907 0.787 1.043 1.025 1.051],[3.24 1.94 2.96 3.   2.2  1.98 1.82 2.34 2.14 2.46],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[2.22139979 1.07263839 1.83835044 1.95930064 1.2891902  1.17487273
 0.98691664 1.36907419 1.24769884 1.50138753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7461703  0.22920089 0.57863975 0.6282606  0.32026442 0.24254851
 0.19191664 0.31657419 0.25707384 0.43642659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35111434 0.32291667 0.34724941 0.34915917 0.34935438 0.33841715
 0.33398438 0.35443787 0.38517442 0.35254535]"
1.8000000000000003,0.4,[1.114 1.274 1.156 1.141 1.198 1.076 1.192 1.009 1.078 1.251],[2.02 2.42 2.38 2.28 2.52 2.3  2.36 2.1  2.1  2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32739655 1.57098026 1.4772869  1.44722109 1.65630823 1.41221737
 1.55557384 1.33825637 1.35857686 1.74327474]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2091153  0.34465214 0.3379119  0.3256     0.45292932 0.356358
 0.39186047 0.29365676 0.28154561 0.46743001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39760398 0.39986649 0.40123907 0.40180128 0.39541089 0.394785
 0.39786674 0.40999338 0.4079096  0.39907485]"
1.8000000000000003,0.45,[1.202 1.266 1.276 1.179 1.268 1.146 1.228 1.049 1.042 1.308],[2.28 2.56 2.48 2.56 2.52 2.54 2.46 1.98 2.2  2.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.43848591 1.71600406 1.68648176 1.61877343 1.66908253 1.61968486
 1.5897261  1.26028829 1.3307198  1.72115834]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29379841 0.41672672 0.38896223 0.44473534 0.4195171  0.41423564
 0.3716597  0.20069844 0.2869698  0.44674794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43973635 0.44729064 0.43884698 0.43851197 0.44680593 0.44449786
 0.45917471 0.43563742 0.45737327 0.44633902]"
