gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.515 0.546 0.531 0.274 0.303 0.514 0.498 0.574 0.555 0.53 ],[2.54 2.8  2.92 2.16 2.4  2.8  2.72 3.02 3.06 2.96],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.5 2. ],"[0.96319221 1.15001392 1.16657685 0.6672977  0.68956708 1.15417574
 1.08080005 1.3606897  1.25457476 1.17599744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44466193 0.60530689 0.67844208 0.38125278 0.37661787 0.64325533
 0.5779143  0.78838501 0.71844194 0.63247205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09783589 0.10112514 0.10103608 0.10343526 0.10145333 0.10023343
 0.09977698 0.10226672 0.10546974 0.09898132]"
1.6,0.15000000000000002,[0.893 0.938 0.853 0.773 0.729 0.896 0.549 0.825 0.855 0.961],[3.56 3.1  3.7  3.   3.32 3.22 2.44 3.04 3.32 3.5 ],[2.  1.5 1.5 1.  2.  2.  1.5 1.  2.  2. ],"[1.88601351 1.7258727  2.0023271  1.47071507 1.56566847 1.62046308
 0.98329643 1.54326333 1.68618212 1.96883621]","[1.09375 1.      0.      1.      1.      1.      0.      1.      0.5
 1.     ]","[0.99704378 0.81458852 1.11517256 0.70557347 0.80392408 0.79812909
 0.43370658 0.75678872 0.84957079 1.04643509]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.14900528 0.15120355 0.15040606 0.15224736 0.15222772 0.14900484
 0.15493264 0.15110007 0.15551505 0.15210123]"
1.6,0.2,[1.073 1.183 1.043 1.261 1.073 0.96  0.929 0.788 0.856 1.237],[3.04 3.44 3.08 3.64 3.6  2.8  3.08 2.2  2.76 3.9 ],[2. 2. 1. 2. 2. 1. 2. 1. 1. 2.],"[1.69995811 1.97964103 1.84122541 2.1961935  2.07454374 1.5838585
 1.61818867 1.05697253 1.4988613  2.33883269]",[1.    1.    1.    1.25  1.    1.    1.    1.    0.5   1.125],"[0.61467979 0.86890861 0.78504255 0.93490932 1.0084622  0.65583604
 0.68115742 0.28759753 0.64591696 1.0683737 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.19651996 0.19935212 0.19941592 0.20234233 0.19806869 0.20324901
 0.20764512 0.18763326 0.19795222 0.20080449]"
1.6,0.25,[0.859 1.257 1.054 0.916 1.256 0.821 1.192 0.842 0.983 1.287],[2.6  3.38 3.04 2.24 3.54 1.96 3.16 1.88 2.78 3.06],[1. 2. 1. 1. 2. 1. 2. 1. 1. 2.],"[1.39338472 2.13224845 1.83448284 1.24736456 2.22991039 1.10205326
 1.84555331 1.04392065 1.56763038 1.94592747]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.51908784 0.86468375 0.72095623 0.33603643 0.95323558 0.30394657
 0.71309237 0.23267065 0.59453468 0.68211399]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.25 ],"[0.24674259 0.24669884 0.24975819 0.24159402 0.24683397 0.25061397
 0.2519685  0.24213075 0.25256644 0.2490988 ]"
1.6,0.3,[1.127 0.885 0.893 1.229 1.209 1.02  1.148 1.318 1.108 1.086],[2.74 2.22 2.04 2.94 2.94 2.52 3.02 3.02 2.42 2.66],[1.  1.5 1.  1.  1.  2.  2.  2.  1.5 1. ],"[1.67217547 1.17081571 1.21744924 1.90644098 1.82162581 1.45104375
 1.72904899 1.97387201 1.47790809 1.61398912]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51678973 0.28925321 0.30080862 0.61177301 0.66738265 0.41593633
 0.62450919 0.63753168 0.37819862 0.51609849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30290851 0.30728376 0.29788639 0.30210008 0.30015585 0.30864198
 0.29969617 0.29836619 0.30166299 0.29635258]"
1.6,0.35000000000000003,[1.347 0.843 1.513 1.387 1.169 1.507 0.766 0.827 1.134 1.197],[2.94 2.06 3.14 2.94 2.38 3.3  1.94 1.82 2.7  2.82],[1.  1.  2.  2.  1.  2.  1.  1.  1.  1.5],"[1.92628555 1.09616503 2.12906089 1.98440167 1.56539073 2.25957758
 1.03557453 0.98720107 1.6726155  1.7544376 ]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.56484024 0.29116503 0.6413607  0.57280011 0.38882823 0.70340571
 0.2467464  0.15563857 0.5439363  0.54432285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35397804 0.32705249 0.35126518 0.34835526 0.35220501 0.35252052
 0.34197219 0.3852459  0.34818194 0.35009827]"
1.6,0.4,[1.385 1.296 1.271 1.026 1.4   0.947 1.246 1.608 1.14  1.783],[2.98 2.94 2.7  2.2  2.74 2.08 2.58 3.26 2.34 3.6 ],[2. 2. 1. 1. 2. 1. 2. 1. 2. 2.],"[1.97944101 1.86943592 1.74616888 1.38542613 1.80746608 1.20669129
 1.58627399 2.26337543 1.47761482 2.54706225]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.55852304 0.53336659 0.45927923 0.32745738 0.43060573 0.25973817
 0.38158649 0.68442523 0.31800544 0.79422534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39603155 0.39984064 0.39585859 0.408646   0.40055966 0.39167687
 0.41840088 0.40210765 0.39797794 0.40086896]"
1.6,0.45,[1.499 1.494 1.175 1.711 1.382 1.49  1.375 1.192 1.647 1.559],[3.12 3.1  2.62 3.12 2.58 3.12 2.44 2.66 3.42 3.  ],[2.  2.  1.5 1.  2.  1.5 1.  2.  2.  1. ],"[2.09832275 2.1037217  1.63287294 2.23968331 1.71808729 2.06290204
 1.69588914 1.69841221 2.38991365 2.13887056]",[1.125 1.25  1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.58837035 0.60075295 0.44459169 0.59511178 0.39216932 0.6055827
 0.33502976 0.43361729 0.74351106 0.58663424]",[0.125 0.25  0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.44425537 0.45044624 0.44843313 0.450811   0.44891582 0.44554347
 0.45410886 0.45160806 0.44779003 0.45210774]"
1.7000000000000002,0.05,[0.254 0.206 0.145 0.166 0.221 0.342 0.301 0.214 0.19  0.261],[2.52 2.42 2.44 2.72 2.9  2.58 2.42 2.24 2.3  3.14],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.78142533 0.54555367 0.61133075 0.86484102 0.83669721 0.80816963
 0.66759687 0.48782285 0.59405298 0.89392145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50236283 0.33320992 0.45640888 0.66308321 0.59101361 0.49503486
 0.35767499 0.27540097 0.39055689 0.63351129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05044597 0.0462754  0.04707447 0.05307472 0.0486097  0.04778026
 0.05431755 0.05054152 0.04490022 0.04769342]"
1.7000000000000002,0.1,[0.458 0.368 0.618 0.593 0.651 0.674 0.462 0.523 0.424 0.415],[3.06 2.8  3.56 3.06 3.38 3.24 2.42 3.04 2.6  2.48],[2. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.21311069 1.13410564 1.54751021 1.29401078 1.52018252 1.51203762
 0.95607422 1.23151451 1.03539514 0.93737317]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.72579257 0.75287273 0.93938033 0.74054887 0.8689667  0.85827907
 0.48833008 0.71650474 0.60474451 0.51253431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10032194 0.10120017 0.09886089 0.09894592 0.10575106 0.09954575
 0.10082215 0.10038462 0.10108746 0.10228372]"
1.7000000000000002,0.15000000000000002,[0.567 0.796 0.449 0.581 0.565 0.583 0.524 0.842 0.586 0.632],[2.44 2.9  1.94 2.58 2.32 2.16 1.78 3.02 2.56 2.36],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.99188831 1.4387328  0.68187338 1.1305824  0.95377397 0.96035291
 0.69296923 1.59013586 1.13652544 1.05923543]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.46011585 0.67131703 0.22868978 0.55031872 0.42073564 0.40364392
 0.19585985 0.7696427  0.50695024 0.43093465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15290357 0.14963721 0.15614187 0.15254641 0.15177081 0.14981534
 0.1630137  0.14785264 0.14923686 0.15467877]"
1.7000000000000002,0.2,[1.03  0.758 0.618 1.174 0.886 0.738 0.831 0.806 0.593 0.653],[3.52 2.54 2.24 3.12 3.06 2.52 2.86 2.4  2.04 2.06],[2. 1. 1. 2. 2. 2. 1. 1. 1. 1.],"[1.97907959 1.2141625  0.97171598 1.84647258 1.61701377 1.16504586
 1.45120627 1.22802648 0.89073371 1.00420246]",[1.  0.5 0.  1.  1.  1.  1.  1.  0.  1. ],"[0.93961426 0.42520376 0.33702848 0.73833782 0.70802207 0.44373727
 0.6387258  0.43519445 0.26729621 0.29763996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19991272 0.20347684 0.19338959 0.19754906 0.19901057 0.20115774
 0.19962687 0.1994701  0.20247934 0.20175439]"
1.7000000000000002,0.25,[1.255 0.848 0.818 1.056 1.014 0.869 1.08  1.018 0.814 1.116],[3.38 2.02 2.28 2.94 2.72 2.2  2.88 2.68 2.32 2.86],[1.5 1.  1.  1.  1.  1.  1.  2.  2.  2. ],"[2.10467823 1.1212078  1.20245957 1.78766596 1.62257916 1.24426949
 1.71731101 1.44810513 1.12067383 1.68187756]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85736744 0.26948905 0.37365098 0.66109614 0.5788731  0.37504585
 0.65628074 0.43454556 0.3193457  0.5924049 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25030991 0.23806452 0.25176739 0.24960775 0.25486562 0.24951512
 0.25073801 0.24394619 0.24424779 0.2505848 ]"
1.7000000000000002,0.3,[1.236 1.117 0.962 1.131 1.159 0.904 0.908 1.015 1.298 1.165],[2.88 2.58 2.36 2.56 2.58 1.94 2.32 2.94 3.08 2.6 ],[2. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.79720765 1.62590883 1.39180072 1.65620296 1.61350655 1.12423722
 1.30476331 1.64561747 1.9051051  1.63224659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54976625 0.46785219 0.45167255 0.49829769 0.43155343 0.24501847
 0.380193   0.60864481 0.65420178 0.51712574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30649661 0.29775542 0.300823   0.30335168 0.31146305 0.30188679
 0.30108696 0.30271509 0.29863729 0.29994397]"
1.7000000000000002,0.35000000000000003,[1.253 1.426 1.102 1.198 1.197 1.222 1.368 1.203 0.97  1.147],[2.72 3.04 2.44 2.64 2.48 2.74 2.94 2.62 2.4  2.7 ],[2.  1.5 1.5 2.  1.  2.  2.  1.  2.  1. ],"[1.68642787 2.07903825 1.51587062 1.62467266 1.56209514 1.69449822
 1.95008437 1.65956265 1.30003006 1.62234383]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.47958949 0.63059587 0.35443507 0.45008282 0.4058842  0.4756115
 0.56840469 0.43415249 0.33503006 0.4779493 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.35221905 0.35185347 0.34891676 0.35473515 0.34906481 0.34914182
 0.35009058 0.35322108 0.31194296 0.34909147]"
1.7000000000000002,0.4,[1.22  1.165 1.01  1.235 1.158 1.209 1.23  1.583 1.366 1.178],[2.46 2.26 2.42 2.48 2.44 2.44 2.72 3.36 2.82 2.4 ],[1. 1. 2. 1. 2. 1. 1. 2. 1. 1.],"[1.60771908 1.41072554 1.37353153 1.66931843 1.48620251 1.59167345
 1.730029   2.22944049 1.88385901 1.50944161]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40049374 0.30385054 0.34868778 0.40544636 0.34622204 0.40857286
 0.47517549 0.68158038 0.49917151 0.39105782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39434507 0.3858954  0.39279767 0.40191108 0.40692907 0.3993732
 0.40443752 0.40055571 0.39232354 0.39760016]"
1.7000000000000002,0.45,[1.098 1.252 1.755 1.012 1.253 1.464 1.168 0.959 1.726 1.177],[2.5  2.7  3.3  2.02 2.6  2.86 2.42 1.98 3.44 2.52],[1. 2. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.59596437 1.75012043 2.41804793 1.29633787 1.75257864 1.96832772
 1.51612352 1.1770064  2.46232664 1.58990621]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.41487062 0.46929524 0.66108748 0.24749022 0.47474661 0.50356209
 0.33426805 0.22435015 0.70760252 0.39736715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45238745 0.44716452 0.44875103 0.47263158 0.45129125 0.44455987
 0.44043321 0.46941489 0.45353569 0.43591711]"
1.8000000000000003,0.05,[0.248 0.261 0.249 0.227 0.22  0.245 0.218 0.245 0.259 0.212],[2.56 2.8  2.32 2.12 2.68 2.32 1.64 2.7  2.12 2.3 ],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.75837777 0.68009448 0.64404266 0.61255569 0.82997007 0.70742229
 0.34960132 0.85015991 0.60942221 0.5234904 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5227137  0.43245776 0.39271454 0.38799026 0.59830503 0.45302532
 0.13522632 0.58888549 0.36613607 0.30895915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04891426 0.05705882 0.04853181 0.05126259 0.05177021 0.0486154
 0.05289673 0.0518449  0.05018229 0.05125648]"
1.8000000000000003,0.1,[0.456 0.414 0.351 0.428 0.484 0.427 0.439 0.272 0.345 0.528],[2.06 2.32 2.22 2.68 2.76 2.3  2.58 1.9  2.16 2.78],[1.5 1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[0.70980299 0.77358347 0.66246347 0.97122203 1.09828246 0.7575118
 1.0384719  0.54491982 0.6681305  1.11848543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29202955 0.35184519 0.31699472 0.51428844 0.63573363 0.32868367
 0.59999046 0.27663857 0.30117737 0.58564852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1025968  0.10140306 0.09742268 0.09895466 0.09937077 0.0978836
 0.09731738 0.09656652 0.10434057 0.1008052 ]"
1.8000000000000003,0.15000000000000002,[0.776 0.845 0.617 0.6   0.692 0.62  0.486 0.599 0.661 0.41 ],[2.66 2.7  2.12 2.24 2.68 2.16 2.22 2.46 2.44 2.16],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3706814  1.33643834 0.9438744  0.98727705 1.26462301 0.95166717
 0.91516969 1.05647006 1.23482576 0.79127004]",[1.  1.  0.  1.  0.  0.5 0.  0.  0.  0. ],"[0.61591577 0.53132115 0.33869862 0.35290205 0.58242086 0.32557342
 0.43080445 0.45342318 0.57623689 0.3784966 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14919266 0.15306279 0.15238286 0.14596774 0.14822174 0.1561086
 0.15207161 0.1495659  0.14824158 0.14687359]"
1.8000000000000003,0.2,[0.899 0.833 0.798 0.683 0.902 0.583 0.944 0.776 0.627 1.026],[2.66 2.72 2.52 2.58 2.84 2.22 2.58 2.18 2.22 2.92],[1.  2.  1.  1.  2.  1.  1.5 1.  1.  1.5],"[1.42213767 1.42501796 1.36690563 1.22716475 1.49658241 0.90395251
 1.4305291  1.13307962 1.01513526 1.72195035]",[1.  0.5 1.  0.  1.  0.  1.  1.  0.  1. ],"[0.56180564 0.58467128 0.51023083 0.52465986 0.6141349  0.34614001
 0.47234551 0.40466654 0.36507667 0.69052335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19896831 0.19966699 0.19957703 0.20017732 0.19802343 0.20409051
 0.20756838 0.19378214 0.19704611 0.20043371]"
1.8000000000000003,0.25,[0.882 0.753 1.067 0.897 1.028 0.853 0.87  1.039 0.908 0.969],[2.4  2.24 2.66 1.92 2.66 2.38 2.14 2.8  2.46 2.46],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[1.25234759 1.06541551 1.61387262 1.15687573 1.49734796 1.29512476
 1.1611072  1.64180448 1.35155511 1.37626916]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38234759 0.32029832 0.55331598 0.26519604 0.4943731  0.44225367
 0.34200076 0.60390775 0.42583246 0.41234827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23207547 0.24175824 0.24913707 0.25276461 0.25269041 0.25228436
 0.25347852 0.25009986 0.25284649 0.24941038]"
1.8000000000000003,0.3,[0.97  1.069 0.882 0.821 0.938 1.059 0.792 0.88  1.139 0.979],[2.32 2.48 2.34 2.02 2.3  2.48 1.78 2.08 2.76 2.22],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.40364946 1.55003303 1.22658876 1.13258114 1.27455542 1.52442332
 0.97290625 1.15062332 1.66792896 1.3549705 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38120806 0.44152229 0.37069032 0.25002255 0.34064917 0.42132274
 0.17040625 0.27954422 0.5270647  0.35729472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30163764 0.29605461 0.29067164 0.28092105 0.29948805 0.30925926
 0.30740741 0.29990672 0.29707579 0.30612948]"
1.8000000000000003,0.35000000000000003,[1.03  1.592 1.282 1.078 1.26  1.256 1.178 0.924 1.141 1.451],[2.42 3.24 2.64 2.22 2.76 2.68 2.68 2.04 2.7  2.88],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.46331434 2.22174294 1.72081838 1.381349   1.79791826 1.69045988
 1.80038015 1.22199674 1.67175212 1.98706016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40769422 0.67697243 0.4515215  0.30812634 0.52668779 0.42920988
 0.56801199 0.28936002 0.52033122 0.60672324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35802817 0.34852242 0.3528989  0.3250444  0.34751903 0.35373134
 0.34974043 0.34233221 0.35256964 0.34926241]"
1.8000000000000003,0.4,[1.174 1.145 0.846 0.83  1.054 1.161 1.184 1.071 1.302 1.083],[2.18 2.34 1.94 1.74 2.16 2.44 2.3  2.44 2.56 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46329426 1.52154632 1.04778068 0.99227461 1.38738718 1.59968255
 1.51037481 1.49649858 1.73470897 1.46062495]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30712238 0.37088836 0.20860099 0.17852461 0.30536081 0.42615716
 0.33115606 0.40669878 0.41953319 0.37861812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39600551 0.39786782 0.40270766 0.40108401 0.39573514 0.39775256
 0.39416476 0.40156111 0.39741162 0.39560199]"
1.8000000000000003,0.45,[1.411 0.819 0.993 1.127 0.995 0.895 1.141 1.058 1.126 1.289],[2.92 1.84 2.24 2.1  1.96 1.9  2.28 2.14 2.44 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.95804303 1.04545838 1.32458559 1.38027256 1.25224808 1.14600684
 1.50455731 1.33812522 1.5443287  1.73126885]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56701764 0.20944275 0.32654848 0.28944248 0.26828324 0.21920997
 0.33499677 0.27713889 0.38050057 0.42240166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4518812  0.45881896 0.44817761 0.45107051 0.44667254 0.45746888
 0.45513525 0.44671098 0.46161653 0.44954889]"
