gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.523 0.63  0.555 0.522 0.444 0.559 0.587 0.453 0.542 0.421],[2.88 2.7  2.94 2.82 2.54 3.02 3.04 2.62 3.26 2.6 ],[2.  2.  2.  1.  1.  2.  2.  1.  1.5 1. ],"[1.22102965 1.14342292 1.24958905 1.20192844 1.02803809 1.3005431
 1.16354362 0.9890628  1.40735399 1.05829174]",[0. 1. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.68897764 0.52518196 0.69244549 0.66888401 0.58608496 0.74421009
 0.58620963 0.56740265 0.83376024 0.65625195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09886756 0.09976894 0.09805315 0.09858486 0.10170301 0.1002265
 0.09725824 0.10223116 0.09810058 0.09979299]"
1.6,0.15000000000000002,[0.685 0.567 0.696 0.725 0.772 0.715 0.863 0.623 0.669 0.657],[2.42 2.16 2.74 3.1  3.12 2.58 2.9  2.78 2.48 2.64],[1.  2.  1.  2.  2.  1.  1.5 1.  2.  1. ],"[1.07524141 0.84082213 1.39438839 1.51863072 1.54262913 1.20811756
 1.50356988 1.25015522 1.10840789 1.23351753]",[1.  0.5 0.  0.  1.  1.  1.  0.  0.5 0. ],"[0.41881563 0.28925963 0.71653683 0.77669225 0.75027561 0.51327381
 0.69312432 0.67142475 0.45843108 0.57043159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14347537 0.15849673 0.1495205  0.14949458 0.14864373 0.15371148
 0.15086598 0.15165274 0.15169848 0.15196006]"
1.6,0.2,[0.855 1.02  1.051 0.867 0.744 0.583 0.991 0.645 0.77  0.896],[2.62 3.34 3.3  2.4  2.32 2.06 3.14 2.46 2.44 2.7 ],[1.5 2.  2.5 1.  1.  1.  2.  1.  1.  2. ],"[1.46385011 1.85392049 1.76644909 1.24750712 1.14403162 0.86649857
 1.71480765 1.14202967 1.23446814 1.47274415]",[1.   1.   1.25 1.   1.   0.   1.   0.   0.5  1.  ],"[0.59563234 0.85882405 0.72666882 0.42522807 0.38059412 0.29493607
 0.74988944 0.46709925 0.45827795 0.54756837]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20025226 0.19858311 0.19948985 0.19748954 0.20818815 0.19285714
 0.19781996 0.19988265 0.20000481 0.20174959]"
1.6,0.25,[1.094 0.929 1.104 1.06  1.142 1.198 1.003 1.19  0.74  1.026],[2.5  2.64 2.72 3.16 2.94 2.82 2.46 3.2  1.78 3.02],[1.  1.  1.  2.  2.  1.5 1.  1.  1.  1.5],"[1.47143657 1.49234322 1.64363502 1.80682133 1.73869644 1.71532228
 1.46281323 2.00246327 0.91672252 1.70969276]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43710063 0.55061958 0.57311745 0.67552739 0.62457534 0.57456545
 0.47126538 0.79910756 0.22203502 0.64989539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25080669 0.25335077 0.25172247 0.2487814  0.25157204 0.25220611
 0.24798674 0.25259647 0.2580825  0.25065032]"
1.6,0.3,[0.901 1.209 0.916 1.231 1.368 1.017 1.511 0.938 1.187 1.246],[2.38 2.72 1.92 2.88 3.12 2.5  3.34 2.44 2.86 2.7 ],[1. 1. 1. 2. 2. 1. 2. 1. 2. 1.],"[1.37693216 1.71057746 1.09331807 1.75185924 2.05388696 1.52025498
 2.21120216 1.39496187 1.75481026 1.72190258]",[1.    1.    1.    1.    1.125 1.    1.125 1.    1.    1.   ],"[0.413939   0.53046027 0.22675557 0.57072276 0.63027978 0.49928086
 0.71904884 0.43633882 0.56136787 0.52746898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30066948 0.30439937 0.3117284  0.29796954 0.30060142 0.2991094
 0.29990888 0.30168751 0.28853341 0.30606588]"
1.6,0.35000000000000003,[1.091 1.392 1.022 1.048 1.519 1.409 1.416 1.129 1.084 1.211],[2.54 2.92 2.22 2.42 3.12 3.02 2.86 2.5  2.54 2.7 ],[1. 1. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.48895238 1.96625701 1.33700148 1.43961906 2.09679238 1.89778328
 1.91501487 1.53836604 1.57069761 1.64726055]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.415593   0.60264373 0.31918898 0.38116203 0.66815713 0.55982429
 0.53637351 0.4140301  0.45518369 0.43286602]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.34808102 0.35521236 0.35028249 0.3490692  0.35134829 0.34745308
 0.3506779  0.35122773 0.35024584 0.34141867]"
1.6,0.4,[1.212 1.366 1.519 1.623 1.645 1.432 1.11  1.863 0.973 1.165],[2.6  2.96 3.06 3.2  3.34 3.1  2.36 3.72 2.4  2.62],[1.5 2.  2.  2.  1.5 1.  1.  2.  1.  1. ],"[1.60532953 1.93354719 2.10982407 2.22487856 2.36153185 2.06482935
 1.44370694 2.72779093 1.38083342 1.65523855]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.41314203 0.55729719 0.60893662 0.63795107 0.72618761 0.65756861
 0.35526944 0.86445719 0.37695158 0.46275808]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.38412017 0.39926557 0.39595154 0.40417418 0.39630038 0.40053455
 0.38732394 0.39937465 0.40176621 0.39152666]"
1.6,0.45,[1.225 1.393 1.293 1.402 1.116 1.11  1.269 1.443 1.153 1.321],[2.42 2.72 2.72 3.1  2.3  2.22 2.52 2.92 2.48 2.62],[1.  2.  1.5 2.  1.  1.  1.  1.5 1.  1. ],"[1.55422034 1.82776106 1.79438698 2.04099278 1.47324349 1.43102063
 1.68996482 1.94369776 1.56101877 1.75517135]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38047034 0.44997297 0.48331886 0.59934727 0.34648567 0.30674817
 0.43806052 0.54849268 0.40533517 0.47343185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45665262 0.4469882  0.45155121 0.44869942 0.44345597 0.44753849
 0.44408968 0.44656913 0.44389764 0.44921251]"
1.7000000000000002,0.05,[0.308 0.227 0.167 0.141 0.303 0.168 0.168 0.233 0.252 0.285],[2.56 2.24 2.4  1.88 2.44 2.42 2.64 1.7  2.6  2.76],[1.  1.  1.  1.  2.  1.5 1.  1.  2.  1.5],"[0.89105036 0.55422691 0.57092532 0.38963807 0.75009495 0.5257246
 0.61852183 0.3544174  0.59512102 0.81081621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58508357 0.30006676 0.41530032 0.21463807 0.44505588 0.35578319
 0.4500355  0.1253549  0.3503554  0.52421953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.050022   0.04943396 0.04578659 0.04986085 0.05080309 0.053336
 0.04954102 0.04416961 0.04676539 0.04889752]"
1.7000000000000002,0.1,[0.483 0.489 0.457 0.51  0.354 0.42  0.409 0.583 0.262 0.445],[2.62 2.5  2.48 3.06 2.28 2.72 2.36 3.06 2.   2.18],[1. 2. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.05975248 0.96774328 0.87091901 1.26491696 0.78405833 1.00405335
 0.87715418 1.40069314 0.55177138 0.78755171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60442045 0.48770422 0.44181989 0.75005368 0.42654368 0.59661195
 0.50339197 0.82816262 0.29130263 0.35300093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09733939 0.09569288 0.09714674 0.09571544 0.09944487 0.10226091
 0.09971401 0.10002148 0.10471204 0.10237893]"
1.7000000000000002,0.15000000000000002,[0.712 0.565 0.62  0.47  0.744 0.754 0.466 0.619 0.611 0.537],[2.88 2.34 2.64 1.74 3.   2.98 1.96 2.4  2.26 2.54],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[1.46831211 0.98289345 1.2386187  0.61570722 1.45202588 1.42719925
 0.71270409 1.15465874 1.01808137 1.05429632]",[0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.72887973 0.42390907 0.59777886 0.15445722 0.74618115 0.69144241
 0.23043847 0.51707207 0.35862824 0.46519964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14897525 0.1557047  0.15008979 0.153125   0.15061811 0.14757785
 0.13461538 0.15216393 0.15237226 0.15091767]"
1.7000000000000002,0.2,[0.997 0.812 0.842 0.759 0.851 0.983 0.783 0.781 0.827 0.737],[2.94 2.64 2.38 2.58 2.68 3.2  2.44 2.42 2.52 2.48],[2.  1.  1.  1.  1.  1.5 1.  1.5 1.  1. ],"[1.66241355 1.36359179 1.2667568  1.34759164 1.45255977 1.80648778
 1.25618443 1.20810353 1.3256569  1.31037284]",[1.  1.  1.  0.  1.  1.  0.5 1.  1.  0.5],"[0.670082   0.53512988 0.42117086 0.57245614 0.59068722 0.81001561
 0.50947544 0.39677541 0.45930925 0.51198905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20117335 0.19633044 0.19895397 0.2000335  0.20006039 0.20043538
 0.1978467  0.19651313 0.19460501 0.19816198]"
1.7000000000000002,0.25,[0.67  1.097 1.381 0.764 1.336 1.013 0.906 1.135 0.822 1.075],[1.94 2.98 3.84 2.34 3.44 2.64 2.44 3.14 2.22 3.  ],[1. 1. 2. 1. 2. 1. 1. 2. 1. 1.],"[0.90739567 1.76445933 2.4471129  1.20866665 2.16257712 1.64842061
 1.33558326 1.87651096 1.15298358 1.74735874]",[1.   1.   1.   0.   1.25 1.   1.   1.   1.   1.  ],"[0.23130192 0.67703257 1.07471421 0.41897915 0.80261618 0.59639912
 0.47245338 0.73171604 0.32790546 0.68546909]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.22933549 0.25029174 0.24949651 0.24942343 0.25160309 0.24752122
 0.25336862 0.24857828 0.25891341 0.24628691]"
1.7000000000000002,0.3,[0.98  1.082 1.231 1.322 1.121 0.984 1.462 1.11  1.046 0.983],[2.36 2.8  2.78 3.02 2.52 2.38 3.16 3.02 2.58 2.4 ],[1.  1.5 1.  2.  2.  1.  1.  1.  1.  1. ],"[1.44132938 1.65102728 1.75228293 1.84159141 1.53485998 1.31719887
 2.10776059 1.72864633 1.62030727 1.39259288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42857792 0.50497748 0.54140402 0.57343223 0.37950841 0.36251137
 0.74409604 0.61741586 0.51388637 0.39386241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30015125 0.28562067 0.30563536 0.30389289 0.29082017 0.29276637
 0.29786496 0.299377   0.30042556 0.29221215]"
1.7000000000000002,0.35000000000000003,[1.19  1.281 1.137 1.092 1.125 1.285 1.228 1.088 1.195 1.088],[2.58 2.62 2.6  2.6  2.4  2.76 2.52 2.42 2.5  2.32],[1. 1. 2. 2. 1. 2. 1. 1. 1. 1.],"[1.67957427 1.73722157 1.57925419 1.5589777  1.51120203 1.76536096
 1.62662443 1.45838056 1.64299525 1.42005037]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46346099 0.48435536 0.42578739 0.44966129 0.37797937 0.49075158
 0.41900236 0.37722822 0.43865443 0.35705232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34570941 0.35415963 0.35340506 0.3399915  0.3482307  0.34972603
 0.35323523 0.35567376 0.3483574  0.35024752]"
1.7000000000000002,0.4,[1.286 1.004 1.235 1.561 1.24  1.149 1.068 1.052 1.069 1.173],[2.82 2.02 2.58 3.06 2.3  2.44 2.32 2.24 2.08 2.56],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.7775329  1.28285991 1.65718454 2.16710393 1.56761573 1.56363409
 1.40398706 1.35699607 1.34781826 1.62386748]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.43982294 0.28410991 0.42843454 0.62805608 0.33267433 0.35535284
 0.34194116 0.309999   0.27742763 0.40791534]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40182927 0.41519731 0.40181388 0.39879132 0.41340451 0.40368509
 0.40256859 0.39606025 0.41479915 0.40923567]"
1.7000000000000002,0.45,[1.11  1.267 1.15  1.352 1.149 1.604 1.252 1.26  1.018 1.097],[2.48 2.5  2.34 2.8  2.22 3.08 2.46 2.42 2.08 2.16],[1.5 1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.40755444 1.64970524 1.44660129 1.88833473 1.44644422 2.15740288
 1.64588544 1.68776364 1.31291604 1.40698212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35466382 0.41708805 0.32003879 0.50786598 0.31829969 0.59574028
 0.40600263 0.3869531  0.26249612 0.26729462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44912427 0.44654023 0.46601942 0.45395016 0.45128552 0.4520016
 0.4424881  0.44649972 0.45100781 0.42386364]"
1.8000000000000003,0.05,[0.364 0.194 0.185 0.19  0.326 0.237 0.178 0.269 0.147 0.249],[2.32 2.54 2.48 2.   2.92 2.74 2.42 2.66 2.24 2.62],[1. 1. 2. 1. 2. 2. 1. 1. 1. 1.],"[0.82072657 0.63993333 0.55806677 0.46003498 1.01935778 0.67556067
 0.65724131 0.84442453 0.50818404 0.95084504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49517481 0.43675462 0.3731217  0.2792342  0.69007556 0.43923254
 0.48720224 0.58241769 0.35826705 0.70422395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05170094 0.04986951 0.04909755 0.04544912 0.04906417 0.04039634
 0.05159166 0.04982266 0.0531323  0.05034375]"
1.8000000000000003,0.1,[0.397 0.593 0.434 0.522 0.394 0.47  0.439 0.586 0.38  0.34 ],[2.64 2.9  2.32 3.04 2.26 2.9  2.82 2.64 2.04 1.92],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96829029 1.22507705 0.87339591 1.37500749 0.7043484  1.27469338
 1.06387949 1.12300218 0.68800319 0.62469768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57785084 0.63760513 0.43839591 0.84312273 0.34286403 0.79496804
 0.64069101 0.59631761 0.32368679 0.29213664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09680039 0.09912611 0.09952341 0.09899827 0.11560045 0.09992765
 0.09820057 0.10116631 0.10070423 0.10274304]"
1.8000000000000003,0.15000000000000002,[0.668 0.665 0.714 0.625 0.626 0.487 0.417 0.731 0.843 0.661],[3.08 2.78 2.72 2.46 2.5  1.96 1.92 2.58 3.44 2.36],[1.5 1.  1.  2.  1.  1.  1.  1.  1.  1. ],"[1.45879643 1.41317327 1.30257184 1.04309979 1.14524318 0.71460103
 0.66934012 1.21564709 1.85640153 1.20142727]",[0.  0.  0.5 0.5 0.5 0.  0.  0.  0.  0. ],"[0.78830327 0.71058416 0.58149762 0.41356854 0.51218654 0.25866353
 0.25809012 0.52365246 0.9843715  0.55232449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15030745 0.1502215  0.1546844  0.16419492 0.14414768 0.14354839
 0.14985994 0.14750029 0.14881727 0.14918975]"
1.8000000000000003,0.2,[0.895 0.952 0.84  0.966 1.009 1.172 0.902 1.047 0.792 0.536],[2.7  2.58 2.32 3.14 2.92 3.2  2.78 3.04 2.76 1.7 ],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1. ],"[1.50019935 1.52654481 1.22689573 1.74230095 1.70592918 1.86552222
 1.43910682 1.82456831 1.41322312 0.69370602]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.60643958 0.59981508 0.41619261 0.77900017 0.67562644 0.76358496
 0.58055213 0.78989058 0.62997605 0.18659664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20150231 0.20018571 0.20217096 0.2000616  0.20416555 0.20416233
 0.20567686 0.20126697 0.20076448 0.1967943 ]"
1.8000000000000003,0.25,[1.021 0.809 1.196 0.932 0.952 0.962 0.78  0.933 0.767 0.768],[2.72 1.9  3.2  2.58 2.82 2.64 2.24 2.64 2.14 2.04],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.50662678 1.0179361  2.00841535 1.46245948 1.59942663 1.47279107
 1.16686109 1.45353736 1.08392227 1.02121348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51942463 0.21598786 0.77397321 0.52212378 0.59137975 0.50388482
 0.36098219 0.47355567 0.29970352 0.27090098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25231176 0.249368   0.24812611 0.25398646 0.24935733 0.25438005
 0.25153766 0.25216416 0.25587248 0.2484375 ]"
1.8000000000000003,0.3,[1.589 0.952 1.054 0.986 1.062 1.116 0.978 0.887 0.883 0.938],[3.76 2.2  2.48 2.6  2.16 2.28 2.36 2.   2.08 2.54],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.48141911 1.31195407 1.46329979 1.52107466 1.33083283 1.50019894
 1.38523808 1.14835684 1.18534287 1.39654046]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.93305974 0.35896579 0.47734276 0.52195356 0.31657502 0.4208569
 0.425929   0.23468497 0.33810532 0.47208734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29651879 0.29962791 0.3005878  0.2917483  0.30516337 0.2994719
 0.29790151 0.3155416  0.2981324  0.31266544]"
1.8000000000000003,0.35000000000000003,[1.543 1.067 1.036 1.083 1.181 1.021 0.778 1.047 1.034 1.112],[3.38 2.22 2.16 2.52 2.68 2.16 1.92 2.38 2.2  2.62],[1.  1.  1.  1.  2.  1.  1.  2.  1.  1.5],"[2.28700848 1.42577011 1.30297838 1.49955493 1.59359765 1.37782225
 1.01964871 1.32997841 1.31479867 1.59192437]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77298016 0.34103378 0.30219713 0.40283618 0.42092187 0.34096678
 0.21003934 0.33482216 0.31960336 0.46315484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34995916 0.34684778 0.3387931  0.36038744 0.35706993 0.36394252
 0.34805195 0.35448196 0.34628003 0.35105524]"
1.8000000000000003,0.4,[1.005 0.861 1.021 1.302 1.27  1.328 1.72  1.048 1.149 1.266],[2.08 1.72 2.32 2.82 2.6  2.58 3.52 2.26 2.6  2.54],[1. 1. 1. 1. 2. 1. 2. 1. 2. 1.],"[1.28526516 1.00270618 1.36761126 1.88852778 1.72677126 1.7758682
 2.44167844 1.36880139 1.57502591 1.64433558]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.    1.   ],"[0.29141751 0.16114368 0.32285662 0.55302363 0.43989504 0.39364163
 0.77218503 0.34671154 0.38652982 0.44556605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40241703 0.36746988 0.40070246 0.40109607 0.40186256 0.41045273
 0.39703141 0.39855837 0.3969697  0.40775681]"
1.8000000000000003,0.45,[1.132 1.221 1.156 1.219 1.155 1.404 0.912 1.623 1.271 0.893],[2.44 2.18 2.12 2.42 2.3  2.72 1.68 3.34 2.38 1.74],[1.5 1.  1.  1.  1.  1.  1.  2.  1.  1. ],"[1.49442627 1.41007052 1.43331174 1.57438233 1.49518669 1.83528404
 1.02951873 2.27360265 1.61910485 1.03204616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3504419  0.27108614 0.28018674 0.35300538 0.30479607 0.45030358
 0.14920623 0.6731925  0.36027672 0.16673366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42583732 0.44868897 0.45014187 0.4493165  0.4504749  0.45074488
 0.43961353 0.44356927 0.46238938 0.41841004]"
