gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.555 0.388 0.503 0.515 0.432 0.435 0.632 0.389 0.451 0.637],[2.58 2.76 3.02 2.98 2.88 2.94 3.04 2.62 2.48 3.44],[1.  2.  1.  1.  1.5 1.5 1.  1.5 1.5 2. ],"[1.14155639 0.94338229 1.23192963 1.23558231 1.09822009 1.09932504
 1.43103223 0.93983043 0.90458719 1.5317164 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5847705  0.53853854 0.7391806  0.71411746 0.64095446 0.67690805
 0.81961255 0.52676402 0.46170633 0.92593026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10052602 0.0943886  0.10033182 0.10342146 0.10122729 0.10024244
 0.10157294 0.1045619  0.1011525  0.1008427 ]"
1.6,0.15000000000000002,[0.684 0.832 0.709 0.633 0.737 0.597 0.732 0.817 0.765 0.597],[2.62 3.32 2.54 2.56 2.46 2.66 2.82 2.78 3.36 2.62],[1.  1.  2.  1.  2.  2.  1.5 2.  1.  2. ],"[1.25193379 1.70628824 1.1523998  1.16779251 1.1714566  1.14906484
 1.36207969 1.3970988  1.7100075  1.16324308]",[0.5 0.5 1.  0.  1.  0.  1.  1.  0.  0.5],"[0.56073262 0.88568277 0.4511498  0.5457222  0.45434722 0.51232656
 0.59342734 0.58905437 0.94490007 0.54033536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14533777 0.15420775 0.1488764  0.14881517 0.14307771 0.14831021
 0.1480524  0.15081602 0.15058993 0.15339739]"
1.6,0.2,[0.872 1.008 0.864 0.875 0.873 0.709 0.786 0.951 0.863 1.208],[2.8  3.08 2.62 2.7  2.56 2.4  2.14 2.96 2.76 3.76],[1.  2.  2.  1.  1.  1.  1.  1.5 1.  2. ],"[1.57436092 1.72342683 1.39323545 1.40331087 1.44211235 1.22226251
 1.14197353 1.6604051  1.50228197 2.2513976 ]",[1.   1.   1.   1.   1.   0.   1.   1.   1.   1.25],"[0.64160213 0.71477937 0.49596982 0.58415071 0.54956474 0.48528986
 0.37752773 0.72000959 0.61740404 1.07907338]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.1991564  0.19907407 0.19844059 0.2037375  0.20410123 0.19730427
 0.20110572 0.19917046 0.19788615 0.19731778]"
1.6,0.25,[0.993 1.026 0.774 1.353 0.882 0.861 1.391 1.375 1.105 0.862],[2.54 2.78 2.34 3.4  2.48 2.52 3.64 3.62 2.98 2.26],[1.  1.  1.  1.5 1.5 1.  2.  2.  2.  1. ],"[1.52908043 1.57874776 1.18497215 2.1850027  1.28567729 1.31280802
 2.27000232 2.32242749 1.76134109 1.15520686]",[1.    1.    1.    1.    1.    0.5   1.125 1.    1.    1.   ],"[0.5212423  0.56994405 0.37741356 0.83267115 0.41747416 0.47024942
 0.89282702 0.91340893 0.62677078 0.33794123]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.25265761 0.24264069 0.24346543 0.25062285 0.23793103 0.25218949
 0.25315169 0.24942343 0.26211454 0.24562527]"
1.6,0.3,[1.321 1.164 1.307 1.285 1.31  1.46  1.17  1.054 0.895 1.117],[3.1  2.92 2.92 2.72 3.28 3.32 2.56 2.78 2.42 2.56],[2.  1.  1.  1.  1.  2.  1.5 2.  1.  1. ],"[1.98101609 1.91627646 1.84846418 1.79087717 2.08324225 2.14599663
 1.6090121  1.59930213 1.27320601 1.53654772]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.64923875 0.68494834 0.59326399 0.55435374 0.78487677 0.71905083
 0.42720546 0.49748573 0.39887984 0.44535632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2983455  0.30130716 0.30326714 0.30274328 0.30033372 0.30219005
 0.30038556 0.30103806 0.30002212 0.30599214]"
1.6,0.35000000000000003,[1.484 1.059 1.383 1.317 1.812 1.36  1.595 1.053 1.214 1.357],[3.   2.68 3.2  2.8  4.02 2.94 3.38 2.18 2.36 3.2 ],[2.  2.  2.  2.  2.  2.  2.  1.5 1.  2. ],"[2.05335324 1.56446822 2.0792828  1.76009492 2.78908881 1.93483186
 2.30264884 1.34287573 1.57246997 1.96167385]",[1.25 1.25 1.25 1.   1.25 1.   1.   1.   1.   1.25],"[0.58694821 0.46355513 0.67433529 0.53244233 0.98777412 0.59233186
 0.71979727 0.28850073 0.39645434 0.63607326]",[0.    0.25  0.25  0.    0.25  0.    0.    0.    0.    0.125],"[0.34756349 0.35496101 0.34854957 0.35122734 0.35069697 0.34734374
 0.35311526 0.35742972 0.3551871  0.35111504]"
1.6,0.4,[1.456 1.099 1.278 1.367 1.043 1.598 1.252 1.25  1.857 1.397],[3.1  2.28 3.   2.72 2.28 3.22 2.5  2.4  3.88 2.88],[1.  1.  1.  2.  1.  1.5 1.  1.  2.  2. ],"[2.09124694 1.43908133 1.96215111 1.78402964 1.44896866 2.19158563
 1.57932413 1.56684602 2.73322059 1.96936247]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.25  1.25 ],"[0.61924011 0.35224539 0.60360374 0.4560023  0.38767959 0.66256829
 0.3971757  0.35801789 0.9101017  0.52894865]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.40031384 0.39208633 0.4014465  0.39446616 0.40006999 0.40291117
 0.40005345 0.40273896 0.40003849 0.39962099]"
1.6,0.45,[1.847 1.272 1.513 1.457 1.071 1.239 1.256 1.635 1.263 1.42 ],[3.78 2.44 3.18 2.82 2.2  2.5  2.42 3.4  2.48 2.76],[2.  1.  2.  2.  1.  1.  1.  1.5 1.  2. ],"[2.73297376 1.60641959 2.16072755 1.96293099 1.32832672 1.67054685
 1.61868214 2.3687798  1.69176059 1.83653157]",[1.25  1.    1.125 1.    1.    1.    1.    1.    1.    1.25 ],"[0.84892468 0.37423209 0.62147706 0.48045052 0.29145172 0.42159177
 0.3624236  0.69971242 0.37429965 0.46852864]",[0.25  0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.44947349 0.45365535 0.45017261 0.44747984 0.45182972 0.44959748
 0.45167925 0.44965438 0.46145021 0.45309105]"
1.7000000000000002,0.05,[0.231 0.158 0.221 0.17  0.23  0.183 0.099 0.372 0.205 0.186],[2.92 2.28 2.8  2.86 2.48 2.4  2.36 2.28 2.8  2.24],[1.  1.  1.  1.5 1.  2.  1.  1.  1.5 1. ],"[0.87640394 0.4671318  0.87372683 0.71429591 0.76060577 0.4418716
 0.32743074 0.79858329 0.76156642 0.47326669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61975355 0.2815068  0.65422487 0.54352809 0.51983917 0.27382472
 0.22305574 0.44619193 0.54713283 0.31475595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0522541  0.04904306 0.05039263 0.0496371  0.04909344 0.05107832
 0.03638498 0.05044418 0.0483871  0.05049516]"
1.7000000000000002,0.1,[0.482 0.402 0.448 0.596 0.547 0.444 0.566 0.485 0.451 0.569],[2.66 2.58 2.36 2.92 2.66 2.6  3.18 2.68 2.52 2.64],[1. 2. 1. 2. 1. 1. 2. 1. 2. 1.],"[1.0336973  0.83562799 0.73631926 1.28493479 1.16737022 1.00267783
 1.31538651 1.05410802 0.87982459 1.14963551]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.58631449 0.45646783 0.30381926 0.68779246 0.6417916  0.51699424
 0.76039017 0.59215124 0.4403324  0.59520192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09446093 0.10322874 0.10732323 0.10078877 0.09737469 0.09701746
 0.09867124 0.09868746 0.10447977 0.09705489]"
1.7000000000000002,0.15000000000000002,[0.552 0.766 0.89  0.704 0.71  0.812 0.596 0.84  0.732 0.753],[2.36 2.86 3.48 2.46 2.9  2.92 2.4  3.44 2.96 2.66],[1.  2.  1.5 1.  1.  1.  1.  2.  1.  2. ],"[1.03103856 1.35731601 1.90148661 1.29301207 1.38144042 1.55523927
 1.11813088 1.82882029 1.5176501  1.26817051]",[0.   1.   1.   1.   0.5  0.   0.   1.25 0.5  1.  ],"[0.48100682 0.60340976 0.98180887 0.5503192  0.66659667 0.77000978
 0.49324807 0.93472606 0.77304439 0.53934239]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.15049487 0.1583689  0.15082918 0.14732356 0.14904421 0.15085481
 0.14990452 0.1470817  0.150581   0.15134371]"
1.7000000000000002,0.2,[0.861 0.962 0.787 0.832 0.74  1.083 1.111 0.828 0.909 0.691],[2.74 3.38 2.72 2.46 2.42 3.06 3.38 2.5  2.86 2.16],[2.  1.  1.  1.  1.  1.5 2.  1.  2.  1. ],"[1.40080634 1.87801997 1.41590041 1.28053893 1.14528844 1.76731595
 1.87649693 1.36526249 1.52982069 0.99929971]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.52445868 0.86496821 0.5919551  0.47155456 0.42222203 0.69642727
 0.77040684 0.4886414  0.59989394 0.30273721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21448823 0.20462633 0.1921875  0.20006203 0.19825684 0.20499464
 0.2001137  0.20078269 0.20017973 0.22747253]"
1.7000000000000002,0.25,[0.979 1.121 0.867 1.067 1.159 0.831 0.705 0.886 0.807 0.939],[2.72 2.78 2.14 2.8  3.1  2.26 2.1  2.46 2.64 2.4 ],[1.  2.  1.  1.5 2.  1.  1.  1.  1.5 1. ],"[1.60712328 1.67889068 1.23448187 1.629219   1.89110698 1.203131
 0.99272744 1.37831542 1.28623779 1.36515095]",[1.   1.   1.   1.   1.25 0.   0.5  1.   0.   1.  ],"[0.57046679 0.60445709 0.33377386 0.55790918 0.68708355 0.39883413
 0.29507119 0.48762694 0.4839624  0.42364216]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.25080474 0.24674949 0.25250383 0.24872685 0.24095531 0.25168413
 0.24424973 0.24647747 0.24354811 0.2523461 ]"
1.7000000000000002,0.3,[1.082 0.892 0.967 1.02  1.157 1.243 1.008 1.059 1.162 1.301],[2.62 2.12 2.5  2.58 2.88 2.92 2.36 2.6  2.84 3.  ],[2.  1.  1.  1.5 2.  2.  1.  1.  2.  1. ],"[1.53332741 1.16772991 1.39363225 1.47360729 1.70378887 1.82569478
 1.31823756 1.51056891 1.69408262 1.98476699]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.49064674 0.26788616 0.44001896 0.44651744 0.59097637 0.55209126
 0.37526881 0.46338141 0.53404356 0.66017226]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.29564228 0.32835821 0.29617514 0.29838414 0.30031836 0.30833075
 0.29971591 0.30747236 0.29733223 0.30214819]"
1.7000000000000002,0.35000000000000003,[0.92  0.889 1.45  1.207 0.866 1.171 1.252 0.925 1.096 0.842],[2.16 2.12 3.16 2.68 1.96 2.76 2.74 2.04 2.52 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19796173 1.20028157 2.18636393 1.73736147 1.14807803 1.73890937
 1.85614781 1.14156582 1.57101729 0.98891137]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2947586  0.2833968  0.66810221 0.53131167 0.23370303 0.50134101
 0.56278844 0.25414395 0.45411788 0.17172387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36519258 0.34299318 0.3500473  0.34896904 0.35932722 0.346548
 0.3511463  0.35050505 0.34722222 0.359375  ]"
1.7000000000000002,0.4,[0.973 1.22  1.624 0.898 1.368 1.484 1.312 1.076 1.303 1.262],[2.3  2.46 3.36 2.02 2.9  2.86 2.6  2.38 2.68 2.58],[1.  1.  2.  1.  2.  1.5 1.  1.  1.  2. ],"[1.3539955  1.5965144  2.25884139 1.12404484 1.97690885 1.98693553
 1.74567728 1.48492148 1.82350274 1.67517683]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35204237 0.37865307 0.69317977 0.23129093 0.56485318 0.53928905
 0.46016946 0.35076132 0.50982476 0.39744246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40236427 0.40800958 0.39875283 0.40950226 0.39997544 0.40406346
 0.39846102 0.40073801 0.40038089 0.4001589 ]"
1.7000000000000002,0.45,[1.321 1.333 1.729 1.523 0.972 1.081 1.431 1.577 1.524 1.267],[2.5  2.72 3.54 2.68 1.92 1.98 2.96 3.04 2.9  2.56],[1.  1.5 2.  1.  1.  1.  1.  1.5 1.  1. ],"[1.6529345  1.82557372 2.47268666 1.93279145 1.17617343 1.3308569
 1.98212079 2.05674647 2.06640563 1.73068578]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.39990716 0.47697021 0.73971791 0.48754243 0.20179843 0.25121335
 0.5582829  0.54416346 0.54812926 0.39865941]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.45601791 0.44946823 0.4526864  0.44935385 0.4245283  0.44823584
 0.44173542 0.44702979 0.44857165 0.45517106]"
1.8000000000000003,0.05,[0.19  0.294 0.218 0.21  0.29  0.297 0.175 0.216 0.173 0.135],[2.44 2.1  2.32 2.42 2.74 2.72 2.04 2.4  2.56 2.58],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[0.65332408 0.6181889  0.49031951 0.62938693 0.81496116 0.87522042
 0.42869089 0.59935856 0.7133903  0.59930474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44492687 0.32156292 0.27313201 0.42501193 0.53314475 0.58850655
 0.25101511 0.35722477 0.53728435 0.47202935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04842924 0.05301686 0.05212766 0.04988399 0.04983841 0.05101383
 0.04792148 0.05167598 0.04783909 0.04906114]"
1.8000000000000003,0.1,[0.24  0.447 0.449 0.402 0.327 0.396 0.564 0.51  0.301 0.384],[1.86 2.58 2.68 2.76 2.68 1.96 2.86 2.34 1.66 2.1 ],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.35248884 0.92967537 0.93213417 0.9794457  0.90242882 0.67180835
 1.16987616 0.95878074 0.48007712 0.68599064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13748884 0.50193611 0.47924355 0.58626211 0.54112022 0.28007007
 0.65008612 0.4466738  0.18859275 0.31691838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06927711 0.09720764 0.10775862 0.10125647 0.09431597 0.10160881
 0.100245   0.09977884 0.08663366 0.1000239 ]"
1.8000000000000003,0.15000000000000002,[0.715 0.648 0.607 0.618 0.548 0.621 0.822 0.631 0.679 0.602],[2.52 2.42 2.46 2.3  2.1  2.4  3.02 2.68 2.86 2.42],[2.  1.  1.  2.  1.  1.  1.5 1.  1.5 1. ],"[1.18744308 1.19356284 1.16000937 0.95067801 0.97725801 1.06185874
 1.61021982 1.27649239 1.30869815 1.13128598]",[0. 1. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.46672531 0.50007651 0.56959921 0.34888113 0.39765351 0.46045249
 0.76747568 0.62791084 0.62749332 0.52453793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15172612 0.14715627 0.14797311 0.1575179  0.14494093 0.15284553
 0.14892731 0.14851953 0.15059168 0.14733345]"
1.8000000000000003,0.2,[0.93  0.75  0.846 0.752 0.912 0.706 0.666 0.968 0.847 0.69 ],[2.6  1.94 2.56 2.62 2.56 2.32 2.16 2.8  2.68 2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.5 1. ],"[1.45712513 1.05173536 1.33457205 1.34415071 1.37387365 1.14175754
 1.0789817  1.57101744 1.39682086 1.06113974]",[1.  1.  1.  0.  1.  1.  0.  1.  0.5 1. ],"[0.56539052 0.31357129 0.50664237 0.55769075 0.51345372 0.39082004
 0.37283302 0.61779967 0.56281695 0.35074911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19944906 0.19576897 0.19819433 0.19970175 0.19378859 0.20550639
 0.19977251 0.1973992  0.20064961 0.18526544]"
1.8000000000000003,0.25,[1.082 0.798 0.696 1.    1.065 0.734 0.944 1.103 0.854 0.881],[2.78 2.44 1.8  2.2  2.38 2.1  2.6  2.48 2.2  2.56],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.61838903 1.33414238 0.90223976 1.3266001  1.41955541 1.08739851
 1.52901589 1.47256381 1.21614305 1.42469133]",[1. 0. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.54401403 0.49992851 0.22151711 0.31706885 0.41108984 0.34074812
 0.55439186 0.42639194 0.36656786 0.53811662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24949316 0.25199931 0.24547834 0.26403061 0.25201498 0.25445422
 0.25356268 0.25166389 0.25       0.25037007]"
1.8000000000000003,0.3,[0.923 1.026 0.967 1.157 0.791 1.017 0.849 0.821 1.031 0.886],[2.3  2.1  2.38 2.82 1.84 2.48 2.06 2.04 2.28 2.02],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.29852532 1.33990588 1.40549895 1.77300206 1.05002478 1.50613566
 1.07498249 1.1098992  1.38181131 1.18915835]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39851556 0.34186389 0.43389006 0.5766251  0.21221228 0.42969034
 0.23326374 0.28714041 0.37279764 0.28822085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3046893  0.29892018 0.30240317 0.30230978 0.30322581 0.29892337
 0.29659091 0.29648562 0.29686201 0.30104712]"
1.8000000000000003,0.35000000000000003,[0.924 0.946 1.117 0.773 1.081 0.967 1.201 1.053 1.06  1.142],[2.   1.84 2.36 1.82 2.46 2.38 2.7  2.34 2.58 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.18479084 1.08913008 1.44426619 0.99120281 1.5575988  1.35971335
 1.73369584 1.39596315 1.50307069 1.45560727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23807209 0.18756758 0.3811241  0.19714031 0.40650505 0.3874282
 0.50497026 0.33158815 0.45686952 0.35914243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35193622 0.34729064 0.35315974 0.35393258 0.35822785 0.33819018
 0.35712819 0.34185839 0.35195561 0.35483871]"
1.8000000000000003,0.4,[0.643 1.211 1.179 1.034 1.261 1.178 1.417 0.905 1.381 1.049],[1.46 2.6  2.2  2.18 2.5  2.7  3.08 2.   2.72 2.16],[1.  1.  1.  1.  1.5 1.  1.  1.  2.  1. ],"[0.73196354 1.66931541 1.49164522 1.34628336 1.62782783 1.71454985
 2.06544886 1.1996494  1.75592171 1.28677134]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.08571354 0.44321189 0.32313814 0.31939371 0.38388252 0.49187896
 0.63311976 0.25691502 0.39334358 0.28497446]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.45794393 0.39254431 0.40135215 0.39936379 0.40182149 0.39674233
 0.39995527 0.41452206 0.3937409  0.38519448]"
1.8000000000000003,0.45,[1.107 1.137 1.186 0.842 1.19  1.554 1.258 0.943 1.073 1.11 ],[2.44 2.24 2.56 1.7  2.18 3.34 2.58 1.66 2.18 2.1 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[1.51073851 1.47487279 1.66259232 1.00238839 1.44997951 2.28871921
 1.69555443 1.09222693 1.38860538 1.3674632 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37034788 0.32108373 0.45199539 0.14863839 0.27091701 0.72062839
 0.43266502 0.12722693 0.31809757 0.30224836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44792833 0.44170686 0.44777854 0.42993631 0.43857143 0.44476042
 0.4499497  0.42356688 0.44962512 0.44479763]"
