gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.35000000000000003,[1.302 1.333 0.933 1.294 1.481 1.384 1.19  1.135 1.664 1.648],[2.86 2.86 2.4  2.82 3.46 3.12 2.76 2.58 3.4  3.12],[1.5 1.5 1.  2.  2.  2.  2.  1.5 2.  1. ],"[1.84662902 1.85881212 1.39087114 1.81428085 2.22844294 2.00024233
 1.67290674 1.61781354 2.41506003 2.27807708]",[1.    1.    1.    1.25  1.    1.125 1.    1.125 1.125 1.   ],"[0.52395324 0.54396348 0.42485551 0.4848082  0.76364436 0.62640444
 0.48344385 0.46242291 0.74739646 0.69598235]",[0.    0.    0.    0.25  0.    0.    0.    0.    0.125 0.   ],"[0.34964029 0.35266686 0.34729828 0.35295841 0.3508133  0.35453894
 0.35516099 0.34434634 0.34957832 0.34663537]"
1.6,0.4,[1.272 1.285 1.673 1.499 1.345 1.181 1.608 1.369 1.386 1.499],[2.64 2.62 3.32 2.92 2.74 2.76 3.34 2.9  3.04 3.1 ],[1.  2.  2.  1.  2.  1.  2.  1.  1.5 1.5],"[1.67279021 1.63245877 2.31301932 1.97556854 1.81145114 1.79397866
 2.31376916 1.98041836 2.03396242 2.09463315]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.    1.   ],"[0.45202849 0.36433377 0.65567557 0.53072479 0.48746188 0.52341347
 0.68758263 0.55142056 0.59607668 0.62057553]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.40178571 0.40047114 0.39333333 0.40579897 0.39935527 0.40244385
 0.40407867 0.39835787 0.40087034 0.40000852]"
1.6,0.45,[1.587 0.978 1.181 1.12  1.409 1.235 1.432 0.997 1.256 1.347],[3.14 2.12 2.48 2.04 2.9  2.36 2.7  2.04 2.68 2.98],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[2.1789268  1.20705578 1.63280799 1.35761998 1.90507444 1.54974493
 1.883227   1.24190278 1.74782105 1.88532824]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.58103618 0.24936046 0.37968299 0.27359166 0.54587644 0.36193243
 0.50785103 0.26239594 0.44960816 0.50884387]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45492706 0.43584229 0.43074792 0.45138723 0.45002409 0.46038462
 0.44345583 0.46052088 0.45128806 0.45789026]"
1.7000000000000002,0.05,[0.27  0.228 0.268 0.217 0.279 0.229 0.192 0.226 0.32  0.301],[2.88 3.06 2.84 2.82 3.28 2.86 2.94 2.34 2.3  3.08],[1.5 2.  1.5 1.5 2.  1.  2.  1.  1.5 1. ],"[0.88826636 0.90832079 0.94990469 0.82537012 1.03880919 0.8550632
 0.80090302 0.60116875 0.52242848 1.14632041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61609839 0.6755913  0.67176748 0.60436304 0.72828551 0.63367648
 0.60194794 0.3803875  0.23149098 0.86816733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0529194  0.04879066 0.04945895 0.05090766 0.05054292 0.04931285
 0.04980194 0.04570101 0.04636591 0.05069303]"
1.7000000000000002,0.1,[0.488 0.457 0.571 0.502 0.598 0.411 0.558 0.58  0.47  0.538],[2.86 2.32 2.82 2.6  2.98 2.68 2.58 2.76 2.64 3.74],[2.  2.  1.  1.  2.  2.  2.  1.  1.5 2. ],"[1.15276169 0.85703588 1.28850551 1.03702145 1.35373656 0.99014409
 0.96779444 1.15437214 0.97783111 1.66631883]",[0.  1.  1.  0.  0.5 0.  0.5 1.  0.  0. ],"[0.64813279 0.34328588 0.70349086 0.52929684 0.72815673 0.53142461
 0.44013819 0.59530964 0.49236236 1.1014409 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09969183 0.11298077 0.10108955 0.0975215  0.10184515 0.09806289
 0.09695817 0.09857612 0.09849872 0.09984716]"
1.7000000000000002,0.15000000000000002,[0.703 0.482 0.607 0.79  0.716 0.712 0.938 0.784 0.66  0.583],[2.68 2.18 2.66 2.72 2.76 2.22 3.28 3.04 2.9  2.2 ],[2.  1.5 1.  2.  1.  1.  1.5 2.  1.  1. ],"[1.18862803 0.85530853 1.21050137 1.30783389 1.30730166 1.0150912
 1.83374054 1.46912029 1.40160292 0.94791826]",[0.5 0.  0.  1.  1.  1.  1.  1.  0.  0.5],"[0.53007334 0.32274017 0.61587246 0.5341376  0.58709658 0.33751307
 0.87776153 0.67449138 0.73056288 0.35799639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14525463 0.14858543 0.13941568 0.15008913 0.1506599  0.16355932
 0.15115749 0.15804183 0.15223507 0.15054602]"
1.7000000000000002,0.2,[0.891 0.772 0.879 0.774 0.689 0.814 0.987 0.783 1.019 0.985],[2.56 2.44 2.64 2.68 2.   2.48 2.9  2.54 3.34 2.5 ],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.36861392 1.21529744 1.44280614 1.31219156 0.94898022 1.37695157
 1.70205419 1.22699247 1.80579683 1.49790213]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.50361392 0.40021932 0.55872899 0.55598062 0.25148022 0.52747891
 0.7241831  0.47574247 0.79109835 0.49201834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20189819 0.20864198 0.19911147 0.20594738 0.19387755 0.1892089
 0.20030388 0.20674235 0.19793057 0.20261637]"
1.7000000000000002,0.25,[0.988 0.865 0.953 1.022 0.983 0.692 0.915 0.715 0.569 1.095],[3.04 2.36 2.56 2.7  2.68 2.16 2.86 1.92 1.76 2.54],[2.  1.  1.  1.5 2.  1.  2.  1.  1.  1. ],"[1.63354053 1.33295257 1.41731332 1.50377325 1.47371988 1.01206932
 1.51264259 1.00366117 0.70472272 1.5736931 ]",[1.125 1.    1.    1.    1.    0.    1.    1.    0.    1.   ],"[0.62892139 0.43519867 0.47205942 0.52365606 0.50182535 0.34269432
 0.56700782 0.20920804 0.13222272 0.50152024]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.25210517 0.25347802 0.25079182 0.24937488 0.25862919 0.24604317
 0.24869317 0.25590551 0.23312883 0.25393009]"
1.7000000000000002,0.3,[1.13  0.961 1.185 1.484 1.187 0.771 1.183 1.258 1.097 1.037],[2.78 2.26 2.7  3.64 2.86 1.98 2.78 2.9  2.64 2.38],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.73772591 1.36128176 1.71746441 2.40291438 1.85228875 1.00769419
 1.69687205 1.84247814 1.64510176 1.47542707]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.6129493  0.36892824 0.52279644 0.8974554  0.59557    0.23956919
 0.53159862 0.57396252 0.57388716 0.42019269]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.29889507 0.30115113 0.30578967 0.30021091 0.29214515 0.29594595
 0.29715909 0.30422508 0.30028377 0.30453952]"
1.7000000000000002,0.35000000000000003,[1.172 1.191 1.27  0.934 1.176 1.179 1.35  1.472 1.174 1.191],[2.6  2.66 2.92 2.16 2.56 2.82 2.7  3.3  2.54 2.5 ],[2.  1.  1.  1.  1.5 2.  1.  2.5 1.  1. ],"[1.5946819  1.72446974 1.8711943  1.19192695 1.54213156 1.73306149
 1.81217058 2.11667628 1.58247093 1.57979397]","[1.         1.         1.         1.         1.         1.
 1.         1.33333333 1.         1.        ]","[0.41485769 0.51645216 0.58861618 0.29743476 0.40645285 0.51515133
 0.50439715 0.64711574 0.39981468 0.41440335]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.36710302 0.34887879 0.34873381 0.34463277 0.35463011 0.3504143
 0.34898235 0.35107616 0.37055838 0.35529871]"
1.7000000000000002,0.4,[1.122 1.066 1.083 1.22  1.298 1.27  0.949 1.372 1.047 1.454],[2.1  2.28 2.5  2.62 2.7  2.82 1.98 2.86 2.02 3.1 ],[1.  2.  1.  1.5 1.  1.  1.  1.5 1.  2. ],"[1.33483116 1.36568862 1.55264395 1.67763866 1.82671031 1.85381003
 1.17404068 1.90534407 1.26159435 2.01297823]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.125],"[0.25326866 0.28834487 0.41207389 0.4509492  0.47479625 0.53633933
 0.24777115 0.52969954 0.26355236 0.59870089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36489607 0.38509317 0.3991522  0.39707938 0.40622522 0.40028482
 0.42653061 0.4025469  0.399023   0.39965096]"
1.7000000000000002,0.45,[0.916 1.521 1.333 1.265 1.312 0.885 1.177 1.276 1.48  1.213],[2.   3.04 2.92 2.6  2.58 1.84 2.18 2.3  3.04 2.6 ],[1.  1.5 1.  2.  1.5 1.  1.  1.  2.  1. ],"[1.1205302  2.10136466 1.95895456 1.6850244  1.74701412 1.06802381
 1.45205821 1.5895704  2.05303186 1.64049552]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24515422 0.58699821 0.56804147 0.38396971 0.4122485  0.17271131
 0.30752696 0.31867196 0.54218226 0.40543693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45674538 0.44809878 0.44756648 0.45747614 0.45045045 0.4296875
 0.42662116 0.45399698 0.45488594 0.45218628]"
1.8000000000000003,0.05,[0.136 0.296 0.243 0.273 0.18  0.332 0.157 0.217 0.21  0.266],[2.28 2.48 2.36 2.14 2.26 2.66 1.8  2.42 1.8  1.96],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.52890758 0.66074407 0.61791971 0.49804273 0.47905118 0.81807921
 0.279199   0.61416005 0.38683519 0.47714879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39614879 0.37447332 0.39396952 0.24273023 0.30063322 0.49141906
 0.12755837 0.36745595 0.15308519 0.20355504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04852222 0.04948319 0.05024408 0.06423983 0.04543802 0.05171524
 0.04043127 0.05193015 0.05989583 0.06069364]"
1.8000000000000003,0.1,[0.515 0.541 0.384 0.401 0.395 0.419 0.614 0.492 0.49  0.51 ],[2.34 2.56 2.5  2.2  2.46 2.46 2.68 2.3  2.22 2.28],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[0.92336007 1.1141847  0.79957695 0.73399349 0.85366379 0.79608502
 1.25494428 0.81228145 0.90510585 0.92743649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41478585 0.5867726  0.41871757 0.30743099 0.49899582 0.38229596
 0.66071577 0.35345333 0.44144863 0.42562009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10642689 0.1002723  0.09349112 0.09681698 0.09868421 0.10214681
 0.10072576 0.11164122 0.09922373 0.10447289]"
1.8000000000000003,0.15000000000000002,[0.746 0.658 0.595 0.62  0.51  0.479 0.372 0.534 0.763 0.523],[2.7  2.72 2.24 2.2  2.44 2.   1.66 1.96 2.84 2.4 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.31615228 1.24350385 0.95346374 0.95958885 0.8202835  0.77625914
 0.51898068 0.74284412 1.50909009 0.96544403]",[1.  0.  1.  0.  0.  0.  0.  0.  0.5 0. ],"[0.57518548 0.59761518 0.33557311 0.37992088 0.3171585  0.32885679
 0.16249631 0.18909412 0.75327466 0.45298309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15021402 0.14985971 0.14797239 0.15073273 0.1561086  0.16496599
 0.15517241 0.20218579 0.14849887 0.14676221]"
1.8000000000000003,0.2,[0.684 1.048 0.524 0.946 0.882 0.543 0.459 0.754 0.54  0.734],[2.22 3.4  2.06 3.12 2.54 1.72 1.48 2.34 1.84 2.2 ],[1.  1.5 1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.06982148 2.00649233 0.81356902 1.63111372 1.31623717 0.6958125
 0.5559375  1.2027925  0.80842914 1.02380942]",[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],"[0.41287812 0.9420624  0.26450652 0.72039106 0.46914732 0.1458125
 0.0809375  0.43678176 0.23910296 0.33031332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19908685 0.20089894 0.19899425 0.19971705 0.19687131 0.19927536
 0.2247191  0.20419086 0.20096767 0.19801771]"
1.8000000000000003,0.25,[0.831 0.77  0.774 0.653 1.268 0.954 1.118 1.096 1.037 1.033],[2.2  2.2  2.16 1.98 3.24 2.08 3.14 2.7  2.54 2.56],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.21448589 1.08887413 1.03962741 0.90809826 2.09579651 1.19311485
 1.86304942 1.71861737 1.51429523 1.48692577]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.35995464 0.29793663 0.27962741 0.29932873 0.83628968 0.32268516
 0.73325939 0.6130998  0.52223224 0.45998729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24983682 0.24019608 0.23753666 0.25093506 0.25061714 0.25360825
 0.24816056 0.25120245 0.24994082 0.25657466]"
1.8000000000000003,0.3,[1.318 0.9   0.963 0.904 1.017 1.149 1.139 0.831 0.997 0.926],[2.96 1.94 2.3  2.06 2.54 2.38 2.84 2.18 2.46 2.16],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.86292344 1.11105224 1.31921051 1.21223973 1.51036971 1.50122657
 1.74421145 1.18761234 1.41193668 1.23046046]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58929063 0.23823974 0.34069488 0.29921239 0.44234237 0.40341407
 0.61216067 0.31845218 0.41804508 0.33543605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3021984  0.3359375  0.30033841 0.29407666 0.29721764 0.30084078
 0.29899957 0.30347513 0.29889239 0.30565538]"
1.8000000000000003,0.35000000000000003,[0.781 1.054 1.093 1.001 1.222 0.964 1.092 1.085 0.896 0.84 ],[1.74 2.2  2.66 2.38 2.8  2.04 2.26 2.4  2.04 1.96],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.98170777 1.35642212 1.62264046 1.3758827  1.83086803 1.27428324
 1.48748319 1.45726802 1.12984773 1.08107112]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18077027 0.3135315  0.46312874 0.38562147 0.59657604 0.26811137
 0.40274198 0.39201412 0.23687898 0.23825862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3491453  0.34466019 0.35375494 0.35079115 0.34955219 0.3459596
 0.34933207 0.34252086 0.31773399 0.29116466]"
1.8000000000000003,0.4,[1.457 1.306 1.402 1.505 1.189 1.141 1.207 1.201 0.868 1.256],[2.88 2.52 2.66 3.32 2.1  2.46 2.68 2.46 2.06 2.62],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[2.00198882 1.66026738 1.90715244 2.22565903 1.37802987 1.56492938
 1.68045737 1.53653118 1.09886706 1.73162375]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53093414 0.3665955  0.52320713 0.67698715 0.25177987 0.40176654
 0.47382285 0.38782025 0.27632799 0.46823751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4026331  0.39292929 0.39928692 0.40403939 0.39151356 0.39812514
 0.39902571 0.39992457 0.39796753 0.40038457]"
1.8000000000000003,0.45,[1.    1.003 1.714 1.398 1.483 1.285 1.451 0.805 1.073 1.222],[2.1  2.12 3.38 2.86 2.86 2.66 2.82 1.9  2.22 2.68],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.21551374 1.26932896 2.45168842 1.9158308  1.99946295 1.76214535
 1.95829514 1.04988264 1.43867893 1.70441372]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25207624 0.25901646 0.74197285 0.51799877 0.55261725 0.45541683
 0.4905217  0.19050764 0.35716647 0.46970181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44494382 0.45334686 0.4475226  0.45114049 0.45062643 0.44452602
 0.44537687 0.42585551 0.44909834 0.44743337]"
