gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.665 0.633 0.513 0.579 0.51  0.452 0.329 0.564 0.614 0.411],[3.12 2.76 2.86 3.14 2.9  2.68 2.58 3.1  3.24 2.28],[1.5 1.5 1.  1.  1.  1.  1.  2.  2.  1. ],"[1.49998635 1.22725346 1.19603512 1.54329827 1.14735057 1.00943702
 0.91436618 1.34039279 1.41488844 0.75761784]",[1. 1. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.83142067 0.61849858 0.70058102 0.92566399 0.6708076  0.54678077
 0.56958346 0.78571505 0.78674879 0.32480534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10216571 0.10176391 0.10086576 0.09936381 0.09741947 0.09623824
 0.09949142 0.100494   0.09960815 0.11428571]"
1.6,0.15000000000000002,[0.614 0.684 0.764 0.541 0.804 0.649 0.683 0.825 0.593 0.653],[2.56 2.64 3.44 2.46 2.98 3.1  2.34 3.22 2.64 2.66],[1.  1.5 1.5 2.  2.  2.  1.  1.  2.  1. ],"[1.16177697 1.20176957 1.72930344 0.98393637 1.51379197 1.44017075
 1.17729188 1.80025338 1.17704903 1.21207273]",[0.  1.  0.  0.5 1.  0.  0.  0.5 0.5 0.5],"[0.51396447 0.54155351 0.96841721 0.41409262 0.69369431 0.78744248
 0.50151063 0.94530709 0.52488594 0.56187742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.15069368 0.15123265 0.13730804 0.15368304 0.15106728
 0.15950716 0.14978698 0.15002828 0.14669533]"
1.6,0.2,[0.995 1.099 0.657 0.833 0.835 0.781 0.85  0.624 0.97  0.756],[3.06 3.3  2.26 2.66 2.5  2.36 2.64 2.02 2.98 2.42],[2.  2.  1.  1.5 1.  1.  2.  1.  2.  1. ],"[1.72360185 1.8962298  1.05295104 1.34861318 1.3144334  1.26893691
 1.32397577 0.96689334 1.62661392 1.19171   ]",[1.  1.  0.5 1.  1.  1.  1.  0.  1.  1. ],"[0.74084794 0.80295343 0.37945007 0.50402334 0.47498028 0.45817519
 0.49188592 0.33378787 0.6811586  0.466085  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20382488 0.19871094 0.19543035 0.19994399 0.19970108 0.19568371
 0.1991742  0.19512195 0.19895828 0.19767884]"
1.6,0.25,[0.914 1.047 1.238 1.076 1.232 1.411 1.103 1.041 1.237 1.243],[2.58 2.64 3.06 2.88 2.98 3.94 2.68 2.94 3.22 3.18],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.39547791 1.45089146 1.94406428 1.62814006 1.87597632 2.56262305
 1.64185087 1.70245096 1.97379128 1.98665977]","[1.      1.      1.      1.125   1.09375 1.125   1.      1.      1.25
 1.     ]","[0.46428651 0.48104771 0.68768732 0.55617717 0.62322241 1.10773901
 0.54268827 0.68360819 0.73598366 0.78448204]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.25635104 0.25678798 0.25413437 0.2495142  0.25788229 0.24824721
 0.24893333 0.24802006 0.25039615 0.25100806]"
1.6,0.3,[0.643 0.95  1.139 1.288 1.125 1.112 1.343 1.366 1.518 0.995],[1.82 2.4  3.14 2.98 2.78 2.46 3.16 3.56 3.54 2.64],[1.  1.5 2.  2.  1.  1.  1.  2.  2.  2. ],"[0.90110744 1.34139334 1.87078478 1.82351149 1.73783019 1.5151175
 1.96740564 2.18669408 2.42554719 1.49911328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21391994 0.39072562 0.68960069 0.57831618 0.56655578 0.4400174
 0.69935876 0.83884252 0.86714387 0.47070508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29817906 0.30288868 0.29843692 0.29423559 0.30246447 0.29753624
 0.30078332 0.29555004 0.30171452 0.30002098]"
1.6,0.35000000000000003,[1.343 1.206 1.443 1.429 1.039 1.2   1.2   1.265 1.222 1.118],[2.92 2.6  3.36 2.96 2.32 2.88 2.48 2.6  2.82 2.68],[2.  1.  2.  1.  1.  1.  1.  1.5 1.5 1. ],"[1.93297862 1.66005932 2.23177605 2.00776292 1.39333547 1.76388449
 1.66305378 1.73860413 1.75749203 1.70427388]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57594249 0.477364   0.76272453 0.62337571 0.37096853 0.54036887
 0.41354206 0.48338929 0.5255975  0.5415627 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34840693 0.35587248 0.34763385 0.35071017 0.35073108 0.33666334
 0.35174037 0.35204635 0.34344423 0.35282749]"
1.6,0.4,[1.257 1.152 1.22  1.459 1.521 1.413 1.127 1.418 0.978 1.474],[2.74 2.44 2.68 2.84 3.26 2.78 2.04 2.68 2.24 3.26],[1. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[1.85210544 1.51748495 1.66377989 1.93949712 2.2082228  1.92590052
 1.35706629 1.82761813 1.22789891 2.15817709]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.52785496 0.34960409 0.48066954 0.50918462 0.71236464 0.555245
 0.26175379 0.44552829 0.29508641 0.67137533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40230967 0.40466333 0.39884488 0.39134966 0.40251048 0.39894715
 0.40871369 0.39335972 0.41097923 0.39735382]"
1.6,0.45,[1.723 1.355 1.567 1.694 1.195 1.512 1.432 1.224 1.098 1.179],[3.5  2.84 3.   3.3  2.52 3.14 2.96 2.28 2.12 2.34],[1.5 1.  2.  2.  2.  1.5 2.  1.  1.  2. ],"[2.46093029 1.91484501 2.05830385 2.33576599 1.64862376 2.14219822
 1.79472469 1.63408144 1.30350872 1.46608759]",[1.    1.    1.    1.125 1.125 1.    1.    1.    1.    1.   ],"[0.78114025 0.51158329 0.54715151 0.62028747 0.40049876 0.60133884
 0.4502911  0.37375552 0.24516887 0.31061884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44796301 0.45962794 0.44643753 0.45251268 0.44482289 0.45320583
 0.45277989 0.45084881 0.46090047 0.44247312]"
1.7000000000000002,0.05,[0.28  0.241 0.198 0.28  0.19  0.256 0.431 0.199 0.154 0.182],[2.6  2.38 2.04 2.32 2.36 2.64 3.06 2.44 2.08 2.86],[2. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[0.66604886 0.79519278 0.42871905 0.60335023 0.58728454 0.753472
 1.00695813 0.50264046 0.37259313 0.94305351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3981973  0.54465689 0.21879718 0.33577211 0.42402282 0.50258821
 0.61361828 0.32105842 0.21946813 0.7223455 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04460967 0.05009996 0.04633621 0.05939227 0.04978888 0.05126361
 0.05138111 0.05084746 0.04038997 0.05007626]"
1.7000000000000002,0.1,[0.482 0.367 0.366 0.393 0.412 0.416 0.45  0.466 0.38  0.403],[2.64 2.28 2.32 2.96 2.56 2.58 3.02 2.68 2.14 2.62],[1.5 1.  2.  2.  1.5 1.  1.  1.5 1.  2. ],"[1.06304787 0.80342491 0.70568677 0.953677   0.85482622 0.85811072
 1.18702363 0.98355021 0.63299146 0.81156607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60046486 0.39197959 0.32547193 0.55818872 0.45424029 0.47717322
 0.74352753 0.53393595 0.27504224 0.43572989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09984212 0.09377276 0.09555189 0.08704572 0.09696811 0.09553232
 0.0969697  0.09851527 0.09481216 0.09925551]"
1.7000000000000002,0.15000000000000002,[0.733 0.634 0.681 0.58  0.695 0.641 0.57  0.74  0.969 0.389],[2.92 2.48 2.5  2.6  2.28 3.08 2.46 3.   2.78 2.1 ],[2.  1.5 1.  1.  1.  1.  1.  1.  2.  1. ],"[1.38991625 1.10080416 1.18170787 1.13471231 0.98882106 1.48210105
 1.06705692 1.43154955 1.51051163 0.64771597]",[0.5 0.  0.  0.  0.  0.  0.  0.5 1.  0. ],"[0.67976855 0.4654526  0.50670787 0.51523965 0.38296169 0.78835105
 0.48947879 0.68894335 0.59827042 0.27048941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14966286 0.14725311 0.14959809 0.15352074 0.15681818 0.14935564
 0.15499635 0.15138858 0.1491676  0.14362657]"
1.7000000000000002,0.2,[1.132 0.731 0.626 1.012 0.757 0.977 0.767 0.661 0.789 0.768],[3.16 2.8  2.2  3.46 2.56 2.8  2.5  2.22 2.68 2.36],[2.  2.  1.5 2.  1.  1.  2.  1.  2.  1. ],"[1.86457864 1.34482027 0.93838519 1.88996496 1.25313977 1.58053376
 1.18436146 0.97762577 1.2987848  1.23005017]","[1.21875 1.      0.      1.09375 0.5     1.      1.      0.      0.
 1.     ]","[0.73052102 0.58565035 0.29611957 0.88159094 0.4775343  0.60182771
 0.42381458 0.32849491 0.54071595 0.41364392]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.1961418  0.19575897 0.21012806 0.19998966 0.20265325 0.20030612
 0.2012605  0.20223812 0.19669013 0.2083004 ]"
1.7000000000000002,0.25,[1.084 0.985 1.292 0.932 0.588 1.143 0.985 0.833 0.985 0.833],[2.54 2.72 3.02 2.78 2.   2.9  2.76 2.06 2.6  2.68],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[1.64710306 1.57715905 1.93028085 1.49183845 0.8208608  1.71262458
 1.58130388 1.11451848 1.4873408  1.33145522]",[1.    1.    1.    0.5   0.    1.125 1.    1.    1.    1.   ],"[0.56676615 0.56831139 0.70920663 0.58839607 0.22672017 0.57765876
 0.57404802 0.27514348 0.53611644 0.482256  ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25067313 0.24653647 0.24862044 0.24953832 0.25881057 0.25673904
 0.25193798 0.28358209 0.24833624 0.24595022]"
1.7000000000000002,0.3,[0.811 1.025 0.913 1.346 1.145 1.063 0.723 0.784 0.847 0.915],[2.22 2.26 2.28 3.18 2.54 2.5  1.96 2.   2.04 2.48],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.23030804 1.37309133 1.21906102 2.05786661 1.65440146 1.50190556
 1.02164599 1.04207022 1.11624934 1.36186914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36280804 0.38707937 0.32359227 0.73942911 0.50106162 0.45691533
 0.26631884 0.25919424 0.27757747 0.43113184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29947329 0.2975381  0.2825     0.30045239 0.30045824 0.29706121
 0.29499308 0.30157206 0.28868841 0.30301497]"
1.7000000000000002,0.35000000000000003,[1.188 0.751 1.054 1.151 1.165 1.116 0.777 1.136 1.082 0.888],[2.46 1.82 2.48 2.62 2.44 2.56 2.   2.64 2.48 2.2 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.5786766  0.93655199 1.54558975 1.65182904 1.57138457 1.60160052
 1.05034869 1.64113814 1.54334217 1.19290269]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41412216 0.15967699 0.44745499 0.46830853 0.42629668 0.46453876
 0.26390337 0.44582564 0.44023182 0.31362535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35376978 0.33134921 0.35018929 0.35097392 0.34902927 0.34983489
 0.36509009 0.33937605 0.35480319 0.34750201]"
1.7000000000000002,0.4,[1.36  1.348 1.363 1.472 1.428 1.379 0.919 1.75  1.47  1.367],[2.98 2.68 2.84 2.76 2.84 2.9  1.88 3.56 2.88 2.66],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.95200559 1.85381807 1.91217581 1.97368125 1.88899576 2.00209498
 1.15071317 2.4902698  2.08508222 1.80798131]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.55905637 0.47608369 0.54323661 0.51914634 0.47199381 0.57309474
 0.18321317 0.77114261 0.56233808 0.45382116]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.39562975 0.40422029 0.39926719 0.40181016 0.39782016 0.39947256
 0.35989011 0.39794065 0.40252499 0.40331279]"
1.7000000000000002,0.45,[1.149 1.416 1.404 1.447 1.625 1.417 1.337 1.329 1.231 1.133],[2.48 2.7  2.6  3.06 3.28 2.92 2.74 2.48 2.54 2.18],[1.5 1.  1.  2.  2.  1.  1.  1.  2.  1. ],"[1.46428016 1.91751088 1.88615892 2.01742781 2.2500966  2.01890316
 1.82912163 1.71365875 1.58651907 1.4418615 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35068641 0.47720327 0.43868212 0.57286116 0.68250383 0.57150326
 0.50047783 0.37352203 0.36963919 0.30182733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45035971 0.45439519 0.45127468 0.44500141 0.44732577 0.45370994
 0.44712676 0.44173093 0.4525453  0.45400891]"
1.8000000000000003,0.05,[0.176 0.088 0.201 0.265 0.288 0.351 0.251 0.18  0.256 0.326],[2.42 1.82 2.08 3.06 2.86 3.36 2.78 2.16 2.78 3.06],[1.  1.  1.  2.  1.5 2.  1.  1.  1.  1. ],"[0.60770027 0.20765275 0.54279932 0.9189437  0.83223361 1.09988283
 0.80741877 0.40864726 0.96819393 1.10064844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42887703 0.10890275 0.36117212 0.66367514 0.53893283 0.80360719
 0.58184015 0.23614726 0.67665584 0.8008584 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04854879 0.04232804 0.05087928 0.05102041 0.05047851 0.05004981
 0.05064661 0.05366848 0.04996174 0.0500459 ]"
1.8000000000000003,0.1,[0.33  0.434 0.407 0.491 0.348 0.389 0.372 0.542 0.345 0.425],[1.8  2.56 2.38 2.38 1.92 1.86 2.52 2.64 1.92 2.32],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[0.60179198 1.00800312 0.80961269 0.92449802 0.59558294 0.5963831
 0.79847477 1.13419306 0.55201605 0.92809521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25577635 0.5918166  0.41380215 0.44275974 0.23925481 0.2085706
 0.4329279  0.631654   0.23053168 0.48248974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10113519 0.10540463 0.09868084 0.09829666 0.09822747 0.14015152
 0.09858631 0.09936897 0.08698454 0.10039136]"
1.8000000000000003,0.15000000000000002,[0.561 0.63  0.812 0.53  0.66  0.513 0.577 0.672 0.518 0.607],[2.04 2.62 3.06 2.34 2.3  2.16 2.3  2.62 2.42 2.32],[1.  1.  2.  1.  1.  1.  1.5 1.  1.5 1. ],"[0.78025012 1.20741629 1.51051336 0.98507801 1.12391429 0.93308695
 0.90149393 1.23971892 1.0251687  1.07753617]",[0.  0.  1.  0.  0.5 0.  0.5 0.  0.  0. ],"[0.25642199 0.56981131 0.70621649 0.42023426 0.47407054 0.3994932
 0.33836893 0.57889861 0.47698511 0.46491409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14556962 0.15046524 0.14624277 0.15627907 0.15013928 0.15038884
 0.14588235 0.14920966 0.15056167 0.1519545 ]"
1.8000000000000003,0.2,[0.641 0.787 0.684 0.723 0.826 0.963 0.639 0.607 0.708 0.913],[2.24 2.2  2.3  2.58 2.34 2.76 2.16 1.82 2.52 2.6 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.00480787 1.13049143 1.0457538  1.24239778 1.22770706 1.60316481
 1.01413973 0.81807368 1.25573656 1.45865078]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.34324537 0.34943674 0.3657538  0.45599153 0.42487991 0.65001051
 0.39845614 0.20813228 0.50025805 0.55015957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19468085 0.19943995 0.19163763 0.18841002 0.19863174 0.20381674
 0.19826917 0.20746018 0.19507685 0.20024083]"
1.8000000000000003,0.25,[0.901 0.994 0.952 0.854 0.949 1.007 0.895 0.599 0.825 0.678],[2.38 2.5  2.28 2.52 2.58 2.48 2.34 1.92 2.02 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31243807 1.4586563  1.39009422 1.36362249 1.61184853 1.49450979
 1.3079939  0.84536297 1.1041119  0.83659375]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.40107088 0.4761563  0.39532738 0.50507269 0.58986122 0.47755666
 0.41595899 0.23817547 0.2475494  0.16409375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23273273 0.24823151 0.2494382  0.25248177 0.25078972 0.2521709
 0.24966506 0.228739   0.28053435 0.25968992]"
1.8000000000000003,0.3,[1.529 0.982 1.113 0.771 0.931 0.83  0.835 1.065 0.892 0.983],[3.56 2.14 2.58 1.96 2.4  1.92 2.12 2.5  2.06 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.3606112  1.26295089 1.59455269 1.0315136  1.37380392 1.11502101
 1.15698096 1.52954276 1.13330503 1.38554924]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88618249 0.25232589 0.47372749 0.24876946 0.40723654 0.27000148
 0.32518409 0.4643914  0.26822691 0.40906486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30181004 0.31150794 0.30433589 0.29142255 0.29639689 0.29932338
 0.28926282 0.29948271 0.31272401 0.29885057]"
1.8000000000000003,0.35000000000000003,[1.37  1.57  1.197 1.004 1.248 1.243 1.103 1.127 1.02  0.795],[2.86 3.18 2.82 2.18 2.72 2.8  2.52 2.42 2.44 1.68],[1. 1. 1. 2. 2. 1. 2. 1. 1. 1.],"[1.86112705 2.15625503 1.73176372 1.21095248 1.71964428 1.79501755
 1.49626769 1.50007567 1.42149586 0.96031668]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.52104404 0.66861831 0.52580181 0.25493686 0.46468335 0.53985642
 0.40365539 0.42020263 0.39557789 0.18250418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34913623 0.35521465 0.35219957 0.35072464 0.35055155 0.35141429
 0.35293466 0.35031794 0.34800664 0.34459459]"
1.8000000000000003,0.4,[1.144 1.221 1.039 1.275 1.264 1.28  0.689 0.764 1.139 1.31 ],[2.12 2.74 1.92 2.42 2.66 2.84 1.86 1.8  2.22 2.64],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.35591707 1.68754553 1.17081423 1.59174745 1.79977076 1.83633173
 0.95215442 1.04004765 1.40365992 1.72160021]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.27302645 0.45179846 0.20577517 0.38145082 0.49471217 0.52241083
 0.22934192 0.21965703 0.34274196 0.44454943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40162455 0.4        0.41452796 0.40193444 0.39930067 0.40492476
 0.39435415 0.40397574 0.40071238 0.39795612]"
1.8000000000000003,0.45,[1.374 1.165 1.608 1.176 1.003 1.28  1.263 1.052 0.92  1.194],[2.48 2.38 2.98 2.5  2.44 2.58 2.56 2.06 1.98 2.26],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.72158157 1.51562209 2.12847454 1.62109635 1.43059654 1.67833826
 1.70360607 1.35451449 1.17256395 1.49955241]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.35736282 0.35452834 0.55620403 0.41569107 0.37246178 0.40841639
 0.42051037 0.29358187 0.26729173 0.3577299 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.45251938 0.445874   0.44748796 0.44022066 0.44462353 0.45188557
 0.45104101 0.45660088 0.45283019 0.45165617]"
