gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.603 0.614 0.592 0.407 0.549 0.388 0.492 0.525 0.369 0.572],[2.52 3.84 2.98 3.08 2.92 2.4  2.62 2.8  2.78 2.68],[1.5 2.  2.  1.  2.  1.  1.  2.  2.  2. ],"[1.06534305 1.68015747 1.17093795 1.21211647 1.15354705 0.87132076
 1.05203372 1.13516235 0.88128697 1.14473017]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.50401981 1.06747924 0.55838912 0.78769753 0.63361541 0.47373287
 0.55735598 0.60460082 0.50547643 0.58904413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09986069 0.09918045 0.09849105 0.09779423 0.10447154 0.10016887
 0.10520598 0.09980267 0.10193803 0.09938003]"
1.6,0.15000000000000002,[0.473 1.042 0.854 0.797 0.852 0.481 0.75  0.79  0.513 0.66 ],[1.96 4.28 3.24 3.22 2.8  1.96 2.92 2.9  2.38 2.82],[1.  2.  2.  1.5 1.5 1.  1.  1.  2.  1. ],"[0.687504   2.40172788 1.66281935 1.72113786 1.57566651 0.7733278
 1.45744507 1.44718867 0.92705278 1.33581461]",[0. 1. 1. 1. 1. 0. 0. 1. 0. 0.],"[0.21172275 1.349931   0.79117872 0.88684099 0.71056031 0.2817653
 0.68955445 0.69339472 0.3790059  0.65959513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14540816 0.15168965 0.15091507 0.14872942 0.14913802 0.15060241
 0.15478793 0.15065004 0.14371257 0.15038095]"
1.6,0.2,[0.838 1.056 0.95  0.794 0.773 0.742 0.889 1.103 0.625 0.816],[2.68 3.26 2.66 2.82 2.58 2.48 2.82 3.04 2.54 3.04],[1.  2.  1.  1.  1.  1.  1.5 2.  1.  2. ],"[1.338087   1.85708395 1.47509757 1.44829608 1.27830807 1.23594917
 1.60219941 1.72122563 1.22542993 1.43683851]",[0.    1.    1.    0.    0.    0.    1.    1.125 0.    1.   ],"[0.53923446 0.79373434 0.57537589 0.63815082 0.52867917 0.48180854
 0.68267548 0.62522953 0.56765405 0.60362074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20792153 0.1986446  0.1992387  0.19940324 0.19932791 0.21266345
 0.19831231 0.20943585 0.20068935 0.19776232]"
1.6,0.25,[1.291 1.284 1.159 0.909 0.997 0.996 0.945 0.899 1.324 0.814],[3.3  3.08 3.02 2.62 3.12 2.74 2.38 2.7  3.36 2.42],[2.  2.  2.  1.  1.5 1.5 1.5 1.  1.5 1. ],"[1.99515382 1.84846006 1.72996386 1.43916581 1.69907908 1.55888692
 1.30801644 1.43444294 2.23759251 1.28298184]",[1.125 1.    1.    1.    0.    1.    1.    0.    1.    1.   ],"[0.74966554 0.64262022 0.64875781 0.49092362 0.68929392 0.55133199
 0.35989144 0.54817341 0.84256321 0.42379727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2498503  0.24527359 0.25357744 0.25221577 0.25170099 0.25063022
 0.25494761 0.24365797 0.24884137 0.24686815]"
1.6,0.3,[1.315 1.287 1.247 1.069 0.825 1.381 1.325 1.073 1.856 1.323],[2.78 3.2  2.84 2.38 2.42 3.08 2.8  2.52 4.62 3.08],[1.  2.  1.5 1.  1.5 2.  2.  1.  3.  1. ],"[1.82655432 1.96620837 1.81028517 1.52284113 1.22492105 1.97981247
 1.79055533 1.53049899 3.09553492 1.94561853]",[1.   1.25 1.   1.   0.5  1.   1.   1.   1.25 1.  ],"[0.54916174 0.67428699 0.58035841 0.41510919 0.36173746 0.62753952
 0.50161001 0.45337008 1.26952052 0.66528284]",[0.     0.25   0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.30749238 0.29904241 0.29233815 0.30167303 0.30371975 0.30284428
 0.29549152 0.29732441 0.30062271 0.2996559 ]"
1.6,0.35000000000000003,[0.981 1.284 1.202 1.356 1.252 1.237 1.416 1.562 1.126 1.163],[2.16 2.58 2.84 2.92 2.68 3.1  3.14 3.6  2.56 2.42],[1. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[1.29761166 1.69627339 1.76330884 1.86147293 1.71471077 1.89301646
 2.08301472 2.42953727 1.51968675 1.54853944]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30058041 0.43670307 0.50467603 0.55936355 0.51122444 0.62780162
 0.65397664 0.82138663 0.46569261 0.41090272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35321716 0.35344251 0.34754232 0.34298048 0.35271731 0.3440678
 0.35405005 0.34644418 0.34944356 0.34915966]"
1.6,0.4,[1.364 1.304 1.605 1.366 1.341 1.211 1.22  1.431 1.105 1.395],[2.62 2.88 3.06 3.18 2.82 2.46 2.3  2.76 2.22 2.94],[2. 1. 2. 2. 2. 1. 1. 1. 1. 2.],"[1.74247108 1.83781797 2.14948139 2.07220099 1.7321741  1.58811761
 1.57375986 1.88419519 1.40127129 1.9216203 ]",[1.25  1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.40397499 0.53022031 0.62599384 0.61658454 0.43947879 0.42022698
 0.32532236 0.51264245 0.31062188 0.56171308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41369472 0.39744252 0.39892958 0.39818192 0.40109461 0.40150637
 0.39855596 0.3955134  0.40007138 0.40153722]"
1.6,0.45,[1.239 1.357 1.455 1.513 1.317 1.561 1.72  1.39  1.685 1.225],[2.68 2.8  2.72 2.78 2.78 3.02 3.36 2.68 3.36 2.46],[1. 2. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.75660409 1.77846517 1.91634476 2.00076866 1.85635001 2.10198754
 2.34910685 1.82510111 2.35839062 1.63059334]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.47101815 0.48741049 0.48595414 0.46748741 0.49748282 0.59380883
 0.68540568 0.43806986 0.69014721 0.38894783]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.45286418 0.45292809 0.4444284  0.43695015 0.45019382 0.44992784
 0.45294932 0.45127045 0.45207424 0.44877726]"
1.7000000000000002,0.05,[0.267 0.193 0.204 0.215 0.258 0.286 0.254 0.228 0.232 0.202],[2.54 2.88 2.26 3.   2.62 2.46 2.74 2.28 2.52 2.68],[2. 2. 1. 2. 2. 2. 1. 1. 2. 2.],"[0.68912835 0.67828759 0.58496585 0.84157343 0.72485886 0.66494103
 0.81421295 0.58821909 0.55805591 0.56966527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41191155 0.48066063 0.38627444 0.60151484 0.46176804 0.39228478
 0.54745392 0.36343516 0.33151294 0.36529027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494933  0.04697773 0.04892386 0.05061774 0.04849532 0.047343
 0.04952697 0.04994135 0.05106751 0.04530951]"
1.7000000000000002,0.1,[0.556 0.598 0.511 0.407 0.459 0.465 0.498 0.427 0.501 0.432],[2.66 3.26 2.84 2.3  2.88 2.24 3.32 2.9  2.94 2.3 ],[1.  2.  2.  1.  2.  1.  1.  1.  1.5 1. ],"[1.1544654  1.40355303 1.11549745 0.83115914 1.02854751 0.85545665
 1.46161304 1.14324488 1.27251521 0.83651876]",[1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56552619 0.82793291 0.5959662  0.43161812 0.60485854 0.40069591
 0.91928638 0.69319605 0.7991363  0.38965841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10089776 0.09842765 0.09723183 0.10094158 0.10167316 0.10902256
 0.09916739 0.10067941 0.10039802 0.09593338]"
1.7000000000000002,0.15000000000000002,[0.517 0.698 0.665 0.654 0.535 0.847 0.565 0.516 0.766 0.713],[1.94 3.14 2.68 2.72 2.64 3.34 2.1  2.32 2.22 2.38],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.73388797 1.50430297 1.26066079 1.19452055 1.14340179 1.71618206
 0.92785345 0.94007013 1.12344405 1.14859928]",[0.  1.  0.  0.  0.  1.  0.5 0.  1.  0. ],"[0.25263797 0.77334594 0.58989419 0.52630278 0.60879729 0.89222821
 0.33198919 0.41540216 0.39636398 0.50238835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1547619  0.14883135 0.15007693 0.1469734  0.15183665 0.15018613
 0.1466262  0.15109675 0.14832215 0.1560746 ]"
1.7000000000000002,0.2,[0.703 0.686 0.678 0.946 0.673 0.803 0.699 0.747 0.822 0.774],[2.08 2.26 2.38 2.68 2.22 2.52 2.28 2.16 2.44 2.3 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.98732197 1.13441976 1.13815616 1.45106187 1.01748834 1.31699968
 1.07881416 1.08120115 1.29693368 1.17399438]",[1.  0.5 0.  1.  0.  1.  1.  0.  1.  0. ],"[0.28325947 0.40072835 0.44386905 0.49572007 0.36887506 0.46802507
 0.33662666 0.36065428 0.46490243 0.44422387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20348837 0.20388669 0.19941854 0.20361369 0.19756356 0.20480549
 0.1987013  0.20072993 0.19453064 0.19987981]"
1.7000000000000002,0.25,[0.749 1.064 1.076 0.686 1.137 0.998 0.995 1.229 0.898 1.036],[2.16 2.94 2.62 1.76 2.9  2.36 2.8  3.22 2.56 2.46],[1. 2. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.13779083 1.63334873 1.56650235 0.85773958 1.77708592 1.49922388
 1.60379676 2.01332689 1.40748451 1.46565617]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.3243924  0.59024326 0.49279142 0.16273958 0.6849033  0.47332544
 0.55167274 0.78956957 0.5104435  0.44708806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25240563 0.24754902 0.24986523 0.23125    0.24676375 0.24566352
 0.25195455 0.2460939  0.24862906 0.25016079]"
1.7000000000000002,0.3,[1.221 0.984 1.128 1.167 0.964 1.062 1.088 1.005 1.212 1.455],[2.94 2.34 2.8  2.48 2.7  2.7  2.44 2.62 2.78 3.4 ],[2.  1.  2.  1.  1.  1.  1.  1.  1.5 2. ],"[1.81798184 1.40422617 1.70503674 1.58426124 1.59198199 1.66868182
 1.48274548 1.58096172 1.77385056 2.24028621]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.57941739 0.38821054 0.54714612 0.47201271 0.51827105 0.55321795
 0.40137829 0.52477275 0.54913376 0.79132625]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.3015169  0.30531123 0.29567092 0.30018199 0.29766607 0.3028165
 0.29206654 0.29928328 0.29951918 0.30198813]"
1.7000000000000002,0.35000000000000003,[1.011 1.249 0.91  0.931 1.08  1.188 1.156 1.484 1.077 1.081],[2.38 2.5  2.   2.46 2.38 2.54 2.48 3.02 2.26 2.26],[1.  1.  1.  1.  2.  1.5 1.  1.5 1.  2. ],"[1.43321977 1.70286795 1.11254278 1.4132645  1.38745815 1.67058022
 1.58133194 2.05041989 1.41779722 1.37067673]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41320024 0.45550467 0.22160528 0.39086704 0.32120815 0.44522622
 0.42519913 0.61126828 0.31668394 0.28770798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35052775 0.35135393 0.35319149 0.34738997 0.35044643 0.34892076
 0.34875874 0.35185824 0.35688479 0.33064516]"
1.7000000000000002,0.4,[1.326 0.943 1.238 1.157 1.258 1.451 1.601 1.172 1.381 1.311],[2.6  2.04 2.52 2.24 2.76 2.9  3.18 2.62 2.86 2.42],[1.  1.5 1.  1.  2.  2.  2.  1.  1.  1. ],"[1.71563896 1.14797349 1.58560378 1.49658494 1.77059745 1.94151627
 2.17788258 1.63154995 1.89430553 1.72399981]",[1.    1.    1.    1.    1.    1.125 1.25  1.    1.    1.   ],"[0.44093681 0.23484849 0.40308425 0.34998338 0.48880057 0.52232682
 0.59791676 0.46573208 0.50884166 0.35165606]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.40216409 0.37829912 0.39899994 0.40704501 0.39784946 0.40011161
 0.39990659 0.39922294 0.40141196 0.41118421]"
1.7000000000000002,0.45,[1.144 1.25  1.322 1.378 1.892 1.413 1.398 0.993 1.168 1.402],[2.54 2.64 2.62 2.7  3.62 2.82 3.02 1.94 2.42 2.68],[1. 1. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.5684748  1.65874761 1.72207058 1.84499422 2.63867352 1.95937688
 2.01774311 1.2148183  1.48805491 1.8941875 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41471991 0.43325933 0.40683621 0.46774812 0.80022869 0.51350408
 0.61030902 0.21345111 0.33193674 0.51019946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45111593 0.45594059 0.44892317 0.4473097  0.44750169 0.44688949
 0.45141419 0.43071313 0.43812189 0.44991895]"
1.8000000000000003,0.05,[0.293 0.217 0.251 0.25  0.282 0.177 0.188 0.177 0.251 0.113],[2.64 2.48 2.36 2.56 2.6  1.9  1.82 2.24 2.7  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.92684675 0.64137112 0.63972204 0.70673542 0.84044004 0.3956168
 0.25155963 0.49451778 0.71057766 0.30463113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66446882 0.41262112 0.39128454 0.47382526 0.56840269 0.18788242
 0.07687213 0.30713497 0.46944485 0.19144631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05039699 0.05225893 0.05183413 0.05064166 0.05027249 0.04592902
 0.04569892 0.04675618 0.05031732 0.04951126]"
1.8000000000000003,0.1,[0.351 0.432 0.392 0.449 0.463 0.608 0.443 0.539 0.529 0.503],[2.06 2.4  2.2  2.16 2.1  2.66 2.4  3.04 2.72 2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.67090115 0.92633953 0.77372221 0.76451365 0.72294421 1.17213604
 0.92770363 1.26752546 1.18977912 0.92584409]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.29652615 0.49723797 0.39442533 0.34494578 0.27280749 0.60836651
 0.50314797 0.73039045 0.6467469  0.44465269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09811321 0.10003346 0.0998004  0.10192515 0.10454545 0.10470756
 0.09787654 0.09871523 0.09881827 0.10238837]"
1.8000000000000003,0.15000000000000002,[0.836 0.674 0.48  0.601 0.419 0.513 0.862 0.515 0.517 0.508],[2.58 2.56 2.12 2.42 2.18 1.98 3.42 1.98 2.16 2.14],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.36047195 1.25460443 0.85741779 1.16588233 0.69897671 0.83748237
 1.70374301 0.78761889 0.94701628 0.9224745 ]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.54067214 0.58376581 0.34714435 0.54344825 0.28061733 0.28644721
 0.85741977 0.26394702 0.40900236 0.38339247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15746908 0.15157948 0.15504698 0.14859006 0.13339921 0.14927468
 0.157005   0.13990826 0.15342085 0.15339767]"
1.8000000000000003,0.2,[0.898 0.831 0.849 0.731 0.656 0.724 0.711 0.906 0.983 0.919],[2.3  2.6  2.62 2.38 2.26 2.54 2.32 2.94 2.52 3.  ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.2941948  1.4637459  1.33822772 1.17051827 1.01519676 1.27204536
 1.10196371 1.66887666 1.51336758 1.70194221]",[1.  1.  1.  1.  0.  0.  0.  0.5 1.  0. ],"[0.41659226 0.57926104 0.4771535  0.42335152 0.35629051 0.55120064
 0.40274496 0.76156343 0.47992031 0.76179694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20012443 0.20049602 0.2011041  0.19869111 0.20331588 0.2022869
 0.19589041 0.1998536  0.20588235 0.20225545]"
1.8000000000000003,0.25,[0.791 0.766 0.923 0.807 0.982 0.741 0.78  0.98  1.1   0.983],[2.22 1.94 2.5  2.46 2.64 2.   2.26 2.58 2.82 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12044059 1.0546604  1.42672501 1.31808644 1.47538092 0.97788542
 1.20543486 1.45088099 1.70782308 1.52178218]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  1. ],"[0.34380485 0.2969065  0.47410783 0.46710988 0.53183234 0.20038542
 0.40379424 0.48315638 0.57088949 0.55008784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25066176 0.24484629 0.25502232 0.25322683 0.2509167  0.24411765
 0.25051455 0.25274086 0.25257732 0.24871491]"
1.8000000000000003,0.3,[1.127 0.957 0.765 1.252 1.106 0.952 0.728 1.203 0.832 1.036],[2.56 2.34 1.82 3.08 2.52 2.16 1.78 2.78 1.9  2.12],[2.  1.  1.  2.  1.  1.5 1.  2.  1.  1. ],"[1.53379724 1.29536652 0.99304645 1.92981922 1.49665281 1.26295395
 0.91075358 1.75397426 1.06281125 1.30928171]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.41535974 0.41290558 0.22190876 0.67754261 0.44874266 0.3054039
 0.22012858 0.54334926 0.25273312 0.31107858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30127246 0.30016684 0.30158918 0.29982562 0.29710489 0.30369258
 0.29051724 0.29458628 0.2987988  0.30700713]"
1.8000000000000003,0.35000000000000003,[1.25  1.237 0.767 1.085 1.265 1.182 1.323 1.167 1.101 1.396],[2.58 2.84 2.   2.4  2.84 2.5  3.02 2.56 2.3  3.08],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74130775 1.7435248  1.05296313 1.50873235 1.83860779 1.55568827
 1.96122257 1.6466796  1.39322553 1.99741761]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.49898841 0.5035248  0.28499438 0.42986516 0.552016   0.39266581
 0.61932804 0.47623526 0.31340131 0.65381409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34973451 0.34345479 0.34442724 0.34379352 0.34438811 0.34947752
 0.3536195  0.34600204 0.35514656 0.34913349]"
1.8000000000000003,0.4,[1.444 1.127 1.138 0.818 0.851 1.344 0.981 1.142 1.141 1.686],[3.12 2.36 2.38 1.84 1.84 2.66 2.24 2.56 2.28 3.48],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[2.10479432 1.54076603 1.4489012  1.03403949 1.02187776 1.83482652
 1.32416006 1.61399468 1.44656833 2.44376399]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66757997 0.40827091 0.3192137  0.19888324 0.20000276 0.46995835
 0.31456656 0.42104546 0.33344333 0.76084163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40273285 0.39908146 0.39749431 0.40546616 0.39864865 0.40400729
 0.40220584 0.40365391 0.40035907 0.39980648]"
1.8000000000000003,0.45,[1.151 0.985 1.328 1.353 1.071 1.175 1.245 1.223 1.142 1.18 ],[2.4  2.02 2.64 2.72 2.2  2.24 2.36 2.58 2.46 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.4934996  1.25671965 1.76448031 1.87808309 1.4164523  1.53630208
 1.55848286 1.64372438 1.51456115 1.46859543]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35803085 0.27507902 0.4765079  0.51779989 0.33064176 0.36350423
 0.3456899  0.41874391 0.37571349 0.34484543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44583815 0.44414291 0.44841721 0.44416838 0.4479785  0.4563566
 0.44618056 0.44260335 0.44728498 0.44427609]"
