gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.522 0.446 0.401 0.569 0.512 0.584 0.535 0.352 0.399 0.545],[2.88 2.54 2.54 3.06 2.7  3.3  2.94 2.32 2.34 2.84],[2.  1.5 1.  2.  2.  2.  1.5 1.  1.5 1. ],"[1.17537702 0.92840107 0.92241583 1.26380274 1.06479442 1.39552489
 1.23400232 0.69780332 0.79368588 1.30733642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63381452 0.48258076 0.52085333 0.68679591 0.56234325 0.8046997
 0.6779867  0.33942441 0.37673276 0.70690185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10103572 0.10103354 0.09636278 0.09841815 0.10494154 0.10420952
 0.10401003 0.09917713 0.1017294  0.10054099]"
1.6,0.15000000000000002,[0.853 0.466 0.778 0.649 0.765 0.651 0.901 0.547 0.84  0.693],[3.08 2.12 2.64 2.74 2.92 2.7  3.92 2.52 3.12 3.1 ],[2. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.5863383  0.80317971 1.45687599 1.27687906 1.56491536 1.19677754
 1.98045874 1.03232373 1.55857795 1.57545953]",[1.  0.  1.  0.  0.  0.  0.5 0.5 0.5 0. ],"[0.76423381 0.33155862 0.67036843 0.60066812 0.80759846 0.5555483
 1.11568213 0.46115186 0.77660163 0.8529168 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14953789 0.15874177 0.149894   0.14527521 0.15024212 0.15162214
 0.14809959 0.15350163 0.15226357 0.15003439]"
1.6,0.2,[0.833 1.247 0.905 0.979 0.917 0.657 0.644 0.835 0.824 1.212],[2.3  3.26 2.68 2.86 2.96 2.06 2.46 2.48 2.4  3.76],[1.  1.5 1.  1.  1.  1.  1.  2.  1.  2. ],"[1.20650615 2.03949473 1.44644952 1.66700863 1.62215725 0.93099357
 1.23074453 1.19568365 1.31077966 2.30104925]",[1.   1.   1.   1.   1.   0.   0.   1.   1.   1.25],"[0.40232647 0.81534434 0.57542413 0.72377621 0.67358792 0.3047045
 0.55584829 0.42598883 0.4401156  1.0420368 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.20152603 0.19869432 0.19614613 0.20276322 0.20011801 0.2
 0.19884418 0.20045531 0.20442968 0.20080536]"
1.6,0.25,[0.784 1.254 0.871 0.969 1.304 1.232 0.937 1.467 1.122 0.863],[2.3  2.92 2.22 2.68 3.28 3.34 2.28 3.86 3.1  2.44],[1.  1.  1.  1.  1.5 2.  1.  2.  1.5 1. ],"[1.2317393  1.87008063 1.27974403 1.50796001 2.05253091 2.08640553
 1.31643564 2.4675446  1.86581837 1.29541595]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.36148539 0.66644415 0.40521034 0.54047954 0.80140298 0.81576099
 0.41373178 0.99542546 0.69266407 0.41479095]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.25821995 0.25339504 0.24856079 0.25067751 0.25034498 0.24783707
 0.24751229 0.24975316 0.24789796 0.23263328]"
1.6,0.3,[1.198 1.689 0.992 1.1   1.323 1.25  1.049 0.78  0.837 1.1  ],[2.78 3.72 2.12 2.8  3.16 2.96 2.38 2.22 2.34 2.7 ],[1. 2. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.76017353 2.50910319 1.33238189 1.70852977 2.04285668 1.80500392
 1.47193684 1.16535184 1.24262548 1.67639978]","[1.      1.28125 1.      1.      1.      1.      1.      0.      0.5
 1.     ]","[0.54615498 0.87814128 0.30252838 0.5644575  0.73018456 0.59516017
 0.43953083 0.34659207 0.41975316 0.53896692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30041592 0.29874623 0.30206577 0.29749881 0.29813295 0.29878706
 0.29809275 0.29756566 0.29767566 0.30292028]"
1.6,0.35000000000000003,[1.354 1.387 1.47  0.931 1.134 1.46  1.169 1.454 1.087 1.016],[2.64 3.1  2.96 1.98 2.52 3.22 2.72 3.26 2.7  2.28],[1.5 1.5 1.  1.  1.  2.  1.5 2.  2.  1. ],"[1.74407593 2.01918462 2.05433675 1.1071703  1.58815047 2.13116783
 1.66881184 2.0981552  1.57775702 1.33952581]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.46605835 0.63266606 0.61542317 0.23832264 0.44044295 0.6965316
 0.47824544 0.66331145 0.46933906 0.32186956]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.35334838 0.35032949 0.34986256 0.35366409 0.34964383 0.35106678
 0.34712871 0.34120983 0.34209257 0.35019885]"
1.6,0.4,[1.097 1.263 1.736 1.286 1.554 1.23  1.289 1.259 1.148 1.602],[2.64 2.48 3.46 2.32 3.26 2.7  2.84 2.6  2.38 3.12],[1.5 1.5 2.  2.  1.  1.  2.  1.  1.  2. ],"[1.53146239 1.59341952 2.48674284 1.5692729  2.25770126 1.72643966
 1.818352   1.68446956 1.50658268 2.21381873]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.25 ],"[0.42511474 0.38910312 0.75593718 0.3098979  0.71953842 0.47140548
 0.52101435 0.45246638 0.3757233  0.58514685]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39958521 0.40140311 0.4044559  0.39516129 0.40059505 0.3951598
 0.40084249 0.40048837 0.40212072 0.40725685]"
1.6,0.45,[1.459 1.26  1.131 1.439 1.653 1.267 1.439 1.489 1.411 1.48 ],[2.98 2.64 2.14 3.04 3.26 2.4  2.78 2.86 2.8  3.12],[2. 2. 1. 2. 2. 1. 2. 2. 1. 2.],"[2.07588965 1.6927906  1.38400973 2.05658888 2.24149203 1.64032141
 1.92706224 1.99116216 1.95611893 2.11121102]",[1.    1.    1.    1.    1.25  1.    1.    1.    1.    1.125],"[0.57231787 0.38274666 0.25150973 0.5811836  0.63997836 0.37108313
 0.49397264 0.51412602 0.49782791 0.57731087]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.45119257 0.45053042 0.44752187 0.45086981 0.44720648 0.44782455
 0.44902398 0.4533049  0.45160288 0.44830692]"
1.7000000000000002,0.05,[0.171 0.172 0.256 0.287 0.295 0.321 0.271 0.29  0.217 0.334],[2.34 2.16 2.5  3.26 2.84 3.3  2.38 2.66 1.96 3.8 ],[1.  1.  1.  2.  1.  2.  1.  1.5 1.  2. ],"[0.51453623 0.38502707 0.71766708 1.09430166 0.96706561 1.18108432
 0.69137296 0.78679041 0.49162134 1.37896603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3604249  0.20815207 0.43979111 0.79014151 0.68075213 0.83511752
 0.41410734 0.47571375 0.30108423 1.00450314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05026949 0.04351536 0.05182757 0.05063753 0.05034464 0.05025183
 0.05353593 0.05200807 0.0487239  0.04766145]"
1.7000000000000002,0.1,[0.504 0.452 0.467 0.339 0.448 0.454 0.475 0.468 0.565 0.527],[2.72 2.8  2.5  2.18 2.66 3.   2.9  3.   3.12 2.7 ],[1.  1.  1.  2.  2.  1.  1.5 1.  2.  1. ],"[1.05508695 1.05484224 0.94178863 0.55188573 0.99081306 1.26002561
 1.12696716 1.26208808 1.32770315 1.10041828]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.56769437 0.58501802 0.47402984 0.23594823 0.50003181 0.79219846
 0.65710388 0.7898078  0.77305959 0.55901203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10252502 0.09754563 0.0987739  0.08560794 0.1080521  0.09876592
 0.09650007 0.09787343 0.09958004 0.09666414]"
1.7000000000000002,0.15000000000000002,[0.646 0.742 1.019 0.811 0.539 0.58  0.795 0.422 0.653 0.827],[2.44 3.   3.38 2.8  2.24 2.52 3.2  2.08 2.4  3.16],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.09724731 1.43033757 1.95014985 1.44427486 0.89168102 1.03962433
 1.61386029 0.77027192 1.13444791 1.61992632]",[0.  0.5 1.  1.  0.  0.  1.  0.  0.  1. ],"[0.46545044 0.69758366 0.99148408 0.6667358  0.3683424  0.47665558
 0.78406048 0.31947113 0.47233853 0.76314897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14649809 0.14906995 0.15060863 0.15186647 0.15080227 0.14741561
 0.15317091 0.15080597 0.15299587 0.14573419]"
1.7000000000000002,0.2,[0.847 0.9   0.886 0.973 0.825 0.831 0.629 0.914 0.969 0.809],[2.58 2.86 2.72 3.04 2.52 2.88 2.26 2.74 3.26 2.48],[1.5 1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.35156497 1.63684375 1.5353915  1.62330039 1.25448003 1.49516365
 1.02748228 1.52058952 1.86010789 1.29325336]",[1.  1.  1.  1.  1.  0.5 0.  0.  1.  1. ],"[0.51054934 0.7204961  0.6230917  0.69027305 0.43119878 0.65331306
 0.4003729  0.65229362 0.84449143 0.48105122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18790101 0.19955747 0.20209454 0.19645275 0.208      0.19758971
 0.18641811 0.20295171 0.19550605 0.19832736]"
1.7000000000000002,0.25,[0.994 1.05  0.694 1.199 0.833 0.925 0.81  0.927 1.13  0.75 ],[2.64 2.44 1.66 3.3  2.48 2.32 2.34 2.58 2.96 2.1 ],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.52326053 1.54567501 0.78495313 2.06023935 1.21112434 1.25591156
 1.21464541 1.44791586 1.79635035 1.09366588]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52415897 0.4877795  0.13620313 0.84946787 0.36479621 0.37120453
 0.36964541 0.53465902 0.65943629 0.32729381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25172785 0.24750026 0.28787879 0.24824454 0.25426621 0.24203623
 0.25267666 0.24630404 0.24852788 0.2413674 ]"
1.7000000000000002,0.3,[1.231 1.039 1.184 1.342 1.177 1.181 0.865 0.806 1.063 1.344],[2.58 2.58 2.92 2.92 2.68 2.7  2.06 1.86 2.56 3.06],[1.  1.  1.  1.  1.5 1.  1.  1.  2.  2. ],"[1.68583638 1.5519698  1.83835116 1.89376532 1.6502705  1.66040416
 1.13945275 1.03454942 1.50958519 1.95211056]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47696431 0.49431843 0.61938631 0.60336981 0.48302441 0.50480723
 0.2830465  0.23478379 0.43804222 0.65394161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29865495 0.29559952 0.3006439  0.2967581  0.30033125 0.29777283
 0.28598972 0.30350195 0.28879753 0.29818788]"
1.7000000000000002,0.35000000000000003,[1.284 1.185 1.116 1.264 1.001 1.369 1.16  0.945 1.081 1.438],[2.52 2.42 2.24 2.8  2.12 2.94 2.72 2.2  2.6  3.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.65982942 1.60802498 1.43592805 1.7461412  1.24943032 1.9449947
 1.68784716 1.28787158 1.58248789 1.98955706]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.41967317 0.43476815 0.30936555 0.5443431  0.28755532 0.57553669
 0.51245654 0.30373095 0.44737071 0.58926654]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.35021398 0.34849841 0.323049   0.3477431  0.36023622 0.35282513
 0.35389727 0.34524929 0.35202613 0.34847973]"
1.7000000000000002,0.4,[1.137 1.457 1.329 0.971 1.604 1.665 1.063 0.92  0.971 1.232],[2.76 2.9  2.6  2.16 3.08 3.52 2.18 2.1  2.1  2.64],[2.  2.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.61561482 1.93531924 1.70959917 1.28060108 2.20305756 2.38128219
 1.36607819 1.17088542 1.27979713 1.74663144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46221638 0.50685244 0.41979937 0.31898487 0.61106538 0.74285934
 0.30623444 0.22445963 0.27932838 0.50121152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39398132 0.40096196 0.39878266 0.39213585 0.39242398 0.39598662
 0.40144231 0.40542946 0.41247265 0.40012235]"
1.7000000000000002,0.45,[1.367 0.951 1.336 1.043 1.274 1.021 1.149 1.371 1.129 1.392],[2.74 1.96 2.56 2.4  2.5  2.5  2.18 2.6  2.56 2.94],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.77762152 1.15100599 1.77377535 1.40950646 1.68107843 1.36117182
 1.40942304 1.82408056 1.59545883 1.95210316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43843695 0.22708021 0.38775973 0.32894005 0.41176202 0.35860346
 0.29680585 0.44186864 0.43061508 0.5517516 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45120211 0.45201097 0.46019737 0.45112782 0.45573229 0.45555798
 0.44589097 0.45003183 0.446794   0.44653614]"
1.8000000000000003,0.05,[0.197 0.27  0.239 0.421 0.2   0.179 0.226 0.217 0.121 0.297],[2.22 2.6  2.28 2.7  2.2  2.16 2.52 2.46 2.64 2.88],[1. 2. 1. 1. 1. 1. 1. 2. 2. 2.],"[0.59663092 0.71121252 0.59548325 0.93247304 0.43009474 0.53414378
 0.71465314 0.57148515 0.48395101 0.89028299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42346685 0.42097814 0.35041978 0.52598867 0.27355177 0.34355784
 0.48438459 0.37459062 0.3461971  0.6002781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04849727 0.04899777 0.0493459  0.04962513 0.05165409 0.0502736
 0.05132398 0.04877301 0.04780226 0.04955105]"
1.8000000000000003,0.1,[0.379 0.345 0.512 0.557 0.518 0.513 0.42  0.609 0.427 0.383],[2.56 2.38 2.98 2.88 2.8  2.86 1.8  2.84 2.2  2.6 ],[2. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.84832387 0.82877154 1.23648857 1.18221118 1.17769479 1.19696644
 0.67303586 1.31065682 0.77681401 0.87582517]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.44785512 0.47097003 0.73003105 0.65296313 0.65219186 0.68601917
 0.27062375 0.70166756 0.3387061  0.47846189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10255282 0.10152712 0.09968823 0.1007197  0.0998983  0.10199311
 0.10411954 0.09784685 0.10117143 0.10103712]"
1.8000000000000003,0.15000000000000002,[0.762 0.551 0.762 0.45  0.702 0.681 0.891 0.552 0.664 0.521],[2.86 2.4  2.84 2.34 2.6  2.4  3.12 2.14 2.4  1.98],[1.5 1.  1.  1.  2.  1.  2.5 1.  1.  1. ],"[1.37574592 1.06900571 1.46892103 0.94188127 1.13913251 1.1060632
 1.57084705 0.98355578 1.15547668 0.81856623]",[1.  0.  1.  0.  1.  1.  1.  0.  0.5 0. ],"[0.6231678  0.48918149 0.67247572 0.4716469  0.42319501 0.4385632
 0.70018299 0.41502551 0.48820129 0.30284358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14252874 0.15010142 0.14793318 0.14720019 0.1568291  0.15554511
 0.15025725 0.14845658 0.14974568 0.15344507]"
1.8000000000000003,0.2,[0.856 0.676 0.647 0.856 0.486 0.926 0.883 0.807 0.625 0.849],[2.9  2.06 2.18 2.54 1.74 2.76 2.44 2.62 2.06 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53883448 0.97028869 1.05876598 1.36824173 0.65823131 1.54131883
 1.32239108 1.2912434  0.93367376 1.30051984]",[0. 0. 0. 1. 0. 1. 1. 1. 0. 1.],"[0.66853175 0.33388244 0.40494762 0.54629715 0.15073131 0.63962083
 0.45067233 0.51702465 0.30429876 0.44373273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20131935 0.19211196 0.1940514  0.20075429 0.17420814 0.19750448
 0.20305293 0.19351492 0.19482289 0.19773745]"
1.8000000000000003,0.25,[0.842 0.823 0.819 1.073 1.013 1.    1.183 1.147 0.995 1.   ],[2.12 2.4  2.34 2.92 2.5  2.58 3.08 2.78 2.6  2.56],[1.  1.  1.  2.  1.  1.5 2.  1.  1.5 1. ],"[1.18442912 1.32675874 1.21860749 1.62625725 1.47958863 1.49246618
 1.87243345 1.74073041 1.52363377 1.45859505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33292521 0.43414644 0.39071686 0.60650139 0.49271363 0.50899938
 0.68749205 0.59989545 0.49375095 0.48960091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24956166 0.25147171 0.25481978 0.2528323  0.25019976 0.25009637
 0.26359084 0.24875992 0.24353497 0.25006897]"
1.8000000000000003,0.3,[1.195 0.879 1.12  0.97  1.177 1.036 1.047 1.226 1.139 0.865],[2.62 2.18 2.46 2.6  2.56 2.4  2.5  2.6  2.86 2.14],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.60426083 1.2005837  1.54125081 1.41981071 1.65028951 1.39398988
 1.45424837 1.63702243 1.7594896  1.24559915]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46527767 0.32542745 0.39904378 0.4905944  0.48798482 0.39826722
 0.43747103 0.48985446 0.60760483 0.36182473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29938407 0.29885057 0.30935731 0.29861536 0.30689655 0.29656261
 0.29612679 0.29834153 0.30559585 0.29583853]"
1.8000000000000003,0.35000000000000003,[1.168 1.002 1.194 1.22  0.997 0.978 1.115 0.933 1.583 1.008],[2.5  2.4  2.72 2.72 2.26 2.08 2.22 2.16 3.5  1.94],[2. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.5729794  1.45095027 1.70696771 1.687088   1.34779854 1.26533669
 1.41643523 1.25960587 2.44323894 1.22462291]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.39821866 0.40195612 0.50809075 0.49037902 0.34654854 0.28861794
 0.36803679 0.29101212 0.77315105 0.23274791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35134528 0.34237869 0.34985363 0.34993325 0.33724236 0.34463895
 0.35540541 0.35692464 0.35203334 0.35101124]"
1.8000000000000003,0.4,[1.833 0.938 0.933 0.886 1.225 1.448 1.208 1.174 1.123 1.172],[3.74 1.9  1.92 1.8  2.76 2.9  2.5  2.42 2.42 2.38],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.65504912 1.1881471  1.15432961 1.03692696 1.76211302 2.02452584
 1.60034382 1.57434922 1.50501538 1.58453   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85173979 0.22101819 0.22807961 0.17473946 0.4964221  0.60846016
 0.38813191 0.39286484 0.36157788 0.4097009 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40343557 0.40848371 0.39401264 0.375      0.40277134 0.40196372
 0.40111025 0.39809649 0.41432866 0.40381786]"
1.8000000000000003,0.45,[1.137 1.237 1.054 1.336 1.029 1.46  1.111 0.892 1.108 0.85 ],[2.2  2.64 2.12 2.68 2.2  2.82 2.36 2.02 2.48 1.82],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.46186083 1.65300083 1.34504862 1.8333874  1.33534676 1.94198283
 1.49517165 1.19614498 1.57536521 1.06638065]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29797411 0.43862095 0.28852518 0.46573481 0.30564461 0.49186076
 0.36021072 0.26966061 0.43498435 0.18819461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45929395 0.44239725 0.45396572 0.45147554 0.44971231 0.45445502
 0.44247502 0.42254274 0.44553783 0.4534947 ]"
