gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.527 0.588 0.596 0.52  0.477 0.55  0.519 0.603 0.475 0.541],[3.26 3.18 2.96 2.8  2.4  2.9  2.8  2.56 2.54 3.04],[1. 1. 2. 1. 2. 1. 1. 2. 1. 2.],"[1.41234132 1.40083744 1.31566449 1.14060258 0.82918225 1.1704312
 1.20589986 1.12042665 0.97368392 1.15460127]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.91016359 0.81306034 0.66809613 0.64372758 0.36980725 0.66424956
 0.66378561 0.48042665 0.49790267 0.65991377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10059255 0.09965753 0.10236829 0.10175341 0.10104302 0.0972067
 0.09785739 0.10074707 0.10702228 0.10052472]"
1.6,0.15000000000000002,[0.998 0.713 0.568 1.218 0.607 0.696 0.709 0.633 0.889 0.705],[3.2  2.78 2.38 4.44 2.38 2.62 2.38 2.72 3.12 2.44],[2.  1.5 1.  2.  1.5 1.  1.  1.  2.  1. ],"[1.73269546 1.30993268 1.03090189 2.7098997  1.02671622 1.29611451
 1.19735908 1.23780345 1.71101318 1.14555191]",[1.   1.   0.   1.25 1.   0.   1.   0.   1.   1.  ],"[0.79127701 0.58356549 0.44715189 1.44890117 0.40744864 0.58503541
 0.46700752 0.6072761  0.79737182 0.47164566]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.15010707 0.1523888  0.14615676 0.15027113 0.15113691 0.14966438
 0.15212766 0.15189425 0.15022279 0.14910191]"
1.6,0.2,[1.045 1.092 1.011 1.112 0.785 0.909 0.705 0.999 1.052 0.802],[3.2  2.72 3.08 3.42 2.7  2.78 2.1  3.22 2.88 2.9 ],[1.  1.  2.  2.  1.  1.  1.5 1.5 2.  1. ],"[1.76866962 1.65831818 1.76209887 2.01486316 1.40777007 1.55325237
 1.01248797 1.89990997 1.63701451 1.52193827]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   0.5 ],"[0.79905048 0.57690216 0.72186449 0.89343738 0.59199736 0.65575725
 0.28084734 0.83337433 0.55748326 0.67509257]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.2        0.2006436  0.20268441 0.19633612 0.20108466 0.19998943
 0.19145066 0.1995762  0.2077573  0.19737362]"
1.6,0.25,[1.25  1.265 0.981 0.946 1.179 1.03  0.943 1.231 0.962 0.849],[3.16 3.   2.5  2.7  3.12 2.64 2.56 3.2  2.86 2.5 ],[1.5 2.  1.  1.  2.  1.  2.  2.5 1.5 1. ],"[1.91904784 1.88906477 1.496973   1.52446259 1.88187649 1.60937791
 1.38347024 1.92216528 1.62994933 1.28929795]",[1.    1.    1.    1.    1.125 1.    1.    1.25  1.    1.   ],"[0.70381347 0.65078841 0.45699742 0.53074677 0.70944485 0.55990526
 0.45718117 0.68921606 0.6342755  0.4257628 ]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.24588665 0.25422824 0.24686829 0.25351641 0.25319927 0.24724158
 0.24062904 0.24413043 0.24742386 0.2496136 ]"
1.6,0.3,[1.222 1.47  1.371 1.067 0.886 1.164 1.188 1.469 1.077 1.161],[2.92 3.74 3.24 2.56 2.28 2.66 3.04 3.36 2.66 2.58],[2.  2.  2.  2.  1.  2.  2.  1.5 1.  1. ],"[1.78730019 2.40278142 1.9873054  1.50390521 1.19559998 1.6200991
 1.76898321 2.29338419 1.60135783 1.6237015 ]",[1.   1.   1.25 1.   0.   1.   1.   1.   1.   1.  ],"[0.58162636 0.90749822 0.65913157 0.39572161 0.34255311 0.46532248
 0.59352423 0.80552042 0.546309   0.48789583]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.29695397 0.29861592 0.30494788 0.31644295 0.28945372 0.30021488
 0.29586641 0.29467741 0.30476758 0.30269569]"
1.6,0.35000000000000003,[1.139 1.396 0.994 1.149 1.017 0.882 0.991 1.425 1.504 1.204],[2.86 3.1  2.14 2.5  2.42 2.   2.2  3.14 3.22 2.54],[1.  1.5 1.  1.  1.  1.  1.  2.  2.  1.5],"[1.74100422 2.11210487 1.32159537 1.61184021 1.45575982 1.13340099
 1.32807475 1.969087   2.16447149 1.59351969]",[0.5  1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.56399739 0.66802894 0.28565787 0.41265076 0.35972955 0.23629162
 0.32059428 0.60134775 0.64856328 0.42726725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35278753 0.35151055 0.36588921 0.34951282 0.34693556 0.35867238
 0.36555423 0.3525811  0.34838198 0.35150125]"
1.6,0.4,[1.273 1.528 1.274 1.479 0.991 1.23  1.29  1.531 1.472 1.16 ],[2.74 3.36 2.64 2.74 2.6  2.44 2.76 3.1  2.76 2.22],[1.  2.  1.5 1.  2.  1.  1.  2.  2.  1. ],"[1.67534417 2.33024263 1.6907555  1.95232578 1.3491392  1.59628359
 1.80641396 2.07231448 1.86193673 1.47960288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45274652 0.69579927 0.46318226 0.51523106 0.35318217 0.35729921
 0.49047646 0.55910647 0.46271798 0.297806  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40202134 0.39848833 0.40152091 0.39974379 0.39049104 0.40599295
 0.40107405 0.39866803 0.39631206 0.39938556]"
1.6,0.45,[1.421 1.009 1.743 1.428 1.433 1.457 1.557 1.591 1.389 1.502],[2.96 2.1  3.4  2.9  2.82 3.   3.18 3.16 3.02 3.04],[2.  1.  2.  1.  2.  2.  1.5 2.  1.5 2. ],"[1.99523037 1.29277902 2.44955626 1.96729326 1.90112091 2.00479276
 2.10264423 2.21013183 2.00541848 2.04180808]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.5152499  0.26496652 0.7426837  0.54047197 0.47344025 0.56605253
 0.61667133 0.60290527 0.58152688 0.56611106]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.45897814 0.45145631 0.45162184 0.44887863 0.44896041 0.4512173
 0.45111586 0.4509331  0.45100108 0.45100857]"
1.7000000000000002,0.05,[0.178 0.357 0.334 0.217 0.229 0.303 0.178 0.224 0.319 0.229],[2.76 3.12 2.2  2.16 2.86 2.62 2.06 2.16 2.4  2.82],[2.  2.  1.  1.  2.  2.  1.  1.  1.  1.5],"[0.72502869 1.08840259 0.59443431 0.56119883 0.67178754 0.76095129
 0.49001449 0.5671214  0.73955675 0.74874157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53109314 0.70492725 0.27943431 0.35141367 0.43408247 0.47860266
 0.32003402 0.32753156 0.42004503 0.51549938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05003781 0.04955352 0.05857741 0.0489215  0.05104629 0.05084666
 0.04908192 0.04767184 0.05118469 0.05103634]"
1.7000000000000002,0.1,[0.482 0.368 0.386 0.509 0.445 0.349 0.528 0.463 0.599 0.272],[2.6  2.1  1.88 2.26 2.4  2.1  2.98 2.14 2.62 1.94],[1. 1. 1. 2. 2. 1. 1. 1. 2. 1.],"[1.07557542 0.73490434 0.66270525 0.87901836 0.86348873 0.60454361
 1.21037488 0.81169469 1.04379015 0.43526011]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.59667283 0.34228716 0.26174821 0.36084941 0.41944576 0.25985611
 0.6735487  0.38446813 0.47910265 0.15901011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10082713 0.10063621 0.09237805 0.10313118 0.09709521 0.09691011
 0.09931302 0.10279577 0.10585366 0.08333333]"
1.7000000000000002,0.15000000000000002,[0.551 0.906 0.719 0.718 0.586 0.961 0.618 0.696 0.757 0.628],[2.32 3.24 2.62 2.8  2.26 3.6  2.48 2.76 3.6  2.4 ],[1.  1.  1.5 2.  1.  2.  1.  1.  2.  1. ],"[0.94457533 1.8177076  1.19887697 1.37411255 1.01044785 1.84752528
 1.09167915 1.33846581 1.72140834 1.02656478]",[0. 1. 1. 1. 0. 1. 0. 0. 0. 0.],"[0.38727553 0.91061898 0.48885744 0.60840943 0.41712265 0.94504847
 0.49201851 0.63973534 0.96292201 0.43148666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15236626 0.15081    0.14476928 0.14903191 0.15140604 0.15169447
 0.15053419 0.15138506 0.15122661 0.14053076]"
1.7000000000000002,0.2,[0.856 1.189 0.871 0.688 0.863 1.066 1.124 0.813 1.147 0.818],[2.16 3.62 2.96 2.24 2.66 3.28 2.86 2.3  3.12 2.24],[1.  1.5 2.  1.  1.  1.5 1.  1.  2.  1. ],"[1.14581279 2.19923664 1.54574639 1.06782028 1.39790801 1.91366638
 1.76837349 1.21977576 1.79054758 1.17267949]",[1.  1.  0.  0.  1.  1.  1.  0.5 1.  1. ],"[0.28604717 1.02947956 0.67458672 0.39402633 0.53779082 0.86188537
 0.70488228 0.42645545 0.72366037 0.36395756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20250522 0.20037858 0.20090929 0.19935236 0.20071609 0.20202521
 0.2031748  0.19903873 0.19945451 0.19941611]"
1.7000000000000002,0.25,[0.728 1.104 0.871 0.801 1.223 0.921 1.179 1.024 0.984 0.924],[2.04 3.28 2.64 2.08 3.14 2.04 3.2  2.96 2.58 2.36],[1.  1.5 1.  1.  2.  1.  1.  2.  1.  1. ],"[1.05462984 1.93829038 1.40783355 1.05282211 1.92752612 1.17855833
 1.9637615  1.65839847 1.49247447 1.29129233]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32358492 0.79916196 0.51290679 0.25907211 0.72876636 0.27949583
 0.81540091 0.59587894 0.49611217 0.37668295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24922931 0.25061776 0.25199377 0.24242424 0.24761855 0.25890736
 0.2479484  0.24557396 0.25500291 0.25139665]"
1.7000000000000002,0.3,[1.013 1.341 1.239 1.016 1.063 1.144 0.916 1.032 1.217 1.333],[2.5  3.16 2.86 2.26 2.48 2.56 2.3  2.16 2.72 2.64],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.5420948  2.03036828 1.82815647 1.37174714 1.49172972 1.62210451
 1.27149527 1.32647849 1.74207853 1.75380054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48454109 0.72668908 0.59572971 0.36928865 0.4109973  0.51881716
 0.36165152 0.31054099 0.57249968 0.46067188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29473684 0.30054682 0.29938592 0.29961538 0.302537   0.300145
 0.27770535 0.29679144 0.29927409 0.29869062]"
1.7000000000000002,0.35000000000000003,[1.129 1.262 1.344 1.182 1.35  1.332 1.056 1.096 1.2   1.108],[2.32 2.8  2.82 2.64 3.12 2.76 2.38 2.2  2.54 2.34],[1.  2.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[1.53921178 1.72836914 1.83749399 1.72322507 2.02141885 1.83820005
 1.42980504 1.458345   1.64989499 1.49790705]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40180334 0.50302735 0.51341684 0.47971188 0.66443399 0.55944394
 0.39191808 0.35542264 0.46507078 0.37565119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35336375 0.34828877 0.34963024 0.35204165 0.34858289 0.34992949
 0.34835187 0.34976934 0.34749382 0.35499398]"
1.7000000000000002,0.4,[0.908 1.645 1.351 1.105 1.2   1.388 1.338 1.372 1.229 1.112],[1.98 3.5  2.84 2.28 2.4  2.84 2.88 2.8  2.68 2.34],[1.  2.  2.  1.  1.5 1.  1.  1.  2.  1. ],"[1.17777923 2.37306682 1.87955234 1.50962129 1.56448904 1.89180063
 1.89010049 1.88755399 1.69115583 1.50479239]","[1.      1.25    1.125   1.      1.09375 1.      1.      1.      1.
 1.     ]","[0.23283294 0.72811077 0.5102164  0.34186738 0.35183279 0.53002329
 0.54513956 0.51441435 0.41521833 0.34194083]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.39234196 0.39999081 0.398394   0.39755435 0.4037871  0.40144702
 0.39735374 0.39923099 0.40762565 0.40621075]"
1.7000000000000002,0.45,[1.321 1.238 0.84  1.013 1.403 1.33  1.889 1.207 1.221 1.306],[2.72 2.52 1.6  2.14 2.72 2.44 3.86 2.3  2.52 2.64],[2.  1.5 1.  1.5 1.  1.  3.  1.  1.  2. ],"[1.83748321 1.62727198 0.97219847 1.23584978 1.87426065 1.59266261
 2.72667773 1.5478806  1.64905859 1.73904879]",[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.4614212  0.39166651 0.13532347 0.25538103 0.46920694 0.36826808
 0.8182207  0.38584935 0.42687109 0.43000094]",[0.     0.     0.     0.     0.     0.     0.3125 0.     0.     0.    ],"[0.45474096 0.4487255  0.4301676  0.46046852 0.4432541  0.44211514
 0.45108    0.44668118 0.44482041 0.45643154]"
1.8000000000000003,0.05,[0.194 0.193 0.288 0.25  0.171 0.33  0.294 0.234 0.184 0.228],[2.46 2.74 2.78 2.72 2.12 2.92 2.96 2.3  2.5  2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.66053031 0.84813309 0.81237002 0.77041248 0.45314313 0.90545722
 1.14418694 0.6375849  0.55744267 0.54158865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45715141 0.65216629 0.53876162 0.50840076 0.29037458 0.591883
 0.89340325 0.39774115 0.37917851 0.32635428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04794521 0.04852666 0.04750403 0.05708286 0.04900508 0.04906153
 0.04928385 0.04581395 0.05048636 0.05448718]"
1.8000000000000003,0.1,[0.292 0.431 0.362 0.67  0.451 0.684 0.578 0.396 0.37  0.467],[1.94 1.7  2.1  3.18 2.44 2.9  2.9  2.44 1.86 2.26],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.67130284 0.543806   0.56835434 1.59633738 0.92177568 1.41346306
 1.18238814 0.9624024  0.56783618 0.85170746]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.34809971 0.1297435  0.22780746 0.92587107 0.48058672 0.74363884
 0.63270064 0.55495611 0.20564868 0.39701996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1015625  0.11981567 0.11267606 0.09931539 0.1049983  0.10487805
 0.10443959 0.09809663 0.1013986  0.1059752 ]"
1.8000000000000003,0.15000000000000002,[0.673 0.489 0.655 0.532 0.627 0.477 0.626 0.65  0.611 0.725],[2.42 1.88 2.4  2.44 2.44 2.   2.18 2.46 2.38 2.68],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.10159495 0.76676117 1.02868149 1.00486081 0.99199695 0.76682478
 1.00737042 1.10423488 1.06975926 1.30957505]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.42405589 0.27190888 0.38399399 0.46757565 0.39855945 0.30744978
 0.4076585  0.47110988 0.43561864 0.55377427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14513524 0.14858845 0.15182186 0.14699332 0.13892962 0.15505934
 0.14885068 0.14554196 0.15203379 0.14867818]"
1.8000000000000003,0.2,[1.054 0.583 0.88  0.789 0.856 0.955 0.814 1.179 0.816 0.793],[2.96 2.22 2.64 2.26 2.38 2.48 2.12 3.28 2.56 2.46],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.74615459 1.06696353 1.43672131 1.22245048 1.26097254 1.45875206
 1.15868258 1.9586234  1.27429247 1.26512034]",[1.  0.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.72356303 0.46059879 0.53621349 0.42768974 0.41009241 0.4933419
 0.37796359 0.82167027 0.49656786 0.44762034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20042338 0.19717029 0.19657365 0.19544992 0.20023307 0.19627507
 0.20178624 0.20403587 0.20041165 0.18915511]"
1.8000000000000003,0.25,[0.877 0.718 1.053 0.883 0.994 1.059 1.265 0.728 1.173 0.823],[2.18 2.1  2.8  2.38 2.46 2.8  3.18 2.24 2.96 2.3 ],[1.  1.  2.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.21034256 1.04001153 1.65645537 1.25922425 1.37566666 1.63929819
 2.00325772 1.05677238 1.8245051  1.25347902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33147537 0.2909881  0.5661624  0.37859925 0.3925612  0.57673959
 0.75254483 0.31208488 0.68642771 0.44761964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24952774 0.24439103 0.25139553 0.25923077 0.25631045 0.25381641
 0.24876688 0.25192802 0.25052933 0.24781225]"
1.8000000000000003,0.3,[1.093 0.868 1.23  0.741 0.949 0.833 0.98  0.864 0.816 0.976],[2.52 2.14 2.78 1.48 2.36 2.14 2.18 2.12 2.   2.66],[1.5 1.  2.  1.  1.  1.  1.  1.  1.  1. ],"[1.48435286 1.13563546 1.682568   0.8111849  1.35945954 1.18033624
 1.27944192 1.20544508 1.06483736 1.55527083]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40997786 0.25751046 0.48102991 0.0836849  0.42312165 0.3348626
 0.29160989 0.36127638 0.26757173 0.52685896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30769231 0.31692094 0.30267994 0.31623932 0.30063977 0.29251034
 0.30458145 0.29658644 0.29029126 0.298377  ]"
1.8000000000000003,0.35000000000000003,[1.29  1.13  0.674 1.021 1.27  0.986 1.27  1.099 1.039 1.101],[2.68 2.62 1.74 2.12 2.6  2.32 2.62 2.36 2.22 2.46],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.7199194  1.64099604 0.88911866 1.3611688  1.70813805 1.41704632
 1.75590219 1.47337103 1.256441   1.47616383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47252682 0.46087885 0.17396241 0.35023741 0.49418785 0.40185101
 0.47898812 0.36057318 0.30794491 0.37048023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34791432 0.35265771 0.33086681 0.35468519 0.35242269 0.35355839
 0.34984584 0.35048935 0.34747024 0.36357986]"
1.8000000000000003,0.4,[1.332 1.066 1.135 0.947 1.316 1.082 0.989 0.597 0.835 1.246],[2.5  2.32 2.14 2.   2.64 2.16 2.26 1.48 1.9  2.78],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.71012029 1.45894166 1.41904985 1.23454442 1.82115951 1.31533984
 1.33660441 0.68921949 1.04443992 1.77281417]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.40329411 0.37713502 0.28373735 0.29040013 0.45842636 0.27494921
 0.36242473 0.10859449 0.19568992 0.51163619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40482039 0.3980826  0.37606838 0.40066339 0.40412152 0.4027535
 0.39653415 0.37583893 0.38888889 0.39421639]"
1.8000000000000003,0.45,[1.159 1.034 1.675 1.097 1.209 1.429 1.166 1.371 1.709 1.289],[2.34 2.08 3.36 2.32 2.48 3.04 2.56 2.48 3.62 2.6 ],[1.  1.  3.  1.  1.  1.  2.  1.  1.5 1. ],"[1.48496526 1.330547   2.30843802 1.48262161 1.58743969 2.07506859
 1.53533116 1.74988209 2.54887461 1.74623829]","[1.      1.      1.40625 1.      1.      1.      1.      1.      1.
 1.     ]","[0.34937933 0.28025891 0.61556814 0.34039993 0.40775219 0.59203637
 0.38553624 0.41136647 0.81806529 0.4252129 ]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.44395117 0.44560477 0.45387627 0.4505146  0.4585728  0.45088802
 0.44725785 0.46199164 0.45252325 0.45762021]"
