gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.407 0.564 0.628 0.557 0.477 0.463 0.349 0.583 0.482 0.414],[2.54 3.   3.12 2.64 2.8  2.62 2.44 2.72 2.7  2.74],[1.  1.5 2.  1.  2.  1.  1.  2.  1.  1. ],"[0.85375329 1.32820063 1.38725751 1.18184932 1.05572477 1.14291086
 0.86039668 1.16616908 1.0876624  0.99669661]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.47226891 0.7592895  0.74561688 0.61261226 0.57769743 0.66482004
 0.48654903 0.56381556 0.617533   0.54734114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09838077 0.10365779 0.09791076 0.10191065 0.09910448 0.09911046
 0.09816919 0.09602183 0.10094282 0.10004563]"
1.6,0.15000000000000002,[0.633 0.783 0.731 0.914 0.661 0.611 0.758 0.661 0.759 0.638],[2.58 3.12 3.3  3.34 2.74 2.7  2.76 2.6  3.1  2.54],[1.5 1.5 2.  2.  2.  2.  1.5 2.  2.  1. ],"[1.11514147 1.54729992 1.60467423 1.8012979  1.25178622 1.21266758
 1.34975888 1.13546851 1.50855694 1.16707229]",[0. 1. 0. 1. 0. 0. 1. 1. 1. 0.],"[0.49086412 0.73797375 0.85980118 0.89816191 0.59820712 0.57020665
 0.59136777 0.4593357  0.76648174 0.53078811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14847315 0.14821627 0.14613505 0.1484451  0.14983681 0.14949622
 0.15417722 0.15749698 0.15030452 0.14828676]"
1.6,0.2,[0.651 0.749 0.705 0.955 0.88  1.01  1.239 0.835 1.056 0.95 ],[2.36 2.36 2.56 3.08 2.72 3.06 3.9  2.76 2.72 2.88],[1.5 1.  2.  2.  1.  1.  2.  1.  1.  1. ],"[1.0292579  1.12003114 1.12028641 1.65622583 1.51122771 1.75188969
 2.34892324 1.42096915 1.57431162 1.59444803]",[0.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.38046151 0.38891786 0.42747391 0.70202539 0.63801482 0.73160649
 1.08184804 0.5709838  0.56616709 0.65843241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20051017 0.20724163 0.18553055 0.20191889 0.20090732 0.19643125
 0.2018241  0.20420184 0.19453853 0.19746759]"
1.6,0.25,[0.967 1.159 0.859 0.898 1.054 1.052 0.894 1.008 1.129 1.375],[2.46 3.28 2.22 2.5  2.9  2.38 2.42 2.84 2.98 3.58],[1.  1.  1.  1.  2.  2.  2.  1.5 2.  2. ],"[1.42427096 1.98012672 1.19342722 1.39054882 1.61224806 1.41767941
 1.25976828 1.61673378 1.76868742 2.24088741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42536471 0.81689918 0.3395991  0.47186352 0.57701369 0.40182004
 0.39110617 0.60763222 0.62653899 0.89363399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26757263 0.25154692 0.23529412 0.24891785 0.24569672 0.25089286
 0.24360136 0.25467829 0.24550129 0.24894341]"
1.6,0.3,[1.341 1.081 0.94  1.417 1.049 1.161 1.449 1.324 1.263 1.149],[3.18 2.32 2.54 2.92 2.46 2.82 3.08 2.92 2.62 2.7 ],[2. 1. 1. 2. 2. 2. 2. 1. 1. 2.],"[1.9678561  1.4819361  1.43845669 1.9110686  1.4098239  1.73430362
 2.08231606 1.91316407 1.7321006  1.58593082]","[1.      1.      1.      1.      1.      1.25    1.09375 1.      1.
 1.     ]","[0.63852016 0.37920173 0.45315884 0.55749439 0.36884734 0.53320621
 0.64240883 0.63941041 0.4866465  0.479621  ]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.29910117 0.30602332 0.30238196 0.30629678 0.29289162 0.2960755
 0.30134816 0.29947251 0.30538618 0.29808277]"
1.6,0.35000000000000003,[1.095 1.09  1.402 1.42  1.167 1.107 1.258 1.137 1.351 1.26 ],[2.62 2.4  2.76 3.14 2.78 2.62 2.72 2.42 2.98 2.52],[1.  1.  1.  1.5 2.  1.  1.5 1.  1.  1. ],"[1.5518237  1.52676497 1.9373211  2.03274582 1.64627471 1.64474579
 1.75723186 1.541371   1.9488529  1.68317762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45348874 0.38233138 0.54591607 0.63534348 0.46926299 0.48432099
 0.49321331 0.40517227 0.61119177 0.44807996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34580713 0.36091549 0.34870895 0.35102944 0.34638923 0.35395883
 0.35447402 0.35503363 0.34909812 0.35210814]"
1.6,0.4,[1.476 1.249 1.401 1.071 1.29  1.275 1.255 1.122 1.323 1.237],[3.06 2.64 2.72 2.2  2.52 2.5  2.66 2.4  2.84 2.36],[2.  1.  1.  1.  1.  2.  2.  1.  1.5 1. ],"[2.0408573  1.76947527 1.80049141 1.33137643 1.72339664 1.61585334
 1.70042042 1.48386346 1.69680648 1.61869414]",[1.25  1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.55211707 0.45025652 0.45939766 0.26420846 0.39798649 0.35279182
 0.39688527 0.36425409 0.4691307  0.36226836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40072554 0.41374909 0.39993099 0.39942529 0.39984227 0.39834869
 0.398433   0.40824129 0.3970297  0.40451977]"
1.6,0.45,[1.04  1.602 1.491 1.021 1.327 1.623 1.359 1.733 1.041 1.436],[2.26 3.26 3.18 2.16 2.64 3.34 2.78 3.1  2.22 2.7 ],[1.5 2.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.32455694 2.21094447 2.19024566 1.29312043 1.81797203 2.23326745
 1.88785299 2.25295432 1.35138976 1.86147559]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.27361944 0.62499599 0.64109282 0.2933548  0.47067711 0.61624108
 0.52006002 0.60426292 0.31459288 0.44471777]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.47870528 0.4549055  0.45248296 0.45829893 0.44891439 0.44430549
 0.45336008 0.45100267 0.451875   0.45146958]"
1.7000000000000002,0.05,[0.315 0.255 0.341 0.248 0.218 0.155 0.207 0.183 0.346 0.307],[2.08 3.1  3.16 2.28 2.66 1.92 2.56 2.5  3.12 3.06],[1. 2. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.5674484  0.96455116 1.16525329 0.52653335 0.68659191 0.43694765
 0.82404202 0.68418723 1.1936901  0.85342453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2593234  0.70717934 0.84427551 0.2763771  0.45342785 0.28731874
 0.58481839 0.48677512 0.85245475 0.54944015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05301205 0.04873525 0.04964263 0.04766734 0.05150481 0.04947038
 0.04989499 0.04925551 0.05054596 0.05474705]"
1.7000000000000002,0.1,[0.479 0.495 0.361 0.224 0.49  0.439 0.524 0.638 0.437 0.577],[2.38 2.7  2.36 2.16 2.42 2.3  2.7  2.96 2.1  3.62],[1.5 2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.83472404 1.03332678 0.7588041  0.56188329 0.98463019 0.80352921
 1.07542002 1.34984421 0.80182293 1.70360813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37847404 0.53551428 0.38325722 0.30336767 0.48819953 0.36282609
 0.56917979 0.74113816 0.33338543 1.12175022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11779242 0.10582596 0.09806911 0.10173611 0.0984189  0.10409146
 0.09996996 0.10003225 0.10667787 0.10137052]"
1.7000000000000002,0.15000000000000002,[0.506 0.834 0.828 0.673 0.688 0.682 0.7   0.604 0.854 0.636],[2.44 3.26 2.72 2.6  2.82 2.54 2.82 2.86 3.22 2.82],[1.  2.  1.  2.  1.  1.  2.  1.  1.5 2. ],"[0.97136625 1.69591274 1.44302742 1.1832752  1.34607462 1.18269943
 1.251615   1.33567891 1.62844476 1.20003515]",[0.  1.  1.  0.5 0.  0.  1.  0.  1.  0. ],"[0.4590225  0.83024867 0.65213875 0.5145252  0.66453775 0.5585588
 0.55224    0.6998879  0.80295648 0.55255468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13657845 0.14707554 0.15436736 0.15219189 0.1499772  0.14976735
 0.14194757 0.15116279 0.14450537 0.14849936]"
1.7000000000000002,0.2,[0.746 1.152 0.78  0.43  1.098 1.003 1.009 0.62  0.927 0.834],[2.6  3.4  2.34 1.54 3.36 3.06 3.16 2.1  2.48 2.3 ],[1. 2. 1. 1. 2. 2. 2. 1. 1. 1.],"[1.28646635 1.95098316 1.18087171 0.53491599 1.92242612 1.69502364
 1.69117688 0.94203132 1.26741151 1.16585396]","[0.      1.21875 1.      0.      1.      1.09375 1.      0.5     1.
 1.     ]","[0.57629545 0.82302417 0.38759046 0.11866599 0.84401181 0.71604903
 0.68209485 0.26560554 0.40686463 0.34710396]",[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.1974487  0.20104563 0.2019069  0.19178082 0.20084883 0.19794964
 0.20456726 0.20304778 0.18799009 0.20535714]"
1.7000000000000002,0.25,[1.215 0.817 1.014 1.059 0.838 1.186 1.231 0.91  0.913 0.997],[3.34 2.2  2.58 2.76 2.22 2.78 2.66 2.72 2.48 2.5 ],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[2.0152948  1.09163257 1.54840124 1.67228082 1.20585022 1.71381718
 1.62055429 1.52585307 1.43119322 1.43501873]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.80205261 0.28475757 0.5436112  0.58792657 0.37862854 0.54002812
 0.46645761 0.60370708 0.50038755 0.42869061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25337404 0.26551724 0.24655295 0.24781334 0.24788553 0.25291545
 0.25924324 0.24839106 0.24569586 0.25429727]"
1.7000000000000002,0.3,[1.138 1.23  0.886 1.1   1.528 1.227 1.096 1.314 1.307 0.814],[2.7  3.08 2.18 3.   3.64 2.86 2.64 3.34 3.04 2.36],[1.  1.  1.  2.  2.  1.  1.  2.  1.5 1. ],"[1.68273459 1.9218703  1.2099626  1.69164839 2.40489707 1.82860912
 1.55796563 2.00188228 1.89396921 1.26082346]","[1.      1.      1.      1.      1.09375 1.      1.      1.      1.
 0.5    ]","[0.56590476 0.67435077 0.29230635 0.58577558 0.91694785 0.63622631
 0.45662286 0.70030024 0.64810007 0.40150828]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.30058777 0.30094305 0.31618656 0.29870938 0.29731102 0.30186475
 0.29774574 0.30158423 0.30194156 0.30398769]"
1.7000000000000002,0.35000000000000003,[1.012 1.231 1.253 0.746 1.009 1.084 1.269 1.225 1.204 1.493],[2.4  2.72 2.84 1.88 2.16 2.42 2.6  2.76 2.68 3.06],[1. 2. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.46638905 1.66719602 1.82944766 0.90767944 1.25595374 1.53646293
 1.74384964 1.71440426 1.7156907  2.02019914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40143788 0.45092649 0.50984561 0.16424194 0.29337561 0.42522636
 0.49791702 0.51221676 0.50611062 0.62351946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34705075 0.35013089 0.34814156 0.34562212 0.33071895 0.34555348
 0.35127517 0.34500693 0.35223642 0.34916006]"
1.7000000000000002,0.4,[1.361 1.125 1.769 1.103 1.269 1.537 0.941 1.162 1.15  1.182],[2.58 2.4  3.6  2.18 2.74 3.1  1.92 2.46 2.18 2.5 ],[1.5 1.  2.  1.5 1.5 2.  1.  1.  1.  1. ],"[1.70644871 1.52731025 2.52888303 1.30787376 1.71389856 2.13764296
 1.16560491 1.5861465  1.37183263 1.61553509]",[1.    1.    1.25  1.    1.    1.125 1.    1.    1.    1.   ],"[0.42656102 0.35901924 0.78902463 0.24568626 0.44940637 0.58562635
 0.19435491 0.42795803 0.27089513 0.44590497]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.40035019 0.39797914 0.40354289 0.41222571 0.40552169 0.40092212
 0.39512195 0.40130431 0.43262411 0.39892274]"
1.7000000000000002,0.45,[1.235 1.279 1.315 1.213 1.274 1.711 1.26  1.132 1.403 1.427],[2.7  2.7  2.64 2.64 2.46 3.5  2.58 2.1  2.82 2.74],[1.  1.  1.  2.  1.5 2.  2.  1.  1.5 1. ],"[1.73810159 1.72553763 1.7835476  1.65648018 1.64844678 2.52947704
 1.60162423 1.33072361 1.87887617 1.87882585]",[1.    1.    1.    1.    1.    1.25  1.125 1.    1.    1.   ],"[0.46733987 0.49014334 0.4416726  0.42618233 0.37817334 0.74781811
 0.40756173 0.24259861 0.50179731 0.48443132]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.44820525 0.45138183 0.45512557 0.4513181  0.46283289 0.45080189
 0.44719544 0.46314741 0.45140299 0.45080388]"
1.8000000000000003,0.05,[0.111 0.194 0.216 0.185 0.224 0.274 0.211 0.276 0.154 0.196],[2.14 2.28 2.26 2.56 2.3  2.3  2.2  2.58 1.84 2.28],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.44347317 0.6127333  0.55497675 0.54189022 0.59683195 0.60174171
 0.59293177 0.82874941 0.38583324 0.59411316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33250638 0.42604873 0.348883   0.3405914  0.38057219 0.35080421
 0.37509974 0.54126406 0.23215038 0.39966004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04949796 0.05225614 0.05122324 0.05415202 0.04710124 0.04936387
 0.04852849 0.04874835 0.05032477 0.05044183]"
1.8000000000000003,0.1,[0.391 0.44  0.353 0.462 0.535 0.554 0.304 0.433 0.419 0.556],[2.22 2.24 2.14 2.5  3.12 2.68 2.1  2.68 1.96 3.04],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.7127679  0.79386493 0.73698059 0.93526995 1.45598333 1.15448511
 0.63874976 0.96711558 0.71259107 1.37803955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3090179  0.36343525 0.37326966 0.4726723  0.91128607 0.62163355
 0.34494116 0.54038218 0.30159497 0.81695191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11471103 0.09871072 0.09649635 0.09341587 0.09875758 0.09971749
 0.09659557 0.10116453 0.10051436 0.09961725]"
1.8000000000000003,0.15000000000000002,[0.658 0.662 0.671 0.738 0.761 0.524 0.561 0.739 0.738 0.56 ],[2.88 2.66 2.74 2.94 3.   2.16 2.24 2.62 2.88 2.34],[1.  2.  1.5 1.  2.  1.  1.5 1.  1.  1. ],"[1.34998167 1.19871054 1.2839883  1.46935296 1.44122343 0.93458384
 0.88305176 1.26781757 1.38864058 0.98588115]",[0.  0.5 0.  1.  1.  0.  0.5 1.  0.5 0. ],"[0.69687132 0.54113241 0.6130508  0.73838372 0.69137968 0.37231821
 0.32937988 0.53883319 0.68174361 0.42674053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15144669 0.14749587 0.14902476 0.148499   0.1481696  0.14263804
 0.15164521 0.16330785 0.15116141 0.15334699]"
1.8000000000000003,0.2,[0.734 0.786 0.992 0.663 0.74  0.984 0.812 1.034 0.607 0.532],[2.62 2.46 3.08 2.42 2.26 2.82 2.32 2.94 2.04 1.92],[1.  1.  1.5 1.5 2.  1.  1.  1.  1.  1. ],"[1.27279505 1.30052395 1.69454108 1.05693058 1.06593949 1.64933036
 1.18377727 1.74738091 0.90410554 0.81790916]",[0. 1. 1. 0. 1. 1. 1. 1. 0. 0.],"[0.56031214 0.51032863 0.71573493 0.37966495 0.33439653 0.70260673
 0.37576946 0.74516411 0.30230867 0.27740134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19835452 0.20217795 0.20073976 0.19689622 0.20714286 0.19893633
 0.18934911 0.19877736 0.1963546  0.19729162]"
1.8000000000000003,0.25,[0.852 1.093 0.857 0.821 0.633 0.768 0.915 0.942 0.785 0.833],[2.1  2.78 2.56 2.32 1.78 2.14 2.58 2.36 2.12 2.42],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.18645196 1.70159626 1.40083982 1.18619773 0.81351042 1.09726548
 1.36824699 1.34525901 1.09736882 1.39055777]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.34617852 0.61736774 0.50276121 0.34986961 0.16226042 0.31712876
 0.43832512 0.38166526 0.32486882 0.50262808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24716981 0.24489385 0.25022792 0.2569697  0.25347222 0.25308642
 0.24253484 0.24566474 0.23781903 0.24831944]"
1.8000000000000003,0.3,[1.051 0.957 1.126 0.916 0.906 1.068 0.822 0.994 0.804 1.102],[2.56 2.   2.62 2.32 2.12 2.7  2.14 2.66 2.02 2.3 ],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.51619103 1.21467007 1.65579993 1.38074409 1.26017765 1.6297476
 1.09977722 1.49576389 1.14936482 1.46584737]",[1.  1.  1.  1.  1.  0.5 0.5 1.  1.  1. ],"[0.46232384 0.24092007 0.54429846 0.42430366 0.3212714  0.52914213
 0.29563659 0.48214817 0.2828658  0.39046651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30102139 0.34690265 0.29713416 0.30266463 0.28823529 0.2994609
 0.30486641 0.29771931 0.2970595  0.2984905 ]"
1.8000000000000003,0.35000000000000003,[0.979 1.153 0.864 1.199 1.019 1.477 1.162 0.965 1.576 0.85 ],[2.32 2.7  2.   2.18 2.2  3.18 2.82 2.18 3.32 2.  ],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.33682107 1.65050664 1.13694961 1.50752354 1.32810069 2.12549227
 1.70881296 1.29431307 2.29714719 1.11141953]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.33352029 0.52992558 0.24148086 0.33212804 0.31763194 0.64419344
 0.5099946  0.31337557 0.7486218  0.24720078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35617826 0.35048159 0.35546039 0.34749455 0.34700855 0.34860125
 0.34083414 0.35693324 0.35574584 0.34194396]"
1.8000000000000003,0.4,[1.387 1.271 0.932 0.973 1.015 1.626 0.937 1.385 1.154 1.228],[2.56 2.6  2.22 2.18 2.32 3.22 2.02 3.06 2.46 2.5 ],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.80935452 1.65517517 1.31530852 1.29600625 1.40751567 2.27902911
 1.15086555 1.95435927 1.61641955 1.64222257]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.42287014 0.4763971  0.34894134 0.28194375 0.37238872 0.63449786
 0.26156867 0.5648915  0.40124377 0.42839811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40745192 0.39730822 0.41711052 0.4230221  0.39706403 0.40192044
 0.40083632 0.40285428 0.39943123 0.40117919]"
1.8000000000000003,0.45,[1.22  1.343 1.22  1.166 1.222 1.313 1.065 1.149 1.327 1.09 ],[2.32 2.68 2.34 2.24 2.58 2.7  2.32 2.24 2.56 2.18],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.4741199  1.82691926 1.51909261 1.51889979 1.62023183 1.75347905
 1.51215181 1.49441493 1.67987588 1.35847431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3003699  0.47902253 0.33737386 0.36368006 0.41615712 0.44129155
 0.37040376 0.34180262 0.394246   0.2954079 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44994041 0.44697446 0.46470588 0.45170138 0.44980807 0.45324171
 0.4474892  0.44260755 0.46038114 0.45538462]"
