gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.619 0.679 0.782 0.706 0.634 0.714 0.713 0.745 0.694 0.66 ],[2.44 2.62 3.7  2.8  2.44 3.   2.7  2.78 2.32 2.52],[2.  2.  2.  1.5 1.  1.5 2.  1.  1.  1. ],"[1.00171395 1.21316389 1.92910207 1.36217863 1.18010406 1.43359882
 1.34233543 1.38433322 1.15649159 1.1904325 ]",[0.  1.  0.  1.  1.  0.  1.  1.  0.5 0.5],"[0.42502938 0.50527326 1.09664601 0.63256925 0.492565   0.73854999
 0.59121727 0.65567111 0.48133412 0.52438758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15026549 0.15032154 0.14802522 0.14845293 0.14935065 0.14958644
 0.15426377 0.14891208 0.14710136 0.14920435]"
1.6,0.2,[0.794 0.809 0.95  0.828 1.193 0.725 0.953 0.946 1.127 0.993],[2.82 3.02 3.18 2.6  3.82 2.36 2.7  2.98 3.34 2.86],[1. 2. 2. 1. 2. 1. 1. 1. 2. 1.],"[1.39572442 1.53877412 1.74896377 1.35429706 2.20074726 1.12798386
 1.52813929 1.68200009 1.97535855 1.70410732]","[0.      0.5     1.      1.      1.09375 0.5     1.      1.      1.
 1.     ]","[0.62130059 0.70095796 0.75995986 0.52736346 1.04762226 0.40491746
 0.5690829  0.69882992 0.84892789 0.72604702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19736842 0.20226366 0.20255474 0.19402985 0.19793228 0.2011563
 0.20165333 0.20105481 0.19523426 0.20015104]"
1.6,0.25,[0.935 1.275 0.917 1.051 1.088 0.958 1.229 1.073 1.115 0.861],[2.78 3.48 2.66 2.8  3.04 2.62 3.22 2.9  3.06 2.34],[1.  2.  2.  1.5 2.  1.  2.  1.5 1.  1. ],"[1.46963633 2.15745019 1.3985452  1.57416909 1.79109622 1.39456884
 2.01798043 1.69954178 1.82161488 1.27776867]","[0.      1.      1.      1.      1.      1.      1.09375 1.      1.
 0.     ]","[0.56815684 0.89234277 0.47651883 0.57401773 0.66273685 0.45269384
 0.76790475 0.6094246  0.70109975 0.44575695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25033124 0.25050209 0.24792258 0.25130587 0.25353357 0.24035608
 0.25195878 0.25228054 0.25111964 0.24294101]"
1.6,0.3,[1.172 1.407 1.229 1.362 1.302 1.353 1.196 1.396 1.048 1.321],[2.84 3.46 2.7  3.34 3.14 3.24 3.06 3.24 2.46 2.98],[1. 2. 1. 2. 1. 2. 1. 2. 1. 2.],"[1.76448548 2.23203952 1.70378795 2.11407613 1.96632479 2.003111
 1.90925675 2.11486207 1.49757195 1.83283441]",[1.   1.25 1.   1.25 1.   1.25 1.   1.   1.   1.  ],"[0.60092591 0.81616306 0.55477916 0.73531148 0.68682772 0.62418522
 0.68975601 0.72235108 0.44936395 0.57582269]",[0.    0.25  0.    0.25  0.    0.125 0.    0.    0.    0.   ],"[0.30058035 0.29774393 0.29995169 0.29825318 0.3009847  0.30033805
 0.29757637 0.30280644 0.29696515 0.2979007 ]"
1.6,0.35000000000000003,[1.119 1.324 1.465 1.374 1.707 0.996 1.365 1.333 1.299 1.095],[2.42 2.8  3.24 3.14 3.36 2.26 2.7  3.26 2.88 2.34],[1.  1.5 1.  2.  2.  1.  1.  2.  1.  1.5],"[1.53128432 1.86274763 2.16837647 1.99730912 2.36062226 1.34798759
 1.91875354 2.04939746 1.87729008 1.39829024]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.38915541 0.51792585 0.71986939 0.61622513 0.71595429 0.32579521
 0.56575794 0.66480762 0.60458256 0.32235274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35333333 0.34843896 0.3511902  0.34763173 0.34836724 0.34469781
 0.34983429 0.35328106 0.34949731 0.36414566]"
1.6,0.4,[1.483 1.832 1.226 1.745 1.228 1.622 1.542 1.312 1.71  1.362],[3.12 3.88 2.48 3.66 2.62 3.24 3.08 2.88 3.28 2.82],[2.  2.  1.  2.  1.  1.  2.  1.5 2.  2. ],"[2.10209058 2.71300531 1.51504928 2.62178196 1.68033116 2.28246237
 2.06292278 1.89951416 2.29193653 1.89636321]",[1.    1.125 1.    1.125 1.    1.    1.    1.    1.25  1.25 ],"[0.60529859 0.86980707 0.38766647 0.8645676  0.43140904 0.69334372
 0.57990032 0.53182129 0.63722462 0.50061126]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.125 0.25 ],"[0.39900195 0.40109997 0.39702073 0.40193608 0.40512718 0.39979416
 0.40359361 0.39644842 0.39710114 0.40089763]"
1.6,0.45,[1.315 1.533 1.584 1.272 1.159 1.109 1.488 1.097 0.888 2.009],[2.74 2.92 3.3  2.48 2.54 2.12 2.98 2.52 1.96 4.04],[2.  2.  2.  2.  1.  1.  1.  2.  1.5 2. ],"[1.80020707 2.01850756 2.2472183  1.56481423 1.58255722 1.35278162
 2.08492694 1.49687592 1.16836039 3.01915883]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.44481156 0.52715503 0.64710599 0.34278298 0.41777329 0.25528162
 0.54646503 0.36539155 0.19625102 0.97898793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45677931 0.44925268 0.45005195 0.45003843 0.44797338 0.43645485
 0.44860627 0.42810881 0.47385103 0.44746604]"
1.7000000000000002,0.05,[0.348 0.342 0.254 0.284 0.194 0.28  0.187 0.175 0.317 0.213],[3.54 2.48 2.78 3.   2.2  2.92 2.5  2.2  2.98 2.2 ],[2. 1. 2. 1. 1. 2. 1. 1. 2. 1.],"[1.21757325 0.8317443  0.76784306 1.0135362  0.57086163 0.89304584
 0.68589262 0.51011977 0.9401107  0.53950138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.84875245 0.51924552 0.50225712 0.71979596 0.3599046  0.624164
 0.48166899 0.34297133 0.62117515 0.34854435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05055452 0.05079947 0.04920286 0.05152276 0.05220418 0.04737933
 0.04916694 0.04837905 0.04660173 0.04666175]"
1.7000000000000002,0.1,[0.465 0.456 0.498 0.426 0.57  0.273 0.501 0.4   0.415 0.598],[2.56 1.94 2.6  2.34 2.88 1.78 3.02 2.44 2.44 3.08],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[0.99712318 0.67888364 1.10796667 0.86247186 1.22219346 0.35439645
 1.29014479 0.88832267 0.95683636 1.41699271]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.55181068 0.26763364 0.60411414 0.44116326 0.66433213 0.10439645
 0.76166457 0.50593009 0.53453168 0.84556693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09726067 0.09805285 0.1027402  0.09606761 0.09655014 0.07272727
 0.10050553 0.10040903 0.10006037 0.09927637]"
1.7000000000000002,0.15000000000000002,[0.579 0.731 0.589 0.768 1.256 0.629 0.403 0.736 0.649 1.047],[2.78 2.74 2.06 2.8  4.44 2.34 2.1  2.58 2.16 4.06],[1.  1.  1.  1.  2.5 1.  1.  1.  1.  2. ],"[1.27020233 1.41586622 0.90948335 1.38326657 2.68728139 1.07296258
 0.66449354 1.27704849 0.98762811 2.3254574 ]",[0.   0.5  1.   1.   1.25 0.5  0.   1.   1.   1.  ],"[0.67445526 0.68048537 0.28991303 0.62640133 1.42332875 0.43763054
 0.25144666 0.53222427 0.31692498 1.29856653]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.14954889 0.15128719 0.15003808 0.15082249 0.15091276 0.1497905
 0.143377   0.15399282 0.16475771 0.14877338]"
1.7000000000000002,0.2,[0.92  0.831 0.882 1.146 0.677 0.901 0.894 0.656 0.916 0.841],[2.64 2.54 2.72 3.32 2.56 3.06 2.72 2.32 2.66 2.62],[2.  2.  2.  2.  2.  1.5 1.  1.  1.5 1. ],"[1.44925625 1.24186124 1.37621056 1.92830491 1.20370215 1.52360422
 1.491076   1.12629624 1.41301025 1.38441363]",[1.   1.   1.   1.25 0.5  1.   1.   0.   1.   1.  ],"[0.52911465 0.43833096 0.49857384 0.79340745 0.47169043 0.66661691
 0.61107966 0.46568589 0.53123779 0.55781695]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.20216606 0.20007529 0.19160178 0.19996326 0.19713262 0.19930609
 0.19659212 0.19768533 0.20006597 0.19589905]"
1.7000000000000002,0.25,[0.978 0.816 0.739 0.816 0.788 0.848 0.888 1.081 0.84  1.086],[2.68 2.28 2.1  2.34 2.36 2.22 2.64 2.86 2.08 2.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.50700582 1.25711486 1.0760796  1.19828682 1.26472395 1.11563176
 1.4468497  1.72910209 1.06510636 1.74289366]",[1.  0.5 1.  0.5 1.  1.  0.5 1.  1.  1. ],"[0.52616598 0.41065001 0.31184132 0.3872773  0.43343488 0.31938176
 0.54287997 0.66747001 0.27104386 0.61094053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24667576 0.24897943 0.25592718 0.2510318  0.25385694 0.25763747
 0.25051497 0.24830317 0.25143678 0.2624283 ]"
1.7000000000000002,0.3,[0.792 1.248 1.173 1.164 1.084 1.289 1.135 1.158 0.887 0.967],[1.84 2.96 2.82 2.32 2.62 2.94 2.72 2.78 2.22 2.22],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.92269234 1.87499359 1.68211287 1.51000738 1.5396082  1.96838096
 1.64548155 1.72198321 1.21030825 1.29582302]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16394234 0.63188812 0.58254256 0.39490972 0.47538945 0.6650167
 0.52503233 0.53909747 0.31812075 0.38750271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27844311 0.29707073 0.30319261 0.2982401  0.29306989 0.30078052
 0.29039216 0.29760609 0.27777778 0.29578246]"
1.7000000000000002,0.35000000000000003,[1.152 1.155 1.034 1.271 1.323 1.416 1.248 1.074 1.036 1.132],[2.78 2.48 2.54 2.58 3.02 3.   2.74 2.3  2.46 2.46],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74418484 1.54056963 1.52125496 1.71163536 2.02484501 2.06972304
 1.79734289 1.42705044 1.50687751 1.5289274 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53520657 0.39318681 0.43320809 0.44493614 0.66387333 0.6199745
 0.5398966  0.36158169 0.45513923 0.42933267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34887057 0.35144714 0.33769187 0.34790176 0.34799796 0.34998028
 0.35097612 0.3579022  0.35767032 0.34435458]"
1.7000000000000002,0.4,[1.065 1.302 1.232 1.193 1.409 1.078 1.528 1.169 1.088 1.476],[2.   2.66 2.58 2.34 2.76 2.2  3.1  2.56 2.28 3.2 ],[1. 1. 1. 1. 2. 1. 2. 2. 1. 2.],"[1.36449608 1.74508707 1.68525058 1.54195255 1.9043671  1.3981153
 2.12810107 1.57528828 1.38423042 2.10665849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26502342 0.43771403 0.42895541 0.35208927 0.46619816 0.29827155
 0.6060686  0.41239277 0.31327339 0.60155595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40546552 0.39595994 0.40147355 0.40118619 0.39887316 0.39536266
 0.40076546 0.3930338  0.39666901 0.40620882]"
1.7000000000000002,0.45,[1.221 1.167 1.25  1.494 1.321 1.326 0.995 1.12  1.396 1.455],[2.56 2.66 2.6  2.62 2.24 2.78 2.04 2.16 3.06 2.76],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  2. ],"[1.70021472 1.69452101 1.68554825 1.87286932 1.66784247 1.80219317
 1.21950853 1.46765765 1.94457377 1.92236811]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44704578 0.45985304 0.3963295  0.46866522 0.36114813 0.48786211
 0.21638353 0.32714983 0.54437845 0.47453608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45217861 0.44943335 0.44312306 0.4520955  0.45048521 0.45851172
 0.47115385 0.44737631 0.44933759 0.45589124]"
1.8000000000000003,0.05,[0.162 0.214 0.294 0.171 0.121 0.231 0.26  0.22  0.276 0.197],[1.72 2.2  2.36 2.14 2.06 2.32 2.72 2.2  2.64 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22579167 0.44983894 0.72716314 0.43317422 0.34817155 0.56434068
 0.8131396  0.39449256 0.81698767 0.46346665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08579167 0.24640144 0.47124396 0.27793985 0.20098405 0.3325438
 0.56073726 0.19074256 0.56114783 0.27624009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04887218 0.0437018  0.05093912 0.04755526 0.03808354 0.04663609
 0.05174579 0.04564315 0.04874776 0.04617834]"
1.8000000000000003,0.1,[0.355 0.437 0.529 0.525 0.45  0.444 0.475 0.441 0.618 0.409],[2.1  3.02 2.44 2.5  2.56 2.3  2.3  2.58 3.   2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68328523 1.28766228 0.95336592 0.9472037  1.0148357  0.6792068
 0.86037157 0.92877492 1.47908042 0.80486115]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.33641023 0.8186596  0.47175947 0.47005526 0.5538982  0.2682693
 0.3710161  0.49428274 0.91315146 0.41767365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09649123 0.09797813 0.09836066 0.097496   0.1017151  0.10967742
 0.10670554 0.09156453 0.1024252  0.10234346]"
1.8000000000000003,0.15000000000000002,[0.609 0.653 0.522 0.678 0.665 0.576 0.56  0.503 0.516 0.662],[2.36 2.5  2.24 2.9  2.3  2.22 2.12 1.96 1.94 2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05078587 1.10342383 0.94834799 1.38810238 1.07235689 0.95553437
 0.94374493 0.73355237 0.82066405 1.28026525]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.43737278 0.44623633 0.42055502 0.71180233 0.41110689 0.3851828
 0.38790509 0.23417737 0.27586425 0.62448888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15588875 0.14802183 0.14943228 0.14955477 0.15148699 0.14885387
 0.13728129 0.14983713 0.15293271 0.15021181]"
1.8000000000000003,0.2,[0.701 0.603 0.736 0.801 0.743 0.855 0.919 0.767 0.721 0.801],[2.24 1.94 2.26 2.46 2.   2.58 2.66 2.14 2.26 2.4 ],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.02728202 0.893463   1.15772601 1.31126343 1.06158899 1.34918449
 1.50924442 1.02609342 1.09738799 1.200885  ]",[0.    0.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.3490203  0.29070909 0.41040179 0.51879273 0.30829309 0.50654778
 0.61343143 0.34296354 0.34145049 0.45214965]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.19490358 0.20929276 0.20302206 0.20135664 0.1939834  0.19977595
 0.2029079  0.19814478 0.20365646 0.19899134]"
1.8000000000000003,0.25,[0.872 0.977 0.901 1.1   1.112 0.952 0.614 0.831 1.088 1.024],[2.38 2.7  2.24 2.98 2.66 2.64 1.8  2.2  2.8  2.72],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.31299074 1.57288098 1.25833191 1.7160608  1.6383494  1.47015646
 0.78481844 1.17017409 1.65273475 1.53887243]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.43049074 0.58956067 0.36786316 0.65917115 0.559741   0.5528713
 0.19513094 0.32009597 0.54986366 0.5734281 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24800555 0.24970821 0.25843694 0.24961982 0.25381719 0.2506038
 0.252      0.25540765 0.24524263 0.24658452]"
1.8000000000000003,0.3,[1.379 0.991 1.131 0.85  0.913 1.029 1.266 0.936 1.122 0.809],[3.06 2.2  2.66 2.08 2.3  2.02 3.04 2.3  2.54 2.3 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.97000693 1.29346761 1.63876307 1.1061867  1.34185445 1.34016076
 1.87809091 1.27246416 1.59007096 1.19821699]",[1.125 1.    1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.63085166 0.33924886 0.51789393 0.26595232 0.37429097 0.28629357
 0.64357919 0.34652666 0.46546159 0.37020918]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.30338829 0.3134445  0.29983685 0.30645161 0.30324746 0.28909246
 0.29805157 0.29089027 0.30172195 0.29864636]"
1.8000000000000003,0.35000000000000003,[1.118 0.91  1.124 1.035 1.25  1.007 1.154 1.158 1.021 1.258],[2.34 2.16 2.36 2.04 2.9  2.16 2.5  2.64 2.34 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51195358 1.25342582 1.49846638 1.26310546 1.86799772 1.30079718
 1.55016762 1.68657677 1.40912025 1.71316621]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39243454 0.33085746 0.36358357 0.23388671 0.58771451 0.29595343
 0.38629067 0.50302208 0.39175331 0.47499238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34761014 0.35589467 0.35332635 0.36415525 0.35146227 0.35109532
 0.34395566 0.35117792 0.35393734 0.34793199]"
1.8000000000000003,0.4,[1.445 0.913 1.047 1.005 0.789 1.136 1.32  1.346 1.089 1.017],[3.16 2.08 2.14 2.4  1.56 2.38 2.68 2.74 2.28 2.16],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[2.08116219 1.20861669 1.33163749 1.40869863 0.89393229 1.48562609
 1.77092342 1.82925085 1.44508636 1.28765637]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.64107918 0.28886083 0.30391776 0.4156896  0.11268229 0.35888781
 0.46121639 0.48250769 0.35722503 0.26078137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39897607 0.4054173  0.40247533 0.40317931 0.37209302 0.39958221
 0.40470588 0.39908689 0.40376799 0.39751553]"
1.8000000000000003,0.45,[1.243 0.978 0.763 1.036 1.166 0.899 1.534 1.166 1.11  0.923],[2.64 2.18 1.74 2.1  2.3  1.76 3.18 2.6  2.4  1.66],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.81480759 1.28239835 0.88757543 1.3835655  1.47890957 1.06534242
 2.25555252 1.57429455 1.53786293 1.09024033]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50930466 0.2809921  0.14945043 0.29003035 0.35735073 0.16485413
 0.649189   0.44093518 0.34949379 0.13836533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45121062 0.44218989 0.44534413 0.45513501 0.45190363 0.44991055
 0.44810186 0.44685085 0.44906211 0.45879121]"
