gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.627 0.643 0.422 0.548 0.467 0.577 0.46  0.548 0.604 0.479],[3.2  3.44 2.86 2.6  2.84 2.84 2.74 3.12 3.24 2.52],[2.  2.  1.5 2.  2.  2.  1.  2.  1.5 1. ],"[1.44261754 1.62508561 1.08100723 1.05479228 1.04370122 1.21755932
 1.0481819  1.26627314 1.51735381 0.96603185]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.80631505 0.97998673 0.63660782 0.53826884 0.55406743 0.63978466
 0.61694167 0.76186396 0.91796538 0.51423498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026816 0.09998766 0.10025843 0.1007403  0.10225087 0.10075074
 0.09734836 0.09994453 0.09759824 0.0975522 ]"
1.6,0.15000000000000002,[0.907 0.982 0.582 0.972 0.757 0.6   0.611 0.708 0.86  0.489],[3.3  3.38 2.44 3.58 3.04 2.62 2.62 3.   3.6  2.26],[2.  2.  1.  1.  2.  1.  1.5 1.  2.  1. ],"[1.81779666 1.82418825 1.02147603 2.01473393 1.43517544 1.21287642
 1.15330287 1.50146284 1.8670448  0.93601347]","[1.      1.      0.      1.      1.15625 0.      0.      1.      1.
 0.     ]","[0.89618289 0.88671755 0.47161275 1.04281986 0.65610318 0.59280928
 0.55390834 0.74624312 0.95408215 0.4213455 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.14854354 0.14813191 0.15164684 0.14954152 0.14903704 0.14988307
 0.1511699  0.14912978 0.15071877 0.14296161]"
1.6,0.2,[0.81  1.106 0.81  0.789 0.892 1.037 1.085 0.689 0.907 1.074],[2.3  3.26 2.56 2.56 2.98 2.8  3.28 2.14 2.74 3.32],[1.  2.  1.  1.  1.5 2.  2.  1.  1.  2. ],"[1.12373696 1.93361545 1.28645199 1.31795316 1.64378496 1.65291437
 1.90717054 1.06461803 1.50765491 1.87358118]","[1.      1.25    1.      0.      1.      1.09375 1.      0.5     1.
 1.     ]","[0.38399086 0.8279697  0.49546567 0.53781156 0.6811873  0.62432062
 0.84573011 0.35649303 0.57838245 0.8155929 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.19440407 0.19829624 0.20159763 0.20012198 0.20707575 0.19751454
 0.19796843 0.20566502 0.2057903  0.19947575]"
1.6,0.25,[1.108 0.927 0.997 0.941 0.779 1.145 1.149 1.001 0.943 0.961],[2.86 2.5  2.94 2.16 2.42 2.8  2.9  2.36 2.48 3.  ],[2.  2.  2.  1.  2.  2.  1.  1.5 1.  2. ],"[1.66549984 1.27756561 1.65662657 1.19549916 1.13465946 1.65562582
 1.73148252 1.34724669 1.46076122 1.61053602]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56228695 0.39727753 0.62555235 0.28747182 0.35568729 0.5033602
 0.61829404 0.38821837 0.49046825 0.60971327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24917684 0.25028134 0.25384496 0.25628794 0.24661328 0.26413602
 0.2540375  0.24842398 0.24810157 0.2509107 ]"
1.6,0.3,[1.373 1.224 0.82  0.931 1.009 1.25  1.213 1.119 1.126 1.073],[3.06 2.94 2.08 2.1  2.44 3.08 3.18 2.68 2.92 2.52],[2.  2.  1.  1.  2.  2.  1.  2.  1.5 1. ],"[1.95847131 1.81430281 1.11447664 1.20069006 1.39883825 1.91280103
 1.93260797 1.63506175 1.72619329 1.46064872]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.61751916 0.60082136 0.29810945 0.26600256 0.372432   0.63293775
 0.75135797 0.46131175 0.56933538 0.40297294]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29442012 0.2909856  0.28996983 0.28246753 0.29563492 0.29527665
 0.30013518 0.29679144 0.30005974 0.30115012]"
1.6,0.35000000000000003,[1.199 1.409 1.051 1.09  1.324 1.139 1.458 1.191 0.699 1.064],[2.6  2.84 2.42 2.42 2.82 2.48 3.26 2.54 1.74 2.36],[1.5 1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.56011081 1.98298174 1.42291186 1.51272173 1.81888622 1.54281951
 2.2163671  1.62286903 0.89230137 1.48399789]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.43440768 0.57830889 0.38232592 0.38874712 0.48303294 0.41163298
 0.75236929 0.39857215 0.16011387 0.41630257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34001432 0.343834   0.34871099 0.35322777 0.35283845 0.35070478
 0.35075606 0.36247947 0.29471545 0.35005081]"
1.6,0.4,[1.306 1.228 1.439 1.288 1.317 1.101 1.219 1.374 1.368 1.365],[2.8  2.7  2.82 2.54 2.84 2.38 2.72 2.86 2.84 2.84],[2. 2. 1. 1. 2. 1. 1. 2. 1. 2.],"[1.77004159 1.69621568 1.99024505 1.7086039  1.7927392  1.48499008
 1.80319548 1.90150303 1.976526   1.86816298]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.25 ],"[0.4948414  0.44098985 0.53258025 0.42833047 0.48758295 0.37822495
 0.49360197 0.49739658 0.56752087 0.49845595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39180197 0.40049241 0.39754415 0.40024128 0.39701105 0.39900857
 0.40029975 0.40478823 0.39980986 0.3960491 ]"
1.6,0.45,[1.712 1.162 1.271 1.427 1.304 1.458 1.502 1.381 1.079 1.214],[3.28 2.26 2.7  2.84 2.7  3.02 3.16 2.6  2.44 2.64],[1. 1. 2. 1. 1. 2. 2. 1. 1. 2.],"[2.30554248 1.49166838 1.69977066 1.88178213 1.72949344 1.98281657
 2.07742095 1.78516619 1.50603594 1.64147845]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.65720264 0.30635588 0.44025406 0.48170401 0.49462649 0.53266032
 0.61106353 0.43361102 0.3849251  0.41193255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.448339   0.48315789 0.45858729 0.43873762 0.45101423 0.44168467
 0.45582135 0.44888303 0.45249927 0.44472808]"
1.7000000000000002,0.05,[0.152 0.217 0.284 0.228 0.325 0.269 0.158 0.244 0.267 0.174],[2.18 2.54 2.76 2.88 3.38 2.76 2.34 3.02 2.84 2.64],[1. 1. 1. 2. 2. 2. 1. 2. 2. 1.],"[0.45144667 0.68142376 0.91742242 0.71870128 1.10104006 0.86390404
 0.57272195 0.83148248 0.81759105 0.75291764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31175429 0.44602337 0.6238775  0.47512707 0.77761721 0.58901025
 0.41342019 0.58037896 0.5390266  0.56937027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04678755 0.05155271 0.05094298 0.04997061 0.05139481 0.04929661
 0.05239678 0.05412844 0.05091866 0.05023374]"
1.7000000000000002,0.1,[0.526 0.332 0.591 0.336 0.236 0.534 0.528 0.537 0.637 0.394],[2.58 2.14 2.62 1.94 2.12 2.8  2.46 2.48 3.62 2.34],[1.  1.  2.  1.  1.  1.5 1.  1.  2.  1. ],"[1.17420152 0.69352836 1.09231133 0.58711571 0.42713881 1.14993745
 1.04128572 1.15488894 1.66285257 0.8322487 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61095445 0.35259086 0.51603203 0.24731102 0.17995131 0.63048433
 0.50314608 0.59161745 1.03655863 0.43595476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.100448   0.09981343 0.10100073 0.12033898 0.06774194 0.09882635
 0.10143172 0.09880118 0.10066876 0.09887495]"
1.7000000000000002,0.15000000000000002,[0.957 0.755 0.693 0.586 0.514 0.681 0.547 0.696 0.721 0.676],[3.12 3.2  2.62 2.28 2.22 2.5  2.52 2.68 2.66 2.38],[2.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.6754355  1.63217176 1.28860291 1.08096103 0.90751628 1.17712563
 1.08609278 1.22865518 1.32028955 1.10276382]",[1.  1.  0.5 0.  0.  0.  0.  1.  1.  1. ],"[0.72246675 0.8305409  0.56141907 0.46930576 0.40065104 0.52153969
 0.48128809 0.5243583  0.6121792  0.44752945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1565534  0.14981857 0.14994679 0.14703075 0.14599092 0.15305617
 0.1517887  0.15213049 0.15061707 0.14483112]"
1.7000000000000002,0.2,[0.826 0.826 0.935 0.771 0.92  0.84  0.874 1.058 0.726 0.61 ],[2.54 2.34 2.46 2.22 2.66 2.94 2.66 2.74 2.04 2.38],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.33696234 1.28413455 1.35810679 1.06874765 1.48916519 1.6010484
 1.37728384 1.60473312 1.08230233 1.03593171]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.50775091 0.44200565 0.43847788 0.29218515 0.58646133 0.72308942
 0.4948815  0.60108077 0.30813729 0.42694734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20214201 0.20800235 0.20303338 0.22702703 0.19842071 0.1995685
 0.19962367 0.19491312 0.19817579 0.18971631]"
1.7000000000000002,0.25,[1.05  1.255 0.944 1.079 1.136 0.935 1.035 0.902 0.88  1.08 ],[2.86 3.4  2.42 3.02 3.12 2.66 2.76 2.5  2.76 2.3 ],[1. 2. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.73854829 2.10602051 1.40351328 1.71294589 1.89689124 1.48009591
 1.61062297 1.31710008 1.49687426 1.39580901]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62940523 0.79259156 0.42843515 0.60067539 0.77790198 0.52811837
 0.57017375 0.44485398 0.58113207 0.36207854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25005387 0.24670898 0.24634975 0.25308642 0.25177774 0.24305422
 0.25071225 0.25641447 0.24929437 0.25733333]"
1.7000000000000002,0.3,[1.027 0.957 0.846 1.524 1.02  0.825 1.476 1.007 1.068 1.3  ],[2.38 2.   2.22 3.66 2.24 2.28 3.56 2.52 2.4  2.9 ],[1. 1. 1. 3. 1. 1. 2. 1. 1. 2.],"[1.48153009 1.1601955  1.21711363 2.31715786 1.32087558 1.19559496
 2.36518747 1.47678589 1.50137623 1.81868328]","[1.      1.      1.      1.25    1.      1.      1.21875 1.      1.
 1.     ]","[0.41515314 0.2326955  0.35018003 0.81811001 0.31087558 0.34840746
 0.85435739 0.47723511 0.44599415 0.57019817]",[0.     0.     0.     0.4375 0.     0.     0.     0.     0.     0.    ],"[0.30297834 0.30651341 0.28603945 0.29379439 0.31499312 0.29245283
 0.30298092 0.29543963 0.29691145 0.30012245]"
1.7000000000000002,0.35000000000000003,[1.506 1.184 1.133 0.984 0.956 1.612 1.494 1.276 1.605 1.193],[3.22 2.94 2.68 2.26 2.12 3.48 3.1  2.72 3.08 2.4 ],[2.  2.  1.5 1.  1.  1.5 1.  1.  2.  1. ],"[2.23485938 1.76845188 1.63924952 1.36015579 1.27193998 2.41553678
 2.07306032 1.80919865 2.20960015 1.59505077]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.6869297  0.55119114 0.48970362 0.3681636  0.31258451 0.81227507
 0.62671266 0.52869083 0.60728936 0.39421703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35136835 0.35291042 0.34759445 0.34221236 0.35174726 0.35098609
 0.34853148 0.33924672 0.34960691 0.35098284]"
1.7000000000000002,0.4,[1.428 1.368 1.161 1.395 1.207 1.228 1.525 1.493 1.355 1.198],[2.82 2.5  2.36 2.9  2.28 2.68 3.02 3.18 2.76 2.44],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.9450629  1.73736415 1.53416295 1.93704831 1.55771789 1.71172126
 2.07043029 2.01081821 1.83091041 1.5143877 ]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.54355899 0.40275477 0.39729771 0.55864987 0.37019347 0.48026618
 0.5624713  0.59595493 0.50990943 0.34925098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39942738 0.40253165 0.40051856 0.39654163 0.40086325 0.40240729
 0.402555   0.40279317 0.39927913 0.39589235]"
1.7000000000000002,0.45,[1.763 1.307 1.031 1.081 1.22  1.608 1.279 1.543 1.331 1.433],[3.66 2.62 2.16 2.3  2.44 3.12 2.48 3.06 2.6  2.94],[2. 1. 1. 1. 1. 1. 1. 2. 2. 2.],"[2.60605666 1.74893727 1.40638807 1.45187691 1.58281115 2.22051605
 1.67768863 2.1124063  1.79701057 1.93825211]",[1.125 1.    1.    1.    1.    1.    1.    1.125 1.125 1.   ],"[0.79849196 0.43717458 0.3004701  0.32173042 0.39424182 0.63308929
 0.39584293 0.58284575 0.43468635 0.54348649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44546838 0.43813016 0.44596623 0.4490242  0.44624108 0.45131846
 0.45055003 0.44655719 0.44923077 0.4564346 ]"
1.8000000000000003,0.05,[0.147 0.248 0.286 0.275 0.157 0.249 0.38  0.264 0.256 0.271],[2.08 3.28 2.74 2.46 2.22 2.28 2.46 2.8  2.74 2.72],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.39196226 1.07004798 0.87637537 0.57853689 0.45546435 0.61162578
 0.7538894  0.78627206 0.70355988 0.83874966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23500913 0.8083573  0.57321741 0.34111501 0.30946825 0.34117656
 0.36924096 0.50931893 0.48690461 0.5716061 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05224787 0.04986921 0.04989108 0.05831533 0.04908486 0.05243209
 0.05350877 0.04934823 0.05097879 0.05087805]"
1.8000000000000003,0.1,[0.335 0.517 0.556 0.468 0.567 0.52  0.358 0.527 0.515 0.482],[2.16 2.44 2.34 2.36 2.84 2.88 1.9  2.34 2.78 2.  ],[1.  1.  1.  1.  1.5 1.  1.  1.  2.  1. ],"[0.58343087 0.97202778 1.00352114 0.87645498 1.14484431 1.20977107
 0.6883088  0.96107012 1.10036704 0.78395549]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.24999337 0.45056294 0.46270083 0.41223135 0.60602107 0.70451716
 0.33166817 0.41429277 0.60820396 0.30575237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09090909 0.09622938 0.10565476 0.10053464 0.10505919 0.09990133
 0.09584214 0.09777228 0.10027317 0.09703196]"
1.8000000000000003,0.15000000000000002,[0.513 0.573 0.621 0.712 0.586 0.666 0.398 0.542 0.502 0.649],[2.18 2.46 2.46 2.36 2.22 2.72 1.94 2.3  2.34 2.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83567881 0.9993584  1.16603134 1.20497199 0.87407358 1.29786372
 0.64516438 1.0291415  0.86531311 1.29181067]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.36099131 0.43164966 0.52293076 0.4902259  0.31602671 0.62392207
 0.23578938 0.47575771 0.35554748 0.63418372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1479682  0.15343539 0.14824805 0.15545024 0.14564007 0.15108657
 0.14712389 0.15156989 0.14302059 0.14650146]"
1.8000000000000003,0.2,[0.966 0.778 0.771 0.574 0.829 0.765 0.676 0.774 0.487 0.669],[2.98 2.3  2.32 2.08 2.8  2.62 2.16 2.82 1.9  2.22],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63934237 1.19367771 1.19874284 0.9477881  1.46248228 1.37076699
 1.03485479 1.47562485 0.75961315 0.98085525]",[1. 1. 1. 0. 1. 1. 0. 0. 0. 0.],"[0.69295566 0.41846287 0.3857155  0.34224123 0.61067808 0.57491616
 0.37138556 0.67959458 0.24367565 0.33023025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19923372 0.20083247 0.20074715 0.20030906 0.20002841 0.19974755
 0.20180741 0.19839541 0.1968254  0.18798956]"
1.8000000000000003,0.25,[0.793 0.832 0.978 1.017 0.872 0.887 1.037 0.717 0.943 0.994],[2.08 2.26 2.56 2.7  2.24 2.54 2.84 1.92 2.2  2.68],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.07810971 1.22491437 1.42087802 1.5801183  1.31200949 1.3782941
 1.63582279 0.94524734 1.31443077 1.4539708 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.31268002 0.40762922 0.46409579 0.53832142 0.4039675  0.49751285
 0.59274174 0.25009109 0.3316964  0.49197861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25661994 0.24914559 0.2501265  0.24883306 0.2509755  0.24068452
 0.250377   0.25180723 0.25955414 0.25408643]"
1.8000000000000003,0.3,[0.809 1.292 0.839 0.78  0.88  0.983 0.807 0.979 1.002 1.227],[1.86 2.96 1.76 2.16 1.88 2.38 2.08 2.04 2.44 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.994242   1.94453059 0.99848093 1.14489082 1.10566487 1.45424566
 1.08147271 1.27417807 1.38422879 1.71070325]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.183617   0.66583919 0.18910593 0.31496895 0.25181721 0.43747808
 0.26905572 0.26956869 0.42092801 0.54412732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31422018 0.29789155 0.29588015 0.25806452 0.28991246 0.30506365
 0.30159066 0.30621693 0.30383199 0.29677154]"
1.8000000000000003,0.35000000000000003,[1.148 1.084 0.794 1.229 1.341 1.271 1.326 1.237 0.929 1.034],[2.6  2.56 1.7  2.32 2.96 2.78 2.76 2.72 2.2  2.18],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.67090095 1.55474471 0.90665848 1.49601724 1.86328326 1.77098224
 1.75932704 1.78804336 1.19906371 1.35705953]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49821052 0.43192244 0.14540848 0.29757974 0.58205279 0.54035724
 0.48909266 0.53001602 0.29814086 0.31421285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35025934 0.3482059  0.36163522 0.38665254 0.34740616 0.35430258
 0.35310008 0.339701   0.33967692 0.34939401]"
1.8000000000000003,0.4,[1.23  1.102 1.492 1.155 0.929 1.393 0.924 1.464 1.195 1.174],[2.6  2.42 2.92 2.26 2.1  2.84 1.9  2.72 2.7  2.68],[1.5 1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.70239842 1.46925363 2.03686148 1.43246863 1.21584222 1.80524553
 1.11899926 1.89155105 1.73520047 1.69109772]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46435399 0.34969797 0.53937124 0.30711706 0.28094476 0.45753069
 0.20712426 0.50047683 0.49856961 0.47484162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40255304 0.39393314 0.39890278 0.40499671 0.3950182  0.40143984
 0.46022727 0.39399575 0.39764227 0.40276079]"
1.8000000000000003,0.45,[1.222 1.327 0.814 1.353 0.931 1.102 1.583 1.033 1.024 1.382],[2.44 2.5  1.8  2.68 1.96 2.38 3.02 2.1  2.12 2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57474586 1.62610575 0.96113008 1.79031341 1.21248236 1.42417033
 2.20402622 1.25609804 1.27187536 1.89913741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39142067 0.39041239 0.18956758 0.45033294 0.24767279 0.34297892
 0.62575961 0.24078554 0.27951208 0.49967452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45009597 0.45341634 0.45852535 0.45495495 0.44731772 0.4588916
 0.45411225 0.4556962  0.46091885 0.44331912]"
