gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.63  0.907 0.822 0.65  0.548 0.732 0.784 0.884 0.913 0.65 ],[2.38 3.18 3.   2.64 2.54 2.8  3.08 3.2  3.38 3.02],[1.  2.  2.  1.5 1.  1.  2.  2.  2.  2. ],"[1.14473752 1.65013011 1.52266467 1.20989837 1.08318475 1.42826039
 1.55530214 1.67061814 1.90632476 1.29312247]",[0.5 1.  1.  0.  0.  0.5 1.  1.  1.  0. ],"[0.49743283 0.76994701 0.72806384 0.53320892 0.50906854 0.67525746
 0.73230654 0.80231247 0.93590239 0.61444083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14542711 0.15098328 0.14982712 0.15359077 0.15058586 0.15019657
 0.15236821 0.14653984 0.14876334 0.15527094]"
1.6,0.2,[0.982 0.704 0.834 0.83  0.951 0.778 0.837 0.778 0.783 0.815],[3.24 2.14 2.7  2.44 2.96 2.78 2.48 2.42 2.3  2.88],[1.5 1.  1.  1.  2.  2.  2.  2.  1.  1. ],"[1.86194668 1.00389722 1.40829373 1.35246478 1.58226166 1.4356523
 1.26661196 1.24167634 1.1507679  1.48947844]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  0. ],"[0.85058194 0.32528883 0.59551297 0.52446674 0.64368744 0.61999678
 0.43067934 0.43083649 0.3963929  0.66700773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20033893 0.20270556 0.19859239 0.19760849 0.20039484 0.19792088
 0.2046201  0.20367028 0.19466019 0.20163621]"
1.6,0.25,[1.197 0.948 1.067 1.661 0.816 1.248 1.204 0.83  1.043 1.059],[3.28 2.66 2.9  4.   2.1  3.08 3.26 2.58 2.64 2.62],[1.5 1.  1.  2.5 1.  2.  2.  1.  1.  2. ],"[2.00062651 1.50072216 1.74315282 2.62368635 1.10855837 1.89647088
 1.94447308 1.37157401 1.56614182 1.50267617]",[1.    1.    1.    1.25  1.    1.    1.125 1.    1.    1.   ],"[0.80672514 0.53734326 0.66491551 1.02607282 0.29959352 0.66889764
 0.72919964 0.49970389 0.56002976 0.49408486]",[0.    0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.25178303 0.24741096 0.2479959  0.24877839 0.2591944  0.25077002
 0.25255624 0.25234197 0.25517298 0.25063331]"
1.6,0.3,[1.509 1.282 1.145 1.482 0.917 1.161 0.984 1.369 1.274 0.982],[3.36 2.9  2.44 3.56 2.46 2.92 2.58 2.92 2.86 2.52],[2. 1. 1. 2. 1. 2. 1. 2. 2. 1.],"[2.1958114  1.8583241  1.55602955 2.34521985 1.31394775 1.65443991
 1.46640984 1.88011049 1.79836905 1.46976301]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.7399032  0.60282849 0.44268483 0.87606214 0.41926025 0.54108053
 0.47562615 0.58831361 0.50782217 0.44552473]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.299778   0.29907368 0.29952341 0.2996951  0.29233871 0.31944444
 0.29346314 0.29746124 0.29559748 0.3078274 ]"
1.6,0.35000000000000003,[0.886 1.616 1.287 1.244 1.169 1.119 1.443 1.233 1.594 0.982],[2.04 3.44 2.94 2.66 2.8  2.54 3.14 2.76 3.48 2.36],[1.5 1.5 1.5 2.  2.  1.  2.  1.  2.  1. ],"[1.1085878  2.39105071 1.90423884 1.64204473 1.70700057 1.54377142
 2.10217062 1.84056704 2.37702177 1.34947873]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.25  1.   ],"[0.23897842 0.76055755 0.58095271 0.44542363 0.49754745 0.43525335
 0.62806906 0.52321841 0.80425321 0.33938107]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.25  0.   ],"[0.34178187 0.35158334 0.34657713 0.35985853 0.35877193 0.34736695
 0.3505101  0.34061268 0.3500096  0.34216065]"
1.6,0.4,[1.255 0.945 1.267 1.222 1.344 1.666 1.456 1.563 1.175 1.631],[2.76 2.06 2.7  2.7  2.74 3.72 3.   3.36 2.72 3.04],[1.5 1.  1.  2.  2.  2.  1.  2.  1.5 2. ],"[1.81198388 1.21453324 1.69640701 1.6793195  1.72212503 2.51956109
 2.01037709 2.24003269 1.64810805 2.19579815]",[1.   1.   1.   1.   1.   1.25 1.   1.25 1.   1.  ],"[0.52594385 0.27056839 0.44273514 0.45898502 0.41655863 0.84797418
 0.57765248 0.68062839 0.45547133 0.55773175]",[0.   0.   0.   0.   0.   0.25 0.   0.25 0.   0.  ],"[0.40202735 0.38988764 0.40608365 0.40173131 0.41370929 0.39937545
 0.39944649 0.40158056 0.40226629 0.39225899]"
1.6,0.45,[1.097 1.173 1.395 1.39  1.698 1.637 1.25  1.652 1.576 1.289],[2.3  2.36 2.82 2.86 3.46 3.38 2.28 3.26 3.26 2.3 ],[1.  2.  1.  1.5 1.  1.5 1.  1.  2.  1.5],"[1.47682398 1.4976425  1.97295435 1.8986242  2.47232848 2.32553593
 1.52646355 2.29136791 2.16871393 1.52386598]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.30891382 0.33238859 0.51029322 0.5312658  0.76696227 0.70973515
 0.34587762 0.66001537 0.61610651 0.28292848]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.43558409 0.44599185 0.44966796 0.44635703 0.45444574 0.44687949
 0.44056795 0.4480458  0.44858928 0.44540943]"
1.7000000000000002,0.05,[0.257 0.297 0.294 0.322 0.343 0.219 0.281 0.187 0.241 0.152],[2.92 3.1  3.48 1.74 3.52 2.   3.42 2.14 2.64 2.48],[2. 2. 2. 1. 2. 1. 2. 1. 2. 1.],"[0.87086731 0.94584141 1.18576537 0.37825    1.25259049 0.4545481
 1.19471028 0.43068723 0.55820256 0.6206169 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60117981 0.65869298 0.89013915 0.0845     0.91237076 0.24571997
 0.90313802 0.22865598 0.31789982 0.45775557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05011839 0.04876781 0.05006308 0.0625     0.05033087 0.05240444
 0.04950815 0.0521978  0.04798665 0.05017921]"
1.7000000000000002,0.1,[0.554 0.53  0.303 0.593 0.589 0.429 0.472 0.642 0.523 0.512],[3.04 2.56 1.58 2.98 2.9  2.72 2.38 3.18 3.06 2.86],[2.  1.  1.  2.  2.  2.  2.  1.5 2.  2. ],"[1.15255523 1.08879747 0.44220052 1.21534204 1.24814678 0.95433353
 0.89491479 1.5706582  1.2790281  1.08931744]",[0.5 0.  0.  1.  0.  0.  0.  0.  0.  0. ],"[0.61038726 0.5720836  0.14032552 0.65409204 0.64830303 0.50903079
 0.39530542 0.92278222 0.75375955 0.58736065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10443801 0.10496834 0.11363636 0.09290954 0.10079425 0.09926918
 0.10843373 0.1036514  0.09881529 0.10054191]"
1.7000000000000002,0.15000000000000002,[0.388 0.73  0.61  0.713 0.684 0.755 0.709 0.552 0.707 0.552],[2.08 2.58 2.66 2.58 2.98 2.8  2.68 1.96 2.98 2.54],[1. 2. 2. 1. 2. 1. 1. 1. 2. 1.],"[0.67525302 1.19702391 1.17160266 1.21067682 1.37815844 1.42039559
 1.32510043 0.78476516 1.39609636 1.08398522]",[0.  1.  0.5 0.  0.5 1.  1.  0.  0.  0. ],"[0.27900302 0.4978076  0.54111438 0.55416926 0.66780687 0.68013924
 0.59553012 0.26382766 0.68399187 0.51769615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13522013 0.1473066  0.14873765 0.15117224 0.15200071 0.15077539
 0.1530739  0.1501182  0.14909361 0.15049355]"
1.7000000000000002,0.2,[0.553 0.669 0.634 0.689 1.045 0.891 1.053 0.842 0.917 0.675],[1.98 2.2  2.08 1.84 2.9  2.34 3.02 2.56 2.86 2.28],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.73410033 1.0045567  0.89837747 0.94788952 1.68201117 1.42293847
 1.76266664 1.34080253 1.61309018 1.10894486]",[0.  0.5 0.  1.  1.  1.  1.  1.  1.  0. ],"[0.22160033 0.35848249 0.29806497 0.24361706 0.65428657 0.52954736
 0.70213441 0.5120916  0.64198178 0.42121049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19217687 0.19544875 0.19672131 0.1932299  0.20537551 0.19887917
 0.19846067 0.19432387 0.20363747 0.20761015]"
1.7000000000000002,0.25,[1.18  1.026 0.947 1.013 0.826 1.097 0.951 1.274 1.102 0.891],[2.64 2.76 2.7  2.74 2.06 2.5  2.74 3.14 2.84 2.58],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  2. ],"[1.65491146 1.6759841  1.54377881 1.57162475 1.11419862 1.57477931
 1.47568493 1.9022626  1.69839635 1.39923058]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50822323 0.6182009  0.56875928 0.5616101  0.28849549 0.48635158
 0.51801403 0.71021182 0.60253209 0.48266808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25022928 0.24982532 0.2451742  0.25124288 0.25180526 0.24834087
 0.24959269 0.24419368 0.24930144 0.24124726]"
1.7000000000000002,0.3,[0.939 1.102 0.863 1.093 1.021 1.206 1.205 0.923 0.913 1.339],[2.02 2.74 2.24 2.58 2.42 2.76 2.72 2.4  2.   3.  ],[1. 2. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.18540762 1.57011617 1.19107111 1.61800333 1.45910935 1.72255978
 1.65787894 1.3463892  1.16729569 1.93840386]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26780997 0.47091695 0.30554865 0.51032755 0.41637498 0.54857296
 0.51821097 0.35336185 0.25510819 0.60106621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30442557 0.30836777 0.29207008 0.30508562 0.29328437 0.2987792
 0.28774173 0.30187045 0.31045752 0.30366658]"
1.7000000000000002,0.35000000000000003,[1.48  0.851 0.655 1.283 1.067 1.515 0.812 1.326 1.561 1.08 ],[3.38 2.18 1.7  2.92 2.32 3.34 2.02 2.68 3.18 2.32],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[2.32410117 1.18430158 0.79375    1.86538301 1.36321618 2.22471063
 1.07418843 1.79485536 2.16359037 1.41456621]",[1.125 1.    0.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.74991172 0.32614728 0.1625     0.58980195 0.33345055 0.73094721
 0.23262593 0.51165223 0.62912747 0.36347734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35106647 0.34807256 0.36577181 0.35448201 0.38278689 0.35126412
 0.34712482 0.35165133 0.34902015 0.34934456]"
1.7000000000000002,0.4,[1.04  1.169 1.245 1.183 1.281 1.364 1.42  0.94  1.474 1.363],[2.16 2.42 2.7  2.4  2.86 2.66 2.9  2.06 2.82 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37745851 1.56107638 1.7883301  1.51986126 1.85346624 1.84281768
 1.91496919 1.17607622 2.01791285 1.79647284]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31448976 0.39267794 0.52388674 0.38270794 0.52446233 0.48334503
 0.5170981  0.25463091 0.55535914 0.41795234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3957476  0.40231948 0.4035439  0.39902791 0.40519091 0.40552111
 0.39945816 0.40221319 0.39504342 0.40992898]"
1.7000000000000002,0.45,[1.123 1.059 0.836 1.153 1.382 1.331 1.461 1.401 1.451 1.53 ],[2.26 2.26 1.88 2.4  2.62 2.86 2.92 2.5  2.82 2.72],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.46481409 1.38131012 1.06514337 1.53496373 1.75545486 1.88315225
 2.09788705 1.7333435  2.01399059 1.9504663 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.343276   0.30568512 0.19733087 0.34439732 0.41120193 0.56656533
 0.57285775 0.35143432 0.49142223 0.47635497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45014988 0.43329718 0.42771982 0.44983389 0.44799635 0.44753607
 0.45102294 0.45353041 0.44710807 0.45040443]"
1.8000000000000003,0.05,[0.239 0.196 0.265 0.161 0.141 0.157 0.12  0.267 0.252 0.246],[3.02 1.88 2.34 2.44 2.32 1.92 1.9  2.46 2.56 2.52],[1.5 1.  1.  1.5 1.  1.  1.  1.  1.5 1. ],"[0.90337245 0.35406789 0.78673133 0.48909635 0.43563497 0.36537682
 0.32071913 0.71406135 0.77934284 0.69749405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66151698 0.18633352 0.54257362 0.3111276  0.2972756  0.18537682
 0.18713026 0.44633064 0.53679889 0.45590714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04971765 0.04852321 0.05222092 0.04577219 0.03981107 0.05775076
 0.05105882 0.04940696 0.04927446 0.04946303]"
1.8000000000000003,0.1,[0.513 0.487 0.284 0.495 0.26  0.465 0.451 0.447 0.345 0.396],[2.8  2.6  2.3  2.36 2.32 2.2  2.54 2.76 2.44 2.4 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.16244441 1.114308   0.74780038 0.96913638 0.67774394 0.80828366
 0.95181983 1.01404659 0.83585874 0.893243  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66920223 0.63636855 0.45120858 0.44890201 0.37592265 0.33039304
 0.49291358 0.57654659 0.49712827 0.47121175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10589103 0.09754934 0.10255537 0.09854545 0.09882497 0.10251572
 0.09451518 0.09536082 0.09774029 0.09811639]"
1.8000000000000003,0.15000000000000002,[0.615 0.773 0.765 0.589 0.479 0.469 0.802 0.681 0.563 0.628],[2.68 2.4  2.34 2.38 2.48 2.2  2.56 2.6  2.16 2.64],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1.5],"[1.306035   1.2790916  1.09619323 0.99969877 1.00895935 0.83788511
 1.33917374 1.18407121 0.93509927 1.14879071]",[0. 1. 1. 0. 0. 0. 1. 1. 0. 0.],"[0.68859359 0.50278301 0.37191589 0.46359282 0.49087342 0.35735777
 0.5614003  0.5116884  0.36548989 0.50050946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15005782 0.14533333 0.15454545 0.14688836 0.15154887 0.15066667
 0.15040846 0.15113182 0.1489573  0.15805022]"
1.8000000000000003,0.2,[0.894 0.888 0.743 0.724 0.826 0.915 0.495 0.715 0.699 0.841],[2.22 2.36 2.28 2.28 2.36 3.02 1.96 2.08 2.14 2.44],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.15274202 1.24079135 1.2122423  1.19537942 1.28427576 1.61322259
 0.74931936 1.06319246 0.97303016 1.31778155]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  1. ],"[0.30336702 0.39079135 0.4569298  0.40813332 0.46289881 0.69470696
 0.23025686 0.34721589 0.25678016 0.4589046 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22206704 0.19161677 0.2007467  0.20159803 0.19620028 0.1960266
 0.15882353 0.21376267 0.21165644 0.20104378]"
1.8000000000000003,0.25,[1.029 0.828 1.374 0.73  0.837 0.688 1.108 0.974 0.837 1.003],[2.82 2.54 3.22 2.04 2.22 2.12 2.98 2.64 2.26 2.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65843832 1.40384766 2.05051791 1.00800646 1.18500682 1.01991095
 1.83105219 1.4855988  1.25444683 1.62953532]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.62278891 0.51356934 0.7937955  0.25861193 0.33789744 0.3120838
 0.71732172 0.52721745 0.39862163 0.64771891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24910378 0.25005496 0.24941914 0.26447788 0.2627551  0.24833729
 0.250574   0.24880938 0.24663677 0.25163892]"
1.8000000000000003,0.3,[1.126 1.138 0.981 1.136 0.806 0.941 1.187 0.909 1.242 0.739],[2.56 2.48 2.28 2.54 2.   1.94 2.84 2.1  2.84 1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.55834042 1.62122711 1.31559958 1.53436759 1.16097443 1.13734968
 1.75701395 1.24146929 1.79125542 1.00980087]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45452694 0.4956314  0.35321676 0.476184   0.32035431 0.25141218
 0.57106181 0.29837847 0.57675835 0.25791611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30257296 0.29872943 0.29556501 0.29875087 0.29833926 0.28571429
 0.29758734 0.29653301 0.30064929 0.29998801]"
1.8000000000000003,0.35000000000000003,[1.119 0.941 1.167 1.099 1.343 0.765 1.227 1.195 1.553 0.803],[2.3  2.18 2.54 2.44 2.78 1.82 2.4  2.58 3.44 2.  ],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.45160558 1.24144375 1.63489206 1.47399603 1.80154168 0.93566326
 1.56783629 1.67751433 2.28232627 1.10424429]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.39348058 0.29081875 0.44672311 0.37571478 0.52346551 0.17410076
 0.37305113 0.46793913 0.73089561 0.26221304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35101861 0.34329446 0.34846089 0.32352941 0.35167615 0.3649789
 0.35334584 0.35180397 0.34472225 0.34671005]"
1.8000000000000003,0.4,[1.09  1.355 1.162 1.356 1.238 1.247 1.406 1.128 1.003 1.015],[2.26 2.7  2.34 2.72 2.38 2.66 2.9  2.2  2.04 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42551408 1.82949481 1.57916806 1.8157524  1.58911707 1.79630923
 1.94514449 1.44640414 1.29372953 1.30885735]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3282631  0.48208758 0.38416929 0.4750859  0.35817957 0.46677309
 0.53161421 0.29366977 0.23224515 0.28065422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40256774 0.39614386 0.40215185 0.39785871 0.39451637 0.39517498
 0.39999128 0.39611717 0.38757396 0.4073913 ]"
1.8000000000000003,0.45,[1.455 1.038 1.369 0.938 1.116 1.242 1.102 0.974 1.273 1.01 ],[3.   2.3  2.86 2.   1.96 2.8  2.4  1.86 2.62 1.96],[2.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.94329778 1.37226035 1.98919376 1.18322206 1.30147845 1.73695112
 1.48290289 1.17017057 1.73769784 1.22443822]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52911809 0.29933555 0.54239444 0.23480409 0.21985736 0.47820112
 0.37392218 0.19517057 0.45883065 0.20886694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45252334 0.45571494 0.45388932 0.44734625 0.44246765 0.43576567
 0.45492965 0.48214286 0.45209541 0.44829626]"
